EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,566.0,9,-6.0,19,23,19.0,11.0,2.0,42,2.0,,,,,,,,2.0,,,2.0,6.0,30,,,,2.0,,,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,,,,,6.0,19.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,13.636363636363637,,,0.25,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,,,,,,,,,1.0,,1.0,,2.0,3,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6152.299999999999,103,-59.0,217,215,34.0,38.0,25.0,432,12.0,1.0,,6.0,,,,1.0,24.0,2.0,10.0,11.0,47.0,265,2.0,,,8.0,,1.0,4.0,6.0,6.0,,5.0,4.0,,4.0,,2.0,8.0,,5.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,4.0,34.0,1.0,0.2,,,0.2,0.5294117647058824,1.0,0.3333333333333333,0.573170731707317,1.0,0.3333333333333333,0.29411764705882354,0.20833333333333334,0.08333333333333333,19.34156378600823,0.07692307692307693,0.09433962264150944,,0.08571428571428572,0.028846153846153848,,0.043478260869565216,0.09090909090909091,0.14285714285714285,0.10526315789473684,,0.35294117647058826,0.17647058823529413,,,,0.5,,,,0.16666666666666666,,0.6470588235294118,,0.5464102941176471,0.46448333333333336,0.17073170731707318,0.22580645161290322,0.1702127659574468,0.0851063829787234,7.791666666666665,25.1,0.15668202764976957,10.0,1.0,1.0,2.0,6.0,2.0,4.0,,,,15.0,2.0,4.0,2.0,5.0,,24.0,6.0,2.0,,1.0,1.0,3.0,,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,,,2.0,,,,,0.8,0.8571428571428571,0.625,1.0,0.4,0.16666666666666666,0.5,,,0.0625,0.0625,0.041666666666666664,,0.08823529411764706,,0.8333333333333334,0.9090909090909091,0.9,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,,,0.5345,3.0,2.0,6.0,,,0.5,0.6,1.0,0.17647058823529413,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,0.125,,,,,,0.5,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3839.8,64,-28.0,134,133,23.0,26.0,12.0,267,1.0,,1.0,11.0,,,,3.0,9.0,1.0,12.0,8.0,21.0,157,,,,2.0,,3.0,4.0,,11.0,1.0,,4.0,1.0,5.0,1.0,,11.0,,3.0,1.0,4.0,,4.0,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,4.0,23.0,,0.08333333333333333,,,0.08333333333333333,0.30952380952380953,,0.25,0.42,1.0,0.4,0.5714285714285714,,,20.0,0.030303030303030304,0.07894736842105263,,0.056338028169014086,,,0.1,,,0.07692307692307693,,0.047619047619047616,0.5238095238095238,0.09090909090909091,0.1,,,,,,0.75,,0.6190476190476191,0.09090909090909091,0.5050761904761905,0.4852375,0.16,0.3076923076923077,0.09523809523809523,0.19047619047619047,9.355555555555556,25.525000000000002,0.17164179104477612,1.0,,,,7.0,,1.0,,,,5.0,,2.0,1.0,1.0,2.0,4.0,6.0,,,4.0,,,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,0.75,,,,,,,0.08,,1.0,1.0,,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,4.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,,,,3.0,,,2.0,,,1.0,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,,1.0,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4.0,4,3,,,1.0,7,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.53505,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1958.0,33,5.0,68,67,33.0,25.0,12.0,135,2.0,,,2.0,,,,2.0,3.0,,2.0,,4.0,71,,,,,,2.0,4.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,3.0,6.0,,,5.0,8.0,,,,1.0,,1.0,1.0,4.0,32.0,,,,,,0.4,,0.5,0.4,,0.5,0.4,,,7.5,0.17647058823529413,,0.14285714285714285,0.10714285714285714,0.1,0.14285714285714285,0.6,,,,1.0,0.4,0.4,,,,,,,,0.5,,0.8,,0.49729,0.49633750000000004,,,,1.0,7.466666666666668,26.9,0.4852941176470588,1.0,,1.0,1.0,,,,,,,2.0,,,2.0,2.0,,4.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,,1.0,,,,,0.0625,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,,,0.25,1.0,,,,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20404.8,340,34.0,711,715,172.0,116.0,79.0,1426,66.0,20.0,,,,,,,118.0,,,10.0,178.0,823,23.0,,,38.0,,,39.0,,,,7.0,5.0,4.0,9.0,3.0,2.0,22.0,13.0,36.0,23.0,71.0,35.0,106.0,9.0,5.0,18.0,30.0,17.0,20.0,6.0,8.0,3.0,8.0,5.0,39.0,172.0,,,,,,0.711864406779661,0.782608695652174,0.68,0.7007874015748031,0.7916666666666666,0.6724137931034483,,0.059322033898305086,0.07575757575757576,19.475655430711612,0.17424242424242425,0.20454545454545456,0.09285714285714286,0.19155844155844157,0.12589928057553956,0.09090909090909091,0.16279069767441862,0.16923076923076924,0.20833333333333334,0.2826086956521739,0.625,0.559322033898305,,,,,0.8695652173913043,,,,,,0.559322033898305,,0.5547966101694917,0.562488,0.04918032786885246,0.04918032786885246,0.21348314606741572,0.21910112359550563,5.318644067796609,,0.2419127988748242,50.0,15.0,11.0,16.0,42.0,,,,,,84.0,18.0,2.0,17.0,25.0,5.0,136.0,32.0,26.0,1.0,1.0,2.0,22.0,,12.0,5.0,15.0,1.0,5.0,14.0,10.0,,29.0,1.0,8.0,,,6.0,3.0,2.0,5.0,4.0,0.8095238095238095,0.9577464788732394,0.711864406779661,0.782608695652174,0.68,0.047619047619047616,0.5172413793103449,0.6666666666666666,,0.15942028985507245,0.25,0.12307692307692308,0.1,0.17692307692307693,0.18518518518518517,0.7575757575757576,0.819672131147541,0.72,0.3559322033898305,,,,,0.75,0.2,,0.64,0.6875,,,0.5929133333333334,29.0,5.0,10.0,5.0,,0.6904761904761905,0.725,0.9310344827586207,0.0847457627118644,0.5,0.5,1.0,,4.0,,,,,,,,,,,,0.10344827586206896,,2.0,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24240.0,404,67.0,841,837,255.0,175.0,97.0,1678,29.0,3.0,36.0,105.0,3.0,9.0,12.0,31.0,129.0,37.0,114.0,94.0,363.0,961,8.0,3.0,10.0,35.0,13.0,37.0,122.0,45.0,105.0,36.0,4.0,72.0,31.0,103.0,23.0,23.0,237.0,2.0,49.0,31.0,84.0,9.0,93.0,22.0,15.0,13.0,33.0,90.0,117.0,54.0,3.0,2.0,3.0,3.0,121.0,253.0,0.40540540540540543,0.32456140350877194,0.3,0.35135135135135137,0.32456140350877194,0.5534979423868313,0.5277777777777778,0.5514705882352942,0.6241379310344828,0.7,0.657608695652174,0.4691358024691358,0.031007751937984496,,35.31283138918346,0.1962025316455696,0.23444976076555024,0.01020408163265306,0.21798365122615804,0.023809523809523808,0.00641025641025641,0.13636363636363635,0.17777777777777778,0.375,0.16363636363636364,1.0,0.11934156378600823,0.43209876543209874,0.34285714285714286,0.34615384615384615,0.3888888888888889,0.16666666666666666,0.5,0.3333333333333333,1.0,0.45588235294117646,0.3870967741935484,0.588477366255144,0.34285714285714286,0.5010520661157024,0.4818559701492537,0.20284697508896798,0.32926829268292684,0.09641873278236915,0.33608815426997246,9.648062015503873,26.892982456140352,0.3032104637336504,26.0,3.0,6.0,7.0,71.0,1.0,9.0,1.0,1.0,6.0,79.0,5.0,16.0,18.0,31.0,47.0,34.0,124.0,4.0,8.0,43.0,6.0,6.0,1.0,4.0,3.0,33.0,4.0,24.0,10.0,9.0,1.0,43.0,2.0,13.0,,4.0,2.0,3.0,19.0,9.0,8.0,0.21518987341772153,0.22077922077922077,0.6124031007751938,0.625,0.5806451612903226,0.028169014084507043,0.7674418604651163,0.21052631578947367,0.043478260869565216,0.04285714285714286,,0.05405405405405406,0.025,0.2597402597402597,0.024793388429752067,0.896551724137931,0.896551724137931,0.3076923076923077,0.29218106995884774,0.037037037037037035,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.05555555555555555,0.10294117647058823,0.8571428571428571,0.08823529411764706,0.16666666666666666,0.48284333333333335,40.0,13.0,29.0,1.0,,0.5633802816901409,0.5797101449275363,0.2,0.11934156378600823,0.4482758620689655,0.48148148148148145,0.07692307692307693,66.0,7.0,,5.0,3.0,0.02564102564102564,1.0,,,,1.0,0.008771929824561403,0.009523809523809525,0.06060606060606061,,3.0,,,1.0,0.06896551724137931,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24277.200000000004,405,100.0,841,841,207.0,146.0,93.0,1682,36.0,3.0,22.0,72.0,3.0,5.0,6.0,13.0,100.0,25.0,78.0,91.0,296.0,933,7.0,3.0,6.0,27.0,6.0,13.0,84.0,54.0,72.0,22.0,4.0,51.0,22.0,73.0,16.0,17.0,168.0,9.0,32.0,26.0,60.0,10.0,70.0,15.0,12.0,14.0,26.0,66.0,102.0,33.0,1.0,,1.0,1.0,82.0,205.0,0.72,0.32051282051282054,0.5,0.46153846153846156,0.32051282051282054,0.5758426966292135,0.6538461538461539,0.6216216216216216,0.6598173515981736,0.7222222222222222,0.7192982456140351,0.43820224719101125,0.04,0.05555555555555555,26.610348468848994,0.15294117647058825,0.15311004784688995,0.04945054945054945,0.15303430079155672,0.02976190476190476,0.04895104895104895,0.0784313725490196,0.17582417582417584,0.21428571428571427,0.17307692307692307,1.0,0.20224719101123595,0.4044943820224719,0.3055555555555556,0.3142857142857143,0.6818181818181818,0.23076923076923078,0.38461538461538464,0.6,0.6666666666666666,0.35135135135135137,0.46153846153846156,0.6404494382022472,0.3055555555555556,0.5177567415730338,0.5175162162162162,0.1778846153846154,0.25984251968503935,0.09121621621621621,0.28378378378378377,7.3199999999999985,26.644871794871797,0.24613555291319858,32.0,3.0,10.0,11.0,51.0,3.0,6.0,1.0,,,65.0,4.0,10.0,14.0,24.0,38.0,52.0,78.0,4.0,6.0,27.0,7.0,1.0,,2.0,,22.0,6.0,18.0,11.0,4.0,1.0,33.0,,7.0,,,3.0,2.0,6.0,11.0,10.0,0.4,0.4126984126984127,0.65,0.5714285714285714,0.5833333333333334,0.0392156862745098,0.6666666666666666,0.1,,0.006493506493506494,0.022727272727272728,,0.05128205128205128,0.1464968152866242,,0.8888888888888888,0.9411764705882353,0.375,0.28651685393258425,0.033707865168539325,0.5,0.6,1.0,1.0,0.3333333333333333,0.07692307692307693,0.2972972972972973,0.9090909090909091,,,0.53797,30.0,3.0,13.0,1.0,,0.5882352941176471,0.6122448979591837,0.43333333333333335,0.07303370786516854,0.23076923076923078,0.23076923076923078,0.3333333333333333,21.0,3.0,,5.0,4.0,0.04938271604938271,3.0,,,,1.0,0.038461538461538464,0.027777777777777776,,,,,,6.0,,False,8.0,1.0,0.16666666666666666,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18717.8,312,36.0,647,656,178.0,151.0,90.0,1303,37.0,8.0,8.0,24.0,3.0,3.0,3.0,8.0,59.0,13.0,37.0,14.0,125.0,742,9.0,3.0,4.0,23.0,3.0,11.0,23.0,39.0,24.0,8.0,4.0,17.0,7.0,24.0,6.0,8.0,55.0,9.0,17.0,11.0,28.0,16.0,44.0,15.0,10.0,15.0,27.0,19.0,20.0,12.0,3.0,1.0,4.0,3.0,23.0,178.0,1.0,0.35135135135135137,0.75,0.2727272727272727,0.35135135135135137,0.578125,0.8076923076923077,0.42,0.6009615384615384,0.7666666666666667,0.4423076923076923,0.3854166666666667,0.06779661016949153,0.05405405405405406,15.333333333333334,0.0859375,0.10897435897435898,0.06521739130434782,0.09859154929577464,0.05693950177935943,0.08411214953271028,0.061224489795918366,0.11864406779661017,0.05,0.16129032258064516,0.75,0.3854166666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.23076923076923078,1.0,1.0,0.32,0.375,0.7708333333333334,0.3333333333333333,0.5674447368421053,0.5465520833333334,0.11538461538461539,0.1791044776119403,0.184,0.184,4.584745762711863,25.624324324324323,0.2751159196290572,28.0,6.0,6.0,8.0,19.0,5.0,13.0,1.0,,3.0,36.0,6.0,2.0,6.0,14.0,2.0,52.0,20.0,10.0,1.0,6.0,3.0,7.0,,,2.0,11.0,,9.0,,2.0,,11.0,1.0,2.0,,3.0,,,4.0,,,0.7222222222222222,0.8387096774193549,0.6101694915254238,0.6666666666666666,0.42857142857142855,0.10526315789473684,1.0,,,0.04895104895104895,0.10204081632653061,0.015625,,0.096,0.047619047619047616,0.7567567567567568,0.8,0.7142857142857143,0.19791666666666666,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.75,0.16666666666666666,0.07692307692307693,0.32,0.75,0.12,,0.6046625,7.0,1.0,3.0,2.0,,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.03125,0.3333333333333333,0.3333333333333333,,,5.0,,,,,,1.0,1.0,,3.0,,,0.03333333333333333,,,,,1.0,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25966.5,433,83.0,907,908,252.0,170.0,100.0,1815,34.0,5.0,18.0,27.0,4.0,4.0,6.0,9.0,78.0,27.0,50.0,14.0,191.0,1040,8.0,5.0,5.0,27.0,6.0,11.0,51.0,81.0,27.0,18.0,1.0,6.0,7.0,13.0,5.0,5.0,33.0,2.0,25.0,14.0,41.0,9.0,50.0,7.0,4.0,8.0,19.0,12.0,20.0,10.0,3.0,1.0,3.0,1.0,51.0,251.0,1.0,0.54,1.0,0.5454545454545454,0.54,0.69140625,0.8846153846153846,0.7058823529411765,0.6970802919708029,0.84375,0.6891891891891891,0.390625,0.01282051282051282,0.029411764705882353,14.524043179587832,0.08045977011494253,0.11261261261261261,0.011049723756906077,0.09848484848484848,0.022922636103151862,0.013888888888888888,0.07692307692307693,0.07526881720430108,0.10344827586206896,0.13114754098360656,0.3333333333333333,0.265625,0.2109375,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.3076923076923077,1.0,1.0,0.2647058823529412,0.6666666666666666,0.65625,0.6666666666666666,0.535742578125,0.5356485294117647,0.07352941176470588,0.11627906976744186,0.14136125654450263,0.2670157068062827,8.783333333333333,24.817999999999994,0.27783902976846747,20.0,2.0,7.0,12.0,21.0,9.0,23.0,1.0,,2.0,48.0,4.0,4.0,15.0,23.0,3.0,72.0,24.0,6.0,2.0,1.0,,6.0,1.0,2.0,4.0,4.0,2.0,2.0,7.0,2.0,,11.0,1.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,0.75,0.8,0.6153846153846154,0.5,0.6521739130434783,,0.36363636363636365,0.08695652173913043,0.037037037037037035,0.03571428571428571,0.11363636363636363,0.011627906976744186,,0.10559006211180125,0.07692307692307693,0.5882352941176471,0.6060606060606061,0.85,0.1640625,0.1796875,0.391304347826087,0.391304347826087,1.0,0.4,,0.07692307692307693,0.35294117647058826,0.5833333333333334,0.058823529411764705,,0.5739833333333333,11.0,17.0,23.0,2.0,,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.1796875,0.7391304347826086,0.7391304347826086,0.7647058823529411,,3.0,1.0,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7472.2,125,35.0,252,254,67.0,38.0,26.0,506,,,3.0,10.0,,,1.0,3.0,3.0,5.0,15.0,3.0,20.0,297,,,1.0,,2.0,4.0,6.0,15.0,10.0,3.0,2.0,7.0,1.0,8.0,1.0,3.0,17.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,7.0,12.0,4.0,3.0,,,,,,6.0,66.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4722222222222222,,0.75,0.5263157894736842,,0.75,0.8333333333333334,0.6666666666666666,,7.829181494661921,0.038461538461538464,0.01694915254237288,0.020833333333333332,0.02702702702702703,0.011235955056179775,0.02702702702702703,0.11764705882352941,,,,,,0.5555555555555556,0.3,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.8333333333333334,0.3,0.5243916666666666,0.46177499999999994,0.05263157894736842,,,0.3,13.133333333333333,25.440000000000005,0.26587301587301587,,,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,4.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,0.020833333333333332,,,,,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,,,1.0,,,0.25,1.0,,,1.0,2.0,,,,,,0.1111111111111111,0.5,1.0,1.0,,1.0,,1.0,1.0,0.0625,1.0,,,,,0.06666666666666667,0.1,,,,,,,0.5,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18685.800000000003,311,106.0,660,662,208.0,147.0,75.0,1322,16.0,6.0,10.0,39.0,2.0,4.0,3.0,7.0,31.0,15.0,51.0,22.0,109.0,704,7.0,3.0,5.0,19.0,6.0,10.0,36.0,39.0,39.0,10.0,1.0,24.0,12.0,36.0,10.0,4.0,84.0,7.0,11.0,8.0,19.0,9.0,28.0,22.0,18.0,15.0,34.0,29.0,24.0,7.0,4.0,3.0,4.0,2.0,36.0,207.0,0.8666666666666667,0.29411764705882354,0.6,0.6,0.29411764705882354,0.5304878048780488,0.7083333333333334,0.8,0.5860215053763441,0.7307692307692307,0.8571428571428571,0.6219512195121951,0.03225806451612903,0.0625,15.654520917678813,0.0625,0.06707317073170732,0.04929577464788732,0.06506849315068493,0.03409090909090909,0.03389830508474576,0.02702702702702703,0.04285714285714286,0.19047619047619047,0.022727272727272728,0.5,0.1951219512195122,0.47560975609756095,0.2564102564102564,0.2564102564102564,0.8,0.5,0.3333333333333333,0.5,0.5,0.4666666666666667,0.42857142857142855,0.8170731707317073,0.2564102564102564,0.5576439024390243,0.5603433333333333,0.08045977011494253,0.19444444444444445,0.1743119266055046,0.3302752293577982,6.283870967741934,25.380392156862747,0.3151515151515151,12.0,4.0,2.0,3.0,11.0,5.0,12.0,1.0,3.0,3.0,21.0,4.0,2.0,3.0,5.0,12.0,22.0,20.0,4.0,2.0,17.0,3.0,2.0,,,1.0,12.0,5.0,9.0,11.0,3.0,,23.0,2.0,11.0,,2.0,2.0,5.0,2.0,6.0,6.0,0.5238095238095238,0.5789473684210527,0.6774193548387096,0.5714285714285714,0.6,,0.5217391304347826,,,0.01639344262295082,,0.015873015873015872,0.125,0.08333333333333333,0.023255813953488372,0.75,0.8,0.5833333333333334,0.13414634146341464,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.25,0.08333333333333333,0.2,0.6666666666666666,0.2,1.0,0.5546,7.0,2.0,4.0,1.0,,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.04878048780487805,0.5,0.5,0.5,6.0,4.0,,6.0,,,,,,,3.0,,,0.038461538461538464,1.0,,1.0,1.0,3.0,,False,,,,1.0
