EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6279.4,105,-1,214,227,89,62.0,22,441,1.0,,13.0,7.0,25.0,1.0,3.0,6.0,13.0,17.0,7.0,26.0,3.0,42.0,229,2.0,1.0,3.0,5.0,6.0,13.0,2.0,28.0,18.0,25.0,7.0,,7.0,3.0,10.0,2.0,5.0,,23.0,,,4.0,,4,,4,,2.0,2.0,3.0,9.0,3.0,6.0,11.0,,1.0,8.0,5.0,3.0,1.0,,1.0,1.0,28.0,89,,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.46153846153846156,0.2692307692307692,0.45348837209302323,0.5,0.65,0.4666666666666667,0.5,0.6666666666666666,0.6046511627906976,,,22.5,,,0.06779661016949153,,0.0380952380952381,,,,,,,0.06666666666666667,0.07142857142857142,,1.0,0.023255813953488372,0.3023255813953488,0.5813953488372093,0.28,0.28,0.8571428571428571,,0.6,0.3333333333333333,1.0,0.65,0.46153846153846156,0.627906976744186,0.28,0.48252325581395356,0.48011,0.06666666666666667,0.15789473684210525,0.11904761904761904,0.6666666666666666,10.429411764705884,26.615384615384617,0.4158878504672897,1.0,,,,8.0,,1.0,,,,9.0,1.0,,4.0,7.0,6.0,12.0,,1.0,2.0,,,,6.0,,6.0,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.5714285714285714,,0.6666666666666666,,,,,1.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.25,0.023255813953488372,,,,,,,,,,,0.525625,,3.0,,,0.06976744186046512,,,,3.0,2.0,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6273.3,105,10,206,225,96,77.0,27,431,4.0,1.0,5.0,5.0,11.0,,1.0,2.0,4.0,12.0,5.0,13.0,,23.0,222,1.0,,1.0,2.0,2.0,5.0,,8.0,12.0,11.0,5.0,2.0,10.0,8.0,18.0,6.0,6.0,2.0,44.0,4.0,,2.0,3.0,5,4.0,9,,6.0,4.0,5.0,10.0,5.0,2.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,8.0,96,2.0,0.8,0.38461538461538464,,0.4,0.38461538461538464,0.46,0.5,0.4,0.46,0.5,0.4,0.52,0.16666666666666666,0.25,14.705882352941178,0.06818181818181818,,0.03571428571428571,0.07692307692307693,0.05,0.04395604395604396,,0.09090909090909091,0.1111111111111111,0.047619047619047616,,0.045454545454545456,,,,0.16,0.2,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,,,0.4,0.5,0.68,0.45454545454545453,0.5020359999999999,0.5162100000000001,,,0.08695652173913043,0.34782608695652173,8.116666666666667,26.46923076923077,0.46601941747572817,3.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,4.0,1.0,,1.0,5.0,6.0,2.0,,2.0,2.0,,,2.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,1.0,0.08,,,,1.0,1.0,,0.2,0.5,0.1,,0.3579,,3.0,,,0.12,,,,3.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5,74,89,46,41.0,8,163,5.0,1.0,4.0,,1.0,,,,,9.0,,1.0,5.0,15.0,90,3.0,,,7.0,,,4.0,12.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.4,0.1,,,,0.3333333333333333,,,,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,4.0,1.0,3.0,3.0,1.0,,,,,,5.0,2.0,3.0,4.0,6.0,6.0,4.0,4.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,1.0,0.3333333333333333,,0.25,,0.8,0.8,0.75,0.25,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7,40,40,3,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,3,,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1,20,25,7,10.0,3,45,,,1.0,,,,,,,1.0,,1.0,,2.0,21,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,2.0,,2,1.0,3,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,7,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,12.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,,0.2,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.35,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5712.8,95,-17,196,192,34,37.0,23,388,3.0,1.0,9.0,2.0,16.0,,,,4.0,13.0,2.0,18.0,8.0,28.0,222,1.0,,,4.0,,4.0,2.0,4.0,,16.0,2.0,,6.0,3.0,9.0,2.0,5.0,1.0,21.0,2.0,,4.0,2.0,6,2.0,8,,4.0,4.0,3.0,6.0,2.0,4.0,8.0,,1.0,11.0,8.0,4.0,,,,,4.0,34,1.0,,0.1111111111111111,,,0.1111111111111111,0.3225806451612903,1.0,0.2,0.4,1.0,0.3333333333333333,0.5806451612903226,,,18.80733944954128,0.047619047619047616,,0.07407407407407407,0.03508771929824561,0.0625,0.021505376344086023,,0.041666666666666664,0.18181818181818182,,,0.08571428571428572,0.05263157894736842,,,0.0967741935483871,0.2903225806451613,0.5161290322580645,0.125,0.13333333333333333,,1.0,,,,0.8,,0.6774193548387096,0.125,0.5178483870967742,0.48758,0.11428571428571428,0.23529411764705882,0.14285714285714285,0.14285714285714285,7.876923076923077,25.433333333333337,0.17346938775510204,2.0,1.0,,,5.0,,2.0,,,,7.0,1.0,2.0,1.0,1.0,6.0,8.0,,1.0,,,,,3.0,2.0,,3.0,,,,,2.0,,,,,0.42857142857142855,0.42857142857142855,0.5384615384615384,1.0,1.0,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.5555555555555556,0.4,0.06451612903225806,,,,1.0,1.0,,,,,,,,1.0,,,0.03225806451612903,,,,6.0,,,,,1.0,1.0,,,,0.05555555555555555,0.0625,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8,17,21,9,2.0,5,38,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.09090909090909091,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6228.0,104,18,215,214,79,85.0,27,429,4.0,,5.0,,4.0,,1.0,,2.0,11.0,,7.0,5.0,17.0,237,1.0,,1.0,,,2.0,2.0,6.0,,4.0,,2.0,,5.0,5.0,4.0,,,15.0,3.0,1.0,3.0,8.0,12,4.0,16,,2.0,1.0,1.0,6.0,2.0,9.0,16.0,4.0,1.0,6.0,6.0,3.0,3.0,2.0,3.0,2.0,6.0,75,3.0,,,,,,0.3333333333333333,,0.5,0.40476190476190477,,0.6,0.3888888888888889,0.18181818181818182,0.25,11.11111111111111,0.19047619047619047,0.022727272727272728,0.06818181818181818,0.07142857142857142,0.12790697674418605,0.046511627906976744,0.041666666666666664,0.058823529411764705,0.5,0.13043478260869565,,0.06060606060606061,0.09090909090909091,,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.2222222222222222,,,,,0.5,,,0.5,,0.6111111111111112,,0.5007555555555555,0.49633750000000004,0.14285714285714285,0.21428571428571427,,0.35294117647058826,6.4818181818181815,24.971428571428568,0.3674418604651163,2.0,,1.0,1.0,3.0,,3.0,,,,6.0,,,2.0,2.0,12.0,,,1.0,,,1.0,1.0,5.0,,5.0,,,,,,1.0,,,1.0,,1.0,1.0,0.5454545454545454,,1.0,0.2,0.8333333333333334,0.16666666666666666,,,0.125,0.5,0.6666666666666666,1.0,0.6,0.75,1.0,0.16666666666666666,,,,,,,0.25,1.0,,,0.49035,1.0,2.0,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19847.300000000003,331,-18,677,681,216,207.0,91,1358,32.0,14.0,3.0,,1.0,,,,1.0,36.0,11.0,29.0,10.0,79.0,808,15.0,2.0,4.0,19.0,2.0,9.0,6.0,24.0,30.0,1.0,,5.0,14.0,4.0,18.0,3.0,7.0,5.0,40.0,17.0,12.0,27.0,23.0,57,30.0,87,,14.0,9.0,9.0,19.0,5.0,17.0,35.0,3.0,2.0,18.0,14.0,2.0,7.0,5.0,7.0,4.0,24.0,216,5.0,0.9090909090909091,0.3793103448275862,0.5,0.2222222222222222,0.3793103448275862,0.5307692307692308,0.47368421052631576,0.45,0.5486111111111112,0.475,0.5,0.4461538461538462,0.1388888888888889,0.125,11.435832274459974,0.16546762589928057,0.08955223880597014,0.17880794701986755,0.10559006211180125,0.1724137931034483,0.09830508474576272,0.05970149253731343,0.10526315789473684,0.19230769230769232,0.16176470588235295,0.10526315789473684,0.17699115044247787,0.18421052631578946,,0.5714285714285714,0.49230769230769234,0.046153846153846156,0.015384615384615385,,,,0.7368421052631579,,,,0.05,,0.9384615384615385,,0.6154723076923078,0.6078025,0.029850746268656716,0.05263157894736842,0.24050632911392406,0.3037974683544304,2.377777777777778,23.710344827586212,0.3190546528803545,17.0,6.0,5.0,10.0,1.0,11.0,28.0,4.0,2.0,8.0,18.0,6.0,1.0,6.0,11.0,26.0,10.0,6.0,1.0,2.0,1.0,7.0,5.0,10.0,3.0,4.0,6.0,1.0,2.0,,4.0,6.0,,5.0,2.0,4.0,0.7222222222222222,0.8666666666666667,0.5,0.4,0.5454545454545454,0.3333333333333333,0.5263157894736842,0.35,0.041666666666666664,0.11627906976744186,0.10638297872340426,0.53125,0.6071428571428571,0.7058823529411765,0.3333333333333333,0.5,1.0,0.4307692307692308,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.42857142857142855,0.5,0.21052631578947367,0.5,0.5,0.4,0.25,0.5835333333333333,,1.0,,1.0,0.015384615384615385,,,,3.0,2.0,,,,,,,,,,,,0.125,,2.0,0.5,1.0,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52722.2,879,43,1835,1834,530,467.0,194,3669,57.0,7.0,156.0,75.0,230.0,4.0,16.0,24.0,69.0,281.0,77.0,242.0,221.0,784.0,2176,28.0,4.0,18.0,64.0,25.0,75.0,97.0,244.0,93.0,230.0,75.0,9.0,143.0,69.0,212.0,43.0,92.0,41.0,493.0,6.0,10.0,81.0,69.0,161,18.0,179,8.0,38.0,25.0,28.0,109.0,31.0,26.0,66.0,4.0,3.0,206.0,274.0,120.0,12.0,5.0,12.0,8.0,238.0,523,6.0,0.4025974025974026,0.3181818181818182,0.2222222222222222,0.3333333333333333,0.3181818181818182,0.5382409177820268,0.391304347826087,0.5212765957446809,0.6116352201257862,0.5338983050847458,0.6342105263157894,0.4627151051625239,0.03202846975088968,0.017543859649122806,36.25304136253041,0.17206982543640897,0.03125,0.19148936170212766,0.014018691588785047,0.1820388349514563,0.0213903743315508,0.04597701149425287,0.009146341463414634,0.0975609756097561,0.17452830188679244,0.30303030303030304,0.2161290322580645,0.12389380530973451,0.0299625468164794,0.6666666666666666,0.1089866156787763,0.2982791586998088,0.4397705544933078,0.32608695652173914,0.3303964757709251,0.4,0.15217391304347827,0.34782608695652173,0.25,0.75,0.48936170212765956,0.34782608695652173,0.5717017208413002,0.32608695652173914,0.5000239463601531,0.48526642857142854,0.20745542949756887,0.32697547683923706,0.08163265306122448,0.3112244897959184,9.900355871886122,27.04752066115702,0.2888283378746594,51.0,6.0,13.0,15.0,84.0,2.0,12.0,2.0,1.0,6.0,166.0,12.0,28.0,36.0,66.0,80.0,252.0,8.0,26.0,10.0,2.0,11.0,13.0,81.0,13.0,62.0,19.0,2.0,4.0,,5.0,6.0,34.0,19.0,7.0,15.0,0.24096385542168675,0.24691358024691357,0.5907473309608541,0.42857142857142855,0.5454545454545454,0.03205128205128205,0.7431192660550459,0.2037037037037037,0.037037037037037035,,0.03,0.8947368421052632,0.9107142857142857,0.2549019607843137,0.5384615384615384,0.5562913907284768,0.25,0.022944550669216062,0.16666666666666666,0.16666666666666666,0.5,0.8571428571428571,0.3333333333333333,0.043478260869565216,0.10638297872340426,0.8666666666666667,0.0425531914893617,0.16666666666666666,0.47957115384615384,31.0,68.0,,,0.13001912045889102,0.45588235294117646,0.47692307692307695,0.1935483870967742,138.0,4.0,5.0,8.0,0.032,3.0,5.0,,,,0.012396694214876033,0.013043478260869565,,0.028169014084507043,0.04411764705882353,,,,False,6.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45754.40000000001,763,67,1587,1586,389,323.0,163,3173,46.0,7.0,34.0,23.0,50.0,4.0,5.0,7.0,16.0,119.0,47.0,98.0,16.0,293.0,1885,13.0,5.0,7.0,29.0,13.0,26.0,3.0,76.0,138.0,50.0,23.0,3.0,10.0,9.0,19.0,7.0,4.0,5.0,47.0,8.0,9.0,37.0,30.0,71,18.0,89,4.0,14.0,6.0,9.0,17.0,3.0,21.0,39.0,4.0,3.0,15.0,22.0,11.0,5.0,1.0,5.0,1.0,76.0,385,4.0,0.9787234042553191,0.47959183673469385,0.7142857142857143,0.5,0.47959183673469385,0.6382488479262672,0.625,0.7019230769230769,0.6453744493392071,0.6304347826086957,0.6909090909090909,0.45161290322580644,0.025210084033613446,0.043478260869565216,13.692480359147025,0.08670520231213873,0.029508196721311476,0.1008174386920981,0.023952095808383235,0.09396914446002805,0.026604068857589983,0.0196078431372549,0.019011406844106463,0.09183673469387756,0.08791208791208792,0.07575757575757576,0.09558823529411764,0.11578947368421053,0.04081632653061224,0.2,0.2119815668202765,0.15668202764976957,0.2304147465437788,0.46,0.46,0.9565217391304348,0.35,0.25,0.8,1.0,0.3076923076923077,0.4375,0.663594470046083,0.46,0.5331914746543779,0.5387009615384615,0.048672566371681415,0.0859375,0.09897610921501707,0.2593856655290102,9.37310924369748,24.733673469387757,0.24511657214870824,28.0,3.0,8.0,13.0,16.0,24.0,48.0,2.0,6.0,10.0,68.0,5.0,4.0,17.0,26.0,98.0,38.0,6.0,2.0,1.0,1.0,4.0,8.0,8.0,2.0,5.0,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,0.7205882352941176,0.7538461538461538,0.5714285714285714,0.38461538461538464,0.6538461538461539,0.029411764705882353,0.47058823529411764,0.0975609756097561,0.023255813953488372,0.07058823529411765,0.04225352112676056,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.47058823529411764,0.48484848484848486,0.5625,0.22119815668202766,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.1,0.25,0.6153846153846154,0.19230769230769232,0.6,0.5188125,24.0,39.0,2.0,1.0,0.17972350230414746,0.6153846153846154,0.6153846153846154,0.6666666666666666,3.0,2.0,,,,,1.0,,,,,,,,,1.0,0.5,1.0,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42619.2,710,13,1465,1474,402,367.0,188,2939,69.0,19.0,42.0,17.0,49.0,3.0,7.0,4.0,11.0,115.0,28.0,90.0,39.0,261.0,1750,22.0,4.0,12.0,48.0,6.0,21.0,13.0,57.0,84.0,49.0,17.0,10.0,33.0,14.0,47.0,12.0,12.0,15.0,108.0,23.0,20.0,30.0,35.0,65,43.0,108,6.0,37.0,23.0,6.0,25.0,5.0,34.0,67.0,5.0,2.0,42.0,52.0,26.0,10.0,4.0,13.0,11.0,55.0,398,4.0,1.0,0.3111111111111111,0.3333333333333333,0.2857142857142857,0.3111111111111111,0.5414634146341464,0.5882352941176471,0.4230769230769231,0.5748898678414097,0.6153846153846154,0.475,0.43902439024390244,0.08695652173913043,0.07246376811594203,14.920071047957371,0.109375,0.06557377049180328,0.09090909090909091,0.06824925816023739,0.1,0.06697819314641744,0.03424657534246575,0.08203125,0.11475409836065574,0.09933774834437085,0.1276595744680851,0.08,0.125,0.061855670103092786,0.8461538461538461,0.33658536585365856,0.2048780487804878,0.23902439024390243,0.3469387755102041,0.3469387755102041,1.0,0.5588235294117647,0.20588235294117646,0.42857142857142855,1.0,0.21153846153846154,0.36363636363636365,0.775609756097561,0.3469387755102041,0.5664632352941177,0.5568166666666666,0.11659192825112108,0.19548872180451127,0.1839080459770115,0.21839080459770116,4.500000000000001,24.96666666666666,0.2744027303754266,52.0,13.0,12.0,20.0,16.0,11.0,41.0,5.0,2.0,10.0,69.0,14.0,8.0,13.0,31.0,96.0,42.0,26.0,2.0,6.0,,,14.0,19.0,,15.0,4.0,,3.0,1.0,,,8.0,4.0,6.0,2.0,0.6956521739130435,0.8571428571428571,0.6,0.6363636363636364,0.41935483870967744,0.11904761904761904,0.76,,,0.10204081632653061,0.024691358024691357,0.7536231884057971,0.8125,0.6923076923076923,0.38095238095238093,0.43243243243243246,0.75,0.2,0.2682926829268293,0.2682926829268293,1.0,0.6842105263157895,0.07692307692307693,0.14705882352941177,0.38461538461538464,0.6,0.19230769230769232,0.2,0.5746675000000001,1.0,4.0,,,0.01951219512195122,0.25,0.25,,,3.0,,,,,1.0,3.0,3.0,,,,,0.08196721311475409,,1.0,0.2,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,36296.0,605,89,1257,1257,307,286.0,132,2514,27.0,7.0,20.0,25.0,81.0,2.0,7.0,8.0,16.0,53.0,38.0,113.0,36.0,216.0,1435,9.0,4.0,10.0,24.0,11.0,19.0,19.0,60.0,105.0,81.0,25.0,3.0,51.0,19.0,70.0,14.0,32.0,14.0,159.0,11.0,2.0,27.0,22.0,50,14.0,64,4.0,30.0,23.0,14.0,39.0,12.0,31.0,64.0,2.0,5.0,48.0,39.0,9.0,9.0,5.0,10.0,5.0,60.0,305,4.0,0.9210526315789473,0.336283185840708,0.4,0.5789473684210527,0.336283185840708,0.5421686746987951,0.5789473684210527,0.82,0.5869565217391305,0.6,0.8571428571428571,0.6807228915662651,0.05660377358490566,0.037037037037037035,15.826827537260469,0.08527131782945736,0.008583690987124463,0.08823529411764706,0.040293040293040296,0.08687943262411348,0.025691699604743084,0.007936507936507936,0.023474178403755867,0.0759493670886076,0.046153846153846156,0.20408163265306123,0.09545454545454546,0.06976744186046512,0.044444444444444446,0.5,0.16265060240963855,0.12048192771084337,0.4879518072289157,0.30864197530864196,0.30864197530864196,0.92,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.5,0.64,0.5,0.8433734939759037,0.30864197530864196,0.5517493975903616,0.55004,0.05202312138728324,0.15,0.1111111111111111,0.2777777777777778,6.358490566037738,25.30619469026548,0.24423229912490055,20.0,5.0,3.0,4.0,9.0,13.0,32.0,3.0,3.0,3.0,33.0,5.0,2.0,4.0,6.0,36.0,30.0,6.0,5.0,5.0,1.0,1.0,7.0,25.0,5.0,19.0,6.0,,3.0,,5.0,9.0,2.0,10.0,4.0,10.0,0.5454545454545454,0.6,0.6226415094339622,0.5555555555555556,0.6666666666666666,0.1,0.6410256410256411,0.027777777777777776,0.025,,0.1,0.7407407407407407,0.7692307692307693,0.6,0.45,0.5,0.3333333333333333,0.1927710843373494,0.40625,0.40625,0.9230769230769231,0.7142857142857143,0.2,0.15789473684210525,0.16,0.75,0.12,1.0,0.5358642857142857,4.0,6.0,1.0,,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.75,9.0,,,1.0,,,8.0,1.0,1.0,,,,,0.02,,2.0,0.6666666666666666,0.5,False,,,,
