EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5958.4,99,1,203,215,89,62.0,21,418,1.0,,12.0,7.0,24.0,1.0,3.0,6.0,13.0,16.0,7.0,25.0,3.0,42.0,220,2.0,1.0,3.0,5.0,6.0,13.0,2.0,28.0,18.0,24.0,7.0,,6.0,3.0,9.0,2.0,4.0,,21.0,,,4.0,,4,,4,,2.0,2.0,2.0,8.0,3.0,6.0,10.0,,,8.0,5.0,3.0,1.0,,1.0,1.0,28.0,89,,0.8571428571428571,0.28,0.3333333333333333,0.46153846153846156,0.28,0.47560975609756095,0.5,0.65,0.4883720930232558,0.5,0.6666666666666666,0.6097560975609756,,,22.368421052631582,,,0.07142857142857142,,0.04,,,,,,,0.06976744186046512,0.07692307692307693,,1.0,0.024390243902439025,0.2926829268292683,0.5853658536585366,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.6,0.3333333333333333,1.0,0.65,0.46153846153846156,0.6341463414634146,0.2916666666666667,0.4840902439024391,0.48011,0.06976744186046512,0.16666666666666666,0.11904761904761904,0.6666666666666666,10.831250000000002,26.56,0.43842364532019706,1.0,,,,8.0,,1.0,,,,9.0,1.0,,4.0,7.0,6.0,12.0,,1.0,2.0,,,6.0,,6.0,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5625,0.5,0.5714285714285714,,0.75,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.024390243902439025,,,,,,,,,,,0.525625,,3.0,,,0.07317073170731707,,,,3.0,,2.0,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6273.3,105,10,206,225,96,77.0,27,431,4.0,1.0,5.0,5.0,11.0,,1.0,2.0,4.0,12.0,5.0,13.0,,23.0,222,1.0,,1.0,2.0,2.0,5.0,,8.0,12.0,11.0,5.0,2.0,10.0,8.0,18.0,6.0,6.0,2.0,44.0,4.0,,2.0,3.0,5,4.0,9,,6.0,4.0,5.0,10.0,5.0,2.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,8.0,96,2.0,0.8,0.38461538461538464,,0.4,0.38461538461538464,0.46,0.5,0.4,0.46,0.5,0.4,0.52,0.16666666666666666,0.25,14.705882352941178,0.06818181818181818,,0.03571428571428571,0.07692307692307693,0.05,0.04395604395604396,,0.09090909090909091,0.1111111111111111,0.047619047619047616,,0.045454545454545456,,,,0.16,0.2,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,,,0.4,0.5,0.68,0.45454545454545453,0.5020359999999999,0.5162100000000001,,,0.08695652173913043,0.34782608695652173,8.116666666666667,26.46923076923077,0.46601941747572817,3.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,4.0,1.0,,1.0,5.0,6.0,2.0,,2.0,2.0,,,5.0,3.0,5.0,,,2.0,,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,1.0,0.08,,,,1.0,1.0,,0.2,0.5,0.1,,0.3579,,3.0,,,0.12,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5,74,89,46,41.0,8,163,5.0,1.0,4.0,,1.0,,,,,9.0,,1.0,5.0,15.0,90,3.0,,,7.0,,,4.0,12.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.4,0.1,,,,0.3333333333333333,,,,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,4.0,1.0,3.0,3.0,1.0,,,,,,5.0,2.0,3.0,4.0,6.0,6.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,1.0,0.3333333333333333,,0.25,,0.8,0.8,0.75,0.25,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,,0.5685666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7,40,40,3,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,3,,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1,20,25,7,10.0,3,45,,,1.0,,,,,,,1.0,,1.0,,2.0,21,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,2.0,,2,1.0,3,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,7,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,12.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,,0.2,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.35,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5377.8,90,-24,185,183,32,35.0,21,368,3.0,1.0,9.0,2.0,16.0,,,,4.0,13.0,2.0,18.0,8.0,28.0,213,1.0,,,4.0,,4.0,2.0,4.0,,16.0,2.0,,6.0,2.0,8.0,1.0,5.0,1.0,18.0,2.0,,4.0,2.0,6,2.0,8,,3.0,3.0,3.0,6.0,2.0,4.0,8.0,,1.0,11.0,8.0,4.0,,,,,4.0,32,1.0,,0.1111111111111111,,,0.1111111111111111,0.3225806451612903,1.0,0.2,0.4,1.0,0.3333333333333333,0.5806451612903226,,,20.0,0.04878048780487805,,0.0784313725490196,0.037037037037037035,0.06521739130434782,0.022727272727272728,,0.043478260869565216,0.18181818181818182,,,0.09090909090909091,0.05555555555555555,,,0.0967741935483871,0.2903225806451613,0.5161290322580645,0.125,0.13333333333333333,,1.0,,,,0.8,,0.6774193548387096,0.125,0.5178483870967742,0.48758,0.11428571428571428,0.23529411764705882,0.14285714285714285,0.14285714285714285,7.876923076923077,25.433333333333337,0.17297297297297298,2.0,1.0,,,5.0,,2.0,,,,7.0,1.0,2.0,1.0,1.0,6.0,8.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,0.42857142857142855,0.42857142857142855,0.5384615384615384,1.0,1.0,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,0.5555555555555556,0.4,0.06451612903225806,,,,1.0,1.0,,,,,,,,1.0,,,0.03225806451612903,,,,6.0,,,,,,1.0,,,,0.05555555555555555,0.0625,1.0,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8,17,21,9,2.0,5,38,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.09090909090909091,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6228.0,104,18,215,214,79,85.0,27,429,4.0,,5.0,,4.0,,1.0,,2.0,11.0,,7.0,5.0,17.0,237,1.0,,1.0,,,2.0,2.0,6.0,,4.0,,2.0,,5.0,5.0,4.0,,,15.0,3.0,1.0,3.0,8.0,12,4.0,16,,2.0,1.0,1.0,6.0,2.0,9.0,16.0,4.0,1.0,6.0,6.0,3.0,3.0,2.0,3.0,2.0,6.0,75,3.0,,,,,,0.3333333333333333,,0.5,0.40476190476190477,,0.6,0.3888888888888889,0.18181818181818182,0.25,11.11111111111111,0.19047619047619047,0.022727272727272728,0.06818181818181818,0.07142857142857142,0.12790697674418605,0.046511627906976744,0.041666666666666664,0.058823529411764705,0.5,0.13043478260869565,,0.06060606060606061,0.09090909090909091,,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.2222222222222222,,,,,0.5,,,0.5,,0.6111111111111112,,0.5007555555555555,0.49633750000000004,0.14285714285714285,0.21428571428571427,,0.35294117647058826,6.4818181818181815,24.971428571428568,0.3674418604651163,2.0,,1.0,1.0,3.0,,3.0,,,,6.0,,,2.0,2.0,12.0,,,1.0,,,1.0,5.0,,5.0,,,,,,1.0,,,1.0,,1.0,1.0,0.5454545454545454,,1.0,0.2,0.8333333333333334,0.16666666666666666,,,0.125,0.5,0.6666666666666666,1.0,0.6,0.75,1.0,0.16666666666666666,,,,,,,0.25,1.0,,,0.49035,1.0,2.0,,,0.1111111111111111,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18741.300000000003,312,-16,640,642,215,194.0,87,1282,30.0,14.0,3.0,,1.0,,,,1.0,34.0,11.0,29.0,10.0,75.0,768,15.0,2.0,4.0,19.0,2.0,9.0,6.0,24.0,30.0,1.0,,5.0,12.0,4.0,16.0,3.0,6.0,4.0,36.0,16.0,12.0,24.0,23.0,54,29.0,83,,13.0,8.0,9.0,19.0,5.0,16.0,31.0,2.0,2.0,18.0,14.0,2.0,7.0,5.0,7.0,4.0,24.0,215,4.0,0.9090909090909091,0.3793103448275862,0.5,0.2222222222222222,0.3793103448275862,0.5158730158730159,0.47368421052631576,0.45,0.5357142857142857,0.475,0.5,0.4603174603174603,0.14705882352941177,0.13333333333333333,11.81208053691275,0.17424242424242425,0.09523809523809523,0.17518248175182483,0.1038961038961039,0.17472118959107807,0.1,0.06557377049180328,0.10091743119266056,0.20833333333333334,0.16923076923076924,0.10526315789473684,0.1792452830188679,0.16129032258064516,,0.5714285714285714,0.47619047619047616,0.047619047619047616,0.015873015873015872,,,,0.7368421052631579,,,,0.05,,0.9365079365079365,,0.6071444444444446,0.6078025,0.03076923076923077,0.05555555555555555,0.25333333333333335,0.32,2.45,23.710344827586212,0.3359375,15.0,6.0,5.0,10.0,1.0,11.0,28.0,4.0,2.0,8.0,16.0,6.0,1.0,6.0,11.0,24.0,8.0,6.0,1.0,2.0,1.0,7.0,10.0,3.0,4.0,6.0,1.0,2.0,,4.0,6.0,,5.0,2.0,4.0,0.75,0.9230769230769231,0.47058823529411764,0.4,0.5454545454545454,0.3333333333333333,0.5263157894736842,0.3888888888888889,0.041666666666666664,0.11904761904761904,0.1111111111111111,0.5,0.5769230769230769,0.7333333333333333,0.3333333333333333,0.5,1.0,0.4444444444444444,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.42857142857142855,0.5,0.21052631578947367,0.5,0.5,0.4,0.25,0.5835333333333333,,1.0,,1.0,0.015873015873015872,,,,3.0,5.0,2.0,,,,,,,,,,,,0.13043478260869565,,2.0,0.5,1.0,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50581.2,843,41,1760,1758,519,442.0,188,3518,56.0,7.0,150.0,73.0,222.0,4.0,15.0,24.0,68.0,270.0,74.0,233.0,216.0,756.0,2093,27.0,4.0,17.0,61.0,25.0,74.0,94.0,241.0,90.0,222.0,73.0,8.0,134.0,68.0,202.0,42.0,84.0,40.0,472.0,6.0,10.0,80.0,68.0,159,18.0,177,8.0,36.0,23.0,25.0,104.0,31.0,26.0,64.0,4.0,3.0,196.0,265.0,117.0,11.0,4.0,11.0,7.0,235.0,512,6.0,0.40540540540540543,0.31759656652360513,0.23529411764705882,0.33783783783783783,0.31759656652360513,0.536779324055666,0.38636363636363635,0.5287769784172662,0.6127450980392157,0.5263157894736842,0.6432432432432432,0.46322067594433397,0.02962962962962963,0.017857142857142856,36.28991383679676,0.17708333333333334,0.032679738562091505,0.19900497512437812,0.014457831325301205,0.18829516539440203,0.022191400832177532,0.04819277108433735,0.009433962264150943,0.0990990990990991,0.1778846153846154,0.3076923076923077,0.2222222222222222,0.13333333333333333,0.031007751937984496,0.6363636363636364,0.11133200795228629,0.2982107355864811,0.441351888667992,0.32882882882882886,0.3333333333333333,0.3972602739726027,0.1590909090909091,0.3409090909090909,0.26666666666666666,0.75,0.4892086330935252,0.35294117647058826,0.5745526838966203,0.32882882882882886,0.49996673306772893,0.48510036231884057,0.21008403361344538,0.3305084745762712,0.08068783068783068,0.3187830687830688,9.863703703703706,27.079399141630898,0.2948863636363636,50.0,6.0,13.0,15.0,81.0,1.0,11.0,2.0,1.0,6.0,159.0,11.0,27.0,36.0,65.0,76.0,242.0,8.0,26.0,10.0,2.0,11.0,79.0,10.0,61.0,18.0,2.0,4.0,,5.0,6.0,33.0,17.0,7.0,13.0,0.2389937106918239,0.24516129032258063,0.5888888888888889,0.4074074074074074,0.5538461538461539,0.02666666666666667,0.7596153846153846,0.21568627450980393,0.0392156862745098,,0.030927835051546393,0.8928571428571429,0.9090909090909091,0.26,0.54,0.5547945205479452,0.24691358024691357,0.02186878727634195,0.09090909090909091,0.09090909090909091,1.0,0.8571428571428571,0.3333333333333333,0.045454545454545456,0.1079136690647482,0.8666666666666667,0.04316546762589928,0.16666666666666666,0.47957115384615384,28.0,64.0,,,0.1272365805168986,0.4375,0.45901639344262296,0.17857142857142858,132.0,13.0,4.0,5.0,8.0,0.03319502074688797,3.0,,,,0.012875536480686695,0.013513513513513514,4.0,,0.028985507246376812,0.046875,,,,False,6.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45754.40000000001,763,67,1587,1586,389,323.0,163,3173,46.0,7.0,34.0,23.0,50.0,4.0,5.0,7.0,16.0,119.0,47.0,98.0,16.0,293.0,1885,13.0,5.0,7.0,29.0,13.0,26.0,3.0,76.0,138.0,50.0,23.0,3.0,10.0,9.0,19.0,7.0,4.0,5.0,47.0,8.0,9.0,37.0,30.0,71,18.0,89,4.0,14.0,6.0,9.0,17.0,3.0,21.0,39.0,4.0,3.0,15.0,22.0,11.0,5.0,1.0,5.0,1.0,76.0,385,4.0,0.9787234042553191,0.47959183673469385,0.7142857142857143,0.5,0.47959183673469385,0.6382488479262672,0.625,0.7019230769230769,0.6453744493392071,0.6304347826086957,0.6909090909090909,0.45161290322580644,0.025210084033613446,0.043478260869565216,13.692480359147025,0.08670520231213873,0.029508196721311476,0.1008174386920981,0.023952095808383235,0.09396914446002805,0.026604068857589983,0.0196078431372549,0.019011406844106463,0.09183673469387756,0.08791208791208792,0.07575757575757576,0.09558823529411764,0.11578947368421053,0.04081632653061224,0.2,0.2119815668202765,0.15668202764976957,0.2304147465437788,0.46,0.46,0.9565217391304348,0.35,0.25,0.8,1.0,0.3076923076923077,0.4375,0.663594470046083,0.46,0.5331914746543779,0.5387009615384615,0.048672566371681415,0.0859375,0.09897610921501707,0.2593856655290102,9.37310924369748,24.733673469387757,0.24511657214870824,28.0,3.0,8.0,13.0,16.0,24.0,48.0,2.0,6.0,10.0,68.0,5.0,4.0,17.0,26.0,98.0,38.0,6.0,2.0,1.0,1.0,4.0,8.0,2.0,5.0,3.0,,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,0.7205882352941176,0.7538461538461538,0.5714285714285714,0.38461538461538464,0.6538461538461539,0.029411764705882353,0.47058823529411764,0.0975609756097561,0.023255813953488372,0.07058823529411765,0.04225352112676056,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.47058823529411764,0.48484848484848486,0.5625,0.22119815668202766,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.1,0.25,0.6153846153846154,0.19230769230769232,0.6,0.5188125,24.0,39.0,2.0,1.0,0.17972350230414746,0.6153846153846154,0.6153846153846154,0.6666666666666666,3.0,8.0,2.0,,,,,,,,,,1.0,,,,1.0,0.5,1.0,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40533.2,676,13,1394,1401,391,342.0,182,2795,68.0,19.0,41.0,17.0,49.0,3.0,7.0,4.0,11.0,113.0,28.0,88.0,38.0,256.0,1667,21.0,4.0,12.0,46.0,6.0,20.0,13.0,55.0,84.0,49.0,17.0,10.0,33.0,14.0,47.0,12.0,12.0,15.0,108.0,23.0,19.0,28.0,33.0,61,42.0,103,6.0,35.0,21.0,6.0,25.0,5.0,33.0,64.0,5.0,2.0,41.0,50.0,25.0,10.0,4.0,13.0,11.0,53.0,387,4.0,1.0,0.3181818181818182,0.3333333333333333,0.3,0.3181818181818182,0.5422885572139303,0.5757575757575758,0.42,0.5765765765765766,0.6052631578947368,0.47413793103448276,0.43781094527363185,0.08849557522123894,0.07352941176470588,15.332091868404719,0.10927152317880795,0.06506849315068493,0.09003215434083602,0.07076923076923076,0.09951060358890701,0.06807131280388978,0.03597122302158273,0.08536585365853659,0.10909090909090909,0.10273972602739725,0.13043478260869565,0.0794979079497908,0.125,0.06315789473684211,0.8461538461538461,0.3383084577114428,0.20398009950248755,0.24378109452736318,0.3469387755102041,0.3469387755102041,1.0,0.5757575757575758,0.21212121212121213,0.42857142857142855,1.0,0.22,0.36363636363636365,0.7761194029850746,0.3469387755102041,0.5670752500000001,0.5576183673469388,0.11467889908256881,0.19230769230769232,0.1796875,0.21484375,4.441592920353982,25.00795454545454,0.2804878048780488,51.0,13.0,11.0,19.0,15.0,11.0,39.0,5.0,2.0,9.0,67.0,13.0,8.0,12.0,30.0,94.0,40.0,24.0,2.0,6.0,,,19.0,,15.0,4.0,,3.0,1.0,,,8.0,4.0,6.0,2.0,0.7014925373134329,0.8545454545454545,0.5929203539823009,0.6190476190476191,0.4,0.12195121951219512,0.76,,,0.10638297872340426,0.02531645569620253,0.75,0.8095238095238095,0.6862745098039216,0.36585365853658536,0.4166666666666667,0.8,0.19402985074626866,0.28205128205128205,0.28205128205128205,1.0,0.6842105263157895,0.07692307692307693,0.15151515151515152,0.38,0.5789473684210527,0.18,0.2222222222222222,0.5807605263157896,1.0,4.0,,,0.01990049751243781,0.25,0.25,,,14.0,3.0,,,,,3.0,3.0,,,,1.0,,0.06779661016949153,,1.0,0.2,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,34432.0,574,82,1191,1191,297,263.0,128,2382,26.0,7.0,19.0,24.0,77.0,2.0,6.0,8.0,16.0,50.0,35.0,106.0,36.0,203.0,1365,9.0,4.0,9.0,24.0,11.0,19.0,19.0,60.0,96.0,77.0,24.0,3.0,49.0,18.0,67.0,13.0,31.0,13.0,152.0,10.0,2.0,25.0,19.0,45,13.0,58,4.0,30.0,23.0,14.0,35.0,12.0,29.0,61.0,2.0,5.0,47.0,39.0,9.0,8.0,4.0,9.0,5.0,60.0,295,4.0,0.9142857142857143,0.330188679245283,0.4444444444444444,0.5789473684210527,0.330188679245283,0.5352564102564102,0.6111111111111112,0.82,0.5833333333333334,0.631578947368421,0.8571428571428571,0.6794871794871795,0.06,0.038461538461538464,15.6203288490284,0.07851239669421488,0.00904977375565611,0.08741258741258741,0.038461538461538464,0.08333333333333333,0.02494802494802495,0.00847457627118644,0.0196078431372549,0.04411764705882353,0.047619047619047616,0.20833333333333334,0.09569377990430622,0.06493506493506493,0.047058823529411764,0.5555555555555556,0.16666666666666666,0.12179487179487179,0.4935897435897436,0.3116883116883117,0.3116883116883117,0.9166666666666666,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5,0.64,0.5,0.8461538461538461,0.3116883116883117,0.5507141025641027,0.55004,0.05521472392638037,0.15789473684210525,0.11822660098522167,0.2955665024630542,6.1320000000000014,25.35754716981132,0.24937027707808565,19.0,5.0,3.0,4.0,9.0,11.0,29.0,3.0,3.0,3.0,31.0,5.0,2.0,4.0,6.0,32.0,30.0,6.0,5.0,5.0,1.0,1.0,21.0,5.0,17.0,4.0,,3.0,,5.0,9.0,2.0,10.0,4.0,10.0,0.5161290322580645,0.5714285714285714,0.62,0.5555555555555556,0.6666666666666666,0.10526315789473684,0.6,0.029411764705882353,0.02702702702702703,,0.10714285714285714,0.7307692307692307,0.76,0.5789473684210527,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1858974358974359,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.7142857142857143,0.2,0.16666666666666666,0.16,0.75,0.12,1.0,0.52355,3.0,5.0,1.0,,0.03205128205128205,0.6,0.6,0.6666666666666666,9.0,7.0,,,1.0,,,1.0,1.0,,,,8.0,,0.02040816326530612,,2.0,0.6666666666666666,0.5,False,,,,
