EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6481.5,108,-6,220,233,92,64.0,24,453,1.0,,14.0,3.0,7.0,25.0,1.0,3.0,6.0,13.0,18.0,7.0,26.0,3.0,42.0,234,3.0,1.0,3.0,5.0,8.0,6.0,13.0,2.0,28.0,18.0,25.0,7.0,,7.0,3.0,10.0,2.0,5.0,,23.0,,,4.0,,,4,,4,,2.0,2.0,3.0,9.0,3.0,6.0,11.0,,1.0,8.0,5.0,3.0,1.0,,1.0,1.0,28.0,92,,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.46153846153846156,0.2692307692307692,0.4431818181818182,0.4166666666666667,0.6190476190476191,0.45652173913043476,0.4166666666666667,0.6363636363636364,0.5909090909090909,,,22.177419354838708,,,,0.06557377049180328,,0.037383177570093455,,,,,,,0.06521739130434782,0.06666666666666667,,1.0,0.022727272727272728,0.3181818181818182,0.06818181818181818,0.5681818181818182,0.28,0.28,0.8571428571428571,,0.5,0.3333333333333333,1.0,0.6190476190476191,0.46153846153846156,0.6136363636363636,0.28,0.48126590909090916,0.47759047619047623,0.06521739130434782,0.15,0.11904761904761904,0.6666666666666666,10.48888888888889,26.615384615384617,0.41818181818181815,1.0,,,,8.0,,1.0,,,,9.0,1.0,,4.0,6.0,12.0,,1.0,2.0,,,6.0,,6.0,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,,,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,0.022727272727272728,,,,,,,,,,,0.525625,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6324.4,105,10,207,227,96,77.0,27,434,4.0,1.0,5.0,3.0,5.0,11.0,,1.0,2.0,4.0,12.0,5.0,13.0,,23.0,222,1.0,,1.0,2.0,5.0,2.0,5.0,,8.0,12.0,11.0,5.0,2.0,10.0,8.0,18.0,6.0,6.0,2.0,44.0,4.0,,2.0,3.0,,5,4.0,9,,6.0,4.0,5.0,10.0,5.0,2.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,8.0,96,2.0,0.8,0.38461538461538464,,0.4,0.38461538461538464,0.46,0.5,0.4,0.46,0.5,0.4,0.52,0.16666666666666666,0.25,14.644351464435145,,0.06818181818181818,,0.03571428571428571,0.07547169811320754,0.05,0.043478260869565216,,0.08888888888888889,0.1111111111111111,0.047619047619047616,,0.045454545454545456,,,,0.16,0.2,0.12,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,,,0.4,0.5,0.68,0.45454545454545453,0.5020359999999999,0.5162100000000001,,,0.08695652173913043,0.34782608695652173,8.116666666666667,26.46923076923077,0.463768115942029,3.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,4.0,1.0,,1.0,6.0,2.0,,2.0,2.0,,2.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,1.0,0.08,,,,1.0,1.0,,0.2,0.5,0.1,,0.3579,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5,74,89,46,41.0,8,163,5.0,1.0,4.0,,,1.0,,,,,9.0,,1.0,5.0,15.0,90,3.0,,,7.0,6.0,,,4.0,12.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.4,,0.1,,,,0.3333333333333333,,,,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,4.0,1.0,3.0,3.0,1.0,,,,,,5.0,2.0,3.0,4.0,6.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.25,,,0.8,0.8,0.75,0.25,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2163.0,36,-13,71,69,12,19.0,13,140,,,2.0,,1.0,9.0,,2.0,,1.0,2.0,4.0,13.0,,12.0,91,,,2.0,,1.0,,1.0,,,12.0,9.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,2,2.0,4,,,,2.0,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,12,,1.0,0.3076923076923077,,,0.3076923076923077,0.4,,,0.4,,,0.8666666666666667,,,20.238095238095237,,0.05263157894736842,0.08333333333333333,0.09090909090909091,0.05,0.06666666666666667,0.0625,,0.07142857142857142,,0.125,,,0.25,,,,0.13333333333333333,,0.6,0.1111111111111111,0.1111111111111111,1.0,,1.0,,,0.5,,0.8666666666666667,0.1111111111111111,0.5365033333333333,0.501,,,,,8.8,25.746153846153845,0.16901408450704225,,,,,,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,,,0.5616,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6692.4,112,-16,229,227,35,53.0,27,456,3.0,1.0,11.0,1.0,2.0,18.0,,,,4.0,15.0,2.0,21.0,8.0,30.0,250,1.0,,,4.0,1.0,,5.0,2.0,4.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,23.0,2.0,1.0,4.0,3.0,1.0,8,3.0,11,1.0,5.0,5.0,3.0,6.0,2.0,4.0,10.0,,1.0,11.0,8.0,4.0,,,,,4.0,35,1.0,,0.09523809523809523,,,0.09523809523809523,0.3055555555555556,1.0,0.16666666666666666,0.375,1.0,0.2857142857142857,0.5833333333333334,,,17.96875,0.14285714285714285,0.058823529411764705,0.022222222222222223,0.06557377049180328,0.030303030303030304,0.0625,0.02702702702702703,0.038461538461538464,0.037037037037037035,0.15384615384615385,,0.125,0.07894736842105263,0.043478260869565216,0.041666666666666664,,0.08333333333333333,0.3055555555555556,0.027777777777777776,0.5,0.1111111111111111,0.125,,1.0,,,,0.6666666666666666,,0.6666666666666666,0.1111111111111111,0.5087805555555556,0.45834166666666665,0.1,0.21052631578947367,0.13333333333333333,0.13333333333333333,7.500000000000001,25.385714285714286,0.15283842794759825,2.0,1.0,,,6.0,,3.0,,,1.0,8.0,1.0,2.0,1.0,6.0,10.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,0.375,0.375,0.5333333333333333,1.0,1.0,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.08333333333333333,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1,21,27,7,10.0,3,48,,,1.0,,,1.0,,,,,1.0,,2.0,,2.0,21,,,,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,7,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,15.384615384615383,,,,0.5,0.14285714285714285,0.25,0.08333333333333333,,0.16666666666666666,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.41645,0.45345,,,,1.0,4.8,24.85,0.3333333333333333,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8,18,23,9,2.0,5,41,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6665.0,111,20,229,227,83,89.0,28,456,5.0,1.0,6.0,2.0,,4.0,,1.0,,2.0,13.0,,7.0,6.0,18.0,249,2.0,,1.0,1.0,3.0,,2.0,3.0,7.0,,4.0,,2.0,,5.0,5.0,4.0,,,15.0,3.0,1.0,3.0,8.0,1.0,12,5.0,17,,3.0,2.0,1.0,6.0,2.0,9.0,17.0,4.0,1.0,7.0,8.0,3.0,3.0,2.0,3.0,2.0,7.0,79,3.0,,,,,,0.3,,0.4,0.375,0.125,0.5,0.35,0.15384615384615385,0.2,11.583011583011583,0.16666666666666666,0.17391304347826086,0.020833333333333332,0.0625,0.06521739130434782,0.11702127659574468,0.0425531914893617,0.037037037037037035,0.05263157894736842,0.45454545454545453,0.12,,0.05405405405405406,0.09090909090909091,,0.6666666666666666,0.25,0.3,0.1,0.2,,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.6,,0.49660499999999985,0.49199000000000004,0.13043478260869565,0.1875,0.05555555555555555,0.3888888888888889,6.138461538461538,24.971428571428568,0.3624454148471616,2.0,,1.0,2.0,3.0,,3.0,,,,6.0,,1.0,2.0,12.0,,,1.0,,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.125,,,0.125,0.4,0.5,1.0,0.5,0.6,1.0,0.15,,,,,,,0.4,0.5,,,0.482475,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21950.800000000003,366,-30,752,755,217,223.0,100,1507,36.0,14.0,4.0,1.0,,1.0,,,,1.0,41.0,12.0,35.0,10.0,90.0,896,15.0,2.0,4.0,19.0,11.0,2.0,9.0,6.0,24.0,33.0,1.0,,6.0,15.0,5.0,20.0,4.0,8.0,5.0,45.0,17.0,14.0,29.0,24.0,7.0,60,32.0,92,,15.0,10.0,10.0,20.0,5.0,19.0,40.0,4.0,2.0,19.0,14.0,2.0,7.0,5.0,7.0,4.0,24.0,217,5.0,0.9166666666666666,0.34285714285714286,0.5,0.2222222222222222,0.34285714285714286,0.5263157894736842,0.47368421052631576,0.45,0.5421686746987951,0.475,0.5,0.4605263157894737,0.14634146341463414,0.1388888888888889,11.683848797250858,0.3333333333333333,0.15789473684210525,0.08974358974358974,0.17058823529411765,0.09497206703910614,0.16459627329192547,0.09253731343283582,0.07407407407407407,0.0975609756097561,0.17543859649122806,0.14864864864864866,0.14285714285714285,0.1640625,0.19047619047619047,,0.5714285714285714,0.47368421052631576,0.05263157894736842,0.013157894736842105,0.013157894736842105,,,,0.7368421052631579,,,,0.05,,0.9342105263157895,,0.6137125000000002,0.6078025,0.02564102564102564,0.046511627906976744,0.2111111111111111,0.26666666666666666,2.4146341463414633,23.602857142857143,0.28856382978723405,20.0,6.0,5.0,10.0,2.0,12.0,34.0,4.0,2.0,8.0,22.0,6.0,1.0,6.0,32.0,12.0,6.0,1.0,2.0,1.0,5.0,10.0,3.0,4.0,6.0,1.0,2.0,,4.0,6.0,,5.0,2.0,4.0,0.7272727272727273,0.8421052631578947,0.5365853658536586,0.4,0.5454545454545454,0.25,0.5,0.04,0.10638297872340426,0.10714285714285714,0.08928571428571429,0.5555555555555556,0.6451612903225806,0.7,0.5,0.6666666666666666,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.42857142857142855,0.5,0.21052631578947367,0.5,0.5,0.4,0.25,0.5835333333333333,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,0.5,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47968.5,799,11,1655,1656,326,288.0,163,3311,128.0,34.0,105.0,21.0,,,,,,,254.0,,,24.0,378.0,1968,45.0,,,68.0,38.0,,,7.0,61.0,,,,15.0,12.0,10.0,22.0,7.0,5.0,3.0,54.0,24.0,48.0,87.0,57.0,20.0,164,72.0,236,7.0,21.0,14.0,23.0,46.0,11.0,42.0,63.0,2.0,8.0,37.0,42.0,17.0,23.0,13.0,24.0,15.0,61.0,324,2.0,,,,,,0.6968503937007874,0.7111111111111111,0.7105263157894737,0.6923076923076923,0.7083333333333334,0.6931818181818182,,0.05905511811023622,0.0625,17.23392760669908,0.47619047619047616,0.15966386554621848,0.14634146341463414,0.22422680412371135,0.06956521739130435,0.19328859060402684,0.10698365527488855,0.11931818181818182,0.06976744186046512,0.16393442622950818,0.16091954022988506,0.14754098360655737,0.20701754385964913,0.27184466019417475,0.11475409836065574,0.625,0.5039370078740157,0.41338582677165353,0.08267716535433071,,,,,0.7555555555555555,,,,,,0.5039370078740157,,0.5522350393700787,0.5620394736842106,0.06367041198501873,0.06367041198501873,0.17989417989417988,0.16137566137566137,5.564566929133861,,0.19697885196374623,104.0,26.0,17.0,22.0,63.0,,,,,,177.0,32.0,4.0,27.0,296.0,58.0,48.0,3.0,4.0,,7.0,23.0,2.0,6.0,17.0,,3.0,,7.0,,4.0,6.0,10.0,5.0,0.8361581920903954,0.9673202614379085,0.6968503937007874,0.7111111111111111,0.7105263157894737,0.06666666666666667,0.5,,0.24096385542168675,0.10144927536231885,0.06896551724137931,0.8125,0.8666666666666667,0.7596153846153846,0.6,0.6428571428571429,0.9365079365079365,,,,,0.7647058823529411,0.19230769230769232,,0.5789473684210527,0.7727272727272727,,,0.5920181818181818,10.0,1.0,1.0,0.47619047619047616,0.47619047619047616,1.0,,,4.0,,,,,1.0,1.0,,,,,,,,,False,1.0,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10393.8,173,-4,350,352,135,110.0,35,702,5.0,,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,35.0,17.0,36.0,3.0,84.0,437,1.0,2.0,4.0,8.0,13.0,8.0,14.0,3.0,37.0,30.0,30.0,16.0,5.0,7.0,5.0,12.0,2.0,6.0,,29.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,1.0,6.0,2.0,8.0,11.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,135,1.0,0.5882352941176471,0.4722222222222222,0.5,0.5714285714285714,0.4722222222222222,0.5704225352112676,0.8,0.6296296296296297,0.5753424657534246,0.8,0.6379310344827587,0.5070422535211268,0.14285714285714285,0.2,19.799498746867165,,0.08333333333333333,0.014084507042253521,0.07954545454545454,0.013888888888888888,0.08108108108108109,0.013986013986013986,0.022727272727272728,0.01694915254237288,0.08333333333333333,0.03571428571428571,0.25,0.05970149253731343,0.14285714285714285,0.03125,1.0,0.07042253521126761,0.352112676056338,0.07042253521126761,0.4225352112676056,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.4074074074074074,0.7272727272727273,0.5774647887323944,0.5333333333333333,0.49164084507042255,0.49452407407407406,0.013888888888888888,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.43333333333334,0.38571428571428573,3.0,,1.0,1.0,9.0,1.0,6.0,2.0,,3.0,15.0,1.0,,5.0,6.0,24.0,,3.0,1.0,,4.0,5.0,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.38461538461538464,0.16,0.8333333333333334,,,,,0.6,0.75,,0.36,0.42857142857142855,0.3333333333333333,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,,,0.4,0.037037037037037035,1.0,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,,,1.0,0.02702702702702703,,,,,,,,,,1.0,0.5,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39196.700000000004,653,75,1355,1356,313,298.0,141,2711,27.0,7.0,22.0,6.0,26.0,86.0,2.0,8.0,8.0,16.0,55.0,41.0,121.0,36.0,225.0,1544,9.0,4.0,11.0,24.0,6.0,11.0,19.0,19.0,60.0,114.0,86.0,26.0,4.0,52.0,19.0,71.0,14.0,32.0,15.0,161.0,12.0,2.0,32.0,24.0,1.0,57,15.0,72,4.0,34.0,25.0,16.0,45.0,12.0,33.0,67.0,2.0,5.0,50.0,39.0,9.0,9.0,5.0,10.0,5.0,60.0,311,4.0,0.926829268292683,0.33884297520661155,0.36363636363636365,0.5789473684210527,0.33884297520661155,0.5369318181818182,0.55,0.82,0.5798969072164949,0.5714285714285714,0.8571428571428571,0.6875,0.07272727272727272,0.037037037037037035,15.744400527009223,0.02564102564102564,0.08695652173913043,0.007722007722007722,0.09785932721712538,0.04054054054054054,0.09286898839137644,0.025225225225225224,0.00684931506849315,0.026200873362445413,0.07317073170731707,0.056338028169014086,0.19230769230769232,0.10638297872340426,0.07608695652173914,0.041666666666666664,0.5,0.1534090909090909,0.125,0.03409090909090909,0.48863636363636365,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.35,0.4,0.25,0.5,0.64,0.5,0.8409090909090909,0.3023255813953488,0.5499678977272728,0.55004,0.04918032786885246,0.14516129032258066,0.10666666666666667,0.26666666666666666,6.385454545454548,25.32561983471074,0.23099630996309964,20.0,5.0,3.0,4.0,9.0,15.0,35.0,3.0,3.0,3.0,33.0,5.0,2.0,4.0,36.0,30.0,6.0,5.0,5.0,1.0,9.0,29.0,6.0,21.0,8.0,,3.0,,5.0,9.0,2.0,10.0,4.0,10.0,0.5454545454545454,0.6,0.6,0.5555555555555556,0.6666666666666666,0.13636363636363635,0.6444444444444445,0.024390243902439025,,0.018518518518518517,0.08955223880597014,0.7407407407407407,0.7692307692307693,0.6,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.19886363636363635,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.7142857142857143,0.2,0.15,0.16,0.75,0.12,1.0,0.5367,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,9.0,,1.0,1.0,,,9.0,1.0,1.0,,,,,,2.0,0.6666666666666666,0.5,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,56135.9,936,34,1952,1948,539,492.0,207,3900,59.0,9.0,174.0,74.0,78.0,239.0,4.0,16.0,24.0,70.0,307.0,82.0,254.0,232.0,828.0,2309,31.0,5.0,19.0,67.0,67.0,25.0,76.0,97.0,246.0,102.0,239.0,78.0,10.0,151.0,75.0,226.0,44.0,98.0,43.0,527.0,6.0,13.0,86.0,76.0,11.0,173,21.0,194,10.0,42.0,29.0,29.0,117.0,32.0,29.0,75.0,4.0,3.0,220.0,293.0,131.0,12.0,5.0,12.0,8.0,240.0,532,7.0,0.4146341463414634,0.3228346456692913,0.2631578947368421,0.32894736842105265,0.3228346456692913,0.5311942959001783,0.39,0.5209790209790209,0.6027900146842878,0.5238095238095238,0.6328125,0.45276292335115864,0.03257328990228013,0.01694915254237288,36.45500228414801,0.19298245614035087,0.18052256532066507,0.03672316384180791,0.19111111111111112,0.01327433628318584,0.1859931113662457,0.02357320099255583,0.05128205128205128,0.008746355685131196,0.109375,0.1875,0.2898550724637681,0.2127659574468085,0.1322314049586777,0.034482758620689655,0.6666666666666666,0.1051693404634581,0.31016042780748665,0.1319073083778966,0.42602495543672014,0.3263598326359833,0.3305084745762712,0.41025641025641024,0.18,0.32,0.25,0.75,0.48951048951048953,0.34285714285714286,0.5579322638146168,0.3263598326359833,0.49833544642857125,0.48511514084507035,0.20996978851963746,0.3275,0.08091787439613526,0.2971014492753623,9.932247557003258,27.02244094488189,0.2761270491803279,51.0,6.0,13.0,15.0,90.0,4.0,15.0,3.0,1.0,6.0,175.0,12.0,28.0,37.0,80.0,270.0,8.0,31.0,10.0,2.0,13.0,88.0,13.0,68.0,20.0,2.0,5.0,,5.0,6.0,38.0,19.0,7.0,15.0,0.22857142857142856,0.23391812865497075,0.5700325732899023,0.3870967741935484,0.5522388059701493,0.034482758620689655,0.7521367521367521,0.034482758620689655,0.012345679012345678,0.02564102564102564,0.027522935779816515,0.864406779661017,0.8793103448275862,0.2549019607843137,0.5172413793103449,0.5357142857142857,0.23333333333333334,0.026737967914438502,0.26666666666666666,0.26666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.06,0.1048951048951049,0.8666666666666667,0.04195804195804196,0.16666666666666666,0.48610833333333325,34.0,,,0.4594594594594595,0.4788732394366197,0.17647058823529413,144.0,4.0,5.0,8.0,0.030534351145038167,3.0,5.0,,,,0.011811023622047244,0.012552301255230125,,0.04054054054054054,1.0,0.3333333333333333,,False,,7.0,,
