EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7803.200000000001,130,271,276,115,125.0,547,13.0,28.0,8.0,13.0,32.0,53.0,150.0,321,4.0,18.0,36,40,5.0,5.0,115,0.0625,0.06666666666666667,0.6037735849056604,0.5505050505050505,0.6097560975609756,44.37299035369775,0.2903225806451613,0.2677165354330709,0.29411764705882354,0.2828282828282828,0.4642857142857143,0.48148148148148145,,0.13131313131313133,0.6153846153846154,0.6153846153846154,0.125,0.506879797979798,9.826415094339623,0.42435424354243545,7.0,35.0,11.0,12.0,1.0,3.0,3.0,14.0,42.0,1.0,1.0,5.0,16.0,15.0,46.0,41.0,4.0,1.0,2.0,5.0,14.0,17.0,27.0,6.0,17.0,21.0,73.0,12.0,42.0,14.0,2.0,19.0,10.0,29.0,5.0,19.0,,,68.0,1.0,3.0,,16.0,2.0,4.0,4.0,2.0,15.0,8.0,,2.0,,,42.0,55.0,18.0,3.0,,3.0,4.0,3.0,73.0,2.0,0.26666666666666666,0.32608695652173914,0.5,0.35294117647058826,0.32608695652173914,0.6296296296296297,0.75,0.5909090909090909,0.7777777777777778,0.6636363636363637,0.46464646464646464,0.03773584905660377,0.08333333333333333,0.2222222222222222,,0.06382978723404255,0.24615384615384617,0.014084507042253521,0.03389830508474576,0.07142857142857142,0.018867924528301886,0.17647058823529413,0.45454545454545453,0.26666666666666666,0.2,0.08163265306122448,0.75,0.12121212121212122,0.9166666666666666,1.0,0.09090909090909091,0.42424242424242425,0.3333333333333333,0.34146341463414637,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,0.06818181818181818,1.0,0.36363636363636365,0.3125,0.5858585858585859,0.3333333333333333,0.47862840909090915,0.1826086956521739,0.26865671641791045,0.09333333333333334,0.4866666666666667,26.676086956521743,1.0,1.0,4.0,,1.0,1.0,1.0,3.0,60.0,33.0,4.0,1.0,5.0,,13.0,,11.0,2.0,,,2.0,1.0,4.0,8.0,1.0,1.0,8.0,0.75,0.021739130434782608,0.03571428571428571,0.023809523809523808,0.8666666666666667,,,0.04040404040404041,0.25,0.25,1.0,1.0,,0.16666666666666666,,,0.022727272727272728,1.0,0.4557666666666667,4.0,2.0,,,,0.16666666666666666,,,3.0,0.0625,1.0,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7296.3,122,254,252,54,51.0,506,5.0,10.0,3.0,7.0,18.0,29.0,56.0,305,30.0,7.0,12,15,2.0,1.0,54,0.8333333333333334,0.8823529411764706,0.6206896551724138,0.5357142857142857,0.5714285714285714,19.366197183098592,0.109375,0.09836065573770492,0.16129032258064516,0.23809523809523808,0.5,0.5555555555555556,1.0,0.16666666666666666,0.42857142857142855,0.75,0.3333333333333333,0.5302083333333333,8.575862068965517,0.2125984251968504,-50.0,29.0,10.0,12.0,1.0,1.0,2.0,1.0,8.0,,,,2.0,3.0,13.0,11.0,3.0,,,4.0,10.0,4.0,9.0,,2.0,,8.0,9.0,8.0,1.0,5.0,4.0,,4.0,,1.0,2.0,1.0,8.0,,3.0,,5.0,,3.0,,3.0,6.0,1.0,6.0,11.0,,2.0,9.0,14.0,7.0,1.0,1.0,,1.0,,8.0,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.4444444444444444,1.0,0.36363636363636365,1.0,0.36363636363636365,0.30952380952380953,0.1724137931034483,0.08333333333333333,,,0.05555555555555555,0.08620689655172414,,0.025423728813559324,0.03333333333333333,,0.038461538461538464,0.14285714285714285,0.07894736842105263,0.1,,,0.2857142857142857,0.8333333333333334,0.9090909090909091,0.9,0.19047619047619047,0.125,0.125,1.0,0.3333333333333333,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5952380952380952,0.125,0.44830909090909093,0.14285714285714285,0.19444444444444445,0.17857142857142858,0.14285714285714285,25.107692307692307,1.0,2.0,5.0,,,,,3.0,6.0,,2.0,,,1.0,3.0,1.0,3.0,,,,,,,,,,,1.0,,0.1,,0.5,0.0625,,0.11904761904761904,0.4,0.4,1.0,1.0,,,,,,,0.48956666666666665,,,,,,0.125,,,,,,0.42857142857142855,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5445.4,91,176,176,41,33.0,352,8.0,16.0,2.0,7.0,22.0,39.0,77.0,191,18.0,7.0,16,17,6.0,4.0,41,0.4090909090909091,0.4090909090909091,0.5641025641025641,0.5462962962962963,0.6111111111111112,34.146341463414636,0.18421052631578946,0.1728395061728395,0.125,0.2962962962962963,0.5,0.5333333333333333,0.25,0.12962962962962962,0.2857142857142857,0.2857142857142857,,0.5096953703703704,7.174358974358975,0.23295454545454544,13.0,26.0,12.0,16.0,2.0,2.0,3.0,5.0,12.0,1.0,1.0,2.0,5.0,5.0,15.0,18.0,6.0,1.0,2.0,,11.0,4.0,8.0,2.0,5.0,2.0,16.0,3.0,12.0,5.0,2.0,10.0,9.0,19.0,6.0,8.0,1.0,1.0,47.0,,1.0,,7.0,2.0,1.0,,2.0,7.0,1.0,1.0,3.0,,,16.0,21.0,11.0,1.0,,1.0,1.0,1.0,16.0,,0.2,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.6875,0.5384615384615384,0.6875,0.5714285714285714,0.2777777777777778,0.05128205128205128,0.0625,1.0,,0.030303030303030304,0.16279069767441862,,0.01282051282051282,0.05263157894736842,,0.16666666666666666,0.375,0.10714285714285714,0.26666666666666666,,1.0,0.2962962962962963,0.75,0.8,0.5833333333333334,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.2,0.25,0.125,1.0,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.5740740740740741,0.4166666666666667,0.4885423076923078,0.1774193548387097,0.23404255319148937,0.14285714285714285,0.2077922077922078,26.080000000000002,1.0,,3.0,,1.0,,,4.0,26.0,12.0,,,3.0,2.0,5.0,1.0,2.0,3.0,,,,,3.0,1.0,,,1.0,0.6666666666666666,,0.0625,,0.7142857142857143,,,0.05555555555555555,,,,0.5,1.0,0.125,,,,,0.47469999999999996,,1.0,,,1.0,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10592.2,177,359,357,138,127.0,716,3.0,6.0,,,23.0,34.0,55.0,408,36.0,14.0,26,41,5.0,3.0,138,0.782608695652174,0.9473684210526315,0.6764705882352942,0.6764705882352942,0.6875,10.869565217391305,0.17721518987341772,0.16149068322981366,0.2222222222222222,0.17647058823529413,0.5,0.5,0.3333333333333333,,,,,0.6234382352941177,2.3294117647058825,0.38440111420612816,-14.0,50.0,20.0,28.0,8.0,3.0,5.0,,,,,,,,,9.0,9.0,,,2.0,12.0,4.0,6.0,,,8.0,16.0,,,,1.0,5.0,6.0,11.0,3.0,2.0,2.0,1.0,28.0,6.0,9.0,,12.0,,15.0,,5.0,5.0,3.0,14.0,22.0,2.0,2.0,16.0,12.0,4.0,4.0,2.0,2.0,4.0,1.0,16.0,2.0,,,,,,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6,0.8,,0.029411764705882353,0.03571428571428571,,,0.11842105263157894,0.14634146341463414,0.06521739130434782,0.08928571428571429,0.13953488372093023,0.04285714285714286,0.1,0.14285714285714285,0.21568627450980393,0.03225806451612903,,0.25,0.8235294117647058,0.7142857142857143,0.7407407407407407,0.85,,,,,0.8888888888888888,,,,0.8333333333333334,0.6,,,0.8235294117647058,,0.6563,0.10526315789473684,0.10526315789473684,0.21818181818181817,0.2909090909090909,,4.0,,,,,,,5.0,10.0,,8.0,,3.0,2.0,,2.0,,,,,,4.0,,2.0,,,2.0,0.5555555555555556,,,,,0.045454545454545456,0.13636363636363635,,,,,0.5,0.25,,,,,,0.5783125,,,,,1.0,0.18181818181818182,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9106.4,152,301,327,156,96.0,628,3.0,8.0,2.0,7.0,11.0,23.0,57.0,333,8.0,5.0,9,13,8.0,5.0,156,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.5978260869565217,0.6063829787234043,16.764705882352942,0.0847457627118644,0.06428571428571428,0.09375,0.17391304347826086,0.375,0.42857142857142855,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.2857142857142857,,0.5129978260869564,8.521739130434783,0.5182724252491694,9.0,34.0,6.0,8.0,1.0,3.0,5.0,11.0,21.0,,1.0,7.0,10.0,11.0,23.0,2.0,1.0,,1.0,,2.0,6.0,13.0,7.0,11.0,,33.0,21.0,21.0,11.0,3.0,16.0,9.0,25.0,7.0,11.0,3.0,2.0,59.0,4.0,,,4.0,,4.0,,5.0,10.0,5.0,3.0,9.0,2.0,,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,33.0,2.0,0.6363636363636364,0.4782608695652174,,0.6363636363636364,0.4782608695652174,0.46153846153846156,0.5,0.6875,0.5,0.6875,0.5,0.13043478260869565,0.25,,,,0.04938271604938271,0.05263157894736842,0.029850746268656716,,0.06153846153846154,0.09523809523809523,,0.06060606060606061,,,0.5,0.17391304347826086,0.75,1.0,0.5,0.45652173913043476,0.5238095238095238,0.55,0.6363636363636364,0.5,0.5,,,0.20833333333333334,0.6,0.4166666666666667,0.7,0.6739130434782609,0.5238095238095238,0.5201145833333333,0.02127659574468085,,0.03508771929824561,0.5789473684210527,26.41304347826087,1.0,,2.0,,,,1.0,1.0,14.0,12.0,,1.0,2.0,3.0,5.0,3.0,5.0,,,,2.0,1.0,,,,,,1.0,0.043478260869565216,0.125,0.047619047619047616,0.5,,,0.043478260869565216,,,,1.0,1.0,,,,0.041666666666666664,,0.3579,,1.0,,,,,,,1.0,0.041666666666666664,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3116.2000000000003,52,100,117,62,49.0,217,2.0,5.0,,,7.0,11.0,20.0,117,10.0,4.0,9,13,3.0,2.0,62,0.7142857142857143,1.0,0.6363636363636364,0.5833333333333334,0.625,14.15929203539823,0.17391304347826086,0.19047619047619047,0.07142857142857142,0.4166666666666667,0.4,0.5,0.5,,,,,0.5454083333333334,3.645454545454545,0.62,-8.0,10.0,5.0,6.0,1.0,3.0,3.0,,1.0,,,,,,1.0,6.0,3.0,,,3.0,7.0,5.0,7.0,,,4.0,14.0,,1.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,2.0,2.0,,4.0,1.0,4.0,1.0,,1.0,1.0,3.0,5.0,,,6.0,8.0,3.0,1.0,,1.0,1.0,,14.0,1.0,,,,,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7,0.7,0.08333333333333333,0.09090909090909091,,0.3333333333333333,,0.1111111111111111,0.21052631578947367,0.06896551724137931,0.0851063829787234,0.1,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.25,,0.5,0.8333333333333334,0.8333333333333334,0.8,0.08333333333333333,,,,0.3333333333333333,,,,0.42857142857142855,1.0,,,0.5833333333333334,,0.5266714285714286,0.21428571428571427,0.23076923076923078,0.35,0.7,25.4,1.0,,,,,,,2.0,4.0,,4.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,2.0,0.6666666666666666,,0.2,,1.0,0.14285714285714285,,,,,,1.0,,,,,,,0.5685666666666667,,,,,1.0,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3492.0,58,118,113,36,28.0,231,,4.0,,,,4.0,31.0,145,,2.0,4,6,1.0,1.0,36,,,,0.5357142857142857,0.5357142857142857,23.134328358208954,0.06451612903225806,0.08,0.13333333333333333,0.14285714285714285,,,,,,,,0.5167499999999999,9.6,0.3050847457627119,-15.0,16.0,,,,,,6.0,19.0,,2.0,3.0,5.0,10.0,24.0,1.0,,,2.0,,,,2.0,3.0,5.0,,9.0,27.0,19.0,6.0,,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,,2.0,,2.0,,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,9.0,,0.9,0.4166666666666667,,0.6,0.4166666666666667,,,0.6428571428571429,,0.6428571428571429,0.8571428571428571,,,,,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.041666666666666664,,0.047619047619047616,,,,0.4,,,,,,,0.6785714285714286,0.3157894736842105,0.3157894736842105,0.8333333333333334,,1.0,,,,,0.7142857142857143,0.6,0.8571428571428571,0.3157894736842105,0.5083,,,,0.2903225806451613,26.291666666666668,,4.0,5.0,,,,,,,3.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.8,0.8,1.0,,,,,,,,0.5616,1.0,,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,242,239,35,53.0,481,7.0,12.0,,1.0,9.0,16.0,36.0,268,6.0,3.0,9,13,6.0,6.0,35,0.3333333333333333,0.3333333333333333,0.5625,0.32432432432432434,0.4186046511627907,18.01470588235294,0.05555555555555555,0.06896551724137931,,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.02702702702702703,,,,0.5075783783783784,7.75,0.1446280991735537,-18.0,30.0,2.0,3.0,1.0,,,2.0,18.0,,,,4.0,2.0,21.0,12.0,1.0,,,2.0,4.0,1.0,1.0,,5.0,2.0,4.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,,23.0,2.0,2.0,,5.0,1.0,4.0,1.0,3.0,6.0,2.0,4.0,11.0,,1.0,13.0,12.0,6.0,,,,,,4.0,1.0,,0.09523809523809523,,,0.09523809523809523,1.0,1.0,0.16666666666666666,1.0,0.2857142857142857,0.5675675675675675,,,0.14285714285714285,,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.15384615384615385,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.4864864864864865,0.1111111111111111,0.125,,1.0,,,,,,0.6666666666666666,,0.6486486486486487,0.1111111111111111,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,25.385714285714286,1.0,,3.0,,,,1.0,1.0,12.0,6.0,,2.0,1.0,,3.0,2.0,,3.0,,,,,,,,,,1.0,0.09523809523809523,,0.1111111111111111,0.5,,,0.08108108108108109,,,,1.0,1.0,,,,0.16666666666666666,,,1.0,,,,2.0,0.1111111111111111,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,906.1,15,27,33,18,7.0,60,,,,,,,,25,,1.0,1,2,2.0,,18,,,,,,2.857142857142857,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,0.6666666666666666,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,0.0625,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,11,14,10,2.0,25,,,,,,,,17,,,1,1,,,10,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.9090909090909091,-12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14417.699999999999,240,496,493,164,143.0,989,9.0,14.0,2.0,3.0,24.0,35.0,107.0,585,34.0,13.0,22,26,6.0,5.0,164,0.7083333333333334,0.7727272727272727,0.6857142857142857,0.7164179104477612,0.7291666666666666,14.874551971326165,0.11818181818181818,0.09865470852017937,0.13333333333333333,0.208955223880597,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.5484955223880597,6.494285714285714,0.33064516129032256,22.0,57.0,13.0,18.0,3.0,6.0,9.0,12.0,23.0,2.0,3.0,2.0,7.0,16.0,32.0,11.0,4.0,2.0,3.0,1.0,13.0,9.0,15.0,4.0,10.0,3.0,33.0,48.0,23.0,12.0,4.0,12.0,10.0,22.0,4.0,10.0,2.0,,54.0,1.0,3.0,,9.0,,4.0,,4.0,11.0,2.0,10.0,18.0,1.0,,7.0,12.0,5.0,1.0,,1.0,1.0,1.0,33.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.5,0.6,0.8571428571428571,0.6,0.8125,0.6153846153846154,0.47761194029850745,0.11428571428571428,0.2222222222222222,,,0.027777777777777776,0.07964601769911504,0.010752688172043012,0.01990049751243781,,,0.12121212121212122,0.058823529411764705,0.06097560975609756,0.12903225806451613,,1.0,0.26865671641791045,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.34328358208955223,0.5217391304347826,0.5217391304347826,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.36,0.6666666666666666,0.28,0.2857142857142857,0.746268656716418,0.5217391304347826,0.565796,0.06944444444444445,0.125,0.12149532710280374,0.308411214953271,25.143749999999994,2.0,4.0,9.0,,,2.0,3.0,3.0,14.0,,4.0,1.0,6.0,1.0,7.0,1.0,5.0,2.0,,,1.0,,,,,,,0.75,0.03125,,,0.6363636363636364,0.11538461538461539,0.04,0.13432835820895522,0.4444444444444444,0.5,1.0,0.6666666666666666,,,,,0.12,0.6666666666666666,0.61338,,2.0,,,,,,,,,,,2.0,False,0.1111111111111111,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14293.9,238,495,493,159,138.0,988,5.0,9.0,1.0,3.0,19.0,31.0,56.0,569,38.0,16.0,26,45,8.0,5.0,155,1.0,1.0,0.6129032258064516,0.5222222222222223,0.5490196078431373,11.371841155234657,0.16161616161616163,0.11374407582938388,0.1568627450980392,0.2,0.5555555555555556,0.625,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5398788888888888,4.8516129032258055,0.3212121212121212,24.0,53.0,13.0,19.0,4.0,4.0,5.0,3.0,11.0,1.0,2.0,,3.0,3.0,14.0,9.0,5.0,1.0,2.0,1.0,6.0,5.0,6.0,,3.0,4.0,14.0,9.0,11.0,3.0,3.0,3.0,9.0,12.0,7.0,3.0,,,33.0,7.0,11.0,1.0,8.0,2.0,19.0,1.0,4.0,12.0,3.0,19.0,35.0,5.0,4.0,12.0,12.0,5.0,6.0,5.0,1.0,6.0,4.0,14.0,3.0,1.0,0.21428571428571427,0.5,,0.21428571428571427,0.8333333333333334,0.35714285714285715,0.5555555555555556,0.375,0.5833333333333334,0.3111111111111111,0.0967741935483871,0.10526315789473684,0.14285714285714285,0.0625,0.1111111111111111,0.07142857142857142,0.07526881720430108,0.09375,0.11764705882352941,0.05555555555555555,0.26666666666666666,,0.0625,0.09375,0.05,0.6666666666666666,0.4222222222222222,0.6842105263157895,0.7647058823529411,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.2857142857142857,0.5,1.0,0.5555555555555556,0.8,0.3333333333333333,,0.7333333333333333,0.2727272727272727,0.5363,0.1,0.1388888888888889,0.10714285714285714,0.25,25.77857142857143,1.0,,3.0,,,,,1.0,,,,,2.0,3.0,8.0,,7.0,1.0,,,1.0,1.0,,1.0,,,1.0,0.2,,0.1111111111111111,,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.06666666666666667,,,,0.25,1.0,,,,,,0.6116699999999999,,,,,1.0,0.13636363636363635,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,42328.2,705,1440,1437,408,342.0,2877,5.0,11.0,,1.0,48.0,83.0,176.0,1665,72.0,50.0,128,177,36.0,27.0,407,0.75,0.8181818181818182,0.5783132530120482,0.5264900662251656,0.5333333333333333,11.71497584541063,0.16447368421052633,0.18351477449455678,0.18543046357615894,0.0728476821192053,0.45454545454545453,0.625,0.8,0.006622516556291391,,,,0.6112172185430462,2.403614457831325,0.2833333333333333,23.0,181.0,43.0,71.0,21.0,12.0,23.0,,3.0,,,,1.0,21.0,68.0,17.0,23.0,2.0,6.0,2.0,30.0,14.0,25.0,4.0,17.0,12.0,52.0,60.0,3.0,,13.0,29.0,12.0,41.0,10.0,18.0,8.0,3.0,94.0,26.0,20.0,3.0,68.0,10.0,49.0,1.0,13.0,30.0,6.0,32.0,71.0,6.0,4.0,33.0,28.0,5.0,15.0,10.0,5.0,15.0,8.0,52.0,8.0,0.9523809523809523,0.3088235294117647,0.3333333333333333,0.23529411764705882,0.3088235294117647,0.56,0.4827586206896552,0.47619047619047616,0.4838709677419355,0.5,0.4503311258278146,0.1566265060240964,0.14084507042253522,0.2777777777777778,0.058823529411764705,0.06734006734006734,0.20058997050147492,0.07761194029850746,0.07278481012658228,0.058823529411764705,0.07964601769911504,0.14545454545454545,0.13953488372093023,0.1968503937007874,0.21176470588235294,0.014492753623188406,0.5333333333333333,0.47019867549668876,0.6056338028169014,0.7049180327868853,0.7441860465116279,0.019867549668874173,,,,0.7241379310344828,,,,0.5476190476190477,0.5217391304347826,0.023809523809523808,,0.9205298013245033,,0.6075904761904761,0.03205128205128205,0.056818181818181816,0.17045454545454544,0.29545454545454547,23.59705882352941,11.0,21.0,65.0,2.0,6.0,4.0,16.0,11.0,24.0,3.0,8.0,,2.0,9.0,17.0,3.0,9.0,8.0,2.0,,3.0,9.0,,9.0,,,8.0,0.4782608695652174,,0.2727272727272727,,0.5666666666666667,0.07526881720430108,0.07339449541284404,0.4304635761589404,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.5238095238095238,0.5454545454545454,0.20689655172413793,0.3333333333333333,1.0,0.38095238095238093,0.25,0.60099,,3.0,,,9.0,0.0784313725490196,,1.0,,,,,,False,,,
