EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SelfOReb,SelfORebPct,LongMidRangePctAssisted,Charge Fouls,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1225.1999999999998,20,-6,48,50,23.0,14.0,3,98,,,,,4.0,1.0,4.0,2.0,2.0,5.0,5.0,9.0,56,1.0,3.0,2.0,7.0,2.0,4.0,,2.0,1.0,3.0,,1.0,7.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,2.0,1.0,1.0,3.0,,1.0,,1.0,7.0,23.0,,0.5,0.5,0.4,0.3333333333333333,0.35,0.5,0.4090909090909091,0.5833333333333334,0.5,,,,25.49019607843137,1.0,,0.16666666666666666,,0.08,,,,0.2,,,,,0.4,0.1,0.4,,,0.4,0.5,0.4993200000000001,0.48000999999999994,0.7777777777777778,10.68,24.72,0.4791666666666667,,,2.0,,,1.0,1.0,2.0,,,,2.0,,,,,,2.0,3.0,2.0,,0.2,0.2,,,,,,,,,,,0.5,0.5,0.5,,,0.1,,,,,,0.58035,0.18181818181818182,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.5,,,,,1.0,0.25,0.25,,,1.0,,0.5,0.25,2.0,3.0,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,,,3,16,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4,4,3,,,1,7,,,,,,,1.0,,,,1.0,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.53505,,,,28.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11322.2,189,37,396,393,93.0,67.0,38,789,7.0,11.0,1.0,1.0,10.0,8.0,12.0,4.0,20.0,29.0,24.0,84.0,456,2.0,2.0,5.0,15.0,28.0,12.0,1.0,6.0,5.0,11.0,4.0,1.0,27.0,1.0,14.0,4.0,19.0,3.0,22.0,3.0,1.0,3.0,1.0,5.0,1.0,8.0,1.0,6.0,12.0,,1.0,,1.0,15.0,92.0,1.0,0.7,0.7368421052631579,0.6896551724137931,1.0,0.7169811320754716,0.9285714285714286,0.7368421052631579,0.9375,0.4528301886792453,0.034482758620689655,0.09090909090909091,,14.73922902494331,0.375,0.05,0.14285714285714285,0.012987012987012988,0.10112359550561797,0.02054794520547945,0.017241379310344827,0.06666666666666667,0.14285714285714285,0.20754716981132076,0.6363636363636364,0.7,0.8571428571428571,0.18867924528301888,0.1509433962264151,0.22641509433962265,0.14285714285714285,1.0,0.5714285714285714,0.660377358490566,0.54425,0.5808857142857143,0.17857142857142858,8.293103448275861,24.77916666666667,0.23484848484848486,1.0,2.0,7.0,6.0,4.0,12.0,12.0,8.0,2.0,4.0,8.0,12.0,36.0,2.0,5.0,2.0,3.0,6.0,10.0,5.0,1.0,0.5,0.5,0.5,0.7,0.6666666666666666,,0.028985507246376812,0.09090909090909091,,,,0.14285714285714285,0.7,0.7,0.42857142857142855,0.75,0.75,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.6154999999999999,0.08928571428571429,0.15625,0.09523809523809523,1.0,2.0,,,1.0,8.0,1.0,3.0,1.0,3.0,8.0,,1.0,2.0,,2.0,,,1.0,,0.6,,,0.09090909090909091,0.05405405405405406,,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.14285714285714285,0.75,0.6666666666666666,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.8333333333333334,,,False,1.0,1.0,1.0,1.0,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6760.400000000001,113,65,238,236,75.0,42.0,23,474,3.0,4.0,,,5.0,2.0,10.0,1.0,7.0,11.0,16.0,36.0,239,1.0,1.0,2.0,10.0,6.0,10.0,,10.0,2.0,12.0,2.0,7.0,26.0,1.0,4.0,3.0,7.0,1.0,8.0,6.0,5.0,3.0,3.0,5.0,,8.0,2.0,6.0,13.0,,1.0,1.0,1.0,10.0,74.0,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,1.0,0.5370370370370371,1.3333333333333333,0.5806451612903226,1.25,0.5925925925925926,,,,14.772727272727272,0.375,0.06,0.06349206349206349,0.02040816326530612,0.061946902654867256,0.011363636363636364,,0.07142857142857142,0.0784313725490196,0.14814814814814814,0.75,0.75,0.6666666666666666,0.18518518518518517,0.07407407407407407,0.37037037037037035,,,0.3333333333333333,0.7407407407407407,0.5375148148148148,0.5371333333333334,0.2777777777777778,8.554545454545455,25.08125,0.31512605042016806,1.0,2.0,3.0,1.0,2.0,6.0,5.0,7.0,1.0,2.0,4.0,8.0,15.0,,3.0,,1.0,10.0,9.0,4.0,1.0,0.3125,0.3125,0.5,0.3333333333333333,0.5,,,,,,0.1111111111111111,,0.6,0.6,0.3333333333333333,0.5,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5549999999999999,0.13333333333333333,0.2857142857142857,0.1111111111111111,2.0,,3.0,,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,0.037037037037037035,1.0,0.3,0.3,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,,0.07692307692307693,False,,,,,,1.0,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,957.0999999999999,16,2,33,34,5.0,22.0,5,67,,,,,,,,,,,1.0,,35,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,,,,,5.0,,,,,,,,,,1.0,,,,7.692307692307692,0.5,,,,,,,,,,,,,,,,,,,1.0,0.483,,,,24.2,0.15151515151515152,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7798.5,130,16,270,275,64.0,55.0,34,545,13.0,17.0,3.0,4.0,7.0,1.0,12.0,4.0,17.0,25.0,19.0,66.0,306,3.0,5.0,6.0,17.0,24.0,12.0,2.0,9.0,4.0,13.0,3.0,3.0,30.0,5.0,7.0,6.0,13.0,9.0,22.0,6.0,4.0,4.0,3.0,,,4.0,1.0,10.0,14.0,,,,,17.0,64.0,,0.7058823529411765,0.8571428571428571,0.68,0.6,0.6931818181818182,0.6818181818181818,0.7021276595744681,0.7083333333333334,0.4318181818181818,0.08,0.11764705882352941,,16.293929712460063,1.0,0.10526315789473684,0.10294117647058823,0.08928571428571429,0.104,0.07692307692307693,0.13157894736842105,0.10526315789473684,0.07407407407407407,0.38636363636363635,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.1590909090909091,0.022727272727272728,0.2727272727272727,0.36363636363636365,0.75,0.36363636363636365,0.8181818181818182,0.5851406976744186,0.5666049999999999,0.25757575757575757,3.9,26.099999999999998,0.23703703703703705,3.0,5.0,3.0,1.0,2.0,7.0,9.0,5.0,3.0,5.0,12.0,10.0,27.0,6.0,5.0,4.0,,9.0,9.0,6.0,1.0,0.47368421052631576,0.47368421052631576,0.6,0.8571428571428571,0.75,,0.06557377049180328,0.12,,0.08333333333333333,,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6,0.6070666666666668,0.1276595744680851,0.21428571428571427,0.18181818181818182,,1.0,,,2.0,7.0,2.0,3.0,2.0,3.0,7.0,,,2.0,,3.0,,,,,0.5,,,,0.14814814814814814,,0.5833333333333334,0.5833333333333334,1.0,,0.2857142857142857,0.18181818181818182,0.75,0.5833333333333334,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,0.06666666666666667,,,,False,2.0,2.0,1.0,1.0,1.0,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3465.2,58,24,116,116,23.0,14.0,16,232,8.0,9.0,3.0,4.0,2.0,,1.0,,9.0,11.0,1.0,21.0,130,3.0,4.0,,6.0,16.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,3.0,7.0,13.0,3.0,16.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,5.0,1.0,2.0,1.0,2.0,6.0,22.0,,0.8888888888888888,1.0,0.8181818181818182,0.75,0.875,0.75,0.8076923076923077,0.75,0.08333333333333333,0.09090909090909091,,0.5,11.194029850746269,0.5,0.2692307692307692,0.09375,0.05714285714285714,0.1724137931034483,0.058823529411764705,0.043478260869565216,,0.12,0.75,0.8888888888888888,0.8888888888888888,0.875,0.16666666666666666,,0.08333333333333333,1.0,0.75,,0.8333333333333334,0.5889916666666667,0.6172500000000001,0.2857142857142857,2.5090909090909093,27.3,0.19827586206896552,2.0,2.0,1.0,,,,1.0,,2.0,3.0,4.0,2.0,3.0,2.0,,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.0625,,0.125,,0.25,,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.4915,0.07692307692307693,0.08333333333333333,0.19047619047619047,,1.0,,,,1.0,,,,,1.0,,3.0,,,,,,1.0,2.0,,,,0.6,0.375,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,0.08333333333333333,False,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7906.1,132,28,267,266,73.0,46.0,25,533,11.0,13.0,3.0,4.0,22.0,10.0,30.0,9.0,34.0,45.0,34.0,129.0,310,10.0,14.0,11.0,43.0,24.0,30.0,,17.0,14.0,31.0,10.0,10.0,76.0,,22.0,13.0,37.0,2.0,39.0,5.0,4.0,9.0,6.0,1.0,,10.0,3.0,4.0,9.0,2.0,1.0,1.0,1.0,43.0,72.0,,0.35294117647058826,0.36363636363636365,0.7555555555555555,0.7142857142857143,0.6012658227848101,0.58,0.6789473684210526,0.671875,0.43037974683544306,,,,35.83617747440273,0.9,0.2549019607843137,0.30985915492957744,,0.28688524590163933,0.020202020202020204,,0.1875,0.2727272727272727,0.16455696202531644,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.27848101265822783,0.12658227848101267,0.379746835443038,0.16,0.75,0.36,0.5949367088607594,0.5090006329113925,0.4739359999999999,0.3333333333333333,8.686666666666666,26.92058823529411,0.27340823970037453,2.0,2.0,18.0,5.0,,4.0,9.0,34.0,3.0,3.0,8.0,44.0,15.0,2.0,5.0,2.0,,31.0,41.0,19.0,0.5555555555555556,0.2647058823529412,0.2647058823529412,1.0,0.75,1.0,,0.06060606060606061,,0.07142857142857142,0.1,0.75,0.4375,0.8181818181818182,0.8181818181818182,0.3888888888888889,0.5,0.5,0.05063291139240506,,,,0.5,1.0,0.5714625,0.22580645161290322,0.3333333333333333,0.06201550387596899,2.0,3.0,1.0,,2.0,9.0,1.0,3.0,1.0,3.0,9.0,,2.0,1.0,1.0,7.0,,,,1.0,0.2727272727272727,,,0.2857142857142857,0.14814814814814814,1.0,0.3,0.3,0.5555555555555556,,0.25,0.08,0.3333333333333333,0.3,14.0,12.0,4.0,,2.0,2.0,2.0,0.05555555555555555,0.5,2.0,,,1.0,1.0,0.027777777777777776,,,,False,,,,,,,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12054.2,201,44,416,420,106.0,73.0,46,836,16.0,19.0,6.0,7.0,20.0,9.0,42.0,8.0,28.0,48.0,45.0,152.0,481,7.0,12.0,8.0,48.0,16.0,42.0,2.0,37.0,13.0,50.0,10.0,17.0,113.0,4.0,17.0,12.0,29.0,4.0,33.0,6.0,4.0,10.0,8.0,6.0,,16.0,2.0,6.0,11.0,,,,,46.0,105.0,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.5591397849462365,0.65,0.6478260869565218,0.734375,0.4838709677419355,0.041666666666666664,0.05263157894736842,0.05,27.931769722814497,0.625,0.1411764705882353,0.16831683168316833,0.0449438202247191,0.15591397849462366,0.025157232704402517,0.046153846153846156,0.04,0.17721518987341772,0.20430107526881722,0.8421052631578947,0.8888888888888888,0.25,0.21505376344086022,0.0967741935483871,0.45161290322580644,0.35,0.8571428571428571,0.4,0.6881720430107527,0.5279569892473118,0.54043,0.3157894736842105,7.6645833333333355,26.446666666666665,0.2548076923076923,1.0,1.0,10.0,2.0,1.0,3.0,16.0,48.0,1.0,3.0,12.0,40.0,33.0,,15.0,,1.0,33.0,53.0,14.0,0.6875,0.35555555555555557,0.35555555555555557,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,,,0.23529411764705882,0.13636363636363635,0.5,0.5263157894736842,0.4,0.2222222222222222,0.2222222222222222,0.03225806451612903,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.5184666666666667,0.14814814814814814,0.22950819672131148,0.07894736842105263,4.0,2.0,3.0,1.0,,15.0,3.0,4.0,4.0,4.0,15.0,2.0,,2.0,4.0,1.0,,,,,0.5,0.044444444444444446,0.023809523809523808,,0.16279069767441862,,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.14285714285714285,0.42857142857142855,,0.5,0.35714285714285715,22.0,15.0,3.0,2.0,2.0,7.0,6.0,0.0425531914893617,,5.0,1.0,,,,,,,0.041666666666666664,False,2.0,2.0,0.5,0.6666666666666666,0.5,,,3.0,4.0,0.3333333333333333
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8329.0,139,-10,288,292,59.0,42.0,24,580,10.0,18.0,1.0,4.0,27.0,5.0,,,32.0,50.0,,69.0,351,6.0,10.0,,13.0,58.0,,2.0,3.0,,3.0,,,6.0,3.0,8.0,10.0,23.0,13.0,36.0,1.0,,6.0,3.0,7.0,,13.0,3.0,7.0,11.0,,2.0,2.0,2.0,13.0,59.0,,0.90625,1.0,0.64,0.6,0.64,0.6,0.6272727272727273,0.5909090909090909,,0.04,0.05555555555555555,0.037037037037037035,21.316614420062695,0.46153846153846156,0.17857142857142858,0.11267605633802817,0.057692307692307696,0.14173228346456693,0.12264150943396226,0.02702702702702703,0.15,0.10526315789473684,0.36,0.5555555555555556,0.5882352941176471,0.8,0.54,0.1,,0.4,0.25,,0.36,0.514034,0.51013,0.18840579710144928,6.806000000000001,,0.2048611111111111,4.0,8.0,19.0,3.0,,,,5.0,5.0,9.0,10.0,6.0,,6.0,2.0,10.0,3.0,8.0,11.0,4.0,,,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,0.18518518518518517,0.3,0.13636363636363635,0.08333333333333333,0.3076923076923077,0.14285714285714285,0.7037037037037037,0.7307692307692307,0.9473684210526315,0.6,0.6,,,,,0.8888888888888888,0.5,0.64365,0.07547169811320754,0.07547169811320754,0.14492753623188406,,3.0,,,,,,,,,,,5.0,1.0,,1.0,,,,1.0,,,,0.7142857142857143,0.13043478260869565,0.5,,,,,,,,,1.0,,,,,2.0,1.0,,0.5,1.0,,1.0,,3.0,0.1875,1.0,,0.13333333333333333,False,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,587.0,10,-6,18,19,,2.0,1,37,,,,,,,1.0,,,,1.0,,23,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,0.4,,,0.18181818181818182,,,0.25,,,,,,,,1.0,,,,1.0,0.5019,,,,28.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4216.0,70,3,144,145,38.0,19.0,12,289,,,,,1.0,2.0,6.0,2.0,1.0,3.0,9.0,11.0,179,,,2.0,,2.0,6.0,2.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,,,,,38.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.4230769230769231,,0.75,0.6666666666666666,,1.0,8.9171974522293,1.0,0.03333333333333333,0.03125,0.03571428571428571,0.03225806451612903,0.02040816326530612,0.05263157894736842,0.1111111111111111,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.5,,,1.0,0.75,0.529675,0.50685,,13.133333333333333,25.366666666666667,0.2638888888888889,,,,1.0,1.0,3.0,2.0,3.0,,,,,6.0,,2.0,,,4.0,3.0,,1.0,0.2222222222222222,0.2222222222222222,,,,0.5,,,,,,,,,,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,0.2,1.0,,,,,0.16666666666666666,,,,1.0,1.0,,,0.1,,,,,,,,1.0,,,False,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4810.3,80,23,169,173,54.0,33.0,24,342,6.0,12.0,3.0,5.0,1.0,,,,6.0,13.0,3.0,17.0,182,3.0,5.0,1.0,11.0,10.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,8.0,7.0,16.0,6.0,22.0,5.0,3.0,2.0,1.0,4.0,1.0,6.0,1.0,3.0,7.0,,3.0,1.0,3.0,11.0,54.0,,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.6,0.375,0.5,0.4473684210526316,0.6111111111111112,0.1875,0.15384615384615385,0.08333333333333333,1.0,12.626262626262626,0.3333333333333333,0.16666666666666666,0.20512820512820512,0.0625,0.18518518518518517,0.09230769230769231,0.04,0.14285714285714285,0.25,0.75,0.5,0.5454545454545454,0.8333333333333334,0.0625,,,0.8333333333333334,0.6,,0.9375,0.650184375,0.6864666666666667,0.6470588235294118,1.5153846153846153,24.03333333333333,0.31952662721893493,2.0,5.0,,,,3.0,,5.0,2.0,5.0,4.0,2.0,,,,4.0,2.0,8.0,6.0,,,,,0.4,0.3333333333333333,0.3333333333333333,,0.12121212121212122,0.058823529411764705,0.2,0.16666666666666666,0.125,,,,,,,0.1875,,,,0.8333333333333334,0.4,0.6856,,,0.23529411764705882,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,,2.0,1.0,,,,0.25,0.2,0.3333333333333333,,,,0.16666666666666666,,0.16666666666666666,,,5.0,,,3.0,,3.0,3.0,,1.0,,,,,,,,,0.14285714285714285,False,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1,5,6,5.0,,2,11,,,,,,,1.0,1.0,,,1.0,,8,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,1.0,,,,12.5,,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
