EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7325.8,122,2.0,247,261,110,75.0,25.0,508,2.0,2.0,,,,8.0,14.0,6.0,10.0,30.0,1.0,3.0,9.0,18.0,11.0,22.0,10.0,31.0,4.0,56.0,261,3.0,1.0,3.0,,5.0,4.0,10.0,9.0,18.0,2.0,37.0,8.0,21.0,30.0,10.0,,10.0,3.0,13.0,2.0,7.0,1.0,29.0,,,4.0,,,4,,4,,2.0,2.0,3.0,10.0,4.0,6.0,11.0,,1.0,9.0,6.0,4.0,1.0,,1.0,1.0,37.0,110,,0.36363636363636365,0.36363636363636365,0.7,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.5,0.4,0.49056603773584906,0.4166666666666667,0.625,0.509090909090909,0.4166666666666667,0.6379310344827587,0.5849056603773585,,,23.55072463768116,,,,0.058823529411764705,,0.03389830508474576,,,,,,,0.057692307692307696,0.0625,,1.0,0.03773584905660377,1.0,1.0,1.0,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.25,0.11320754716981132,0.5660377358490566,0.3333333333333333,0.3333333333333333,0.7,,0.5,0.3333333333333333,1.0,,,0.6428571428571429,0.5,0.6226415094339622,0.3333333333333333,0.48113584905660384,0.4710607142857143,0.07272727272727272,0.16666666666666666,0.08928571428571429,0.6607142857142857,10.96818181818182,26.703225806451613,0.44534412955465585,,,1.0,,,,1.0,14.0,,1.0,2.0,,,7.0,,6.0,1.0,,,,,1.0,2.0,,1.0,,0.3333333333333333,,0.7,,,,,0.018867924528301886,,,,,,,,,0.525625,1.0,,,0.16666666666666666,0.16666666666666666,,9.0,2.0,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2626.3999999999996,44,-4.0,82,90,48,20.0,8.0,172,2.0,3.0,,1.0,1.0,4.0,5.0,2.0,,3.0,,1.0,,2.0,6.0,10.0,,4.0,,12.0,97,1.0,,1.0,,2.0,4.0,6.0,,3.0,,8.0,6.0,,3.0,,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,,4.0,1.0,,5,3.0,8,,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,8.0,48,,0.5,0.6,,,,,,0.6,0.6666666666666666,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.2857142857142857,0.1,0.3333333333333333,19.565217391304348,,0.07142857142857142,,0.18181818181818182,0.13636363636363635,0.1388888888888889,0.07692307692307693,,0.1111111111111111,,0.1111111111111111,,0.21052631578947367,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,0.21428571428571427,,,,,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.5,,0.4940535714285715,0.47502222222222223,,,0.16666666666666666,0.6666666666666666,8.15,25.700000000000003,0.5853658536585366,,,1.0,,,1.0,1.0,6.0,2.0,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,0.5,,,,0.25,0.07142857142857142,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8215.4,137,11.0,268,291,140,88.0,31.0,559,6.0,8.0,1.0,3.0,5.0,1.0,6.0,5.0,9.0,17.0,,1.0,6.0,8.0,8.0,19.0,9.0,19.0,2.0,45.0,297,1.0,,1.0,,2.0,4.0,11.0,6.0,9.0,,26.0,8.0,18.0,17.0,9.0,3.0,13.0,9.0,22.0,7.0,8.0,3.0,53.0,4.0,,4.0,3.0,,7,4.0,11,,8.0,5.0,5.0,10.0,5.0,2.0,7.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,26.0,140,2.0,0.5,0.5,0.6666666666666666,0.47368421052631576,,0.6666666666666666,0.47368421052631576,0.42105263157894735,0.36363636363636365,0.5657894736842105,0.5,0.65,0.5769230769230769,0.5,0.65,0.5,0.15789473684210525,0.25,16.11842105263158,,0.057692307692307696,,0.0547945205479452,0.057971014492753624,0.056,0.03418803418803419,,0.06896551724137931,0.1,0.038461538461538464,,0.06896551724137931,,,,0.21052631578947367,0.75,1.0,0.5,0.15789473684210525,0.16666666666666666,0.2,1.0,0.13157894736842105,0.4473684210526316,0.5294117647058824,0.5625,0.6666666666666666,0.5,0.5,,,0.25,0.6,0.4,0.75,0.7105263157894737,0.5294117647058824,0.5249355263157894,0.53623,0.02564102564102564,,0.044444444444444446,0.5777777777777777,7.71578947368421,26.315789473684212,0.5223880597014925,1.0,,2.0,,,1.0,1.0,8.0,,2.0,2.0,,3.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,1.0,0.16666666666666666,0.5,,,,,0.05263157894736842,,,,1.0,1.0,,0.05,,0.3579,1.0,,,0.2,0.2,,9.0,1.0,,1.0,0.05,1.0,,,,,0.05263157894736842,0.058823529411764705,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5.0,74,89,46,41.0,8.0,163,4.0,5.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,,,5.0,9.0,,1.0,5.0,15.0,90,3.0,,,3.0,7.0,4.0,6.0,,,4.0,12.0,6.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,0.6,1.0,,,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.8,0.8,0.75,0.4,0.25,0.3333333333333333,,,0.1,,,,0.3333333333333333,,,,0.5,1.0,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,1.0,,,,,,2.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6666666666666666,0.25,1.0,,0.25,,,,,,,1.0,,,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3492.0,58,-15.0,118,113,36,28.0,16.0,231,,,,,,,4.0,,6.0,19.0,,2.0,3.0,5.0,,4.0,10.0,24.0,1.0,31.0,145,,,2.0,,,,2.0,3.0,5.0,,9.0,,27.0,19.0,6.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,2.0,,4,2.0,6,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,9.0,36,,,,0.9,0.4166666666666667,,0.6,0.4166666666666667,,,0.5357142857142857,,0.6428571428571429,0.5357142857142857,,0.6428571428571429,0.8571428571428571,,,23.134328358208954,,0.06451612903225806,0.05555555555555555,0.10526315789473684,0.03333333333333333,0.08,0.041666666666666664,,0.047619047619047616,,0.13333333333333333,,,0.4,,,,,,,0.14285714285714285,,,,,0.6785714285714286,0.3157894736842105,0.3157894736842105,0.8333333333333334,,1.0,,,,,0.7142857142857143,0.6,0.8571428571428571,0.3157894736842105,0.5167499999999999,0.5083,,,,0.2903225806451613,9.6,26.291666666666668,0.3050847457627119,,4.0,5.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.17857142857142858,0.8,0.8,1.0,,,,,,0.5616,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,1.0,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7082.4,118,-18.0,242,239,35,53.0,30.0,481,2.0,3.0,1.0,,,7.0,12.0,1.0,2.0,18.0,,,,4.0,9.0,16.0,2.0,21.0,12.0,36.0,268,1.0,,,2.0,4.0,1.0,1.0,,5.0,2.0,4.0,6.0,,18.0,2.0,,7.0,3.0,10.0,2.0,6.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,9,4.0,13,1.0,6.0,6.0,3.0,6.0,2.0,4.0,11.0,,1.0,13.0,12.0,6.0,,,,,4.0,35,1.0,0.3333333333333333,0.3333333333333333,,0.09523809523809523,,,0.09523809523809523,0.5625,1.0,0.32432432432432434,1.0,0.16666666666666666,0.4186046511627907,1.0,0.2857142857142857,0.5675675675675675,,,18.01470588235294,0.14285714285714285,0.05555555555555555,0.04081632653061224,0.08064516129032258,0.028985507246376812,0.06896551724137931,0.03389830508474576,0.03571428571428571,0.03571428571428571,0.15384615384615385,,0.1111111111111111,0.07894736842105263,0.08333333333333333,0.041666666666666664,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.02702702702702703,0.4864864864864865,0.1111111111111111,0.125,,1.0,,,,,,0.6666666666666666,,0.6486486486486487,0.1111111111111111,0.5075783783783784,0.45834166666666665,0.13953488372093023,0.2727272727272727,0.1111111111111111,0.1111111111111111,7.75,25.385714285714286,0.1446280991735537,1.0,,3.0,,,1.0,1.0,12.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,1.0,,0.5,,,0.1111111111111111,,0.08108108108108109,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,747.0,12,,23,25,13,10.0,,48,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,28,,,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,,1.0,1.0,,1.0,1.0,,,0.75,,1.5,0.75,,1.5,0.5,,,8.695652173913043,,,,0.25,,0.2,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,0.47802500000000003,0.51915,,,,1.0,17.5,26.4,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8.0,18,23,9,2.0,5.0,41,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7833.0,131,4.0,269,268,83,93.0,33.0,537,4.0,9.0,3.0,1.0,2.0,3.0,6.0,3.0,1.0,6.0,,1.0,,2.0,8.0,18.0,1.0,9.0,8.0,27.0,312,4.0,,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,7.0,16.0,3.0,6.0,1.0,2.0,,6.0,6.0,5.0,,,18.0,4.0,4.0,4.0,8.0,1.0,13,9.0,22,1.0,4.0,3.0,1.0,6.0,2.0,12.0,20.0,4.0,1.0,8.0,10.0,4.0,3.0,2.0,3.0,2.0,7.0,79,3.0,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.35185185185185186,,0.4,0.421875,0.08333333333333333,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,12.459016393442624,0.16666666666666666,0.16,0.06557377049180328,0.07017543859649122,0.07142857142857142,0.11214953271028037,0.06837606837606838,0.08823529411764706,0.06521739130434782,0.38461538461538464,0.12,,0.07317073170731707,0.0625,0.0625,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2222222222222222,0.5,0.6,1.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,,,0.4,0.5,0.4,,0.6666666666666666,0.16666666666666666,0.5328796296296295,0.49199000000000004,0.12903225806451613,0.18181818181818182,0.037037037037037035,0.25925925925925924,5.3277777777777775,25.077777777777776,0.30855018587360594,,,3.0,,,,,,,1.0,,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.06666666666666667,,0.1,0.1111111111111111,,,,,,,,,0.5678625,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34592.1,577,5.0,1184,1187,340,298.0,153.0,2371,34.0,57.0,19.0,9.0,17.0,5.0,10.0,1.0,,2.0,,,,1.0,39.0,68.0,16.0,55.0,14.0,140.0,1383,21.0,2.0,4.0,2.0,26.0,11.0,19.0,3.0,15.0,10.0,41.0,54.0,45.0,2.0,,9.0,25.0,10.0,35.0,9.0,14.0,8.0,80.0,25.0,18.0,50.0,40.0,7.0,97,46.0,143,1.0,28.0,20.0,11.0,23.0,5.0,25.0,55.0,5.0,3.0,28.0,24.0,4.0,11.0,8.0,11.0,6.0,41.0,339,6.0,0.6923076923076923,0.7714285714285715,0.9375,0.2909090909090909,0.5,0.2,0.2909090909090909,0.5735294117647058,0.5789473684210527,0.5121951219512195,0.48,0.45588235294117646,0.5185185185185185,0.48148148148148145,0.47674418604651164,0.44715447154471544,0.1323529411764706,0.12280701754385964,11.468224981738496,0.25925925925925924,0.15810276679841898,0.07346938775510205,0.17857142857142858,0.08771929824561403,0.16885553470919323,0.08113207547169811,0.05785123966942149,0.08994708994708994,0.13829787234042554,0.18548387096774194,0.11428571428571428,0.16908212560386474,0.2054794520547945,0.01694915254237288,0.5454545454545454,0.4634146341463415,0.5964912280701754,0.68,0.6764705882352942,0.08130081300813008,0.5,0.625,0.8,0.008130081300813009,0.016260162601626018,,,,0.76,,,,0.5,0.5294117647058824,0.029411764705882353,,0.9105691056910569,,0.6147475609756098,0.6116470588235297,0.031496062992125984,0.05555555555555555,0.18571428571428572,0.29285714285714287,2.388235294117647,23.587272727272726,0.28716216216216217,9.0,16.0,53.0,4.0,3.0,14.0,9.0,24.0,8.0,1.0,3.0,3.0,8.0,12.0,3.0,5.0,7.0,1.0,3.0,,7.0,8.0,,8.0,3.0,7.0,0.42857142857142855,0.2,0.5217391304347826,0.07142857142857142,0.08860759493670886,0.08888888888888889,0.08333333333333333,0.43089430894308944,0.3018867924528302,0.3018867924528302,0.9375,0.47368421052631576,0.4444444444444444,0.16,0.4117647058823529,0.21428571428571427,0.6047583333333334,,,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,0.5,1.0,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,66404.59999999999,1107,17.0,2283,2280,423,336.0,235.0,4563,144.0,181.0,45.0,23.0,31.0,85.0,147.0,22.0,,,,,,,239.0,350.0,,,45.0,523.0,2712,63.0,,,7.0,89.0,36.0,53.0,,,11.0,83.0,398.0,,,,16.0,20.0,15.0,35.0,11.0,11.0,4.0,85.0,34.0,69.0,118.0,91.0,27.0,236,103.0,339,18.0,25.0,16.0,28.0,54.0,13.0,56.0,85.0,5.0,12.0,59.0,68.0,30.0,31.0,17.0,33.0,20.0,83.0,421,2.0,0.8326359832635983,0.9521531100478469,,,,,,0.6828571428571428,0.6792452830188679,0.6828571428571428,0.6507936507936508,0.6792452830188679,0.6863517060367454,0.6544117647058824,0.680327868852459,,0.045714285714285714,0.049723756906077346,16.985552518547443,0.5,0.18236472945891782,0.14680851063829786,0.22180451127819548,0.0709812108559499,0.20271580989330748,0.10853530031612224,0.12890625,0.06,0.18902439024390244,0.1746031746031746,0.1927710843373494,0.21354166666666666,0.24324324324324326,0.19148936170212766,0.6060606060606061,0.5171428571428571,0.7955801104972375,0.8372093023255814,0.7847222222222222,0.42,0.5782312925170068,0.6071428571428571,0.8941176470588236,0.06285714285714286,,,,,0.7142857142857143,,,,0.5849056603773585,0.7419354838709677,,,0.5171428571428571,,0.5558868571428575,0.5549339622641509,0.08021390374331551,0.08021390374331551,0.1701720841300191,0.1586998087954111,5.143714285714288,,0.18528252299605782,31.0,,,,,,41.0,80.0,60.0,4.0,5.0,,9.0,26.0,2.0,7.0,19.0,,4.0,,9.0,,6.0,7.0,14.0,6.0,0.6507936507936508,0.047619047619047616,0.48148148148148145,,0.23015873015873015,0.07954545454545454,0.10077519379844961,,,,,0.6888888888888889,0.16129032258064516,,,,0.5750382978723402,10.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,,,,2.0,2.0,,,,,,,,,,False,1.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10755.8,179,-15.0,364,365,140,123.0,37.0,729,3.0,5.0,,1.0,1.0,9.0,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,15.0,35.0,17.0,37.0,3.0,84.0,461,1.0,2.0,4.0,,8.0,5.0,13.0,8.0,14.0,3.0,37.0,6.0,30.0,30.0,16.0,5.0,9.0,5.0,14.0,2.0,7.0,1.0,33.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,2.0,8.0,2.0,9.0,13.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,140,2.0,0.2,0.2,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.42857142857142855,0.38461538461538464,0.5625,0.8,0.6296296296296297,0.5675675675675675,0.8,0.6379310344827587,0.5138888888888888,0.14285714285714285,0.2,19.75903614457831,,0.08196721311475409,0.013157894736842105,0.07777777777777778,0.013513513513513514,0.07947019867549669,0.013333333333333334,0.022222222222222223,0.016666666666666666,0.08,0.03571428571428571,0.25,0.057971014492753624,0.14285714285714285,0.030303030303030304,1.0,0.06944444444444445,0.6,0.75,,0.3472222222222222,0.36,0.42857142857142855,0.3333333333333333,0.06944444444444445,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.5833333333333334,0.5333333333333333,0.4934145833333333,0.49452407407407406,0.0136986301369863,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.351351351351358,0.38461538461538464,,1.0,7.0,2.0,,3.0,1.0,24.0,,3.0,1.0,,4.0,6.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.16,0.75,,,,,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,,,0.4,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,1.0,,1.0,0.02631578947368421,,,,,,,,,,1.0,0.5,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,60770.7,1013,108.0,2080,2091,425,368.0,221.0,4171,33.0,47.0,10.0,6.0,7.0,17.0,48.0,9.0,36.0,116.0,3.0,13.0,8.0,17.0,55.0,104.0,59.0,168.0,60.0,347.0,2406,15.0,5.0,17.0,4.0,35.0,7.0,14.0,13.0,22.0,21.0,74.0,52.0,165.0,116.0,36.0,7.0,74.0,26.0,100.0,20.0,46.0,20.0,226.0,17.0,5.0,42.0,39.0,1.0,82,24.0,106,4.0,46.0,33.0,22.0,64.0,15.0,46.0,97.0,5.0,6.0,82.0,72.0,24.0,11.0,6.0,13.0,8.0,73.0,419,6.0,0.4727272727272727,0.5306122448979592,0.9322033898305084,0.35119047619047616,0.29411764705882354,0.5909090909090909,0.35119047619047616,0.5288461538461539,0.5,0.5275735294117647,0.484375,0.7361111111111112,0.5707236842105263,0.5,0.7551020408163265,0.6176470588235294,0.0673076923076923,0.0425531914893617,15.753424657534246,0.017857142857142856,0.09006928406466513,0.011764705882352941,0.08316831683168317,0.038461538461538464,0.08635394456289978,0.025374855824682813,0.008620689655172414,0.027607361963190184,0.10687022900763359,0.05405405405405406,0.1625,0.08356545961002786,0.0821917808219178,0.026845637583892617,0.6153846153846154,0.17279411764705882,0.7021276595744681,0.7333333333333333,0.42424242424242425,0.17647058823529413,0.3541666666666667,0.3953488372093023,0.5294117647058824,0.03308823529411765,0.4264705882352941,0.3103448275862069,0.3103448275862069,0.9166666666666666,0.3125,0.40625,0.23076923076923078,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.4722222222222222,0.47058823529411764,0.7904411764705882,0.3103448275862069,0.5471676470588235,0.5549472222222223,0.0859106529209622,0.19672131147540983,0.10086455331412104,0.2132564841498559,6.332692307692308,25.377380952380957,0.20432692307692307,8.0,23.0,52.0,4.0,5.0,5.0,8.0,58.0,12.0,6.0,8.0,2.0,13.0,42.0,9.0,32.0,10.0,,5.0,,7.0,11.0,6.0,12.0,5.0,10.0,0.5333333333333333,0.10416666666666667,0.65625,0.03333333333333333,0.008849557522123894,0.025,0.06896551724137931,0.19117647058823528,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.8,0.125,0.125,0.1388888888888889,1.0,0.5483558823529412,5.0,1.0,,0.5555555555555556,0.5555555555555556,0.6,12.0,1.0,2.0,2.0,0.005917159763313609,,13.0,2.0,2.0,,,,,,2.0,0.5,0.5,,False,,,
