EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,Charge Fouls,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1393.1999999999998,23,-15,54,57,23.0,16.0,3,111,,,,,4.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,5.0,9.0,67,1.0,3.0,2.0,7.0,2.0,,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,2.0,,2.0,,2.0,,,3.0,3.0,,,3.0,1.0,1.0,3.0,,1.0,,1.0,7.0,23.0,,0.5,0.5,,0.2,0.2,0.4,0.3333333333333333,0.35,0.5,0.4090909090909091,0.5833333333333334,0.5,,,,24.56140350877193,1.0,,0.14285714285714285,,0.07407407407407407,,,,0.16666666666666666,,,,,0.4,0.1,0.4,0.25,0.25,,,,0.4,0.5,0.25,0.4993200000000001,0.48000999999999994,0.7777777777777778,10.68,24.72,0.42592592592592593,2.0,2.0,,,2.0,,,,3.0,,,3.0,2.0,,,,,0.5,0.5,0.5,0.18181818181818182,0.3333333333333333,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,1.0,,,,0.1,,,,,,,1.0,,0.5,0.58035,2.0,1.0,,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,,,3,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4,4,3,,,1,7,,,,,,,,1.0,,,,,1.0,,6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.53505,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7420.400000000001,124,80,262,263,88.0,54.0,26,525,4.0,6.0,,,5.0,2.0,4.0,12.0,1.0,8.0,13.0,6.0,18.0,41.0,264,1.0,1.0,2.0,10.0,8.0,18.0,12.0,4.0,,11.0,3.0,14.0,3.0,,8.0,3.0,31.0,1.0,4.0,3.0,7.0,1.0,8.0,8.0,7.0,5.0,4.0,5.0,,10.0,4.0,7.0,14.0,,1.0,1.0,1.0,10.0,87.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,1.0,0.5483870967741935,1.3333333333333333,0.5857142857142857,1.25,0.5806451612903226,,,,15.463917525773196,0.5,0.058823529411764705,0.0547945205479452,0.02,0.056451612903225805,0.010752688172043012,,0.06666666666666667,0.06666666666666667,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.16129032258064516,0.06451612903225806,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.7741935483870968,0.3333333333333333,0.5487306451612902,0.5371333333333334,0.24390243902439024,7.515384615384615,25.14444444444445,0.33587786259541985,3.0,7.0,2.0,4.0,8.0,,2.0,1.0,10.0,,3.0,9.0,4.0,0.5,,,,0.6,0.6,0.3333333333333333,0.11764705882352941,0.25,0.0975609756097561,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,,,,0.037037037037037035,0.1111111111111111,1.0,0.5,0.5,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5549999999999999,2.0,,,,,2.0,1.0,1.0,,0.07692307692307693,1.0,,,,,,,,,False,1.0,1.0,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1689.1000000000001,28,3,58,58,10.0,31.0,7,116,,,,,1.0,,,,,,1.0,,2.0,2.0,67,,1.0,,2.0,,,,,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,,,,,,3.0,2.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,2.0,10.0,1.0,,,,,,,,,,0.25,0.5,0.6666666666666666,,,,9.09090909090909,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4542833333333333,0.3625,1.0,7.1,23.85,0.1724137931034483,,2.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9210.5,154,30,320,328,86.0,76.0,38,648,16.0,21.0,4.0,5.0,10.0,1.0,7.0,13.0,4.0,22.0,32.0,9.0,20.0,76.0,366,4.0,6.0,6.0,19.0,28.0,27.0,13.0,7.0,2.0,11.0,5.0,16.0,4.0,1.0,4.0,5.0,37.0,5.0,9.0,6.0,15.0,9.0,24.0,8.0,5.0,5.0,4.0,,,5.0,1.0,12.0,16.0,,,,,19.0,86.0,,0.6363636363636364,0.7368421052631579,1.0,0.45,0.45,0.6875,0.6666666666666666,0.6826923076923077,0.7083333333333334,0.6909090909090909,0.7307692307692307,0.38461538461538464,0.0625,0.09523809523809523,,16.348773841961854,1.0,0.0967741935483871,0.1125,0.08333333333333333,0.1056338028169014,0.06923076923076923,0.12195121951219512,0.08695652173913043,0.07692307692307693,0.40384615384615385,0.7619047619047619,0.8421052631578947,0.625,0.19230769230769232,0.019230769230769232,0.25,0.5384615384615384,0.5384615384615384,1.0,0.4166666666666667,0.8,0.3333333333333333,0.7884615384615384,0.5384615384615384,0.5719735294117647,0.5512590909090909,0.25,4.2125,26.059999999999995,0.26875,5.0,5.0,,12.0,16.0,,,1.0,11.0,1.0,,9.0,6.0,0.75,,,0.26666666666666666,0.5,0.5,0.8,0.10909090909090909,0.17142857142857143,0.15789473684210525,3.0,5.0,1.0,2.0,7.0,,2.0,2.0,3.0,3.0,5.0,2.0,3.0,6.0,4.0,,3.0,,3.0,,,,,0.5,0.6,0.8571428571428571,,0.05714285714285714,0.1111111111111111,0.14285714285714285,,,1.0,1.0,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.6,,0.2857142857142857,0.16666666666666666,0.75,0.6070666666666666,2.0,2.0,,,1.0,,,,,,,,,,,0.07142857142857142,1.0,0.05555555555555555,,False,,,2.0,2.0,1.0,1.0,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3931.2,66,24,132,132,23.0,27.0,17,264,10.0,11.0,3.0,4.0,2.0,,1.0,1.0,,11.0,13.0,1.0,1.0,25.0,154,3.0,4.0,,6.0,18.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,3.0,7.0,13.0,4.0,17.0,1.0,1.0,1.0,,1.0,,2.0,,4.0,7.0,1.0,2.0,1.0,2.0,6.0,22.0,,0.8181818181818182,1.0,1.0,1.0,1.0,0.8461538461538461,0.75,0.8928571428571429,0.75,0.8333333333333334,0.75,0.07142857142857142,0.07692307692307693,,0.5,11.258278145695364,0.5,0.25925925925925924,0.08571428571428572,0.05405405405405406,0.16129032258064516,0.07142857142857142,0.041666666666666664,,0.10714285714285714,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.8,0.14285714285714285,,0.07142857142857142,1.0,1.0,1.0,1.0,0.75,,0.8571428571428571,1.0,0.5935214285714284,0.6172500000000001,0.24,2.269230769230769,27.3,0.17424242424242425,1.0,,,6.0,4.0,,,1.0,7.0,,,2.0,1.0,0.75,,,,0.5,1.0,1.0,0.06666666666666667,0.07142857142857142,0.24,3.0,3.0,,,,,,,,3.0,4.0,,,4.0,2.0,3.0,,1.0,,,,1.0,2.0,,0.75,0.75,0.6,0.10526315789473684,0.16666666666666666,0.375,0.25,1.0,,,,,,,,0.75,1.0,,,,,0.5527,,,,,,,,,0.1111111111111111,0.07692307692307693,0.3333333333333333,,,,,,,,,False,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7906.1,132,28,267,266,73.0,46.0,25,533,11.0,13.0,3.0,4.0,22.0,10.0,9.0,30.0,9.0,34.0,45.0,9.0,34.0,129.0,310,10.0,14.0,11.0,43.0,24.0,15.0,30.0,9.0,,17.0,14.0,31.0,10.0,4.0,10.0,5.0,76.0,,22.0,13.0,37.0,2.0,39.0,5.0,4.0,9.0,6.0,1.0,,10.0,3.0,4.0,9.0,2.0,1.0,1.0,1.0,43.0,72.0,,0.35294117647058826,0.36363636363636365,0.5555555555555556,0.2647058823529412,0.2647058823529412,0.7555555555555555,0.7142857142857143,0.6012658227848101,0.58,0.6789473684210526,0.671875,0.43037974683544306,,,,35.83617747440273,0.9,0.2549019607843137,0.30985915492957744,,0.28688524590163933,0.020202020202020204,,0.1875,0.2727272727272727,0.16455696202531644,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.27848101265822783,0.12658227848101267,0.379746835443038,0.3,0.3,0.5555555555555556,0.16,0.75,0.36,0.5949367088607594,0.3,0.5090006329113925,0.4739359999999999,0.3333333333333333,8.686666666666666,26.92058823529412,0.27340823970037453,18.0,34.0,2.0,8.0,44.0,,1.0,3.0,31.0,1.0,1.0,41.0,19.0,1.0,,,0.4375,0.8181818181818182,0.8181818181818182,0.3888888888888889,0.22580645161290322,0.3333333333333333,0.06201550387596899,2.0,2.0,5.0,,4.0,,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,,7.0,,,,1.0,0.2727272727272727,1.0,0.75,0.2857142857142857,0.06060606060606061,,0.14814814814814814,0.75,1.0,0.5,0.5,,0.05063291139240506,,,,0.5,1.0,,0.25,0.08,0.3333333333333333,0.5714625,14.0,2.0,,,1.0,,2.0,2.0,0.07142857142857142,,0.5,12.0,2.0,0.05555555555555555,,0.1,1.0,0.027777777777777776,,False,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12054.199999999999,201,44,416,420,106.0,73.0,46,836,16.0,19.0,6.0,7.0,20.0,9.0,15.0,42.0,8.0,28.0,48.0,16.0,45.0,152.0,481,7.0,12.0,8.0,48.0,16.0,33.0,42.0,15.0,2.0,37.0,13.0,50.0,10.0,3.0,17.0,15.0,113.0,4.0,17.0,12.0,29.0,4.0,33.0,6.0,4.0,10.0,8.0,6.0,,16.0,2.0,6.0,11.0,,,,,46.0,105.0,1.0,0.2857142857142857,0.2857142857142857,0.6875,0.35555555555555557,0.35555555555555557,0.5833333333333334,0.5833333333333334,0.5591397849462365,0.65,0.6478260869565218,0.734375,0.4838709677419355,0.041666666666666664,0.05263157894736842,0.05,27.931769722814497,0.625,0.1411764705882353,0.16831683168316833,0.0449438202247191,0.15591397849462366,0.025157232704402517,0.046153846153846156,0.04,0.17721518987341772,0.20430107526881722,0.8421052631578947,0.8888888888888888,0.25,0.21505376344086022,0.0967741935483871,0.45161290322580644,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.35,0.8571428571428571,0.4,0.6881720430107527,0.35714285714285715,0.5279569892473118,0.54043,0.3157894736842105,7.664583333333333,26.446666666666665,0.2548076923076923,10.0,48.0,4.0,12.0,40.0,2.0,4.0,2.0,33.0,3.0,3.0,53.0,14.0,0.6666666666666666,0.044444444444444446,0.023809523809523808,0.13636363636363635,0.5,0.5263157894736842,0.4,0.14814814814814814,0.22950819672131148,0.07894736842105263,1.0,1.0,2.0,1.0,3.0,1.0,,3.0,4.0,1.0,3.0,4.0,4.0,,,,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.5714285714285714,,,,0.16279069767441862,0.23529411764705882,,0.2222222222222222,0.2222222222222222,,0.03225806451612903,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.5,0.5184666666666667,22.0,5.0,1.0,,,2.0,7.0,6.0,,0.041666666666666664,,15.0,2.0,0.0425531914893617,,,,,,False,,,2.0,2.0,0.5,0.6666666666666666,0.5,4.0,0.3333333333333333
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12361.2,206,55,431,431,112.0,79.0,41,862,8.0,12.0,1.0,1.0,10.0,12.0,8.0,12.0,4.0,25.0,34.0,13.0,25.0,97.0,496,5.0,5.0,5.0,21.0,36.0,39.0,12.0,8.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,5.0,27.0,1.0,14.0,4.0,19.0,3.0,22.0,3.0,1.0,3.0,1.0,5.0,1.0,8.0,1.0,6.0,12.0,,2.0,1.0,2.0,21.0,111.0,1.0,0.72,0.75,1.0,0.52,0.52,0.7352941176470589,1.0,0.7542372881355932,0.95,0.7698412698412699,0.9545454545454546,0.423728813559322,0.029411764705882353,0.08333333333333333,,14.822546972860126,0.375,0.047619047619047616,0.12962962962962962,0.01282051282051282,0.09375,0.0196078431372549,0.01694915254237288,0.06060606060606061,0.12790697674418605,0.2033898305084746,0.6666666666666666,0.7272727272727273,0.875,0.1694915254237288,0.2033898305084746,0.2033898305084746,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,0.4,0.6271186440677966,0.6666666666666666,0.5390991525423727,0.5287200000000001,0.21649484536082475,9.223529411764707,24.764,0.25986078886310904,7.0,8.0,1.0,8.0,14.0,,,2.0,6.0,,,10.0,5.0,0.6666666666666666,,,0.13636363636363635,0.7,0.7,0.42857142857142855,0.08064516129032258,0.13513513513513514,0.08247422680412371,1.0,2.0,10.0,5.0,13.0,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,0.6,0.5,0.7,0.07692307692307693,0.02666666666666667,0.08333333333333333,0.05263157894736842,,,0.8333333333333334,0.8333333333333334,0.8,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.4,0.5,,0.2,0.1,0.75,0.6154999999999999,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9178.0,153,4,318,325,78.0,50.0,27,643,18.0,26.0,6.0,9.0,27.0,6.0,,,,40.0,59.0,,,86.0,383,11.0,16.0,,23.0,66.0,,,,2.0,3.0,2.0,5.0,2.0,,,2.0,12.0,4.0,11.0,10.0,28.0,16.0,44.0,1.0,,7.0,4.0,7.0,,14.0,4.0,8.0,12.0,,3.0,3.0,3.0,23.0,78.0,,0.825,0.9705882352941176,,,,0.6779661016949152,0.6875,0.6779661016949152,0.6875,0.6615384615384615,0.6764705882352942,,0.03389830508474576,0.038461538461538464,0.037037037037037035,22.443181818181817,0.5,0.16666666666666666,0.13924050632911392,0.07547169811320754,0.1510791366906475,0.14285714285714285,0.05263157894736842,0.13043478260869565,0.13846153846153847,0.4406779661016949,0.6923076923076923,0.72,0.6666666666666666,0.4576271186440678,0.1016949152542373,,,,,0.5625,0.6666666666666666,,0.4406779661016949,,0.5275881355932204,0.54554375,0.26744186046511625,6.301694915254238,,0.24528301886792453,19.0,6.0,,16.0,14.0,,,3.0,9.0,,,13.0,5.0,0.6666666666666666,,,0.14285714285714285,0.7037037037037037,0.7307692307692307,0.9473684210526315,0.07936507936507936,0.07936507936507936,0.18604651162790697,7.0,11.0,3.0,,,,,,,8.0,12.0,,,12.0,12.0,7.0,1.0,3.0,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.2033898305084746,0.3333333333333333,0.125,0.3076923076923077,0.3333333333333333,0.5,0.5,1.0,,,,,0.9166666666666666,0.6363636363636364,,,,,0.616575,1.0,1.0,,1.0,,,2.0,1.0,0.16,0.13333333333333333,0.2857142857142857,,,,,0.07692307692307693,3.0,0.17647058823529413,,False,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2031.0,34,12,70,72,21.0,23.0,4,142,1.0,1.0,1.0,1.0,5.0,3.0,5.0,7.0,4.0,5.0,9.0,5.0,7.0,25.0,83,1.0,3.0,4.0,14.0,,9.0,7.0,5.0,1.0,6.0,1.0,7.0,,1.0,5.0,,15.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,1.0,1.0,,3.0,1.0,,,,,,,14.0,21.0,,,,0.6,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.78125,1.0,0.78125,1.0,0.4375,0.1111111111111111,,0.2,25.333333333333332,0.6666666666666666,0.18181818181818182,0.05555555555555555,,0.10344827586206896,,,0.1111111111111111,0.0625,0.0625,1.0,1.0,,0.3125,0.1875,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,1.0,0.5714285714285714,0.5,0.7142857142857143,0.47625312500000005,0.5281571428571429,0.56,12.055555555555557,27.6,0.3,2.0,,,,10.0,,,1.0,1.0,,1.0,,,,,,,0.4,0.5,,,,,,,2.0,,,,,,4.0,,,,4.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,6.0,,,,,,,,False,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4216.0,70,3,144,145,38.0,19.0,12,289,,,,,1.0,2.0,1.0,6.0,2.0,1.0,3.0,2.0,9.0,11.0,179,,,2.0,,2.0,6.0,6.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,,,,,38.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.4230769230769231,,0.75,0.6666666666666666,,1.0,8.9171974522293,1.0,0.03333333333333333,0.03125,0.03571428571428571,0.03225806451612903,0.02040816326530612,0.05263157894736842,0.1111111111111111,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,1.0,,,1.0,0.75,0.16666666666666666,0.529675,0.50685,,13.133333333333333,25.366666666666667,0.2638888888888889,,3.0,,,,1.0,,,4.0,,1.0,3.0,,,0.1111111111111111,0.16666666666666666,,,,,0.07692307692307693,,,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.1,0.5,,,,,False,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5708.3,95,33,202,204,65.0,42.0,25,406,7.0,13.0,3.0,5.0,1.0,,,,,7.0,14.0,,3.0,21.0,219,3.0,5.0,1.0,11.0,12.0,,,,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,10.0,9.0,20.0,6.0,26.0,6.0,4.0,2.0,1.0,5.0,1.0,7.0,1.0,3.0,7.0,,4.0,2.0,4.0,11.0,65.0,,0.8571428571428571,0.8571428571428571,,,,0.5,0.6,0.4117647058823529,0.5,0.5,0.6111111111111112,0.17647058823529413,0.14285714285714285,0.07692307692307693,1.0,12.06896551724138,0.2857142857142857,0.19148936170212766,0.2222222222222222,0.05555555555555555,0.20652173913043478,0.0821917808219178,0.03571428571428571,0.2222222222222222,0.2702702702702703,0.7647058823529411,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.058823529411764705,,,,,,0.8333333333333334,0.6,,0.9411764705882353,,0.6642558823529411,0.6864666666666667,0.5238095238095238,1.4714285714285715,24.03333333333333,0.3217821782178218,,7.0,,4.0,2.0,,1.0,1.0,9.0,,1.0,8.0,1.0,0.3333333333333333,,,,,,,0.05555555555555555,0.06666666666666667,0.19047619047619047,2.0,5.0,,,3.0,1.0,1.0,,,2.0,5.0,1.0,,,4.0,1.0,2.0,2.0,,,,2.0,2.0,,0.4,0.3333333333333333,0.25,0.10810810810810811,0.058823529411764705,0.19047619047619047,0.125,0.5,,,,0.17647058823529413,,,,0.8333333333333334,0.4,0.16666666666666666,,0.16666666666666666,,0.6856,5.0,1.0,1.0,,,3.0,3.0,3.0,0.16666666666666666,0.125,1.0,,,,,0.125,,,,False,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1,5,6,5.0,,2,11,,,,,,,,1.0,1.0,,,,1.0,,8,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,,,12.5,,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
