EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4874.7,81,-14,172,171,46.0,38.0,18,343,7.0,,6.0,20.0,3.0,29.0,6.0,23.0,25.0,81.0,203,1.0,4.0,12.0,20.0,6.0,2.0,14.0,18.0,8.0,40.0,,3.0,2.0,5.0,,5.0,4.0,1.0,5.0,6.0,22.0,30.0,11.0,,,,,46.0,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.5384615384615384,0.6328125,0.4423076923076923,0.06896551724137931,0.14285714285714285,38.3419689119171,0.04,0.09375,,0.06097560975609756,,,,0.07692307692307693,0.125,,0.1346153846153846,0.38461538461538464,0.3,0.3,0.6666666666666666,,0.23076923076923078,0.5769230769230769,0.3,0.4899971153846154,0.44841923076923074,0.2033898305084746,0.3142857142857143,8.031034482758622,25.643478260869568,0.26744186046511625,4.0,,,1.0,17.0,,3.0,1.0,,1.0,19.0,1.0,2.0,3.0,5.0,7.0,9.0,,12.0,26.0,12.0,26.0,,4.0,3.0,1.0,6.0,,,,,,6.0,1.0,3.0,4.0,3.0,10.0,,2.0,,,,2.0,5.0,5.0,26.0,5.0,0.3157894736842105,0.3157894736842105,,0.6551724137931034,1.0,0.7777777777777778,0.3333333333333333,0.5384615384615384,0.625,0.65,0.058823529411764705,0.6,,,,,,,,0.08333333333333333,,0.5714285714285714,0.6666666666666666,0.75,0.3269230769230769,0.057692307692307696,,,,,,0.3333333333333333,0.07692307692307693,,0.07692307692307693,,0.39615,0.06172839506172839,0.32098765432098764,12.0,3.0,1.0,,,0.7058823529411765,0.75,5.0,1.0,,6.0,2.0,0.25,0.09615384615384616,0.3333333333333333,,3.0,,,,,,,0.6,0.6,,,,,,,,,,1.0,0.041666666666666664,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3839.8,64,-28,134,133,23.0,26.0,12,267,1.0,,1.0,11.0,3.0,9.0,1.0,12.0,8.0,21.0,157,,3.0,,11.0,1.0,,4.0,5.0,,11.0,,3.0,1.0,4.0,,4.0,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,23.0,,0.08333333333333333,0.08333333333333333,0.30952380952380953,0.42,0.5714285714285714,,,20.0,0.030303030303030304,0.07894736842105263,,0.056338028169014086,,,0.1,,0.07692307692307693,,0.047619047619047616,0.5238095238095238,0.09090909090909091,0.1,,,0.75,0.6190476190476191,0.09090909090909091,0.5050761904761905,0.4852375,0.16,0.3076923076923077,9.355555555555556,25.525000000000002,0.17164179104477612,1.0,,,,7.0,,1.0,,,,5.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,4.0,6.0,,1.0,1.0,,4.0,,,,,,3.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,4.0,,0.4,0.4,,0.5555555555555556,,1.0,,0.25,1.0,0.4,,0.75,,,,,,,,0.08,,1.0,1.0,,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,0.09523809523809523,0.19047619047619047,4.0,,2.0,,,0.5714285714285714,0.5714285714285714,1.0,,,3.0,,0.5,0.047619047619047616,,,,1.0,,,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,1.0,,,,True,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,,,3,16,,,,,,,,,,,8,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4,4,3,,,1,7,,,,1.0,,,,1.0,,,6,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.53505,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7594.1,127,14,268,271,85.0,70.0,32,539,14.0,5.0,,,,17.0,,5.0,7.0,21.0,296,6.0,2.0,,,,2.0,5.0,7.0,1.0,16.0,3.0,15.0,13.0,29.0,8.0,37.0,7.0,4.0,4.0,12.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,85.0,,,,0.3181818181818182,0.40384615384615385,0.22727272727272727,0.11764705882352941,0.07142857142857142,11.437908496732026,0.22033898305084745,0.25862068965517243,0.05454545454545454,0.23931623931623933,0.07407407407407407,0.047619047619047616,0.18181818181818182,0.25925925925925924,0.1,0.5,0.6363636363636364,,,,,0.7142857142857143,,0.8636363636363636,,0.6453454545454546,0.6692499999999999,0.043478260869565216,0.05555555555555555,2.8411764705882345,24.060000000000002,0.31716417910447764,7.0,2.0,3.0,5.0,2.0,,5.0,1.0,,2.0,7.0,2.0,1.0,,4.0,3.0,5.0,,5.0,11.0,12.0,2.0,,2.0,2.0,,3.0,1.0,5.0,,1.0,,3.0,2.0,1.0,6.0,2.0,9.0,,1.0,,2.0,2.0,3.0,,3.0,11.0,3.0,0.8571428571428571,0.8571428571428571,,0.4117647058823529,0.3333333333333333,0.6,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.55,0.5,0.3333333333333333,0.2,,0.09433962264150944,0.047619047619047616,0.1,0.07692307692307693,0.2,0.2916666666666667,,0.5,0.5384615384615384,0.8571428571428571,0.09090909090909091,0.22727272727272727,,,,0.4,1.0,0.14285714285714285,0.7142857142857143,0.6,0.2857142857142857,,0.6856,0.19047619047619047,0.5238095238095238,,3.0,1.0,2.0,0.16666666666666666,,,1.0,,,,1.0,,0.045454545454545456,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17000.1,283,26,591,596,161.0,106.0,64,1187,52.0,15.0,,,,99.0,,,10.0,152.0,687,18.0,,,,,5.0,4.0,8.0,2.0,20.0,11.0,23.0,20.0,55.0,29.0,84.0,5.0,3.0,15.0,25.0,15.0,18.0,6.0,6.0,3.0,6.0,4.0,161.0,,,,0.7171717171717171,0.7102803738317757,,0.050505050505050504,0.057692307692307696,20.0,0.17094017094017094,0.1678832116788321,0.0990990990990991,0.16929133858267717,0.12831858407079647,0.09523809523809523,0.16216216216216217,0.15789473684210525,0.24324324324324326,0.6666666666666666,0.5252525252525253,,,,,0.8333333333333334,,0.5252525252525253,,0.5467777777777778,0.5608791666666667,0.05825242718446602,0.05825242718446602,5.595959595959596,,0.272419627749577,40.0,11.0,10.0,15.0,38.0,,,,,,71.0,14.0,,2.0,30.0,16.0,24.0,,5.0,37.0,118.0,24.0,18.0,4.0,3.0,1.0,,2.0,18.0,,12.0,4.0,14.0,1.0,5.0,12.0,9.0,26.0,1.0,8.0,,,5.0,2.0,2.0,4.0,37.0,3.0,0.8309859154929577,0.9516129032258065,,0.7171717171717171,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7894736842105263,0.6851851851851852,0.05263157894736842,0.5384615384615384,0.7058823529411765,,0.1565217391304348,0.2571428571428571,0.11320754716981132,0.1111111111111111,0.21739130434782608,0.14,0.17391304347826086,0.7692307692307693,0.8163265306122449,0.75,0.3838383838383838,,,,,0.7333333333333333,0.2727272727272727,,0.625,0.6666666666666666,,,0.5892250000000001,0.19736842105263158,0.24342105263157895,27.0,2.0,,3.0,0.1111111111111111,0.7105263157894737,0.75,9.0,,,,,0.9259259259259259,0.09090909090909091,,,4.0,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,2.0,,,,,,,,False,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16628.300000000003,277,43,573,569,169.0,115.0,66,1142,22.0,3.0,25.0,72.0,20.0,87.0,25.0,78.0,56.0,241.0,655,6.0,24.0,27.0,72.0,25.0,3.0,47.0,70.0,14.0,163.0,1.0,32.0,23.0,58.0,7.0,65.0,13.0,10.0,10.0,23.0,57.0,71.0,33.0,2.0,1.0,2.0,2.0,168.0,0.36,0.32051282051282054,0.32051282051282054,0.5606060606060606,0.6211340206185567,0.4727272727272727,0.034482758620689655,,34.214618973561436,0.20535714285714285,0.23357664233576642,0.007575757575757576,0.22088353413654618,0.03111111111111111,,0.1935483870967742,0.1746031746031746,0.225,1.0,0.13333333333333333,0.43636363636363634,0.3472222222222222,0.352112676056338,0.36,0.1875,0.40816326530612246,0.6060606060606061,0.3472222222222222,0.5002634146341464,0.47155625000000007,0.18518518518518517,0.30275229357798167,9.477011494252874,27.02179487179487,0.2949389179755672,19.0,3.0,6.0,7.0,44.0,,6.0,1.0,,4.0,55.0,5.0,10.0,6.0,25.0,16.0,25.0,7.0,26.0,79.0,32.0,78.0,4.0,23.0,17.0,6.0,29.0,4.0,6.0,,3.0,3.0,22.0,2.0,15.0,4.0,7.0,26.0,2.0,6.0,,3.0,1.0,1.0,11.0,5.0,79.0,5.0,0.2909090909090909,0.3018867924528302,0.2916666666666667,0.632183908045977,0.8333333333333334,0.64,0.59375,0.5408163265306123,0.6944444444444444,0.626984126984127,0.045454545454545456,0.8461538461538461,0.2,,0.06451612903225806,,0.08888888888888889,0.03225806451612903,0.3333333333333333,0.23711340206185566,0.0375,0.8636363636363636,0.8636363636363636,0.3684210526315789,0.26666666666666666,0.03636363636363636,,,,1.0,0.3333333333333333,0.0625,0.14285714285714285,0.8571428571428571,0.08163265306122448,,0.49601923076923077,0.1037344398340249,0.3278008298755187,25.0,3.0,3.0,1.0,0.08333333333333333,0.5681818181818182,0.5952380952380952,21.0,9.0,7.0,48.0,,0.32,0.12727272727272726,0.5625,0.35,11.0,1.0,,,,0.01282051282051282,0.013888888888888888,0.5238095238095238,0.55,0.09090909090909091,,3.0,,1.0,0.3,,,1.0,2.0,0.025,0.047619047619047616,False,3.0,0.3333333333333333,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20822.800000000003,347,64,726,727,200.0,137.0,81,1453,25.0,4.0,16.0,22.0,6.0,61.0,24.0,42.0,11.0,159.0,834,6.0,8.0,72.0,22.0,16.0,1.0,6.0,12.0,5.0,30.0,1.0,19.0,11.0,31.0,6.0,37.0,7.0,4.0,6.0,15.0,10.0,16.0,8.0,2.0,1.0,2.0,,199.0,1.0,0.5714285714285714,0.5714285714285714,0.7184466019417476,0.7227272727272728,0.4077669902912621,0.01639344262295082,0.04,14.687882496940025,0.0763888888888889,0.11242603550295859,0.007194244604316547,0.09584664536741214,0.018315018315018316,0.009174311926605505,0.0851063829787234,0.0821917808219178,0.15217391304347827,,0.24271844660194175,0.21359223300970873,0.7272727272727273,0.7272727272727273,1.0,0.4,0.24,0.6504854368932039,0.7272727272727273,0.5359868932038836,0.52867,0.07339449541284404,0.11940298507462686,9.072131147540983,24.783333333333335,0.27548209366391185,14.0,1.0,4.0,8.0,16.0,8.0,20.0,,,2.0,38.0,2.0,4.0,4.0,20.0,11.0,17.0,5.0,3.0,40.0,58.0,18.0,2.0,6.0,4.0,2.0,1.0,,4.0,1.0,1.0,2.0,3.0,2.0,1.0,7.0,2.0,10.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,40.0,1.0,0.7631578947368421,0.7837837837837838,0.625,0.6229508196721312,0.3333333333333333,0.6470588235294118,0.8,0.74,0.7692307692307693,0.7142857142857143,,0.3,0.047619047619047616,0.041666666666666664,0.029850746268656716,0.07692307692307693,0.015625,,0.041666666666666664,0.0975609756097561,0.05,0.56,0.5833333333333334,0.8571428571428571,0.1553398058252427,0.1941747572815534,0.4,0.4,1.0,0.25,,,0.32,0.5,0.08,,0.5846571428571429,0.12578616352201258,0.25157232704402516,8.0,3.0,,1.0,,0.5,0.5,20.0,4.0,5.0,,1.0,0.5,0.1941747572815534,0.4,0.8333333333333334,16.0,,,,2.0,,,0.8,0.8,0.8125,,4.0,,,1.0,,,1.0,,,,False,4.0,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16923.2,282,70,590,590,155.0,109.0,66,1180,23.0,1.0,17.0,55.0,10.0,69.0,19.0,59.0,64.0,205.0,650,3.0,10.0,42.0,55.0,17.0,2.0,48.0,64.0,16.0,144.0,4.0,23.0,18.0,41.0,4.0,45.0,10.0,7.0,8.0,17.0,46.0,72.0,22.0,1.0,,1.0,1.0,154.0,0.7368421052631579,0.3220338983050847,0.3220338983050847,0.55078125,0.6360759493670886,0.4609375,0.028985507246376812,0.043478260869565216,27.36842105263158,0.144,0.16666666666666666,0.031007751937984496,0.155893536121673,0.017167381974248927,0.030303030303030304,0.02631578947368421,0.1875,0.16666666666666666,1.0,0.1796875,0.4296875,0.3090909090909091,0.3148148148148148,0.7058823529411765,0.125,0.37037037037037035,0.640625,0.3090909090909091,0.5201296874999999,0.5367296296296296,0.1610738255033557,0.25,8.06231884057971,26.672881355932205,0.2627118644067797,20.0,1.0,8.0,9.0,34.0,2.0,4.0,1.0,,,42.0,1.0,5.0,4.0,15.0,10.0,17.0,5.0,31.0,66.0,26.0,58.0,,16.0,12.0,4.0,25.0,7.0,,,,,16.0,4.0,12.0,8.0,4.0,24.0,,5.0,,,2.0,2.0,3.0,9.0,64.0,8.0,0.30952380952380953,0.30952380952380953,0.5,0.6086956521739131,0.3333333333333333,0.5882352941176471,0.6875,0.6481481481481481,0.75,0.7272727272727273,0.029411764705882353,0.6666666666666666,,,,,,0.03333333333333333,0.21739130434782608,0.16666666666666666,,0.8695652173913043,0.9090909090909091,0.3,0.265625,0.03125,0.5,0.6666666666666666,1.0,1.0,,0.125,0.3333333333333333,0.8888888888888888,,,0.5184666666666667,0.07317073170731707,0.32195121951219513,19.0,3.0,4.0,1.0,,0.5588235294117647,0.5757575757575758,12.0,4.0,5.0,15.0,,0.3157894736842105,0.09375,0.5,0.5,3.0,2.0,,,1.0,0.03389830508474576,0.01818181818181818,0.25,0.25,0.3333333333333333,,3.0,1.0,,0.6,,,4.0,2.0,0.03278688524590164,,False,3.0,0.75,0.6666666666666666,5.0,0.25
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14730.5,246,9,508,516,140.0,125.0,66,1024,29.0,7.0,7.0,18.0,7.0,45.0,10.0,28.0,11.0,99.0,590,7.0,10.0,30.0,18.0,7.0,3.0,14.0,21.0,7.0,49.0,9.0,12.0,11.0,23.0,14.0,37.0,11.0,7.0,14.0,24.0,17.0,17.0,10.0,2.0,1.0,3.0,2.0,140.0,1.0,0.35714285714285715,0.35714285714285715,0.6027397260273972,0.61875,0.3835616438356164,0.06666666666666667,0.06896551724137931,15.384615384615385,0.10891089108910891,0.10084033613445378,0.08571428571428572,0.10454545454545454,0.06422018348623854,0.11688311688311688,0.08333333333333333,0.14583333333333334,0.15384615384615385,0.6666666666666666,0.3972602739726027,0.2465753424657534,0.3888888888888889,0.3888888888888889,1.0,0.7,0.3684210526315789,0.7808219178082192,0.3888888888888889,0.5687166666666665,0.5396694444444444,0.125,0.19230769230769232,4.562222222222222,25.728571428571428,0.2755905511811024,23.0,5.0,5.0,6.0,13.0,3.0,10.0,1.0,,3.0,29.0,5.0,3.0,2.0,18.0,5.0,9.0,3.0,2.0,21.0,40.0,18.0,8.0,7.0,6.0,1.0,4.0,3.0,5.0,,,1.0,10.0,,8.0,,2.0,10.0,1.0,2.0,,2.0,,,3.0,,21.0,,0.6896551724137931,0.8,0.3,0.6444444444444445,0.7142857142857143,0.5555555555555556,0.8,0.5,0.75,0.525,0.07692307692307693,1.0,,,0.04424778761061947,0.10526315789473684,,,0.058823529411764705,0.08602150537634409,0.03333333333333333,0.7931034482758621,0.8518518518518519,0.6956521739130435,0.1780821917808219,0.136986301369863,0.3,0.3,1.0,0.7142857142857143,0.2,0.1,0.3157894736842105,0.8333333333333334,0.15789473684210525,,0.6070666666666666,0.18181818181818182,0.21212121212121213,5.0,4.0,,1.0,0.041666666666666664,0.38461538461538464,0.4166666666666667,3.0,2.0,3.0,,,0.8,0.0410958904109589,0.2,0.42857142857142855,1.0,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,2.0,,,0.6666666666666666,,,1.0,,,,False,2.0,1.0,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15404.7,257,75,545,545,164.0,114.0,60,1090,12.0,4.0,8.0,30.0,4.0,26.0,11.0,40.0,22.0,91.0,586,4.0,5.0,30.0,30.0,8.0,1.0,23.0,32.0,4.0,73.0,5.0,9.0,7.0,16.0,6.0,22.0,21.0,17.0,13.0,27.0,23.0,24.0,7.0,2.0,2.0,2.0,1.0,163.0,0.9090909090909091,0.275,0.275,0.5227272727272727,0.5909090909090909,0.6060606060606061,0.038461538461538464,0.08333333333333333,16.20294599018003,0.06666666666666667,0.06766917293233082,0.04424778761061947,0.06722689075630252,0.028037383177570093,0.02197802197802198,0.03333333333333333,0.05263157894736842,0.027777777777777776,0.5,0.18181818181818182,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.875,0.5,0.4444444444444444,0.7878787878787878,0.26666666666666666,0.556003787878788,0.5479777777777778,0.09859154929577464,0.22580645161290322,7.046153846153846,25.3775,0.30091743119266057,9.0,3.0,2.0,2.0,10.0,3.0,10.0,1.0,1.0,1.0,18.0,3.0,4.0,2.0,14.0,3.0,4.0,4.0,12.0,30.0,18.0,18.0,2.0,9.0,8.0,1.0,16.0,3.0,1.0,,,1.0,12.0,4.0,9.0,10.0,3.0,22.0,1.0,11.0,,1.0,2.0,3.0,2.0,6.0,30.0,6.0,0.5,0.5294117647058824,0.8,0.6923076923076923,0.75,0.75,0.75,1.0,0.7777777777777778,1.0,,0.5454545454545454,,,0.009900990099009901,,0.0196078431372549,0.13636363636363635,0.16666666666666666,0.08247422680412371,0.029411764705882353,0.75,0.8181818181818182,0.5555555555555556,0.15151515151515152,0.15151515151515152,0.3,0.3,1.0,0.75,0.3333333333333333,0.125,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5264,0.15384615384615385,0.32967032967032966,7.0,4.0,4.0,,,0.7,0.7,4.0,3.0,3.0,3.0,,0.42857142857142855,0.06060606060606061,0.375,0.75,2.0,,,,1.0,,,0.5,0.5,0.5,1.0,2.0,,,0.5,1.0,1.0,2.0,,,,False,1.0,0.3333333333333333,1.0,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4216.0,70,3,144,145,38.0,19.0,12,289,,,1.0,6.0,2.0,3.0,2.0,9.0,3.0,11.0,179,,2.0,6.0,6.0,1.0,2.0,6.0,7.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,6.0,4.0,3.0,,,,,,38.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4230769230769231,0.75,0.6666666666666666,,8.9171974522293,0.03333333333333333,0.03125,0.03571428571428571,0.03225806451612903,0.02040816326530612,0.05263157894736842,0.1111111111111111,,,,,0.5,0.16666666666666666,0.2,1.0,,1.0,0.75,0.16666666666666666,0.529675,0.50685,0.07692307692307693,,13.133333333333333,25.366666666666667,0.2638888888888889,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,4.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,0.038461538461538464,,,,,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,0.16666666666666666,,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,1.0,0.1,0.5,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2341.0,39,16,81,83,21.0,23.0,4,164,2.0,,5.0,7.0,4.0,10.0,5.0,7.0,,25.0,92,,4.0,9.0,7.0,5.0,1.0,6.0,7.0,,15.0,,1.0,2.0,3.0,,3.0,2.0,,,,2.0,,,,,,,21.0,0.6,0.7142857142857143,0.7142857142857143,0.7352941176470589,0.7352941176470589,0.4117647058823529,0.1,,24.137931034482758,0.14285714285714285,0.05,,0.08823529411764706,,,0.1,,,,0.11764705882352941,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,,0.5714285714285714,0.5294117647058824,0.7142857142857143,0.4767558823529412,0.5281571428571429,,,11.129999999999999,27.599999999999998,0.25925925925925924,1.0,,1.0,1.0,5.0,,,,,,5.0,,,,,1.0,3.0,4.0,,14.0,,10.0,,1.0,,1.0,5.0,1.0,,,,,3.0,,2.0,1.0,1.0,4.0,,1.0,,,,,,,14.0,,,,1.0,0.5,,0.3333333333333333,,1.0,,1.0,0.2,0.75,,,,,,,1.0,0.058823529411764705,,0.5,0.5,,0.29411764705882354,,,,,,,,0.14285714285714285,1.0,,,,,0.56,2.0,2.0,1.0,,,0.4,0.5,3.0,,4.0,6.0,,,0.17647058823529413,,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2125.1,35,2,73,73,13.0,31.0,9,146,,,,1.0,,5.0,,3.0,2.0,6.0,87,,,,1.0,,,5.0,6.0,1.0,13.0,,,1.0,1.0,,1.0,3.0,2.0,4.0,6.0,1.0,2.0,,,,,,13.0,,,,0.25,0.3333333333333333,0.375,,,13.095238095238095,0.07692307692307693,,,0.037037037037037035,,,,0.2,,,,0.125,,,,,,0.375,,0.452625,0.4022,,,11.16,24.400000000000002,0.1780821917808219,,,,,5.0,,2.0,,,,2.0,,,,,,2.0,,2.0,2.0,4.0,,,1.0,,1.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,0.4,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.625,0.25,,,,,,,,,,,,,0.3333333333333333,2.0,1.0,,,,0.4,0.4,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,
