EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5.0,17,19,17.0,7.0,2,36,2.0,,,,,,,,2.0,,,2.0,6.0,27,,,,2.0,,,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,,,,,6.0,17.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,15.789473684210526,,,0.5,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6152.299999999999,103,-59.0,217,215,34.0,38.0,25,432,12.0,1.0,,6.0,,,,1.0,24.0,2.0,10.0,11.0,47.0,265,2.0,,,8.0,,1.0,4.0,6.0,6.0,,5.0,4.0,,4.0,,2.0,8.0,,5.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,4.0,34.0,1.0,0.2,,,0.2,0.5294117647058824,1.0,0.3333333333333333,0.573170731707317,1.0,0.3333333333333333,0.29411764705882354,0.20833333333333334,0.08333333333333333,19.34156378600823,0.07692307692307693,0.09433962264150944,,0.08571428571428572,0.028846153846153848,,0.043478260869565216,0.09090909090909091,0.14285714285714285,0.10526315789473684,,0.35294117647058826,0.17647058823529413,,,,0.5,,,,0.16666666666666666,,0.6470588235294118,,0.5464102941176471,0.46448333333333336,0.17073170731707318,0.22580645161290322,0.1702127659574468,0.0851063829787234,7.791666666666665,25.1,0.15668202764976957,10.0,1.0,1.0,2.0,6.0,2.0,4.0,,,,15.0,2.0,4.0,2.0,5.0,,24.0,6.0,2.0,,1.0,1.0,3.0,,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,,,2.0,,,,,0.8,0.8571428571428571,0.625,1.0,0.4,0.16666666666666666,0.5,,,0.0625,0.0625,0.041666666666666664,,0.08823529411764706,,0.8333333333333334,0.9090909090909091,0.9,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,,,0.5345,3.0,2.0,6.0,,,0.5,0.6,1.0,0.17647058823529413,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,0.125,,,,,,0.5,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3839.8,64,-28.0,134,133,23.0,26.0,12,267,1.0,,1.0,11.0,,,,3.0,9.0,1.0,12.0,8.0,21.0,157,,,,2.0,,3.0,4.0,,11.0,1.0,,4.0,1.0,5.0,1.0,,11.0,,3.0,1.0,4.0,,4.0,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,4.0,23.0,,0.08333333333333333,,,0.08333333333333333,0.30952380952380953,,0.25,0.42,1.0,0.4,0.5714285714285714,,,20.0,0.030303030303030304,0.07894736842105263,,0.056338028169014086,,,0.1,,,0.07692307692307693,,0.047619047619047616,0.5238095238095238,0.09090909090909091,0.1,,,,,,0.75,,0.6190476190476191,0.09090909090909091,0.5050761904761905,0.4852375,0.16,0.3076923076923077,0.09523809523809523,0.19047619047619047,9.355555555555556,25.525000000000002,0.17164179104477612,1.0,,,,7.0,,1.0,,,,5.0,,2.0,1.0,1.0,2.0,4.0,6.0,,,4.0,,,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,0.75,,,,,,,0.08,,1.0,1.0,,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,4.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,,,,3.0,,,2.0,,,1.0,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,,1.0,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3,16,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4.0,4,3,,,1,7,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.53505,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1205.0,20,13.0,41,41,23.0,20.0,7,82,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,35,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,3.0,,,5.0,6.0,,,,1.0,,1.0,1.0,2.0,22.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,6.25,0.07142857142857142,,0.125,0.05,0.11764705882352941,0.125,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,,0.5,,1.0,,0.478075,0.478075,,,,1.0,3.6,26.7,0.5609756097560976,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,0.1111111111111111,,0.2,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20404.8,340,34.0,711,715,172.0,116.0,79,1426,66.0,20.0,,,,,,,118.0,,,10.0,178.0,823,23.0,,,38.0,,,39.0,,,,7.0,5.0,4.0,9.0,3.0,2.0,22.0,13.0,36.0,23.0,71.0,35.0,106.0,9.0,5.0,18.0,30.0,17.0,20.0,6.0,8.0,3.0,8.0,5.0,39.0,172.0,,,,,,0.711864406779661,0.782608695652174,0.68,0.7007874015748031,0.7916666666666666,0.6724137931034483,,0.059322033898305086,0.07575757575757576,19.475655430711612,0.17424242424242425,0.20454545454545456,0.09285714285714286,0.19155844155844157,0.12589928057553956,0.09090909090909091,0.16279069767441862,0.16923076923076924,0.20833333333333334,0.2826086956521739,0.625,0.559322033898305,,,,,0.8695652173913043,,,,,,0.559322033898305,,0.5547966101694917,0.562488,0.04918032786885246,0.04918032786885246,0.21348314606741572,0.21910112359550563,5.318644067796609,,0.2419127988748242,50.0,15.0,11.0,16.0,42.0,,,,,,84.0,18.0,2.0,17.0,25.0,5.0,136.0,32.0,26.0,1.0,1.0,2.0,22.0,,12.0,5.0,15.0,1.0,5.0,14.0,10.0,,29.0,1.0,8.0,,,6.0,3.0,2.0,5.0,4.0,0.8095238095238095,0.9577464788732394,0.711864406779661,0.782608695652174,0.68,0.047619047619047616,0.5172413793103449,0.6666666666666666,,0.15942028985507245,0.25,0.12307692307692308,0.1,0.17692307692307693,0.18518518518518517,0.7575757575757576,0.819672131147541,0.72,0.3559322033898305,,,,,0.75,0.2,,0.64,0.6875,,,0.5929133333333334,29.0,5.0,10.0,5.0,,0.6904761904761905,0.725,0.9310344827586207,0.0847457627118644,0.5,0.5,1.0,,4.0,,,,,,,,,,,,0.10344827586206896,,2.0,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21944.0,366,58.0,764,760,228.0,158.0,85,1524,26.0,3.0,29.0,93.0,3.0,9.0,11.0,28.0,113.0,30.0,102.0,86.0,320.0,862,7.0,3.0,10.0,34.0,12.0,34.0,113.0,36.0,93.0,29.0,3.0,62.0,28.0,90.0,22.0,20.0,208.0,1.0,43.0,30.0,77.0,7.0,84.0,21.0,15.0,11.0,29.0,80.0,106.0,48.0,2.0,1.0,2.0,2.0,112.0,226.0,0.4,0.29411764705882354,0.3,0.35294117647058826,0.29411764705882354,0.5441860465116279,0.5588235294117647,0.5714285714285714,0.6201550387596899,0.7391304347826086,0.6726190476190477,0.4744186046511628,0.02654867256637168,,34.894613583138174,0.20270270270270271,0.22872340425531915,0.005494505494505495,0.21726190476190477,0.02287581699346405,,0.15,0.17857142857142858,0.375,0.18,1.0,0.12093023255813953,0.4325581395348837,0.3118279569892473,0.31521739130434784,0.3793103448275862,0.17647058823529413,0.5294117647058824,0.3333333333333333,1.0,0.4444444444444444,0.39285714285714285,0.5953488372093023,0.3118279569892473,0.5017778037383176,0.4803104838709677,0.20481927710843373,0.3333333333333333,0.10625,0.353125,9.601769911504423,26.86666666666667,0.29842931937172773,23.0,3.0,6.0,7.0,62.0,1.0,9.0,1.0,1.0,6.0,72.0,5.0,15.0,18.0,29.0,41.0,32.0,112.0,4.0,6.0,37.0,5.0,6.0,,4.0,3.0,31.0,4.0,22.0,9.0,9.0,,40.0,2.0,11.0,,4.0,2.0,2.0,17.0,9.0,8.0,0.2222222222222222,0.22857142857142856,0.6371681415929203,0.7142857142857143,0.6206896551724138,0.03225806451612903,0.775,0.2222222222222222,,0.04838709677419355,,0.06153846153846154,0.02631578947368421,0.2463768115942029,0.027777777777777776,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.28837209302325584,0.04186046511627907,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.058823529411764705,0.1111111111111111,0.8571428571428571,0.09523809523809523,0.16666666666666666,0.48866785714285715,36.0,13.0,25.0,1.0,,0.5806451612903226,0.6,0.2222222222222222,0.11627906976744186,0.52,0.5416666666666666,0.07692307692307693,54.0,6.0,,5.0,3.0,0.02857142857142857,1.0,,,,1.0,0.00980392156862745,0.010752688172043012,0.07142857142857142,,3.0,,,1.0,0.04,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,22179.200000000004,370,79.0,773,774,192.0,138.0,83,1547,27.0,2.0,21.0,69.0,3.0,5.0,6.0,13.0,88.0,23.0,74.0,84.0,265.0,853,5.0,3.0,6.0,22.0,6.0,13.0,78.0,51.0,69.0,21.0,3.0,51.0,19.0,70.0,14.0,17.0,159.0,6.0,29.0,23.0,54.0,7.0,61.0,12.0,9.0,12.0,24.0,61.0,95.0,30.0,1.0,,1.0,1.0,76.0,190.0,0.7391304347826086,0.3108108108108108,0.5,0.46153846153846156,0.3108108108108108,0.558641975308642,0.6818181818181818,0.6,0.6475,0.7333333333333333,0.7037037037037037,0.4567901234567901,0.03409090909090909,0.037037037037037035,26.72811059907834,0.14465408805031446,0.15263157894736842,0.03468208092485549,0.1489971346704871,0.02258064516129032,0.03676470588235294,0.021739130434782608,0.18823529411764706,0.21428571428571427,0.19148936170212766,1.0,0.16666666666666666,0.42592592592592593,0.30434782608695654,0.31343283582089554,0.7142857142857143,0.18181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.37142857142857144,0.46153846153846156,0.6234567901234568,0.30434782608695654,0.5133231481481483,0.5111628571428573,0.17989417989417988,0.26785714285714285,0.0830188679245283,0.2943396226415094,7.76590909090909,26.70675675675676,0.24838292367399742,24.0,2.0,8.0,9.0,48.0,2.0,5.0,1.0,,,56.0,3.0,7.0,12.0,22.0,36.0,44.0,68.0,4.0,5.0,27.0,7.0,1.0,,2.0,,21.0,6.0,17.0,11.0,4.0,1.0,32.0,,6.0,,,3.0,2.0,6.0,11.0,10.0,0.39285714285714285,0.4074074074074074,0.6363636363636364,0.6,0.5454545454545454,0.041666666666666664,0.65625,0.10526315789473684,,0.0072992700729927005,0.024390243902439025,,0.02702702702702703,0.13986013986013987,,0.8888888888888888,0.9230769230769231,0.375,0.2962962962962963,0.030864197530864196,0.4,0.5,1.0,1.0,,0.09090909090909091,0.2571428571428571,0.8888888888888888,,,0.5398625,29.0,3.0,13.0,1.0,,0.6041666666666666,0.6304347826086957,0.41379310344827586,0.08024691358024691,0.23076923076923078,0.23076923076923078,0.3333333333333333,18.0,3.0,,5.0,4.0,0.05194805194805195,3.0,,,,1.0,0.04054054054054054,0.028985507246376812,,,,,,5.0,,False,1.0,7.0,0.2,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17690.8,295,29.0,612,622,172.0,143.0,81,1234,35.0,8.0,8.0,24.0,3.0,3.0,3.0,8.0,57.0,13.0,37.0,14.0,121.0,699,9.0,3.0,4.0,23.0,3.0,11.0,21.0,39.0,24.0,8.0,4.0,17.0,7.0,24.0,6.0,8.0,55.0,9.0,17.0,11.0,28.0,15.0,43.0,14.0,10.0,15.0,26.0,19.0,20.0,12.0,3.0,1.0,4.0,3.0,21.0,172.0,1.0,0.35135135135135137,0.75,0.2727272727272727,0.35135135135135137,0.5691489361702128,0.8076923076923077,0.3958333333333333,0.5931372549019608,0.7666666666666667,0.42,0.39361702127659576,0.07017543859649122,0.05714285714285714,16.02836879432624,0.09090909090909091,0.1118421052631579,0.06923076923076923,0.10256410256410256,0.056818181818181816,0.09090909090909091,0.06818181818181818,0.12280701754385964,0.05,0.16129032258064516,0.75,0.3723404255319149,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.23076923076923078,1.0,1.0,0.3333333333333333,0.375,0.7659574468085106,0.3333333333333333,0.5648220430107527,0.5452108695652175,0.11764705882352941,0.18461538461538463,0.19008264462809918,0.17355371900826447,4.6771929824561385,25.624324324324323,0.28104575163398693,26.0,6.0,5.0,7.0,19.0,5.0,13.0,1.0,,3.0,34.0,6.0,2.0,5.0,13.0,2.0,48.0,20.0,10.0,1.0,6.0,3.0,6.0,,,2.0,11.0,,9.0,,2.0,,11.0,1.0,2.0,,2.0,,,4.0,,,0.7058823529411765,0.8275862068965517,0.5964912280701754,0.6666666666666666,0.38461538461538464,0.10526315789473684,1.0,,,0.04477611940298507,0.10869565217391304,,,0.09917355371900827,0.047619047619047616,0.7428571428571429,0.7878787878787878,0.6923076923076923,0.20212765957446807,0.13829787234042554,0.38461538461538464,0.38461538461538464,1.0,0.75,0.16666666666666666,0.07692307692307693,0.2916666666666667,0.7142857142857143,0.125,,0.6046625,7.0,1.0,3.0,2.0,,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.031914893617021274,0.3333333333333333,0.3333333333333333,,,4.0,,,,,,1.0,1.0,,3.0,,,0.037037037037037035,,,,,1.0,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24114.5,402,80.0,845,845,229.0,158.0,92,1690,31.0,5.0,17.0,25.0,4.0,4.0,6.0,8.0,71.0,26.0,48.0,14.0,178.0,957,7.0,5.0,5.0,25.0,6.0,10.0,47.0,78.0,25.0,17.0,1.0,6.0,7.0,13.0,5.0,5.0,33.0,1.0,23.0,14.0,39.0,8.0,47.0,7.0,4.0,7.0,17.0,12.0,20.0,10.0,3.0,1.0,3.0,1.0,47.0,228.0,1.0,0.5416666666666666,1.0,0.6,0.5416666666666666,0.6890756302521008,0.875,0.7096774193548387,0.6953125,0.8333333333333334,0.6911764705882353,0.40336134453781514,0.014084507042253521,0.03225806451612903,14.541622760800843,0.08536585365853659,0.11274509803921569,0.005813953488372093,0.10054347826086957,0.02147239263803681,0.007352941176470588,0.08333333333333333,0.08045977011494253,0.10344827586206896,0.14285714285714285,0.3333333333333333,0.2605042016806723,0.21008403361344538,0.68,0.68,1.0,0.4166666666666667,0.3333333333333333,1.0,1.0,0.25806451612903225,0.75,0.6638655462184874,0.68,0.5381865546218488,0.5367225806451612,0.07874015748031496,0.12658227848101267,0.1404494382022472,0.2640449438202247,8.719718309859156,24.785416666666663,0.2710059171597633,17.0,2.0,6.0,11.0,19.0,9.0,23.0,1.0,,2.0,43.0,3.0,4.0,13.0,21.0,3.0,64.0,22.0,4.0,2.0,1.0,,6.0,1.0,2.0,4.0,3.0,2.0,1.0,7.0,2.0,,10.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,0.7441860465116279,0.7804878048780488,0.6056338028169014,0.42857142857142855,0.6190476190476191,,0.3,0.08695652173913043,0.04,0.03896103896103896,0.11627906976744186,0.01282051282051282,,0.10135135135135136,0.08163265306122448,0.5483870967741935,0.5666666666666667,0.8235294117647058,0.15966386554621848,0.19327731092436976,0.391304347826087,0.391304347826087,1.0,0.4,,0.08333333333333333,0.3548387096774194,0.5454545454545454,0.06451612903225806,,0.5739833333333333,10.0,16.0,21.0,2.0,,0.5263157894736842,0.5263157894736842,0.5,0.17647058823529413,0.7619047619047619,0.7619047619047619,0.8125,,3.0,1.0,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6391.2,107,18.0,219,221,57.0,33.0,21,440,,,3.0,9.0,,,1.0,3.0,3.0,5.0,13.0,3.0,20.0,261,,,,,2.0,4.0,6.0,15.0,9.0,3.0,2.0,7.0,1.0,8.0,1.0,3.0,17.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,7.0,11.0,4.0,3.0,,,,,,6.0,56.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.53125,,0.75,0.5882352941176471,,0.75,0.8125,0.6666666666666666,,7.851239669421488,0.044444444444444446,0.018518518518518517,0.023809523809523808,0.030303030303030304,0.012987012987012988,0.03125,0.15384615384615385,,,,,,0.5625,0.3333333333333333,0.375,1.0,,,,,0.75,0.3333333333333333,0.8125,0.3333333333333333,0.5188124999999999,0.46177499999999994,0.058823529411764705,,,0.3,13.133333333333333,25.661538461538466,0.2602739726027397,,,,,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,,2.0,,,,4.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,0.5,,,,,,,0.022727272727272728,,,,,0.0625,0.25,0.5,0.5,1.0,,,,,,0.25,1.0,,,1.0,2.0,,,,,,0.125,0.5,1.0,1.0,,1.0,,1.0,1.0,0.07142857142857142,1.0,,,,,0.07692307692307693,0.1111111111111111,,,,,,,0.5,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17481.800000000003,291,104.0,619,621,193.0,135.0,68,1240,13.0,4.0,10.0,39.0,2.0,4.0,3.0,7.0,27.0,14.0,50.0,22.0,102.0,653,4.0,3.0,5.0,17.0,5.0,9.0,33.0,36.0,39.0,10.0,1.0,23.0,10.0,33.0,8.0,4.0,76.0,6.0,10.0,8.0,18.0,7.0,25.0,21.0,17.0,14.0,31.0,28.0,24.0,7.0,3.0,3.0,3.0,2.0,33.0,192.0,0.8571428571428571,0.28,0.6,0.5555555555555556,0.28,0.5194805194805194,0.8333333333333334,0.8076923076923077,0.5795454545454546,0.85,0.868421052631579,0.6493506493506493,0.037037037037037035,0.07692307692307693,15.873015873015873,0.06666666666666667,0.06451612903225806,0.045112781954887216,0.06545454545454546,0.02857142857142857,0.02727272727272727,0.030303030303030304,0.045454545454545456,0.19047619047619047,0.024390243902439025,0.6666666666666666,0.16883116883116883,0.5064935064935064,0.2564102564102564,0.2564102564102564,0.8,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5384615384615384,0.42857142857142855,0.8181818181818182,0.2564102564102564,0.5549181818181818,0.5432961538461538,0.08536585365853659,0.21875,0.16666666666666666,0.3235294117647059,6.88148148148148,25.426000000000002,0.31179321486268174,10.0,3.0,2.0,2.0,10.0,4.0,11.0,1.0,2.0,2.0,19.0,3.0,2.0,3.0,4.0,12.0,20.0,18.0,2.0,2.0,16.0,3.0,1.0,,,1.0,12.0,4.0,9.0,10.0,3.0,,22.0,1.0,11.0,,2.0,2.0,5.0,2.0,6.0,6.0,0.5263157894736842,0.5555555555555556,0.7037037037037037,0.75,0.75,,0.5454545454545454,,,0.008928571428571428,,0.01694915254237288,0.13043478260869565,0.07894736842105263,0.024390243902439025,0.7692307692307693,0.8333333333333334,0.6,0.12987012987012986,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,0.1111111111111111,0.15384615384615385,1.0,0.15384615384615385,1.0,0.5264,7.0,2.0,4.0,,,0.7,0.7,0.42857142857142855,0.05194805194805195,0.5,0.5,0.5,6.0,4.0,,5.0,,,,,,,1.0,,,,1.0,,1.0,1.0,3.0,,False,,,,1.0
