EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,Corner3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,LongMidRangePctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2788.2,46,-8,98,97,19.0,24.0,12.0,195,9.0,3.0,17.0,115,4.0,,4.0,,4.0,,2.0,8.0,1.0,2.0,5.0,8.0,3.0,11.0,2.0,2.0,1.0,,1.0,,2.0,1.0,4.0,6.0,1.0,3.0,1.0,3.0,19.0,,,17.117117117117115,0.5,0.14285714285714285,0.11764705882352941,0.045454545454545456,0.1346153846153846,0.06818181818181818,0.05263157894736842,0.07142857142857142,,0.5294117647058824,0.17647058823529413,0.5063235294117647,0.534525,7.976470588235294,0.19387755102040816,5.0,,,,,,,10.0,,,,20.0,,4.0,,,,8.0,16.0,4.0,,,,,,1.0,,,,2.0,1.0,8.0,0.8,1.0,,,,0.5882352941176471,1.0,0.5882352941176471,1.0,0.5882352941176471,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.29411764705882354,,0.6199,,,0.4,,3.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,,4.0,4.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,,0.17647058823529413,0.5,0.29411764705882354,0.6,0.6,0.3333333333333333,1.0,0.6666666666666666,,0.25,1.0,0.2,,,,,2.0,,1.0,,,,,,,0.25,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.14285714285714285,1.0,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,802.2,13,-6,30,28,2.0,2.0,2.0,58,2.0,,2.0,39,,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,18.75,1.0,,,,,,,,,0.5,,0.4936,,7.2,0.06666666666666667,2.0,,,2.0,,,,2.0,,2.0,2.0,6.0,,,,,,,2.0,2.0,,2.0,,,,1.0,2.0,,1.0,,,,0.5,0.5,,,,1.0,,0.5,,0.6,,0.5,,1.0,1.0,0.5,,0.5,,,,,,0.5,,,0.2,0.3333333333333333,,24.6,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4,4,3,,,1.0,7,,,,6,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,50.0,,,,,,,,,,,,0.53505,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,,,3.0,16,,,,8,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8166.800000000001,136,17,282,288,77.0,47.0,30.0,570,17.0,5.0,37.0,332,11.0,2.0,27.0,9.0,36.0,6.0,10.0,81.0,2.0,13.0,10.0,23.0,2.0,25.0,5.0,3.0,9.0,7.0,4.0,,13.0,2.0,5.0,8.0,,,,,77.0,0.05405405405405406,0.058823529411764705,29.245283018867923,0.6923076923076923,0.1694915254237288,0.20634920634920634,0.037037037037037035,0.1885245901639344,0.019230769230769232,0.05,0.05555555555555555,0.20408163265306123,0.27419354838709675,0.08064516129032258,0.530008870967742,0.5573812499999999,7.2270270270270265,0.2730496453900709,10.0,2.0,9.0,23.0,,4.0,5.0,22.0,10.0,25.0,39.0,113.0,1.0,7.0,4.0,5.0,20.0,46.0,12.0,32.0,6.0,23.0,9.0,3.0,4.0,29.0,44.0,1.0,11.0,,,46.0,0.2727272727272727,0.2727272727272727,0.4,0.8,0.4,0.5945945945945946,0.6363636363636364,0.5967741935483871,0.8125,0.69375,0.8333333333333334,0.4032258064516129,,0.5882352941176471,0.625,0.4,0.03225806451612903,0.3709677419354839,0.391304347826087,0.4090909090909091,,0.3125,0.8,0.6451612903225806,0.391304347826087,0.516625,0.17567567567567569,0.23404255319148937,0.40707964601769914,26.532000000000004,12.0,15.0,1.0,1.0,6.0,7.0,1.0,2.0,4.0,6.0,,,,2.0,,,6.0,6.0,0.5,0.3333333333333333,0.6,0.06666666666666667,,,,,,0.2222222222222222,0.21428571428571427,0.24193548387096775,0.8,0.8571428571428571,0.16666666666666666,0.3333333333333333,1.0,,0.4375,0.8571428571428571,0.05309734513274336,1.0,,24.0,2.0,13.0,2.0,2.0,1.0,,,0.8,0.08,0.043478260869565216,0.21428571428571427,0.7777777777777778,0.3333333333333333,,3.0,1.0,1.0,2.0,0.5,1.0,1.0,,2.0,,,0.07407407407407407,,,,,,False,3.0,3.0,1.0,0.5,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3651.5,61,39,132,134,53.0,28.0,10.0,266,2.0,2.0,7.0,120,,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,,5.0,2.0,2.0,6.0,,,,,53.0,,,14.482758620689655,0.2,0.03225806451612903,0.03225806451612903,0.041666666666666664,0.03225806451612903,0.02127659574468085,,,0.037037037037037035,0.16666666666666666,0.16666666666666666,0.5223166666666667,0.58755,8.157142857142857,0.4015151515151515,1.0,3.0,,2.0,,,,4.0,1.0,5.0,6.0,17.0,,,1.0,1.0,2.0,5.0,4.0,4.0,,2.0,,,,6.0,8.0,,3.0,,,5.0,0.5,0.5,0.2,1.0,0.2,0.5714285714285714,,0.4583333333333333,1.5,0.53125,1.25,0.4166666666666667,,0.5,0.5,,0.25,0.16666666666666666,,,,,,0.6666666666666666,,0.5475,0.2,0.3,0.29411764705882354,24.7,2.0,3.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,0.125,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,,,0.23529411764705882,,1.0,3.0,,2.0,1.0,2.0,1.0,,,1.0,,,0.14285714285714285,,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,0.5,,,,,,,False,,,1.0,,1.0,1.0,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5517.8,92,-4,190,194,49.0,36.0,25.0,384,5.0,1.0,13.0,223,3.0,2.0,6.0,3.0,9.0,2.0,2.0,21.0,4.0,3.0,3.0,6.0,6.0,12.0,2.0,2.0,4.0,3.0,,,4.0,1.0,8.0,11.0,,,,,49.0,0.15384615384615385,,15.246636771300448,1.0,0.075,0.06382978723404255,0.1111111111111111,0.06896551724137931,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.02631578947368421,0.17857142857142858,0.03571428571428571,0.5699267857142858,0.5662285714285714,5.269230769230769,0.2578947368421053,2.0,5.0,6.0,10.0,2.0,2.0,2.0,7.0,7.0,15.0,3.0,38.0,2.0,1.0,2.0,4.0,,8.0,10.0,4.0,,10.0,6.0,1.0,1.0,7.0,6.0,2.0,4.0,,,8.0,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.5,0.4666666666666667,0.5384615384615384,0.3333333333333333,0.625,0.5714285714285714,0.6333333333333333,0.5714285714285714,0.5357142857142857,,0.4,0.4,1.0,0.17857142857142858,0.35714285714285715,0.6,0.6,0.4,0.2857142857142857,1.0,0.7857142857142857,0.6,0.5865,0.13333333333333333,0.26666666666666666,0.21052631578947367,24.90666666666667,4.0,7.0,1.0,3.0,1.0,2.0,1.0,3.0,,8.0,2.0,2.0,,1.0,1.0,,,,0.3333333333333333,0.8,0.6666666666666666,0.2857142857142857,,0.041666666666666664,0.09523809523809523,,,0.11764705882352941,0.2222222222222222,0.25,0.5714285714285714,0.8,0.75,0.6,0.3333333333333333,,0.2857142857142857,0.5,0.21052631578947367,,2.0,21.0,,3.0,,,,,,1.0,,,,1.0,,0.2857142857142857,,1.0,,,0.2,0.2,1.0,1.0,,1.0,1.0,,,,,,,False,,,,,,,2.0,2.0,1.0,1.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7970.700000000001,133,15,282,282,68.0,52.0,25.0,564,8.0,7.0,23.0,328,2.0,,5.0,3.0,8.0,2.0,1.0,19.0,,11.0,1.0,12.0,1.0,13.0,2.0,1.0,3.0,1.0,4.0,1.0,7.0,1.0,2.0,6.0,,,,,68.0,,,15.335463258785943,0.42857142857142855,0.017543859649122806,0.16923076923076924,,0.09836065573770492,0.01020408163265306,,0.043478260869565216,0.19230769230769232,0.21052631578947367,0.18421052631578946,0.5342065789473684,0.58105,8.721739130434784,0.24113475177304963,6.0,6.0,5.0,9.0,1.0,3.0,4.0,17.0,7.0,15.0,7.0,62.0,1.0,2.0,3.0,4.0,1.0,14.0,22.0,12.0,,9.0,5.0,1.0,,5.0,8.0,2.0,5.0,,,14.0,0.6470588235294118,0.6875,0.4666666666666667,0.75,0.4666666666666667,0.7391304347826086,1.0,0.7236842105263158,1.0833333333333333,0.7560975609756098,1.1666666666666667,0.39473684210526316,,0.75,0.75,0.3333333333333333,0.15789473684210525,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.75,0.6052631578947368,0.5555555555555556,0.6444,0.12195121951219512,0.19230769230769232,0.22580645161290322,25.153333333333332,6.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,1.0,,2.0,1.0,,,,0.5,0.8333333333333334,0.8333333333333334,,,0.02,0.05263157894736842,,,,0.07692307692307693,0.21052631578947367,0.75,0.75,0.8333333333333334,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.08064516129032258,,,21.0,,4.0,1.0,,2.0,,,1.0,,,,1.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,5.0,,0.7142857142857143,0.7142857142857143,,,,,,0.8,False,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,348.0,6,-4,14,14,2.0,12.0,3.0,28,,,,17,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,2.0,,,11.76470588235294,0.5,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4333.299999999999,72,13,153,157,53.0,31.0,21.0,310,1.0,,12.0,168,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,8.0,7.0,16.0,5.0,21.0,5.0,3.0,2.0,1.0,4.0,1.0,6.0,1.0,2.0,6.0,,2.0,1.0,2.0,53.0,0.16666666666666666,1.0,13.40782122905028,0.3333333333333333,0.1794871794871795,0.23529411764705882,0.034482758620689655,0.2054794520547945,0.08333333333333333,,0.14285714285714285,0.2857142857142857,0.06666666666666667,,0.63641,0.6864666666666667,1.6333333333333335,0.3464052287581699,,3.0,,,,,,5.0,,3.0,5.0,15.0,1.0,3.0,,1.0,5.0,11.0,8.0,2.0,,,,,,7.0,6.0,,,1.0,1.0,11.0,0.8,0.8,,,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.4166666666666667,0.6111111111111112,0.2,0.5,,,,0.2,,,,,,,0.9333333333333333,,0.6285333333333334,,,0.7333333333333333,24.03333333333333,5.0,11.0,1.0,4.0,3.0,5.0,1.0,4.0,,2.0,,4.0,1.0,1.0,,,3.0,3.0,0.25,0.2,0.2,0.09090909090909091,0.25,0.12903225806451613,0.058823529411764705,0.2222222222222222,0.14285714285714285,0.2222222222222222,,0.7333333333333333,0.45454545454545453,0.5,0.8,0.8,0.25,1.0,0.8333333333333334,0.6,0.13333333333333333,1.0,1.0,,,,2.0,1.0,2.0,,,,,,0.14285714285714285,,0.2,0.16666666666666666,1.0,,,2.0,,,,,,,,,,0.2,,,,False,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4216.0,70,3,144,145,38.0,19.0,12.0,289,1.0,2.0,3.0,179,,2.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,,,,38.0,0.6666666666666666,1.0,8.9171974522293,1.0,0.03333333333333333,0.03125,0.03571428571428571,0.03225806451612903,0.02040816326530612,0.05263157894736842,0.1111111111111111,0.038461538461538464,0.08333333333333333,0.16666666666666666,0.529675,0.50685,13.133333333333333,0.2638888888888889,,3.0,1.0,6.0,,,2.0,1.0,2.0,9.0,3.0,11.0,,,,2.0,,,2.0,,,6.0,1.0,,,4.0,3.0,,,,,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.4230769230769231,,0.75,,,,,0.25,0.5,0.16666666666666666,0.2,,1.0,,0.75,0.16666666666666666,,0.07692307692307693,,,25.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,1.0,,,,,1.0,0.1111111111111111,0.16666666666666666,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.1,0.5,,,,1.0,False,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,847.0,14,-6,28,27,8.0,,6.0,55,1.0,,3.0,35,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,3.0,4.0,2.0,6.0,,,,,1.0,,1.0,,1.0,2.0,,,,,8.0,0.3333333333333333,1.0,11.428571428571429,,0.5,,0.09090909090909091,0.3,0.13333333333333333,,,,0.3333333333333333,,0.49970000000000003,0.5038,3.5,0.2857142857142857,,,,,,,,2.0,,,,4.0,,2.0,,,,4.0,4.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,,0.4915,,,1.0,,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,587.0,10,-6,18,19,,2.0,1.0,37,,,,23,,,1.0,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,10.0,,0.4,,,0.18181818181818182,,,0.25,,,,0.5019,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7505.0,125,-3,258,263,52.0,37.0,23.0,521,24.0,4.0,44.0,313,9.0,2.0,3.0,,3.0,,,6.0,3.0,8.0,10.0,23.0,13.0,36.0,1.0,,5.0,2.0,7.0,,12.0,3.0,7.0,11.0,,2.0,2.0,2.0,52.0,0.045454545454545456,0.041666666666666664,21.180555555555557,0.4166666666666667,0.19607843137254902,0.12698412698412698,0.06666666666666667,0.15789473684210525,0.13978494623655913,0.03125,0.16666666666666666,0.12,0.5454545454545454,0.09090909090909091,0.5108431818181818,0.5140333333333333,6.688636363636365,0.20155038759689922,17.0,,,,,,,28.0,,,4.0,60.0,,6.0,,,1.0,13.0,50.0,6.0,,,,,1.0,7.0,10.0,,3.0,,1.0,13.0,0.8928571428571429,1.0,,,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6122448979591837,0.65,,0.5,0.7083333333333334,0.7391304347826086,0.9411764705882353,,,,,,,,0.36363636363636365,,0.64365,0.06382978723404255,0.06382978723404255,0.21666666666666667,,8.0,16.0,4.0,8.0,1.0,4.0,5.0,9.0,,10.0,6.0,10.0,5.0,3.0,,,2.0,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0625,0.7142857142857143,0.20833333333333334,0.3,0.15789473684210525,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.36363636363636365,0.5,0.5333333333333333,0.75,0.8888888888888888,0.5,0.5,0.4444444444444444,0.25,0.16666666666666666,,,,,2.0,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,0.75,0.75,,,0.1111111111111111,3.0,0.21428571428571427,1.0,False,,,,,,,,,,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4321.900000000001,72,7,144,146,45.0,21.0,12.0,290,15.0,4.0,26.0,169,10.0,,11.0,6.0,17.0,5.0,5.0,40.0,,11.0,9.0,21.0,1.0,22.0,2.0,2.0,5.0,3.0,1.0,,6.0,2.0,2.0,5.0,,1.0,1.0,1.0,45.0,,,37.5796178343949,0.8333333333333334,0.32142857142857145,0.2972972972972973,,0.3076923076923077,0.02040816326530612,,0.2,0.3,0.3409090909090909,0.09090909090909091,0.49138977272727274,0.4691906250000001,8.257692307692308,0.3125,13.0,2.0,4.0,16.0,1.0,1.0,5.0,22.0,4.0,18.0,21.0,77.0,1.0,9.0,1.0,6.0,8.0,29.0,16.0,28.0,6.0,16.0,4.0,1.0,2.0,19.0,24.0,5.0,11.0,,1.0,29.0,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.8461538461538461,0.9,0.6363636363636364,0.65625,0.7264150943396226,0.7631578947368421,0.4090909090909091,1.0,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.045454545454545456,0.36363636363636365,0.25,0.25,0.5,0.3125,0.2,0.5681818181818182,0.25,0.5062249999999999,0.23529411764705882,0.34375,0.37662337662337664,27.405555555555555,5.0,7.0,,,3.0,4.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,0.5,0.75,,0.25,0.058823529411764705,,0.125,,0.25,0.2857142857142857,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,,,,0.25,0.75,0.03896103896103896,,1.0,6.0,,4.0,,1.0,,,,0.5,,,0.6666666666666666,0.5,,0.0625,1.0,,,,,,,4.0,1.0,1.0,1.0,0.05263157894736842,,,,,,False,1.0,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1,5,6,5.0,,2.0,11,,,,8,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,5.0,,,12.5,,0.5,,,0.3333333333333333,,,,,,,0.57405,0.57405,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
