EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Technical Free Throw Trips,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6600.299999999999,110,-61,230,229,45.0,41.0,26,459,12.0,1.0,9.0,,7.0,,,,2.0,27.0,2.0,11.0,11.0,49.0,280,3.0,,,10.0,,2.0,,6.0,6.0,7.0,,5.0,4.0,,4.0,,2.0,8.0,,3.0,5.0,4.0,9.0,3.0,12.0,,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,6.0,45.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.3,0.5444444444444444,1.0,0.3,0.2894736842105263,0.18518518518518517,0.08333333333333333,19.844357976653697,0.07407407407407407,0.058823529411764705,0.08928571428571429,,0.08181818181818182,0.02727272727272727,0.037037037037037035,,0.041666666666666664,0.08695652173913043,0.14285714285714285,0.08333333333333333,0.1,,,0.3157894736842105,0.23684210526315788,0.18421052631578946,,,,0.3333333333333333,,,,0.2,,0.6052631578947368,,0.5335328947368422,0.44832,0.15555555555555556,0.20588235294117646,0.20408163265306123,0.12244897959183673,8.07037037037037,25.045454545454547,0.1956521739130435,10.0,1.0,1.0,2.0,2.0,4.0,,,,16.0,3.0,4.0,3.0,8.0,26.0,6.0,2.0,,1.0,1.0,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,,,2.0,,,,,0.8125,0.8666666666666667,0.5925925925925926,1.0,0.375,0.1111111111111111,0.5,,,0.0625,,0.8333333333333334,0.9090909090909091,0.9,0.10526315789473684,0.5,0.5,1.0,1.0,,,0.2,0.5,,,0.48956666666666665,4.0,2.0,6.0,,,,0.4444444444444444,0.5,1.0,0.15789473684210525,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,0.125,,,,,,0.5,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7,40,40,3.0,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,,,3.0,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1042.0,17,-6,33,39,23.0,11.0,3,72,2.0,,,,,,,,,2.0,,,3.0,7.0,49,,,,2.0,,,2.0,6.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,2.0,4.0,2.0,,,,,6.0,23.0,,,,,,1.0,,1.0,0.875,1.0,1.0,,,,13.513513513513514,0.2,,,0.2,0.1111111111111111,0.1111111111111111,,0.25,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,0.6784,0.6784,0.5,0.5,0.2857142857142857,0.8571428571428571,2.35,,0.696969696969697,2.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1,15,18,2.0,4.0,2,33,,,1.0,,,,,,,1.0,,1.0,,2.0,16,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3839.8,64,-28,134,133,23.0,26.0,12,267,1.0,,7.0,1.0,11.0,,,,3.0,9.0,1.0,12.0,8.0,21.0,157,,,,2.0,,3.0,2.0,4.0,,11.0,1.0,,4.0,1.0,5.0,1.0,,11.0,,,3.0,1.0,4.0,,4.0,,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,4.0,23.0,,0.08333333333333333,,,0.08333333333333333,0.30952380952380953,,0.25,0.42,1.0,0.4,0.5714285714285714,,,20.0,0.030303030303030304,,0.07894736842105263,,0.056338028169014086,,,,0.1,,,0.08,0.07692307692307693,,,0.047619047619047616,0.3333333333333333,0.5238095238095238,0.09090909090909091,0.1,,,,,,0.75,,0.6190476190476191,0.09090909090909091,0.5050761904761905,0.4852375,0.16,0.3076923076923077,0.09523809523809523,0.19047619047619047,9.355555555555556,25.525000000000002,0.17164179104477612,1.0,,,,,1.0,,,,5.0,,2.0,1.0,1.0,4.0,6.0,,,4.0,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,0.75,,,,,1.0,1.0,,0.047619047619047616,,,,,,,,,,,,4.0,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,,,,3.0,,,,2.0,,,1.0,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,1.0,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,,,3,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,703.0,12,-1,23,24,,,2,47,2.0,,,,,,,,,3.0,,1.0,,4.0,29,,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.5,20.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.75,,0.5744750000000001,,,,,,6.866666666666667,23.2,,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,,,,,0.5,1.0,1.0,0.25,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2933.0,49,7,100,100,39.0,39.0,14,200,2.0,,1.0,,2.0,,,,2.0,5.0,,3.0,,6.0,106,,,,,,2.0,,4.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,1.0,1.0,6.0,11.0,,,,1.0,,1.0,1.0,4.0,38.0,,,,,,0.375,,0.5,0.375,,0.5,0.375,,,8.771929824561404,0.13043478260869565,0.043478260869565216,0.05,0.10526315789473684,0.09302325581395349,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.6,,,0.05555555555555555,,,1.0,0.25,0.125,0.25,,,,,,,,0.5,,0.625,,0.49765000000000004,0.49633750000000004,,,,0.6666666666666666,9.72,25.599999999999998,0.39,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,2.0,6.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,,,1.0,1.0,0.6,,1.0,,0.5,,,,,0.5,0.5,1.0,0.125,,,,,,,0.25,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29907.6,498,60,1035,1034,224.0,160.0,107,2069,95.0,27.0,59.0,,,,,,,165.0,,,18.0,256.0,1209,32.0,,,48.0,,,5.0,49.0,,,,11.0,7.0,6.0,13.0,5.0,2.0,32.0,18.0,32.0,50.0,42.0,106.0,50.0,156.0,5.0,12.0,7.0,24.0,40.0,23.0,29.0,11.0,15.0,7.0,15.0,10.0,49.0,223.0,,,,,,0.7212121212121212,0.71875,0.7096774193548387,0.7191011235955056,0.7272727272727273,0.7,,0.06666666666666667,0.07368421052631578,18.3779119930975,0.18421052631578946,0.15458937198067632,0.205761316872428,0.08653846153846154,0.19532908704883228,0.12048192771084337,0.12871287128712872,0.07317073170731707,0.2222222222222222,0.17543859649122806,0.14285714285714285,0.19337016574585636,0.24193548387096775,0.14285714285714285,0.6666666666666666,0.5757575757575758,0.3575757575757576,,,,,0.84375,,,,,,0.5757575757575758,,0.5664800000000001,0.5719709677419355,0.06358381502890173,0.06358381502890173,0.1875,0.19140625,5.05090909090909,,0.21642512077294687,76.0,20.0,15.0,20.0,,,,,,119.0,23.0,2.0,22.0,31.0,196.0,42.0,36.0,1.0,2.0,3.0,,14.0,17.0,1.0,5.0,18.0,12.0,,35.0,3.0,9.0,,1.0,6.0,3.0,3.0,5.0,4.0,0.8235294117647058,0.9702970297029703,0.7212121212121212,0.71875,0.7096774193548387,0.06779661016949153,0.4857142857142857,0.6086956521739131,,0.24193548387096775,0.13636363636363635,0.8,0.8636363636363636,0.75,,,,,0.7407407407407407,0.15,,0.6451612903225806,0.75,,,0.5951791666666667,38.0,5.0,11.0,8.0,,1.0,0.6440677966101694,0.6909090909090909,0.9473684210526315,0.06666666666666667,0.45454545454545453,0.45454545454545453,1.0,,5.0,,3.0,,,,,,,,,,,0.09090909090909091,,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32483.0,541,73,1126,1124,331.0,247.0,123,2250,37.0,5.0,97.0,47.0,140.0,3.0,12.0,14.0,40.0,176.0,48.0,149.0,129.0,485.0,1301,14.0,3.0,13.0,44.0,15.0,46.0,61.0,154.0,54.0,140.0,47.0,5.0,93.0,42.0,135.0,27.0,30.0,312.0,3.0,7.0,62.0,50.0,120.0,11.0,131.0,4.0,23.0,15.0,16.0,40.0,120.0,157.0,69.0,7.0,3.0,7.0,5.0,151.0,328.0,0.375,0.3221476510067114,0.23076923076923078,0.32608695652173914,0.3221476510067114,0.5476923076923077,0.42592592592592593,0.5344827586206896,0.6208226221079691,0.5972222222222222,0.6483050847457628,0.4584615384615385,0.028409090909090908,,35.90150913423352,0.1976284584980237,0.035897435897435895,0.23220973782771537,0.011538461538461539,0.2153846153846154,0.02197802197802198,0.047619047619047616,0.004901960784313725,0.09722222222222222,0.19718309859154928,0.38461538461538464,0.25125628140703515,0.17647058823529413,0.024539877300613498,0.7142857142857143,0.11384615384615385,0.29846153846153844,0.4307692307692308,0.3357142857142857,0.34057971014492755,0.3617021276595745,0.18518518518518517,0.4444444444444444,0.25,1.0,0.45977011494252873,0.35,0.5723076923076923,0.3357142857142857,0.49983719135802457,0.4807296511627907,0.1962864721485411,0.3094170403587444,0.09072164948453608,0.31752577319587627,9.832954545454545,26.88926174496645,0.29396092362344584,33.0,4.0,8.0,9.0,1.0,9.0,1.0,1.0,6.0,106.0,7.0,21.0,24.0,41.0,40.0,172.0,6.0,15.0,55.0,8.0,1.0,8.0,50.0,6.0,38.0,13.0,12.0,1.0,63.0,2.0,17.0,,4.0,2.0,3.0,22.0,12.0,10.0,0.18867924528301888,0.1941747572815534,0.6022727272727273,0.5,0.5853658536585366,0.030927835051546393,0.7936507936507936,0.3076923076923077,0.034482758620689655,,0.03571428571428571,0.8918918918918919,0.8918918918918919,0.2727272727272727,0.027692307692307693,0.1111111111111111,0.1111111111111111,1.0,0.8,0.25,0.037037037037037035,0.10344827586206896,0.8888888888888888,0.06896551724137931,0.16666666666666666,0.48868611111111115,53.0,20.0,42.0,4.0,,,0.5463917525773195,0.5638297872340425,0.16981132075471697,0.12923076923076923,0.47619047619047616,0.5,0.1,90.0,8.0,,3.0,5.0,5.0,0.032467532467532464,2.0,,,,1.0,0.013422818791946308,0.014285714285714285,0.045454545454545456,,,,3.0,,0.047619047619047616,False,2.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36134.19999999999,602,98,1243,1242,290.0,220.0,132,2485,57.0,3.0,68.0,38.0,109.0,4.0,6.0,7.0,18.0,143.0,43.0,119.0,141.0,448.0,1427,9.0,5.0,9.0,41.0,8.0,19.0,49.0,115.0,78.0,109.0,38.0,6.0,68.0,35.0,103.0,24.0,22.0,241.0,12.0,1.0,41.0,40.0,84.0,13.0,97.0,,16.0,12.0,18.0,34.0,105.0,160.0,51.0,2.0,,2.0,1.0,113.0,287.0,0.6046511627906976,0.36134453781512604,0.5555555555555556,0.42105263157894735,0.36134453781512604,0.5858778625954199,0.75,0.6111111111111112,0.6748466257668712,0.8,0.6975308641975309,0.4541984732824427,0.04195804195804196,0.05263157894736842,26.704953338119168,0.1388888888888889,0.00411522633744856,0.1404109589041096,0.045112781954887216,0.1396551724137931,0.025540275049115914,,0.04326923076923077,0.10465116279069768,0.14864864864864866,0.16666666666666666,0.13574660633484162,0.15492957746478872,,0.5,0.21755725190839695,0.2595419847328244,0.41603053435114506,0.3486238532110092,0.3584905660377358,0.5526315789473685,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.3888888888888889,0.6717557251908397,0.3486238532110092,0.5223509541984732,0.5140851851851852,0.1935483870967742,0.2786885245901639,0.09151785714285714,0.25669642857142855,7.076223776223775,26.794957983193285,0.2333065164923572,47.0,3.0,14.0,17.0,5.0,10.0,3.0,1.0,1.0,89.0,6.0,14.0,21.0,35.0,58.0,120.0,4.0,11.0,39.0,7.0,,3.0,33.0,7.0,24.0,13.0,9.0,1.0,46.0,,12.0,,,3.0,2.0,11.0,16.0,14.0,0.3258426966292135,0.3333333333333333,0.6223776223776224,0.6666666666666666,0.6,0.04411764705882353,0.717391304347826,0.1111111111111111,,0.014925373134328358,0.05172413793103448,0.8245614035087719,0.8703703703703703,0.2978723404255319,0.03816793893129771,0.5,0.5555555555555556,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3148148148148148,0.8235294117647058,0.018518518518518517,1.0,0.5160666666666667,37.0,5.0,18.0,2.0,,,0.5441176470588235,0.5692307692307692,0.3783783783783784,0.06870229007633588,0.2777777777777778,0.2777777777777778,0.2,51.0,4.0,1.0,,9.0,9.0,0.07086614173228346,4.0,,,,2.0,0.03361344537815126,0.027522935779816515,,1.0,0.3333333333333333,1.0,9.0,1.0,,False,10.0,0.1
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24875.0,415,26,850,862,237.0,200.0,116,1712,44.0,11.0,27.0,11.0,32.0,3.0,4.0,4.0,9.0,75.0,18.0,53.0,19.0,159.0,1010,12.0,4.0,8.0,28.0,4.0,12.0,3.0,29.0,54.0,32.0,11.0,6.0,19.0,7.0,26.0,6.0,9.0,59.0,11.0,9.0,19.0,19.0,38.0,20.0,58.0,3.0,20.0,13.0,20.0,37.0,25.0,26.0,15.0,5.0,3.0,6.0,5.0,29.0,237.0,1.0,0.33962264150943394,0.5,0.3333333333333333,0.33962264150943394,0.546875,0.65,0.43333333333333335,0.5719424460431655,0.6363636363636364,0.453125,0.4140625,0.08,0.06818181818181818,15.752032520325203,0.10215053763440861,0.047619047619047616,0.09895833333333333,0.0582010582010582,0.10052910052910052,0.05291005291005291,0.022222222222222223,0.07586206896551724,0.08450704225352113,0.12941176470588237,0.06666666666666667,0.08496732026143791,0.15384615384615385,0.05,0.8333333333333334,0.34375,0.2109375,0.25,0.34375,0.34375,1.0,0.55,0.2,0.75,1.0,0.3,0.4444444444444444,0.7578125,0.34375,0.5664531496062993,0.5639224137931035,0.1079136690647482,0.1744186046511628,0.1761006289308176,0.18238993710691823,4.722666666666665,25.318867924528295,0.2788235294117647,32.0,7.0,7.0,11.0,7.0,21.0,4.0,,3.0,43.0,7.0,2.0,7.0,18.0,62.0,24.0,12.0,1.0,7.0,3.0,,,13.0,,10.0,3.0,3.0,,16.0,2.0,4.0,1.0,4.0,,,4.0,,,0.7209302325581395,0.8378378378378378,0.5733333333333334,0.5833333333333334,0.3888888888888889,0.1111111111111111,0.8125,,,0.0967741935483871,,0.7272727272727273,0.7804878048780488,0.6875,0.1640625,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.14285714285714285,0.2,0.36666666666666664,0.6363636363636364,0.1,,0.6169458333333333,10.0,1.0,4.0,2.0,,,0.37037037037037035,0.4166666666666667,0.9,0.03125,0.25,0.25,,,7.0,2.0,,,,,,1.0,1.0,,3.0,,,0.02702702702702703,1.0,0.25,1.0,1.0,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14802.900000000001,247,25,502,505,128.0,94.0,49,1007,1.0,,6.0,9.0,28.0,,,3.0,6.0,9.0,14.0,38.0,7.0,55.0,623,1.0,1.0,2.0,3.0,7.0,11.0,2.0,25.0,36.0,28.0,9.0,2.0,16.0,4.0,20.0,3.0,7.0,44.0,3.0,,2.0,5.0,7.0,3.0,10.0,,6.0,4.0,15.0,29.0,8.0,7.0,1.0,1.0,,1.0,,25.0,126.0,0.8571428571428571,0.3684210526315789,0.5,0.6363636363636364,0.3684210526315789,0.5106382978723404,0.5,0.8846153846153846,0.55,0.5,0.8928571428571429,0.8085106382978723,0.2222222222222222,,9.712230215827338,0.04065040650406504,,0.01834862385321101,0.02830188679245283,0.03017241379310345,0.015544041450777202,,0.034482758620689655,0.07692307692307693,0.03571428571428571,,0.022222222222222223,,,,0.02127659574468085,0.1276595744680851,0.5957446808510638,0.32142857142857145,0.3333333333333333,0.7777777777777778,,,,,0.46153846153846156,0.5,0.8297872340425532,0.32142857142857145,0.5278595744680851,0.508273076923077,0.04081632653061224,0.1,0.05454545454545454,0.45454545454545453,9.733333333333334,25.789473684210527,0.2549800796812749,1.0,,,,5.0,10.0,2.0,4.0,5.0,3.0,,,1.0,2.0,4.0,2.0,,1.0,9.0,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.16666666666666666,0.75,,,,,1.0,1.0,,0.2127659574468085,0.5,0.5,1.0,,,0.6666666666666666,,,0.38461538461538464,0.8,,1.0,1.0,2.0,1.0,,,0.16666666666666666,0.2,1.0,0.0425531914893617,0.5,1.0,1.0,6.0,2.0,,,2.0,1.0,0.02564102564102564,1.0,,,,,0.02631578947368421,0.03571428571428571,,1.0,0.5,1.0,,,0.5,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2015.0,34,-13,71,69,22.0,9.0,6,140,3.0,2.0,,,,,,,,3.0,,,1.0,3.0,95,2.0,,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,,1.0,,3.0,6.0,1.0,1.0,1.0,,,,,,22.0,,,,,,0.3333333333333333,0.5,,0.5,0.75,,,0.3333333333333333,0.3333333333333333,6.41025641025641,0.08333333333333333,0.125,,0.0625,0.038461538461538464,0.09375,0.1111111111111111,0.0625,0.25,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.5919333333333333,,0.3333333333333333,0.3333333333333333,1.0,,2.1999999999999997,,0.30985915492957744,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,0.2,,0.3333333333333333,0.5,1.0,,,,,0.5,1.0,,,,,,0.6572,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
