EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6481.5,108,-6,220,233,92,64.0,24,453,1.0,,14.0,3.0,7.0,25.0,1.0,3.0,6.0,13.0,18.0,7.0,26.0,3.0,42.0,234,3.0,1.0,3.0,5.0,8.0,6.0,13.0,2.0,28.0,18.0,25.0,7.0,,7.0,3.0,10.0,2.0,5.0,,23.0,,,4.0,,,4,,4,,2.0,2.0,3.0,9.0,3.0,6.0,11.0,,1.0,8.0,5.0,3.0,1.0,,1.0,1.0,28.0,92,,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.46153846153846156,0.2692307692307692,0.4431818181818182,0.4166666666666667,0.6190476190476191,0.45652173913043476,0.4166666666666667,0.6363636363636364,0.5909090909090909,,,22.177419354838708,,,,0.06557377049180328,,0.037383177570093455,,,,,,,0.06521739130434782,0.06666666666666667,,1.0,0.022727272727272728,0.3181818181818182,0.06818181818181818,0.5681818181818182,0.28,0.28,0.8571428571428571,,0.5,0.3333333333333333,1.0,0.6190476190476191,0.46153846153846156,0.6136363636363636,0.28,0.48126590909090916,0.47759047619047623,0.06521739130434782,0.15,0.11904761904761904,0.6666666666666666,10.48888888888889,26.615384615384617,0.41818181818181815,1.0,,,,8.0,,1.0,,,,9.0,1.0,,4.0,6.0,12.0,,1.0,2.0,,,6.0,,6.0,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.6666666666666666,,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,0.022727272727272728,,,,,,,,,,,0.525625,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6324.4,105,10,207,227,96,77.0,27,434,4.0,1.0,5.0,3.0,5.0,11.0,,1.0,2.0,4.0,12.0,5.0,13.0,,23.0,222,1.0,,1.0,2.0,5.0,2.0,5.0,,8.0,12.0,11.0,5.0,2.0,10.0,8.0,18.0,6.0,6.0,2.0,44.0,4.0,,2.0,3.0,,5,4.0,9,,6.0,4.0,5.0,10.0,5.0,2.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,8.0,96,2.0,0.8,0.38461538461538464,,0.4,0.38461538461538464,0.46,0.5,0.4,0.46,0.5,0.4,0.52,0.16666666666666666,0.25,14.644351464435145,,0.06818181818181818,,0.03571428571428571,0.07547169811320754,0.05,0.043478260869565216,,0.08888888888888889,0.1111111111111111,0.047619047619047616,,0.045454545454545456,,,,0.16,0.2,0.12,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,,,0.4,0.5,0.68,0.45454545454545453,0.5020359999999999,0.5162100000000001,,,0.08695652173913043,0.34782608695652173,8.116666666666667,26.46923076923077,0.463768115942029,3.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,4.0,1.0,,1.0,6.0,2.0,,2.0,2.0,,2.0,5.0,3.0,5.0,,,2.0,,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5,,,,0.75,1.0,0.6666666666666666,0.2,0.25,1.0,0.08,,,,1.0,1.0,,0.2,0.5,0.1,,0.3579,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2386.2,40,-5,74,89,46,41.0,8,163,5.0,1.0,4.0,,,1.0,,,,,9.0,,1.0,5.0,15.0,90,3.0,,,7.0,6.0,,,4.0,12.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,2.0,4.0,3.0,1.0,8,4.0,12,1.0,3.0,2.0,,1.0,1.0,3.0,5.0,,,4.0,7.0,2.0,1.0,,1.0,,12.0,46,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.7,0.6666666666666666,0.1,0.1111111111111111,,16.47058823529412,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.3076923076923077,0.09090909090909091,0.23333333333333334,0.11764705882352941,0.125,0.10526315789473684,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.4,,0.1,,,,0.3333333333333333,,,,,,0.6,,0.5738899999999999,0.5593833333333333,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.8,3.3222222222222224,25.4,0.6216216216216216,4.0,1.0,3.0,3.0,1.0,,,,,,5.0,2.0,3.0,4.0,6.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,2.0,0.6,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,1.0,,0.25,,0.8,0.8,0.75,0.25,0.3333333333333333,,,,,,1.0,,,0.5,1.0,,,0.5685666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1757.0,29,-16,58,58,11,19.0,10,116,,,2.0,,,5.0,,2.0,,1.0,2.0,3.0,9.0,,9.0,82,,,2.0,,1.0,,1.0,,,9.0,5.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,1,2.0,3,,,,2.0,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,11,,1.0,0.3333333333333333,,,0.3333333333333333,0.4090909090909091,,,0.4090909090909091,,,0.8181818181818182,,,19.11764705882353,,0.06666666666666667,0.09090909090909091,,0.06666666666666667,0.045454545454545456,0.07692307692307693,,0.1111111111111111,,0.16666666666666666,,,,,,,0.18181818181818182,,0.45454545454545453,,,,,1.0,,,0.5,,0.8181818181818182,,0.5392545454545455,0.501,,,,,8.8,24.955555555555552,0.1896551724137931,,,,,,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.36363636363636365,0.75,0.75,1.0,,,,,,,,0.5616,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6295.800000000001,105,-23,217,213,35,53.0,23,430,3.0,1.0,10.0,1.0,2.0,17.0,,,,4.0,14.0,2.0,19.0,8.0,30.0,240,1.0,,,4.0,1.0,,4.0,2.0,4.0,,17.0,2.0,,6.0,3.0,9.0,2.0,5.0,1.0,21.0,2.0,,4.0,2.0,1.0,7,2.0,9,,5.0,5.0,3.0,6.0,2.0,4.0,9.0,,1.0,11.0,8.0,4.0,,,,,4.0,35,1.0,,0.10526315789473684,,,0.10526315789473684,0.3333333333333333,1.0,0.2,0.40540540540540543,1.0,0.3333333333333333,0.5757575757575758,,,17.99163179916318,0.14285714285714285,0.0425531914893617,,0.06779661016949153,0.03225806451612903,0.05660377358490566,0.0196078431372549,,0.0392156862745098,0.15384615384615385,,,0.08108108108108109,0.045454545454545456,,,0.09090909090909091,0.30303030303030304,0.030303030303030304,0.5151515151515151,0.11764705882352941,0.13333333333333333,,1.0,,,,0.8,,0.6666666666666666,0.11764705882352941,0.5160499999999999,0.48758,0.10810810810810811,0.2222222222222222,0.13333333333333333,0.13333333333333333,7.614285714285715,25.400000000000002,0.16129032258064516,2.0,1.0,,,6.0,,2.0,,,,8.0,1.0,2.0,1.0,6.0,10.0,,1.0,,,,3.0,2.0,,3.0,,,,,2.0,,,,,0.375,0.375,0.5714285714285714,1.0,1.0,,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.3333333333333333,0.06060606060606061,,,,1.0,1.0,,,,,,,,,,,,,6.0,,,,,2.0,1.0,,,,0.10526315789473684,0.11764705882352941,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,712.1,12,1,21,27,7,10.0,3,48,,,1.0,,,1.0,,,,,1.0,,2.0,,2.0,21,,,,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,2.0,,,2,1.0,3,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,7,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,15.384615384615383,,,,0.5,0.14285714285714285,0.25,0.08333333333333333,,0.16666666666666666,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.41645,0.45345,,,,1.0,4.8,24.85,0.3333333333333333,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,640.1,11,8,18,23,9,2.0,5,41,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.08333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6652.0,111,19,228,227,83,89.0,28,455,5.0,1.0,6.0,2.0,,4.0,,1.0,,2.0,13.0,,7.0,6.0,18.0,249,2.0,,1.0,1.0,3.0,,2.0,3.0,7.0,,4.0,,2.0,,5.0,5.0,4.0,,,15.0,3.0,1.0,3.0,8.0,1.0,12,5.0,17,,3.0,2.0,1.0,6.0,2.0,9.0,17.0,4.0,1.0,7.0,8.0,3.0,3.0,2.0,3.0,2.0,7.0,79,3.0,,,,,,0.3,,0.4,0.375,0.125,0.5,0.35,0.15384615384615385,0.2,11.627906976744185,0.16666666666666666,0.17391304347826086,0.020833333333333332,0.0625,0.06521739130434782,0.11702127659574468,0.0425531914893617,0.037037037037037035,0.05263157894736842,0.45454545454545453,0.12,,0.05405405405405406,0.09090909090909091,,0.6666666666666666,0.25,0.3,0.1,0.2,,,,0.3333333333333333,0.3333333333333333,,,0.4,,0.6,,0.49660499999999985,0.49199000000000004,0.13043478260869565,0.1875,0.05555555555555555,0.3888888888888889,6.138461538461538,24.971428571428568,0.36403508771929827,2.0,,1.0,2.0,3.0,,3.0,,,,6.0,,1.0,2.0,12.0,,,1.0,,1.0,1.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.125,,0.125,0.4,0.5,1.0,0.5,0.6,1.0,0.15,,,,,,,0.4,0.5,,,0.482475,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20978.200000000004,350,-18,717,723,216,207.0,95,1440,35.0,14.0,3.0,1.0,,1.0,,,,1.0,39.0,11.0,32.0,10.0,83.0,850,15.0,2.0,4.0,19.0,11.0,2.0,9.0,6.0,24.0,30.0,1.0,,6.0,14.0,4.0,18.0,3.0,7.0,5.0,40.0,17.0,12.0,27.0,23.0,7.0,57,30.0,87,,15.0,10.0,10.0,20.0,5.0,19.0,38.0,4.0,2.0,19.0,14.0,2.0,7.0,5.0,7.0,4.0,24.0,216,5.0,0.9090909090909091,0.34375,0.5,0.2222222222222222,0.34375,0.5140845070422535,0.47368421052631576,0.45,0.532051282051282,0.475,0.5,0.4507042253521127,0.15384615384615385,0.14285714285714285,11.672683513838749,0.3333333333333333,0.15436241610738255,0.08391608391608392,0.16770186335403728,0.1,0.16129032258064516,0.0926517571884984,0.0547945205479452,0.10256410256410256,0.17543859649122806,0.1506849315068493,0.10526315789473684,0.1652892561983471,0.175,,0.5714285714285714,0.49295774647887325,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,0.7368421052631579,,,,0.05,,0.9436619718309859,,0.616905633802817,0.6078025,0.0273972602739726,0.04878048780487805,0.2289156626506024,0.2891566265060241,2.3589743589743595,23.615625,0.301255230125523,19.0,6.0,5.0,10.0,1.0,11.0,31.0,4.0,2.0,8.0,20.0,6.0,1.0,6.0,28.0,12.0,6.0,1.0,2.0,1.0,5.0,10.0,3.0,4.0,6.0,1.0,2.0,,4.0,6.0,,5.0,2.0,4.0,0.7,0.8235294117647058,0.5128205128205128,0.4,0.5454545454545454,0.3333333333333333,0.5,0.041666666666666664,0.11363636363636363,0.09433962264150944,0.5428571428571428,0.6333333333333333,0.6842105263157895,0.3333333333333333,0.5,1.0,0.43661971830985913,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.42857142857142855,0.5,0.21052631578947367,0.5,0.5,0.4,0.25,0.5835333333333333,,,1.0,,,,3.0,3.0,,,,,,,,,,,,0.11538461538461539,,2.0,0.5,1.0,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46555.5,776,24,1608,1610,323,280.0,159,3218,126.0,33.0,102.0,20.0,,,,,,,248.0,,,24.0,374.0,1909,43.0,,,66.0,38.0,,,7.0,61.0,,,,15.0,12.0,10.0,22.0,7.0,5.0,3.0,54.0,24.0,47.0,85.0,56.0,19.0,160,71.0,231,7.0,21.0,14.0,23.0,45.0,11.0,41.0,62.0,2.0,8.0,36.0,42.0,17.0,23.0,13.0,24.0,15.0,61.0,321,2.0,,,,,,0.7056451612903226,0.7209302325581395,0.7105263157894737,0.700374531835206,0.717391304347826,0.6931818181818182,,0.06048387096774194,0.06349206349206349,17.342968315730964,0.4634146341463415,0.16,0.14968152866242038,0.22486772486772486,0.0712166172106825,0.1936813186813187,0.10906298003072197,0.12195121951219512,0.07142857142857142,0.1652892561983471,0.15976331360946747,0.15,0.2078853046594982,0.2727272727272727,0.1206896551724138,0.625,0.5080645161290323,0.4112903225806452,0.08064516129032258,,,,,0.7674418604651163,,,,,,0.5080645161290323,,0.5536374999999999,0.5620394736842106,0.06513409961685823,0.06513409961685823,0.17647058823529413,0.16310160427807488,5.482661290322584,,0.20087064676616914,102.0,25.0,17.0,22.0,63.0,,,,,,175.0,31.0,4.0,27.0,292.0,58.0,48.0,3.0,4.0,,7.0,22.0,2.0,6.0,16.0,,3.0,,7.0,,4.0,6.0,10.0,5.0,0.8342857142857143,0.9668874172185431,0.7056451612903226,0.7209302325581395,0.7105263157894737,0.06862745098039216,0.4888888888888889,,0.24096385542168675,0.07058823529411765,0.8095238095238095,0.864406779661017,0.7549019607843137,0.6176470588235294,0.6631578947368421,0.9365079365079365,,,,,0.7575757575757576,0.16,,0.5789473684210527,0.7727272727272727,,,0.597475,10.0,1.0,1.0,0.5,0.5,1.0,,,4.0,,,,,1.0,1.0,,,,,0.1044776119402985,,,,,False,1.0,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10393.8,173,-4,350,352,135,110.0,35,702,5.0,,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,35.0,17.0,36.0,3.0,84.0,437,1.0,2.0,4.0,8.0,13.0,8.0,14.0,3.0,37.0,30.0,30.0,16.0,5.0,7.0,5.0,12.0,2.0,6.0,,29.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,1.0,6.0,2.0,8.0,11.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,135,1.0,0.5882352941176471,0.4722222222222222,0.5,0.5714285714285714,0.4722222222222222,0.5704225352112676,0.8,0.6296296296296297,0.5753424657534246,0.8,0.6379310344827587,0.5070422535211268,0.14285714285714285,0.2,19.799498746867165,,0.08333333333333333,0.014084507042253521,0.07954545454545454,0.013888888888888888,0.08108108108108109,0.013986013986013986,0.022727272727272728,0.01694915254237288,0.08333333333333333,0.03571428571428571,0.25,0.05970149253731343,0.14285714285714285,0.03125,1.0,0.07042253521126761,0.352112676056338,0.07042253521126761,0.4225352112676056,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.4074074074074074,0.7272727272727273,0.5774647887323944,0.5333333333333333,0.49164084507042255,0.49452407407407406,0.013888888888888888,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.43333333333334,0.38571428571428573,3.0,,1.0,1.0,9.0,1.0,6.0,2.0,,3.0,15.0,1.0,,5.0,6.0,24.0,,3.0,1.0,,4.0,5.0,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.38461538461538464,0.16,0.8333333333333334,,,,0.6,0.75,,0.36,0.42857142857142855,0.3333333333333333,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,,,0.4,0.037037037037037035,1.0,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,,,1.0,0.02702702702702703,,,,,,,,,,,1.0,0.5,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37781.899999999994,630,83,1309,1310,312,289.0,136,2619,27.0,7.0,22.0,6.0,25.0,82.0,2.0,7.0,8.0,16.0,55.0,38.0,115.0,36.0,216.0,1487,9.0,4.0,10.0,24.0,6.0,11.0,19.0,19.0,60.0,105.0,82.0,25.0,4.0,52.0,19.0,71.0,14.0,32.0,15.0,161.0,11.0,2.0,31.0,24.0,1.0,56,14.0,70,4.0,32.0,24.0,16.0,43.0,12.0,33.0,66.0,2.0,5.0,49.0,39.0,9.0,9.0,5.0,10.0,5.0,60.0,310,4.0,0.9210526315789473,0.33043478260869563,0.4,0.5789473684210527,0.33043478260869563,0.5294117647058824,0.5789473684210527,0.82,0.574468085106383,0.6,0.8571428571428571,0.6764705882352942,0.07272727272727272,0.037037037037037035,15.7679180887372,0.02631578947368421,0.08921933085501858,0.00819672131147541,0.0981012658227848,0.03832752613240418,0.09401709401709402,0.02448210922787194,0.007462686567164179,0.02252252252252252,0.07317073170731707,0.058394160583941604,0.2,0.10526315789473684,0.07954545454545454,0.043010752688172046,0.5,0.1588235294117647,0.12941176470588237,0.03529411764705882,0.4823529411764706,0.3048780487804878,0.3048780487804878,0.92,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.5,0.64,0.5,0.8352941176470589,0.3048780487804878,0.5498997058823532,0.55004,0.05084745762711865,0.14516129032258066,0.1111111111111111,0.2777777777777778,6.385454545454548,25.298260869565215,0.23834988540870894,20.0,5.0,3.0,4.0,9.0,13.0,33.0,3.0,3.0,3.0,33.0,5.0,2.0,4.0,36.0,30.0,6.0,5.0,5.0,1.0,8.0,27.0,6.0,20.0,7.0,,3.0,,5.0,9.0,2.0,10.0,4.0,10.0,0.5454545454545454,0.6,0.6,0.5555555555555556,0.6666666666666666,0.13636363636363635,0.627906976744186,0.024390243902439025,,0.09230769230769231,0.7407407407407407,0.7692307692307693,0.6,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.19411764705882353,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.7142857142857143,0.2,0.15789473684210525,0.16,0.75,0.12,1.0,0.5358642857142857,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,9.0,,1.0,1.0,,,8.0,1.0,1.0,,,,,0.019230769230769232,,2.0,0.6666666666666666,0.5,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,54074.1,901,46,1884,1882,535,468.0,199,3766,57.0,7.0,161.0,72.0,76.0,235.0,4.0,16.0,24.0,70.0,290.0,78.0,248.0,228.0,806.0,2225,28.0,4.0,18.0,64.0,67.0,25.0,76.0,97.0,246.0,93.0,235.0,76.0,9.0,145.0,72.0,217.0,43.0,94.0,41.0,506.0,6.0,10.0,83.0,74.0,11.0,168,18.0,186,8.0,40.0,27.0,29.0,114.0,32.0,27.0,69.0,4.0,3.0,213.0,285.0,126.0,12.0,5.0,12.0,8.0,240.0,528,6.0,0.3974358974358974,0.31451612903225806,0.2222222222222222,0.32894736842105265,0.31451612903225806,0.5371747211895911,0.391304347826087,0.5209790209790209,0.6099236641221374,0.5338983050847458,0.6328125,0.46096654275092935,0.03103448275862069,0.017543859649122806,36.44549763033175,0.19642857142857142,0.18048780487804877,0.030303030303030304,0.1912442396313364,0.01366742596810934,0.18601895734597157,0.02080624187256177,0.0446927374301676,0.009009009009009009,0.11023622047244094,0.18433179723502305,0.30303030303030304,0.21316614420062696,0.13043478260869565,0.02909090909090909,0.6666666666666666,0.10594795539033457,0.2992565055762082,0.13382899628252787,0.4368029739776952,0.32340425531914896,0.3275862068965517,0.39473684210526316,0.15217391304347827,0.34782608695652173,0.25,0.75,0.48951048951048953,0.34285714285714286,0.5669144981412639,0.32340425531914896,0.49927486033519536,0.48511514084507035,0.21069182389937108,0.33157894736842103,0.0794044665012407,0.3052109181141439,10.02137931034483,27.029032258064515,0.28397027600849256,51.0,6.0,13.0,15.0,87.0,2.0,13.0,2.0,1.0,6.0,172.0,12.0,28.0,37.0,80.0,264.0,8.0,29.0,10.0,2.0,13.0,85.0,13.0,66.0,19.0,2.0,4.0,,5.0,6.0,36.0,19.0,7.0,15.0,0.23255813953488372,0.23809523809523808,0.593103448275862,0.42857142857142855,0.5522388059701493,0.031055900621118012,0.7456140350877193,0.03508771929824561,,0.02830188679245283,0.8947368421052632,0.9107142857142857,0.2549019607843137,0.5403726708074534,0.5576923076923077,0.2413793103448276,0.024163568773234202,0.15384615384615385,0.15384615384615385,0.5,0.8571428571428571,0.3333333333333333,0.043478260869565216,0.1048951048951049,0.8666666666666667,0.04195804195804196,0.16666666666666666,0.47957115384615384,34.0,,,0.4722222222222222,0.4927536231884058,0.17647058823529413,141.0,4.0,5.0,8.0,0.03125,3.0,5.0,,,,0.012096774193548387,0.01276595744680851,,0.02702702702702703,0.041666666666666664,,,,False,,7.0,,
