EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5283.299999999999,88,-39,184,180,32.0,35.0,22,364,7.0,8.0,1.0,2.0,6.0,5.0,,5.0,1.0,11.0,19.0,2.0,8.0,38.0,214,2.0,5.0,1.0,4.0,18.0,6.0,5.0,,4.0,3.0,,3.0,,,,2.0,6.0,,5.0,3.0,8.0,3.0,11.0,1.0,1.0,2.0,2.0,3.0,,5.0,1.0,4.0,9.0,,1.0,1.0,1.0,4.0,32.0,1.0,0.8181818181818182,0.9,1.0,0.25,0.25,0.5789473684210527,0.4,0.5185185185185185,0.3333333333333333,0.5757575757575758,0.3333333333333333,0.2962962962962963,0.21052631578947367,,0.16666666666666666,18.446601941747574,0.4,0.06382978723404255,0.10638297872340426,,0.0851063829787234,0.034482758620689655,,0.05,0.0967741935483871,0.2962962962962963,0.875,0.875,0.8571428571428571,0.2222222222222222,0.18518518518518517,0.18518518518518517,,,,0.3333333333333333,0.5,0.16666666666666666,0.5925925925925926,,0.5359722222222222,0.46448333333333336,0.10526315789473684,8.426315789473684,24.974999999999998,0.17391304347826086,3.0,2.0,3.0,,,,10.0,,,,4.0,1.0,3.0,,,1.0,,,,,8.0,,12.0,6.0,,,,,,0.07142857142857142,0.07142857142857142,0.047619047619047616,,0.05,0.14285714285714285,0.125,0.5,0.6,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,0.18181818181818182,0.24,1.0,1.0,2.0,2.0,4.0,8.0,2.0,,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,0.5345,0.21052631578947367,,,,,1.0,,,2.0,,,,,,0.2,0.5,,,,,,,,,,0.6,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1631.2,27,-10,62,65,31.0,24.0,5,127,,,,,5.0,1.0,1.0,4.0,2.0,3.0,6.0,1.0,5.0,11.0,76,2.0,4.0,2.0,9.0,2.0,,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,2.0,,2.0,,2.0,,,4.0,4.0,,,4.0,2.0,1.0,3.0,,1.0,,1.0,9.0,31.0,,0.3333333333333333,0.3333333333333333,,0.2,0.2,0.5,0.5,0.4090909090909091,0.5833333333333334,0.4583333333333333,0.6428571428571429,0.45454545454545453,,,,23.88059701492537,1.0,,0.13333333333333333,,0.06896551724137931,,,,0.15384615384615385,,,,,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.25,0.25,,,,0.3333333333333333,0.45454545454545453,0.25,0.49673636363636364,0.4784916666666667,0.8181818181818182,10.716666666666667,24.72,0.5,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,,3.0,,3.0,2.0,,1.0,,0.5,,,,,,,,,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,0.5,,0.5,0.16666666666666666,0.2857142857142857,,,1.0,1.0,,2.0,,,1.0,0.5,0.5,,,,,0.525625,0.18181818181818182,,,,,,,,,1.0,,,1.0,1.0,,,,,,3.0,,,,,,,True,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,,,3,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4,4,3,,,1,7,,,,,,,,1.0,,,,,1.0,,6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.53505,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1923.1,32,6,66,65,13.0,31.0,9,131,,,,,4.0,,,,,1.0,4.0,,2.0,4.0,78,,2.0,,2.0,2.0,,,,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,,3.0,5.0,,,,,2.0,13.0,1.0,1.0,1.0,,,,0.25,,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,11.688311688311687,0.5,0.08333333333333333,,,0.041666666666666664,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.4510083333333333,0.4022,0.5,10.700000000000001,23.85,0.19696969696969696,1.0,,2.0,,,,2.0,,,2.0,,,,,1.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,0.25,,,0.25,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10999.6,183,34,384,392,118.0,100.0,50,776,17.0,22.0,5.0,6.0,10.0,2.0,7.0,16.0,7.0,23.0,34.0,9.0,23.0,79.0,440,5.0,8.0,9.0,21.0,30.0,27.0,16.0,7.0,2.0,12.0,5.0,17.0,4.0,1.0,4.0,6.0,39.0,6.0,10.0,9.0,19.0,10.0,29.0,8.0,5.0,6.0,5.0,,,6.0,1.0,13.0,19.0,1.0,,,,21.0,118.0,1.0,0.6521739130434783,0.75,1.0,0.391304347826087,0.391304347826087,0.6764705882352942,0.625,0.6403508771929824,0.5588235294117647,0.6475409836065574,0.5833333333333334,0.40350877192982454,0.058823529411764705,0.09090909090909091,,15.124153498871333,1.0,0.12162162162162163,0.10526315789473684,0.08,0.11242603550295859,0.06289308176100629,0.11538461538461539,0.07692307692307693,0.08108108108108109,0.38596491228070173,0.7727272727272727,0.85,0.6470588235294118,0.17543859649122806,0.03508771929824561,0.2807017543859649,0.4375,0.4375,1.0,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.7894736842105263,0.4375,0.56866875,0.546165625,0.26582278481012656,4.452941176470588,26.03478260869565,0.3072916666666667,5.0,2.0,7.0,2.0,2.0,3.0,6.0,2.0,3.0,2.0,16.0,2.0,4.0,,3.0,,1.0,,,1.0,13.0,,11.0,7.0,,,,0.3333333333333333,,0.047619047619047616,0.09375,,,0.17647058823529413,0.07142857142857142,0.19047619047619047,0.5,0.5,0.8,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.11764705882352941,0.42857142857142855,0.11475409836065574,0.18421052631578946,3.0,5.0,3.0,5.0,,12.0,,,0.6,0.8571428571428571,0.75,0.05555555555555555,0.7142857142857143,0.6,,0.6070666666666666,0.1518987341772152,,1.0,,,1.0,,,6.0,3.0,,,,,0.5,0.5,,,,,1.0,,0.045454545454545456,,,,False,2.0,2.0,1.0,1.0,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4128.7,69,29,139,141,23.0,29.0,17,280,11.0,12.0,3.0,4.0,2.0,,1.0,1.0,,12.0,14.0,1.0,1.0,28.0,160,3.0,4.0,,6.0,20.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,2.0,3.0,7.0,13.0,4.0,17.0,1.0,1.0,1.0,,1.0,,2.0,,4.0,7.0,1.0,2.0,1.0,2.0,6.0,22.0,,0.8333333333333334,1.0,1.0,1.0,1.0,0.8571428571428571,0.75,0.9,0.75,0.875,0.75,0.06666666666666667,0.07142857142857142,,0.5,11.39240506329114,0.5,0.2413793103448276,0.08333333333333333,0.05405405405405406,0.15384615384615385,0.07142857142857142,0.041666666666666664,,0.10344827586206896,0.8,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.13333333333333333,,0.06666666666666667,1.0,1.0,1.0,1.0,0.75,,0.8666666666666667,1.0,0.60834,0.6172500000000001,0.21428571428571427,2.157142857142857,27.3,0.16546762589928057,1.0,,,,,,1.0,,,,4.0,,2.0,3.0,,,1.0,,,,9.0,,3.0,2.0,,1.0,,,0.5,0.10526315789473684,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.375,0.2,,0.5,1.0,1.0,,,,,,,,0.125,0.13333333333333333,3.0,3.0,3.0,4.0,,6.0,1.0,,0.75,0.75,0.75,,0.75,1.0,0.3333333333333333,0.5527,0.21428571428571427,,,,,,,,4.0,1.0,,,2.0,1.0,,,,,,,,,,,,,False,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14069.800000000001,234,64,490,493,136.0,97.0,52,983,8.0,14.0,1.0,1.0,10.0,16.0,10.0,15.0,6.0,28.0,40.0,15.0,28.0,112.0,562,6.0,7.0,7.0,30.0,42.0,45.0,15.0,10.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,5.0,27.0,1.0,15.0,5.0,21.0,3.0,24.0,4.0,2.0,3.0,1.0,5.0,1.0,8.0,1.0,6.0,14.0,1.0,2.0,1.0,2.0,30.0,135.0,2.0,0.75,0.7777777777777778,1.0,0.5357142857142857,0.5357142857142857,0.7,0.8571428571428571,0.7426470588235294,0.9642857142857143,0.7466666666666667,0.8823529411764706,0.4117647058823529,0.025,0.07142857142857142,,15.090909090909092,0.375,0.052083333333333336,0.12295081967213115,0.011111111111111112,0.09174311926605505,0.01675977653631285,0.014705882352941176,0.08333333333333333,0.11702127659574468,0.20588235294117646,0.5714285714285714,0.6153846153846154,0.875,0.14705882352941177,0.23529411764705882,0.22058823529411764,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,0.42857142857142855,0.6176470588235294,0.6666666666666666,0.5346330882352942,0.5120142857142858,0.26785714285714285,9.767500000000002,24.978571428571428,0.27755102040816326,7.0,5.0,13.0,1.0,2.0,5.0,11.0,2.0,5.0,3.0,14.0,,2.0,1.0,2.0,,2.0,,,1.0,10.0,1.0,16.0,8.0,1.0,1.0,1.0,0.7142857142857143,0.058823529411764705,0.02247191011235955,0.06896551724137931,,,0.045454545454545456,,0.14285714285714285,0.7,0.7,0.42857142857142855,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.07142857142857142,0.8333333333333334,0.10810810810810811,0.17391304347826086,1.0,2.0,2.0,4.0,4.0,14.0,3.0,,0.5,0.8333333333333334,0.7777777777777778,,0.3333333333333333,0.5,,0.5792333333333333,0.125,,1.0,,,13.0,,,2.0,2.0,,,,,0.8125,0.8125,0.8461538461538461,,,,,,,,,,False,2.0,2.0,1.0,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12054.2,201,44,416,420,106.0,73.0,46,836,16.0,19.0,6.0,7.0,20.0,9.0,15.0,42.0,8.0,28.0,48.0,16.0,45.0,152.0,481,7.0,12.0,8.0,48.0,16.0,33.0,42.0,15.0,2.0,37.0,13.0,50.0,10.0,3.0,17.0,15.0,113.0,4.0,17.0,12.0,29.0,4.0,33.0,6.0,4.0,10.0,8.0,6.0,,16.0,2.0,6.0,11.0,,,,,46.0,105.0,1.0,0.2857142857142857,0.2857142857142857,0.6875,0.35555555555555557,0.35555555555555557,0.5833333333333334,0.5833333333333334,0.5591397849462365,0.65,0.6478260869565218,0.734375,0.4838709677419355,0.041666666666666664,0.05263157894736842,0.05,27.931769722814497,0.625,0.1411764705882353,0.16831683168316833,0.0449438202247191,0.15591397849462366,0.025157232704402517,0.046153846153846156,0.04,0.17721518987341772,0.20430107526881722,0.8421052631578947,0.8888888888888888,0.25,0.21505376344086022,0.0967741935483871,0.45161290322580644,0.35714285714285715,0.36585365853658536,0.6666666666666666,0.35,0.8571428571428571,0.4,0.6881720430107527,0.35714285714285715,0.5279569892473118,0.54043,0.3157894736842105,7.664583333333333,26.446666666666665,0.2548076923076923,10.0,1.0,3.0,,3.0,4.0,48.0,4.0,4.0,22.0,40.0,5.0,,,2.0,4.0,2.0,1.0,,,33.0,2.0,53.0,14.0,7.0,,6.0,0.5,,,,,0.041666666666666664,0.16279069767441862,0.23529411764705882,0.13636363636363635,0.5,0.5263157894736842,0.4,0.03225806451612903,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.5,0.14814814814814814,0.22950819672131148,1.0,1.0,1.0,3.0,4.0,12.0,1.0,3.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,,0.14285714285714285,1.0,,0.5184666666666667,0.07894736842105263,2.0,3.0,0.044444444444444446,0.023809523809523808,2.0,1.0,,,1.0,,,,,0.2222222222222222,0.2222222222222222,,0.14285714285714285,,15.0,,2.0,,0.0425531914893617,,,False,2.0,2.0,0.5,0.6666666666666666,0.5,4.0,0.3333333333333333
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9069.7,151,86,321,323,110.0,73.0,35,644,5.0,7.0,1.0,1.0,6.0,2.0,5.0,16.0,2.0,10.0,15.0,7.0,24.0,56.0,329,2.0,2.0,3.0,18.0,8.0,18.0,16.0,5.0,,15.0,4.0,19.0,4.0,,10.0,3.0,42.0,3.0,6.0,4.0,10.0,3.0,13.0,9.0,8.0,5.0,4.0,8.0,,13.0,7.0,9.0,18.0,,2.0,2.0,2.0,18.0,109.0,1.0,0.4,0.4,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.6666666666666666,1.0,0.5256410256410257,1.0,0.5957446808510638,1.0,0.6153846153846154,,,,16.666666666666668,0.38461538461538464,0.06153846153846154,0.06976744186046512,0.046875,0.06622516556291391,0.025423728813559324,0.020833333333333332,0.05263157894736842,0.07352941176470588,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,0.05128205128205128,0.41025641025641024,0.3125,0.3125,0.8,0.2,1.0,0.4,0.7948717948717948,0.3125,0.5559999999999999,0.5945600000000001,0.32142857142857145,7.3,25.404166666666665,0.3426791277258567,4.0,2.0,8.0,1.0,1.0,1.0,15.0,1.0,2.0,8.0,12.0,2.0,,,1.0,2.0,1.0,,,,16.0,3.0,17.0,5.0,4.0,,4.0,0.6666666666666666,,,,,0.125,0.058823529411764705,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.25,0.20512820512820512,0.25,0.25,1.0,0.25,0.2,0.5,0.11627906976744186,0.2631578947368421,2.0,3.0,2.0,3.0,2.0,6.0,2.0,3.0,0.6666666666666666,0.5,0.6,,0.75,0.6666666666666666,0.5,0.5549999999999999,0.10714285714285714,,1.0,,,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.5,,,1.0,3.0,,,,,,,False,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9681.3,161,33,331,329,105.0,69.0,37,660,13.0,16.0,4.0,5.0,26.0,11.0,13.0,39.0,12.0,37.0,53.0,13.0,44.0,155.0,383,11.0,16.0,15.0,58.0,26.0,18.0,39.0,13.0,,24.0,16.0,40.0,12.0,4.0,14.0,7.0,96.0,1.0,24.0,14.0,41.0,4.0,45.0,8.0,7.0,13.0,9.0,1.0,,14.0,5.0,4.0,13.0,2.0,1.0,1.0,1.0,58.0,104.0,,0.35135135135135137,0.3611111111111111,0.46153846153846156,0.29545454545454547,0.29545454545454547,0.6981132075471698,0.6875,0.5824742268041238,0.5967741935483871,0.6567796610169492,0.6904761904761905,0.4536082474226804,,,,35.77235772357724,0.9285714285714286,0.22580645161290322,0.27906976744186046,0.012345679012345678,0.25675675675675674,0.03125,,0.21052631578947367,0.25,0.16494845360824742,0.8125,0.8125,0.46153846153846156,0.26804123711340205,0.1134020618556701,0.4020618556701031,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.16129032258064516,0.8,0.3870967741935484,0.6185567010309279,0.3333333333333333,0.5104061855670103,0.4764709677419354,0.3741935483870968,8.777358490566037,26.813636363636363,0.31722054380664655,18.0,,5.0,3.0,3.0,5.0,42.0,3.0,5.0,21.0,48.0,3.0,3.0,3.0,1.0,1.0,4.0,,,1.0,36.0,,51.0,22.0,4.0,,4.0,0.3333333333333333,0.2727272727272727,0.06382978723404255,,0.10526315789473684,0.043478260869565216,0.12121212121212122,0.6,0.36363636363636365,0.6923076923076923,0.6923076923076923,0.3888888888888889,0.05154639175257732,,,,0.42857142857142855,0.0967741935483871,0.4166666666666667,0.21052631578947367,0.3235294117647059,2.0,2.0,3.0,4.0,3.0,12.0,,1.0,0.75,0.6428571428571429,0.75,0.07142857142857142,0.2857142857142857,1.0,0.5,0.53717,0.07741935483870968,,1.0,,,6.0,,,2.0,7.0,,,1.0,1.0,0.5454545454545454,0.5454545454545454,,,,21.0,1.0,2.0,0.021739130434782608,0.043478260869565216,,,False,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10923.0,182,7,380,387,110.0,74.0,39,767,23.0,33.0,8.0,12.0,31.0,8.0,,,,49.0,72.0,,,108.0,455,14.0,20.0,,33.0,80.0,,,,3.0,3.0,2.0,5.0,2.0,,,2.0,12.0,7.0,13.0,12.0,34.0,20.0,54.0,2.0,1.0,7.0,4.0,7.0,,14.0,4.0,10.0,14.0,,5.0,3.0,5.0,33.0,110.0,,0.8163265306122449,0.9523809523809523,,,,0.6805555555555556,0.7,0.6805555555555556,0.7,0.675,0.717391304347826,,0.041666666666666664,0.06060606060606061,0.03225806451612903,22.014051522248245,0.5,0.16666666666666666,0.13978494623655913,0.10294117647058823,0.15151515151515152,0.14084507042253522,0.10204081632653061,0.11538461538461539,0.1506849315068493,0.4583333333333333,0.696969696969697,0.7419354838709677,0.6956521739130435,0.4305555555555556,0.1111111111111111,,,,,0.6,0.6666666666666666,,0.4583333333333333,,0.5370166666666667,0.56516,0.3055555555555556,6.158333333333331,,0.2894736842105263,23.0,,,,,,10.0,,,5.0,18.0,1.0,13.0,9.0,1.0,,3.0,,1.0,,12.0,2.0,17.0,5.0,4.0,2.0,3.0,,0.6923076923076923,0.17567567567567569,0.3076923076923077,0.12903225806451613,0.10526315789473684,0.12903225806451613,0.3333333333333333,0.1,0.7419354838709677,0.7666666666666667,0.9130434782608695,,,,,,,,0.06578947368421052,0.06578947368421052,9.0,13.0,12.0,16.0,2.0,26.0,3.0,,0.75,0.75,0.7647058823529411,0.058823529411764705,0.8125,0.6923076923076923,0.3333333333333333,0.62006,0.24074074074074073,,,,,3.0,,,14.0,1.0,,,3.0,0.6,0.375,0.375,1.0,,,,3.0,,0.15,,,,False,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2184.0,36,16,75,77,21.0,23.0,4,152,1.0,1.0,1.0,1.0,5.0,3.0,5.0,7.0,4.0,5.0,9.0,5.0,7.0,25.0,87,1.0,3.0,4.0,14.0,,9.0,7.0,5.0,1.0,6.0,1.0,7.0,,1.0,5.0,,15.0,,1.0,2.0,3.0,,3.0,1.0,,3.0,2.0,1.0,,4.0,1.0,,,,,,,14.0,21.0,,,,0.6,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.78125,1.0,0.78125,1.0,0.4375,0.1111111111111111,,0.2,24.691358024691358,0.75,0.15384615384615385,0.05555555555555555,,0.0967741935483871,,,0.1,0.0625,0.0625,1.0,1.0,,0.3125,0.1875,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,1.0,0.5714285714285714,0.5,0.7142857142857143,0.476253125,0.5281571428571429,0.56,12.055555555555555,27.599999999999998,0.28,2.0,,,,,4.0,,,4.0,,10.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,,0.4,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,6.0,,,,,,,False,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4216.0,70,3,144,145,38.0,19.0,12,289,,,,,1.0,2.0,1.0,6.0,2.0,1.0,3.0,2.0,9.0,11.0,179,,,2.0,,2.0,6.0,6.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,4.0,6.0,,,,,,38.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.4230769230769231,,0.75,0.6666666666666666,,1.0,8.9171974522293,1.0,0.03333333333333333,0.03125,0.03571428571428571,0.03225806451612903,0.02040816326530612,0.05263157894736842,0.1111111111111111,0.038461538461538464,,,,,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,1.0,,,1.0,0.75,0.16666666666666666,0.529675,0.50685,,13.133333333333333,25.366666666666667,0.2638888888888889,,1.0,3.0,,,,3.0,,,,,,,,1.0,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,,,,,,,,,1.0,,,,,,,,,,1.0,,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,0.1,,0.5,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6168.1,103,34,219,222,80.0,57.0,27,441,7.0,13.0,3.0,5.0,1.0,,,,,7.0,14.0,,4.0,21.0,238,3.0,5.0,2.0,11.0,12.0,,,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,2.0,10.0,9.0,20.0,6.0,26.0,6.0,4.0,2.0,1.0,5.0,1.0,7.0,1.0,4.0,10.0,,4.0,2.0,4.0,11.0,80.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.5,0.6,0.3888888888888889,0.42857142857142855,0.4772727272727273,0.55,0.2222222222222222,0.14285714285714285,0.07692307692307693,1.0,11.55378486055777,0.2857142857142857,0.18,0.20833333333333334,0.05,0.19387755102040816,0.075,0.03333333333333333,0.21052631578947367,0.2564102564102564,0.7222222222222222,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.05555555555555555,,,,,,0.7142857142857143,0.6,,0.9444444444444444,,0.6587944444444445,0.66925,0.5238095238095238,1.4714285714285715,24.25,0.365296803652968,,,4.0,2.0,,,7.0,1.0,,5.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,,9.0,3.0,8.0,1.0,3.0,2.0,3.0,,0.2,0.1,0.05555555555555555,0.16666666666666666,0.1,0.18181818181818182,0.1111111111111111,,,,,0.2222222222222222,,,,,0.2857142857142857,,0.05263157894736842,0.06666666666666667,2.0,5.0,2.0,5.0,,4.0,2.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.1,0.8333333333333334,0.4,1.0,0.6856,0.19047619047619047,,,,,,1.0,,,,,,2.0,0.5,,,,0.16666666666666666,,,,,,,,,False,,,,,,,
