EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,566.0,9,-6.0,19,23,19.0,11.0,2.0,42,2.0,,,,,,,,2.0,,,2.0,6.0,30,,,,2.0,,,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,,,,,6.0,19.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,13.636363636363637,,,0.25,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,,,,,,,,,1.0,,1.0,,2.0,3,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6152.299999999999,103,-59.0,217,215,34.0,38.0,25.0,432,12.0,1.0,,6.0,,,,1.0,24.0,2.0,10.0,11.0,47.0,265,2.0,,,8.0,,1.0,4.0,6.0,6.0,,5.0,4.0,,4.0,,2.0,8.0,,5.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,4.0,34.0,1.0,0.2,,,0.2,0.5294117647058824,1.0,0.3333333333333333,0.573170731707317,1.0,0.3333333333333333,0.29411764705882354,0.20833333333333334,0.08333333333333333,19.34156378600823,0.07692307692307693,0.09433962264150944,,0.08571428571428572,0.028846153846153848,,0.043478260869565216,0.09090909090909091,0.14285714285714285,0.10526315789473684,,0.35294117647058826,0.17647058823529413,,,,0.5,,,,0.16666666666666666,,0.6470588235294118,,0.5464102941176471,0.46448333333333336,0.17073170731707318,0.22580645161290322,0.1702127659574468,0.0851063829787234,7.791666666666665,25.1,0.15668202764976957,10.0,1.0,1.0,2.0,6.0,2.0,4.0,,,,15.0,2.0,4.0,2.0,5.0,,24.0,6.0,2.0,,1.0,1.0,3.0,,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,,,2.0,,,,,0.8,0.8571428571428571,0.625,1.0,0.4,0.16666666666666666,0.5,,,0.0625,0.0625,0.041666666666666664,,0.08823529411764706,,0.8333333333333334,0.9090909090909091,0.9,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,,,0.5345,3.0,2.0,6.0,,,0.5,0.6,1.0,0.17647058823529413,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,0.125,,,,,,0.5,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3839.8,64,-28.0,134,133,23.0,26.0,12.0,267,1.0,,1.0,11.0,,,,3.0,9.0,1.0,12.0,8.0,21.0,157,,,,2.0,,3.0,4.0,,11.0,1.0,,4.0,1.0,5.0,1.0,,11.0,,3.0,1.0,4.0,,4.0,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,4.0,23.0,,0.08333333333333333,,,0.08333333333333333,0.30952380952380953,,0.25,0.42,1.0,0.4,0.5714285714285714,,,20.0,0.030303030303030304,0.07894736842105263,,0.056338028169014086,,,0.1,,,0.07692307692307693,,0.047619047619047616,0.5238095238095238,0.09090909090909091,0.1,,,,,,0.75,,0.6190476190476191,0.09090909090909091,0.5050761904761905,0.4852375,0.16,0.3076923076923077,0.09523809523809523,0.19047619047619047,9.355555555555556,25.525000000000002,0.17164179104477612,1.0,,,,7.0,,1.0,,,,5.0,,2.0,1.0,1.0,2.0,4.0,6.0,,,4.0,,,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,0.75,,,,,,,0.08,,1.0,1.0,,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,4.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,,,,3.0,,,2.0,,,1.0,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,,1.0,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,87.0,1,-4.0,4,3,,,1.0,7,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.53505,,,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2178.0,36,2.0,76,76,33.0,26.0,12.0,152,2.0,,,2.0,,,,2.0,3.0,,3.0,,4.0,83,,,,,,2.0,4.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,3.0,6.0,1.0,1.0,6.0,11.0,,,,1.0,,1.0,1.0,4.0,32.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,,,9.090909090909092,0.15789473684210525,,0.13333333333333333,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.6,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,0.8333333333333334,,0.5145333333333334,0.49633750000000004,,,,1.0,7.466666666666668,25.599999999999998,0.4342105263157895,1.0,,1.0,1.0,,,1.0,,,,2.0,,,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.5,,,0.05555555555555555,,0.125,,,,0.5,0.5,1.0,,0.16666666666666666,,,,,,,0.25,1.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,22584.8,376,52.0,780,785,191.0,136.0,84.0,1565,72.0,21.0,,,,,,,127.0,,,11.0,195.0,904,24.0,,,40.0,,,43.0,,,,8.0,6.0,5.0,11.0,4.0,2.0,27.0,13.0,38.0,27.0,77.0,37.0,114.0,10.0,6.0,18.0,31.0,18.0,22.0,7.0,10.0,4.0,10.0,6.0,43.0,191.0,,,,,,0.7244094488188977,0.7916666666666666,0.7037037037037037,0.7116788321167883,0.8,0.6935483870967742,,0.06299212598425197,0.06944444444444445,19.134396355353076,0.17532467532467533,0.2,0.08609271523178808,0.18895348837209303,0.12292358803986711,0.0847457627118644,0.14583333333333334,0.189873417721519,0.18518518518518517,0.2653061224489796,0.6,0.5669291338582677,,,,,0.875,,,,,,0.5669291338582677,,0.5543992125984253,0.5612148148148147,0.05303030303030303,0.05303030303030303,0.20512820512820512,0.2205128205128205,5.162204724409449,,0.24487179487179486,56.0,16.0,12.0,17.0,45.0,,,,,,92.0,19.0,2.0,19.0,27.0,5.0,150.0,34.0,28.0,1.0,2.0,2.0,24.0,,12.0,5.0,15.0,1.0,5.0,16.0,10.0,,31.0,2.0,9.0,,,6.0,3.0,2.0,5.0,4.0,0.8152173913043478,0.9615384615384616,0.7244094488188977,0.7916666666666666,0.7037037037037037,0.06666666666666667,0.4838709677419355,0.631578947368421,,0.16,0.24489795918367346,0.13043478260869565,0.09090909090909091,0.1773049645390071,0.18518518518518517,0.7777777777777778,0.835820895522388,0.7321428571428571,0.3543307086614173,,,,,0.7619047619047619,0.1875,,0.6296296296296297,0.7058823529411765,,,0.594925,31.0,5.0,10.0,6.0,1.0,0.6888888888888889,0.7380952380952381,0.9354838709677419,0.07874015748031496,0.5,0.5,1.0,,4.0,,,,,,,,,,,,0.09375,,3.0,,,,,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26658.0,444,82.0,920,917,286.0,205.0,103.0,1837,34.0,3.0,40.0,114.0,3.0,10.0,13.0,34.0,138.0,41.0,123.0,105.0,398.0,1053,9.0,3.0,11.0,35.0,14.0,40.0,138.0,51.0,114.0,40.0,4.0,79.0,35.0,114.0,24.0,26.0,263.0,2.0,49.0,34.0,89.0,9.0,98.0,22.0,15.0,15.0,37.0,98.0,128.0,58.0,4.0,2.0,4.0,4.0,137.0,284.0,0.4146341463414634,0.3333333333333333,0.2727272727272727,0.35,0.3333333333333333,0.5613026819923371,0.475,0.5540540540540541,0.634185303514377,0.6481481481481481,0.6715686274509803,0.47126436781609193,0.028985507246376812,,34.91755577109602,0.18579234972677597,0.21875,0.009478672985781991,0.20393120393120392,0.02203856749311295,0.005988023952095809,0.12,0.17757009345794392,0.34615384615384615,0.15517241379310345,1.0,0.13026819923371646,0.4367816091954023,0.3508771929824561,0.35398230088495575,0.4,0.15,0.5,0.3,1.0,0.4594594594594595,0.38235294117647056,0.6015325670498084,0.3508771929824561,0.5011074999999998,0.4802582191780821,0.20394736842105263,0.327683615819209,0.08793969849246232,0.34673366834170855,9.552898550724638,26.97073170731708,0.3108695652173913,31.0,3.0,7.0,8.0,73.0,1.0,9.0,1.0,1.0,6.0,85.0,5.0,16.0,20.0,34.0,56.0,36.0,134.0,4.0,11.0,47.0,6.0,6.0,1.0,6.0,3.0,36.0,5.0,27.0,11.0,9.0,1.0,47.0,2.0,14.0,,4.0,2.0,3.0,19.0,9.0,8.0,0.21176470588235294,0.21686746987951808,0.6159420289855072,0.5555555555555556,0.5882352941176471,0.0273972602739726,0.7659574468085106,0.2727272727272727,0.04,0.039473684210526314,,0.05194805194805195,0.022727272727272728,0.24096385542168675,0.023255813953488372,0.9117647058823529,0.9117647058823529,0.2903225806451613,0.2796934865900383,0.034482758620689655,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.05,0.10810810810810811,0.875,0.08108108108108109,0.16666666666666666,0.483603125,41.0,13.0,31.0,2.0,,0.5616438356164384,0.5774647887323944,0.1951219512195122,0.11877394636015326,0.41935483870967744,0.4482758620689655,0.07692307692307693,72.0,7.0,,5.0,4.0,0.031496062992125984,1.0,,,,1.0,0.008130081300813009,0.008771929824561403,0.05555555555555555,,3.0,,,3.0,0.06451612903225806,False,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26756.2,446,103.0,920,923,227.0,172.0,98.0,1843,41.0,3.0,28.0,80.0,3.0,5.0,7.0,14.0,107.0,31.0,86.0,99.0,334.0,1037,8.0,3.0,6.0,29.0,7.0,14.0,89.0,63.0,80.0,28.0,5.0,52.0,24.0,76.0,17.0,17.0,176.0,10.0,37.0,27.0,67.0,11.0,78.0,15.0,12.0,14.0,28.0,75.0,111.0,38.0,1.0,,1.0,1.0,87.0,225.0,0.6774193548387096,0.36046511627906974,0.5,0.5,0.36046511627906974,0.6088082901554405,0.6785714285714286,0.6538461538461539,0.6869747899159664,0.7368421052631579,0.7372881355932204,0.44559585492227977,0.04672897196261682,0.07317073170731707,26.280193236714975,0.13846153846153847,0.16517857142857142,0.050761421319796954,0.15274463007159905,0.030303030303030304,0.05161290322580645,0.07142857142857142,0.1588785046728972,0.1875,0.18181818181818182,1.0,0.21243523316062177,0.41450777202072536,0.35,0.358974358974359,0.6428571428571429,0.21428571428571427,0.35714285714285715,0.6,0.6666666666666666,0.358974358974359,0.5,0.6580310880829016,0.35,0.520069689119171,0.5192448717948719,0.18502202643171806,0.2753623188405797,0.08682634730538923,0.26646706586826346,7.131775700934577,26.630232558139543,0.2467391304347826,36.0,3.0,11.0,12.0,53.0,3.0,6.0,1.0,,,71.0,5.0,10.0,15.0,25.0,38.0,54.0,88.0,4.0,7.0,28.0,7.0,1.0,,3.0,,23.0,6.0,19.0,11.0,4.0,1.0,34.0,,8.0,,,3.0,2.0,7.0,11.0,10.0,0.38028169014084506,0.391304347826087,0.6635514018691588,0.625,0.6,0.03773584905660377,0.6764705882352942,0.13636363636363635,,0.006024096385542169,0.02040816326530612,,0.047619047619047616,0.15976331360946747,,0.8780487804878049,0.9473684210526315,0.3611111111111111,0.27461139896373055,0.031088082901554404,0.5,0.6,1.0,1.0,0.3333333333333333,0.07142857142857142,0.3076923076923077,0.9166666666666666,,,0.5148916666666666,32.0,3.0,13.0,1.0,,0.6037735849056604,0.6274509803921569,0.40625,0.06735751295336788,0.23076923076923078,0.23076923076923078,0.3333333333333333,30.0,3.0,,7.0,4.0,0.0449438202247191,3.0,,,,1.0,0.03488372093023256,0.025,,,,,,6.0,,False,8.0,1.0,0.16666666666666666,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19529.800000000003,325,31.0,675,685,190.0,161.0,93.0,1360,37.0,8.0,8.0,24.0,3.0,3.0,3.0,8.0,59.0,13.0,37.0,14.0,125.0,780,9.0,3.0,4.0,23.0,3.0,11.0,23.0,39.0,24.0,8.0,4.0,17.0,7.0,24.0,6.0,8.0,55.0,9.0,18.0,12.0,30.0,16.0,46.0,15.0,10.0,16.0,28.0,20.0,20.0,12.0,3.0,1.0,4.0,3.0,23.0,190.0,1.0,0.35135135135135137,0.75,0.2727272727272727,0.35135135135135137,0.578125,0.8076923076923077,0.42,0.6009615384615384,0.7666666666666667,0.4423076923076923,0.3854166666666667,0.06779661016949153,0.05405405405405406,14.852752880921896,0.08955223880597014,0.1111111111111111,0.06164383561643835,0.10135135135135136,0.0547945205479452,0.08035714285714286,0.058823529411764705,0.12903225806451613,0.047619047619047616,0.16129032258064516,0.75,0.3854166666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.23076923076923078,1.0,1.0,0.32,0.375,0.7708333333333334,0.3333333333333333,0.5674447368421053,0.5465520833333334,0.11538461538461539,0.1791044776119403,0.184,0.184,4.584745762711863,25.624324324324323,0.2814814814814815,28.0,6.0,6.0,8.0,19.0,5.0,13.0,1.0,,3.0,36.0,6.0,2.0,6.0,14.0,2.0,52.0,20.0,10.0,1.0,6.0,3.0,7.0,,,2.0,12.0,,9.0,,3.0,,12.0,1.0,3.0,,3.0,,,4.0,,,0.7222222222222222,0.8387096774193549,0.6101694915254238,0.6666666666666666,0.42857142857142855,0.10526315789473684,1.0,,,0.04794520547945205,0.09803921568627451,0.015625,,0.09923664122137404,0.047619047619047616,0.7567567567567568,0.8,0.7142857142857143,0.19791666666666666,0.13541666666666666,0.38461538461538464,0.38461538461538464,1.0,0.75,0.16666666666666666,0.07692307692307693,0.32,0.75,0.12,,0.6046625,7.0,1.0,3.0,2.0,,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.03125,0.3333333333333333,0.3333333333333333,,,5.0,,,,,,1.0,1.0,,3.0,,,0.03225806451612903,,,,,1.0,,False,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8846.2,147,42.0,300,303,86.0,58.0,28.0,603,,,3.0,10.0,,,1.0,3.0,3.0,7.0,18.0,3.0,26.0,360,,,1.0,,4.0,7.0,12.0,21.0,10.0,3.0,2.0,9.0,2.0,11.0,1.0,3.0,24.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,10.0,16.0,4.0,3.0,,,,,,12.0,85.0,1.0,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5476190476190477,,0.8571428571428571,0.5909090909090909,,0.8571428571428571,0.8571428571428571,0.6666666666666666,,7.598784194528875,0.029850746268656716,0.015151515151515152,0.018518518518518517,0.022556390977443608,0.010101010101010102,0.025,0.1,,,,,,0.47619047619047616,0.3,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3,0.53255,0.5130857142857143,0.045454545454545456,,,0.46153846153846156,13.133333333333333,25.161111111111115,0.2866666666666667,,,,,1.0,4.0,8.0,1.0,3.0,4.0,1.0,,,,,,2.0,,,1.0,6.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,0.01818181818181818,,,,,0.047619047619047616,0.38095238095238093,0.5,0.5,1.0,,,1.0,,,0.5714285714285714,0.75,,,1.0,2.0,,,,,,0.09523809523809523,0.5,1.0,1.0,,1.0,,1.0,1.0,0.05263157894736842,1.0,,,,,0.05555555555555555,0.1,,,,,,,0.5,False,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7812.299999999999,130,18.0,265,264,74.0,66.0,26.0,529,12.0,1.0,4.0,12.0,,2.0,3.0,4.0,35.0,6.0,18.0,8.0,66.0,332,3.0,,2.0,2.0,3.0,5.0,22.0,18.0,12.0,4.0,2.0,23.0,10.0,33.0,6.0,8.0,76.0,,9.0,7.0,17.0,3.0,20.0,4.0,3.0,,6.0,13.0,16.0,8.0,1.0,1.0,1.0,1.0,22.0,73.0,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5471698113207547,0.2,0.95,0.55,0.16666666666666666,0.8461538461538461,0.33962264150943394,0.05714285714285714,0.16666666666666666,22.972972972972972,0.13725490196078433,0.14516129032258066,,0.1415929203539823,0.03,,0.13333333333333333,0.13793103448275862,0.14285714285714285,0.13333333333333333,1.0,0.22641509433962265,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,,,0.4,0.75,0.5660377358490566,0.3333333333333333,0.5149499999999999,0.535215,0.13559322033898305,0.1951219512195122,0.030303030303030304,0.3333333333333333,6.562857142857142,25.388888888888886,0.2792452830188679,9.0,,3.0,3.0,18.0,2.0,6.0,,,1.0,20.0,1.0,,5.0,5.0,3.0,24.0,16.0,,4.0,14.0,1.0,3.0,,1.0,2.0,6.0,1.0,4.0,2.0,2.0,,8.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,0.6,0.6,0.5714285714285714,0.3333333333333333,1.0,,0.75,0.25,,0.06818181818181818,0.15384615384615385,0.04,,0.14893617021276595,0.08,0.75,0.9,0.6666666666666666,0.33962264150943394,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,1.0,0.1,,0.46123749999999997,8.0,3.0,5.0,,,0.4444444444444444,0.4444444444444444,0.625,0.09433962264150944,0.6,0.6,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28146.5,469,93.0,977,977,272.0,193.0,106.0,1954,36.0,6.0,18.0,30.0,4.0,4.0,6.0,10.0,83.0,31.0,58.0,14.0,205.0,1125,9.0,5.0,5.0,27.0,7.0,13.0,56.0,93.0,30.0,18.0,1.0,6.0,7.0,13.0,5.0,5.0,33.0,3.0,26.0,15.0,43.0,11.0,54.0,8.0,4.0,9.0,20.0,12.0,20.0,10.0,3.0,1.0,3.0,1.0,56.0,271.0,1.0,0.5344827586206896,1.0,0.5384615384615384,0.5344827586206896,0.6773049645390071,0.8214285714285714,0.7162162162162162,0.6833333333333333,0.7941176470588235,0.7,0.41134751773049644,0.012048192771084338,0.027777777777777776,14.845173041894352,0.07692307692307693,0.1111111111111111,0.015384615384615385,0.09557109557109557,0.02666666666666667,0.019230769230769232,0.07272727272727272,0.07339449541284404,0.0967741935483871,0.125,0.3333333333333333,0.2553191489361702,0.2127659574468085,0.6,0.6,1.0,0.42857142857142855,0.2857142857142857,1.0,1.0,0.2702702702702703,0.6,0.6666666666666666,0.6,0.5380379432624114,0.5341648648648648,0.06711409395973154,0.10989010989010989,0.13170731707317074,0.2731707317073171,8.850602409638556,24.815517241379304,0.27840327533265097,20.0,2.0,7.0,12.0,23.0,13.0,28.0,1.0,1.0,3.0,49.0,4.0,4.0,16.0,24.0,3.0,74.0,24.0,6.0,2.0,1.0,,7.0,1.0,2.0,4.0,5.0,2.0,2.0,8.0,3.0,,13.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,0.7551020408163265,0.8043478260869565,0.5903614457831325,0.4444444444444444,0.6666666666666666,,0.38461538461538464,0.08,0.03333333333333333,0.03888888888888889,0.12,0.011235955056179775,,0.10588235294117647,0.06666666666666667,0.5555555555555556,0.5714285714285714,0.85,0.16312056737588654,0.19858156028368795,0.4642857142857143,0.4642857142857143,1.0,0.3333333333333333,,0.07142857142857142,0.32432432432432434,0.5833333333333334,0.08108108108108109,0.3333333333333333,0.5739833333333333,12.0,17.0,24.0,2.0,,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.1702127659574468,0.7083333333333334,0.7083333333333334,0.7647058823529411,,4.0,2.0,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,,False,,,,
