EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,502.0,8,4.0,15,15,,,2.0,30,,,,2.0,,,,,1.0,1.0,3.0,,3.0,17,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,,0.375,,,0.75,,,31.25,,,,,,,,,,,,,0.5,,,,,,,,,,0.75,,0.5272625,,,,,,10.6,25.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,566.0,9,-6.0,19,23,19.0,11.0,2.0,42,2.0,,,,,,,,2.0,,,2.0,6.0,30,,,,2.0,,,2.0,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,,,,,6.0,19.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,13.636363636363637,,,0.25,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1.0,2,4,2.0,4.0,,6,,,,,,,,,1.0,,1.0,,2.0,3,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6494.299999999999,108,-59.0,228,226,45.0,41.0,26.0,454,12.0,1.0,,7.0,,,,2.0,27.0,2.0,11.0,11.0,49.0,278,3.0,,,10.0,,2.0,,6.0,6.0,7.0,,5.0,4.0,,4.0,,2.0,8.0,,5.0,4.0,9.0,3.0,12.0,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,6.0,45.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.3,0.5444444444444444,1.0,0.3,0.2894736842105263,0.18518518518518517,0.08333333333333333,20.0,0.07407407407407407,0.09259259259259259,,0.08333333333333333,0.027522935779816515,,0.041666666666666664,0.08695652173913043,0.14285714285714285,0.1,,0.3157894736842105,0.18421052631578946,,,,0.3333333333333333,,,,0.2,,0.6052631578947368,,0.5335328947368422,0.44832,0.15555555555555556,0.20588235294117646,0.20408163265306123,0.12244897959183673,8.07037037037037,25.045454545454547,0.19736842105263158,10.0,1.0,1.0,2.0,9.0,2.0,4.0,,,,16.0,3.0,4.0,3.0,8.0,26.0,6.0,2.0,,1.0,1.0,3.0,,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,,,2.0,,,,,0.8125,0.8666666666666667,0.5925925925925926,1.0,0.375,0.1111111111111111,0.5,,,0.06,0.0625,0.038461538461538464,,0.08823529411764706,,0.8333333333333334,0.9090909090909091,0.9,0.23684210526315788,0.10526315789473684,0.5,0.5,1.0,1.0,,,0.2,0.5,,,0.48956666666666665,4.0,2.0,6.0,,,0.4444444444444444,0.5,1.0,0.15789473684210525,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,0.125,,,,,,,0.5,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3839.8,64,-28.0,134,133,23.0,26.0,12.0,267,1.0,,1.0,11.0,,,,3.0,9.0,1.0,12.0,8.0,21.0,157,,,,2.0,,3.0,2.0,4.0,,11.0,1.0,,4.0,1.0,5.0,1.0,,11.0,,3.0,1.0,4.0,,4.0,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,4.0,23.0,,0.08333333333333333,,,0.08333333333333333,0.30952380952380953,,0.25,0.42,1.0,0.4,0.5714285714285714,,,20.0,0.030303030303030304,0.07894736842105263,,0.056338028169014086,,,0.1,,,0.07692307692307693,,0.047619047619047616,0.5238095238095238,0.09090909090909091,0.1,,,,,,0.75,,0.6190476190476191,0.09090909090909091,0.5050761904761905,0.4852375,0.16,0.3076923076923077,0.09523809523809523,0.19047619047619047,9.355555555555556,25.525000000000002,0.17164179104477612,1.0,,,,7.0,,1.0,,,,5.0,,2.0,1.0,1.0,4.0,6.0,,,4.0,,,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,0.75,,,,,,,0.08,,1.0,1.0,,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,4.0,,1.0,,,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,,,,3.0,,,2.0,,,1.0,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,,1.0,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2329.0,39,4.0,82,81,33.0,26.0,13.0,163,2.0,,,2.0,,,,2.0,3.0,,3.0,,4.0,90,,,,,,2.0,,4.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,3.0,6.0,1.0,1.0,6.0,11.0,,,,1.0,,1.0,1.0,4.0,32.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,,,8.421052631578947,0.15789473684210525,,0.13333333333333333,0.09090909090909091,0.08823529411764706,0.14285714285714285,0.6,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,0.8333333333333334,,0.5145333333333334,0.49633750000000004,,,,1.0,7.466666666666668,25.599999999999998,0.4024390243902439,1.0,,1.0,1.0,,,1.0,,,,2.0,,,2.0,2.0,4.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.5,,,0.05263157894736842,,0.1111111111111111,,,,0.5,0.5,1.0,,0.16666666666666666,,,,,,,0.25,1.0,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23788.8,396,58.0,824,828,200.0,138.0,89.0,1652,75.0,22.0,,,,,,,134.0,,,17.0,213.0,960,25.0,,,42.0,,,5.0,47.0,,,,8.0,6.0,5.0,11.0,4.0,2.0,27.0,15.0,39.0,29.0,82.0,40.0,122.0,10.0,6.0,18.0,31.0,21.0,28.0,10.0,12.0,5.0,12.0,8.0,47.0,200.0,,,,,,0.7313432835820896,0.8,0.7241379310344828,0.7244897959183674,0.8076923076923077,0.7121212121212122,,0.05970149253731343,0.06666666666666667,19.201725997842505,0.1746987951807229,0.2,0.09090909090909091,0.1883656509695291,0.125,0.08396946564885496,0.17307692307692307,0.17647058823529413,0.1724137931034483,0.26,0.6666666666666666,0.5597014925373134,,,,,0.88,,,,,,0.5597014925373134,,0.5545119402985075,0.5681827586206897,0.07042253521126761,0.07042253521126761,0.19718309859154928,0.22065727699530516,5.196268656716417,,0.24271844660194175,59.0,17.0,14.0,19.0,49.0,,,,,,98.0,20.0,2.0,21.0,29.0,160.0,36.0,30.0,1.0,2.0,2.0,25.0,,14.0,5.0,15.0,1.0,5.0,16.0,10.0,,31.0,2.0,9.0,,,6.0,3.0,2.0,5.0,4.0,0.8163265306122449,0.963855421686747,0.7313432835820896,0.8,0.7241379310344828,0.061224489795918366,0.4838709677419355,0.6666666666666666,,0.16129032258064516,0.2549019607843137,0.125,0.11764705882352941,0.1793103448275862,0.17857142857142858,0.7866666666666666,0.8428571428571429,0.7288135593220338,0.3656716417910448,,,,,0.7727272727272727,0.17647058823529413,,0.6551724137931034,0.7368421052631579,,,0.5984235294117647,34.0,5.0,10.0,7.0,1.0,0.6938775510204082,0.7391304347826086,0.9411764705882353,0.07462686567164178,0.5,0.5,1.0,,4.0,,,,,,,,,,,,0.09375,,3.0,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28342.0,472,79.0,980,977,309.0,207.0,113.0,1957,36.0,5.0,42.0,123.0,3.0,12.0,13.0,36.0,144.0,43.0,132.0,113.0,416.0,1133,11.0,3.0,13.0,37.0,14.0,42.0,59.0,143.0,51.0,123.0,42.0,4.0,83.0,36.0,119.0,25.0,27.0,274.0,2.0,51.0,38.0,95.0,10.0,105.0,23.0,15.0,15.0,37.0,107.0,138.0,61.0,5.0,2.0,5.0,5.0,142.0,307.0,0.3953488372093023,0.32575757575757575,0.23076923076923078,0.3333333333333333,0.32575757575757575,0.5489130434782609,0.4375,0.5316455696202531,0.6231231231231231,0.5967741935483871,0.6513761467889908,0.4782608695652174,0.027777777777777776,,34.69573115349682,0.18719211822660098,0.21982758620689655,0.008658008658008658,0.2045977011494253,0.022900763358778626,0.00546448087431694,0.10344827586206896,0.1896551724137931,0.3448275862068966,0.16666666666666666,1.0,0.13043478260869565,0.44565217391304346,0.34146341463414637,0.3442622950819672,0.38095238095238093,0.20833333333333334,0.5,0.25,1.0,0.45569620253164556,0.3611111111111111,0.6086956521739131,0.34146341463414637,0.5037129090909089,0.4835519230769231,0.20186335403726707,0.3279569892473118,0.0889423076923077,0.34375,9.402777777777779,26.964393939393943,0.3153061224489796,32.0,4.0,8.0,9.0,76.0,1.0,9.0,1.0,1.0,6.0,87.0,6.0,16.0,21.0,37.0,36.0,138.0,6.0,11.0,49.0,7.0,7.0,1.0,6.0,4.0,38.0,5.0,29.0,11.0,9.0,1.0,49.0,2.0,16.0,,4.0,2.0,3.0,19.0,11.0,10.0,0.20689655172413793,0.21428571428571427,0.6041666666666666,0.5454545454545454,0.5675675675675675,0.02631578947368421,0.7755102040816326,0.2608695652173913,0.038461538461538464,0.043209876543209874,,0.06097560975609756,0.020833333333333332,0.23837209302325582,0.02857142857142857,0.8888888888888888,0.8888888888888888,0.28125,0.2753623188405797,0.03260869565217391,0.1111111111111111,0.1111111111111111,1.0,0.8,0.25,0.041666666666666664,0.11392405063291139,0.8888888888888888,0.0759493670886076,0.16666666666666666,0.4927441176470589,41.0,14.0,32.0,3.0,,0.5394736842105263,0.5540540540540541,0.1951219512195122,0.11594202898550725,0.4375,0.4666666666666667,0.07142857142857142,78.0,8.0,,5.0,4.0,0.029411764705882353,1.0,,,,1.0,0.007575757575757576,0.008130081300813009,0.05405405405405406,,3.0,,,3.0,,0.0625,False,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28509.199999999997,475,99.0,984,986,249.0,174.0,109.0,1970,44.0,3.0,29.0,83.0,4.0,6.0,7.0,15.0,113.0,32.0,89.0,109.0,355.0,1122,9.0,4.0,7.0,34.0,7.0,15.0,39.0,92.0,66.0,83.0,29.0,5.0,54.0,28.0,82.0,20.0,18.0,192.0,10.0,38.0,29.0,70.0,11.0,81.0,15.0,12.0,15.0,29.0,82.0,122.0,40.0,1.0,,1.0,1.0,90.0,247.0,0.6875,0.3595505617977528,0.5714285714285714,0.4666666666666667,0.3595505617977528,0.6089108910891089,0.75,0.6162790697674418,0.6932270916334662,0.7857142857142857,0.703125,0.4405940594059406,0.04424778761061947,0.06818181818181818,26.149684400360684,0.13615023474178403,0.16379310344827586,0.04608294930875576,0.15056179775280898,0.027989821882951654,0.04678362573099415,0.06349206349206349,0.1565217391304348,0.2,0.17543859649122806,1.0,0.21782178217821782,0.41089108910891087,0.3493975903614458,0.35802469135802467,0.6551724137931034,0.1875,0.375,0.6666666666666666,0.75,0.3488372093023256,0.4666666666666667,0.6584158415841584,0.3493975903614458,0.5205977722772277,0.5132476744186047,0.19246861924686193,0.27586206896551724,0.09577464788732394,0.2591549295774648,7.051327433628317,26.68539325842697,0.2530487804878049,38.0,3.0,11.0,13.0,56.0,3.0,6.0,1.0,,,75.0,6.0,10.0,16.0,28.0,56.0,94.0,4.0,8.0,29.0,7.0,1.0,,3.0,,27.0,7.0,22.0,12.0,5.0,1.0,39.0,,10.0,,,3.0,2.0,8.0,12.0,10.0,0.37333333333333335,0.3835616438356164,0.6637168141592921,0.6666666666666666,0.5714285714285714,0.03571428571428571,0.6923076923076923,0.125,,0.005681818181818182,0.018867924528301886,,0.043478260869565216,0.16,,0.8636363636363636,0.926829268292683,0.34210526315789475,0.27722772277227725,0.0297029702970297,0.5,0.6,1.0,1.0,0.3333333333333333,0.0625,0.3023255813953488,0.8461538461538461,,,0.49763571428571435,34.0,3.0,13.0,1.0,,0.6071428571428571,0.6296296296296297,0.4117647058823529,0.06435643564356436,0.23076923076923078,0.23076923076923078,0.3333333333333333,30.0,3.0,,8.0,6.0,0.06382978723404255,3.0,,,,1.0,0.033707865168539325,0.024096385542168676,,,,,,7.0,1.0,,False,8.0,0.16666666666666666,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20368.8,339,29.0,704,714,207.0,161.0,100.0,1418,40.0,9.0,10.0,28.0,3.0,4.0,4.0,9.0,64.0,15.0,44.0,14.0,133.0,819,10.0,3.0,5.0,23.0,4.0,12.0,2.0,28.0,45.0,28.0,10.0,4.0,17.0,7.0,24.0,6.0,8.0,55.0,9.0,18.0,13.0,31.0,17.0,48.0,15.0,10.0,16.0,29.0,20.0,20.0,12.0,4.0,2.0,5.0,4.0,28.0,207.0,1.0,0.3409090909090909,0.6,0.3333333333333333,0.3409090909090909,0.5509259259259259,0.7,0.43333333333333335,0.5732758620689655,0.6764705882352942,0.45161290322580644,0.4074074074074074,0.0625,0.05,15.770171149144256,0.09027777777777778,0.10843373493975904,0.057692307692307696,0.1,0.054838709677419356,0.07627118644067797,0.07142857142857142,0.12121212121212122,0.045454545454545456,0.15625,0.8,0.37037037037037035,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.6,0.26666666666666666,0.75,1.0,0.3,0.4444444444444444,0.7777777777777778,0.35714285714285715,0.5695144859813083,0.5639224137931035,0.10344827586206896,0.16666666666666666,0.17293233082706766,0.21052631578947367,4.542187499999999,25.41363636363636,0.2940340909090909,29.0,6.0,7.0,11.0,20.0,5.0,16.0,1.0,,3.0,37.0,6.0,2.0,7.0,18.0,54.0,20.0,10.0,1.0,6.0,3.0,8.0,,,3.0,12.0,,9.0,1.0,3.0,,13.0,1.0,3.0,,4.0,,,4.0,,,0.7297297297297297,0.84375,0.578125,0.6,0.3888888888888889,0.1,0.9230769230769231,,,0.05194805194805195,0.1111111111111111,0.014705882352941176,,0.09701492537313433,0.058823529411764705,0.725,0.7631578947368421,0.7241379310344828,0.18518518518518517,0.14814814814814814,0.3125,0.3125,1.0,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.36666666666666664,0.6363636363636364,0.1,,0.605085,7.0,1.0,4.0,2.0,,0.35,0.3888888888888889,0.8571428571428571,0.037037037037037035,0.25,0.25,,,5.0,1.0,,,,,1.0,1.0,,3.0,,,0.03125,,,,,1.0,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9914.2,165,49.0,338,339,93.0,60.0,32.0,677,,,4.0,12.0,,,1.0,3.0,3.0,8.0,20.0,3.0,29.0,407,,,1.0,,4.0,7.0,,12.0,24.0,12.0,4.0,2.0,13.0,2.0,15.0,1.0,6.0,32.0,2.0,1.0,3.0,4.0,2.0,6.0,5.0,3.0,11.0,18.0,4.0,3.0,,,,,,12.0,92.0,1.0,0.4,,0.5714285714285714,0.4,0.5652173913043478,,0.8571428571428571,0.6041666666666666,,0.8571428571428571,0.8695652173913043,0.6666666666666666,,7.258064516129032,0.038461538461538464,0.014285714285714285,0.031746031746031744,0.02702702702702703,0.017699115044247787,0.04081632653061224,0.08333333333333333,0.030303030303030304,,,,,0.5217391304347826,0.3333333333333333,0.36363636363636365,1.0,,,,,0.42857142857142855,0.3333333333333333,0.8695652173913043,0.3333333333333333,0.5343847826086956,0.5130857142857143,0.041666666666666664,,,0.41379310344827586,13.133333333333333,25.265000000000004,0.27514792899408286,,,,,1.0,4.0,8.0,1.0,3.0,4.0,1.0,,,,,2.0,,,1.0,7.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,0.6666666666666666,,,,,,,0.017241379310344827,,,,,0.043478260869565216,0.34782608695652173,0.5,0.5,1.0,,,1.0,,,0.5714285714285714,0.75,,,1.0,2.0,,,,,,0.08695652173913043,0.5,1.0,1.0,,2.0,,1.0,1.0,0.047619047619047616,1.0,,,,,0.05,0.08333333333333333,,,,,,,,0.5,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,172.0,3,-1.0,7,7,,,1.0,14,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7812.299999999999,130,18.0,265,264,74.0,66.0,26.0,529,12.0,1.0,4.0,12.0,,2.0,3.0,4.0,35.0,6.0,18.0,8.0,66.0,332,3.0,,2.0,2.0,3.0,5.0,3.0,22.0,18.0,12.0,4.0,2.0,23.0,10.0,33.0,6.0,8.0,76.0,,9.0,7.0,17.0,3.0,20.0,4.0,3.0,,6.0,13.0,16.0,8.0,1.0,1.0,1.0,1.0,22.0,73.0,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5471698113207547,0.2,0.95,0.55,0.16666666666666666,0.8461538461538461,0.33962264150943394,0.05714285714285714,0.16666666666666666,22.972972972972972,0.13725490196078433,0.14516129032258066,,0.1415929203539823,0.03,,0.13333333333333333,0.13793103448275862,0.14285714285714285,0.13333333333333333,1.0,0.22641509433962265,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,,,0.4,0.75,0.5660377358490566,0.3333333333333333,0.5149499999999999,0.535215,0.13559322033898305,0.1951219512195122,0.030303030303030304,0.3333333333333333,6.562857142857142,25.388888888888886,0.2792452830188679,9.0,,3.0,3.0,18.0,2.0,6.0,,,1.0,20.0,1.0,,5.0,5.0,24.0,16.0,,4.0,14.0,1.0,3.0,,1.0,2.0,6.0,1.0,4.0,2.0,2.0,,8.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,0.6,0.6,0.5714285714285714,0.3333333333333333,1.0,,0.75,0.25,,0.06818181818181818,0.15384615384615385,0.04,,0.14893617021276595,0.08,0.75,0.9,0.6666666666666666,0.33962264150943394,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,1.0,0.1,,0.46123749999999997,8.0,3.0,5.0,,,0.4444444444444444,0.4444444444444444,0.625,0.09433962264150944,0.6,0.6,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
