EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Technical Free Throw Trips,Corner3PctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1006.0,17,5,31,31,,,4.0,62,,,1.0,,3.0,,,,,1.0,2.0,5.0,,6.0,36,,,,,,,,,6.0,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,,,,1.0,0.4,,,0.4,0.5,,,0.5,,,0.8333333333333334,,,23.52941176470588,0.09090909090909091,,,0.14285714285714285,0.0625,0.09090909090909091,,0.2,,0.2,,,,,,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.5377583333333332,,,,,,10.6,25.52,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,843.0,14,-4,26,31,23.0,11.0,3.0,57,2.0,,,,,,,,,2.0,,,2.0,6.0,39,,,,2.0,,,2.0,6.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,3.0,3.0,1.0,2.0,1.0,,,,,6.0,23.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,13.333333333333334,0.3333333333333333,,,0.2,0.16666666666666666,0.14285714285714285,,0.25,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,0.8846153846153846,2.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1,-1,2,4,2.0,4.0,,6,,,1.0,,,,,,,1.0,,1.0,,2.0,3,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6494.299999999999,108,-59,228,226,45.0,41.0,26.0,454,12.0,1.0,9.0,,7.0,,,,2.0,27.0,2.0,11.0,11.0,49.0,278,3.0,,,10.0,,2.0,,6.0,6.0,7.0,,5.0,4.0,,4.0,,2.0,8.0,,3.0,5.0,4.0,9.0,3.0,12.0,,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,6.0,45.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.3,0.5444444444444444,1.0,0.3,0.2894736842105263,0.18518518518518517,0.08333333333333333,20.0,0.07407407407407407,0.06,0.09259259259259259,,0.08333333333333333,0.027522935779816515,0.038461538461538464,,0.041666666666666664,0.08695652173913043,0.14285714285714285,0.08823529411764706,0.1,,,0.3157894736842105,0.23684210526315788,0.18421052631578946,,,,0.3333333333333333,,,,0.2,,0.6052631578947368,,0.5335328947368422,0.44832,0.15555555555555556,0.20588235294117646,0.20408163265306123,0.12244897959183673,8.07037037037037,25.045454545454547,0.19736842105263158,10.0,1.0,1.0,2.0,2.0,4.0,,,,16.0,3.0,4.0,3.0,8.0,26.0,6.0,2.0,,1.0,1.0,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,,,2.0,,,,,0.8125,0.8666666666666667,0.5925925925925926,1.0,0.375,0.1111111111111111,0.5,,,0.0625,,0.8333333333333334,0.9090909090909091,0.9,0.10526315789473684,0.5,0.5,1.0,1.0,,,0.2,0.5,,,0.48956666666666665,4.0,2.0,6.0,,,,0.4444444444444444,0.5,1.0,0.15789473684210525,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,0.125,,,,,,0.5,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3839.8,64,-28,134,133,23.0,26.0,12.0,267,1.0,,7.0,1.0,11.0,,,,3.0,9.0,1.0,12.0,8.0,21.0,157,,,,2.0,,3.0,2.0,4.0,,11.0,1.0,,4.0,1.0,5.0,1.0,,11.0,,,3.0,1.0,4.0,,4.0,,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,4.0,23.0,,0.08333333333333333,,,0.08333333333333333,0.30952380952380953,,0.25,0.42,1.0,0.4,0.5714285714285714,,,20.0,0.030303030303030304,,0.07894736842105263,,0.056338028169014086,,,,0.1,,,0.08,0.07692307692307693,,,0.047619047619047616,0.3333333333333333,0.5238095238095238,0.09090909090909091,0.1,,,,,,0.75,,0.6190476190476191,0.09090909090909091,0.5050761904761905,0.4852375,0.16,0.3076923076923077,0.09523809523809523,0.19047619047619047,9.355555555555556,25.525000000000002,0.17164179104477612,1.0,,,,,1.0,,,,5.0,,2.0,1.0,1.0,4.0,6.0,,,4.0,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,0.75,,,,,1.0,1.0,,0.047619047619047616,,,,,,,,,,,,4.0,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,,,,3.0,,,,2.0,,,1.0,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,1.0,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3,7,9,,,3.0,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,504.0,8,1,16,16,,,2.0,32,,,,,,,,,,1.0,,1.0,,2.0,19,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53045,,,,,,15.8,23.2,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2598.0,43,4,91,90,33.0,32.0,13.0,181,2.0,,1.0,,2.0,,,,2.0,4.0,,3.0,,6.0,98,,,,,,2.0,,4.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,1.0,1.0,6.0,11.0,,,,1.0,,1.0,1.0,4.0,32.0,,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.42857142857142855,,,8.653846153846153,0.14285714285714285,0.045454545454545456,0.0625,0.125,0.10810810810810811,0.07894736842105263,0.08333333333333333,0.13333333333333333,0.6,,,0.07142857142857142,,,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,,,,,0.5,,0.7142857142857143,,0.5061428571428571,0.49633750000000004,,,,0.6666666666666666,8.175,25.599999999999998,0.3626373626373626,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,2.0,6.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,,,1.0,1.0,0.75,,1.0,,0.5,,,,,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.25,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24867.8,414,55,865,868,200.0,138.0,92.0,1733,77.0,23.0,54.0,,,,,,,141.0,,,17.0,223.0,1006,27.0,,,44.0,,,5.0,47.0,,,,8.0,6.0,5.0,11.0,4.0,2.0,27.0,15.0,27.0,41.0,31.0,86.0,42.0,128.0,5.0,10.0,6.0,20.0,33.0,21.0,28.0,10.0,12.0,5.0,12.0,8.0,47.0,200.0,,,,,,0.7304964539007093,0.7777777777777778,0.7241379310344828,0.724025974025974,0.7857142857142857,0.7121212121212122,,0.05673758865248227,0.06493506493506493,19.032921810699587,0.1781609195402299,0.16363636363636364,0.2,0.0872093023255814,0.18997361477572558,0.12462908011869436,0.1375,0.08029197080291971,0.16981132075471697,0.19101123595505617,0.15625,0.1830065359477124,0.25,0.16666666666666666,0.6666666666666666,0.5460992907801419,0.3829787234042553,,,,,0.8518518518518519,,,,,,0.5460992907801419,,0.552471631205674,0.5681827586206897,0.06711409395973154,0.06711409395973154,0.19730941704035873,0.21076233183856502,5.347517730496453,,0.23121387283236994,61.0,18.0,14.0,19.0,,,,,,103.0,21.0,2.0,21.0,29.0,168.0,38.0,32.0,1.0,2.0,2.0,,14.0,15.0,1.0,5.0,16.0,10.0,,31.0,2.0,9.0,,,6.0,3.0,2.0,5.0,4.0,0.8155339805825242,0.9655172413793104,0.7304964539007093,0.7777777777777778,0.7241379310344828,0.05555555555555555,0.4838709677419355,0.6363636363636364,,0.2549019607843137,0.11428571428571428,0.7922077922077922,0.8472222222222222,0.7213114754098361,,,,,0.782608695652174,0.16666666666666666,,0.6551724137931034,0.7368421052631579,,,0.5881947368421053,37.0,5.0,10.0,7.0,,1.0,0.6851851851851852,0.7254901960784313,0.9459459459459459,0.07092198581560284,0.5,0.5,1.0,,4.0,,3.0,,,,,,,,,,,0.08823529411764706,,,,,,,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30146.0,502,61,1047,1045,313.0,220.0,118.0,2092,37.0,5.0,88.0,45.0,131.0,3.0,12.0,13.0,37.0,161.0,46.0,140.0,118.0,454.0,1218,13.0,3.0,13.0,39.0,14.0,43.0,59.0,145.0,51.0,131.0,45.0,4.0,87.0,37.0,124.0,25.0,30.0,285.0,2.0,7.0,56.0,42.0,106.0,10.0,116.0,4.0,23.0,15.0,16.0,39.0,112.0,143.0,64.0,5.0,2.0,5.0,5.0,144.0,311.0,0.3695652173913043,0.32857142857142857,0.23076923076923078,0.32558139534883723,0.32857142857142857,0.5581395348837209,0.4423076923076923,0.5308641975308642,0.6291666666666667,0.5909090909090909,0.6486486486486487,0.46511627906976744,0.024844720496894408,,35.63512361466326,0.19534883720930232,0.03932584269662921,0.22672064777327935,0.00819672131147541,0.21212121212121213,0.02132701421800948,0.05263157894736842,0.005128205128205128,0.11864406779661017,0.18699186991869918,0.36363636363636365,0.24456521739130435,0.1746031746031746,0.02666666666666667,1.0,0.12292358803986711,0.292358803986711,0.43521594684385384,0.3435114503816794,0.34615384615384615,0.35555555555555557,0.19230769230769232,0.46153846153846156,0.25,1.0,0.4567901234567901,0.35135135135135137,0.5880398671096345,0.3435114503816794,0.5021561666666665,0.48303124999999997,0.19484240687679083,0.3121951219512195,0.08590308370044053,0.31938325991189426,9.55031055900621,26.941428571428577,0.29894937917860553,33.0,4.0,8.0,9.0,1.0,9.0,1.0,1.0,6.0,99.0,7.0,16.0,22.0,38.0,36.0,162.0,6.0,12.0,50.0,7.0,1.0,8.0,47.0,5.0,35.0,11.0,12.0,1.0,58.0,2.0,16.0,,4.0,2.0,3.0,20.0,11.0,10.0,0.18181818181818182,0.1875,0.6149068322981367,0.5384615384615384,0.5789473684210527,0.022727272727272728,0.8103448275862069,0.32,0.037037037037037035,,0.02040816326530612,0.8918918918918919,0.8918918918918919,0.2727272727272727,0.029900332225913623,0.1111111111111111,0.1111111111111111,1.0,0.8,0.25,0.038461538461538464,0.1111111111111111,0.8888888888888888,0.07407407407407407,0.16666666666666666,0.48868611111111115,50.0,16.0,36.0,3.0,,,0.5681818181818182,0.5813953488372093,0.16,0.11960132890365449,0.4444444444444444,0.47058823529411764,0.0625,87.0,8.0,,3.0,5.0,4.0,0.027777777777777776,1.0,,,,1.0,0.007142857142857143,0.007633587786259542,0.05,,,,3.0,,0.05555555555555555,False,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29851.2,498,91,1034,1035,249.0,177.0,113.0,2069,45.0,3.0,59.0,29.0,86.0,4.0,6.0,7.0,15.0,117.0,33.0,94.0,110.0,363.0,1180,9.0,5.0,8.0,37.0,7.0,15.0,39.0,92.0,69.0,86.0,29.0,5.0,55.0,28.0,83.0,20.0,19.0,194.0,10.0,1.0,39.0,32.0,74.0,11.0,85.0,,15.0,12.0,16.0,31.0,83.0,123.0,41.0,1.0,,1.0,1.0,90.0,247.0,0.696969696969697,0.35106382978723405,0.625,0.4666666666666667,0.35106382978723405,0.5995260663507109,0.7941176470588235,0.6162790697674418,0.6846153846153846,0.8181818181818182,0.703125,0.44549763033175355,0.042735042735042736,0.06666666666666667,25.70937231298366,0.14349775784753363,0.005235602094240838,0.16049382716049382,0.044642857142857144,0.15236051502145923,0.02650602409638554,,0.04519774011299435,0.0625,0.175,0.1794871794871795,0.15760869565217392,0.1694915254237288,,1.0,0.2132701421800948,0.2796208530805687,0.4075829383886256,0.3372093023255814,0.34523809523809523,0.6551724137931034,0.17647058823529413,0.35294117647058826,0.6666666666666666,0.75,0.3488372093023256,0.4666666666666667,0.6587677725118484,0.3372093023255814,0.5206890995260663,0.5132476744186047,0.18951612903225806,0.2751677852348993,0.10192837465564739,0.2534435261707989,6.988888888888888,26.629787234042556,0.24081237911025144,39.0,3.0,11.0,13.0,4.0,8.0,2.0,,,77.0,6.0,10.0,16.0,28.0,56.0,98.0,4.0,8.0,29.0,7.0,,3.0,27.0,7.0,22.0,12.0,5.0,1.0,39.0,,10.0,,,3.0,2.0,9.0,12.0,10.0,0.36363636363636365,0.37333333333333335,0.6581196581196581,0.6666666666666666,0.5714285714285714,0.03389830508474576,0.6923076923076923,0.11538461538461539,,0.018867924528301886,0.0425531914893617,0.8666666666666667,0.9285714285714286,0.3333333333333333,0.037914691943127965,0.5,0.5714285714285714,1.0,1.0,0.3333333333333333,0.11764705882352941,0.3023255813953488,0.8461538461538461,,,0.5081625000000001,35.0,3.0,13.0,1.0,,,0.5932203389830508,0.6140350877192983,0.4,0.061611374407582936,0.23076923076923078,0.23076923076923078,0.3333333333333333,30.0,3.0,,,8.0,6.0,0.06060606060606061,3.0,,,,1.0,0.031914893617021274,0.023255813953488372,,1.0,0.5,1.0,7.0,1.0,,False,8.0,0.125
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21236.8,354,16,735,746,211.0,174.0,102.0,1481,40.0,9.0,22.0,10.0,29.0,3.0,4.0,4.0,9.0,66.0,15.0,45.0,14.0,135.0,867,10.0,3.0,5.0,23.0,4.0,12.0,2.0,28.0,45.0,29.0,10.0,4.0,18.0,7.0,25.0,6.0,8.0,57.0,9.0,8.0,18.0,14.0,32.0,17.0,49.0,3.0,15.0,10.0,16.0,30.0,20.0,20.0,12.0,4.0,2.0,5.0,4.0,28.0,211.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.545045045045045,0.7,0.43333333333333335,0.5672268907563025,0.6764705882352942,0.45161290322580644,0.40540540540540543,0.06060606060606061,0.05,15.511163337250293,0.0945945945945946,0.05,0.10588235294117647,0.05521472392638037,0.10062893081761007,0.05263157894736842,0.0136986301369863,0.072,0.07142857142857142,0.13043478260869565,0.043478260869565216,0.0948905109489051,0.15151515151515152,0.05660377358490566,0.8,0.36036036036036034,0.1981981981981982,0.26126126126126126,0.3448275862068966,0.3448275862068966,1.0,0.6,0.26666666666666666,0.75,1.0,0.3,0.4444444444444444,0.7657657657657657,0.3448275862068966,0.5673822727272727,0.5639224137931035,0.10084033613445378,0.16216216216216217,0.17037037037037037,0.2074074074074074,4.607575757575757,25.439999999999994,0.2870748299319728,29.0,6.0,7.0,11.0,5.0,16.0,1.0,,3.0,38.0,6.0,2.0,7.0,18.0,56.0,20.0,10.0,1.0,7.0,3.0,,,12.0,,9.0,1.0,3.0,,13.0,1.0,3.0,,4.0,,,4.0,,,0.7368421052631579,0.8484848484848485,0.5757575757575758,0.6,0.3888888888888889,0.09090909090909091,0.9230769230769231,,,0.1111111111111111,,0.725,0.7631578947368421,0.7241379310344828,0.14414414414414414,0.3125,0.3125,1.0,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.36666666666666664,0.6363636363636364,0.1,,0.605085,8.0,1.0,4.0,2.0,,,0.36363636363636365,0.4,0.875,0.036036036036036036,0.25,0.25,,,5.0,1.0,,,,,,1.0,1.0,,3.0,,,0.030303030303030304,,,,1.0,,,False,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10654.2,178,43,365,366,97.0,70.0,33.0,731,,,3.0,4.0,14.0,,,1.0,3.0,5.0,8.0,22.0,3.0,29.0,444,,,1.0,,4.0,7.0,,12.0,24.0,14.0,4.0,2.0,13.0,2.0,15.0,1.0,6.0,32.0,2.0,,1.0,3.0,4.0,2.0,6.0,,5.0,3.0,11.0,18.0,4.0,3.0,,,,,,12.0,96.0,1.0,0.36363636363636365,,0.5714285714285714,0.36363636363636365,0.48148148148148145,,0.75,0.5178571428571429,,0.75,0.8148148148148148,0.4,,7.75,0.036585365853658534,,0.013513513513513514,0.028169014084507043,0.02564102564102564,0.016129032258064516,,0.03508771929824561,0.08333333333333333,0.02702702702702703,,0.01639344262295082,,,,,0.1111111111111111,0.5185185185185185,0.2857142857142857,0.3076923076923077,1.0,,,,,0.375,0.3333333333333333,0.8148148148148148,0.2857142857142857,0.5275703703703704,0.5056,0.03571428571428571,,,0.41379310344827586,12.08,25.454545454545453,0.26575342465753427,,,,,4.0,8.0,1.0,3.0,4.0,1.0,,,,1.0,2.0,,,1.0,7.0,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,0.2,,,0.3333333333333333,0.6666666666666666,,,,,,,,0.2962962962962963,0.5,0.5,1.0,,,1.0,,,0.5,0.75,,,1.0,2.0,,,,,,,0.07407407407407407,0.5,1.0,1.0,,2.0,,,1.0,1.0,0.043478260869565216,1.0,,,,,0.045454545454545456,0.07142857142857142,,,,,,,0.5,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,172.0,3,-1,7,7,,,1.0,14,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9182.3,153,11,316,314,78.0,73.0,30.0,630,12.0,1.0,23.0,5.0,15.0,,2.0,3.0,4.0,40.0,7.0,21.0,11.0,74.0,388,3.0,,2.0,2.0,3.0,5.0,3.0,22.0,18.0,15.0,5.0,3.0,24.0,10.0,34.0,6.0,9.0,78.0,,3.0,9.0,7.0,17.0,3.0,20.0,2.0,4.0,3.0,,8.0,15.0,20.0,10.0,1.0,1.0,1.0,1.0,22.0,77.0,0.8571428571428571,0.3333333333333333,,0.6,0.3333333333333333,0.5163934426229508,0.2,0.95,0.5285714285714286,0.16666666666666666,0.8461538461538461,0.3442622950819672,0.075,0.16666666666666666,22.792022792022795,0.11290322580645161,0.05263157894736842,0.12162162162162163,,0.11764705882352941,0.024193548387096774,0.027777777777777776,,0.125,0.1111111111111111,0.1,0.12280701754385964,0.11764705882352941,0.06666666666666667,1.0,0.19672131147540983,0.3770491803278688,0.2459016393442623,0.3333333333333333,0.3333333333333333,0.8,0.2,0.4,,,0.4,0.75,0.5409836065573771,0.3333333333333333,0.5090663934426228,0.535215,0.14492753623188406,0.20833333333333334,0.02702702702702703,0.2972972972972973,6.7875,25.552380952380954,0.2468354430379747,9.0,,3.0,3.0,2.0,6.0,,,1.0,21.0,1.0,,5.0,5.0,24.0,18.0,,4.0,14.0,1.0,,1.0,6.0,1.0,4.0,4.0,2.0,,10.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.525,0.3333333333333333,1.0,0.043478260869565216,0.6,0.2,,0.15384615384615385,,0.75,0.9,0.6666666666666666,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,1.0,0.1,,0.46123749999999997,9.0,3.0,5.0,,,,0.391304347826087,0.4090909090909091,0.5555555555555556,0.08196721311475409,0.6,0.6,0.3333333333333333,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
