EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6600.299999999999,110,-61.0,230,229,45.0,41.0,26,459,12.0,1.0,9.0,,7.0,,,,2.0,27.0,2.0,11.0,11.0,49.0,280,3.0,,,10.0,,2.0,,6.0,6.0,7.0,,5.0,4.0,,4.0,,2.0,8.0,,3.0,5.0,4.0,9.0,3.0,12.0,,2.0,1.0,5.0,10.0,9.0,14.0,7.0,1.0,1.0,1.0,,6.0,45.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5,1.0,0.3,0.5444444444444444,1.0,0.3,0.2894736842105263,0.18518518518518517,0.08333333333333333,19.844357976653697,0.07407407407407407,0.058823529411764705,0.08928571428571429,,0.08181818181818182,0.02727272727272727,0.037037037037037035,,0.041666666666666664,0.08695652173913043,0.14285714285714285,0.08333333333333333,0.1,,,0.3157894736842105,0.23684210526315788,0.18421052631578946,,,,0.3333333333333333,,,,0.2,,0.6052631578947368,,0.5335328947368422,0.44832,0.15555555555555556,0.20588235294117646,0.20408163265306123,0.12244897959183673,8.07037037037037,25.045454545454547,0.1956521739130435,10.0,1.0,1.0,2.0,2.0,4.0,,,,16.0,3.0,4.0,3.0,8.0,26.0,6.0,2.0,,1.0,1.0,,,3.0,1.0,3.0,3.0,,,6.0,,1.0,,,2.0,,,,,0.8125,0.8666666666666667,0.5925925925925926,1.0,0.375,0.1111111111111111,0.5,,,0.0625,,0.8333333333333334,0.9090909090909091,0.9,0.10526315789473684,0.5,0.5,1.0,1.0,,,0.2,0.5,,,0.48956666666666665,4.0,2.0,6.0,,,,0.4444444444444444,0.5,1.0,0.15789473684210525,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,0.125,,,,,,0.5,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7.0,40,40,3.0,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,,,3.0,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1111.0,19,-5.0,35,43,25.0,15.0,3,78,2.0,,,,,,,,,2.0,,,3.0,7.0,51,,,,2.0,,,2.0,6.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,4.0,2.0,,,,,6.0,25.0,,,,,,1.0,,1.0,0.875,1.0,1.0,,,,12.82051282051282,0.2,,,0.16666666666666666,0.1111111111111111,0.1,,0.2,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,0.6784,0.6784,0.5,0.5,0.2857142857142857,0.8571428571428571,2.35,,0.7142857142857143,2.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8,1.0,15,18,2.0,4.0,2,33,,,1.0,,,,,,,1.0,,1.0,,2.0,16,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3908.8,65,-27.0,136,137,25.0,30.0,12,273,1.0,,7.0,1.0,12.0,,,,4.0,9.0,1.0,13.0,8.0,21.0,159,,,,2.0,,4.0,2.0,4.0,,12.0,1.0,,4.0,1.0,5.0,1.0,,11.0,,,3.0,1.0,4.0,,4.0,,3.0,3.0,3.0,6.0,10.0,8.0,4.0,,,,,4.0,25.0,,0.07692307692307693,,,0.07692307692307693,0.29545454545454547,,0.2,0.40384615384615385,1.0,0.3333333333333333,0.5909090909090909,,,20.408163265306122,0.030303030303030304,,0.07894736842105263,,0.056338028169014086,,,,0.1,,,0.08,0.07692307692307693,,,0.045454545454545456,0.3181818181818182,0.5454545454545454,0.08333333333333333,0.09090909090909091,,,,,,0.8,,0.6363636363636364,0.08333333333333333,0.5047068181818182,0.48758,0.15384615384615385,0.3076923076923077,0.09523809523809523,0.19047619047619047,9.355555555555556,25.523076923076925,0.18382352941176472,1.0,,,,,1.0,,,,5.0,,2.0,1.0,1.0,4.0,6.0,,,4.0,,,,3.0,1.0,,1.0,3.0,,4.0,,1.0,,,,,,,,0.4,0.4,0.5555555555555556,,1.0,,0.75,,,,,1.0,1.0,,0.045454545454545456,,,,,,,,,,,,4.0,,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,0.045454545454545456,,,,3.0,,,,2.0,,,1.0,,,,1.0,0.07692307692307693,0.08333333333333333,,,,,1.0,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,703.0,12,-1.0,23,24,,,2,47,2.0,,,,,,,,,3.0,,1.0,,4.0,29,,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.5,20.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.75,,0.5744750000000001,,,,,,6.866666666666667,23.2,,1.0,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,,,,,0.5,1.0,1.0,0.25,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2933.0,49,7.0,100,100,39.0,39.0,14,200,2.0,,1.0,,2.0,,,,2.0,5.0,,3.0,,6.0,106,,,,,,2.0,,4.0,,2.0,,,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,1.0,1.0,6.0,11.0,,,,1.0,,1.0,1.0,4.0,38.0,,,,,,0.375,,0.5,0.375,,0.5,0.375,,,8.771929824561404,0.13043478260869565,0.043478260869565216,0.05,0.10526315789473684,0.09302325581395349,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.6,,,0.05555555555555555,,,1.0,0.25,0.125,0.25,,,,,,,,0.5,,0.625,,0.49765000000000004,0.49633750000000004,,,,0.6666666666666666,9.72,25.599999999999998,0.39,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,2.0,6.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,,,,1.0,1.0,0.6,,1.0,,0.5,,,,,0.5,0.5,1.0,0.125,,,,,,,0.25,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31446.6,524,50.0,1091,1091,231.0,178.0,112,2182,96.0,28.0,67.0,,,,,,,174.0,,,19.0,267.0,1280,33.0,,,50.0,,,5.0,49.0,,,,13.0,8.0,6.0,14.0,5.0,3.0,34.0,18.0,35.0,54.0,43.0,111.0,53.0,164.0,6.0,13.0,8.0,26.0,43.0,24.0,31.0,12.0,15.0,7.0,15.0,10.0,49.0,230.0,,,,,,0.7126436781609196,0.7272727272727273,0.6875,0.7101063829787234,0.7352941176470589,0.6805555555555556,,0.07471264367816093,0.07291666666666667,18.278688524590166,0.1799163179916318,0.15625,0.2109375,0.0821917808219178,0.19595959595959597,0.11963882618510158,0.12727272727272726,0.06976744186046512,0.2077922077922078,0.17647058823529413,0.13953488372093023,0.20207253886010362,0.23809523809523808,0.16216216216216217,0.6666666666666666,0.5517241379310345,0.3850574712643678,,,,,0.8484848484848485,,,,,,0.5517241379310345,,0.5609373563218392,0.56704375,0.06557377049180328,0.06557377049180328,0.18726591760299627,0.18352059925093633,5.138505747126437,,0.21173235563703025,77.0,21.0,15.0,20.0,,,,,,124.0,24.0,2.0,22.0,32.0,204.0,44.0,38.0,1.0,2.0,3.0,,14.0,17.0,1.0,5.0,18.0,12.0,,35.0,3.0,9.0,,1.0,6.0,3.0,3.0,5.0,4.0,0.8225806451612904,0.9714285714285714,0.7126436781609196,0.7272727272727273,0.6875,0.08955223880597014,0.4857142857142857,0.5384615384615384,,0.24242424242424243,0.1276595744680851,0.8020833333333334,0.8651685393258427,0.7402597402597403,,,,,0.75,0.14285714285714285,,0.625,0.75,,,0.5963720000000001,42.0,5.0,11.0,8.0,,1.0,0.6268656716417911,0.6885245901639344,0.9523809523809523,0.06321839080459771,0.45454545454545453,0.45454545454545453,1.0,,5.0,,3.0,,,,,,,,1.0,,,0.10416666666666667,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34939.0,582,71.0,1215,1211,364.0,286.0,127,2426,41.0,5.0,106.0,50.0,148.0,3.0,12.0,16.0,45.0,192.0,51.0,157.0,139.0,520.0,1412,15.0,3.0,13.0,44.0,17.0,51.0,62.0,165.0,60.0,148.0,50.0,5.0,95.0,48.0,143.0,32.0,30.0,334.0,3.0,7.0,65.0,52.0,125.0,11.0,136.0,4.0,24.0,15.0,19.0,45.0,129.0,171.0,77.0,7.0,3.0,7.0,5.0,162.0,361.0,0.39215686274509803,0.3248407643312102,0.23076923076923078,0.3333333333333333,0.3248407643312102,0.5458452722063037,0.4107142857142857,0.5309278350515464,0.6181384248210023,0.581081081081081,0.6356589147286822,0.4498567335243553,0.026041666666666668,,35.87278106508876,0.1925925925925926,0.03271028037383177,0.2264808362369338,0.01090909090909091,0.21005385996409337,0.02044989775051125,0.042735042735042736,0.0045871559633027525,0.10526315789473684,0.18791946308724833,0.35555555555555557,0.24537037037037038,0.16901408450704225,0.022727272727272728,0.7142857142857143,0.1174785100286533,0.3037249283667622,0.42406876790830944,0.33783783783783783,0.3424657534246575,0.38,0.17857142857142858,0.42857142857142855,0.25,1.0,0.4639175257731959,0.35555555555555557,0.5673352435530086,0.33783783783783783,0.4995275862068964,0.482046875,0.20147420147420148,0.3142857142857143,0.08461538461538462,0.3173076923076923,9.7921875,26.906369426751592,0.29958847736625516,37.0,4.0,8.0,9.0,1.0,9.0,1.0,1.0,6.0,114.0,7.0,21.0,26.0,46.0,44.0,184.0,6.0,16.0,57.0,8.0,1.0,8.0,52.0,6.0,40.0,14.0,12.0,1.0,66.0,2.0,18.0,,4.0,2.0,3.0,24.0,12.0,10.0,0.19298245614035087,0.1981981981981982,0.59375,0.4666666666666667,0.5652173913043478,0.02830188679245283,0.7878787878787878,0.27586206896551724,0.029411764705882353,,0.03508771929824561,0.9024390243902439,0.9024390243902439,0.2702702702702703,0.025787965616045846,0.1111111111111111,0.1111111111111111,1.0,0.8,0.25,0.03571428571428571,0.09278350515463918,0.8888888888888888,0.061855670103092786,0.16666666666666666,0.48868611111111115,57.0,20.0,45.0,4.0,,,0.5377358490566038,0.5533980582524272,0.17543859649122806,0.12893982808022922,0.4444444444444444,0.46511627906976744,0.1,93.0,9.0,1.0,3.0,5.0,5.0,0.030864197530864196,2.0,,,,3.0,0.012738853503184714,0.013513513513513514,0.0425531914893617,,,,3.0,,0.044444444444444446,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38523.2,642,93.0,1329,1327,311.0,244.0,137,2656,62.0,3.0,73.0,39.0,113.0,4.0,6.0,8.0,19.0,153.0,45.0,125.0,142.0,463.0,1532,10.0,5.0,9.0,41.0,9.0,20.0,49.0,120.0,84.0,113.0,39.0,7.0,71.0,39.0,110.0,27.0,24.0,259.0,12.0,2.0,44.0,44.0,91.0,14.0,105.0,,16.0,12.0,20.0,39.0,108.0,161.0,52.0,2.0,,3.0,2.0,118.0,308.0,0.6222222222222222,0.36,0.5555555555555556,0.45,0.36,0.5773381294964028,0.7105263157894737,0.6016949152542372,0.6652046783625731,0.7692307692307693,0.686046511627907,0.44964028776978415,0.0457516339869281,0.06451612903225806,26.347708894878707,0.1437908496732026,0.007547169811320755,0.14193548387096774,0.042704626334519574,0.14285714285714285,0.02564102564102564,0.007042253521126761,0.04090909090909091,0.10869565217391304,0.15384615384615385,0.1724137931034483,0.13559322033898305,0.16216216216216217,,0.6666666666666666,0.22302158273381295,0.26258992805755393,0.4064748201438849,0.34513274336283184,0.35454545454545455,0.5641025641025641,0.15789473684210525,0.3157894736842105,0.6666666666666666,0.75,0.3220338983050847,0.42105263157894735,0.6726618705035972,0.34513274336283184,0.5236649280575539,0.5168881355932203,0.18711656441717792,0.2694300518134715,0.08855291576673865,0.2591792656587473,6.938562091503265,26.754400000000008,0.23401053423626786,50.0,3.0,15.0,19.0,6.0,12.0,3.0,1.0,1.0,93.0,6.0,14.0,22.0,39.0,62.0,124.0,4.0,12.0,40.0,7.0,,3.0,36.0,7.0,25.0,13.0,11.0,1.0,49.0,,13.0,,,3.0,2.0,12.0,16.0,14.0,0.3333333333333333,0.34065934065934067,0.6078431372549019,0.6,0.5641025641025641,0.0410958904109589,0.7346938775510204,0.0967741935483871,,0.0136986301369863,0.04918032786885246,0.8064516129032258,0.8620689655172413,0.3,0.04316546762589928,0.5,0.5454545454545454,1.0,1.0,0.3333333333333333,0.15789473684210525,0.3220338983050847,0.7894736842105263,0.01694915254237288,1.0,0.51415,38.0,5.0,18.0,2.0,,,0.5205479452054794,0.5428571428571428,0.39473684210526316,0.06474820143884892,0.2777777777777778,0.2777777777777778,0.2,51.0,4.0,1.0,,9.0,9.0,0.06766917293233082,4.0,1.0,,,2.0,0.032,0.02654867256637168,,1.0,0.3333333333333333,1.0,9.0,1.0,,False,10.0,1.0,0.08333333333333333
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25331.0,422,,867,880,243.0,206.0,118,1747,44.0,11.0,27.0,11.0,32.0,3.0,4.0,4.0,9.0,75.0,18.0,54.0,19.0,159.0,1043,12.0,4.0,8.0,28.0,4.0,12.0,3.0,29.0,54.0,32.0,11.0,6.0,19.0,7.0,26.0,6.0,9.0,59.0,11.0,9.0,19.0,19.0,38.0,20.0,58.0,3.0,21.0,14.0,20.0,37.0,25.0,26.0,15.0,5.0,3.0,6.0,5.0,29.0,243.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5426356589147286,0.65,0.43333333333333335,0.5678571428571428,0.6363636363636364,0.453125,0.4186046511627907,0.08,0.06818181818181818,15.653040877367898,0.09947643979057591,0.046632124352331605,0.0979381443298969,0.05612244897959184,0.0987012987012987,0.05141388174807198,0.021739130434782608,0.07333333333333333,0.08108108108108109,0.12790697674418605,0.06451612903225806,0.08387096774193549,0.15384615384615385,0.04918032786885246,0.8333333333333334,0.34108527131782945,0.20930232558139536,0.24806201550387597,0.34375,0.34375,1.0,0.55,0.2,0.75,1.0,0.3,0.4444444444444444,0.7596899224806202,0.34375,0.5663859375,0.5639224137931035,0.10714285714285714,0.1744186046511628,0.1761006289308176,0.18238993710691823,4.722666666666665,25.287037037037027,0.28027681660899656,32.0,7.0,7.0,11.0,7.0,22.0,4.0,,3.0,43.0,7.0,2.0,7.0,18.0,62.0,24.0,12.0,1.0,7.0,3.0,,,14.0,,11.0,3.0,3.0,,17.0,2.0,4.0,1.0,4.0,,,4.0,,,0.7209302325581395,0.8378378378378378,0.5733333333333334,0.5833333333333334,0.3888888888888889,0.1111111111111111,0.8235294117647058,,,0.09523809523809523,,0.7272727272727273,0.7804878048780488,0.6875,0.17054263565891473,0.3181818181818182,0.3181818181818182,1.0,0.6363636363636364,0.14285714285714285,0.2,0.36666666666666664,0.6363636363636364,0.1,,0.6169458333333333,10.0,1.0,4.0,2.0,,,0.37037037037037035,0.4166666666666667,0.9,0.031007751937984496,0.25,0.25,,,7.0,2.0,,,,,,1.0,1.0,,3.0,,,0.02631578947368421,1.0,0.25,1.0,1.0,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15661.900000000001,261,18.0,533,535,144.0,105.0,52,1068,1.0,,6.0,9.0,28.0,,,3.0,6.0,9.0,14.0,39.0,7.0,55.0,665,1.0,1.0,2.0,3.0,7.0,11.0,2.0,25.0,36.0,28.0,9.0,2.0,16.0,4.0,20.0,3.0,7.0,44.0,3.0,,2.0,5.0,7.0,3.0,10.0,,6.0,4.0,17.0,32.0,8.0,7.0,1.0,1.0,,1.0,,25.0,142.0,0.8571428571428571,0.358974358974359,0.5,0.6363636363636364,0.358974358974359,0.5,0.5,0.8846153846153846,0.5392156862745098,0.5,0.8928571428571429,0.8125,0.2222222222222222,,9.322033898305085,0.03787878787878788,,0.017543859649122806,0.02654867256637168,0.028455284552845527,0.014423076923076924,,0.03260869565217391,0.06818181818181818,0.034482758620689655,,0.02127659574468085,,,,0.020833333333333332,0.125,0.5833333333333334,0.32142857142857145,0.3333333333333333,0.7777777777777778,,,,,0.46153846153846156,0.5,0.8333333333333334,0.32142857142857145,0.529053125,0.508273076923077,0.04,0.1,0.05454545454545454,0.45454545454545453,9.733333333333334,25.75128205128205,0.2701688555347092,1.0,,,,5.0,11.0,2.0,4.0,5.0,3.0,,,1.0,2.0,4.0,2.0,,1.0,9.0,,,,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.5,0.16666666666666666,0.75,,,,,1.0,1.0,,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,,,0.6666666666666666,,,0.38461538461538464,0.8,,1.0,1.0,2.0,1.0,,,0.16666666666666666,0.2,1.0,0.041666666666666664,0.5,1.0,1.0,6.0,2.0,,,2.0,1.0,0.025,1.0,,,,,0.02564102564102564,0.03571428571428571,,1.0,0.5,1.0,,,0.5,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2015.0,34,-13.0,71,69,22.0,9.0,6,140,3.0,2.0,,,,,,,,3.0,,,1.0,3.0,95,2.0,,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,1.0,3.0,4.0,,1.0,,3.0,6.0,1.0,1.0,1.0,,,,,,22.0,,,,,,0.3333333333333333,0.5,,0.5,0.75,,,0.3333333333333333,0.3333333333333333,6.41025641025641,0.08333333333333333,0.125,,0.0625,0.038461538461538464,0.09375,0.1111111111111111,0.0625,0.25,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.5919333333333333,,0.3333333333333333,0.3333333333333333,1.0,,2.1999999999999997,,0.30985915492957744,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,0.2,,0.3333333333333333,0.5,1.0,,,,,0.5,1.0,,,,,,0.6572,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
