EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4732.4,79,-2,161,169,76,45.0,18,330,1.0,,11.0,6.0,20.0,1.0,3.0,5.0,12.0,15.0,6.0,21.0,3.0,37.0,176,2.0,1.0,3.0,5.0,5.0,12.0,2.0,23.0,15.0,20.0,6.0,,5.0,3.0,8.0,2.0,3.0,,19.0,,,4.0,,4,,4,,2.0,2.0,2.0,8.0,3.0,5.0,8.0,,,7.0,5.0,3.0,1.0,,1.0,1.0,23.0,76,,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.4722222222222222,0.5,0.5833333333333334,0.4868421052631579,0.5,0.6052631578947368,0.5833333333333334,,,25.13661202185792,,,0.0975609756097561,,0.05194805194805195,,,,,,,0.09090909090909091,0.125,,1.0,0.027777777777777776,0.3055555555555556,0.5555555555555556,0.3,0.3,0.8333333333333334,,0.6,0.3333333333333333,1.0,0.6666666666666666,0.4166666666666667,0.6111111111111112,0.3,0.48184583333333336,0.4785555555555555,0.07894736842105263,0.17647058823529413,0.13513513513513514,0.6216216216216216,10.906666666666668,26.495238095238093,0.4720496894409938,1.0,,,,,1.0,,,,8.0,1.0,,3.0,6.0,6.0,10.0,,1.0,2.0,,,6.0,,6.0,,,,,,1.0,,,0.375,0.375,0.5333333333333333,0.5,0.5,,0.75,,,,,1.0,1.0,1.0,0.027777777777777776,,,,,,,,,,,0.525625,7.0,,3.0,1.0,,,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.08333333333333333,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6024.3,100,6,198,215,96,68.0,26,413,4.0,1.0,5.0,5.0,10.0,,1.0,2.0,4.0,12.0,5.0,12.0,,23.0,216,1.0,,1.0,2.0,2.0,5.0,,8.0,12.0,10.0,5.0,2.0,9.0,7.0,16.0,5.0,6.0,2.0,39.0,4.0,,2.0,3.0,5,4.0,9,,6.0,4.0,5.0,10.0,5.0,2.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,,8.0,96,2.0,0.8,0.4166666666666667,,0.4,0.4166666666666667,0.4791666666666667,0.5,0.4,0.4791666666666667,0.5,0.4,0.5,0.16666666666666666,0.25,14.847161572052402,0.07142857142857142,,0.037037037037037035,0.08333333333333333,0.052083333333333336,0.046511627906976744,,0.1,0.1111111111111111,0.05263157894736842,,0.047619047619047616,,,,0.16666666666666666,0.20833333333333334,0.4166666666666667,0.5,0.5,0.8,0.5,0.5,,,0.4,0.5,0.6666666666666666,0.5,0.5009479166666666,0.5162100000000001,,,0.08695652173913043,0.34782608695652173,8.116666666666667,26.508333333333336,0.48484848484848486,3.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,,1.0,5.0,6.0,2.0,,2.0,1.0,,,5.0,3.0,5.0,,,2.0,,1.0,,,,0.75,0.75,0.3333333333333333,1.0,0.2,0.2,0.5,,,,,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,1.0,1.0,,0.2,0.5,0.1,,0.3579,1.0,,3.0,,,,0.2,0.25,1.0,0.125,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2137.2,36,-9,66,79,46,32.0,7,145,5.0,1.0,3.0,,1.0,,,,,8.0,,1.0,5.0,15.0,84,3.0,,,7.0,,,4.0,12.0,,1.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,2.0,2.0,2.0,5,4.0,9,1.0,3.0,2.0,,1.0,1.0,3.0,4.0,,,4.0,7.0,2.0,,,,,12.0,46,,,,,,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.7,0.6666666666666666,0.1111111111111111,,,17.105263157894736,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.13793103448275862,0.14285714285714285,0.13333333333333333,0.2,,0.3333333333333333,0.2,,0.25,,0.5555555555555556,0.3333333333333333,0.1111111111111111,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5934444444444443,0.5593833333333333,0.18181818181818182,0.2,0.4666666666666667,0.8,3.2,25.4,0.696969696969697,4.0,1.0,3.0,3.0,,,,,,5.0,2.0,3.0,4.0,6.0,6.0,4.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,2.0,0.6,1.0,0.625,0.6666666666666666,0.6666666666666666,,1.0,0.5,,0.25,,0.8,0.8,0.75,,,,,1.0,,,0.5,1.0,,,0.5685666666666667,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1241.0,21,-7,40,40,3,3.0,5,80,,,2.0,,3.0,,,,,2.0,2.0,5.0,,6.0,54,,,,,,,,,6.0,3.0,,,,,,,,,,1.0,,,1.0,1,1.0,2,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,3,,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,,20.0,0.08333333333333333,,,0.125,0.058823529411764705,0.06666666666666667,,0.2,,0.16666666666666666,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,,,0.7142857142857143,,0.5230357142857142,0.4347,,,,,8.8,25.52,0.075,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,661.0,11,1,20,25,7,10.0,3,45,,,1.0,,,,,,,1.0,,1.0,,2.0,21,,,,,,1.0,,2.0,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,2.0,,2,1.0,3,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,7,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,,12.0,,,0.5,0.16666666666666666,0.25,0.09090909090909091,,0.2,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.35,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4482.8,75,-29,154,154,25,31.0,18,308,3.0,1.0,8.0,1.0,14.0,,,,4.0,12.0,1.0,16.0,8.0,23.0,182,1.0,,,4.0,,4.0,2.0,4.0,,14.0,1.0,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,,3.0,1.0,4,1.0,5,,3.0,3.0,1.0,4.0,1.0,3.0,6.0,,,10.0,8.0,4.0,,,,,4.0,25,1.0,,0.0625,,,0.0625,0.26785714285714285,1.0,0.2,0.359375,1.0,0.3333333333333333,0.5714285714285714,,,21.05263157894737,0.02857142857142857,,0.07142857142857142,0.022727272727272728,0.05194805194805195,0.013157894736842105,,0.02702702702702703,0.1,,,0.07692307692307693,0.0625,,,0.10714285714285714,0.2857142857142857,0.5,0.07142857142857142,0.07692307692307693,,1.0,,,,0.8,,0.6785714285714286,0.07142857142857142,0.5210464285714286,0.48758,0.125,0.25,0.17391304347826086,0.17391304347826086,8.025,25.293750000000003,0.16233766233766234,2.0,1.0,,,,2.0,,,,6.0,1.0,2.0,1.0,1.0,6.0,6.0,,,,,,3.0,1.0,,3.0,,,,,,,,0.5,0.5,0.5,1.0,1.0,,0.75,,,,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,1.0,1.0,,,,,,,4.0,,1.0,,,,0.5,0.5,0.5,0.03571428571428571,,,,3.0,,,,2.0,,,1.0,,,,0.0625,0.07142857142857142,1.0,,,,,,,True,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,589.0,10,8,17,21,9,2.0,5,38,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1,1.0,2,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,0.09090909090909091,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,1.0,1.0,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5970.0,100,26,205,205,72,82.0,27,410,4.0,,5.0,,4.0,,1.0,,2.0,11.0,,7.0,5.0,17.0,224,1.0,,1.0,,,2.0,2.0,6.0,,4.0,,2.0,,5.0,5.0,4.0,,,15.0,3.0,1.0,2.0,8.0,11,4.0,15,,2.0,1.0,1.0,5.0,1.0,9.0,16.0,4.0,1.0,6.0,6.0,3.0,3.0,2.0,3.0,2.0,6.0,68,3.0,,,,,,0.3333333333333333,,0.5,0.40476190476190477,,0.6,0.3888888888888889,0.18181818181818182,0.25,11.158798283261802,0.1951219512195122,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.12048192771084337,0.047619047619047616,0.043478260869565216,0.058823529411764705,0.5,0.13636363636363635,,0.0625,,,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.2222222222222222,,,,,0.5,,,0.5,,0.6111111111111112,,0.5007555555555555,0.49633750000000004,0.14285714285714285,0.21428571428571427,,0.35294117647058826,6.4818181818181815,24.971428571428568,0.35121951219512193,2.0,,1.0,1.0,,3.0,,,,6.0,,,2.0,2.0,12.0,,,1.0,,,1.0,4.0,,4.0,,,,,,,,,1.0,1.0,0.5454545454545454,,1.0,0.2,0.8,0.16666666666666666,,,0.125,0.5,0.6666666666666666,1.0,0.16666666666666666,,,,,,,0.25,1.0,,,0.49035,3.0,1.0,2.0,1.0,,,0.6,0.75,1.0,0.1111111111111111,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15093.2,252,16,512,517,144,132.0,68,1029,26.0,13.0,3.0,,,,,,,30.0,8.0,21.0,9.0,57.0,593,14.0,1.0,3.0,13.0,,3.0,5.0,13.0,21.0,,,5.0,9.0,3.0,12.0,2.0,5.0,3.0,27.0,13.0,10.0,21.0,18.0,44,24.0,68,,13.0,8.0,8.0,15.0,4.0,11.0,26.0,2.0,2.0,14.0,12.0,2.0,6.0,4.0,6.0,3.0,13.0,144,4.0,0.875,0.38095238095238093,0.3333333333333333,,0.38095238095238093,0.47058823529411764,0.38235294117647056,0.3333333333333333,0.5,0.38235294117647056,0.43333333333333335,0.4117647058823529,0.16666666666666666,0.15384615384615385,11.853088480801334,0.17142857142857143,0.09259259259259259,0.1826086956521739,0.1092436974789916,0.17727272727272728,0.1013215859030837,0.0425531914893617,0.09523809523809523,0.16216216216216217,0.19607843137254902,0.11764705882352941,0.1797752808988764,0.19230769230769232,,0.5,0.5098039215686274,0.058823529411764705,,,,,0.7647058823529411,,,,,,0.9215686274509803,,0.6122558823529411,0.6261333333333333,0.03773584905660377,0.0625,0.22807017543859648,0.22807017543859648,2.44,23.52857142857143,0.28125,11.0,5.0,3.0,8.0,8.0,21.0,3.0,,3.0,12.0,5.0,,4.0,9.0,16.0,8.0,6.0,1.0,1.0,1.0,5.0,7.0,3.0,2.0,5.0,1.0,1.0,,3.0,,4.0,3.0,0.6666666666666666,0.8888888888888888,0.4,0.35714285714285715,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.05555555555555555,0.12195121951219512,0.14285714285714285,0.4230769230769231,0.5,0.6363636363636364,0.4117647058823529,0.38095238095238093,0.38095238095238093,0.875,0.38461538461538464,0.4,0.17647058823529413,0.6666666666666666,0.375,0.25,,0.5835333333333333,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.5,1.0,0.0196078431372549,,,,3.0,5.0,1.0,,3.0,,,,,,,,,,,0.15,,1.0,0.3333333333333333,1.0,False,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44122.0,735,49,1531,1529,444,373.0,162,3060,51.0,6.0,131.0,65.0,197.0,4.0,15.0,20.0,57.0,240.0,66.0,206.0,178.0,658.0,1807,23.0,4.0,16.0,55.0,21.0,63.0,77.0,206.0,78.0,197.0,65.0,8.0,118.0,58.0,176.0,37.0,70.0,38.0,410.0,5.0,9.0,74.0,61.0,146,15.0,161,7.0,34.0,21.0,21.0,87.0,25.0,22.0,56.0,4.0,2.0,169.0,219.0,99.0,10.0,4.0,10.0,6.0,202.0,438,5.0,0.3939393939393939,0.32038834951456313,0.25,0.3333333333333333,0.32038834951456313,0.5381165919282511,0.38461538461538464,0.5286885245901639,0.6121495327102804,0.54,0.6366459627329193,0.4618834080717489,0.03333333333333333,0.0196078431372549,36.22597553873034,0.1831831831831832,0.032490974729241874,0.21022727272727273,0.013927576601671309,0.19708029197080293,0.0220125786163522,0.04861111111111111,0.007194244604316547,0.10638297872340426,0.1787709497206704,0.31666666666666665,0.23282442748091603,0.14444444444444443,0.030837004405286344,0.6,0.11434977578475336,0.2937219730941704,0.44170403587443946,0.3299492385786802,0.33505154639175255,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.26666666666666666,0.75,0.4672131147540984,0.3508771929824561,0.5762331838565022,0.3299492385786802,0.4998547191011234,0.4814185950413222,0.2034548944337812,0.32142857142857145,0.08358662613981763,0.3130699088145897,9.91166666666667,26.95970873786408,0.29000653167864143,45.0,5.0,11.0,13.0,1.0,9.0,1.0,1.0,6.0,141.0,9.0,25.0,33.0,59.0,58.0,224.0,8.0,21.0,10.0,1.0,11.0,66.0,9.0,49.0,17.0,2.0,3.0,,5.0,31.0,14.0,11.0,0.20567375886524822,0.2116788321167883,0.5875,0.391304347826087,0.559322033898305,0.030534351145038167,0.7586206896551724,0.2619047619047619,0.023255813953488372,,0.037037037037037035,0.8823529411764706,0.9,0.24444444444444444,0.020179372197309416,0.1111111111111111,0.1111111111111111,1.0,0.8333333333333334,0.2,0.02564102564102564,0.10655737704918032,0.8461538461538461,0.04918032786885246,0.16666666666666666,0.48614565217391303,71.0,25.0,58.0,6.0,,,0.5419847328244275,0.5590551181102362,0.22535211267605634,0.13004484304932734,0.43103448275862066,0.45454545454545453,0.08,120.0,13.0,3.0,4.0,6.0,7.0,0.03286384976525822,3.0,,,,0.014563106796116505,0.015228426395939087,4.0,,0.03125,0.05172413793103448,,,,False,3.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45754.40000000001,763,67,1587,1586,389,323.0,163,3173,46.0,7.0,34.0,23.0,50.0,4.0,5.0,7.0,16.0,119.0,47.0,98.0,16.0,293.0,1885,13.0,5.0,7.0,29.0,13.0,26.0,3.0,76.0,138.0,50.0,23.0,3.0,10.0,9.0,19.0,7.0,4.0,5.0,47.0,8.0,9.0,37.0,30.0,71,18.0,89,4.0,14.0,6.0,9.0,17.0,3.0,21.0,39.0,4.0,3.0,15.0,22.0,11.0,5.0,1.0,5.0,1.0,76.0,385,4.0,0.9787234042553191,0.47959183673469385,0.7142857142857143,0.5,0.47959183673469385,0.6382488479262672,0.625,0.7019230769230769,0.6453744493392071,0.6304347826086957,0.6909090909090909,0.45161290322580644,0.025210084033613446,0.043478260869565216,13.692480359147025,0.08670520231213873,0.029508196721311476,0.1008174386920981,0.023952095808383235,0.09396914446002805,0.026604068857589983,0.0196078431372549,0.019011406844106463,0.09183673469387756,0.08791208791208792,0.07575757575757576,0.09558823529411764,0.11578947368421053,0.04081632653061224,0.2,0.2119815668202765,0.15668202764976957,0.2304147465437788,0.46,0.46,0.9565217391304348,0.35,0.25,0.8,1.0,0.3076923076923077,0.4375,0.663594470046083,0.46,0.5331914746543779,0.5387009615384615,0.048672566371681415,0.0859375,0.09897610921501707,0.2593856655290102,9.37310924369748,24.733673469387757,0.24511657214870824,28.0,3.0,8.0,13.0,24.0,48.0,2.0,6.0,10.0,68.0,5.0,4.0,17.0,26.0,98.0,38.0,6.0,2.0,1.0,1.0,4.0,8.0,2.0,5.0,3.0,,1.0,,1.0,2.0,1.0,1.0,0.7205882352941176,0.7538461538461538,0.5714285714285714,0.38461538461538464,0.6538461538461539,0.029411764705882353,0.47058823529411764,0.0975609756097561,0.023255813953488372,0.07058823529411765,0.04225352112676056,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.22119815668202766,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.1,0.25,0.6153846153846154,0.19230769230769232,0.6,0.5188125,16.0,24.0,39.0,4.0,2.0,1.0,0.47058823529411764,0.48484848484848486,0.5625,0.17972350230414746,0.6153846153846154,0.6153846153846154,0.6666666666666666,3.0,8.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,0.5,1.0,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34270.0,571,20,1171,1180,327,281.0,156,2351,60.0,18.0,35.0,13.0,41.0,3.0,6.0,4.0,10.0,99.0,22.0,71.0,30.0,208.0,1396,20.0,4.0,11.0,42.0,5.0,16.0,9.0,42.0,66.0,41.0,13.0,9.0,28.0,12.0,40.0,10.0,10.0,14.0,92.0,18.0,17.0,23.0,28.0,51,35.0,86,5.0,28.0,18.0,4.0,22.0,4.0,27.0,54.0,5.0,1.0,36.0,41.0,22.0,9.0,4.0,11.0,9.0,40.0,324,4.0,1.0,0.30985915492957744,0.36363636363636365,0.3125,0.30985915492957744,0.5235294117647059,0.5806451612903226,0.39285714285714285,0.5561497326203209,0.6,0.4375,0.4176470588235294,0.09090909090909091,0.08333333333333333,15.35635562086701,0.10894941634241245,0.06439393939393939,0.08745247148288973,0.06716417910447761,0.09807692307692308,0.06578947368421052,0.03333333333333333,0.08737864077669903,0.0851063829787234,0.12295081967213115,0.12195121951219512,0.07766990291262135,0.12280701754385964,0.06097560975609756,0.8181818181818182,0.35294117647058826,0.20588235294117646,0.2411764705882353,0.3170731707317073,0.3170731707317073,1.0,0.5806451612903226,0.1935483870967742,0.5,1.0,0.23809523809523808,0.4,0.7705882352941177,0.3170731707317073,0.5683428994082842,0.559129268292683,0.11891891891891893,0.19298245614035087,0.20192307692307693,0.20192307692307693,4.387878787878789,25.14647887323943,0.27924850555081127,43.0,12.0,8.0,16.0,9.0,30.0,5.0,1.0,6.0,56.0,12.0,6.0,9.0,26.0,76.0,36.0,22.0,2.0,4.0,,,18.0,,14.0,4.0,,3.0,1.0,,7.0,2.0,1.0,0.6785714285714286,0.8444444444444444,0.5656565656565656,0.6,0.34615384615384615,0.11428571428571428,0.8181818181818182,,,0.10989010989010989,,0.7166666666666667,0.7818181818181819,0.6511627906976745,0.17647058823529413,0.3,0.3,1.0,0.6666666666666666,0.08333333333333333,0.16129032258064516,0.38095238095238093,0.5,0.14285714285714285,0.16666666666666666,0.5852833333333334,12.0,1.0,4.0,5.0,,,0.34285714285714286,0.3870967741935484,0.8333333333333334,0.023529411764705882,0.25,0.25,,,10.0,2.0,,,,,,2.0,2.0,,,,1.0,,0.05660377358490566,,1.0,0.2,1.0,False,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29907.5,498,90,1032,1033,273,240.0,110,2065,24.0,7.0,17.0,24.0,70.0,2.0,5.0,8.0,15.0,45.0,33.0,96.0,28.0,183.0,1178,9.0,4.0,8.0,24.0,11.0,18.0,15.0,56.0,90.0,70.0,24.0,3.0,37.0,17.0,54.0,12.0,26.0,7.0,125.0,10.0,2.0,18.0,18.0,37,13.0,50,4.0,26.0,19.0,13.0,31.0,11.0,26.0,54.0,2.0,4.0,40.0,31.0,7.0,6.0,4.0,7.0,4.0,56.0,272,4.0,0.9090909090909091,0.34375,0.5,0.6111111111111112,0.34375,0.549645390070922,0.6470588235294118,0.8541666666666666,0.5903225806451613,0.6666666666666666,0.875,0.6808510638297872,0.06666666666666667,0.041666666666666664,16.03448275862069,0.08653846153846154,0.010050251256281407,0.07346938775510205,0.04504504504504504,0.07947019867549669,0.028503562945368172,0.009708737864077669,0.022598870056497175,0.03508771929824561,0.05660377358490566,0.2222222222222222,0.07777777777777778,0.06153846153846154,0.05333333333333334,0.5714285714285714,0.1702127659574468,0.12056737588652482,0.49645390070921985,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.4117647058823529,0.29411764705882354,0.4,0.5,0.625,0.5333333333333333,0.851063829787234,0.34285714285714286,0.5542673758865249,0.5500458333333332,0.04794520547945205,0.14,0.13114754098360656,0.30601092896174864,5.688888888888889,25.372916666666665,0.26453488372093026,18.0,5.0,3.0,4.0,9.0,26.0,3.0,3.0,3.0,28.0,5.0,2.0,4.0,6.0,28.0,28.0,6.0,5.0,4.0,1.0,1.0,18.0,5.0,14.0,4.0,,3.0,,5.0,2.0,8.0,8.0,0.5,0.56,0.6222222222222222,0.5555555555555556,0.6666666666666666,0.11764705882352941,0.5806451612903226,0.037037037037037035,0.029411764705882353,,0.13333333333333333,0.75,0.782608695652174,0.5555555555555556,0.18439716312056736,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7142857142857143,0.2,0.17647058823529413,0.16666666666666666,0.75,0.125,1.0,0.5235000000000001,8.0,2.0,4.0,2.0,1.0,,0.47058823529411764,0.5333333333333333,0.375,0.028368794326241134,0.5,0.5,0.5,9.0,7.0,,,8.0,1.0,,,1.0,1.0,,,,7.0,,0.022727272727272728,,2.0,0.6666666666666666,0.5,False,,,,
