EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16.0,13.0,29,13.0,1.0,6.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,2.0,13.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,0.5,,0.25,0.125,0.125,0.5,,0.25,0.25,,,0.25,,,,,,,,,,0.25,,,0.5,,0.57385,0.57385,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,0.25,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1.0,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,2.0,52.0,55.0,20.0,107,56.0,0.38461538461538464,23.0,45.0,3.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,4.0,6.0,4.0,14.0,,,,,,,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39730.499999999985,150.0,1366.0,1371.0,280.0,2737,1545.0,0.20497803806734993,662.0,236.0,155.0,26.0,3.0,3.0,14.0,40.0,4.0,11.0,53.0,131.0,9.0,8.0,18.0,26.0,50.0,67.0,171.0,41.0,294.0,13.0,14.0,13.0,29.0,77.0,14.0,195.0,131.0,53.0,47.0,77.0,31.0,184.0,10.0,31.0,2.0,66.0,17.0,83.0,19.0,8.0,29.0,4.0,24.0,47.0,42.0,49.0,10.0,76.0,277.0,0.9701492537313433,0.391812865497076,0.4482758620689655,0.391812865497076,0.52,0.5723981900452488,0.6162790697674418,0.6078838174273858,0.6754385964912281,0.7737556561085973,17.396907216494846,0.6551724137931034,0.0625,0.08659217877094973,0.03134796238244514,0.0975609756097561,0.028428093645484948,0.02145922746781116,0.09302325581395349,0.11764705882352941,0.013574660633484163,1.0,1.0,0.18099547511312217,0.35,0.35,1.0,0.5927601809954751,0.40458015267175573,0.4076923076923077,0.9622641509433962,0.18181818181818182,0.4090909090909091,0.2558139534883721,0.4186046511627907,0.4444444444444444,0.8687782805429864,0.40458015267175573,0.5476081447963801,0.5469523255813954,0.05240174672489083,0.17857142857142858,0.2619047619047619,5.906000000000001,25.753801169590645,14.0,21.0,4.0,6.0,9.0,7.0,24.0,38.0,30.0,11.0,13.0,33.0,24.0,18.0,6.0,5.0,10.0,1.0,,2.0,5.0,4.0,11.0,6.0,0.7307692307692307,0.7916666666666666,0.5,0.11073825503355705,0.056910569105691054,0.11206896551724138,0.10606060606060606,0.09502262443438914,0.6666666666666666,0.7,0.7142857142857143,0.34615384615384615,0.34615384615384615,0.13953488372093023,0.6666666666666666,5.0,9.0,7.0,3.0,9.0,7.0,2.0,9.0,4.0,0.025089605734767026,0.039473684210526314,0.05813953488372093,0.4444444444444444,0.22727272727272727,0.4915125,19.0,10.0,6.0,1.0,11.0,3.0,0.02,0.047619047619047616,,0.6666666666666666,0.011560693641618497,False,3.0,5.0,3.0,4.0,3.0,4.0,21.0,4.0,1.0,3.0,6.0,3.0,3.0,2.0,0.23076923076923078,0.4444444444444444,0.38636363636363635,0.43478260869565216,0.005847953216374269,0.007633587786259542,0.020833333333333332,0.12698412698412698,0.047619047619047616,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.07142857142857142,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31745.0,12.0,1102.0,1080.0,365.0,2182,1280.0,0.3312159709618875,529.0,309.0,134.0,67.0,1.0,5.0,20.0,45.0,2.0,19.0,25.0,75.0,5.0,10.0,28.0,62.0,113.0,45.0,120.0,20.0,279.0,7.0,32.0,17.0,47.0,97.0,60.0,126.0,75.0,25.0,19.0,46.0,12.0,119.0,10.0,56.0,7.0,92.0,26.0,118.0,18.0,7.0,32.0,10.0,33.0,58.0,29.0,27.0,13.0,97.0,364.0,0.9333333333333333,0.375,0.3617021276595745,0.375,0.5486725663716814,0.555793991416309,0.5759493670886076,0.5693877551020409,0.5914634146341463,0.5150214592274678,21.87993680884676,0.5625,0.28,0.21212121212121213,0.03875968992248062,0.17932489451476794,0.04921259842519685,0.03314917127071823,0.2283464566929134,0.2875536480686695,0.02145922746781116,0.2,0.2,0.19313304721030042,0.4444444444444444,0.4444444444444444,0.95,0.3218884120171674,0.3333333333333333,0.3333333333333333,0.92,0.0625,0.15625,0.24050632911392406,0.35443037974683544,0.35714285714285715,0.6909871244635193,0.3333333333333333,0.5291562500000001,0.5240797468354432,0.053497942386831275,0.10569105691056911,0.34767025089605735,5.961061946902656,25.27916666666666,28.0,41.0,7.0,12.0,33.0,20.0,6.0,64.0,27.0,8.0,6.0,29.0,22.0,14.0,8.0,7.0,14.0,1.0,,5.0,2.0,3.0,2.0,8.0,0.5161290322580645,0.6037735849056604,0.625,0.1380952380952381,0.23655913978494625,0.10526315789473684,0.28205128205128205,0.1759656652360515,0.6829268292682927,0.7567567567567568,0.5,0.4925373134328358,0.5892857142857143,0.1518987341772152,0.5833333333333334,17.0,25.0,15.0,5.0,17.0,8.0,8.0,19.0,12.0,0.06,0.06349206349206349,0.05194805194805195,0.631578947368421,0.53125,0.5304694444444444,19.0,2.0,9.0,15.0,11.0,,0.13274336283185842,0.0975609756097561,0.16417910447761194,0.5151515151515151,,False,13.0,7.0,1.0,17.0,2.0,5.0,45.0,18.0,,1.0,7.0,1.0,3.0,,0.2857142857142857,0.68,0.625,0.6617647058823529,,,0.02702702702702703,0.11363636363636363,0.06363636363636363,1.0,0.7647058823529411,0.15384615384615385,0.2,1.0,0.3684210526315789,0.16129032258064516,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.06896551724137931,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34776.3,61.0,1213.0,1218.0,385.0,2431,1424.0,0.3173948887056884,580.0,355.0,157.0,75.0,17.0,42.0,2.0,10.0,3.0,1.0,60.0,140.0,10.0,18.0,40.0,110.0,198.0,62.0,150.0,101.0,507.0,13.0,68.0,19.0,41.0,168.0,158.0,111.0,140.0,60.0,35.0,66.0,20.0,163.0,4.0,26.0,,62.0,15.0,77.0,30.0,17.0,46.0,13.0,12.0,35.0,81.0,123.0,52.0,168.0,383.0,0.5967741935483871,0.41333333333333333,0.4634146341463415,0.41333333333333333,0.5555555555555556,0.5833333333333334,0.6009174311926605,0.6325757575757576,0.6461538461538462,0.43103448275862066,31.639226914817463,0.6521739130434783,,0.08637873754152824,0.013289036544850499,0.11171171171171171,0.02702702702702703,0.013513513513513514,0.06521739130434782,0.21551724137931033,0.1206896551724138,0.40476190476190477,0.4146341463414634,0.028735632183908046,0.2,0.2,1.0,0.40229885057471265,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.09090909090909091,0.30303030303030304,0.009174311926605505,0.3669724770642202,0.45,0.6637931034482759,0.42857142857142855,0.5289235632183908,0.5070288990825687,0.14395886889460155,0.22033898305084745,0.33136094674556216,7.695959595959593,25.905333333333342,59.0,81.0,19.0,30.0,34.0,37.0,37.0,62.0,31.0,14.0,13.0,36.0,21.0,13.0,8.0,5.0,16.0,,,,1.0,14.0,7.0,7.0,0.2818181818181818,0.28703703703703703,0.5441176470588235,0.14173228346456693,0.102803738317757,0.135678391959799,0.16363636363636364,0.23275862068965517,0.7283950617283951,0.7972972972972973,0.3220338983050847,0.4533333333333333,0.4722222222222222,0.27522935779816515,0.6333333333333333,13.0,20.0,11.0,4.0,11.0,4.0,6.0,11.0,6.0,0.04330708661417323,0.04580152671755725,0.012658227848101266,0.5454545454545454,0.3939393939393939,0.5545333333333333,17.0,7.0,75.0,11.0,13.0,4.0,0.05555555555555555,0.08641975308641975,0.04,0.23529411764705882,0.026143790849673203,False,9.0,1.0,5.0,12.0,6.0,8.0,50.0,4.0,,2.0,4.0,4.0,1.0,8.0,0.46153846153846156,0.6,0.6363636363636364,0.6756756756756757,,,0.024390243902439025,0.10714285714285714,0.024539877300613498,0.23529411764705882,0.6923076923076923,0.6666666666666666,0.5,0.8,1.0,0.09861932938856016,1.0,,2.0,,,,,1.0,,,0.04878048780487805,0.3333333333333333,1.0,3.0,1.0,0.023809523809523808,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38081.7,106.0,1302.0,1315.0,253.0,2617,1483.0,0.19431643625192013,635.0,262.0,139.0,80.0,6.0,15.0,17.0,34.0,3.0,8.0,16.0,34.0,3.0,3.0,4.0,88.0,160.0,33.0,68.0,37.0,312.0,6.0,29.0,7.0,12.0,60.0,64.0,93.0,34.0,16.0,30.0,48.0,19.0,114.0,11.0,33.0,1.0,70.0,25.0,95.0,17.0,9.0,37.0,9.0,32.0,73.0,43.0,43.0,24.0,60.0,252.0,0.9393939393939394,0.4852941176470588,0.5833333333333334,0.4852941176470588,0.55,0.6030701754385965,0.6707317073170732,0.6341463414634146,0.6976744186046512,0.2982456140350877,19.343814080656184,0.4594594594594595,0.034482758620689655,0.0967741935483871,0.041044776119402986,0.10917721518987342,0.04419889502762431,0.035175879396984924,0.12195121951219512,0.3508771929824561,0.06578947368421052,0.4,0.46153846153846156,0.14912280701754385,0.5,0.5,0.9411764705882353,0.14912280701754385,0.47058823529411764,0.47058823529411764,0.9375,0.10344827586206896,0.10344827586206896,0.1951219512195122,0.0975609756097561,0.75,0.5833333333333334,0.47058823529411764,0.5432892543859648,0.5176304878048781,0.09795918367346938,0.13559322033898305,0.19230769230769232,6.298125000000001,24.594117647058823,46.0,65.0,9.0,12.0,36.0,17.0,5.0,112.0,18.0,5.0,10.0,36.0,23.0,14.0,9.0,7.0,20.0,2.0,2.0,6.0,4.0,7.0,1.0,10.0,0.6363636363636364,0.691358024691358,0.5862068965517241,0.12371134020618557,0.058823529411764705,0.1318181818181818,0.09859154929577464,0.2850877192982456,0.7076923076923077,0.7931034482758621,0.6304347826086957,0.45,0.5,0.2926829268292683,0.75,12.0,23.0,13.0,5.0,20.0,15.0,5.0,20.0,14.0,0.04727272727272727,0.0457516339869281,0.057971014492753624,0.7,0.41379310344827586,0.5314818181818182,13.0,1.0,6.0,17.0,8.0,,0.10625,0.1076923076923077,0.1,0.6666666666666666,,False,8.0,4.0,1.0,12.0,3.0,5.0,38.0,14.0,,1.0,11.0,3.0,3.0,,0.5,0.5217391304347826,0.5689655172413793,0.6129032258064516,,,,0.10344827586206896,0.125,0.5,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,0.12179487179487179,2.0,1.0,2.0,,,,,,2.0,0.029411764705882353,0.08108108108108109,0.6666666666666666,1.0,,,0.13333333333333333,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24514.4,7.0,861.0,857.0,310.0,1718,1013.0,0.3600464576074332,409.0,226.0,100.0,13.0,,1.0,6.0,14.0,4.0,8.0,19.0,47.0,2.0,6.0,17.0,10.0,27.0,25.0,61.0,25.0,120.0,6.0,6.0,10.0,25.0,44.0,2.0,69.0,47.0,19.0,46.0,70.0,34.0,164.0,5.0,12.0,4.0,30.0,8.0,38.0,6.0,5.0,15.0,6.0,20.0,34.0,20.0,27.0,3.0,42.0,308.0,0.92,0.4098360655737705,0.4,0.4098360655737705,0.37037037037037035,0.5397727272727273,0.5483870967741935,0.5909090909090909,0.5945945945945946,0.6931818181818182,11.656441717791411,0.4,0.2222222222222222,0.058823529411764705,0.025252525252525252,0.06951871657754011,0.02077922077922078,0.03424657534246575,0.04,0.14772727272727273,0.011363636363636364,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5340909090909091,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.5,0.25,0.25806451612903225,0.5483870967741935,0.35294117647058826,0.8409090909090909,0.40425531914893614,0.5430556818181818,0.5290548387096773,0.053763440860215055,0.1,0.36666666666666664,6.111111111111111,25.05409836065574,6.0,13.0,1.0,2.0,4.0,2.0,10.0,18.0,24.0,5.0,9.0,14.0,13.0,8.0,5.0,3.0,9.0,1.0,,,3.0,,6.0,2.0,0.9,0.9,0.3333333333333333,0.08235294117647059,0.078125,0.08088235294117647,0.08823529411764706,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.06451612903225806,0.5,2.0,2.0,3.0,2.0,2.0,1.0,,3.0,2.0,0.016042780748663103,0.01020408163265306,,0.6666666666666666,0.25,0.56258,19.0,5.0,6.0,,1.0,2.0,,,,1.0,0.031746031746031744,False,,4.0,1.0,,3.0,,9.0,,,3.0,2.0,,1.0,3.0,0.5,,0.5625,0.5625,,,0.041666666666666664,0.075,0.03773584905660377,,,,0.5,1.0,0.5,0.075,2.0,,1.0,,1.0,1.0,,1.0,,,0.015384615384615385,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,40475.0,136.0,1371.0,1397.0,307.0,2768,1509.0,0.22392414296134208,675.0,248.0,177.0,26.0,,1.0,,,,,,,,,,96.0,130.0,,,41.0,233.0,,21.0,,,46.0,58.0,,,,15.0,39.0,7.0,102.0,39.0,72.0,10.0,143.0,72.0,215.0,19.0,10.0,33.0,8.0,29.0,63.0,96.0,77.0,37.0,46.0,306.0,,,,,0.7384615384615385,0.7384615384615385,0.7142857142857143,0.7103658536585366,0.6764705882352942,,12.452350698856417,0.5757575757575758,0.3225806451612903,0.19148936170212766,0.12264150943396226,0.19027181688125894,0.11483253588516747,0.10526315789473684,0.22905027932960895,0.2,0.007692307692307693,,,,,,,,,,,,,,,,0.7923076923076923,,0.642173076923077,0.6374428571428572,0.2356687898089172,0.2356687898089172,0.19742489270386265,2.4146153846153844,,81.0,103.0,12.0,16.0,15.0,15.0,16.0,134.0,24.0,3.0,5.0,61.0,9.0,8.0,1.0,4.0,14.0,1.0,,13.0,1.0,10.0,7.0,5.0,0.6979166666666666,0.9571428571428572,0.7142857142857143,0.18885448916408668,0.14049586776859505,0.18725099601593626,0.19444444444444445,0.7923076923076923,0.7864077669902912,0.8181818181818182,0.6790123456790124,0.5769230769230769,0.6,0.7619047619047619,0.75,36.0,42.0,33.0,8.0,33.0,10.0,15.0,33.0,16.0,0.10679611650485436,0.05421686746987952,0.16666666666666666,0.48484848484848486,0.8571428571428571,0.584996,21.0,6.0,,5.0,9.0,,0.038461538461538464,0.038834951456310676,0.038461538461538464,0.8,,False,28.0,,,30.0,,8.0,68.0,52.0,,3.0,6.0,7.0,24.0,,,0.7142857142857143,0.7142857142857143,0.7083333333333334,,,0.10204081632653061,0.18421052631578946,0.20689655172413793,,0.7777777777777778,0.10714285714285714,,,,0.2918454935622318,,,,1.0,,,,8.0,3.0,,0.20212765957446807,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42177.99999999999,127.0,1468.0,1473.0,428.0,2941,1705.0,0.29155313351498635,703.0,396.0,168.0,91.0,11.0,28.0,7.0,24.0,3.0,2.0,30.0,83.0,7.0,5.0,20.0,126.0,220.0,37.0,107.0,113.0,476.0,10.0,63.0,6.0,22.0,164.0,154.0,93.0,83.0,30.0,57.0,126.0,29.0,321.0,10.0,57.0,17.0,122.0,33.0,155.0,31.0,18.0,56.0,15.0,20.0,52.0,95.0,138.0,64.0,162.0,425.0,0.8378378378378378,0.34579439252336447,0.2727272727272727,0.34579439252336447,0.5727272727272728,0.555045871559633,0.6,0.6136950904392765,0.7008547008547008,0.327217125382263,26.388059701492537,0.5535714285714286,0.5483870967741935,0.15616438356164383,0.03003003003003003,0.15373352855051245,0.046251993620414676,0.028,0.13333333333333333,0.2782874617737003,0.0856269113149847,0.39285714285714285,0.39285714285714285,0.07339449541284404,0.2916666666666667,0.2916666666666667,1.0,0.25382262996941896,0.3614457831325301,0.3614457831325301,0.8,0.07142857142857142,0.16666666666666666,0.023529411764705882,0.23529411764705882,0.25,0.636085626911315,0.3614457831325301,0.5402056574923545,0.5336670588235294,0.17158176943699732,0.24060150375939848,0.3445378151260504,6.437272727272725,25.21682242990654,73.0,101.0,26.0,33.0,42.0,42.0,62.0,98.0,69.0,25.0,22.0,48.0,23.0,11.0,12.0,10.0,25.0,6.0,3.0,5.0,1.0,18.0,14.0,9.0,0.3888888888888889,0.4375,0.6666666666666666,0.1509433962264151,0.17164179104477612,0.1522633744855967,0.14666666666666667,0.308868501529052,0.7227722772277227,0.7849462365591398,0.4246575342465753,0.46153846153846156,0.49411764705882355,0.38823529411764707,0.7878787878787878,22.0,32.0,19.0,1.0,4.0,1.0,3.0,4.0,3.0,0.06462585034013606,0.07482993197278912,0.03614457831325301,0.75,0.5238095238095238,0.5661799999999999,44.0,13.0,18.0,14.0,13.0,,0.06363636363636363,0.07920792079207921,0.06593406593406594,0.2619047619047619,,False,14.0,1.0,2.0,15.0,4.0,8.0,50.0,28.0,,6.0,7.0,4.0,5.0,1.0,0.4,0.46875,0.5,0.5319148936170213,,,0.0425531914893617,0.18181818181818182,0.0472972972972973,0.6363636363636364,0.6363636363636364,0.07142857142857142,0.2857142857142857,1.0,0.5,0.10504201680672269,2.0,4.0,1.0,,,,,,,0.0975609756097561,0.06,0.6666666666666666,1.0,4.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10216.8,-69.0,354.0,360.0,166.0,714,458.0,0.4689265536723164,170.0,169.0,49.0,5.0,,1.0,4.0,10.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,9.0,20.0,9.0,22.0,14.0,59.0,2.0,8.0,3.0,6.0,27.0,6.0,18.0,12.0,5.0,5.0,11.0,5.0,28.0,1.0,3.0,,15.0,2.0,17.0,6.0,4.0,10.0,7.0,13.0,20.0,18.0,19.0,9.0,27.0,166.0,0.6666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.45,0.5357142857142857,0.75,0.5784313725490197,0.75,0.5238095238095238,14.734299516908214,0.6,,0.04285714285714286,0.013157894736842105,0.10948905109489052,0.011834319526627219,0.019230769230769232,0.03333333333333333,0.11904761904761904,0.023809523809523808,,,0.23809523809523808,0.4,0.4,0.75,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.6,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8571428571428571,0.4166666666666667,0.5953357142857143,0.6241071428571429,0.17647058823529413,0.3103448275862069,0.4576271186440678,3.2700000000000005,24.918181818181814,9.0,14.0,6.0,8.0,,6.0,6.0,12.0,6.0,5.0,,12.0,4.0,3.0,1.0,1.0,4.0,1.0,,4.0,2.0,,,4.0,0.6666666666666666,0.75,0.75,0.1791044776119403,0.06666666666666667,0.18,0.17647058823529413,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,,,0.5714285714285714,0.75,3.0,5.0,1.0,,,,,,,0.010752688172043012,,,,0.42857142857142855,0.57965,1.0,,9.0,5.0,2.0,,0.25,,1.0,,,False,3.0,2.0,,3.0,,,6.0,2.0,1.0,,,,1.0,,,0.6,0.42857142857142855,0.42857142857142855,0.045454545454545456,0.08333333333333333,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.1016949152542373,,,,2.0,,,,,,,0.024390243902439025,,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16697.8,33.0,569.0,581.0,273.0,1150,642.0,0.4797891036906854,278.0,235.0,88.0,11.0,,,12.0,27.0,,8.0,1.0,8.0,3.0,,5.0,15.0,32.0,13.0,35.0,13.0,82.0,3.0,16.0,4.0,13.0,31.0,20.0,39.0,8.0,1.0,7.0,9.0,6.0,20.0,11.0,8.0,,20.0,21.0,41.0,2.0,2.0,6.0,2.0,12.0,33.0,15.0,22.0,9.0,31.0,272.0,1.0,0.37142857142857144,0.3076923076923077,0.37142857142857144,0.46875,0.5149253731343284,0.41379310344827586,0.5256410256410257,0.44285714285714284,0.5223880597014925,12.316715542521994,0.3333333333333333,,0.05714285714285714,0.07586206896551724,0.07272727272727272,0.07473309608540925,0.08653846153846154,0.015625,0.16417910447761194,,,,0.40298507462686567,0.4444444444444444,0.4444444444444444,1.0,0.11940298507462686,0.125,0.125,1.0,,0.17647058823529413,0.27586206896551724,0.1724137931034483,,0.835820895522388,0.125,0.5770649253731344,0.5570103448275862,0.11842105263157894,0.21951219512195122,0.3780487804878049,3.60625,23.700000000000003,12.0,21.0,4.0,9.0,3.0,6.0,7.0,10.0,2.0,,1.0,12.0,15.0,10.0,5.0,,4.0,,,1.0,2.0,,2.0,8.0,0.3333333333333333,0.5555555555555556,0.375,0.08888888888888889,0.12,0.08333333333333333,0.1111111111111111,0.31343283582089554,0.5714285714285714,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3103448275862069,0.4444444444444444,11.0,14.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.07352941176470588,0.05,0.04878048780487805,0.5,0.6470588235294118,0.5738599999999999,2.0,2.0,,1.0,,,0.03125,0.047619047619047616,,0.3333333333333333,,False,6.0,4.0,,7.0,,2.0,16.0,12.0,,,5.0,,3.0,,,0.5,0.4117647058823529,0.4,,,,0.038461538461538464,0.1388888888888889,,0.5454545454545454,0.16666666666666666,,,0.5,0.1951219512195122,,,,,,,,,,,0.11666666666666667,,,2.0,,,
