EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,564.0,9,-1,18,20,18,11.0,2.0,38,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,1.0,4.0,16,,1.0,3.0,,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,4.0,18,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,0.4,0.25,25.0,,,0.125,0.2,0.09090909090909091,0.1,0.5,,,0.16666666666666666,,0.25,,,,0.25,,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,2.0,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,0.5,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3781.3,63,4,141,155,80,97.0,18.0,296,3.0,3.0,1.0,1.0,1.0,8.0,3.0,,6.0,4.0,12.0,7.0,10.0,5.0,20.0,34.0,155,5.0,3.0,5.0,2.0,12.0,16.0,4.0,9.0,12.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,5.0,4.0,10.0,4.0,14.0,2.0,2.0,3.0,2.0,,3.0,,2.0,3.0,3.0,,5.0,,,,16.0,79,0.2857142857142857,0.3333333333333333,0.6,0.25,0.16666666666666666,0.25,0.7,0.6,0.48333333333333334,0.35294117647058826,0.5,0.4,0.6666666666666666,22.699386503067487,1.0,0.16666666666666666,0.13513513513513514,0.06666666666666667,0.14754098360655737,0.06779661016949153,0.10526315789473684,0.1111111111111111,0.25,0.14285714285714285,0.1111111111111111,0.1,1.0,1.0,0.6666666666666666,0.26666666666666666,0.125,0.125,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.058823529411764705,1.0,0.35294117647058826,,0.7666666666666667,0.3333333333333333,0.5219966666666667,0.5029205882352941,0.47058823529411764,8.010000000000002,25.125,0.5673758865248227,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,7.0,4.0,10.0,6.0,1.0,,,,1.0,,8.0,,1.0,,,,,0.2,1.0,0.5,0.5,0.14285714285714285,,,,,0.2,0.5,0.5,,0.03333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.35294117647058826,0.3333333333333333,0.5681833333333334,0.03225806451612903,0.09090909090909091,0.20588235294117646,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,0.06896551724137931,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116.0,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,,3.0,,1.0,14.0,17.0,1.0,9.0,38.0,185,,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14.0,6.0,20.0,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,2.0,5.0,8.0,,1.0,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,0.13333333333333333,,0.1,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,,,0.058823529411764705,0.06666666666666667,,,0.05405405405405406,0.13333333333333333,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104.0,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,,5.0,11.0,12.0,34.0,6.0,12.0,49.0,178,1.0,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9.0,,9.0,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,,4.0,14.0,6.0,,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,,0.5,,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,2.0,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,6.0,,,,,0.17647058823529413,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,1.0,0.07692307692307693,True,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7,20,21,20,10.0,4.0,41,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,,1.0,6.0,17,,2.0,3.0,,1.0,6.0,2.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,6.0,20,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,16.666666666666668,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.5,1.0,,,0.75,,0.6602875,0.6602875,1.0,3.4,25.1,1.0,,,,1.0,,,,,1.0,2.0,,,,,2.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3815.0,64,-8,147,157,84,103.0,17.0,304,,1.0,,,,,,,,1.0,5.0,,1.0,1.0,5.0,5.0,159,2.0,,,1.0,4.0,5.0,,3.0,5.0,1.0,10.0,4.0,14.0,4.0,,10.0,,32.0,,2.0,3.0,5.0,,5.0,6.0,4.0,6.0,5.0,1.0,7.0,1.0,3.0,2.0,3.0,,2.0,,,,5.0,84,,,1.0,0.2,0.25,0.2,,,0.25,0.375,0.35714285714285715,0.5,0.8333333333333334,8.484848484848484,0.8571428571428571,0.10344827586206896,0.058823529411764705,,0.07936507936507936,,,0.16666666666666666,0.07142857142857142,0.08,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,1.0,0.2,0.5215,0.5119875,1.0,2.5,26.2,0.5714285714285714,,,,,,1.0,2.0,1.0,4.0,2.0,,,1.0,3.0,2.0,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,0.14285714285714285,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,19,,,,,,,,,,,,,,,,0.4,0.3333333333333333,,0.375,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,108163.8,1803,291,3781,3786,656,696.0,442.0,7567,46.0,80.0,7.0,14.0,42.0,116.0,12.0,8.0,18.0,139.0,349.0,73.0,146.0,181.0,465.0,752.0,4243,40.0,11.0,25.0,26.0,60.0,128.0,84.0,492.0,349.0,139.0,164.0,79.0,243.0,53.0,26.0,114.0,40.0,565.0,38.0,108.0,89.0,199.0,58.0,257.0,83.0,59.0,56.0,36.0,29.0,85.0,6.0,9.0,65.0,147.0,4.0,89.0,23.0,15.0,24.0,127.0,643,0.5753424657534246,0.6086956521739131,0.9060773480662984,0.38924731182795697,0.43333333333333335,0.38924731182795697,0.5,0.44,0.5638297872340425,0.5882352941176471,0.5821705426356589,0.6274509803921569,0.7610474631751227,16.968851696885167,0.6588235294117647,0.08962739174219536,0.12980769230769232,0.042600896860986545,0.10794520547945205,0.03262158956109134,0.042899408284023666,0.07650273224043716,0.09071729957805907,0.12828438948995363,0.13513513513513514,0.1309328968903437,0.575,0.6052631578947368,0.5217391304347826,0.18985270049099837,0.3620689655172414,0.3652173913043478,0.8809523809523809,0.5711947626841244,0.3982808022922636,0.40057636887608067,0.9136690647482014,0.2033898305084746,0.16470588235294117,0.5,0.21176470588235294,0.4444444444444444,0.8919803600654664,0.3982808022922636,0.5569018003273326,0.5453117647058825,0.1702127659574468,5.291780821917809,25.57784946236559,0.17349907431896325,6.0,14.0,21.0,55.0,11.0,14.0,28.0,18.0,42.0,63.0,7.0,19.0,15.0,66.0,28.0,62.0,51.0,2.0,15.0,24.0,17.0,20.0,2.0,83.0,7.0,23.0,1.0,1.0,,11.0,0.375,0.3684210526315789,0.5,0.5241935483870968,0.022222222222222223,0.041666666666666664,0.11764705882352941,0.0436046511627907,0.4583333333333333,0.09001636661211129,0.38181818181818183,0.40384615384615385,0.6190476190476191,0.01800327332242226,0.23728813559322035,0.42857142857142855,0.4745762711864407,0.5,1.0,0.49411764705882355,0.42857142857142855,0.5384742857142858,0.04285714285714286,0.1419753086419753,0.08776595744680851,6.0,1.0,3.0,8.0,9.0,14.0,17.0,13.0,0.5454545454545454,0.6,0.08333333333333333,,7.0,8.0,8.0,17.0,3.0,8.0,,0.0547945205479452,0.05,0.05454545454545454,0.02564102564102564,0.021410579345088162,0.021660649819494584,0.024,0.014084507042253521,0.3333333333333333,,1.0,3.0,0.8333333333333334,10.0,18.0,,5.0,0.008547008547008548,False,3.0,1.0,0.0064516129032258064,0.09090909090909091,0.008620689655172414,0.0057306590257879654,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,89721.70000000001,1495,153,3145,3117,911,977.0,365.0,6262,79.0,111.0,19.0,28.0,49.0,115.0,7.0,13.0,33.0,81.0,228.0,167.0,292.0,130.0,343.0,786.0,3486,23.0,46.0,77.0,32.0,89.0,210.0,184.0,369.0,228.0,81.0,67.0,72.0,139.0,45.0,27.0,45.0,20.0,350.0,26.0,98.0,174.0,297.0,67.0,364.0,57.0,36.0,50.0,26.0,41.0,91.0,5.0,22.0,88.0,146.0,7.0,82.0,48.0,27.0,54.0,210.0,906,0.5508982035928144,0.6258503401360545,0.9461538461538461,0.37900874635568516,0.3595505617977528,0.37900874635568516,0.571917808219178,0.5974025974025974,0.5700787401574803,0.5662650602409639,0.5840773809523809,0.5898876404494382,0.5401574803149606,21.25940373363054,0.5494505494505495,0.22109275730622618,0.15170278637770898,0.03389830508474576,0.1898115840893231,0.04371963913948647,0.03411131059245961,0.19931271477663232,0.23655913978494625,0.1411530815109344,0.1888111888111888,0.17480314960629922,0.7117117117117117,0.7452830188679245,0.5063291139240507,0.18110236220472442,0.4260869565217391,0.4260869565217391,0.9591836734693877,0.3590551181102362,0.35526315789473684,0.35526315789473684,0.9382716049382716,0.09333333333333334,0.1686746987951807,0.6785714285714286,0.19879518072289157,0.3939393939393939,0.7149606299212599,0.35526315789473684,0.5331307570977917,0.5226039156626505,0.26717557251908397,5.731849315068492,25.24169096209913,0.2896661367249603,27.0,37.0,86.0,173.0,8.0,5.0,16.0,19.0,56.0,62.0,34.0,52.0,8.0,101.0,22.0,150.0,21.0,25.0,18.0,21.0,20.0,24.0,4.0,85.0,9.0,36.0,6.0,3.0,3.0,28.0,0.34782608695652173,0.6538461538461539,0.6133333333333333,0.6410256410256411,0.30120481927710846,0.03333333333333333,0.22580645161290322,0.05825242718446602,0.5185185185185185,0.27244094488188975,0.49710982658959535,0.5620915032679739,0.5813953488372093,0.012598425196850394,0.49333333333333335,0.7297297297297297,0.21333333333333335,0.3125,1.0,0.3373493975903614,0.3392857142857143,0.5462208333333335,0.05580693815987934,0.11285266457680251,0.12849872773536897,2.0,3.0,5.0,12.0,14.0,9.0,11.0,9.0,0.25,0.2857142857142857,0.42857142857142855,1.0,9.0,40.0,26.0,37.0,4.0,19.0,,0.08904109589041095,0.04504504504504504,0.11560693641618497,0.041666666666666664,0.05489614243323442,0.05533596837944664,0.05448717948717949,0.05504587155963303,0.1111111111111111,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0029069767441860465,False,,,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,103577.6,1726,148,3617,3622,983,1082.0,438.0,7239,165.0,235.0,50.0,73.0,19.0,45.0,13.0,8.0,12.0,144.0,368.0,331.0,593.0,163.0,413.0,1424.0,4173,41.0,96.0,170.0,43.0,112.0,430.0,202.0,282.0,368.0,144.0,97.0,80.0,177.0,53.0,27.0,62.0,31.0,434.0,9.0,113.0,105.0,221.0,33.0,254.0,65.0,41.0,93.0,54.0,44.0,137.0,11.0,32.0,31.0,87.0,7.0,218.0,39.0,18.0,39.0,424.0,970,0.30513595166163143,0.308868501529052,0.5766871165644172,0.3946731234866828,0.38392857142857145,0.3946731234866828,0.5581787521079258,0.5647058823529412,0.5720675944333996,0.5691489361702128,0.6134782608695653,0.6167146974063401,0.4105367793240557,31.20756547041707,0.6788321167883211,0.11666666666666667,0.1432192648922687,0.010588235294117647,0.1290704558910598,0.019030079803560467,0.01098901098901099,0.10057471264367816,0.12439024390243902,0.14630225080385853,0.1317365269461078,0.23359840954274355,0.7021276595744681,0.7432432432432432,0.40606060606060607,0.04473161033797217,0.4222222222222222,0.4222222222222222,0.8421052631578947,0.3658051689860835,0.391304347826087,0.391304347826087,0.5416666666666666,0.14606741573033707,0.25886524822695034,0.684931506849315,0.0425531914893617,0.6666666666666666,0.6441351888667992,0.391304347826087,0.5324201990049751,0.522796631205674,0.30196629213483145,8.37655986509275,25.65786924939466,0.27177218689521704,16.0,25.0,95.0,206.0,152.0,14.0,28.0,35.0,100.0,273.0,24.0,48.0,21.0,132.0,109.0,460.0,207.0,3.0,14.0,24.0,12.0,39.0,6.0,345.0,33.0,147.0,,,,21.0,0.5121951219512195,0.5,0.6235955056179775,0.6616161616161617,0.03896103896103896,0.009389671361502348,0.13380281690140844,0.029166666666666667,0.5384615384615384,0.2047713717693837,0.46116504854368934,0.48717948717948717,0.22105263157894736,0.15109343936381708,0.2808988764044944,0.64,0.3146067415730337,0.5,0.6428571428571429,0.3546099290780142,0.35,0.528361818181818,0.13676731793960922,0.2079207920792079,0.09269662921348315,71.0,7.0,5.0,2.0,5.0,24.0,13.0,20.0,0.46710526315789475,0.47019867549668876,0.5384615384615384,0.8571428571428571,21.0,8.0,25.0,22.0,2.0,19.0,,0.04215851602023609,0.05531914893617021,0.05339805825242718,0.01904761904761905,0.028241335044929396,0.038461538461538464,0.0273972602739726,0.012987012987012988,0.6875,2.0,6.0,15.0,0.18309859154929578,4.0,4.0,1.0,7.0,0.016706443914081145,False,,1.0,,0.006578947368421052,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,108679.0,1811,193,3791,3818,748,861.0,431.0,7609,130.0,181.0,23.0,30.0,39.0,79.0,5.0,8.0,17.0,44.0,110.0,238.0,431.0,83.0,189.0,843.0,4306,17.0,43.0,79.0,14.0,34.0,167.0,310.0,234.0,110.0,44.0,89.0,68.0,157.0,50.0,18.0,64.0,21.0,382.0,25.0,88.0,89.0,188.0,65.0,253.0,61.0,35.0,57.0,31.0,45.0,102.0,6.0,19.0,79.0,189.0,6.0,123.0,58.0,43.0,60.0,163.0,739,0.6512605042016807,0.695067264573991,0.9397590361445783,0.43915343915343913,0.4117647058823529,0.43915343915343913,0.5522041763341067,0.5443037974683544,0.5846774193548387,0.5663716814159292,0.6176470588235294,0.6194029850746269,0.30483870967741933,18.245450303313113,0.5588235294117647,0.0890890890890891,0.10526315789473684,0.030048076923076924,0.09645776566757493,0.03614457831325301,0.0297339593114241,0.08493150684931507,0.08917197452229299,0.0998439937597504,0.12307692307692308,0.29193548387096774,0.7182320441988951,0.7878787878787878,0.7384615384615385,0.12741935483870967,0.4936708860759494,0.5,0.9743589743589743,0.1774193548387097,0.4,0.4,0.9090909090909091,0.08620689655172414,0.26548672566371684,0.7666666666666667,0.1504424778761062,0.47058823529411764,0.5967741935483871,0.4,0.549967822580645,0.5268951327433629,0.1981020166073547,6.5118329466357325,24.726984126984135,0.19730941704035873,15.0,21.0,89.0,206.0,44.0,4.0,12.0,6.0,17.0,118.0,23.0,41.0,7.0,84.0,39.0,166.0,15.0,11.0,20.0,26.0,16.0,26.0,4.0,141.0,17.0,66.0,2.0,2.0,,42.0,0.4117647058823529,0.5609756097560976,0.5775862068965517,0.6363636363636364,0.11956521739130435,0.031088082901554404,0.09815950920245399,0.07604562737642585,0.7,0.33225806451612905,0.4320388349514563,0.46596858638743455,0.5842696629213483,0.07096774193548387,0.3620689655172414,0.7142857142857143,0.20689655172413793,0.3333333333333333,1.0,0.1504424778761062,0.35294117647058826,0.5447023255813954,0.09865470852017937,0.1375,0.099644128113879,19.0,3.0,6.0,20.0,8.0,11.0,24.0,8.0,0.4318181818181818,0.4523809523809524,0.6,1.0,17.0,30.0,33.0,35.0,5.0,13.0,,0.0765661252900232,0.08839779005524862,0.07281553398058252,0.0423728813559322,0.042270531400966184,0.04332129963898917,0.05303030303030303,0.012903225806451613,0.13333333333333333,2.0,6.0,3.0,0.3684210526315789,4.0,13.0,3.0,,,False,1.0,,0.005291005291005291,0.045454545454545456,0.012658227848101266,,,4.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,39314.99999999999,655,64,1374,1371,331,399.0,169.0,2745,35.0,53.0,9.0,14.0,9.0,24.0,5.0,3.0,11.0,47.0,129.0,50.0,87.0,56.0,153.0,293.0,1554,18.0,13.0,21.0,16.0,39.0,85.0,32.0,132.0,129.0,47.0,68.0,45.0,113.0,31.0,14.0,44.0,19.0,271.0,9.0,28.0,27.0,55.0,18.0,73.0,24.0,19.0,16.0,11.0,23.0,39.0,3.0,10.0,31.0,78.0,4.0,27.0,9.0,3.0,11.0,85.0,331,0.32,0.32653061224489793,0.7857142857142857,0.3660130718954248,0.41025641025641024,0.3660130718954248,0.5747126436781609,0.6190476190476191,0.5583333333333333,0.6166666666666667,0.5725490196078431,0.6343283582089553,0.6375,18.59582542694497,0.41025641025641024,0.07894736842105263,0.10071942446043165,0.02459016393442623,0.08870967741935484,0.024844720496894408,0.018796992481203006,0.08208955223880597,0.046357615894039736,0.09691629955947137,0.11764705882352941,0.22083333333333333,0.660377358490566,0.7142857142857143,0.3142857142857143,0.1,0.375,0.4090909090909091,0.8888888888888888,0.5375,0.3643410852713178,0.3671875,0.7659574468085106,0.21739130434782608,0.23333333333333334,0.6428571428571429,0.18333333333333332,0.2727272727272727,0.8583333333333333,0.3643410852713178,0.5654757322175734,0.5680838983050847,0.2901023890784983,5.7252873563218385,25.566666666666666,0.24090247452692867,2.0,3.0,9.0,20.0,14.0,6.0,13.0,13.0,28.0,25.0,2.0,5.0,8.0,28.0,11.0,68.0,36.0,,3.0,5.0,11.0,5.0,1.0,36.0,1.0,9.0,2.0,1.0,1.0,6.0,0.4444444444444444,0.4,0.6086956521739131,0.6086956521739131,,0.04,0.15789473684210525,0.025,0.5454545454545454,0.08333333333333333,0.45,0.5625,0.3333333333333333,0.058333333333333334,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.46153846153846156,0.8333333333333334,0.4666666666666667,0.4642857142857143,0.5466444444444444,0.04780876494023904,0.09473684210526316,0.09556313993174062,6.0,2.0,2.0,6.0,1.0,4.0,8.0,4.0,0.42857142857142855,0.42857142857142855,0.4,0.5,,2.0,8.0,7.0,2.0,5.0,,0.09195402298850575,0.07547169811320754,0.2,0.047619047619047616,0.025179856115107913,0.008264462809917356,0.04424778761061947,0.022727272727272728,,1.0,,1.0,0.3333333333333333,5.0,3.0,1.0,3.0,0.019230769230769232,False,3.0,,0.0196078431372549,,0.08333333333333333,0.007751937984496124,,,,
