EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4234.1,71,3,159,170,81,111,21.0,329,13.0,15.0,9.0,11.0,1.0,8.0,,3.0,,1.0,14.0,17.0,1.0,9.0,38,171,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14,6.0,20,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,4.0,7.0,,7.0,,,,24.0,80,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,21.311475409836063,0.5,0.17647058823529413,0.18421052631578946,0.10810810810810811,0.18055555555555555,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.3125,0.17857142857142858,0.2,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5094339622641509,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,,2.0,5.0,8.0,,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,2.0,,1.0,,,0.058823529411764705,0.06666666666666667,,0.05714285714285714,0.14285714285714285,,,0.13333333333333333,0.1,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3766.6000000000004,63,-12,144,155,77,99,19.0,299,7.0,12.0,2.0,6.0,1.0,1.0,,,5.0,11.0,11.0,32.0,6.0,12.0,47,164,3.0,14.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9,,9,2.0,2.0,7.0,6.0,2.0,9.0,,6.0,3.0,4.0,,6.0,,,,16.0,77,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.5,0.5,0.5,0.34375,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.5,0.4,0.2727272727272727,33.93939393939394,0.7777777777777778,0.12903225806451613,0.14705882352941177,,0.13846153846153847,,,0.15384615384615385,,0.16666666666666666,0.1,0.2727272727272727,0.5833333333333334,0.7,0.5714285714285714,0.022727272727272728,1.0,1.0,,0.25,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,0.45454545454545453,0.5237363636363637,0.5456277777777778,0.3404255319148936,8.103125,25.816666666666666,0.5347222222222222,,,3.0,13.0,7.0,,1.0,2.0,4.0,7.0,,1.0,,1.0,,4.0,12.0,6.0,,,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,0.5,,0.29545454545454547,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1590909090909091,,,0.5,,,0.2222222222222222,0.5,0.45675,0.044444444444444446,0.03125,,1.0,,,,,2.0,,,0.14285714285714285,0.14285714285714285,,,,,,6.0,,,,,,0.1875,0.16666666666666666,,,,,,,,,,0.3076923076923077,,,,1.0,,1.0,0.07692307692307693,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,2,13,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,1.0,3,,,,,,,,,,1.0,,,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3128.0,52,-6,119,128,62,88,13.0,247,,,,,,,,,1.0,4.0,,,1.0,4.0,5,131,,,1.0,3.0,5.0,,3.0,4.0,1.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,2.0,1.0,3,,3,6.0,4.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,,2.0,,,,5.0,62,,,1.0,0.25,0.3333333333333333,0.25,,,0.375,0.5,0.5,0.625,1.0,8.270676691729323,0.8333333333333334,0.041666666666666664,0.07142857142857142,,0.057692307692307696,,,,0.07142857142857142,0.1,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,0.25,0.498375,0.50975,1.0,,26.65,0.5210084033613446,,,,,,1.0,2.0,1.0,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.2,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,88469.20000000001,1474,231,3099,3107,566,558,349.0,6206,39.0,67.0,6.0,13.0,34.0,95.0,8.0,18.0,111.0,290.0,63.0,124.0,145.0,385.0,619,3451,10.0,24.0,25.0,58.0,123.0,76.0,399.0,290.0,111.0,131.0,62.0,193.0,40.0,22.0,90.0,33.0,448.0,32.0,92.0,72.0,166,48.0,214,66.0,51.0,44.0,27.0,24.0,68.0,4.0,9.0,46.0,112.0,3.0,75.0,22.0,14.0,23.0,122.0,557,0.6031746031746031,0.6440677966101694,0.9172413793103448,0.37662337662337664,0.43103448275862066,0.37662337662337664,0.5080645161290323,0.4166666666666667,0.5510805500982319,0.5792682926829268,0.5722222222222222,0.6212121212121212,0.756385068762279,17.29237770193402,0.6470588235294118,0.0876979293544458,0.1329479768786127,0.04330175913396482,0.10839391936549901,0.03237410071942446,0.04129263913824058,0.0763888888888889,0.08641975308641975,0.1294559099437148,0.14465408805031446,0.13163064833005894,0.582089552238806,0.609375,0.5384615384615384,0.18664047151277013,0.35789473684210527,0.3617021276595745,0.9117647058823529,0.5697445972495089,0.38275862068965516,0.3854166666666667,0.918918918918919,0.15853658536585366,0.46153846153846156,0.21951219512195122,0.4444444444444444,0.888015717092338,0.38275862068965516,0.5566900785854618,0.5444018292682927,0.1987075928917609,5.304032258064517,25.583636363636362,0.18263956114875765,6.0,14.0,19.0,47.0,10.0,10.0,23.0,17.0,40.0,58.0,7.0,19.0,11.0,32.0,52.0,28.0,50.0,36.0,2.0,15.0,14.0,17.0,2.0,75.0,6.0,20.0,1.0,1.0,,11.0,0.34375,0.3684210526315789,0.46078431372549017,0.4811320754716981,0.02702702702702703,0.1171875,0.4782608695652174,0.09233791748526522,0.40425531914893614,0.41304347826086957,0.631578947368421,0.019646365422396856,0.27450980392156865,0.42857142857142855,0.45098039215686275,0.43478260869565216,1.0,0.4878048780487805,0.425,0.5366892857142858,0.04380952380952381,0.14492753623188406,0.0840064620355412,5.0,1.0,9.0,7.0,7.0,14.0,16.0,13.0,0.5,0.5555555555555556,0.17647058823529413,0.1111111111111111,,5.0,8.0,5.0,13.0,3.0,12.0,8.0,,0.04032258064516129,0.04477611940298507,0.031578947368421054,0.019969278033794162,0.013513513513513514,0.025559105431309903,0.017241379310344827,0.04945054945054945,0.0410958904109589,0.3333333333333333,,0.02127659574468085,1.0,8.0,13.0,2.0,,4.0,0.007751937984496124,False,3.0,1.0,1.0,3.0,0.007792207792207792,0.1,0.010526315789473684,0.006896551724137931,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,73067.3,1218,122,2563,2541,761,759,289.0,5104,68.0,92.0,16.0,24.0,42.0,100.0,12.0,31.0,66.0,185.0,138.0,242.0,108.0,285.0,654,2840,40.0,66.0,30.0,81.0,188.0,150.0,309.0,185.0,66.0,58.0,57.0,115.0,36.0,21.0,38.0,18.0,287.0,22.0,76.0,146.0,243,54.0,297,43.0,30.0,43.0,23.0,33.0,76.0,4.0,20.0,72.0,119.0,7.0,67.0,37.0,21.0,41.0,188.0,759,0.5434782608695652,0.6198347107438017,0.9537037037037037,0.37894736842105264,0.37037037037037035,0.37894736842105264,0.5702479338842975,0.6060606060606061,0.5692599620493358,0.5782312925170068,0.5861759425493717,0.6025641025641025,0.540796963946869,21.670660732625812,0.5657894736842105,0.22884012539184953,0.14339622641509434,0.03531300160513644,0.19006849315068494,0.042662116040955635,0.033482142857142856,0.22943722943722944,0.24104234527687296,0.13493975903614458,0.17391304347826086,0.174573055028463,0.7391304347826086,0.7816091954022989,0.5147058823529411,0.18975332068311196,0.42,0.42,0.9523809523809523,0.3510436432637571,0.3567567567567568,0.3567567567567568,0.9545454545454546,0.16326530612244897,0.6666666666666666,0.2108843537414966,0.3870967741935484,0.715370018975332,0.3567567567567568,0.5341178707224334,0.5225744897959183,0.2874617737003058,5.727685950413223,25.202105263157904,0.296917674600078,22.0,29.0,68.0,142.0,8.0,2.0,11.0,18.0,50.0,54.0,28.0,42.0,5.0,17.0,78.0,18.0,126.0,15.0,21.0,13.0,16.0,20.0,3.0,70.0,8.0,30.0,4.0,2.0,2.0,22.0,0.29411764705882354,0.6666666666666666,0.6016949152542372,0.6311475409836066,0.328125,0.19,0.5365853658536586,0.269449715370019,0.4788732394366197,0.5483870967741935,0.5588235294117647,0.015180265654648957,0.4915254237288136,0.7586206896551724,0.1864406779661017,0.18181818181818182,1.0,0.3401360544217687,0.36,0.5421256756756757,0.056363636363636366,0.11363636363636363,0.11926605504587157,2.0,3.0,6.0,7.0,9.0,7.0,9.0,7.0,0.25,0.2857142857142857,0.1016949152542373,0.5,1.0,7.0,34.0,24.0,28.0,4.0,13.0,14.0,,0.09917355371900827,0.05434782608695652,0.05194805194805195,0.051001821493624776,0.04830917874396135,0.05405405405405406,0.04819277108433735,0.04,0.051181102362204724,0.13636363636363635,2.0,0.1267605633802817,1.0,2.0,4.0,3.0,2.0,1.0,0.0034965034965034965,False,,1.0,,1.0,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,78463.4,1308,75,2740,2748,777,790,326.0,5488,127.0,176.0,35.0,55.0,13.0,31.0,7.0,9.0,114.0,278.0,250.0,451.0,127.0,309.0,1086,3175,72.0,132.0,36.0,87.0,329.0,172.0,222.0,278.0,114.0,81.0,55.0,136.0,36.0,19.0,50.0,28.0,327.0,6.0,88.0,79.0,169,24.0,193,48.0,30.0,70.0,45.0,33.0,103.0,7.0,27.0,23.0,70.0,6.0,167.0,31.0,14.0,31.0,328.0,768,0.344,0.3481781376518219,0.5826771653543307,0.4110032362459547,0.41379310344827586,0.4110032362459547,0.5543237250554324,0.5454545454545454,0.5796052631578947,0.5753424657534246,0.6212471131639723,0.618421052631579,0.40657894736842104,31.027857829010568,0.6796116504854369,0.11738484398216939,0.14497528830313014,0.0091324200913242,0.13046875,0.01921537229783827,0.010183299389002037,0.1111111111111111,0.11428571428571428,0.14675052410901468,0.13846153846153847,0.23157894736842105,0.7215909090909091,0.7650602409638554,0.4645669291338583,0.04078947368421053,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.36578947368421055,0.41007194244604317,0.41007194244604317,0.5526315789473685,0.2511415525114155,0.6363636363636364,0.0410958904109589,0.7777777777777778,0.6381578947368421,0.41007194244604317,0.5324675230566533,0.5164696347031964,0.3029465930018416,8.32461197339246,25.70291262135922,0.2835766423357664,14.0,21.0,70.0,160.0,115.0,12.0,21.0,29.0,78.0,205.0,18.0,36.0,18.0,31.0,109.0,77.0,328.0,159.0,2.0,18.0,10.0,25.0,5.0,259.0,26.0,111.0,,,,17.0,0.5806451612903226,0.5,0.6716417910447762,0.7105263157894737,0.038461538461538464,0.14150943396226415,0.5483870967741935,0.21052631578947367,0.4375,0.45751633986928103,0.24285714285714285,0.1513157894736842,0.31343283582089554,0.6666666666666666,0.31343283582089554,0.5714285714285714,0.6666666666666666,0.3561643835616438,0.3717948717948718,0.5317141025641025,0.13866039952996476,0.20708955223880596,0.1003683241252302,53.0,6.0,10.0,2.0,4.0,15.0,10.0,14.0,0.4608695652173913,0.4649122807017544,0.14925373134328357,0.6,0.8333333333333334,19.0,6.0,18.0,18.0,,11.0,15.0,,0.03991130820399113,0.056818181818181816,,0.030405405405405407,0.041025641025641026,0.03237410071942446,0.008403361344537815,0.006024096385542169,0.030726256983240222,0.7142857142857143,2.0,0.04375,0.18867924528301888,3.0,3.0,4.0,1.0,7.0,0.022222222222222223,False,,2.0,1.0,12.0,,0.008695652173913044,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,85823.6,1430,146,2997,3016,614,633,327.0,6013,96.0,141.0,16.0,22.0,29.0,62.0,7.0,16.0,30.0,84.0,186.0,340.0,59.0,146.0,645,3379,35.0,64.0,11.0,28.0,136.0,234.0,165.0,84.0,30.0,74.0,50.0,124.0,37.0,13.0,51.0,19.0,298.0,20.0,70.0,74.0,150,49.0,199,48.0,31.0,42.0,21.0,36.0,78.0,4.0,17.0,61.0,149.0,5.0,96.0,42.0,28.0,42.0,132.0,607,0.6290322580645161,0.6724137931034483,0.9322033898305084,0.4041095890410959,0.39285714285714285,0.4041095890410959,0.5470588235294118,0.546875,0.5648148148148148,0.5597826086956522,0.5998134328358209,0.6136363636363636,0.3004115226337449,18.187203791469194,0.5384615384615384,0.0930817610062893,0.10416666666666667,0.030441400304414,0.09815950920245399,0.03522205206738132,0.0297029702970297,0.07829181494661921,0.09610389610389611,0.1015625,0.1125,0.29012345679012347,0.6808510638297872,0.7619047619047619,0.6979166666666666,0.12757201646090535,0.46774193548387094,0.47540983606557374,0.9655172413793104,0.1728395061728395,0.35714285714285715,0.35714285714285715,0.9,0.2391304347826087,0.7272727272727273,0.17391304347826086,0.4375,0.5905349794238683,0.35714285714285715,0.5443472222222223,0.5135076086956519,0.21085271317829457,6.456470588235295,24.72808219178083,0.20487153820487153,13.0,19.0,74.0,165.0,34.0,3.0,10.0,4.0,12.0,96.0,18.0,33.0,5.0,14.0,64.0,33.0,138.0,12.0,6.0,17.0,13.0,21.0,4.0,114.0,12.0,52.0,,,,28.0,0.35714285714285715,0.5454545454545454,0.5425531914893617,0.6037735849056604,0.08955223880597014,0.11627906976744186,0.6666666666666666,0.3395061728395062,0.4484848484848485,0.48366013071895425,0.6081081081081081,0.06995884773662552,0.40425531914893614,0.6842105263157895,0.2127659574468085,0.3,1.0,0.13043478260869565,0.3333333333333333,0.5429328571428572,0.09885931558935361,0.1368421052631579,0.09922480620155039,16.0,2.0,4.0,15.0,5.0,10.0,19.0,7.0,0.47058823529411764,0.5,0.0851063829787234,0.5,1.0,13.0,24.0,29.0,26.0,3.0,17.0,12.0,,0.08529411764705883,0.10638297872340426,0.03333333333333333,0.040061633281972264,0.04739336492890995,0.04716981132075472,0.008333333333333333,0.03289473684210526,0.08133971291866028,0.15384615384615385,2.0,0.07272727272727272,0.3125,4.0,11.0,4.0,3.0,,,False,1.0,5.0,,2.0,0.00684931506849315,0.058823529411764705,0.016129032258064516,,,3.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,27660.899999999998,461,94,972,974,240,275,110.0,1946,27.0,40.0,7.0,11.0,6.0,16.0,1.0,8.0,31.0,92.0,39.0,65.0,37.0,108.0,211,1071,9.0,16.0,10.0,27.0,59.0,32.0,81.0,92.0,31.0,45.0,35.0,80.0,25.0,10.0,32.0,10.0,195.0,3.0,19.0,21.0,40,7.0,47,15.0,11.0,11.0,9.0,15.0,26.0,1.0,6.0,20.0,58.0,2.0,23.0,7.0,3.0,9.0,59.0,240,0.41025641025641024,0.42105263157894735,0.7297297297297297,0.3425925925925926,0.37037037037037035,0.3425925925925926,0.6,0.5625,0.546242774566474,0.5581395348837209,0.5641711229946524,0.59,0.6242774566473989,19.12028725314183,0.4230769230769231,0.084,0.09405940594059406,0.011857707509881422,0.08849557522123894,0.011235955056179775,0.005376344086021506,0.08247422680412371,0.05309734513274336,0.09036144578313253,0.1111111111111111,0.23121387283236994,0.675,0.75,0.4074074074074074,0.09248554913294797,0.375,0.375,1.0,0.5317919075144508,0.33695652173913043,0.33695652173913043,0.6774193548387096,0.2558139534883721,0.6363636363636364,0.18604651162790697,0.125,0.8554913294797688,0.33695652173913043,0.5635630813953489,0.567020238095238,0.2796208530805687,5.693846153846153,25.524074074074072,0.24691358024691357,2.0,3.0,8.0,15.0,10.0,4.0,7.0,9.0,19.0,22.0,2.0,5.0,5.0,10.0,19.0,11.0,46.0,30.0,,4.0,9.0,2.0,,33.0,1.0,8.0,2.0,1.0,1.0,6.0,0.5,0.4,0.6333333333333333,0.6333333333333333,,0.175,0.6666666666666666,0.08670520231213873,0.5333333333333333,0.5714285714285714,0.375,0.057803468208092484,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.75,0.4418604651162791,0.47368421052631576,0.54791,0.060109289617486336,0.1111111111111111,0.09004739336492891,4.0,1.0,3.0,6.0,,4.0,6.0,4.0,0.4,0.4,0.2,0.3333333333333333,1.0,,2.0,5.0,2.0,2.0,1.0,3.0,,0.07692307692307693,0.1,0.06451612903225806,0.010416666666666666,,0.02564102564102564,,0.029850746268656716,0.011235955056179775,,1.0,0.06666666666666667,0.5,3.0,2.0,1.0,1.0,3.0,0.02702702702702703,False,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,34416.100000000006,574,35,1180,1208,479,498,158.0,2388,29.0,47.0,12.0,21.0,13.0,42.0,4.0,11.0,4.0,16.0,42.0,76.0,17.0,58.0,169,1339,15.0,31.0,7.0,23.0,65.0,44.0,51.0,16.0,4.0,17.0,5.0,22.0,3.0,2.0,13.0,3.0,49.0,19.0,19.0,16.0,36,33.0,69,32.0,17.0,9.0,5.0,6.0,15.0,1.0,3.0,27.0,62.0,2.0,37.0,6.0,4.0,6.0,65.0,478,0.5238095238095238,0.6470588235294118,1.0,0.29310344827586204,0.30434782608695654,0.29310344827586204,0.5526315789473685,0.4838709677419355,0.503731343283582,0.4722222222222222,0.5382165605095541,0.5078125,0.43283582089552236,12.50909090909091,0.6,0.053691275167785234,0.06859205776173286,0.06418918918918919,0.06086956521739131,0.05734767025089606,0.07177033492822966,0.09174311926605505,0.03496503496503497,0.06018518518518518,0.09836065573770492,0.35074626865671643,0.6170212765957447,0.6590909090909091,0.4827586206896552,0.31343283582089554,0.30952380952380953,0.30952380952380953,1.0,0.11940298507462686,0.25,0.26666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.2037037037037037,0.36363636363636365,0.7835820895522388,0.25,0.5737394736842104,0.5684301886792452,0.38461538461538464,3.7776315789473696,24.005172413793108,0.4059322033898305,10.0,18.0,13.0,29.0,,,4.0,3.0,12.0,34.0,11.0,22.0,,6.0,29.0,14.0,40.0,,1.0,15.0,,4.0,2.0,52.0,6.0,26.0,,,,4.0,,0.5,0.39285714285714285,0.4142857142857143,0.03571428571428571,0.021739130434782608,0.6666666666666666,0.21641791044776118,0.4482758620689655,0.48148148148148145,0.6153846153846154,,0.6428571428571429,0.5555555555555556,0.14285714285714285,,,0.2222222222222222,0.25,0.5790000000000001,0.16883116883116883,0.2708333333333333,0.17159763313609466,,,2.0,2.0,5.0,3.0,12.0,3.0,,,0.07142857142857142,,,7.0,16.0,5.0,13.0,1.0,6.0,2.0,,0.06578947368421052,0.06382978723404255,0.022727272727272728,0.04961832061068702,0.07339449541284404,0.04132231404958678,,0.04597701149425287,0.08955223880597014,0.3,,0.06896551724137931,,1.0,2.0,,1.0,,,False,1.0,,,,0.017241379310344827,,,0.0625,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,45088.59999999999,751,11,1578,1574,524,445,168.0,3152,7.0,16.0,2.0,3.0,14.0,35.0,6.0,14.0,26.0,86.0,14.0,37.0,40.0,121.0,189,1806,4.0,9.0,13.0,43.0,67.0,22.0,114.0,86.0,26.0,74.0,45.0,119.0,33.0,12.0,49.0,19.0,283.0,10.0,26.0,27.0,57,15.0,72,24.0,12.0,12.0,11.0,13.0,25.0,1.0,8.0,38.0,60.0,2.0,40.0,7.0,2.0,9.0,63.0,519,0.7857142857142857,0.7857142857142857,0.95,0.3305785123966942,0.3023255813953488,0.3305785123966942,0.3783783783783784,0.4444444444444444,0.46835443037974683,0.4519230769230769,0.5196629213483146,0.5234375,0.7658227848101266,11.423747889701744,0.48,0.06923076923076923,0.0790273556231003,0.02557544757033248,0.0737134909596662,0.02086230876216968,0.0313588850174216,0.08461538461538462,0.06030150753768844,0.07364341085271318,0.09859154929577464,0.10126582278481013,0.4375,0.4375,0.8571428571428571,0.22151898734177214,0.4,0.4,1.0,0.5443037974683544,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.057692307692307696,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.8670886075949367,0.3023255813953488,0.5447091772151899,0.5344567307692308,0.3544973544973545,6.678378378378379,24.851239669421485,0.3320659062103929,,2.0,5.0,18.0,3.0,2.0,5.0,7.0,29.0,41.0,,2.0,4.0,9.0,12.0,20.0,6.0,6.0,4.0,12.0,5.0,1.0,,46.0,,9.0,2.0,2.0,,6.0,0.4444444444444444,,0.5454545454545454,0.5454545454545454,0.10256410256410256,0.06557377049180328,0.6666666666666666,0.11392405063291139,0.2777777777777778,0.29411764705882354,0.8,0.0189873417721519,0.18181818181818182,,0.45454545454545453,0.4,1.0,0.5576923076923077,0.2413793103448276,0.5570166666666666,0.0650887573964497,0.1956521739130435,0.06349206349206349,2.0,2.0,4.0,,3.0,9.0,3.0,7.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.5,1.0,,,1.0,5.0,,3.0,4.0,,0.02702702702702703,,,0.01524390243902439,0.008547008547008548,0.018518518518518517,0.02040816326530612,0.009615384615384616,0.029411764705882353,,1.0,0.05555555555555555,0.5,6.0,10.0,1.0,,2.0,0.016260162601626018,False,,1.0,,4.0,,,,,,,,
