EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,ThreePtAssists,Arc3Assists,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16.0,13.0,29,13.0,1.0,6.0,11.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,2.0,13.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,0.5,,0.25,0.125,0.125,0.5,,0.25,0.25,,,0.25,,,,,,,0.25,,,0.5,,0.57385,0.57385,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.2,0.3333333333333333,,0.25,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1.0,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,9.0,36.0,38.0,20.0,74,36.0,0.5555555555555556,16.0,29.0,2.0,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,3.0,5.0,3.0,12.0,,,,,,,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,23907.0,55.0,825.0,827.0,181.0,1652,961.0,0.2193939393939394,398.0,159.0,90.0,15.0,3.0,3.0,19.0,4.0,5.0,33.0,82.0,4.0,7.0,13.0,19.0,33.0,38.0,101.0,31.0,183.0,8.0,11.0,9.0,18.0,56.0,12.0,111.0,82.0,33.0,27.0,46.0,18.0,111.0,8.0,12.0,2.0,38.0,12.0,50.0,12.0,6.0,19.0,1.0,15.0,31.0,31.0,36.0,8.0,56.0,179.0,0.9736842105263158,0.37623762376237624,0.5,0.37623762376237624,0.5757575757575758,0.5671641791044776,0.6724137931034483,0.6182432432432432,0.7368421052631579,0.753731343283582,17.89924973204716,0.631578947368421,0.08333333333333333,0.05660377358490566,0.041666666666666664,0.08955223880597014,0.033426183844011144,0.027586206896551724,0.05263157894736842,0.11194029850746269,0.022388059701492536,1.0,1.0,0.1417910447761194,0.6119402985074627,0.4024390243902439,0.4074074074074074,0.9696969696969697,0.26666666666666666,0.26666666666666666,0.1724137931034483,0.4482758620689655,0.5384615384615384,0.8656716417910447,0.4024390243902439,0.5528358208955224,0.561946551724138,0.07142857142857142,0.21621621621621623,0.30601092896174864,5.799999999999999,25.776237623762373,10.0,15.0,3.0,5.0,6.0,6.0,17.0,26.0,7.0,24.0,14.0,12.0,4.0,7.0,,1.0,5.0,4.0,7.0,5.0,0.6842105263157895,0.7647058823529411,0.5454545454545454,0.12631578947368421,0.1232876712328767,0.13636363636363635,0.11194029850746269,0.6666666666666666,0.7142857142857143,0.6,0.4,0.4,0.1724137931034483,0.6,0.0375,2.0,6.0,1.0,6.0,3.0,0.0851063829787234,0.5,19.0,12.0,2.0,7.0,3.0,6.0,3.0,0.6666666666666666,0.4648357142857143,0.019417475728155338,1.0,0.030303030303030304,0.06666666666666667,False,2.0,4.0,5.0,2.0,2.0,3.0,7.0,2.0,3.0,15.0,4.0,1.0,7.0,2.0,4.0,5.0,1.0,2.0,1.0,5.0,0.25,0.42857142857142855,0.4,0.46875,0.009900990099009901,0.012195121951219513,0.023952095808383235,0.0425531914893617,0.10810810810810811,0.06666666666666667,1.0,0.2631578947368421,0.2631578947368421,1.0,0.26666666666666666,0.5,0.5,1.0,0.4,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18891.8,-14.0,653.0,642.0,181.0,1295,773.0,0.2771822358346095,315.0,210.0,79.0,32.0,1.0,5.0,23.0,1.0,9.0,14.0,46.0,2.0,5.0,15.0,33.0,61.0,24.0,69.0,12.0,150.0,3.0,11.0,8.0,24.0,41.0,34.0,66.0,46.0,14.0,14.0,27.0,9.0,67.0,7.0,35.0,5.0,56.0,16.0,72.0,11.0,4.0,18.0,5.0,19.0,37.0,20.0,19.0,9.0,41.0,180.0,0.9166666666666666,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5409836065573771,0.5307692307692308,0.5428571428571428,0.539568345323741,0.5540540540540541,0.5307692307692308,20.877659574468087,0.6111111111111112,0.29411764705882354,0.2229299363057325,0.04697986577181208,0.16943521594684385,0.05016722408026756,0.038461538461538464,0.2463768115942029,0.24615384615384617,0.038461538461538464,0.2,0.2,0.17692307692307693,0.35384615384615387,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.058823529411764705,0.11764705882352941,0.2571428571428571,0.42857142857142855,0.3333333333333333,0.7153846153846154,0.30434782608695654,0.5318794573643412,0.5427928571428571,0.06521739130434782,0.13043478260869565,0.2733333333333333,5.909836065573771,25.533333333333342,18.0,24.0,4.0,6.0,14.0,7.0,3.0,32.0,4.0,16.0,13.0,9.0,2.0,7.0,,3.0,2.0,1.0,1.0,6.0,0.48484848484848486,0.5517241379310345,0.6363636363636364,0.1111111111111111,0.0625,0.28125,0.18461538461538463,0.75,0.8181818181818182,0.5,0.4375,0.56,0.17142857142857143,0.6666666666666666,0.25,4.0,10.0,3.0,12.0,8.0,0.06666666666666667,0.6666666666666666,13.0,10.0,4.0,1.0,6.0,7.0,,0.42857142857142855,0.5056875,,9.0,0.14754098360655737,0.08333333333333333,False,8.0,9.0,10.0,3.0,,9.0,14.0,1.0,2.0,23.0,8.0,,3.0,1.0,8.0,2.0,1.0,1.0,,7.0,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6388888888888888,,,0.05333333333333334,0.05405405405405406,0.08333333333333333,0.031746031746031744,1.0,0.43478260869565216,0.43478260869565216,0.9,0.5294117647058824,0.8888888888888888,,,0.3333333333333333,0.15333333333333332,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.21875,0.05,0.05555555555555555,0.045454545454545456,0.25,1.0,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16346.3,54.0,581.0,582.0,162.0,1163,676.0,0.27882960413080893,272.0,205.0,69.0,37.0,12.0,24.0,2.0,,,29.0,71.0,4.0,7.0,20.0,51.0,97.0,30.0,73.0,54.0,246.0,4.0,35.0,7.0,20.0,78.0,64.0,48.0,71.0,29.0,17.0,33.0,11.0,82.0,3.0,12.0,,33.0,8.0,41.0,15.0,9.0,22.0,5.0,6.0,15.0,40.0,63.0,26.0,78.0,161.0,0.5333333333333333,0.410958904109589,0.35,0.410958904109589,0.5257731958762887,0.5647058823529412,0.5727272727272728,0.6211340206185567,0.6190476190476191,0.4294117647058823,32.87671232876712,0.6818181818181818,,0.08275862068965517,0.024193548387096774,0.11619718309859155,0.0321285140562249,0.030303030303030304,0.1016949152542373,0.21764705882352942,0.1411764705882353,0.5,0.5217391304347826,0.011764705882352941,0.4176470588235294,0.4084507042253521,0.4084507042253521,0.5172413793103449,,0.4,,0.36363636363636365,0.35,0.6411764705882353,0.4084507042253521,0.5252126470588235,0.5116863636363637,0.14659685863874344,0.2222222222222222,0.3170731707317073,8.291752577319587,25.920547945205477,26.0,36.0,12.0,17.0,13.0,21.0,15.0,38.0,5.0,21.0,10.0,7.0,2.0,7.0,,,,6.0,3.0,3.0,0.37254901960784315,0.38,0.6,0.1510791366906475,0.16822429906542055,0.09375,0.21176470588235294,0.7222222222222222,0.8125,0.5,0.35135135135135137,0.37142857142857144,0.3090909090909091,0.7058823529411765,0.0967741935483871,1.0,6.0,3.0,6.0,3.0,,0.5,16.0,9.0,3.0,3.0,42.0,6.0,2.0,0.23076923076923078,0.557525,0.02702702702702703,7.0,0.07216494845360824,0.1111111111111111,False,4.0,5.0,1.0,,3.0,5.0,6.0,3.0,4.0,23.0,2.0,,7.0,1.0,5.0,2.0,,2.0,6.0,3.0,0.75,0.8333333333333334,0.95,0.9583333333333334,,,0.04,0.058823529411764705,,0.024691358024691357,0.25,0.5,0.5,1.0,0.5,0.8,0.75,0.6666666666666666,,0.09349593495934959,,,,,,,,0.05405405405405406,,,0.05555555555555555,0.75,,,1.0,1.0,1.0,1.0,0.041666666666666664,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24698.5,45.0,846.0,852.0,181.0,1698,988.0,0.21394799054373523,412.0,183.0,88.0,59.0,3.0,8.0,19.0,1.0,6.0,11.0,24.0,2.0,3.0,4.0,68.0,120.0,22.0,43.0,28.0,230.0,3.0,25.0,7.0,10.0,54.0,44.0,63.0,24.0,11.0,17.0,30.0,13.0,73.0,3.0,19.0,1.0,45.0,14.0,59.0,10.0,4.0,24.0,7.0,24.0,48.0,31.0,33.0,18.0,54.0,180.0,0.9545454545454546,0.5116279069767442,0.7,0.5116279069767442,0.5666666666666667,0.6196319018404908,0.7,0.6497175141242938,0.7297297297297297,0.26380368098159507,21.24735729386892,0.4166666666666667,0.04,0.08636363636363636,0.01775147928994083,0.10451306413301663,0.037037037037037035,0.015267175572519083,0.1326530612244898,0.3619631901840491,0.049079754601226995,0.375,0.5,0.1165644171779141,0.147239263803681,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.047619047619047616,0.09523809523809523,0.17142857142857143,0.11428571428571428,0.75,0.588957055214724,0.4583333333333333,0.5419638036809815,0.5232042857142858,0.10227272727272728,0.13533834586466165,0.23478260869565218,5.8975,24.653488372093026,39.0,53.0,9.0,12.0,26.0,14.0,5.0,92.0,4.0,25.0,12.0,8.0,4.0,14.0,1.0,3.0,2.0,5.0,1.0,5.0,0.6764705882352942,0.7301587301587301,0.56,0.12437810945273632,0.12751677852348994,0.11538461538461539,0.32515337423312884,0.7358490566037735,0.8125,0.6923076923076923,0.4406779661016949,0.48148148148148145,0.34285714285714286,0.75,0.034482758620689655,3.0,17.0,3.0,17.0,11.0,0.02631578947368421,0.6470588235294118,13.0,10.0,4.0,1.0,3.0,6.0,,0.6923076923076923,0.518746875,,12.0,0.1,0.09433962264150944,False,7.0,10.0,11.0,4.0,1.0,8.0,18.0,2.0,4.0,26.0,10.0,,3.0,,10.0,8.0,2.0,2.0,,14.0,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.5652173913043478,,,0.054945054945054944,0.039603960396039604,0.08571428571428572,0.13559322033898305,0.3333333333333333,0.5789473684210527,0.5789473684210527,1.0,0.47619047619047616,0.7,0.5,1.0,0.6666666666666666,0.11304347826086956,1.0,1.0,,,,,2.0,0.0847457627118644,0.047619047619047616,0.11320754716981132,,0.2857142857142857,1.0,1.0,2.0,,2.0,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15945.1,26.0,556.0,560.0,158.0,1116,649.0,0.2841726618705036,266.0,158.0,64.0,7.0,,1.0,7.0,2.0,4.0,15.0,31.0,2.0,5.0,9.0,6.0,19.0,18.0,38.0,15.0,81.0,4.0,3.0,7.0,13.0,29.0,2.0,51.0,31.0,15.0,30.0,46.0,24.0,108.0,3.0,8.0,3.0,20.0,5.0,25.0,5.0,4.0,13.0,4.0,14.0,22.0,12.0,15.0,3.0,27.0,157.0,0.9444444444444444,0.47368421052631576,0.5384615384615384,0.47368421052631576,0.3157894736842105,0.5789473684210527,0.71875,0.6190476190476191,0.7631578947368421,0.6666666666666666,12.025316455696203,0.38461538461538464,0.2727272727272727,0.06153846153846154,0.025423728813559324,0.06772908366533864,0.02066115702479339,0.033707865168539325,0.03571428571428571,0.12280701754385964,0.017543859649122806,,,0.12280701754385964,0.543859649122807,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5625,0.5555555555555556,0.8596491228070176,0.4838709677419355,0.5508043859649122,0.56184375,0.05,0.13636363636363635,0.35802469135802467,5.6421052631578945,25.02105263157895,4.0,11.0,1.0,2.0,2.0,1.0,6.0,10.0,4.0,9.0,8.0,4.0,3.0,8.0,,,1.0,,3.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.0743801652892562,0.06521739130434782,0.10344827586206896,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.2857142857142857,0.125,0.5,0.06382978723404255,1.0,2.0,,3.0,2.0,,0.6666666666666666,16.0,12.0,4.0,2.0,3.0,1.0,,1.0,0.5671375,,,,,False,,2.0,3.0,2.0,1.0,,2.0,2.0,,6.0,,,4.0,2.0,2.0,2.0,1.0,,3.0,1.0,0.5,,0.5,0.5,,,0.016129032258064516,0.015151515151515152,0.1111111111111111,0.06060606060606061,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5,1.0,0.5,0.07407407407407407,1.0,,,1.0,1.0,,,,,0.023255813953488372,,,0.5,1.0,1.0,,1.0,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24571.499999999996,84.0,838.0,852.0,206.0,1690,924.0,0.2458233890214797,410.0,178.0,101.0,12.0,,,,,,,,,,,58.0,76.0,,,19.0,135.0,,14.0,,,29.0,36.0,,,,9.0,17.0,5.0,42.0,18.0,41.0,8.0,88.0,37.0,125.0,11.0,5.0,22.0,6.0,16.0,40.0,49.0,39.0,18.0,29.0,205.0,,,,,0.7631578947368421,0.7631578947368421,0.7857142857142857,0.7258064516129032,0.725,,12.092534174553101,0.5,0.34782608695652173,0.1774891774891775,0.0989010989010989,0.18058690744920994,0.10164835164835165,0.09420289855072464,0.19801980198019803,0.15789473684210525,,,,,,,,,,,,,,0.8421052631578947,,0.6502815789473683,0.6627714285714286,0.20224719101123595,0.20224719101123595,0.21481481481481482,2.030263157894737,,52.0,64.0,10.0,12.0,6.0,11.0,7.0,80.0,2.0,39.0,6.0,5.0,4.0,11.0,,10.0,,5.0,4.0,3.0,0.6896551724137931,0.975609756097561,0.7857142857142857,0.18396226415094338,0.18633540372670807,0.17647058823529413,0.8421052631578947,0.8125,0.8524590163934426,0.6730769230769231,0.5,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.13253012048192772,5.0,24.0,11.0,24.0,10.0,0.11363636363636363,0.4166666666666667,8.0,7.0,1.0,4.0,,6.0,,0.8333333333333334,0.5856166666666668,,4.0,0.05263157894736842,0.046875,False,18.0,22.0,,,,19.0,26.0,,2.0,40.0,34.0,,1.0,2.0,19.0,2.0,1.0,5.0,,8.0,,0.7307692307692307,0.7307692307692307,0.7142857142857143,,,0.1043956043956044,0.04950495049504951,0.2127659574468085,0.14285714285714285,,,,,0.8461538461538461,0.8181818181818182,,,,0.2962962962962963,,,,,,,,0.08333333333333333,,0.2,0.11538461538461539,0.1111111111111111,,,,,12.0,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26209.899999999994,89.0,917.0,922.0,255.0,1839,1081.0,0.2780806979280262,437.0,278.0,96.0,62.0,7.0,16.0,14.0,2.0,1.0,20.0,50.0,4.0,4.0,10.0,89.0,147.0,25.0,64.0,78.0,331.0,6.0,41.0,5.0,11.0,121.0,116.0,60.0,50.0,20.0,40.0,81.0,18.0,203.0,6.0,30.0,12.0,77.0,19.0,96.0,15.0,10.0,34.0,6.0,13.0,34.0,59.0,90.0,43.0,119.0,253.0,0.8,0.390625,0.45454545454545453,0.390625,0.6054421768707483,0.5995260663507109,0.7211538461538461,0.6653225806451613,0.8287671232876712,0.3033175355450237,27.246376811594203,0.4411764705882353,0.48,0.13392857142857142,0.03225806451612903,0.1497695852534562,0.043010752688172046,0.03424657534246575,0.08421052631578947,0.2938388625592417,0.07582938388625593,0.4375,0.4375,0.06635071090047394,0.23696682464454977,0.4,0.4,0.75,0.08,0.16,0.019230769230769232,0.19230769230769232,0.4,0.6303317535545023,0.4,0.5423431279620852,0.5415903846153846,0.1799163179916318,0.24571428571428572,0.36555891238670696,6.2353741496598625,25.081250000000004,52.0,69.0,19.0,22.0,30.0,30.0,46.0,62.0,17.0,35.0,17.0,9.0,7.0,19.0,3.0,2.0,,15.0,9.0,6.0,0.34831460674157305,0.3875,0.7317073170731707,0.16666666666666666,0.16981132075471697,0.1568627450980392,0.32701421800947866,0.7536231884057971,0.8,0.38461538461538464,0.4838709677419355,0.5263157894736842,0.4230769230769231,0.8636363636363636,0.1595744680851064,1.0,3.0,2.0,3.0,2.0,0.025,0.6666666666666666,41.0,30.0,8.0,8.0,15.0,5.0,,0.23333333333333334,0.544625,,9.0,0.061224489795918366,0.057971014492753624,False,8.0,12.0,5.0,1.0,2.0,9.0,19.0,4.0,2.0,32.0,18.0,,11.0,5.0,10.0,3.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.47368421052631576,0.6,0.6153846153846154,,,0.053763440860215055,0.05319148936170213,0.2,0.034482758620689655,0.5714285714285714,0.35714285714285715,0.35714285714285715,1.0,0.48,0.6666666666666666,0.5,1.0,1.0,0.09667673716012085,2.0,3.0,,,,,,0.08064516129032258,0.12,0.05970149253731343,0.04,,1.0,1.0,,2.0,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6520.4,-44.0,226.0,230.0,91.0,456,289.0,0.4026548672566372,109.0,109.0,29.0,5.0,,1.0,4.0,1.0,2.0,3.0,6.0,,,,4.0,14.0,4.0,10.0,5.0,25.0,1.0,4.0,1.0,2.0,8.0,6.0,3.0,6.0,3.0,4.0,8.0,4.0,20.0,1.0,2.0,,12.0,2.0,14.0,4.0,3.0,6.0,6.0,5.0,10.0,11.0,7.0,3.0,8.0,91.0,0.25,0.4,0.5,0.4,0.2857142857142857,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,0.4166666666666667,12.64367816091954,0.6666666666666666,,0.045454545454545456,0.023255813953488372,0.13333333333333333,0.02,0.03333333333333333,,0.20833333333333334,0.041666666666666664,,,0.16666666666666666,0.25,0.5,0.5,0.3333333333333333,0.2,,0.3333333333333333,,,0.75,0.5,0.5858125000000001,0.6448,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,25.230000000000004,4.0,8.0,2.0,4.0,,2.0,1.0,2.0,,10.0,4.0,3.0,1.0,2.0,,3.0,2.0,,,3.0,0.25,0.3333333333333333,0.5,0.21739130434782608,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.5,0.5,0.25,,,0.6666666666666666,0.5,0.09523809523809523,,,,,,,,4.0,1.0,1.0,,9.0,1.0,,,0.5913,,5.0,0.35714285714285715,,False,2.0,2.0,1.0,1.0,,2.0,4.0,,,4.0,2.0,,3.0,,1.0,,,,,,,0.5,0.4,0.4,,,0.017543859649122806,,,,,0.25,0.25,,0.4,1.0,,,0.5,0.16,,,1.0,,,,,1.0,,0.04,,0.5,,,,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10512.5,32.0,355.0,362.0,148.0,717,401.0,0.4169014084507042,175.0,161.0,53.0,8.0,,,16.0,,3.0,,2.0,1.0,,2.0,12.0,23.0,7.0,18.0,10.0,55.0,1.0,10.0,1.0,5.0,15.0,14.0,21.0,2.0,,7.0,9.0,6.0,20.0,5.0,5.0,,11.0,11.0,22.0,2.0,2.0,5.0,1.0,10.0,24.0,10.0,16.0,6.0,15.0,148.0,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5217391304347826,0.5487804878048781,0.36666666666666664,0.5612244897959183,0.4166666666666667,0.43902439024390244,12.796208530805687,0.4,,0.05747126436781609,0.06172839506172839,0.059782608695652176,0.06626506024096386,0.06896551724137931,0.025,0.1951219512195122,,,,0.3902439024390244,0.04878048780487805,,,,,0.125,0.2,0.13333333333333333,,0.8048780487804879,,0.5858536585365852,0.5549633333333334,0.1276595744680851,0.20689655172413793,0.2727272727272727,3.839130434782608,23.444444444444446,9.0,15.0,2.0,5.0,3.0,4.0,4.0,10.0,1.0,6.0,9.0,7.0,,3.0,,1.0,1.0,,2.0,5.0,0.4166666666666667,0.5555555555555556,0.4,0.061855670103092786,0.05263157894736842,0.09523809523809523,0.36585365853658536,0.6,0.6428571428571429,0.4444444444444444,0.375,0.375,0.3333333333333333,0.4,0.12121212121212122,1.0,1.0,,1.0,,0.043478260869565216,,2.0,2.0,2.0,2.0,,,,0.3333333333333333,0.562,,1.0,0.043478260869565216,0.06666666666666667,False,3.0,6.0,7.0,1.0,,4.0,7.0,,2.0,10.0,6.0,,,,6.0,3.0,,,,1.0,,0.5714285714285714,0.5,0.5,,,0.07058823529411765,0.07894736842105263,,0.14285714285714285,,0.4375,0.4375,1.0,0.75,0.5,,,0.3333333333333333,0.18181818181818182,,,,,,,,,,0.08571428571428572,,0.3333333333333333,,,,1.0,2.0,,,,
