EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,,3.0,,1.0,14.0,17,1.0,9.0,38,185,,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14,6.0,20,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,2.0,5.0,8.0,,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,0.058823529411764705,0.06666666666666667,,0.05405405405405406,0.13333333333333333,,,0.13333333333333333,0.1,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,,5.0,11.0,12.0,34,6.0,12.0,49,178,1.0,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9,,9,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,,4.0,14.0,6.0,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,0.5,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,6.0,,,,2.0,,,0.17647058823529413,0.16666666666666666,,,,,,,,,,0.3076923076923077,,,,,1.0,0.07692307692307693,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11,1.0,29,,1.0,,1.0,,1.0,,,1.0,,,1.0,3,,1.0,2,13,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,1.0,3,,,,,,,,,,1.0,,,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3336.0,56,-16,128,138,65,93,13.0,266,,1.0,,,,,,,,1.0,4.0,,1,1.0,4.0,5,145,2.0,,,1.0,3.0,5.0,,3.0,4.0,1.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,2.0,1.0,3,,3,6.0,4.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,,2.0,,,,5.0,65,,,1.0,0.25,0.3333333333333333,0.25,,,0.3,0.5,0.4166666666666667,0.625,0.8,8.450704225352114,0.8333333333333334,0.041666666666666664,0.06451612903225806,,0.05454545454545454,,,,0.07142857142857142,0.09090909090909091,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52206,0.50975,1.0,2.5,26.65,0.5078125,,,,,,1.0,2.0,1.0,3.0,2.0,,,1.0,3.0,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,91186.1,1520,244,3190,3198,567,562,362.0,6388,39.0,69.0,6.0,13.0,36.0,99.0,9.0,8.0,18.0,115.0,299.0,64.0,129,151.0,398.0,639,3560,33.0,10.0,24.0,25.0,58.0,123.0,76.0,411.0,299.0,115.0,136.0,65.0,201.0,41.0,24.0,94.0,34.0,467.0,32.0,92.0,75.0,169,50.0,219,69.0,52.0,46.0,28.0,25.0,71.0,4.0,9.0,51.0,121.0,4.0,76.0,23.0,15.0,24.0,122.0,558,0.59375,0.6333333333333333,0.9072847682119205,0.3793969849246231,0.43103448275862066,0.3793969849246231,0.49612403100775193,0.4166666666666667,0.5512333965844403,0.5792682926829268,0.5716845878136201,0.6212121212121212,0.7552182163187856,17.370892018779344,0.647887323943662,0.089179548156956,0.12885154061624648,0.042105263157894736,0.10739549839228296,0.032913165266106444,0.04006968641114982,0.07718120805369127,0.0893719806763285,0.125,0.1419753086419753,0.13092979127134724,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.18785578747628084,0.36363636363636365,0.3673469387755102,0.8888888888888888,0.5673624288425048,0.38461538461538464,0.3872053872053872,0.9130434782608695,0.17307692307692307,0.15853658536585366,0.46153846153846156,0.21951219512195122,0.4444444444444444,0.8861480075901328,0.38461538461538464,0.5568018026565466,0.5444018292682927,0.19248826291079812,5.402325581395349,25.5713567839196,0.17774294670846394,6.0,14.0,19.0,49.0,11.0,11.0,24.0,17.0,40.0,58.0,7.0,19.0,12.0,55.0,28.0,52.0,42.0,2.0,17.0,14.0,18.0,2.0,75.0,6.0,20.0,1.0,1.0,,11.0,0.36363636363636365,0.3684210526315789,0.4807692307692308,0.5,0.02702702702702703,0.11627906976744186,0.4583333333333333,0.09297912713472485,0.3877551020408163,0.40425531914893614,0.631578947368421,0.020872865275142316,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.4583333333333333,1.0,0.4878048780487805,0.425,0.5361517241379311,0.0423572744014733,0.13986013986013987,0.08607198748043818,6.0,1.0,7.0,7.0,14.0,16.0,13.0,0.5454545454545454,0.6,0.1111111111111111,,5.0,8.0,6.0,15.0,3.0,13.0,2.0,8.0,,0.046511627906976744,0.043478260869565216,0.030612244897959183,0.02245508982035928,0.017699115044247787,0.02821316614420063,0.016260162601626018,0.04838709677419355,0.04304635761589404,0.3333333333333333,,0.04081632653061224,0.8333333333333334,8.0,13.0,,4.0,0.0075,False,3.0,1.0,1.0,3.0,0.007537688442211055,0.09090909090909091,0.010101010101010102,0.006688963210702341,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,76330.3,1272,142,2677,2654,787,812,308.0,5331,70.0,95.0,17.0,25.0,44.0,104.0,6.0,13.0,32.0,72.0,196.0,141.0,247,116.0,300.0,686,2968,18.0,41.0,68.0,31.0,82.0,194.0,152.0,330.0,196.0,72.0,59.0,63.0,122.0,39.0,24.0,38.0,19.0,307.0,23.0,81.0,151.0,254,56.0,310,46.0,31.0,44.0,23.0,35.0,79.0,4.0,20.0,74.0,123.0,7.0,69.0,38.0,22.0,42.0,194.0,785,0.5390070921985816,0.6229508196721312,0.9482758620689655,0.38666666666666666,0.3780487804878049,0.38666666666666666,0.5708502024291497,0.6029411764705882,0.5758683729433273,0.5833333333333334,0.5915371329879102,0.60625,0.5484460694698354,21.531413612565444,0.5569620253164557,0.22706766917293233,0.14727272727272728,0.03543913713405239,0.19094650205761318,0.042588042588042586,0.03418803418803419,0.22131147540983606,0.2413793103448276,0.13657407407407407,0.1864406779661017,0.1736745886654479,0.7368421052631579,0.7777777777777778,0.5,0.19012797074954296,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.3583180987202925,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.0967741935483871,0.16666666666666666,0.68,0.21333333333333335,0.40625,0.7221206581352834,0.3673469387755102,0.5345663003663002,0.522153,0.282798833819242,5.730364372469636,25.19666666666667,0.2939858050056033,24.0,31.0,69.0,144.0,8.0,3.0,12.0,18.0,50.0,56.0,30.0,44.0,6.0,86.0,19.0,130.0,18.0,22.0,15.0,17.0,21.0,4.0,74.0,8.0,31.0,4.0,2.0,2.0,23.0,0.3333333333333333,0.6818181818181818,0.6290322580645161,0.6538461538461539,0.3188405797101449,0.19607843137254902,0.5476190476190477,0.263254113345521,0.4791666666666667,0.5476190476190477,0.5652173913043478,0.014625228519195612,0.5,0.7741935483870968,0.1935483870967742,0.25,1.0,0.3333333333333333,0.36,0.5388051282051283,0.05604203152364273,0.11481481481481481,0.12536443148688048,2.0,3.0,7.0,10.0,8.0,9.0,8.0,0.25,0.2857142857142857,0.5,1.0,8.0,38.0,24.0,29.0,4.0,14.0,3.0,14.0,,0.09716599190283401,0.05263157894736842,0.04878048780487805,0.050699300699300696,0.04672897196261682,0.055762081784386616,0.0449438202247191,0.03867403314917127,0.053231939163498096,0.125,2.0,0.125,1.0,2.0,4.0,2.0,1.0,0.0033222591362126247,False,,1.0,,1.0,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,82781.5,1380,117,2886,2892,804,839,349.0,5778,132.0,184.0,37.0,58.0,14.0,35.0,10.0,8.0,11.0,118.0,290.0,262.0,470,132.0,325.0,1143,3331,33.0,74.0,137.0,37.0,91.0,344.0,176.0,231.0,290.0,118.0,82.0,62.0,144.0,42.0,20.0,51.0,28.0,350.0,6.0,90.0,83.0,175,24.0,199,51.0,31.0,72.0,46.0,35.0,107.0,8.0,28.0,24.0,73.0,7.0,178.0,33.0,15.0,33.0,343.0,795,0.33587786259541985,0.33976833976833976,0.5833333333333334,0.40615384615384614,0.4065934065934066,0.40615384615384614,0.5574468085106383,0.5401459854014599,0.5786163522012578,0.5679824561403509,0.621978021978022,0.6164874551971327,0.4088050314465409,30.855582524271846,0.6728971962616822,0.1173974540311174,0.14018691588785046,0.008695652173913044,0.12824314306893997,0.018292682926829267,0.009708737864077669,0.11320754716981132,0.11411411411411411,0.14173228346456693,0.13432835820895522,0.23144654088050315,0.717391304347826,0.7630057803468208,0.4621212121212121,0.0440251572327044,0.4,0.4,0.8571428571428571,0.36477987421383645,0.4068965517241379,0.4068965517241379,0.5508474576271186,0.14285714285714285,0.2543859649122807,0.6379310344827587,0.04824561403508772,0.7272727272727273,0.640251572327044,0.4068965517241379,0.5326202141057933,0.5173811403508772,0.3009623797025372,8.36127659574468,25.696307692307684,0.2785862785862786,14.0,21.0,72.0,165.0,121.0,12.0,23.0,29.0,80.0,223.0,18.0,37.0,18.0,109.0,85.0,348.0,165.0,2.0,20.0,10.0,26.0,5.0,280.0,28.0,122.0,,,,18.0,0.5454545454545454,0.4864864864864865,0.6428571428571429,0.6835443037974683,0.03508771929824561,0.13761467889908258,0.5454545454545454,0.20754716981132076,0.43636363636363634,0.4585987261146497,0.2361111111111111,0.15220125786163521,0.3,0.6666666666666666,0.32857142857142857,0.5217391304347826,0.6666666666666666,0.3508771929824561,0.3625,0.533501219512195,0.1441340782122905,0.21631205673758866,0.09536307961504811,58.0,6.0,2.0,4.0,15.0,11.0,14.0,0.4793388429752066,0.48333333333333334,0.6,0.8333333333333334,19.0,6.0,20.0,18.0,,11.0,4.0,16.0,,0.0425531914893617,0.059782608695652176,,0.028938906752411574,0.03902439024390244,0.030821917808219176,0.008,0.005714285714285714,0.029411764705882353,0.7142857142857143,2.0,0.048484848484848485,0.1724137931034483,3.0,3.0,1.0,7.0,0.021148036253776436,False,,3.0,1.0,13.0,,0.008264462809917356,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,89724.1,1495,163,3129,3149,621,663,344.0,6278,98.0,146.0,16.0,22.0,33.0,67.0,4.0,7.0,16.0,34.0,89.0,194.0,355,67.0,156.0,686,3537,14.0,35.0,65.0,11.0,28.0,136.0,244.0,189.0,89.0,34.0,77.0,53.0,130.0,40.0,13.0,54.0,19.0,313.0,21.0,74.0,75.0,155,52.0,207,48.0,31.0,45.0,24.0,38.0,83.0,6.0,17.0,63.0,156.0,5.0,99.0,44.0,29.0,44.0,132.0,614,0.6288659793814433,0.6740331491712708,0.9402985074626866,0.42948717948717946,0.39285714285714285,0.42948717948717946,0.5464788732394367,0.5384615384615384,0.576320939334638,0.553763440860215,0.6096256684491979,0.6081081081081081,0.30528375733855184,18.259143748227952,0.5421686746987951,0.09168704156479218,0.1049645390070922,0.03070175438596491,0.09783322390019698,0.036055923473142015,0.030360531309297913,0.07586206896551724,0.09571788413098237,0.1014760147601476,0.1165644171779141,0.2857142857142857,0.6712328767123288,0.7538461538461538,0.7040816326530612,0.13111545988258316,0.4925373134328358,0.5,0.9696969696969697,0.17416829745596868,0.38202247191011235,0.38202247191011235,0.9117647058823529,0.08333333333333333,0.23655913978494625,0.7272727272727273,0.17204301075268819,0.4375,0.5909980430528375,0.38202247191011235,0.5445831702544032,0.512759139784946,0.19825072886297376,6.5064788732394385,24.704487179487185,0.1984659635666347,13.0,19.0,78.0,172.0,37.0,3.0,10.0,4.0,12.0,97.0,19.0,34.0,5.0,66.0,33.0,144.0,12.0,6.0,17.0,14.0,21.0,4.0,115.0,13.0,53.0,,,,30.0,0.35714285714285715,0.5588235294117647,0.5520833333333334,0.6111111111111112,0.08450704225352113,0.11450381679389313,0.6818181818181818,0.33659491193737767,0.45348837209302323,0.4875,0.6025641025641025,0.07240704500978473,0.3958333333333333,0.6842105263157895,0.20833333333333334,0.3,1.0,0.12903225806451613,0.3333333333333333,0.5400180555555557,0.09618874773139746,0.1341772151898734,0.09620991253644315,18.0,2.0,17.0,5.0,10.0,20.0,7.0,0.4864864864864865,0.5142857142857142,0.5,1.0,13.0,26.0,30.0,28.0,3.0,18.0,4.0,13.0,,0.08450704225352113,0.1095890410958904,0.031914893617021274,0.04148148148148148,0.05,0.04878048780487805,0.007874015748031496,0.03184713375796178,0.08294930875576037,0.15384615384615385,2.0,0.06976744186046512,0.3333333333333333,4.0,11.0,3.0,,,False,1.0,5.0,,2.0,0.00641025641025641,0.05405405405405406,0.014925373134328358,,,3.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,29839.799999999996,497,95,1046,1045,247,295,123.0,2091,27.0,40.0,7.0,11.0,7.0,18.0,5.0,2.0,9.0,34.0,99.0,39.0,68,41.0,117.0,224,1163,12.0,9.0,16.0,11.0,29.0,62.0,32.0,90.0,99.0,34.0,47.0,38.0,85.0,27.0,11.0,33.0,10.0,208.0,6.0,19.0,21.0,40,12.0,52,18.0,13.0,15.0,11.0,17.0,32.0,3.0,8.0,24.0,64.0,3.0,23.0,7.0,3.0,9.0,62.0,247,0.41025641025641024,0.42105263157894735,0.7317073170731707,0.3504273504273504,0.3793103448275862,0.3504273504273504,0.5735294117647058,0.5625,0.5432432432432432,0.5666666666666667,0.5603015075376885,0.5961538461538461,0.6324324324324324,19.217970049916804,0.46875,0.07749077490774908,0.09004739336492891,0.02197802197802198,0.08298755186721991,0.02092050209205021,0.014925373134328358,0.07339449541284404,0.049586776859504134,0.08571428571428572,0.1111111111111111,0.21621621621621623,0.675,0.75,0.4074074074074074,0.0972972972972973,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5351351351351351,0.3434343434343434,0.3434343434343434,0.7058823529411765,0.29411764705882354,0.24444444444444444,0.6363636363636364,0.2,0.2222222222222222,0.8486486486486486,0.3434343434343434,0.5611535326086957,0.5660647727272727,0.2767857142857143,5.935294117647058,25.4991452991453,0.2361376673040153,2.0,3.0,8.0,17.0,11.0,4.0,7.0,9.0,20.0,23.0,2.0,5.0,6.0,22.0,11.0,46.0,33.0,,5.0,9.0,4.0,,34.0,1.0,8.0,2.0,1.0,1.0,6.0,0.5,0.4,0.6470588235294118,0.6470588235294118,,0.17073170731707318,0.6666666666666666,0.0918918918918919,0.47058823529411764,0.5714285714285714,0.375,0.05945945945945946,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.75,0.4444444444444444,0.45,0.5473666666666667,0.05641025641025641,0.10666666666666667,0.09821428571428571,4.0,2.0,6.0,,4.0,6.0,4.0,0.36363636363636365,0.36363636363636365,0.4,0.5,,2.0,7.0,4.0,2.0,1.0,1.0,3.0,,0.10294117647058823,0.1,0.0625,0.01951219512195122,,0.047619047619047616,,0.041666666666666664,0.010638297872340425,,1.0,0.17647058823529413,0.5,4.0,2.0,1.0,3.0,0.025,False,1.0,,,1.0,0.008547008547008548,,0.05555555555555555,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,35976.70000000001,600,47,1235,1264,504,529,171.0,2499,33.0,51.0,14.0,23.0,14.0,43.0,3.0,4.0,11.0,4.0,17.0,46.0,80,18.0,60.0,181,1399,7.0,17.0,33.0,7.0,23.0,70.0,50.0,54.0,17.0,4.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,20.0,19.0,19.0,39,35.0,74,33.0,18.0,9.0,5.0,7.0,16.0,2.0,3.0,29.0,65.0,2.0,38.0,7.0,5.0,7.0,70.0,503,0.5434782608695652,0.6756756756756757,1.0,0.3,0.30434782608695654,0.3,0.575,0.5151515151515151,0.5214285714285715,0.49107142857142855,0.5552147239263804,0.5303030303030303,0.42857142857142855,12.404712404712406,0.5625,0.059748427672955975,0.06620209059233449,0.06514657980456026,0.0628099173553719,0.058519793459552494,0.07407407407407407,0.09243697478991597,0.039735099337748346,0.05829596412556054,0.09375,0.36428571428571427,0.6470588235294118,0.6875,0.5151515151515151,0.30714285714285716,0.32558139534883723,0.32558139534883723,1.0,0.12142857142857143,0.23529411764705882,0.25,1.0,0.1,0.4107142857142857,0.6086956521739131,0.19642857142857142,0.36363636363636365,0.7928571428571428,0.23529411764705882,0.5784428057553956,0.5731327272727272,0.3867403314917127,3.6662500000000007,24.006666666666668,0.4080971659919028,11.0,19.0,13.0,29.0,,,4.0,3.0,12.0,35.0,12.0,23.0,1.0,34.0,15.0,42.0,,1.0,15.0,1.0,4.0,2.0,53.0,7.0,27.0,,,,5.0,0.14285714285714285,0.5217391304347826,0.45,0.4594594594594595,0.034482758620689655,0.041666666666666664,0.7142857142857143,0.20714285714285716,0.4482758620689655,0.48148148148148145,0.6153846153846154,,0.6333333333333333,0.5789473684210527,0.13333333333333333,,,0.21428571428571427,0.25,0.5776894736842106,0.16875,0.27,0.1878453038674033,,1.0,2.0,5.0,3.0,12.0,3.0,,,0.3333333333333333,1.0,7.0,18.0,5.0,14.0,1.0,7.0,,2.0,,0.0625,0.058823529411764705,0.02040816326530612,0.051094890510948905,0.07207207207207207,0.047244094488188976,,0.04395604395604396,0.10294117647058823,0.2727272727272727,,0.06896551724137931,,1.0,2.0,1.0,,,False,1.0,,,,0.016666666666666666,,,0.058823529411764705,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,45850.59999999999,764,23,1607,1603,541,460,172.0,3210,7.0,16.0,2.0,3.0,14.0,35.0,4.0,6.0,14.0,26.0,86.0,14.0,37,40.0,121.0,189,1830,9.0,4.0,9.0,13.0,43.0,67.0,22.0,114.0,86.0,26.0,75.0,45.0,120.0,33.0,12.0,50.0,19.0,285.0,10.0,27.0,28.0,59,15.0,74,24.0,12.0,13.0,11.0,13.0,26.0,1.0,8.0,38.0,60.0,2.0,41.0,9.0,3.0,11.0,63.0,536,0.7857142857142857,0.7857142857142857,0.95,0.3305785123966942,0.3023255813953488,0.3305785123966942,0.3783783783783784,0.4444444444444444,0.46835443037974683,0.4519230769230769,0.5196629213483146,0.5234375,0.7658227848101266,11.264494754279404,0.5,0.07035175879396985,0.08059701492537313,0.02531645569620253,0.07503410641200546,0.02051983584131327,0.031141868512110725,0.09022556390977443,0.058823529411764705,0.07633587786259542,0.0958904109589041,0.10126582278481013,0.4375,0.4375,0.8571428571428571,0.22151898734177214,0.4,0.4,1.0,0.5443037974683544,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.36363636363636365,0.057692307692307696,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.8670886075949367,0.3023255813953488,0.5447091772151899,0.5344567307692308,0.3544973544973545,6.678378378378379,24.851239669421485,0.33665214685749845,,2.0,5.0,18.0,3.0,2.0,5.0,7.0,29.0,41.0,,2.0,4.0,12.0,20.0,6.0,6.0,4.0,12.0,5.0,2.0,,46.0,,9.0,2.0,2.0,,7.0,0.4444444444444444,,0.5454545454545454,0.5454545454545454,0.0975609756097561,0.06557377049180328,0.6363636363636364,0.11392405063291139,0.2777777777777778,0.29411764705882354,0.8,0.0189873417721519,0.18181818181818182,,0.45454545454545453,0.4,1.0,0.5576923076923077,0.2413793103448276,0.5570166666666666,0.0650887573964497,0.1956521739130435,0.06349206349206349,2.0,2.0,,3.0,9.0,3.0,7.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,5.0,,3.0,1.0,5.0,,0.02702702702702703,,,0.01488095238095238,0.008264462809917356,0.01818181818181818,0.02,0.009433962264150943,0.029411764705882353,,1.0,0.05555555555555555,0.5,6.0,10.0,,2.0,0.016260162601626018,False,,1.0,,4.0,,,,,,,,
