EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,FG2M,PtsUnassisted2s,NonShootingPenaltyNonTakeFouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PtsAssisted2s,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DeadBallTurnovers,Charge Fouls,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,1.0,,1.0,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12481.0,208.0,-8.0,429.0,431.0,117.0,117.0,40.0,860,24.0,3.0,7.0,34.0,534.0,4.0,8.0,24.0,15.0,31.0,7.0,78.0,116.0,0.33663366336633666,27.19665271966527,0.2376237623762376,0.3,0.3181818181818182,0.594059405940594,0.5331405940594061,0.512856818181818,25.161764705882348,0.2727272727272727,31.0,10.0,1.0,1.0,12.0,3.0,67.0,16.0,33.0,163.0,14.0,4.0,49.0,39.0,12.0,1.0,6.0,39.0,6.0,13.0,30.0,40.0,21.0,49.0,0.8125,0.47058823529411764,0.5,0.47058823529411764,0.6435643564356436,0.7272727272727273,0.6965811965811965,0.8166666666666667,0.012345679012345678,0.02824858757062147,,0.3069306930693069,0.09900990099009901,0.5,0.5,0.75,0.1,0.045454545454545456,0.42857142857142855,0.5,0.18421052631578946,0.2625,0.3006134969325153,7.346268656716418,20.0,26.0,41.0,56.0,3.0,0.6119402985074627,0.25742574257425743,0.7692307692307693,0.8,18.0,33.0,0.1875,0.15263157894736842,0.17333333333333334,26.0,4.0,0.3170731707317073,0.35135135135135137,0.4444444444444444,0.043478260869565216,0.25,11.0,0.11702127659574468,0.07692307692307693,15.0,10.0,10.0,0.7142857142857143,0.4838709677419355,0.5,0.09900990099009901,16.0,13.0,8.0,4.0,13.0,3.0,0.6153846153846154,5.0,,0.058823529411764705,False,4.0,4.0,5.0,5.0,6.0,4.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,19.0,17.0,9.0,8.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,7.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.75,0.6666666666666666,0.85,0.8636363636363636,0.029850746268656716,0.038461538461538464,0.03225806451612903,0.07692307692307693,0.041666666666666664,0.027777777777777776,0.061224489795918366,0.2857142857142857,0.23809523809523808,0.023809523809523808,0.5,0.26666666666666666,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.4,1.0,1.0,1.0,0.6666666666666666,1.0,0.22727272727272727,1.0,1.0,0.5656785714285715,0.1165644171779141,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7743.799999999999,129.0,4.0,263.0,267.0,73.0,56.0,30.0,530,14.0,,3.0,17.0,299.0,,5.0,14.0,16.0,21.0,13.0,47.0,72.0,0.53125,14.333333333333334,0.4375,,0.375,0.8125,0.5474156250000001,0.56019375,25.023529411764706,0.27756653992395436,5.0,3.0,,2.0,6.0,2.0,15.0,7.0,8.0,37.0,3.0,3.0,15.0,18.0,6.0,1.0,3.0,14.0,9.0,15.0,7.0,8.0,1.0,13.0,0.8571428571428571,0.4117647058823529,0.6,0.4117647058823529,0.453125,0.6875,0.5,0.75,0.016666666666666666,0.024,0.023809523809523808,0.15625,0.09375,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.25,0.6666666666666666,0.42857142857142855,0.030303030303030304,0.0625,0.40540540540540543,5.613333333333333,3.0,9.0,4.0,2.0,1.0,0.26666666666666666,0.28125,0.3333333333333333,0.3333333333333333,5.0,11.0,0.07352941176470588,0.08333333333333333,0.0784313725490196,6.0,1.0,0.75,0.75,0.2,,0.6666666666666666,5.0,0.09615384615384616,0.125,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.03125,5.0,5.0,3.0,2.0,8.0,4.0,0.375,5.0,,0.043478260869565216,False,,2.0,1.0,2.0,,1.0,,1.0,,,2.0,,,,4.0,3.0,,,,2.0,1.0,2.0,,2.0,6.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,0.03076923076923077,0.045454545454545456,0.02857142857142857,0.15384615384615385,0.058823529411764705,0.09523809523809523,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.25,0.5,0.5,0.6154999999999999,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11640.7,194.0,20.0,402.0,408.0,112.0,89.0,44.0,810,,,,,441.0,,,,4.0,11.0,1.0,29.0,112.0,,11.013215859030836,,,,0.9411764705882353,0.6907147058823528,0.69352,,0.27860696517412936,2.0,,,,,,34.0,,11.0,57.0,10.0,,22.0,,,9.0,19.0,57.0,6.0,18.0,21.0,20.0,8.0,22.0,,,,,0.6764705882352942,0.8,0.6627906976744186,0.7333333333333333,0.1125,0.10555555555555556,0.08771929824561403,0.058823529411764705,,,,,,,,,0.2,0.2,0.38596491228070173,1.3147058823529412,23.0,32.0,23.0,16.0,1.0,0.6764705882352942,0.9411764705882353,0.71875,0.7931034482758621,21.0,38.0,0.21,0.18974358974358974,0.21794871794871795,30.0,1.0,0.6521739130434783,1.0,0.125,0.17391304347826086,0.6521739130434783,16.0,0.16842105263157894,0.13157894736842105,,,8.0,0.8,,,,7.0,7.0,1.0,,7.0,3.0,0.14285714285714285,6.0,,0.19444444444444445,False,8.0,10.0,8.0,9.0,,,,,,8.0,12.0,,1.0,17.0,6.0,,16.0,3.0,,2.0,1.0,10.0,,2.0,3.0,3.0,,3.0,,1.0,,5.0,3.0,2.0,3.0,9.0,4.0,3.0,9.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.08823529411764706,0.09375,,,0.1,0.2571428571428571,0.019230769230769232,0.19047619047619047,0.18181818181818182,0.25,0.3333333333333333,,,,,,,,0.8333333333333334,0.8,,,,,0.9,0.8888888888888888,,0.6351777777777777,0.2982456140350877,,2.0,,,,2.0,1.0,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2631.1000000000004,44.0,-10.0,92.0,89.0,22.0,32.0,8.0,181,,,,,116.0,,,,4.0,10.0,3.0,26.0,22.0,,19.607843137254903,,,,0.5333333333333333,0.5353733333333334,0.5855,,0.2391304347826087,2.0,,,,,,15.0,,,16.0,3.0,,2.0,,,,,1.0,5.0,7.0,,,,2.0,,,,,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,,,,0.13333333333333333,,,,,,,,,,,0.125,8.146666666666667,4.0,8.0,8.0,12.0,,0.5333333333333333,0.5333333333333333,0.5,0.6666666666666666,,1.0,,0.02857142857142857,,4.0,,0.25,0.25,,,0.25,1.0,0.047619047619047616,,2.0,5.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,6.0,5.0,3.0,2.0,5.0,2.0,0.6,2.0,,,False,,,1.0,2.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.13333333333333333,0.25,,,,,,0.5,,,,0.5,0.4,0.4,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5897.4,98.0,-47.0,205.0,208.0,85.0,96.0,25.0,413,6.0,,,10.0,268.0,1.0,2.0,6.0,3.0,7.0,3.0,18.0,85.0,0.43478260869565216,13.135593220338984,0.2608695652173913,,,0.7391304347826086,0.5769260869565218,0.6447999999999999,25.229999999999997,0.4146341463414634,5.0,4.0,1.0,2.0,3.0,,13.0,4.0,4.0,22.0,4.0,1.0,8.0,3.0,3.0,1.0,2.0,13.0,5.0,10.0,10.0,5.0,2.0,8.0,0.25,0.4,0.5,0.4,0.391304347826087,0.5833333333333334,0.44,0.6666666666666666,0.02564102564102564,0.02127659574468085,0.03571428571428571,0.21739130434782608,0.17391304347826086,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.08,0.13333333333333333,0.36363636363636365,4.33076923076923,3.0,7.0,3.0,6.0,3.0,0.23076923076923078,0.30434782608695654,0.42857142857142855,0.42857142857142855,9.0,11.0,0.23076923076923078,0.14285714285714285,0.26666666666666666,,,,,,,,2.0,0.05263157894736842,0.1111111111111111,,1.0,2.0,0.5,,,0.043478260869565216,4.0,1.0,4.0,3.0,6.0,6.0,0.6666666666666666,2.0,,,False,1.0,1.0,2.0,4.0,,1.0,,1.0,,1.0,3.0,,,2.0,1.0,9.0,2.0,5.0,3.0,,,1.0,,,4.0,3.0,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,0.38461538461538464,,1.0,,0.01818181818181818,0.041666666666666664,,,0.1111111111111111,,,,,,,0.25,0.25,,0.25,1.0,,,,,0.6666666666666666,0.5,0.5,0.5913,0.09090909090909091,,,,,,,,1.0,2.0,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11918.099999999999,199.0,-15.0,409.0,410.0,90.0,94.0,36.0,819,11.0,,3.0,22.0,498.0,,6.0,11.0,7.0,11.0,6.0,26.0,90.0,0.2716049382716049,22.172949002217297,0.13580246913580246,,0.17647058823529413,0.6296296296296297,0.5647512345679013,0.5187470588235294,24.531818181818178,0.2200488997555012,26.0,11.0,,3.0,4.0,2.0,59.0,10.0,16.0,108.0,11.0,4.0,24.0,30.0,4.0,1.0,7.0,26.0,11.0,21.0,18.0,19.0,9.0,24.0,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5679012345679012,0.6470588235294118,0.6,0.6666666666666666,0.013333333333333334,0.04093567251461988,0.018518518518518517,0.32098765432098764,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,,0.17647058823529413,0.6666666666666666,0.36363636363636365,0.10112359550561797,0.13432835820895522,0.2222222222222222,5.808474576271187,21.0,29.0,31.0,18.0,1.0,0.5254237288135594,0.35802469135802467,0.7241379310344828,0.8076923076923077,10.0,19.0,0.10989010989010989,0.10215053763440861,0.14492753623188406,44.0,,0.7096774193548387,0.7586206896551724,,,0.7619047619047619,9.0,0.09473684210526316,0.05263157894736842,8.0,4.0,5.0,0.45454545454545453,0.3076923076923077,0.3333333333333333,0.04938271604938271,4.0,3.0,1.0,1.0,10.0,2.0,0.1,9.0,,0.16216216216216217,False,3.0,4.0,3.0,3.0,2.0,6.0,,2.0,,3.0,9.0,,2.0,8.0,2.0,,4.0,5.0,1.0,1.0,,6.0,,4.0,3.0,2.0,1.0,3.0,1.0,,,,2.0,1.0,1.0,10.0,8.0,2.0,10.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.0847457627118644,0.10344827586206896,0.07692307692307693,,0.0625,0.09090909090909091,0.058823529411764705,0.05,,0.11764705882352941,0.6,0.625,0.5,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,0.4444444444444444,0.75,,,,,0.17647058823529413,1.0,0.6666666666666666,0.5135875,0.07407407407407407,1.0,3.0,,,,,1.0,,2.0,1.0,0.3333333333333333,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4105.6,68.0,-11.0,138.0,142.0,57.0,48.0,15.0,280,10.0,,3.0,14.0,171.0,,5.0,10.0,5.0,8.0,5.0,19.0,57.0,0.6363636363636364,19.871794871794872,0.45454545454545453,,0.375,0.9545454545454546,0.5902181818181819,0.6230625,25.314285714285717,0.41304347826086957,,4.0,,2.0,5.0,3.0,8.0,6.0,1.0,29.0,3.0,3.0,14.0,6.0,5.0,1.0,1.0,7.0,4.0,10.0,1.0,2.0,1.0,14.0,0.3333333333333333,0.42857142857142855,0.6,0.42857142857142855,0.6363636363636364,0.8125,0.6304347826086957,0.7777777777777778,0.03125,0.015873015873015872,,,0.18181818181818182,0.5,0.5,0.2,,0.25,1.0,0.5,0.043478260869565216,0.1111111111111111,0.4827586206896552,3.1875,4.0,7.0,5.0,4.0,,0.625,0.3181818181818182,0.5714285714285714,0.8,2.0,6.0,0.07407407407407407,0.0967741935483871,0.043478260869565216,6.0,,0.6,0.6,,0.09090909090909091,0.5,4.0,0.11428571428571428,0.058823529411764705,,1.0,2.0,0.6666666666666666,,,0.045454545454545456,3.0,1.0,2.0,1.0,8.0,4.0,0.25,6.0,1.0,0.2,False,,,2.0,3.0,1.0,1.0,,,,,,,,,1.0,12.0,,2.0,2.0,,,,,,3.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,0.25,0.2857142857142857,,,,,,0.125,0.25,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.375,0.6666666666666666,,,,,1.0,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4576.0,76.0,,159.0,157.0,54.0,64.0,24.0,316,18.0,1.0,5.0,19.0,204.0,1.0,5.0,18.0,4.0,6.0,3.0,14.0,54.0,0.36538461538461536,34.78260869565217,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.6153846153846154,0.5203538461538462,0.49339210526315785,26.331578947368424,0.33962264150943394,10.0,1.0,,,9.0,3.0,33.0,9.0,14.0,77.0,14.0,3.0,27.0,12.0,9.0,,1.0,12.0,2.0,4.0,9.0,17.0,8.0,27.0,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.6057692307692307,0.6578947368421053,0.6379310344827587,0.675,,0.014285714285714285,,0.19230769230769232,0.019230769230769232,0.5,0.5,0.4444444444444444,,,0.6,0.5,0.13793103448275862,0.20512820512820512,0.35064935064935066,9.021212121212123,9.0,13.0,18.0,24.0,1.0,0.5454545454545454,0.25,0.6923076923076923,0.6923076923076923,6.0,11.0,0.17142857142857143,0.171875,0.17857142857142858,12.0,,0.3333333333333333,0.35294117647058826,,,0.5555555555555556,5.0,0.1724137931034483,0.25,3.0,10.0,8.0,0.5714285714285714,0.3,0.3,0.19230769230769232,2.0,1.0,2.0,,6.0,3.0,0.3333333333333333,4.0,,0.18181818181818182,False,1.0,1.0,5.0,6.0,6.0,,,,1.0,2.0,2.0,1.0,,7.0,2.0,15.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,0.02564102564102564,,0.05263157894736842,,0.14285714285714285,0.04,,,0.6,0.6,0.16666666666666666,,,,0.3333333333333333,1.0,,,1.0,,0.3157894736842105,0.8333333333333334,,0.54245,0.09090909090909091,1.0,1.0,3.0,,,,1.0,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3747.0,62.0,14.0,125.0,131.0,51.0,49.0,17.0,256,1.0,1.0,1.0,7.0,143.0,1.0,2.0,1.0,3.0,4.0,3.0,9.0,51.0,0.35,15.646258503401361,0.05,0.2,0.16666666666666666,0.8,0.5914024999999999,0.498025,23.557142857142857,0.408,4.0,6.0,,1.0,,,13.0,1.0,4.0,23.0,4.0,,2.0,3.0,,2.0,5.0,9.0,5.0,11.0,3.0,4.0,2.0,2.0,1.0,0.14285714285714285,,0.14285714285714285,0.475,0.16666666666666666,0.5227272727272727,0.16666666666666666,0.08333333333333333,0.08771929824561403,0.13333333333333333,0.2,0.3,,,,,0.16666666666666666,,,0.09090909090909091,0.13333333333333333,0.08695652173913043,3.123076923076923,7.0,9.0,8.0,10.0,2.0,0.6153846153846154,0.45,0.7777777777777778,0.7777777777777778,3.0,4.0,0.07894736842105263,0.0625,0.08823529411764706,6.0,,0.375,0.5,,,0.42857142857142855,1.0,0.038461538461538464,0.14285714285714285,1.0,,1.0,0.25,0.25,0.25,,1.0,1.0,,,1.0,,,1.0,,,False,2.0,3.0,,1.0,,1.0,,,,3.0,4.0,,,6.0,,,4.0,,,,,3.0,,1.0,4.0,3.0,1.0,,,,1.0,,,,,,,,,,,,0.75,0.6,0.6,,,,,0.09090909090909091,0.06666666666666667,0.16666666666666666,,,0.09090909090909091,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,,0.16666666666666666,,,0.527,0.2608695652173913,,,,,,,,,1.0,,0.5,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8236.800000000001,137.0,-17.0,286.0,279.0,89.0,97.0,35.0,565,20.0,1.0,7.0,25.0,344.0,1.0,9.0,20.0,4.0,9.0,4.0,23.0,88.0,0.4166666666666667,23.333333333333336,0.3333333333333333,0.1111111111111111,0.4375,0.6833333333333333,0.5291308333333332,0.5555656250000001,25.627999999999997,0.3111888111888112,15.0,5.0,,2.0,6.0,1.0,35.0,8.0,8.0,68.0,7.0,1.0,15.0,18.0,6.0,3.0,9.0,33.0,9.0,17.0,11.0,14.0,6.0,15.0,0.75,0.32,0.1111111111111111,0.32,0.5,0.40625,0.5074626865671642,0.4166666666666667,0.04838709677419355,0.06015037593984962,0.045454545454545456,0.25,0.08333333333333333,0.3,0.3,0.8333333333333334,,0.125,0.14285714285714285,0.3,0.09090909090909091,0.14634146341463414,0.22058823529411764,5.742857142857143,11.0,16.0,18.0,18.0,2.0,0.5142857142857142,0.26666666666666666,0.6875,0.7857142857142857,6.0,24.0,0.10526315789473684,0.1810344827586207,0.041666666666666664,18.0,3.0,0.5,0.6,0.5,0.05555555555555555,0.5454545454545454,15.0,0.2542372881355932,0.23076923076923078,6.0,4.0,5.0,0.7142857142857143,0.4,0.5,0.06666666666666667,5.0,4.0,5.0,2.0,10.0,3.0,0.5,5.0,,0.3076923076923077,False,5.0,6.0,4.0,6.0,1.0,2.0,,,,5.0,8.0,,2.0,12.0,2.0,6.0,6.0,5.0,1.0,,,5.0,1.0,,5.0,4.0,1.0,2.0,,3.0,,,,,1.0,4.0,3.0,1.0,5.0,3.0,1.0,,0.625,0.5555555555555556,0.6,0.14285714285714285,0.125,0.2,0.1111111111111111,0.07042253521126761,0.0967741935483871,0.06451612903225806,0.14285714285714285,0.4444444444444444,,0.6,0.3333333333333333,0.25,0.25,1.0,0.4,0.4,0.5,0.6666666666666666,0.8333333333333334,,,,,0.375,0.6666666666666666,,0.47584,0.17647058823529413,,3.0,,1.0,1.0,,1.0,,1.0,,0.4,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10869.699999999999,181.0,8.0,379.0,379.0,87.0,73.0,36.0,758,37.0,1.0,6.0,43.0,441.0,2.0,8.0,37.0,16.0,23.0,9.0,53.0,86.0,0.7413793103448276,17.68867924528302,0.6379310344827587,0.25,0.4,0.8448275862068966,0.5572775862068965,0.5886533333333334,25.834883720930236,0.22955145118733508,8.0,6.0,1.0,2.0,17.0,3.0,15.0,18.0,13.0,81.0,7.0,3.0,19.0,51.0,17.0,1.0,2.0,16.0,7.0,15.0,14.0,16.0,5.0,19.0,0.9444444444444444,0.4186046511627907,0.375,0.4186046511627907,0.5862068965517241,0.5,0.6328125,0.5588235294117647,0.01282051282051282,0.011904761904761904,,0.13793103448275862,0.10344827586206896,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.25,0.13333333333333333,0.5,0.4594594594594595,0.09523809523809523,0.2631578947368421,0.2345679012345679,5.459999999999999,4.0,6.0,7.0,4.0,2.0,0.4666666666666667,0.10344827586206896,0.6666666666666666,0.6666666666666666,10.0,14.0,0.11764705882352941,0.07602339181286549,0.1044776119402985,10.0,1.0,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.047619047619047616,0.5,3.0,0.03488372093023256,0.05263157894736842,2.0,1.0,3.0,0.42857142857142855,0.25,0.25,0.017241379310344827,7.0,4.0,8.0,4.0,11.0,1.0,0.7272727272727273,3.0,,,False,,1.0,2.0,4.0,1.0,1.0,,,,,2.0,,2.0,2.0,4.0,3.0,,,3.0,5.0,2.0,1.0,,1.0,8.0,6.0,2.0,1.0,,4.0,,,,1.0,,2.0,2.0,,2.0,,,,,,0.2,,,,,0.011111111111111112,,0.020833333333333332,0.05555555555555555,0.16666666666666666,0.030303030303030304,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.26666666666666666,0.5,,0.487825,0.024691358024691357,,2.0,1.0,,,,2.0,,3.0,,,2.0,0.022727272727272728
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1.0,2.0,1.0,,,3,,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1.0,2.0,1.0,,,3,,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
