EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BlockedLongMidRange,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3924.1,65,7,149,160,71,106,19.0,309,13.0,15.0,9.0,11.0,1.0,7.0,,2.0,,1.0,14.0,17.0,1.0,8.0,38,161,10.0,13.0,,3.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,7.0,5.0,13,5.0,18,2.0,,4.0,6.0,1.0,3.0,4.0,7.0,,,,24.0,70,0.7142857142857143,0.7692307692307693,1.0,0.125,,0.125,0.8235294117647058,0.7692307692307693,0.62,0.625,0.6333333333333333,0.625,0.32,21.05263157894737,0.3333333333333333,0.16129032258064516,0.2,0.09090909090909091,0.18181818181818182,0.07575757575757576,0.1,0.07692307692307693,0.19230769230769232,0.2222222222222222,0.6,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.28,0.14285714285714285,0.14285714285714285,1.0,0.04,,,,0.6875,0.8181818181818182,0.125,,0.92,,0.62843,0.61159375,0.6578947368421053,2.411764705882353,24.162499999999998,0.47651006711409394,1.0,2.0,1.0,2.0,,,,,1.0,1.0,2.0,,,2.0,8.0,,1.0,3.0,1.0,2.0,7.0,11.0,1.0,5.0,,,,,0.5,0.5,0.5,0.1111111111111111,,0.08,0.5,0.5,,,1.0,0.5,,,,0.0625,,0.5898,0.1724137931034483,0.23809523809523808,0.05263157894736842,7.0,5.0,2.0,2.0,,,,0.06060606060606061,0.14285714285714285,,,,1.0,2.0,1.0,1.0,2.0,,0.058823529411764705,,0.2857142857142857,,,,,1.0,,,,0.06666666666666667,,,0.07692307692307693,,,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3142.6000000000004,52,-4,122,132,55,84,17.0,254,7.0,12.0,2.0,6.0,1.0,1.0,,,4.0,9.0,11.0,28.0,5.0,10.0,44,142,3.0,10.0,1.0,2.0,13.0,10.0,9.0,9.0,4.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,,4.0,3.0,7,,7,7.0,6.0,1.0,8.0,,5.0,3.0,4.0,,,,13.0,55,0.45454545454545453,0.45454545454545453,0.6,0.5,0.5,0.5,0.39285714285714285,0.3,0.4868421052631579,0.375,0.5365853658536586,0.4642857142857143,0.2631578947368421,34.751773049645394,0.875,0.12,0.14814814814814814,,0.1346153846153846,,,0.09090909090909091,0.15,0.14285714285714285,0.3157894736842105,0.5833333333333334,0.7,0.5714285714285714,0.02631578947368421,1.0,1.0,,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.5,0.3333333333333333,,,0.5789473684210527,0.4444444444444444,0.535475,0.5937458333333333,0.29545454545454547,7.935714285714286,25.95,0.45081967213114754,,,3.0,10.0,6.0,,1.0,1.0,2.0,,,,1.0,,12.0,6.0,,1.0,,1.0,6.0,8.0,1.0,1.0,,,,,,,,,,0.2631578947368421,0.3,0.375,0.3333333333333333,0.15789473684210525,,,1.0,,,0.16666666666666666,0.5,0.45675,0.05128205128205128,0.03571428571428571,,7.0,4.0,,,,,,,,0.5,,1.0,4.0,1.0,1.0,2.0,,,0.14285714285714285,0.2,,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.09090909090909091,True,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,2,13,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,1.0,3,,,,,,,,1.0,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2504.0,42,2,97,105,40,73,11.0,202,,,,,,,,,,3.0,,,,3.0,2,109,,,,2.0,2.0,,,3.0,,8.0,2.0,10.0,2.0,,8.0,,22.0,,2.0,1.0,3,,3,4.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,2.0,40,,,,,,,,,,,0.25,0.3333333333333333,1.0,8.256880733944953,0.8,0.05555555555555555,0.09523809523809523,,0.07692307692307693,,,,0.125,,,,,,,,,,1.0,,,,,,,,1.0,,0.4902,0.503175,1.0,,26.833333333333332,0.41237113402061853,,,,,,,1.0,,2.0,,,,1.0,,,,,5.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,1.0,,2.0,2.0,,,,,,,,,,,,4.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,79740.70000000001,1329,249,2777,2786,526,505,318.0,5563,37.0,59.0,6.0,13.0,30.0,80.0,8.0,17.0,96.0,260.0,59.0,112.0,126.0,340.0,550,3094,9.0,23.0,23.0,52.0,115.0,74.0,348.0,260.0,96.0,118.0,56.0,174.0,35.0,21.0,81.0,30.0,404.0,27.0,83.0,65.0,150,43.0,193,37.0,21.0,20.0,57.0,4.0,8.0,45.0,103.0,18.0,11.0,19.0,114.0,517,0.6271186440677966,0.6727272727272727,0.9206349206349206,0.37058823529411766,0.4423076923076923,0.37058823529411766,0.5267857142857143,0.391304347826087,0.5486725663716814,0.58,0.5706860706860707,0.625,0.7522123893805309,17.068527918781726,0.6491228070175439,0.087248322147651,0.13365539452495975,0.04141104294478527,0.10834553440702782,0.032388663967611336,0.04065040650406504,0.06976744186046512,0.13107822410147993,0.14189189189189189,0.13053097345132744,0.6271186440677966,0.6491228070175439,0.5675675675675675,0.17699115044247787,0.375,0.375,0.9333333333333333,0.5752212389380531,0.36923076923076925,0.37209302325581395,0.9166666666666666,0.17333333333333334,0.46153846153846156,0.22666666666666666,0.47058823529411764,0.8827433628318584,0.36923076923076925,0.5565021017699114,0.5473206666666667,0.20909090909090908,5.533928571428573,25.64735294117648,0.189413035649982,6.0,12.0,17.0,43.0,10.0,9.0,19.0,15.0,35.0,7.0,17.0,9.0,27.0,46.0,44.0,30.0,2.0,56.0,12.0,16.0,70.0,71.0,6.0,18.0,1.0,1.0,10.0,0.3333333333333333,0.4117647058823529,0.4659090909090909,0.4891304347826087,0.031746031746031744,0.5263157894736842,0.09513274336283185,0.3953488372093023,0.40476190476190477,0.6470588235294118,0.022123893805309734,0.2727272727272727,0.5,0.4318181818181818,0.47368421052631576,1.0,0.4666666666666667,0.42857142857142855,0.53481,0.045064377682403435,0.14516129032258066,0.08363636363636363,54.0,28.0,8.0,13.0,11.0,,7.0,0.022298456260720412,0.014925373134328358,0.10655737704918032,0.04230769230769231,5.0,4.0,44.0,13.0,14.0,15.0,13.0,0.03571428571428571,0.023255813953488372,0.09315068493150686,0.5,0.5555555555555556,5.0,3.0,5.0,3.0,7.0,,0.03389830508474576,0.03488372093023256,0.029197080291970802,0.04375,0.3333333333333333,,12.0,0.018518518518518517,,8.0,0.18181818181818182,,,1.0,,4.0,0.008771929824561403,False,2.0,7.0,1.0,1.0,3.0,0.0058823529411764705,0.1,0.007692307692307693,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,66419.7,1107,99,2329,2303,714,689,264.0,4632,64.0,88.0,15.0,23.0,40.0,95.0,12.0,31.0,60.0,167.0,124.0,219.0,100.0,262.0,602,2600,37.0,59.0,29.0,79.0,179.0,132.0,288.0,167.0,60.0,54.0,48.0,102.0,33.0,15.0,36.0,16.0,252.0,18.0,62.0,134.0,215,48.0,263,39.0,20.0,27.0,66.0,4.0,18.0,64.0,105.0,32.0,17.0,36.0,179.0,712,0.532258064516129,0.6111111111111112,0.96,0.3816793893129771,0.3670886075949367,0.3816793893129771,0.5662100456621004,0.6271186440677966,0.5696465696465697,0.5833333333333334,0.5892156862745098,0.608843537414966,0.5446985446985447,21.703089675960815,0.5909090909090909,0.23103448275862068,0.1297071129707113,0.03180212014134275,0.18525519848771266,0.04225352112676056,0.02926829268292683,0.2383177570093458,0.11559139784946236,0.1792452830188679,0.18295218295218296,0.7272727272727273,0.7710843373493976,0.5,0.19750519750519752,0.42105263157894735,0.42105263157894735,0.95,0.3471933471933472,0.3592814371257485,0.3592814371257485,0.9666666666666667,0.16666666666666666,0.6521739130434783,0.2246376811594203,0.3870967741935484,0.7276507276507277,0.3592814371257485,0.5354817708333336,0.5254068840579709,0.2973421926910299,5.547945205479453,25.18931297709924,0.30656934306569344,21.0,28.0,59.0,125.0,6.0,2.0,9.0,17.0,48.0,26.0,38.0,5.0,15.0,74.0,116.0,12.0,19.0,37.0,11.0,19.0,64.0,68.0,8.0,29.0,4.0,2.0,22.0,0.3333333333333333,0.6842105263157895,0.6320754716981132,0.6636363636363637,0.3275862068965517,0.6111111111111112,0.2598752598752599,0.472,0.5412844036697247,0.559322033898305,0.012474012474012475,0.5283018867924528,0.75,0.16981132075471697,0.2222222222222222,1.0,0.34782608695652173,0.3541666666666667,0.5428687499999999,0.05964214711729622,0.12083333333333333,0.12292358803986711,54.0,18.0,32.0,27.0,12.0,2.0,13.0,0.05410821643286573,0.05181347150259067,0.18478260869565216,0.05172413793103448,1.0,22.0,26.0,13.0,7.0,9.0,7.0,0.1004566210045662,0.128,0.24087591240875914,0.16666666666666666,0.2,7.0,3.0,7.0,6.0,9.0,,0.056818181818181816,0.04225352112676056,0.05652173913043478,0.038461538461538464,0.14285714285714285,2.0,4.0,0.05263157894736842,3.0,6.0,0.11320754716981132,0.5,1.0,3.0,1.0,1.0,0.0038022813688212928,False,,2.0,1.0,,1.0,,0.16666666666666666,,1.0,3.0,2.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,70314.4,1172,77,2448,2453,711,698,293.0,4901,119.0,164.0,32.0,50.0,11.0,24.0,5.0,6.0,103.0,251.0,225.0,398.0,114.0,275.0,981,2861,63.0,116.0,32.0,77.0,291.0,152.0,201.0,251.0,103.0,73.0,52.0,125.0,33.0,19.0,46.0,24.0,302.0,6.0,77.0,66.0,144,20.0,164,61.0,38.0,30.0,91.0,6.0,26.0,20.0,64.0,28.0,12.0,28.0,290.0,702,0.3377777777777778,0.34234234234234234,0.5877192982456141,0.41454545454545455,0.4155844155844156,0.41454545454545455,0.5653266331658291,0.5431034482758621,0.5884101040118871,0.5751295336787565,0.6295336787564767,0.6165254237288136,0.4086181277860327,30.94299031911079,0.6703296703296703,0.10873146622734761,0.14102564102564102,0.010309278350515464,0.12402428447528187,0.018165304268846504,0.01152073732718894,0.10087719298245613,0.1405152224824356,0.14285714285714285,0.2436849925705795,0.725609756097561,0.7727272727272727,0.44537815126050423,0.03566121842496285,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.37295690936106984,0.4103585657370518,0.4103585657370518,0.5533980582524272,0.25906735751295334,0.64,0.031088082901554404,0.8333333333333334,0.6523031203566122,0.4103585657370518,0.5357558779761904,0.5170668393782384,0.2966360856269113,8.100000000000001,25.749818181818178,0.29044117647058826,13.0,19.0,61.0,133.0,101.0,11.0,19.0,27.0,71.0,17.0,32.0,15.0,26.0,98.0,298.0,141.0,1.0,44.0,15.0,23.0,155.0,241.0,23.0,101.0,,,14.0,0.5769230769230769,0.53125,0.6810344827586207,0.7238805970149254,0.022222222222222223,0.5,0.1976225854383358,0.45864661654135336,0.4765625,0.2459016393442623,0.150074294205052,0.3275862068965517,0.6842105263157895,0.3275862068965517,0.5789473684210527,0.6363636363636364,0.36787564766839376,0.38028169014084506,0.5330455882352941,0.142668428005284,0.21218487394957983,0.0998980632008155,189.0,69.0,6.0,14.0,8.0,2.0,14.0,0.02697495183044316,0.03932584269662921,0.14285714285714285,0.02564102564102564,45.0,16.0,29.0,9.0,15.0,10.0,14.0,0.04020100502512563,0.03759398496240601,0.10320284697508897,0.44554455445544555,0.45,19.0,,2.0,6.0,3.0,,0.06097560975609756,,0.02553191489361702,0.006756756756756757,0.6923076923076923,5.0,3.0,0.009433962264150943,4.0,7.0,0.1206896551724138,0.5714285714285714,1.0,3.0,1.0,7.0,0.02491103202846975,False,,3.0,2.0,1.0,11.0,,0.009900990099009901,,0.17777777777777778,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,77181.5,1286,133,2683,2695,562,558,296.0,5378,94.0,134.0,16.0,20.0,26.0,56.0,7.0,15.0,27.0,74.0,175.0,312.0,53.0,130.0,599,3058,33.0,59.0,11.0,23.0,130.0,220.0,147.0,74.0,27.0,65.0,43.0,108.0,31.0,12.0,45.0,18.0,259.0,18.0,64.0,68.0,136,45.0,181,34.0,19.0,32.0,66.0,3.0,17.0,54.0,139.0,37.0,26.0,37.0,126.0,555,0.6285714285714286,0.6707317073170732,0.9245283018867925,0.4076923076923077,0.4782608695652174,0.4076923076923077,0.5608974358974359,0.559322033898305,0.5757918552036199,0.6036585365853658,0.6104294478527608,0.6515151515151515,0.29411764705882354,18.334985133795836,0.5151515151515151,0.09537166900420757,0.1064891846921797,0.030874785591766724,0.1004566210045662,0.03614457831325301,0.02914798206278027,0.07661290322580645,0.10352422907488987,0.11564625850340136,0.3031674208144796,0.7014925373134329,0.7833333333333333,0.7021276595744681,0.12669683257918551,0.4642857142857143,0.4727272727272727,0.9615384615384616,0.167420814479638,0.36486486486486486,0.36486486486486486,0.8888888888888888,0.24390243902439024,0.8,0.18292682926829268,0.4666666666666667,0.5972850678733032,0.36486486486486486,0.5470755656108598,0.5131774390243901,0.21702838063439064,6.273397435897437,24.71538461538462,0.2094670145359672,12.0,17.0,68.0,148.0,30.0,2.0,8.0,4.0,8.0,17.0,31.0,4.0,12.0,57.0,130.0,12.0,4.0,46.0,16.0,15.0,89.0,108.0,12.0,49.0,,,24.0,0.3333333333333333,0.5483870967741935,0.5348837209302325,0.59375,0.06896551724137931,0.6486486486486487,0.334841628959276,0.4594594594594595,0.49635036496350365,0.5882352941176471,0.06787330316742081,0.3953488372093023,0.7058823529411765,0.18604651162790697,0.25,1.0,0.0975609756097561,0.5,0.5442030303030303,0.1022964509394572,0.14040114613180515,0.09515859766277128,90.0,31.0,22.0,24.0,16.0,2.0,9.0,0.04145077720207254,0.052083333333333336,0.1271186440677966,0.08695652173913043,13.0,27.0,30.0,13.0,10.0,19.0,7.0,0.08653846153846154,0.07432432432432433,0.09798270893371758,0.43333333333333335,0.4642857142857143,11.0,3.0,14.0,5.0,4.0,,0.1044776119402985,0.038461538461538464,0.04659498207885305,0.0364963503649635,0.16666666666666666,3.0,9.0,0.009259259259259259,2.0,4.0,0.09302325581395349,0.5,1.0,3.0,2.0,,,False,1.0,2.0,4.0,,2.0,0.007692307692307693,0.06666666666666667,,0.3076923076923077,,,2.0,,1.0,0.017857142857142856
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24434.399999999998,407,76,856,856,219,251,102.0,1712,21.0,32.0,5.0,8.0,5.0,14.0,1.0,7.0,28.0,82.0,33.0,57.0,33.0,96.0,186,956,7.0,13.0,10.0,25.0,55.0,28.0,69.0,82.0,28.0,41.0,28.0,69.0,18.0,10.0,31.0,7.0,166.0,2.0,14.0,16.0,30,6.0,36,10.0,8.0,15.0,25.0,1.0,6.0,16.0,51.0,5.0,3.0,7.0,55.0,219,0.42424242424242425,0.4375,0.696969696969697,0.34375,0.4,0.34375,0.5789473684210527,0.5384615384615384,0.5392156862745098,0.5789473684210527,0.5636363636363636,0.6111111111111112,0.6274509803921569,19.250253292806487,0.4,0.07511737089201878,0.08,0.008733624454148471,0.07731958762886598,0.009900990099009901,,0.08433734939759036,0.08450704225352113,0.06060606060606061,0.20915032679738563,0.65625,0.75,0.42857142857142855,0.0915032679738562,0.35714285714285715,0.35714285714285715,1.0,0.5359477124183006,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.21052631578947367,0.625,0.18421052631578946,0.14285714285714285,0.8366013071895425,0.34146341463414637,0.559444407894737,0.5586270270270269,0.2956989247311828,6.152631578947368,25.622916666666665,0.2558411214953271,2.0,3.0,8.0,15.0,10.0,4.0,7.0,9.0,18.0,2.0,5.0,5.0,10.0,19.0,38.0,30.0,,13.0,3.0,2.0,18.0,28.0,1.0,7.0,2.0,1.0,5.0,0.5,0.4,0.6333333333333333,0.6333333333333333,,0.7142857142857143,0.09803921568627451,0.5333333333333333,0.5714285714285714,0.375,0.06535947712418301,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.75,0.47368421052631576,0.5,0.54791,0.055900621118012424,0.1111111111111111,0.10215053763440861,21.0,11.0,2.0,2.0,,1.0,1.0,0.011428571428571429,,0.09375,,4.0,5.0,10.0,9.0,4.0,6.0,4.0,0.08771929824561403,0.06666666666666667,0.061224489795918366,0.4,0.4,,2.0,6.0,2.0,,,0.125,0.07407407407407407,0.02857142857142857,0.03508771929824561,,,2.0,,1.0,3.0,0.2,0.3333333333333333,1.0,1.0,1.0,2.0,0.02040816326530612,False,,3.0,,,,,,,0.5,,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31459.700000000004,524,34,1079,1104,447,468,147.0,2183,26.0,44.0,11.0,20.0,13.0,40.0,4.0,10.0,4.0,16.0,38.0,69.0,17.0,56.0,159,1223,14.0,30.0,7.0,22.0,63.0,40.0,51.0,16.0,4.0,16.0,5.0,21.0,3.0,2.0,13.0,3.0,47.0,18.0,19.0,14.0,34,31.0,65,8.0,5.0,6.0,14.0,1.0,3.0,26.0,59.0,6.0,4.0,6.0,63.0,446,0.5263157894736842,0.625,1.0,0.30357142857142855,0.3181818181818182,0.30357142857142855,0.5507246376811594,0.4666666666666667,0.508,0.47115384615384615,0.5408163265306123,0.5080645161290323,0.448,12.777777777777779,0.5714285714285714,0.05185185185185185,0.07421875,0.06521739130434782,0.06273764258555133,0.058365758754863814,0.07,0.1,0.06532663316582915,0.10526315789473684,0.352,0.5909090909090909,0.6341463414634146,0.5,0.32,0.325,0.325,1.0,0.128,0.25,0.26666666666666666,1.0,0.38461538461538464,0.55,0.19230769230769232,0.4,0.8,0.25,0.5749681451612901,0.5654392156862745,0.39622641509433965,3.614492753623189,24.04107142857143,0.41427247451343835,8.0,16.0,12.0,25.0,,,4.0,3.0,12.0,9.0,19.0,,6.0,23.0,36.0,,1.0,29.0,13.0,3.0,34.0,50.0,6.0,25.0,,,4.0,,0.47368421052631576,0.36,0.3709677419354839,0.03571428571428571,0.6666666666666666,0.2,0.48,0.5,0.5833333333333334,,0.64,0.5,0.16,,,0.23076923076923078,0.25,0.59021875,0.1736111111111111,0.2840909090909091,0.14465408805031446,32.0,14.0,12.0,12.0,6.0,,2.0,0.05042016806722689,0.07692307692307693,0.023809523809523808,0.09523809523809523,,4.0,16.0,,3.0,12.0,3.0,0.057971014492753624,0.04,0.0234375,,,5.0,1.0,2.0,2.0,4.0,,0.06818181818181818,0.025,0.03773584905660377,0.05263157894736842,0.375,2.0,2.0,,,2.0,0.08,,,,1.0,,,False,1.0,,,,,0.017857142857142856,,0.0625,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,40511.59999999999,675,21,1415,1408,488,397,154.0,2823,7.0,16.0,2.0,3.0,13.0,31.0,6.0,13.0,25.0,78.0,14.0,37.0,38.0,109.0,179,1632,4.0,9.0,13.0,41.0,67.0,22.0,108.0,78.0,25.0,66.0,43.0,109.0,32.0,11.0,46.0,14.0,261.0,8.0,22.0,23.0,49,13.0,62,10.0,9.0,12.0,22.0,1.0,7.0,35.0,55.0,5.0,1.0,7.0,63.0,483,0.7857142857142857,0.7857142857142857,0.9473684210526315,0.3486238532110092,0.3170731707317073,0.3486238532110092,0.3783783783783784,0.4444444444444444,0.4863013698630137,0.47,0.5335365853658537,0.5403225806451613,0.7465753424657534,11.646837820914214,0.45454545454545453,0.06552706552706553,0.0738255033557047,0.022792022792022793,0.06933744221879815,0.0202808112324493,0.02702702702702703,0.07692307692307693,0.06866952789699571,0.09230769230769231,0.1095890410958904,0.4375,0.4375,0.8571428571428571,0.21232876712328766,0.41935483870967744,0.41935483870967744,1.0,0.5342465753424658,0.32051282051282054,0.32051282051282054,0.92,0.06,0.6666666666666666,0.26,0.46153846153846156,0.8561643835616438,0.32051282051282054,0.5421301369863012,0.5316430000000001,0.3743016759776536,6.678378378378379,24.90642201834862,0.3448763250883392,,2.0,5.0,18.0,3.0,2.0,4.0,7.0,28.0,,2.0,4.0,8.0,12.0,6.0,6.0,4.0,21.0,10.0,1.0,33.0,42.0,,7.0,2.0,2.0,4.0,0.5,,0.6,0.6,0.11428571428571428,0.5714285714285714,0.1232876712328767,0.2777777777777778,0.29411764705882354,0.8,0.02054794520547945,0.2,,0.4,0.5,1.0,0.56,0.25,0.56258,0.05806451612903226,0.1590909090909091,0.0670391061452514,37.0,20.0,,5.0,3.0,1.0,3.0,0.017241379310344827,0.009433962264150943,0.06779661016949153,0.03260869565217391,2.0,1.0,11.0,5.0,9.0,2.0,7.0,0.02702702702702703,0.05555555555555555,0.05714285714285714,0.6666666666666666,0.6666666666666666,,,,2.0,2.0,,,,0.02127659574468085,0.010869565217391304,,,7.0,0.023255813953488372,2.0,4.0,0.4,0.5,1.0,1.0,,2.0,0.018018018018018018,False,,6.0,1.0,,4.0,,,,0.5,,,,,,
