EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,FoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,on,LongMidRangeFGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,1.0,1.0,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4168.1,69.0,141.0,140.0,37.0,60.0,15.0,281,5.0,9.0,1.0,2.0,9.0,20.0,21.0,177.0,1.0,5.0,2.0,6.0,,2.0,,4.0,,4.0,6.0,9.0,2.0,37.0,0.3333333333333333,0.3333333333333333,0.45,0.2,0.4090909090909091,0.16666666666666666,0.4375,0.16666666666666666,19.1358024691358,,0.06896551724137931,,0.06557377049180328,,,0.09523809523809523,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.4,0.3333333333333333,0.5,0.5,0.5252727272727273,0.5232333333333333,0.09523809523809523,8.530000000000001,0.2624113475177305,1.0,,1.0,2.0,,1.0,12.0,1.0,7.0,7.0,14.0,6.0,5.0,35.0,2.0,5.0,3.0,2.0,,0.09090909090909091,0.0625,0.058823529411764705,0.045454545454545456,,0.16666666666666666,24.35,-15.0,2.0,4.0,7.0,1.0,,3.0,0.15,0.2222222222222222,,0.18181818181818182,0.5,0.5,0.3181818181818182,0.045454545454545456,,,,3.0,,,,4.0,2.0,3.0,3.0,7.0,3.0,4.0,,2.0,,,,0.5714285714285714,,,,,,0.08333333333333333,0.09090909090909091,,,,,,,,,False,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16774.0,280.0,570.0,573.0,149.0,151.0,58.0,1143,32.0,44.0,8.0,9.0,56.0,91.0,214.0,718.0,13.0,18.0,63.0,44.0,2.0,23.0,7.0,46.0,9.0,55.0,9.0,19.0,63.0,148.0,0.39285714285714285,0.43137254901960786,0.6153846153846154,0.7222222222222222,0.6305970149253731,0.7037037037037037,0.6903225806451613,0.8076923076923077,27.258566978193148,0.4117647058823529,0.17692307692307693,0.017543859649122806,0.14885496183206107,0.029914529914529916,0.03333333333333333,0.1782178217821782,0.3283582089552239,0.7272727272727273,0.7804878048780488,0.40625,0.3333333333333333,0.8888888888888888,0.6492537313432836,0.5495723880597014,0.5373574074074073,0.29439252336448596,6.520879120879122,0.2614035087719298,33.0,3.0,8.0,43.0,4.0,9.0,68.0,33.0,21.0,24.0,45.0,19.0,9.0,114.0,16.0,9.0,5.0,38.0,3.0,0.3208955223880597,0.12121212121212122,0.09259259259259259,0.2462686567164179,0.23076923076923078,0.2962962962962963,25.22093023255814,-11.0,18.0,35.0,12.0,10.0,1.0,4.0,0.04395604395604396,0.06818181818181818,0.011904761904761904,0.26119402985074625,0.5142857142857142,0.5294117647058824,0.08955223880597014,0.07462686567164178,0.037037037037037035,15.0,19.0,45.0,25.0,48.0,15.0,10.0,2.0,6.0,10.0,20.0,4.0,53.0,11.0,27.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,0.5,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,0.567495,0.18,0.2523364485981308,1.0,0.0784313725490196,1.0,3.0,4.0,0.4444444444444444,0.07692307692307693,0.375,False,6.0,5.0,8.0,4.0,5.0,4.0,1.0,,0.25925925925925924,0.2777777777777778,0.5,0.5,5.0,7.0,4.0,1.0,1.0,2.0,5.0,9.0,3.0,2.0,21.0,9.0,10.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,5.0,0.75,0.5555555555555556,0.7307692307692307,0.75,0.02857142857142857,0.1111111111111111,0.041666666666666664,0.021739130434782608,0.05263157894736842,0.058823529411764705,0.1724137931034483,0.01818181818181818,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.5384615384615384,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,1.0,0.09813084112149532,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15576.8,260.0,530.0,528.0,124.0,106.0,52.0,1058,21.0,31.0,3.0,4.0,39.0,72.0,143.0,648.0,8.0,15.0,38.0,54.0,1.0,12.0,,25.0,8.0,33.0,15.0,30.0,38.0,124.0,0.6923076923076923,0.7297297297297297,0.5416666666666666,0.5333333333333333,0.6029411764705882,0.7083333333333334,0.6327433628318584,0.7307692307692307,21.73174872665535,,0.0975609756097561,0.009900990099009901,0.10080645161290322,0.03686635944700461,,0.11702127659574468,0.30392156862745096,0.6774193548387096,0.7777777777777778,0.7619047619047619,0.16666666666666666,0.75,0.5980392156862745,0.553886274509804,0.5320458333333334,0.26573426573426573,6.081944444444444,0.2339622641509434,16.0,1.0,4.0,30.0,2.0,9.0,24.0,16.0,9.0,8.0,17.0,6.0,7.0,42.0,13.0,5.0,3.0,23.0,2.0,0.29411764705882354,0.104,0.041666666666666664,0.1568627450980392,0.07692307692307693,0.16666666666666666,24.583333333333325,1.0,15.0,35.0,6.0,14.0,5.0,9.0,0.125,0.12903225806451613,0.013157894736842105,0.3431372549019608,0.42857142857142855,0.4838709677419355,0.058823529411764705,0.13725490196078433,0.20833333333333334,7.0,15.0,20.0,4.0,45.0,7.0,2.0,4.0,2.0,13.0,15.0,3.0,24.0,2.0,12.0,1.0,0.5,0.5,0.13333333333333333,0.4375,0.4375,1.0,0.4375,0.5520600000000001,0.10714285714285714,0.14634146341463414,,0.19607843137254902,1.0,3.0,6.0,0.6666666666666666,0.07692307692307693,0.75,False,3.0,2.0,2.0,2.0,2.0,,1.0,0.16666666666666666,0.038461538461538464,0.6666666666666666,0.5,0.6,3.0,5.0,8.0,1.0,3.0,,4.0,11.0,1.0,2.0,13.0,,4.0,,7.0,,4.0,,3.0,2.0,1.0,11.0,9.0,2.0,11.0,6.0,1.0,0.5,0.36363636363636365,0.4230769230769231,0.4642857142857143,0.11428571428571428,,0.0603448275862069,0.1,0.05,,0.034482758620689655,0.10526315789473684,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.6,1.0,1.0,,,0.6,0.09090909090909091,2.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15353.6,256.0,519.0,529.0,145.0,108.0,60.0,1048,32.0,41.0,9.0,10.0,32.0,43.0,79.0,586.0,9.0,11.0,24.0,42.0,15.0,26.0,4.0,52.0,26.0,78.0,9.0,24.0,24.0,145.0,0.65625,1.0,0.7441860465116279,0.8181818181818182,0.7441860465116279,0.8181818181818182,0.7053571428571429,0.75,11.564625850340136,0.26666666666666666,0.19402985074626866,0.1388888888888889,0.18181818181818182,0.11764705882352941,0.16666666666666666,0.20192307692307693,0.9534883720930233,0.7804878048780488,0.8421052631578947,0.65625,0.9090909090909091,0.9,0.9534883720930233,0.7011581395348836,0.7044,0.3037974683544304,1.2465116279069768,0.279383429672447,,,,,,,22.0,,5.0,7.0,12.0,7.0,1.0,31.0,22.0,3.0,3.0,31.0,2.0,,0.16923076923076924,0.13043478260869565,,,,,39.0,,2.0,,,,3.0,0.06976744186046512,0.07317073170731707,0.1282051282051282,0.046511627906976744,,,,,,,,15.0,6.0,,,4.0,4.0,,8.0,12.0,4.0,28.0,2.0,12.0,,,,0.3333333333333333,,,,,0.6336100000000001,0.22641509433962265,0.22641509433962265,,0.16981132075471697,,,,,,,False,,,2.0,,,4.0,7.0,,0.22580645161290322,,,,11.0,13.0,,,,,11.0,15.0,,1.0,23.0,,22.0,2.0,11.0,,2.0,,3.0,3.0,3.0,10.0,4.0,4.0,10.0,4.0,3.0,,0.7333333333333333,0.7333333333333333,0.71875,,,0.09734513274336283,0.2564102564102564,0.017241379310344827,,0.16666666666666666,0.25,0.4,,,,,0.8666666666666667,0.8461538461538461,,,,,,0.2911392405063291,,3.0,,,,2.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6520.4,109.0,226.0,230.0,91.0,109.0,29.0,456,4.0,8.0,2.0,4.0,4.0,14.0,25.0,289.0,2.0,4.0,8.0,2.0,1.0,10.0,,12.0,2.0,14.0,5.0,10.0,8.0,91.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,12.64367816091954,,0.21739130434782608,0.023255813953488372,0.13333333333333333,0.02,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.25,0.6666666666666666,0.5,0.75,0.5858125,0.6447999999999999,0.32,4.0928571428571425,0.4026548672566372,6.0,,,10.0,1.0,2.0,6.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,2.0,4.0,3.0,11.0,3.0,0.4166666666666667,0.045454545454545456,0.09523809523809523,0.25,,,25.23,-44.0,,5.0,1.0,4.0,2.0,5.0,0.35714285714285715,,0.03333333333333333,0.20833333333333334,,,0.041666666666666664,0.16666666666666666,0.3333333333333333,3.0,4.0,5.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,6.0,6.0,7.0,,3.0,0.25,0.4,0.4,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5913,0.1111111111111111,0.17647058823529413,,,1.0,,1.0,0.5,0.2,,False,,3.0,,1.0,,1.0,3.0,,,,,,2.0,2.0,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,,1.0,,,,,1.0,,,,,,,,,0.5,0.4,0.4,1.0,,0.017543859649122806,0.04,,,0.16666666666666666,,,,0.25,0.25,,0.4,1.0,,,,,0.5,0.16,,,2.0,,0.5,,1.0,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4237.6,71.0,143.0,148.0,57.0,54.0,15.0,291,4.0,7.0,2.0,3.0,5.0,8.0,29.0,176.0,2.0,3.0,14.0,6.0,1.0,2.0,,6.0,1.0,7.0,4.0,10.0,14.0,57.0,0.6,0.6,0.625,0.6666666666666666,0.5833333333333334,0.8125,0.58,0.7777777777777778,20.245398773006137,,0.07142857142857142,0.029411764705882353,0.09523809523809523,0.014925373134328358,0.09090909090909091,0.041666666666666664,0.2916666666666667,0.5714285714285714,0.8,0.5,0.375,0.6666666666666666,0.9583333333333334,0.5871208333333334,0.6230625,0.4827586206896552,3.1875,0.3986013986013986,12.0,,3.0,16.0,,5.0,4.0,12.0,5.0,3.0,8.0,1.0,5.0,19.0,4.0,3.0,2.0,1.0,,0.6666666666666666,0.11428571428571428,0.058823529411764705,0.5,,0.375,25.24375,-12.0,,,1.0,4.0,2.0,2.0,0.25,0.2857142857142857,,,,,0.041666666666666664,0.16666666666666666,0.25,5.0,6.0,1.0,1.0,6.0,5.0,2.0,3.0,1.0,6.0,8.0,4.0,2.0,,1.0,0.3333333333333333,0.375,0.375,0.25,0.4166666666666667,0.4166666666666667,0.2,0.4166666666666667,,0.04,0.1111111111111111,1.0,0.2,,3.0,3.0,0.6,,1.0,False,1.0,2.0,,1.0,,1.0,,,0.125,,1.0,1.0,,,1.0,,,,,,,,,12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6301.400000000001,105.0,217.0,217.0,58.0,71.0,30.0,434,11.0,15.0,5.0,6.0,20.0,39.0,92.0,288.0,8.0,14.0,27.0,12.0,1.0,6.0,,11.0,3.0,14.0,2.0,4.0,27.0,58.0,0.3,0.3157894736842105,0.5128205128205128,0.5714285714285714,0.5846153846153846,0.6578947368421053,0.6180555555555556,0.675,32.66129032258065,,0.12244897959183673,0.022222222222222223,0.11578947368421053,0.030927835051546393,,0.125,0.23076923076923078,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3157894736842105,0.8333333333333334,0.6307692307692307,0.52796,0.49339210526315785,0.29347826086956524,9.04102564102564,0.2672811059907834,25.0,1.0,5.0,26.0,1.0,5.0,28.0,25.0,6.0,5.0,11.0,3.0,5.0,27.0,5.0,2.0,1.0,12.0,1.0,0.4,0.10869565217391304,0.15789473684210525,0.38461538461538464,0.3333333333333333,0.2631578947368421,26.06923076923077,-25.0,3.0,12.0,12.0,1.0,,2.0,0.05128205128205128,,0.02702702702702703,0.18461538461538463,0.25,0.2727272727272727,0.18461538461538463,0.015384615384615385,,12.0,12.0,16.0,2.0,15.0,12.0,5.0,1.0,3.0,4.0,9.0,3.0,20.0,3.0,10.0,0.4166666666666667,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.48,0.48,0.4166666666666667,0.48,0.54245,0.1388888888888889,0.21739130434782608,,0.125,,3.0,3.0,0.6,,0.6,False,6.0,2.0,,1.0,,2.0,,0.08333333333333333,,,0.5,0.5454545454545454,1.0,1.0,,,,1.0,2.0,2.0,1.0,,7.0,21.0,2.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,0.08333333333333333,,0.038461538461538464,,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.03225806451612903,,0.16666666666666666,,,,0.3333333333333333,1.0,,,1.0,,,0.07608695652173914,1.0,1.0,,,,,,3.0,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5733.0,96.0,184.0,193.0,76.0,80.0,27.0,377,8.0,12.0,1.0,2.0,9.0,16.0,28.0,228.0,2.0,5.0,7.0,6.0,4.0,4.0,,6.0,9.0,15.0,6.0,14.0,7.0,76.0,0.3333333333333333,0.5,0.5625,0.4,0.48,0.4375,0.4827586206896552,0.3888888888888889,14.09090909090909,,0.0784313725490196,0.10810810810810811,0.06593406593406594,0.10588235294117647,,0.06976744186046512,0.48,0.6666666666666666,0.6666666666666666,0.375,0.25,0.5,0.84,0.592524,0.5272187500000001,0.25,2.8375000000000004,0.41304347826086957,1.0,1.0,1.0,9.0,1.0,3.0,12.0,1.0,5.0,1.0,6.0,1.0,4.0,13.0,2.0,5.0,3.0,5.0,2.0,0.36,0.05,0.16666666666666666,0.04,0.14285714285714285,0.125,23.46666666666667,1.0,1.0,4.0,,8.0,2.0,,,,0.16,0.16,0.25,0.25,,0.32,0.25,,2.0,4.0,,6.0,,,,,2.0,2.0,,8.0,,4.0,1.0,0.2222222222222222,0.2222222222222222,,,,,,0.549725,0.13793103448275862,0.2,,,,,1.0,0.3333333333333333,,,False,,,1.0,2.0,,,,,,,,,3.0,5.0,2.0,,1.0,,4.0,6.0,,,8.0,,6.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5714285714285714,0.5,,,0.10416666666666667,0.08695652173913043,0.2,,0.125,0.14285714285714285,,,0.25,0.25,1.0,0.7142857142857143,0.6,,,,,0.5,0.2857142857142857,,,1.0,,0.3333333333333333,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10955.800000000001,183.0,376.0,369.0,116.0,118.0,46.0,745,14.0,19.0,4.0,6.0,22.0,41.0,94.0,462.0,6.0,8.0,30.0,22.0,4.0,8.0,4.0,31.0,11.0,42.0,11.0,21.0,30.0,115.0,0.5,0.6111111111111112,0.5365853658536586,0.75,0.538961038961039,0.6136363636363636,0.5529411764705883,0.625,22.477064220183486,0.5,0.09523809523809523,0.05128205128205128,0.16666666666666666,0.058823529411764705,0.08,0.045454545454545456,0.24675324675324675,0.7368421052631579,0.8235294117647058,0.5,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.531861038961039,0.5532818181818183,0.3191489361702128,5.492682926829267,0.30851063829787234,26.0,1.0,10.0,36.0,2.0,14.0,22.0,26.0,4.0,8.0,12.0,6.0,4.0,32.0,19.0,6.0,4.0,14.0,3.0,0.4675324675324675,0.24358974358974358,0.23529411764705882,0.33766233766233766,0.09090909090909091,0.45454545454545453,25.475,-22.0,7.0,18.0,4.0,10.0,4.0,6.0,0.14634146341463414,0.10526315789473684,0.03773584905660377,0.23376623376623376,0.3888888888888889,0.5,0.05194805194805195,0.12987012987012986,0.18181818181818182,9.0,13.0,11.0,3.0,33.0,9.0,7.0,2.0,4.0,6.0,13.0,4.0,17.0,1.0,8.0,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.34615384615384615,0.49545,0.09523809523809523,0.16666666666666666,,0.28125,1.0,3.0,5.0,0.35714285714285715,0.09090909090909091,0.3,False,1.0,2.0,,2.0,,3.0,1.0,,0.16666666666666666,0.42857142857142855,0.25,0.25,6.0,7.0,4.0,1.0,2.0,,6.0,9.0,1.0,2.0,17.0,6.0,8.0,,6.0,1.0,1.0,,4.0,,1.0,5.0,4.0,1.0,7.0,5.0,1.0,0.5,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.2222222222222222,0.09090909090909091,0.06521739130434782,0.075,0.07894736842105263,,0.2777777777777778,0.027777777777777776,0.7142857142857143,1.0,0.4,0.4,0.75,0.6363636363636364,0.8571428571428571,1.0,1.0,,,0.5,0.18085106382978725,,1.0,1.0,1.0,0.3333333333333333,,1.0,,2.0,1.0,1.0,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10282.800000000003,171.0,348.0,349.0,93.0,62.0,41.0,697,3.0,9.0,1.0,2.0,5.0,16.0,54.0,408.0,1.0,3.0,20.0,8.0,1.0,7.0,2.0,14.0,3.0,17.0,10.0,17.0,18.0,92.0,0.8,0.8,0.3125,0.3333333333333333,0.5512820512820513,0.7777777777777778,0.5930232558139535,0.8333333333333334,13.636363636363637,0.2857142857142857,0.08045977011494253,0.013513513513513514,0.075,0.019867549668874173,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.8205128205128205,0.5458974358974361,0.5649833333333334,0.37037037037037035,5.88125,0.2672413793103448,18.0,1.0,3.0,23.0,2.0,6.0,2.0,18.0,23.0,11.0,34.0,9.0,19.0,79.0,5.0,6.0,4.0,8.0,1.0,0.5897435897435898,0.0684931506849315,0.09090909090909091,0.46153846153846156,0.25,0.3333333333333333,24.934782608695652,10.0,2.0,6.0,1.0,5.0,3.0,,,,0.0196078431372549,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.1282051282051282,0.3333333333333333,9.0,11.0,11.0,6.0,30.0,9.0,5.0,2.0,4.0,6.0,11.0,4.0,11.0,,1.0,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.5,0.5,0.8888888888888888,0.5,0.5878333333333333,0.025,0.058823529411764705,,0.03125,1.0,2.0,4.0,0.6666666666666666,0.25,0.6666666666666666,False,,2.0,3.0,2.0,1.0,1.0,,,0.10526315789473684,1.0,,,,2.0,2.0,1.0,2.0,1.0,,2.0,2.0,,6.0,3.0,,1.0,2.0,,2.0,,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,2.0,1.0,,0.75,0.75,,,0.025974025974025976,0.037037037037037035,0.025,,0.09090909090909091,0.08695652173913043,0.6666666666666666,,0.4,0.4,1.0,0.5,,1.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,,,,,1.0,,3.0,1.0,1.0,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14858.7,248.0,508.0,510.0,116.0,86.0,52.0,1018,6.0,10.0,2.0,4.0,11.0,23.0,127.0,614.0,3.0,8.0,42.0,16.0,4.0,15.0,1.0,22.0,6.0,28.0,12.0,20.0,42.0,115.0,0.7272727272727273,0.8,0.4782608695652174,0.375,0.6055555555555555,0.66,0.6414141414141414,0.7,19.58041958041958,0.07142857142857142,0.12605042016806722,0.036036036036036036,0.08786610878661087,0.0273972602739726,0.1,0.12903225806451613,0.1111111111111111,0.6,0.6,0.5,0.16,0.5,0.8555555555555555,0.559186111111111,0.5687479999999999,0.33070866141732286,5.695652173913044,0.2283464566929134,55.0,3.0,12.0,67.0,5.0,17.0,6.0,55.0,20.0,12.0,32.0,7.0,12.0,76.0,6.0,9.0,7.0,22.0,2.0,0.7444444444444445,0.05,0.06,0.6111111111111112,0.3,0.48,25.8223880597015,6.0,3.0,11.0,2.0,12.0,5.0,,,,0.012345679012345678,0.12222222222222222,0.2727272727272727,0.2727272727272727,0.022222222222222223,0.13333333333333333,0.2,25.0,29.0,18.0,9.0,84.0,25.0,9.0,2.0,4.0,4.0,13.0,1.0,22.0,1.0,5.0,0.9655172413793104,0.43283582089552236,0.43283582089552236,0.6923076923076923,0.45454545454545453,0.46296296296296297,0.96,0.45454545454545453,0.47273750000000003,0.06315789473684211,0.18518518518518517,,0.021739130434782608,2.0,7.0,9.0,0.5294117647058824,0.2,0.5833333333333334,False,2.0,5.0,6.0,2.0,,5.0,,,0.08333333333333333,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,1.0,1.0,5.0,1.0,2.0,7.0,3.0,2.0,2.0,2.0,,3.0,,2.0,,3.0,3.0,3.0,,3.0,1.0,3.0,0.2,0.2,0.25,0.3181818181818182,,,0.018518518518518517,,0.03636363636363636,,0.11538461538461539,0.061224489795918366,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,,0.3333333333333333,1.0,0.4,0.05511811023622047,,2.0,5.0,,,,,1.0,,,,1.0,2.0,0.014925373134328358,0.01818181818181818,0.014705882352941176
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,1.0,2.0,1.0,,,3,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,1.0,2.0,1.0,,,3,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
