EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,,3.0,,1.0,14.0,17.0,1.0,9.0,38.0,185,,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14.0,6.0,20.0,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,2.0,5.0,8.0,,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,0.058823529411764705,0.06666666666666667,,,0.05405405405405406,0.13333333333333333,,,0.13333333333333333,0.1,,,,,1.0,,1.0,,,True,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,,5.0,11.0,12.0,34.0,6.0,12.0,49.0,178,1.0,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9.0,,9.0,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,,4.0,14.0,6.0,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,0.5,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,6.0,,,,2.0,,,0.17647058823529413,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,,1.0,0.07692307692307693,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11,1.0,29,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,1.0,2.0,13,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3589.0,60,-10,137,147,74,102,16.0,284,,1.0,,,,,,,,1.0,5.0,,1.0,1.0,5.0,5.0,153,2.0,,,1.0,4.0,5.0,,3.0,5.0,1.0,10.0,4.0,14.0,4.0,,10.0,,32.0,,2.0,2.0,4.0,,4.0,6.0,4.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,,2.0,,,,5.0,74,,,1.0,0.2,0.25,0.2,,,0.25,0.375,0.35714285714285715,0.5,0.8333333333333334,8.441558441558442,0.8333333333333334,0.07692307692307693,0.0625,,0.06896551724137931,,,0.1111111111111111,0.07142857142857142,0.08695652173913043,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,1.0,0.2,0.5215,0.5119875,1.0,2.5,26.2,0.5401459854014599,,,,,,1.0,2.0,1.0,4.0,2.0,,,1.0,3.0,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,0.14285714285714285,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6,9,9,9,9,3.0,18,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,8,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,9,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.7721,0.7721,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6,9,9,9,9,3.0,18,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,98048.0,1634,233,3419,3425,604,598,397.0,6844,41.0,74.0,6.0,13.0,37.0,104.0,10.0,8.0,18.0,126.0,320.0,66.0,136.0,163.0,424.0,682.0,3866,36.0,10.0,24.0,26.0,59.0,126.0,78.0,447.0,320.0,126.0,146.0,68.0,214.0,44.0,24.0,103.0,35.0,496.0,35.0,98.0,81.0,181.0,54.0,235.0,73.0,53.0,51.0,31.0,26.0,77.0,5.0,9.0,57.0,135.0,4.0,81.0,23.0,15.0,24.0,125.0,593,0.5909090909090909,0.6290322580645161,0.9141104294478528,0.38443396226415094,0.4406779661016949,0.38443396226415094,0.4852941176470588,0.4166666666666667,0.5544642857142857,0.5903614457831325,0.5741989881956155,0.63,0.7571428571428571,17.21479958890031,0.6623376623376623,0.09080717488789238,0.12980132450331125,0.0428921568627451,0.10868245294474803,0.03318152244632401,0.04220779220779221,0.08176100628930817,0.0867579908675799,0.12798634812286688,0.13609467455621302,0.13214285714285715,0.5540540540540541,0.5857142857142857,0.5365853658536586,0.18571428571428572,0.3557692307692308,0.3592233009708738,0.8918918918918919,0.5714285714285714,0.39375,0.39622641509433965,0.9206349206349206,0.18181818181818182,0.1566265060240964,0.46153846153846156,0.21686746987951808,0.4444444444444444,0.8892857142857142,0.39375,0.5561052678571431,0.5440975903614459,0.18475073313782991,5.377941176470588,25.60471698113208,0.1766598420590816,6.0,14.0,19.0,51.0,11.0,12.0,26.0,18.0,41.0,61.0,7.0,19.0,13.0,58.0,28.0,54.0,42.0,2.0,20.0,14.0,20.0,2.0,81.0,7.0,22.0,1.0,1.0,,11.0,0.3611111111111111,0.3684210526315789,0.4818181818181818,0.5,0.02564102564102564,0.125,0.4583333333333333,0.09107142857142857,0.37254901960784315,0.3877551020408163,0.631578947368421,0.019642857142857142,0.2545454545454545,0.42857142857142855,0.4727272727272727,0.46153846153846156,1.0,0.4939759036144578,0.43902439024390244,0.5351765625000001,0.04498269896193772,0.1456953642384106,0.08504398826979472,6.0,1.0,8.0,7.0,14.0,17.0,13.0,0.5454545454545454,0.6,0.1,,5.0,8.0,7.0,16.0,3.0,13.0,3.0,8.0,,0.051470588235294115,0.05405405405405406,0.0392156862745098,0.02857142857142857,0.022191400832177532,0.02032520325203252,0.02616279069767442,0.015267175572519083,0.045,0.040625,0.3333333333333333,,0.8333333333333334,8.0,14.0,3.0,,5.0,0.00936768149882904,False,3.0,1.0,1.0,0.007075471698113208,0.09090909090909091,0.009615384615384616,0.00625,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,82236.29999999999,1371,114,2881,2854,845,873,339.0,5735,74.0,104.0,18.0,27.0,45.0,108.0,7.0,13.0,33.0,77.0,213.0,152.0,269.0,122.0,321.0,728.0,3216,22.0,44.0,74.0,32.0,87.0,204.0,158.0,345.0,213.0,77.0,62.0,67.0,129.0,42.0,25.0,40.0,20.0,325.0,26.0,87.0,160.0,271.0,65.0,336.0,51.0,34.0,45.0,24.0,39.0,84.0,4.0,21.0,83.0,135.0,7.0,74.0,42.0,25.0,46.0,204.0,841,0.5197368421052632,0.5984848484848485,0.9426229508196722,0.38006230529595014,0.367816091954023,0.38006230529595014,0.5650557620817844,0.5945945945945946,0.5677966101694916,0.5714285714285714,0.5834670947030498,0.5964912280701754,0.5440677966101695,21.430736586844496,0.5357142857142857,0.2247191011235955,0.14922813036020582,0.03656821378340366,0.19073359073359072,0.04572713643178411,0.037109375,0.2084942084942085,0.24489795918367346,0.1394335511982571,0.18548387096774194,0.17627118644067796,0.7115384615384616,0.7474747474747475,0.4864864864864865,0.18305084745762712,0.4166666666666667,0.4166666666666667,0.9555555555555556,0.3610169491525424,0.3615023474178404,0.3615023474178404,0.935064935064935,0.0958904109589041,0.16770186335403728,0.6666666666666666,0.20496894409937888,0.3939393939393939,0.7203389830508474,0.3615023474178404,0.5336983870967739,0.5214270186335402,0.2802197802197802,5.675836431226766,25.261059190031155,0.29330093717459216,27.0,36.0,76.0,157.0,8.0,4.0,15.0,19.0,54.0,58.0,34.0,51.0,7.0,98.0,20.0,146.0,21.0,24.0,17.0,19.0,21.0,4.0,77.0,9.0,33.0,4.0,2.0,2.0,23.0,0.3181818181818182,0.6666666666666666,0.6095890410958904,0.6381578947368421,0.3157894736842105,0.2,0.5,0.26610169491525426,0.4840764331210191,0.5467625899280576,0.5394736842105263,0.013559322033898305,0.4931506849315068,0.75,0.2054794520547945,0.26666666666666666,1.0,0.33540372670807456,0.35185185185185186,0.547017391304348,0.055284552845528454,0.11262798634812286,0.1346153846153846,2.0,3.0,8.0,11.0,8.0,10.0,8.0,0.25,0.2857142857142857,0.42857142857142855,1.0,9.0,40.0,24.0,35.0,4.0,18.0,5.0,15.0,,0.08921933085501858,0.04807692307692308,0.11464968152866242,0.0449438202247191,0.056179775280898875,0.05106382978723404,0.058823529411764705,0.06060606060606061,0.035175879396984924,0.06228373702422145,0.1111111111111111,2.0,1.0,2.0,5.0,1.0,2.0,1.0,0.003105590062111801,False,,1.0,,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,91451.5,1524,86,3183,3191,905,950,388.0,6374,149.0,205.0,45.0,67.0,15.0,37.0,11.0,8.0,12.0,126.0,321.0,294.0,526.0,141.0,358.0,1264.0,3703,35.0,88.0,160.0,41.0,107.0,397.0,190.0,246.0,321.0,126.0,86.0,72.0,158.0,48.0,24.0,54.0,29.0,388.0,7.0,99.0,93.0,195.0,28.0,223.0,57.0,35.0,78.0,48.0,39.0,117.0,9.0,29.0,26.0,77.0,7.0,203.0,36.0,17.0,36.0,395.0,894,0.3231292517006803,0.32646048109965636,0.5815602836879432,0.39385474860335196,0.38317757009345793,0.39385474860335196,0.55893536121673,0.55,0.5718325791855203,0.5599250936329588,0.6156496062992126,0.6076923076923076,0.40497737556561086,31.169188445667125,0.6666666666666666,0.11953727506426735,0.14183381088825214,0.009198423127463863,0.13008130081300814,0.01793103448275862,0.01054481546572935,0.10996563573883161,0.12021857923497267,0.14492753623188406,0.13013698630136986,0.2319004524886878,0.7268292682926829,0.772020725388601,0.42953020134228187,0.0418552036199095,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.36312217194570134,0.3925233644859813,0.3925233644859813,0.5476190476190477,0.1375,0.250936329588015,0.6716417910447762,0.0449438202247191,0.6666666666666666,0.6368778280542986,0.3925233644859813,0.5330970554926384,0.5206230337078652,0.31408227848101267,8.457604562737641,25.70865921787708,0.2843229657555765,15.0,23.0,81.0,181.0,140.0,12.0,24.0,33.0,95.0,253.0,22.0,45.0,18.0,117.0,98.0,398.0,177.0,3.0,22.0,11.0,30.0,6.0,319.0,31.0,139.0,,,,20.0,0.5142857142857142,0.4888888888888889,0.6125,0.651685393258427,0.047619047619047616,0.14049586776859505,0.5555555555555556,0.20475113122171945,0.44751381215469616,0.4764705882352941,0.2345679012345679,0.1583710407239819,0.2875,0.6521739130434783,0.3,0.5,0.6666666666666666,0.35580524344569286,0.3473684210526316,0.5252840425531914,0.1462925851703407,0.2192429022082019,0.0925632911392405,64.0,6.0,2.0,5.0,18.0,11.0,16.0,0.45714285714285713,0.460431654676259,0.5454545454545454,0.8333333333333334,19.0,6.0,24.0,19.0,2.0,12.0,4.0,17.0,,0.045627376425855515,0.05853658536585366,0.06077348066298342,0.02247191011235955,0.027576197387518143,0.034934497816593885,0.028037383177570093,0.014388489208633094,0.005208333333333333,0.028708133971291867,0.7333333333333333,2.0,0.1875,3.0,4.0,15.0,1.0,7.0,0.019230769230769232,False,,4.0,1.0,,0.007142857142857143,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,97324.20000000001,1622,153,3384,3411,678,730,382.0,6795,109.0,158.0,20.0,26.0,35.0,73.0,5.0,8.0,17.0,38.0,96.0,210.0,381.0,73.0,169.0,742.0,3869,15.0,40.0,72.0,13.0,31.0,152.0,268.0,207.0,96.0,38.0,80.0,59.0,139.0,45.0,14.0,56.0,20.0,337.0,22.0,75.0,77.0,159.0,56.0,215.0,49.0,31.0,49.0,27.0,39.0,88.0,6.0,18.0,69.0,170.0,5.0,106.0,45.0,30.0,46.0,148.0,671,0.638095238095238,0.6802030456852792,0.9452054794520548,0.4319526627218935,0.41935483870967744,0.4319526627218935,0.5511811023622047,0.5555555555555556,0.5809090909090909,0.5776699029126213,0.6135986733001658,0.6239669421487604,0.30727272727272725,18.060637741766858,0.5568181818181818,0.0873015873015873,0.1,0.029490616621983913,0.09313725490196079,0.03573836817262306,0.027972027972027972,0.07419354838709677,0.09069767441860466,0.09655172413793103,0.11176470588235295,0.2872727272727273,0.689873417721519,0.7676056338028169,0.7155963302752294,0.13272727272727272,0.4794520547945205,0.4861111111111111,0.9714285714285714,0.17454545454545456,0.3958333333333333,0.3958333333333333,0.9210526315789473,0.09803921568627451,0.2524271844660194,0.7692307692307693,0.1650485436893204,0.47058823529411764,0.5945454545454546,0.3958333333333333,0.5466963636363638,0.5217393203883494,0.20485175202156333,6.4994750656167986,24.679881656804742,0.20035460992907803,13.0,19.0,82.0,184.0,39.0,3.0,10.0,5.0,14.0,103.0,19.0,36.0,6.0,71.0,33.0,152.0,12.0,7.0,18.0,15.0,22.0,4.0,121.0,13.0,56.0,1.0,1.0,,31.0,0.4,0.5277777777777778,0.5490196078431373,0.6120689655172413,0.08860759493670886,0.1056338028169014,0.6739130434782609,0.33454545454545453,0.44565217391304346,0.4823529411764706,0.5975609756097561,0.07090909090909091,0.37254901960784315,0.6842105263157895,0.19607843137254902,0.3,1.0,0.13592233009708737,0.35714285714285715,0.5400905405405407,0.09443507588532883,0.1320754716981132,0.09568733153638814,19.0,3.0,18.0,5.0,10.0,21.0,7.0,0.48717948717948717,0.5135135135135135,0.6,1.0,15.0,26.0,32.0,31.0,3.0,19.0,4.0,13.0,,0.08398950131233596,0.10126582278481013,0.07608695652173914,0.029411764705882353,0.04206241519674356,0.04897959183673469,0.04815864022662889,0.014388489208633094,0.034482758620689655,0.08189655172413793,0.15384615384615385,2.0,0.3684210526315789,4.0,11.0,2.0,3.0,,,False,1.0,5.0,,0.005917159763313609,0.05128205128205128,0.0136986301369863,,,3.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,35069.2,584,84,1221,1217,295,341,154.0,2438,32.0,47.0,9.0,13.0,7.0,21.0,5.0,2.0,10.0,44.0,117.0,47.0,79.0,51.0,138.0,272.0,1374,16.0,13.0,20.0,14.0,35.0,79.0,32.0,117.0,117.0,44.0,53.0,42.0,95.0,30.0,12.0,37.0,11.0,232.0,9.0,24.0,25.0,49.0,15.0,64.0,21.0,16.0,15.0,11.0,21.0,36.0,3.0,9.0,27.0,71.0,4.0,27.0,8.0,3.0,10.0,79.0,295,0.3404255319148936,0.34782608695652173,0.7647058823529411,0.3695652173913043,0.4,0.3695652173913043,0.5949367088607594,0.65,0.5691244239631337,0.6181818181818182,0.584051724137931,0.6370967741935484,0.6359447004608295,18.95332390381895,0.4166666666666667,0.08038585209003216,0.09917355371900827,0.027607361963190184,0.08860759493670886,0.022569444444444444,0.0211864406779661,0.08264462809917356,0.05,0.1,0.09523809523809523,0.21658986175115208,0.6808510638297872,0.7441860465116279,0.34375,0.0967741935483871,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.5391705069124424,0.37606837606837606,0.37606837606837606,0.75,0.23809523809523808,0.23636363636363636,0.6923076923076923,0.18181818181818182,0.2,0.8525345622119815,0.37606837606837606,0.5628050925925927,0.5683564814814814,0.29044117647058826,5.870886075949366,25.518840579710144,0.2416052416052416,2.0,3.0,9.0,19.0,13.0,6.0,11.0,12.0,25.0,25.0,2.0,5.0,8.0,28.0,11.0,62.0,36.0,,5.0,11.0,4.0,,36.0,1.0,9.0,2.0,1.0,1.0,6.0,0.5,0.4,0.6666666666666666,0.6666666666666666,,0.16,0.6,0.08755760368663594,0.47368421052631576,0.6,0.3333333333333333,0.059907834101382486,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.45454545454545453,0.48,0.54325625,0.05263157894736842,0.10344827586206896,0.10294117647058823,6.0,2.0,6.0,1.0,4.0,8.0,4.0,0.46153846153846156,0.46153846153846156,0.4,0.5,,2.0,8.0,4.0,2.0,2.0,2.0,4.0,,0.10126582278481013,0.0851063829787234,0.21052631578947367,0.05,0.016,,0.039603960396039604,,0.044444444444444446,0.018867924528301886,,1.0,0.3333333333333333,5.0,3.0,1.0,1.0,3.0,0.02127659574468085,False,2.0,,,0.014492753623188406,,0.09523809523809523,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,37642.4,627,42,1294,1322,532,553,182.0,2616,33.0,53.0,14.0,25.0,14.0,45.0,3.0,4.0,12.0,4.0,18.0,46.0,83.0,18.0,63.0,181.0,1473,7.0,17.0,35.0,7.0,25.0,70.0,50.0,54.0,18.0,4.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,22.0,19.0,20.0,40.0,39.0,79.0,34.0,19.0,9.0,5.0,7.0,16.0,2.0,3.0,29.0,70.0,2.0,39.0,7.0,5.0,7.0,70.0,531,0.5434782608695652,0.6756756756756757,1.0,0.2857142857142857,0.28,0.2857142857142857,0.5542168674698795,0.4857142857142857,0.5,0.4583333333333333,0.5323529411764706,0.5,0.4315068493150685,12.285336856010568,0.5625,0.06060606060606061,0.06291390728476821,0.06832298136645963,0.061708860759493674,0.06188925081433225,0.07894736842105263,0.096,0.038461538461538464,0.05555555555555555,0.08823529411764706,0.363013698630137,0.6226415094339622,0.673469387755102,0.5151515151515151,0.3082191780821918,0.3111111111111111,0.3111111111111111,1.0,0.1232876712328767,0.2222222222222222,0.23529411764705882,1.0,0.0967741935483871,0.4166666666666667,0.56,0.2,0.3333333333333333,0.7945205479452054,0.2222222222222222,0.5774562068965516,0.5742652542372881,0.3867403314917127,3.645783132530121,24.014285714285716,0.41112828438948995,11.0,20.0,13.0,30.0,,,4.0,3.0,13.0,35.0,12.0,24.0,1.0,34.0,15.0,42.0,,1.0,15.0,1.0,4.0,2.0,55.0,7.0,28.0,,,,5.0,0.14285714285714285,0.5,0.43548387096774194,0.4473684210526316,0.03333333333333333,0.04081632653061224,0.7142857142857143,0.2054794520547945,0.43333333333333335,0.4642857142857143,0.6153846153846154,,0.6451612903225806,0.55,0.12903225806451613,,,0.21666666666666667,0.23076923076923078,0.5765350000000001,0.16766467065868262,0.2692307692307692,0.1878453038674033,,1.0,4.0,5.0,3.0,15.0,3.0,,,0.3333333333333333,1.0,7.0,18.0,6.0,16.0,1.0,7.0,,2.0,,0.07228915662650602,0.07547169811320754,0.06666666666666667,0.02,0.0547945205479452,0.0847457627118644,0.04477611940298507,,0.0425531914893617,0.0958904109589041,0.2727272727272727,,,1.0,2.0,,1.0,,,False,1.0,,,0.015873015873015872,,,0.05555555555555555,,,,
