EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16,13.0,29,13.0,1.0,6.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,2.0,13.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,0.5,,0.25,0.125,0.125,0.5,,0.25,0.25,,,0.25,,,,,,,,,,0.25,,,0.5,,0.57385,0.57385,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,0.25,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,2.0,52.0,55,20.0,107,56.0,0.38461538461538464,23.0,45.0,3.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,4.0,6.0,4.0,14.0,,,,,,,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59123.2,178.0,2047.0,2058,411.0,4105,2294.0,0.20078163165608207,985.0,385.0,238.0,34.0,5.0,8.0,22.0,60.0,6.0,15.0,72.0,191.0,16.0,11.0,28.0,44.0,85.0,94.0,251.0,54.0,424.0,22.0,22.0,19.0,43.0,103.0,32.0,273.0,191.0,72.0,80.0,123.0,53.0,289.0,18.0,44.0,2.0,105.0,32.0,137.0,27.0,15.0,40.0,5.0,33.0,78.0,63.0,71.0,18.0,102.0,405.0,0.9680851063829787,0.3745019920318725,0.4418604651162791,0.3745019920318725,0.5176470588235295,0.5505952380952381,0.5769230769230769,0.5794520547945206,0.6280487804878049,0.7470238095238095,17.367066895368783,0.675,0.05,0.07942238267148015,0.036734693877551024,0.10187932739861523,0.03285870755750274,0.033707865168539325,0.09642857142857143,0.10119047619047619,0.023809523809523808,0.625,0.7142857142857143,0.17857142857142858,0.36666666666666664,0.36666666666666664,1.0,0.5684523809523809,0.3769633507853403,0.38095238095238093,0.9583333333333334,0.16666666666666666,0.4444444444444444,0.23076923076923078,0.4307692307692308,0.39285714285714285,0.875,0.3769633507853403,0.5529050595238094,0.5472069230769231,0.06,0.18556701030927836,0.2429245283018868,5.608235294117647,25.616334661354585,26.0,43.0,6.0,12.0,13.0,9.0,28.0,56.0,43.0,16.0,21.0,59.0,39.0,31.0,8.0,6.0,13.0,1.0,,5.0,9.0,6.0,14.0,13.0,0.6363636363636364,0.6829268292682927,0.4090909090909091,0.12910284463894967,0.04891304347826087,0.13428571428571429,0.11214953271028037,0.12797619047619047,0.6046511627906976,0.6341463414634146,0.5769230769230769,0.38235294117647056,0.3939393939393939,0.18461538461538463,0.5,9.0,14.0,12.0,3.0,14.0,8.0,6.0,15.0,9.0,0.028368794326241134,0.03398058252427184,0.04477611940298507,0.6,0.25,0.5201125,27.0,13.0,9.0,4.0,12.0,4.0,0.047058823529411764,0.046511627906976744,0.029411764705882353,0.6153846153846154,0.011857707509881422,False,4.0,8.0,8.0,5.0,8.0,5.0,39.0,6.0,2.0,6.0,2.0,10.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,0.36363636363636365,0.35714285714285715,0.4722222222222222,0.5,0.00796812749003984,0.125,0.010471204188481676,0.030303030303030304,0.02142857142857143,0.025974025974025976,0.08888888888888889,0.05235602094240838,1.0,0.4444444444444444,0.25,0.5,1.0,0.5333333333333333,0.09198113207547169,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,49644.59999999999,58.0,1738.0,1716,577.0,3454,1946.0,0.3319907940161105,827.0,532.0,204.0,93.0,1.0,6.0,30.0,79.0,6.0,28.0,42.0,121.0,8.0,15.0,41.0,88.0,158.0,72.0,200.0,33.0,425.0,14.0,47.0,26.0,69.0,152.0,84.0,204.0,121.0,42.0,38.0,75.0,26.0,187.0,14.0,110.0,10.0,161.0,33.0,194.0,27.0,13.0,46.0,14.0,47.0,80.0,45.0,43.0,19.0,152.0,575.0,0.9444444444444444,0.36,0.37681159420289856,0.36,0.5569620253164557,0.547486033519553,0.5862068965517241,0.5651595744680851,0.6129032258064516,0.5586592178770949,21.152882205513784,0.5869565217391305,0.2777777777777778,0.24719101123595505,0.03333333333333333,0.190176322418136,0.038318912237330034,0.030821917808219176,0.23414634146341465,0.25977653631284914,0.01675977653631285,0.16666666666666666,0.2,0.2206703910614525,0.379746835443038,0.379746835443038,0.9333333333333333,0.33798882681564246,0.34710743801652894,0.34710743801652894,0.9523809523809523,0.13333333333333333,0.17777777777777778,0.2413793103448276,0.35344827586206895,0.36585365853658536,0.723463687150838,0.34710743801652894,0.5329184873949582,0.520319827586207,0.051351351351351354,0.11176470588235295,0.35764705882352943,5.870886075949371,25.105999999999995,42.0,59.0,9.0,17.0,45.0,29.0,16.0,92.0,37.0,10.0,10.0,41.0,32.0,22.0,10.0,10.0,19.0,2.0,,6.0,2.0,7.0,6.0,8.0,0.5227272727272727,0.6052631578947368,0.6170212765957447,0.1174785100286533,0.28313253012048195,0.1,0.18840579710144928,0.164804469273743,0.711864406779661,0.7636363636363637,0.5,0.4838709677419355,0.5555555555555556,0.14655172413793102,0.5294117647058824,21.0,31.0,17.0,5.0,24.0,13.0,9.0,27.0,19.0,0.043701799485861184,0.04918032786885246,0.0390625,0.7037037037037037,0.4666666666666667,0.53055,27.0,6.0,12.0,17.0,14.0,,0.10759493670886076,0.06779661016949153,0.12903225806451613,0.5333333333333333,,False,17.0,11.0,2.0,22.0,5.0,6.0,65.0,24.0,,2.0,2.0,8.0,1.0,1.0,8.0,,,3.0,1.0,0.35714285714285715,0.7096774193548387,0.6555555555555556,0.6914893617021277,,0.16666666666666666,,0.0392156862745098,0.039735099337748346,0.03636363636363636,0.20270270270270271,0.0446927374301676,1.0,0.8095238095238095,0.17647058823529413,0.25,1.0,0.39285714285714285,0.15294117647058825,3.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50584.50000000001,47.0,1757.0,1763,545.0,3520,2051.0,0.3101878201479795,843.0,500.0,218.0,97.0,29.0,67.0,6.0,16.0,4.0,3.0,75.0,186.0,15.0,21.0,53.0,157.0,280.0,81.0,202.0,148.0,705.0,19.0,92.0,24.0,56.0,223.0,216.0,150.0,186.0,75.0,48.0,90.0,30.0,222.0,5.0,45.0,,104.0,18.0,122.0,47.0,27.0,71.0,20.0,15.0,48.0,115.0,181.0,76.0,223.0,539.0,0.6172839506172839,0.400990099009901,0.42857142857142855,0.400990099009901,0.5607142857142857,0.5778008298755186,0.5878378378378378,0.6270270270270271,0.6299435028248588,0.4190871369294606,31.036192364898362,0.6619718309859155,,0.1,0.011235955056179775,0.12410501193317422,0.022085889570552148,0.012121212121212121,0.08737864077669903,0.2012448132780083,0.13900414937759337,0.43283582089552236,0.4393939393939394,0.03319502074688797,0.375,0.375,0.8333333333333334,0.38589211618257263,0.4032258064516129,0.4032258064516129,0.6,0.09090909090909091,0.3409090909090909,0.02027027027027027,0.3581081081081081,0.39622641509433965,0.6597510373443983,0.4032258064516129,0.5316251559251558,0.506037837837838,0.15018315018315018,0.22418879056047197,0.31631205673758866,7.939285714285719,25.819801980198026,81.0,116.0,25.0,38.0,47.0,51.0,49.0,98.0,42.0,18.0,15.0,59.0,34.0,22.0,12.0,7.0,24.0,1.0,1.0,1.0,3.0,17.0,9.0,9.0,0.31210191082802546,0.3161290322580645,0.5543478260869565,0.15206185567010308,0.10714285714285714,0.14802631578947367,0.16666666666666666,0.24066390041493776,0.6982758620689655,0.7570093457943925,0.4074074074074074,0.4845360824742268,0.5,0.25675675675675674,0.6578947368421053,16.0,25.0,13.0,5.0,20.0,8.0,10.0,20.0,10.0,0.03513513513513514,0.03550295857988166,0.008695652173913044,0.5,0.36363636363636365,0.5393140000000001,24.0,9.0,93.0,13.0,20.0,6.0,0.04642857142857143,0.07758620689655173,0.030927835051546393,0.2127659574468085,0.028985507246376812,False,10.0,3.0,8.0,14.0,10.0,18.0,76.0,4.0,,3.0,,7.0,2.0,6.0,1.0,1.0,11.0,,,0.5263157894736842,0.56,0.6590909090909091,0.7211538461538461,,0.014925373134328358,,,0.04580152671755725,0.014285714285714285,0.11842105263157894,0.03070175438596491,0.20689655172413793,0.625,0.7,0.5333333333333333,0.625,1.0,0.10780141843971631,2.0,,,2.0,,0.5,1.0,5.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,56478.19999999999,127.0,1951.0,1962,437.0,3913,2211.0,0.2239876986160943,941.0,435.0,214.0,118.0,9.0,21.0,22.0,47.0,4.0,13.0,19.0,55.0,7.0,4.0,7.0,129.0,234.0,41.0,102.0,61.0,442.0,11.0,44.0,9.0,20.0,95.0,102.0,114.0,55.0,19.0,52.0,78.0,37.0,182.0,14.0,49.0,1.0,100.0,34.0,134.0,25.0,14.0,53.0,14.0,40.0,104.0,63.0,70.0,34.0,91.0,433.0,0.926829268292683,0.4019607843137255,0.45,0.4019607843137255,0.5512820512820513,0.5669642857142857,0.6015625,0.6038251366120219,0.6506849315068494,0.30357142857142855,19.01088929219601,0.4716981132075472,0.02631578947368421,0.09245283018867924,0.03309692671394799,0.10237849017580145,0.03721488595438175,0.02857142857142857,0.10465116279069768,0.35119047619047616,0.0625,0.42857142857142855,0.47368421052631576,0.13988095238095238,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.1636904761904762,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.10526315789473684,0.18421052631578946,0.203125,0.109375,0.5714285714285714,0.5863095238095238,0.34545454545454546,0.5411291666666667,0.510715625,0.09444444444444444,0.13178294573643412,0.2149321266968326,6.2786324786324785,24.592156862745096,69.0,95.0,13.0,16.0,51.0,25.0,18.0,156.0,26.0,9.0,14.0,50.0,31.0,20.0,11.0,11.0,28.0,3.0,2.0,10.0,8.0,10.0,6.0,15.0,0.6046511627906976,0.65,0.5681818181818182,0.11441647597254005,0.07608695652173914,0.1144578313253012,0.11428571428571428,0.28273809523809523,0.7263157894736842,0.7931034482758621,0.6376811594202898,0.4322033898305085,0.4722222222222222,0.25,0.8125,14.0,27.0,17.0,5.0,27.0,19.0,7.0,27.0,17.0,0.041463414634146344,0.04830917874396135,0.046296296296296294,0.6296296296296297,0.3684210526315789,0.5348051724137931,17.0,4.0,9.0,20.0,11.0,,0.08547008547008547,0.08421052631578947,0.0847457627118644,0.6078431372549019,,False,10.0,5.0,1.0,14.0,3.0,7.0,44.0,18.0,,1.0,3.0,14.0,3.0,3.0,3.0,,,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.09523809523809523,,0.05172413793103448,0.05426356589147287,,0.09090909090909091,0.09722222222222222,0.3333333333333333,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,0.09954751131221719,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23395.5,28.0,802.0,821,352.0,1623,892.0,0.4389027431421446,390.0,348.0,117.0,18.0,,,12.0,35.0,1.0,10.0,4.0,13.0,3.0,3.0,10.0,26.0,49.0,16.0,48.0,18.0,118.0,4.0,21.0,7.0,20.0,49.0,30.0,48.0,13.0,4.0,11.0,15.0,9.0,34.0,16.0,10.0,,25.0,27.0,52.0,5.0,5.0,11.0,2.0,17.0,44.0,24.0,32.0,15.0,49.0,351.0,1.0,0.3333333333333333,0.35,0.3333333333333333,0.5306122448979592,0.5154639175257731,0.47560975609756095,0.5315315315315315,0.5,0.4948453608247423,12.855637513171759,0.45454545454545453,,0.047619047619047616,0.07547169811320754,0.06265664160401002,0.06516290726817042,0.09271523178807947,0.021052631578947368,0.18556701030927836,,,,0.36082474226804123,0.34285714285714286,0.34285714285714286,1.0,0.13402061855670103,0.3076923076923077,0.3333333333333333,1.0,0.05263157894736842,0.15789473684210525,0.24390243902439024,0.24390243902439024,0.3,0.8144329896907216,0.3076923076923077,0.5751088541666666,0.55300125,0.1388888888888889,0.25,0.4152542372881356,3.687755102040816,23.972916666666666,19.0,31.0,6.0,12.0,7.0,9.0,10.0,22.0,4.0,1.0,2.0,15.0,21.0,11.0,10.0,,6.0,,1.0,2.0,2.0,4.0,3.0,10.0,0.4230769230769231,0.55,0.42857142857142855,0.07936507936507936,0.09090909090909091,0.07333333333333333,0.10256410256410256,0.31958762886597936,0.6129032258064516,0.6551724137931034,0.42105263157894735,0.3888888888888889,0.4117647058823529,0.2926829268292683,0.5,12.0,15.0,10.0,2.0,3.0,2.0,1.0,3.0,2.0,0.053475935828877004,0.0375,0.03278688524590164,0.6666666666666666,0.631578947368421,0.5681333333333333,3.0,3.0,,3.0,,,0.061224489795918366,0.06451612903225806,0.05555555555555555,0.42857142857142855,,False,6.0,4.0,,7.0,,2.0,16.0,12.0,1.0,,1.0,5.0,,1.0,4.0,,,,,,0.4666666666666667,0.3684210526315789,0.34782608695652173,0.020833333333333332,,0.07692307692307693,0.03125,0.08045977011494253,,0.02631578947368421,0.10204081632653061,,0.5,0.16666666666666666,,,0.4,0.13559322033898305,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31313.4,21.0,1090.0,1086,365.0,2176,1253.0,0.3348623853211009,522.0,286.0,126.0,16.0,1.0,2.0,8.0,20.0,4.0,9.0,22.0,63.0,3.0,6.0,21.0,11.0,32.0,30.0,83.0,29.0,141.0,7.0,7.0,11.0,30.0,51.0,2.0,84.0,63.0,22.0,52.0,87.0,36.0,209.0,7.0,18.0,4.0,39.0,10.0,49.0,7.0,6.0,17.0,6.0,28.0,45.0,27.0,31.0,4.0,47.0,361.0,0.9333333333333333,0.3614457831325301,0.36666666666666664,0.3614457831325301,0.34375,0.48695652173913045,0.5,0.5390625,0.5666666666666667,0.7217391304347827,11.693548387096774,0.4117647058823529,0.19047619047619047,0.06766917293233082,0.026119402985074626,0.07142857142857142,0.019880715705765408,0.030612244897959183,0.046511627906976744,0.1391304347826087,0.017391304347826087,0.5,0.5,0.17391304347826086,0.4,0.4,1.0,0.5478260869565217,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.4444444444444444,0.3333333333333333,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8434782608695652,0.3492063492063492,0.5379060869565218,0.5228648648648647,0.049586776859504134,0.1111111111111111,0.3617021276595745,6.378125,24.907228915662653,6.0,14.0,1.0,2.0,4.0,2.0,14.0,20.0,35.0,7.0,11.0,17.0,18.0,10.0,8.0,3.0,10.0,1.0,,,6.0,,7.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.07589285714285714,0.09195402298850575,0.07262569832402235,0.08888888888888889,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.26666666666666666,0.05405405405405406,0.5,2.0,2.0,3.0,2.0,5.0,1.0,3.0,7.0,4.0,0.01276595744680851,0.008771929824561403,0.013888888888888888,0.5714285714285714,0.2222222222222222,0.56258,28.0,5.0,6.0,1.0,1.0,2.0,0.03125,,0.0625,1.0,0.023529411764705882,False,,5.0,2.0,,4.0,,12.0,,,5.0,,2.0,1.0,,2.0,,3.0,2.0,2.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,,,0.011494252873563218,0.029411764705882353,0.08,0.027777777777777776,1.0,,,0.6666666666666666,1.0,0.5555555555555556,0.0851063829787234,2.0,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59224.0,169.0,2022.0,2048,459.0,4070,2217.0,0.22700296735905046,987.0,399.0,261.0,34.0,,1.0,,,,,,,,,,145.0,200.0,,,64.0,354.0,,35.0,,,73.0,88.0,,,,22.0,59.0,13.0,155.0,62.0,115.0,13.0,220.0,124.0,344.0,25.0,13.0,44.0,10.0,40.0,92.0,135.0,123.0,54.0,73.0,455.0,,,,,0.725,0.725,0.6857142857142857,0.688715953307393,0.6403508771929824,,12.810625535561268,0.5681818181818182,0.3170731707317073,0.20462633451957296,0.12627291242362526,0.19961427193828352,0.12882787750791974,0.11549295774647887,0.2440677966101695,0.17,0.005,,,,,,,,,,,,,,,,0.825,,0.6387360000000001,0.6491314285714285,0.2222222222222222,0.2222222222222222,0.2062146892655367,2.2304999999999997,,128.0,165.0,21.0,30.0,17.0,24.0,25.0,202.0,37.0,6.0,5.0,92.0,16.0,14.0,2.0,4.0,19.0,3.0,,22.0,3.0,11.0,14.0,8.0,0.696551724137931,0.9619047619047619,0.6857142857142857,0.1936842105263158,0.1301775147928994,0.19241192411924118,0.19811320754716982,0.825,0.7757575757575758,0.8152866242038217,0.6796875,0.5,0.5862068965517241,0.8571428571428571,0.7,65.0,73.0,60.0,10.0,51.0,16.0,26.0,51.0,29.0,0.13157894736842105,0.0782608695652174,0.15441176470588236,0.5686274509803921,0.8904109589041096,0.6101186046511626,31.0,11.0,,13.0,12.0,,0.065,0.048484848484848485,0.14705882352941177,0.8235294117647058,,False,45.0,,,47.0,,17.0,111.0,80.0,,4.0,2.0,9.0,,10.0,30.0,,,,,,0.6438356164383562,0.6438356164383562,0.6379310344827587,,,,0.027777777777777776,0.21621621621621623,0.1282051282051282,0.21428571428571427,0.21428571428571427,,0.6923076923076923,0.13333333333333333,,,,0.3135593220338983,,1.0,,9.0,6.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,63149.09999999999,140.0,2206.0,2210,620.0,4416,2551.0,0.2810516772438803,1052.0,613.0,251.0,119.0,16.0,47.0,12.0,38.0,3.0,2.0,38.0,115.0,9.0,5.0,26.0,189.0,340.0,50.0,153.0,181.0,709.0,12.0,98.0,6.0,28.0,222.0,212.0,129.0,115.0,38.0,75.0,171.0,43.0,438.0,17.0,74.0,24.0,168.0,54.0,222.0,43.0,24.0,82.0,23.0,31.0,85.0,153.0,220.0,101.0,218.0,614.0,0.86,0.32679738562091504,0.21428571428571427,0.32679738562091504,0.5558823529411765,0.5354969574036511,0.5317460317460317,0.601018675721562,0.6416184971098265,0.3103448275862069,26.629570747217805,0.524390243902439,0.5714285714285714,0.13143872113676733,0.03300970873786408,0.13766730401529637,0.050411522633744855,0.03655352480417755,0.125,0.2413793103448276,0.09533468559837728,0.3404255319148936,0.3404255319148936,0.07707910750507099,0.3157894736842105,0.3157894736842105,1.0,0.2332657200811359,0.33043478260869563,0.33043478260869563,0.8157894736842105,0.05263157894736842,0.15789473684210525,0.015873015873015872,0.20634920634920634,0.19230769230769232,0.6632860040567952,0.33043478260869563,0.5467481744421904,0.538261507936508,0.1781305114638448,0.24396135265700483,0.3131170662905501,6.340294117647058,25.10849673202614,116.0,174.0,37.0,57.0,57.0,58.0,88.0,166.0,96.0,35.0,26.0,70.0,35.0,17.0,18.0,13.0,39.0,7.0,5.0,11.0,2.0,27.0,22.0,12.0,0.43915343915343913,0.4911242603550296,0.5918367346938775,0.14492753623188406,0.13366336633663367,0.14905149051490515,0.13157894736842105,0.35294117647058826,0.6666666666666666,0.7435897435897436,0.47413793103448276,0.4789915966386555,0.5135135135135135,0.4523809523809524,0.6491228070175439,34.0,45.0,32.0,5.0,5.0,1.0,4.0,5.0,4.0,0.0700218818380744,0.07109004739336493,0.022727272727272728,0.8,0.5964912280701754,0.5688307692307693,61.0,19.0,21.0,26.0,19.0,,0.07647058823529412,0.10344827586206896,0.06722689075630252,0.3157894736842105,,False,22.0,1.0,2.0,24.0,4.0,14.0,74.0,40.0,,6.0,5.0,10.0,1.0,6.0,7.0,,2.0,,,0.3333333333333333,0.5333333333333333,0.5263157894736842,0.5606060606060606,,,,0.07462686567164178,0.08092485549132948,0.0410958904109589,0.14432989690721648,0.044444444444444446,0.625,0.6470588235294118,0.09090909090909091,0.2222222222222222,1.0,0.5,0.10437235543018336,2.0,,,,,0.6666666666666666,1.0,6.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,4.0,3.0,1,3.0,4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
