EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4234.1,71,3,159,170,81,111,21.0,329,13.0,15.0,9.0,11.0,1.0,8.0,,3.0,,1.0,14.0,17.0,1.0,9.0,38,171,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14,6.0,20,4.0,,4.0,8.0,1.0,5.0,4.0,7.0,,7.0,,,,24.0,80,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,21.311475409836063,0.5,0.17647058823529413,0.18421052631578946,0.10810810810810811,0.18055555555555555,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.17857142857142858,0.2,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5094339622641509,1.0,2.0,1.0,2.0,,,,,1.0,1.0,2.0,,,2.0,8.0,,1.0,3.0,1.0,4.0,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,0.3125,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,7.0,5.0,2.0,2.0,1.0,,,2.0,0.05714285714285714,0.14285714285714285,,0.1,,,,1.0,,2.0,1.0,1.0,,0.058823529411764705,0.06666666666666667,,,,1.0,,,,,,0.13333333333333333,,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3766.6000000000004,63,-12,144,155,77,99,19.0,299,7.0,12.0,2.0,6.0,1.0,1.0,,,5.0,11.0,11.0,32.0,6.0,12.0,47,164,3.0,14.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9,,9,7.0,6.0,2.0,9.0,,6.0,3.0,4.0,,6.0,,,,16.0,77,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.5,0.5,0.5,0.34375,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.5,0.4,0.2727272727272727,33.93939393939394,0.7777777777777778,0.12903225806451613,0.14705882352941177,,0.13846153846153847,,,0.15384615384615385,0.16666666666666666,0.1,0.2727272727272727,0.5833333333333334,0.7,0.5714285714285714,0.022727272727272728,1.0,1.0,,0.25,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,0.45454545454545453,0.5237363636363637,0.5456277777777778,0.3404255319148936,8.103125,25.816666666666666,0.5347222222222222,,,3.0,13.0,7.0,,1.0,2.0,4.0,,1.0,,1.0,,12.0,6.0,,2.0,,1.0,8.0,1.0,1.0,,,,,,,,,,,,0.29545454545454547,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1590909090909091,,,0.5,,,0.2222222222222222,0.5,0.45675,0.044444444444444446,0.03125,,1.0,7.0,4.0,,,,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,6.0,,2.0,1.0,2.0,,0.1875,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,,,,,1.0,,1.0,0.07692307692307693,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,2,13,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,1.0,3,,,,,,,,1.0,,,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3128.0,52,-6,119,128,62,88,13.0,247,,,,,,,,,1.0,4.0,,,1.0,4.0,5,131,,,1.0,3.0,5.0,,3.0,4.0,1.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,2.0,1.0,3,,3,5.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,,2.0,,,,5.0,62,,,1.0,0.25,0.3333333333333333,0.25,,,0.375,0.5,0.5,0.625,1.0,8.270676691729323,0.8333333333333334,0.041666666666666664,0.07142857142857142,,0.057692307692307696,,,,0.1,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,0.25,0.498375,0.50975,1.0,,26.65,0.5210084033613446,,,,,,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,,,,6.0,2.0,1.0,2.0,,1.0,,,,,0.5,,0.75,0.75,,0.07142857142857142,,,,,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.2,1.0,0.6,,2.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,87366.20000000001,1456,227,3058,3065,562,556,346.0,6123,39.0,65.0,6.0,13.0,34.0,95.0,8.0,18.0,109.0,286.0,63.0,122.0,143.0,381.0,613,3407,10.0,24.0,25.0,58.0,123.0,76.0,393.0,286.0,109.0,130.0,62.0,192.0,40.0,22.0,89.0,33.0,446.0,32.0,92.0,70.0,164,48.0,212,44.0,27.0,24.0,68.0,4.0,9.0,46.0,111.0,3.0,75.0,22.0,14.0,23.0,122.0,553,0.6031746031746031,0.6440677966101694,0.916083916083916,0.3753280839895013,0.43103448275862066,0.3753280839895013,0.5163934426229508,0.4166666666666667,0.55168986083499,0.5792682926829268,0.5730337078651685,0.6212121212121212,0.757455268389662,17.35370423753243,0.6470588235294118,0.08663366336633663,0.13372093023255813,0.04371584699453552,0.10828877005347594,0.03282275711159737,0.041666666666666664,0.0711743772241993,0.13043478260869565,0.14465408805031446,0.12922465208747516,0.6,0.6290322580645161,0.5384615384615384,0.18886679920477137,0.35789473684210527,0.3617021276595745,0.9117647058823529,0.5685884691848907,0.3811188811188811,0.38380281690140844,0.9174311926605505,0.15853658536585366,0.46153846153846156,0.21951219512195122,0.4444444444444444,0.8866799204771372,0.3811188811188811,0.5561561630218689,0.5444018292682927,0.200652528548124,5.354918032786886,25.58162729658793,0.18378024852844996,6.0,14.0,19.0,47.0,10.0,10.0,23.0,17.0,40.0,7.0,19.0,11.0,32.0,52.0,50.0,36.0,2.0,62.0,15.0,17.0,75.0,6.0,20.0,1.0,1.0,,11.0,0.34375,0.3684210526315789,0.46078431372549017,0.4811320754716981,0.02857142857142857,0.0875,0.4782608695652174,0.09343936381709742,0.40425531914893614,0.41304347826086957,0.631578947368421,0.019880715705765408,0.27450980392156865,0.42857142857142855,0.45098039215686275,0.43478260869565216,1.0,0.4878048780487805,0.425,0.5366892857142858,0.04431599229287091,0.14705882352941177,0.08482871125611746,5.0,58.0,28.0,8.0,13.0,12.0,,8.0,16.0,0.02034428794992175,0.013761467889908258,0.11811023622047244,0.041666666666666664,0.5,0.5555555555555556,1.0,5.0,8.0,47.0,14.0,14.0,13.0,0.040983606557377046,0.046153846153846156,0.02127659574468085,5.0,3.0,6.0,7.0,,0.03260869565217391,0.025974025974025976,0.017699115044247787,0.05,0.3333333333333333,13.0,2.0,1.0,9.0,0.17647058823529413,0.1111111111111111,,2.0,,4.0,0.007832898172323759,False,3.0,1.0,1.0,3.0,0.007874015748031496,0.1,0.010526315789473684,0.006993006993006993,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,72100.29999999999,1202,126,2532,2508,752,735,283.0,5040,67.0,91.0,15.0,23.0,42.0,100.0,12.0,31.0,65.0,181.0,132.0,235.0,107.0,281.0,639,2800,38.0,63.0,30.0,81.0,184.0,144.0,306.0,181.0,65.0,57.0,56.0,113.0,35.0,21.0,37.0,18.0,282.0,22.0,75.0,144.0,239,53.0,292,42.0,22.0,32.0,74.0,4.0,19.0,70.0,117.0,7.0,67.0,36.0,20.0,40.0,184.0,750,0.5454545454545454,0.6206896551724138,0.9532710280373832,0.3807829181494662,0.37037037037037035,0.3807829181494662,0.5617021276595745,0.6031746031746031,0.5668604651162791,0.5763888888888888,0.5842490842490843,0.6013071895424836,0.5445736434108527,21.512838306731435,0.5675675675675675,0.22820919175911253,0.14231499051233396,0.03577235772357724,0.18911917098445596,0.042497831743278404,0.034013605442176874,0.2314410480349345,0.13285024154589373,0.17699115044247787,0.17635658914728683,0.7362637362637363,0.7790697674418605,0.5223880597014925,0.1937984496124031,0.42,0.42,0.9523809523809523,0.3507751937984496,0.35911602209944754,0.35911602209944754,0.9538461538461539,0.1597222222222222,0.6521739130434783,0.2152777777777778,0.3870967741935484,0.7209302325581395,0.35911602209944754,0.5350210679611651,0.5226274305555554,0.28794992175273865,5.734468085106383,25.186120996441293,0.296998420221169,21.0,28.0,63.0,136.0,8.0,2.0,9.0,18.0,50.0,26.0,40.0,5.0,15.0,74.0,120.0,15.0,20.0,42.0,13.0,20.0,70.0,8.0,30.0,4.0,2.0,2.0,22.0,0.3333333333333333,0.65,0.6090909090909091,0.6403508771929824,0.3225806451612903,0.23684210526315788,0.55,0.26356589147286824,0.4632352941176471,0.5338983050847458,0.5555555555555556,0.015503875968992248,0.509090909090909,0.75,0.16363636363636364,0.2222222222222222,1.0,0.3472222222222222,0.36,0.5394878787878787,0.0575139146567718,0.11673151750972763,0.11580594679186229,2.0,54.0,18.0,32.0,27.0,12.0,2.0,14.0,9.0,0.05018587360594796,0.049019607843137254,0.19387755102040816,0.048,0.25,0.2857142857142857,1.0,24.0,2.0,29.0,15.0,7.0,7.0,0.10212765957446808,0.054945054945054944,0.1323529411764706,7.0,4.0,7.0,9.0,,0.05194805194805195,0.051181102362204724,0.05,0.040229885057471264,0.14285714285714285,4.0,3.0,3.0,6.0,0.10909090909090909,0.5,1.0,3.0,2.0,1.0,0.0035460992907801418,False,,1.0,,1.0,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,76794.4,1280,71,2682,2688,764,768,318.0,5370,126.0,173.0,35.0,55.0,13.0,31.0,7.0,9.0,111.0,274.0,248.0,441.0,124.0,305.0,1071,3113,71.0,131.0,36.0,86.0,327.0,170.0,213.0,274.0,111.0,80.0,53.0,133.0,34.0,19.0,49.0,28.0,319.0,6.0,87.0,77.0,165,24.0,189,68.0,44.0,33.0,101.0,7.0,26.0,23.0,70.0,6.0,166.0,30.0,14.0,30.0,326.0,755,0.34274193548387094,0.3469387755102041,0.5725806451612904,0.4065573770491803,0.4186046511627907,0.4065573770491803,0.562358276643991,0.5419847328244275,0.5817694369973191,0.576036866359447,0.6233842538190364,0.6193181818181818,0.40884718498659517,31.151832460732987,0.6732673267326733,0.11755725190839694,0.14524207011686144,0.00927357032457496,0.13078149920255183,0.019688269073010665,0.010395010395010396,0.11065573770491803,0.1483050847457627,0.13385826771653545,0.23190348525469168,0.7283236994219653,0.7730061349693251,0.4603174603174603,0.04155495978552279,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.3672922252010724,0.4051094890510949,0.4051094890510949,0.5405405405405406,0.2534562211981567,0.6363636363636364,0.041474654377880185,0.7777777777777778,0.6407506702412868,0.4051094890510949,0.5325564429530201,0.5163064516129033,0.30532212885154064,8.318367346938775,25.69934426229508,0.284862043251305,13.0,20.0,70.0,156.0,112.0,12.0,21.0,29.0,77.0,17.0,34.0,18.0,31.0,107.0,326.0,159.0,1.0,46.0,16.0,24.0,257.0,26.0,110.0,,,,16.0,0.5806451612903226,0.5,0.676923076923077,0.7162162162162162,0.02040816326530612,0.11363636363636363,0.5333333333333333,0.20911528150134048,0.44871794871794873,0.4666666666666667,0.24285714285714285,0.15013404825737264,0.3076923076923077,0.65,0.3230769230769231,0.5714285714285714,0.6666666666666666,0.3548387096774194,0.37662337662337664,0.5317141025641025,0.13995215311004786,0.20952380952380953,0.09990662931839403,52.0,203.0,77.0,6.0,18.0,11.0,2.0,14.0,10.0,0.03146853146853147,0.0427807486631016,0.14563106796116504,0.03142857142857143,0.4642857142857143,0.46846846846846846,0.19230769230769232,17.0,3.0,30.0,10.0,15.0,14.0,0.03854875283446712,0.057803468208092484,0.038461538461538464,19.0,,2.0,4.0,,,0.033210332103321034,0.008771929824561403,0.006024096385542169,0.6923076923076923,3.0,5.0,6.0,10.0,0.15384615384615385,0.6,0.8333333333333334,4.0,1.0,7.0,0.022508038585209004,False,,2.0,1.0,12.0,,0.008928571428571428,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,84182.6,1403,145,2940,2956,599,609,320.0,5896,96.0,141.0,16.0,22.0,29.0,60.0,7.0,15.0,29.0,82.0,185.0,337.0,58.0,142.0,640,3317,35.0,64.0,11.0,27.0,136.0,234.0,162.0,82.0,29.0,73.0,49.0,122.0,36.0,13.0,51.0,19.0,293.0,20.0,70.0,73.0,148,49.0,197,42.0,21.0,36.0,78.0,4.0,17.0,59.0,147.0,5.0,95.0,42.0,28.0,42.0,132.0,592,0.6324324324324324,0.6763005780346821,0.9310344827586207,0.4084507042253521,0.4074074074074074,0.4084507042253521,0.5489614243323442,0.546875,0.5678496868475992,0.5659340659340659,0.6030245746691871,0.6192660550458715,0.2964509394572025,18.32729468599034,0.5384615384615384,0.09419354838709677,0.10542168674698796,0.030864197530864196,0.09937456567060458,0.0359375,0.030120481927710843,0.07720588235294118,0.10256410256410256,0.11464968152866242,0.29436325678496866,0.6808510638297872,0.7619047619047619,0.6979166666666666,0.12526096033402923,0.48333333333333334,0.4915254237288136,0.9655172413793104,0.17118997912317327,0.35365853658536583,0.35365853658536583,0.896551724137931,0.24175824175824176,0.7272727272727273,0.16483516483516483,0.4666666666666667,0.5908141962421712,0.35365853658536583,0.5446470772442591,0.5125967032967031,0.2125,6.43471810089021,24.719718309859168,0.20374149659863947,13.0,19.0,74.0,163.0,33.0,2.0,9.0,4.0,12.0,18.0,33.0,4.0,13.0,61.0,136.0,12.0,5.0,48.0,17.0,21.0,114.0,12.0,52.0,,,,28.0,0.3076923076923077,0.5454545454545454,0.5217391304347826,0.5865384615384616,0.07692307692307693,0.09788359788359788,0.6666666666666666,0.34029227557411273,0.4539877300613497,0.4900662251655629,0.6081081081081081,0.06889352818371608,0.41304347826086957,0.6842105263157895,0.1956521739130435,0.2222222222222222,1.0,0.13186813186813187,0.3333333333333333,0.5417970588235295,0.1001926782273603,0.13793103448275862,0.0953125,15.0,96.0,33.0,24.0,26.0,17.0,2.0,12.0,19.0,0.04113924050632911,0.04878048780487805,0.12,0.08333333333333333,0.45454545454545453,0.4838709677419355,0.3333333333333333,29.0,3.0,31.0,13.0,10.0,7.0,0.08605341246290801,0.10638297872340426,0.0736196319018405,13.0,3.0,15.0,5.0,,0.034482758620689655,0.04823151125401929,0.008620689655172414,0.03333333333333333,0.15384615384615385,11.0,4.0,2.0,4.0,0.08695652173913043,0.5,1.0,4.0,3.0,,,False,1.0,5.0,,2.0,0.007042253521126761,0.06060606060606061,0.016666666666666666,,,3.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,27265.899999999998,454,92,960,961,233,275,109.0,1921,26.0,38.0,6.0,9.0,6.0,16.0,1.0,8.0,31.0,92.0,38.0,63.0,37.0,108.0,209,1056,8.0,14.0,10.0,27.0,57.0,32.0,81.0,92.0,31.0,45.0,34.0,79.0,24.0,10.0,32.0,10.0,192.0,3.0,18.0,20.0,38,7.0,45,11.0,9.0,15.0,26.0,1.0,6.0,19.0,56.0,2.0,23.0,7.0,3.0,9.0,57.0,233,0.42105263157894735,0.43243243243243246,0.7297297297297297,0.3425925925925926,0.37037037037037035,0.3425925925925926,0.6031746031746031,0.5714285714285714,0.5467836257309941,0.5609756097560976,0.5648648648648649,0.59375,0.631578947368421,19.164396003633062,0.4230769230769231,0.08163265306122448,0.08955223880597014,0.011904761904761904,0.08520179372197309,0.011312217194570135,0.005376344086021506,0.08333333333333333,0.09036144578313253,0.08571428571428572,0.2222222222222222,0.6842105263157895,0.7647058823529411,0.4230769230769231,0.0935672514619883,0.375,0.375,1.0,0.5380116959064327,0.33695652173913043,0.33695652173913043,0.6774193548387096,0.21951219512195122,0.6666666666666666,0.1951219512195122,0.125,0.8538011695906432,0.33695652173913043,0.5628191176470589,0.56403125,0.2727272727272727,5.795238095238095,25.524074074074072,0.24270833333333333,2.0,3.0,8.0,15.0,10.0,4.0,7.0,9.0,19.0,2.0,5.0,5.0,10.0,19.0,44.0,30.0,,15.0,4.0,2.0,33.0,1.0,8.0,2.0,1.0,1.0,6.0,0.5,0.4,0.6333333333333333,0.6333333333333333,,0.05357142857142857,0.6666666666666666,0.08771929824561403,0.5333333333333333,0.5714285714285714,0.375,0.05847953216374269,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.75,0.4634146341463415,0.47368421052631576,0.54791,0.06077348066298342,0.11428571428571428,0.09090909090909091,4.0,22.0,11.0,2.0,2.0,1.0,1.0,3.0,6.0,0.010526315789473684,,0.16216216216216217,0.011363636363636364,0.4,0.4,0.5,5.0,3.0,11.0,9.0,4.0,4.0,0.07936507936507936,0.10526315789473684,0.06666666666666667,,2.0,6.0,,,0.06666666666666667,0.025974025974025976,,0.030303030303030304,,2.0,,1.0,3.0,0.2,0.3333333333333333,1.0,1.0,1.0,3.0,0.02702702702702703,False,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,34346.100000000006,572,40,1178,1204,477,495,158.0,2382,29.0,47.0,12.0,21.0,13.0,42.0,4.0,11.0,4.0,16.0,42.0,76.0,17.0,58.0,169,1330,15.0,31.0,7.0,23.0,65.0,44.0,51.0,16.0,4.0,17.0,5.0,22.0,3.0,2.0,13.0,3.0,49.0,19.0,19.0,16.0,36,33.0,69,9.0,5.0,6.0,15.0,1.0,3.0,27.0,62.0,2.0,37.0,6.0,4.0,6.0,65.0,476,0.5238095238095238,0.6470588235294118,1.0,0.29310344827586204,0.30434782608695654,0.29310344827586204,0.5526315789473685,0.4838709677419355,0.503731343283582,0.4722222222222222,0.5382165605095541,0.5078125,0.43283582089552236,12.527312454479242,0.6,0.05387205387205387,0.06859205776173286,0.06418918918918919,0.06097560975609756,0.05734767025089606,0.07177033492822966,0.09259259259259259,0.06018518518518518,0.09836065573770492,0.35074626865671643,0.6170212765957447,0.6590909090909091,0.4827586206896552,0.31343283582089554,0.30952380952380953,0.30952380952380953,1.0,0.11940298507462686,0.25,0.26666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.2037037037037037,0.36363636363636365,0.7835820895522388,0.25,0.5737394736842104,0.5684301886792452,0.38461538461538464,3.7776315789473696,24.005172413793108,0.40492359932088284,10.0,18.0,13.0,29.0,,,4.0,3.0,12.0,11.0,22.0,,6.0,29.0,40.0,,1.0,32.0,15.0,4.0,52.0,6.0,26.0,,,,4.0,,0.5,0.39285714285714285,0.4142857142857143,0.03571428571428571,0.03496503496503497,0.6666666666666666,0.21641791044776118,0.4482758620689655,0.48148148148148145,0.6153846153846154,,0.6428571428571429,0.5555555555555556,0.14285714285714285,,,0.2222222222222222,0.25,0.5790000000000001,0.16883116883116883,0.2708333333333333,0.17159763313609466,,34.0,14.0,16.0,13.0,6.0,,2.0,12.0,0.04961832061068702,0.07339449541284404,0.021739130434782608,0.08955223880597014,,,,5.0,1.0,17.0,,3.0,3.0,0.06578947368421052,0.06382978723404255,0.06896551724137931,7.0,1.0,2.0,5.0,,0.022727272727272728,0.04132231404958678,,0.04597701149425287,0.3,2.0,2.0,,2.0,0.07142857142857142,,,,1.0,,,False,1.0,,,,0.017241379310344827,,,0.0625,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,44132.59999999999,736,13,1545,1540,518,421,163.0,3085,7.0,16.0,2.0,3.0,14.0,35.0,6.0,14.0,25.0,82.0,14.0,37.0,39.0,117.0,186,1767,4.0,9.0,13.0,42.0,67.0,22.0,111.0,82.0,25.0,69.0,45.0,114.0,33.0,12.0,46.0,17.0,273.0,9.0,26.0,27.0,57,14.0,71,12.0,11.0,12.0,24.0,1.0,8.0,37.0,58.0,2.0,39.0,6.0,2.0,8.0,63.0,513,0.7857142857142857,0.7857142857142857,0.9487179487179487,0.3333333333333333,0.30952380952380953,0.3333333333333333,0.3783783783783784,0.4444444444444444,0.4707792207792208,0.46078431372549017,0.5229885057471264,0.5317460317460317,0.7597402597402597,11.398963730569948,0.5,0.07049608355091384,0.07975460122699386,0.02356020942408377,0.07475317348377997,0.02005730659025788,0.02867383512544803,0.0859375,0.07392996108949416,0.10144927536231885,0.1038961038961039,0.4375,0.4375,0.8571428571428571,0.22727272727272727,0.4,0.4,1.0,0.5324675324675324,0.3048780487804878,0.3048780487804878,0.92,0.058823529411764705,0.6666666666666666,0.27450980392156865,0.42857142857142855,0.8636363636363636,0.3048780487804878,0.5442762987012986,0.533286274509804,0.3602150537634409,6.678378378378379,24.838461538461534,0.3352750809061489,,2.0,5.0,18.0,3.0,2.0,4.0,7.0,28.0,,2.0,4.0,8.0,12.0,6.0,6.0,4.0,23.0,11.0,1.0,46.0,,9.0,2.0,2.0,,5.0,0.5,,0.6,0.6,0.10810810810810811,0.06153846153846154,0.625,0.11688311688311688,0.2777777777777778,0.29411764705882354,0.8,0.01948051948051948,0.2,,0.4,0.5,1.0,0.5490196078431373,0.25,0.56258,0.06666666666666667,0.1956521739130435,0.06451612903225806,2.0,41.0,20.0,,5.0,3.0,1.0,3.0,2.0,0.015822784810126583,0.008928571428571428,0.06666666666666667,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,12.0,5.0,9.0,7.0,0.02702702702702703,,0.05555555555555555,,,,2.0,,,0.0189873417721519,0.021739130434782608,0.009708737864077669,,10.0,,2.0,4.0,0.4,0.5,1.0,1.0,,2.0,0.01680672268907563,False,,1.0,,4.0,,,,,,,,
