EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyPointsPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,FTA,TwoPtShootingFoulsDrawn,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9521.1,159.0,-11.0,329,334.0,104.0,82.0,41.0,663,17.0,23.0,,,,17.0,25.0,,43.0,375.0,,,14.0,,3.0,6.0,1.0,15.0,6.0,18.0,18.0,104.0,0.68,0.68,0.6515151515151515,,10.344827586206897,0.92,0.7391304347826086,0.8095238095238095,,,,0.92,0.6754359999999999,0.6916222222222221,1.46,,0.3161094224924012,20.0,9.0,14.0,1.0,26.0,16.0,42.0,0.5882352941176471,1.0,0.125,0.18181818181818182,0.13432835820895522,0.1592356687898089,0.10596026490066225,0.21052631578947367,0.19047619047619047,0.5882352941176471,,2.0,,7.0,9.0,19.0,19.0,0.7777777777777778,0.7777777777777778,0.7307692307692307,0.10416666666666667,0.08,,,,0.4418604651162791,,,,9.0,17.0,7.0,,,,0.22580645161290322,0.22580645161290322,11.0,6.0,6.0,,0.1375,0.18518518518518517,0.08823529411764706,False,7.0,7.0,7.0,8.0,,,,,,,,,7.0,9.0,,1.0,15.0,,5.0,,,14.0,,2.0,3.0,3.0,,2.0,,7.0,,1.0,1.0,1.0,,,3.0,,,,,3.0,5.0,3.0,1.0,2.0,7.0,3.0,2.0,7.0,1.0,1.0,2.0,,,,,,0.7777777777777778,0.7777777777777778,0.75,0.08,0.08695652173913043,,,,0.08333333333333333,0.21428571428571427,0.021739130434782608,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,,,,,,,,,0.7777777777777778,1.0,,,,,0.8888888888888888,0.875,,,,0.6106833333333334,0.3488372093023256,1.0,2.0,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6026.8,100.0,-14.0,202,205.0,70.0,50.0,28.0,407,2.0,7.0,11.0,,3.0,3.0,12.0,14.0,27.0,241.0,,5.0,2.0,11.0,12.0,15.0,9.0,33.0,6.0,11.0,4.0,69.0,0.25,0.40384615384615385,0.44642857142857145,0.5384615384615384,14.767932489451477,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.4230769230769231,,0.42857142857142855,0.8076923076923077,0.5442903846153846,0.54275,5.941666666666666,24.835714285714285,0.3465346534653465,4.0,1.0,4.0,1.0,9.0,3.0,12.0,0.6666666666666666,0.6666666666666666,0.2,0.08695652173913043,0.022222222222222223,0.09195402298850575,0.030303030303030304,,0.08108108108108109,0.5,1.0,4.0,1.0,,2.0,11.0,9.0,,0.6428571428571429,0.6875,0.03125,0.15384615384615385,0.25,0.25,0.038461538461538464,0.4074074074074074,3.0,,2.0,6.0,6.0,1.0,0.11538461538461539,,0.2857142857142857,0.037037037037037035,0.07692307692307693,4.0,4.0,7.0,,0.0975609756097561,0.0625,0.07142857142857142,False,,2.0,,1.0,,1.0,,1.0,4.0,,2.0,5.0,,2.0,,,,3.0,2.0,12.0,3.0,,4.0,,3.0,3.0,,2.0,1.0,2.0,,2.0,5.0,3.0,2.0,3.0,2.0,2.0,,1.0,,3.0,,,,1.0,2.0,1.0,,3.0,2.0,1.0,,0.8,0.35714285714285715,,0.6,0.35714285714285715,,,,,,,0.42857142857142855,,0.037037037037037035,0.058823529411764705,0.03225806451612903,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.75,1.0,,,,,,0.14285714285714285,,0.5,0.6666666666666666,0.36363636363636365,0.6154999999999999,,,1.0,1.0,2.0,1.0,1.0,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3583.6,60.0,-9.0,122,125.0,57.0,48.0,15.0,247,4.0,7.0,7.0,,3.0,5.0,8.0,11.0,26.0,148.0,,5.0,4.0,7.0,4.0,7.0,4.0,17.0,3.0,9.0,1.0,57.0,0.625,0.6578947368421053,0.65,0.5789473684210527,20.0,0.3684210526315789,0.5714285714285714,0.8,0.3684210526315789,,0.375,0.9473684210526315,0.5985973684210527,0.6230625,3.1875,24.936363636363637,0.4672131147540984,6.0,1.0,1.0,,5.0,1.0,6.0,0.6,0.6,,0.043478260869565216,0.03571428571428571,0.09090909090909091,0.017543859649122806,0.1,0.047619047619047616,0.5,,,1.0,2.0,3.0,14.0,14.0,0.6666666666666666,0.8125,0.7777777777777778,,,,,0.05263157894736842,0.5384615384615384,4.0,,2.0,1.0,2.0,1.0,0.21052631578947367,,0.25,0.05,0.1111111111111111,4.0,6.0,8.0,1.0,0.125,0.2222222222222222,0.06666666666666667,False,,,2.0,3.0,1.0,1.0,,,4.0,,3.0,5.0,,,,,,3.0,1.0,6.0,9.0,,4.0,2.0,3.0,1.0,2.0,,,,,,3.0,2.0,1.0,2.0,3.0,1.0,,1.0,,4.0,,,,,,,,,,,,0.4,0.45454545454545453,,0.6,0.45454545454545453,,,,0.25,0.2857142857142857,,0.25,,,,,0.125,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,0.25,,,,,,,0.375,0.6666666666666666,,1.0,0.5714285714285714,,,,1.0,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10005.2,167.0,-20.0,342,342.0,87.0,91.0,33.0,684,18.0,24.0,10.0,,3.0,27.0,51.0,20.0,94.0,421.0,,6.0,14.0,10.0,2.0,5.0,2.0,13.0,9.0,15.0,17.0,87.0,0.5294117647058824,0.5492957746478874,0.5875,0.28169014084507044,22.894736842105264,0.3380281690140845,0.75,0.8181818181818182,0.14084507042253522,,0.1875,0.6197183098591549,0.5635725352112677,0.52434375,5.86078431372549,24.49,0.2543859649122807,40.0,1.0,9.0,,15.0,7.0,22.0,0.7407407407407407,0.8,,0.12,0.01639344262295082,0.0967741935483871,0.04895104895104895,,0.15254237288135594,0.7777777777777778,7.0,23.0,4.0,5.0,10.0,24.0,24.0,0.5,0.6875,0.7058823529411765,0.023255813953488372,0.323943661971831,0.30434782608695654,0.3333333333333333,0.056338028169014086,0.2553191489361702,10.0,,3.0,16.0,19.0,9.0,0.14084507042253522,,0.1875,0.11392405063291139,0.15254237288135594,6.0,6.0,7.0,,0.075,0.11538461538461539,0.05714285714285714,False,3.0,4.0,3.0,3.0,2.0,5.0,,2.0,3.0,,2.0,8.0,3.0,9.0,,2.0,8.0,4.0,2.0,24.0,,4.0,3.0,4.0,3.0,2.0,1.0,,,6.0,,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,10.0,8.0,2.0,10.0,6.0,,1.0,1.0,0.4,,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.4,0.0784313725490196,0.08333333333333333,0.08695652173913043,0.14285714285714285,,0.07317073170731707,0.11538461538461539,0.06521739130434782,0.05263157894736842,,0.12903225806451613,0.6,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,1.0,0.3,0.3,1.0,0.4444444444444444,0.75,,,,,0.1875,1.0,0.6666666666666666,0.6666666666666666,0.3,0.5135875,0.0851063829787234,1.0,1.0,,,,,1.0,2.0,1.0,0.3333333333333333,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5277.4,88.0,-37.0,184,186.0,81.0,93.0,25.0,370,3.0,7.0,5.0,,,3.0,13.0,9.0,20.0,241.0,1.0,2.0,6.0,5.0,3.0,7.0,3.0,18.0,5.0,10.0,8.0,81.0,0.23076923076923078,0.4090909090909091,0.43478260869565216,0.4090909090909091,13.488372093023257,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.22727272727272727,,,0.7272727272727273,0.5784068181818182,0.6447999999999999,4.33076923076923,24.999999999999996,0.44021739130434784,,1.0,9.0,,11.0,2.0,13.0,,,,0.2571428571428571,0.02702702702702703,0.16176470588235295,0.023529411764705882,,0.3076923076923077,,,5.0,1.0,2.0,4.0,8.0,8.0,0.5,0.5833333333333334,0.6666666666666666,0.038461538461538464,0.22727272727272727,,,0.045454545454545456,0.4,4.0,1.0,2.0,2.0,3.0,1.0,0.18181818181818182,0.25,0.3333333333333333,0.043478260869565216,0.07142857142857142,2.0,2.0,6.0,,0.06060606060606061,,0.125,False,1.0,1.0,2.0,4.0,,1.0,,1.0,3.0,,,4.0,1.0,3.0,,,2.0,1.0,1.0,3.0,9.0,2.0,3.0,5.0,4.0,1.0,3.0,,,1.0,,,4.0,3.0,1.0,4.0,1.0,3.0,,1.0,,6.0,3.0,1.0,,,,,,,,3.0,,0.25,0.4444444444444444,,0.5,0.4444444444444444,0.3333333333333333,0.25,0.25,0.38461538461538464,,1.0,0.6666666666666666,,0.020833333333333332,0.043478260869565216,,,0.1111111111111111,,,,,,,0.25,0.25,,0.6,0.6,0.3333333333333333,0.25,1.0,,,,,0.6666666666666666,0.5,0.5,,0.6,0.5913,0.1,,,,,,,,1.0,,,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4576.0,76.0,,159,157.0,54.0,64.0,24.0,316,9.0,13.0,18.0,1.0,5.0,18.0,33.0,19.0,77.0,204.0,1.0,5.0,24.0,18.0,4.0,6.0,3.0,14.0,2.0,4.0,9.0,54.0,0.5454545454545454,0.6057692307692307,0.6379310344827587,0.36538461538461536,34.78260869565217,0.25,0.6923076923076923,0.6923076923076923,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.6153846153846154,0.5203538461538462,0.49339210526315785,9.021212121212123,26.331578947368424,0.33962264150943394,12.0,,6.0,,11.0,1.0,12.0,0.3333333333333333,0.35294117647058826,,0.17142857142857143,,0.171875,0.014285714285714285,,0.17857142857142858,0.5555555555555556,3.0,10.0,10.0,8.0,14.0,27.0,27.0,0.5714285714285714,0.6578947368421053,0.675,,0.19230769230769232,0.3,0.3,0.19230769230769232,0.35064935064935066,1.0,,,14.0,17.0,8.0,0.019230769230769232,,,0.13793103448275862,0.20512820512820512,5.0,4.0,6.0,,0.1724137931034483,0.18181818181818182,0.25,False,1.0,1.0,5.0,6.0,6.0,,,,9.0,1.0,3.0,9.0,2.0,2.0,1.0,,7.0,3.0,2.0,12.0,15.0,2.0,9.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,2.0,,3.0,,,2.0,,2.0,1.0,1.0,2.0,,1.0,,0.4444444444444444,0.47368421052631576,1.0,0.6,0.47368421052631576,1.0,1.1666666666666667,1.1666666666666667,,,,0.3333333333333333,,0.02564102564102564,,0.05263157894736842,,0.14285714285714285,0.04,,,0.6,0.6,0.16666666666666666,,,,0.5,0.5,0.4444444444444444,0.3333333333333333,1.0,,,1.0,,0.3157894736842105,0.8333333333333334,,0.6,0.5,0.54245,0.09090909090909091,1.0,1.0,,3.0,,,1.0,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2622.6,44.0,-5.0,86,94.0,45.0,43.0,17.0,180,4.0,6.0,1.0,1.0,1.0,5.0,10.0,4.0,17.0,112.0,1.0,2.0,8.0,1.0,3.0,4.0,3.0,9.0,5.0,10.0,3.0,45.0,0.5,0.4642857142857143,0.53125,0.2857142857142857,15.74074074074074,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.2,0.16666666666666666,0.7142857142857143,0.5685250000000001,0.498025,3.5100000000000002,23.825000000000003,0.5232558139534884,2.0,2.0,2.0,,3.0,5.0,8.0,0.2,0.3333333333333333,,0.09090909090909091,0.1111111111111111,0.07317073170731707,0.11904761904761904,,0.1,0.25,1.0,4.0,,1.0,4.0,2.0,2.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.25,0.25,,0.11764705882352941,3.0,,1.0,4.0,4.0,2.0,0.21428571428571427,,0.16666666666666666,0.125,0.16666666666666666,1.0,1.0,1.0,,0.05263157894736842,,0.2,False,2.0,3.0,,1.0,,1.0,,,,,,1.0,3.0,4.0,,,6.0,,,3.0,,4.0,,,1.0,1.0,,,,3.0,,1.0,3.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,1.0,0.25,,,0.25,0.75,0.6,0.6,,,,,,0.125,0.09090909090909091,0.2222222222222222,,,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,,,,,0.16666666666666666,,,,,0.527,0.35294117647058826,,,,,,,,1.0,,0.5,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1758.0,29.0,-14.0,64,62.0,16.0,29.0,7.0,126,3.0,6.0,,,,6.0,10.0,,12.0,85.0,,,8.0,,3.0,7.0,2.0,18.0,4.0,6.0,,16.0,0.6,0.6,0.6,,19.444444444444446,0.6,0.5,0.75,,,,0.6,0.53484,0.6688,7.99,,0.25,4.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.043478260869565216,,,,0.3333333333333333,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,,0.1,1.0,1.0,0.3,0.16666666666666666,,,,,,,,,,,,1.0,2.0,4.0,,0.06666666666666667,,,False,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.5,,,,,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6921.799999999999,115.0,-17.0,242,236.0,86.0,96.0,35.0,478,9.0,14.0,15.0,1.0,6.0,14.0,27.0,20.0,50.0,296.0,1.0,8.0,14.0,15.0,4.0,8.0,4.0,20.0,7.0,13.0,9.0,85.0,0.5185185185185185,0.4574468085106383,0.4716981132075472,0.425531914893617,21.67832167832168,0.2978723404255319,0.6428571428571429,0.75,0.3191489361702128,0.1111111111111111,0.4,0.723404255319149,0.5299585106382978,0.5573433333333334,5.3962962962962955,25.415,0.35537190082644626,14.0,3.0,5.0,3.0,21.0,9.0,30.0,0.5,0.6363636363636364,0.5,0.11363636363636363,0.05660377358490566,0.1875,0.07079646017699115,0.06666666666666667,0.05405405405405406,0.5555555555555556,5.0,11.0,2.0,5.0,7.0,11.0,11.0,0.7142857142857143,0.3333333333333333,0.34375,0.05263157894736842,0.23404255319148937,0.45454545454545453,0.5,0.0425531914893617,0.22,5.0,,2.0,7.0,12.0,6.0,0.10638297872340426,,0.13333333333333333,0.11320754716981132,0.18181818181818182,13.0,4.0,9.0,,0.25,0.3,0.24,False,5.0,6.0,4.0,6.0,,2.0,,,3.0,,,5.0,5.0,8.0,,2.0,12.0,,1.0,12.0,3.0,6.0,3.0,3.0,4.0,3.0,1.0,,,5.0,1.0,,5.0,4.0,1.0,5.0,2.0,2.0,,3.0,,3.0,,,,,4.0,3.0,1.0,5.0,3.0,2.0,,0.8,0.25,,,0.25,0.625,0.5555555555555556,0.6,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.5555555555555556,0.1111111111111111,0.08333333333333333,0.10714285714285714,0.07692307692307693,0.14285714285714285,0.42857142857142855,,0.6,0.4,,,,0.4,0.4,0.5,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,,,,0.4,0.6666666666666666,,,0.2,0.47584,0.24,1.0,2.0,,,1.0,1.0,,1.0,,0.4,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8990.7,150.0,-4.0,315,312.0,81.0,65.0,33.0,627,3.0,5.0,27.0,1.0,6.0,6.0,13.0,31.0,63.0,370.0,2.0,8.0,4.0,27.0,13.0,19.0,8.0,44.0,6.0,13.0,13.0,80.0,0.46153846153846156,0.5795454545454546,0.6428571428571429,0.7045454545454546,16.853932584269664,0.11363636363636363,0.6,0.6,0.6136363636363636,0.25,0.4,0.8181818181818182,0.5538181818181818,0.5886533333333334,5.938461538461539,26.009677419354837,0.2571428571428571,8.0,1.0,9.0,1.0,11.0,2.0,13.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.13432835820895522,0.015625,0.07042253521126761,0.014184397163120567,0.05555555555555555,0.12727272727272726,0.3333333333333333,2.0,7.0,1.0,3.0,7.0,19.0,19.0,0.42857142857142855,0.5,0.5588235294117647,,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.022727272727272728,0.30158730158730157,4.0,1.0,2.0,12.0,14.0,4.0,0.09090909090909091,0.25,0.13333333333333333,0.10416666666666667,0.25,1.0,3.0,11.0,,0.013333333333333334,,0.02857142857142857,False,,1.0,2.0,4.0,1.0,1.0,,,12.0,,3.0,13.0,,2.0,,2.0,2.0,3.0,4.0,36.0,3.0,,12.0,,6.0,3.0,3.0,4.0,1.0,1.0,,1.0,7.0,5.0,2.0,8.0,1.0,4.0,,4.0,,1.0,,,1.0,,2.0,2.0,,2.0,,2.0,,0.9230769230769231,0.41935483870967744,,0.375,0.41935483870967744,,,0.2,,,,0.7272727272727273,,0.012987012987012988,,0.022727272727272728,,0.16666666666666666,0.04,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,,,,,,0.26666666666666666,0.5,,0.5,0.4444444444444444,0.487825,0.031746031746031744,2.0,2.0,,1.0,,,,3.0,,,,2.0,0.03125
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1,2.0,1.0,,,3,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1,2.0,1.0,,,3,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
