EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGA,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyAtRimAccuracy,DeadBallTurnovers,Charge Fouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,1.0,,1.0,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14492.0,242.0,5.0,495.0,498.0,140.0,146.0,50.0,993,27.0,3.0,7.0,37.0,613.0,4.0,8.0,27.0,20.0,41.0,9.0,103.0,139.0,0.3274336283185841,26.929982046678635,0.23893805309734514,0.2727272727272727,0.28,0.6194690265486725,0.5400353982300884,0.5240779999999999,25.164864864864864,0.2828282828282828,25.0,33.0,47.0,76.0,182.0,64.0,16.0,42.0,50.0,9.0,5.0,8.0,16.0,34.0,3.0,0.618421052631579,0.6283185840707964,0.6842105263157895,0.1415929203539823,0.15555555555555556,0.10869565217391304,0.2920353982300885,0.7575757575757576,0.8064516129032258,6.909210526315792,19.0,0.16964285714285715,0.16091954022988506,8.0,17.0,30.0,2.0,7.0,8.0,0.3191489361702128,0.3488372093023256,0.4375,0.021052631578947368,0.03015075376884422,0.03571428571428571,0.28,0.32,16.0,33.0,10.0,10.0,1.0,12.0,59.0,3.0,59.0,0.7058823529411765,0.72,0.8194444444444444,0.039473684210526314,0.06060606060606061,0.014925373134328358,0.2920353982300885,0.48484848484848486,0.5,0.08849557522123894,0.08849557522123894,0.04,0.3241758241758242,7.0,21.0,16.0,10.0,6.0,17.0,4.0,0.5882352941176471,0.875,7.0,,0.09302325581395349,1.0,12.0,3.0,16.0,40.0,4.0,39.0,12.0,48.0,24.0,0.8125,0.43243243243243246,0.5,0.43243243243243246,0.4444444444444444,0.4444444444444444,0.75,0.09090909090909091,0.42857142857142855,0.4444444444444444,0.18604651162790697,0.2608695652173913,False,4.0,5.0,6.0,4.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,19.0,23.0,9.0,8.0,5.0,7.0,4.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,0.75,0.5714285714285714,0.7727272727272727,0.7916666666666666,0.030303030303030304,0.1111111111111111,0.038461538461538464,0.02564102564102564,0.05660377358490566,0.2916666666666667,0.2,0.02127659574468085,0.5,0.25,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,0.45454545454545453,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.56249375,0.1043956043956044,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13661.7,228.0,47.0,466.0,474.0,132.0,102.0,54.0,940,,,,,511.0,,,,5.0,12.0,1.0,31.0,132.0,,11.720226843100189,,,,0.95,0.6991299999999999,0.7044,,0.2832618025751073,29.0,38.0,29.0,40.0,72.0,18.0,18.0,46.0,69.0,3.0,3.0,8.0,22.0,26.0,2.0,0.725,0.725,0.6923076923076923,0.15789473684210525,0.1829787234042553,0.11627906976744186,0.95,0.7631578947368421,0.8285714285714286,1.2775,25.0,0.2066115702479339,0.21739130434782608,10.0,11.0,40.0,13.0,3.0,23.0,0.6896551724137931,1.0,0.21428571428571427,0.13978494623655913,0.116751269035533,0.16666666666666666,0.6896551724137931,0.9090909090909091,,2.0,,,,9.0,24.0,3.0,24.0,0.8181818181818182,0.8181818181818182,0.75,0.075,0.07894736842105263,0.12698412698412698,0.05,,,,,,0.3333333333333333,9.0,7.0,7.0,3.0,,10.0,3.0,0.3,0.9,7.0,,0.17391304347826086,,,,,14.0,,,,26.0,11.0,,,,,,,,,,,0.22448979591836735,0.22448979591836735,False,9.0,11.0,,,,,,9.0,13.0,,1.0,19.0,6.0,,18.0,,2.0,2.0,10.0,,2.0,,4.0,,3.0,,7.0,3.0,2.0,3.0,10.0,4.0,4.0,10.0,4.0,3.0,,0.6923076923076923,0.6923076923076923,0.6785714285714286,,,0.09615384615384616,0.25,0.01818181818181818,0.2,0.1724137931034483,0.25,0.4,,,,,,,,0.8461538461538461,0.8181818181818182,,,,,,0.6351777777777777,0.2638888888888889,2.0,2.0,2.0,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3654.1000000000004,61.0,-10.0,125.0,124.0,37.0,59.0,14.0,249,1.0,,1.0,1.0,154.0,,1.0,1.0,5.0,11.0,4.0,28.0,37.0,0.05,20.27972027972028,0.05,,0.16666666666666666,0.5,0.5251300000000001,0.5232333333333333,25.4,0.296,5.0,9.0,9.0,19.0,21.0,12.0,2.0,4.0,4.0,4.0,2.0,6.0,8.0,2.0,,0.47368421052631576,0.45,0.4772727272727273,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.45,0.5555555555555556,0.7142857142857143,8.073684210526316,2.0,0.08333333333333333,0.10526315789473684,2.0,5.0,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.4,0.3333333333333333,2.0,4.0,6.0,,,1.0,2.0,2.0,2.0,0.2,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.2222222222222222,,0.2,0.5,0.5,0.3,,,0.09523809523809523,1.0,6.0,5.0,4.0,3.0,7.0,3.0,0.5714285714285714,0.5,3.0,,,,,,,3.0,,,,4.0,2.0,,,,,,,,,,,0.09090909090909091,0.09523809523809523,False,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4966.0,83.0,13.0,163.0,170.0,70.0,74.0,25.0,333,1.0,1.0,1.0,8.0,193.0,1.0,2.0,1.0,5.0,6.0,4.0,13.0,70.0,0.34782608695652173,14.871794871794872,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.8260869565217391,0.5957999999999999,0.51515,23.525000000000002,0.4294478527607362,8.0,11.0,9.0,15.0,25.0,12.0,2.0,5.0,14.0,4.0,3.0,6.0,13.0,5.0,2.0,0.6,0.45652173913043476,0.46296296296296297,0.06060606060606061,0.0625,0.2,0.4782608695652174,0.7272727272727273,0.7272727272727273,2.8400000000000003,3.0,0.06382978723404255,0.075,2.0,5.0,6.0,4.0,,9.0,0.3333333333333333,0.5,,0.11764705882352941,0.12162162162162163,,0.375,0.2857142857142857,1.0,4.0,,7.0,1.0,2.0,4.0,,4.0,0.4,0.2857142857142857,0.25,,,0.18181818181818182,0.17391304347826086,0.25,0.25,,0.30434782608695654,0.14285714285714285,0.16,1.0,1.0,1.0,,,2.0,,,0.5,2.0,,,,,,1.0,4.0,,3.0,,8.0,4.0,1.0,0.125,,0.125,,,,,,,0.14814814814814814,0.21052631578947367,False,3.0,5.0,,1.0,,,,4.0,6.0,,,8.0,,,6.0,,1.0,,5.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5714285714285714,0.5,,,0.125,0.1111111111111111,0.2,,,0.15384615384615385,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.6,,,,,,0.549725,0.32,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6520.4,109.0,-44.0,226.0,230.0,91.0,109.0,29.0,456,6.0,,,10.0,289.0,1.0,2.0,6.0,4.0,8.0,4.0,20.0,91.0,0.4166666666666667,12.64367816091954,0.25,,,0.75,0.5858125,0.6447999999999999,25.229999999999997,0.4026548672566372,4.0,8.0,4.0,14.0,25.0,6.0,2.0,12.0,14.0,4.0,3.0,5.0,10.0,11.0,3.0,0.2857142857142857,0.4166666666666667,0.46296296296296297,0.045454545454545456,0.13333333333333333,0.09523809523809523,0.3333333333333333,0.5,0.5,4.0928571428571425,10.0,0.21739130434782608,0.23529411764705882,4.0,4.0,2.0,1.0,,2.0,0.25,0.3333333333333333,,0.023255813953488372,0.02,,0.25,0.6666666666666666,,5.0,1.0,4.0,2.0,2.0,8.0,5.0,8.0,0.5,0.5833333333333334,0.6666666666666666,0.35714285714285715,,0.03333333333333333,0.20833333333333334,,,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.32,2.0,4.0,1.0,4.0,3.0,6.0,6.0,0.6666666666666666,0.5,2.0,,,1.0,3.0,,4.0,5.0,1.0,3.0,3.0,7.0,3.0,0.25,0.4,0.5,0.4,0.5,0.5,0.3333333333333333,0.2,,0.5,0.1111111111111111,0.17647058823529413,False,2.0,2.0,,1.0,,1.0,,2.0,4.0,,,4.0,1.0,9.0,2.0,3.0,,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,,,,,0.5,0.4,0.4,1.0,,0.017543859649122806,0.04,,,0.16666666666666666,,,,,,,0.25,0.25,,0.4,1.0,,,,,0.5,0.5913,0.16,,,,2.0,0.5,1.0,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13679.1,228.0,8.0,467.0,467.0,114.0,101.0,45.0,934,13.0,,4.0,25.0,563.0,,8.0,13.0,8.0,14.0,6.0,34.0,114.0,0.2717391304347826,21.965317919075144,0.14130434782608695,,0.17391304347826086,0.5978260869565217,0.558283152173913,0.5289282608695652,24.563999999999997,0.24411134903640258,21.0,30.0,38.0,67.0,130.0,22.0,11.0,22.0,29.0,5.0,3.0,13.0,26.0,21.0,2.0,0.5671641791044776,0.6086956521739131,0.6372549019607843,0.1,0.10091743119266056,0.046511627906976744,0.32608695652173914,0.7,0.7777777777777778,5.982089552238806,11.0,0.10185185185185185,0.12345679012345678,4.0,15.0,54.0,1.0,,7.0,0.7105263157894737,0.75,,0.011764705882352941,0.03723404255319149,,0.7619047619047619,0.17391304347826086,14.0,32.0,5.0,12.0,4.0,8.0,35.0,5.0,35.0,0.5333333333333333,0.6739130434782609,0.7,0.07462686567164178,0.1,0.016666666666666666,0.34782608695652173,0.4375,0.4666666666666667,0.05434782608695652,0.13043478260869565,0.17391304347826086,0.2692307692307692,3.0,6.0,4.0,1.0,1.0,12.0,2.0,0.08333333333333333,0.75,11.0,,0.18181818181818182,,6.0,3.0,12.0,18.0,5.0,36.0,6.0,22.0,11.0,1.0,0.48,0.625,0.48,0.46153846153846156,0.46153846153846156,1.0,,0.75,0.46153846153846156,0.10891089108910891,0.14473684210526316,False,3.0,5.0,3.0,6.0,,2.0,,4.0,11.0,,2.0,10.0,4.0,,4.0,2.0,2.0,,6.0,,4.0,2.0,3.0,2.0,,,,2.0,2.0,1.0,11.0,9.0,2.0,11.0,6.0,1.0,,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.0625,,0.05825242718446602,0.08571428571428572,0.05357142857142857,0.043478260869565216,0.037037037037037035,0.1111111111111111,0.5454545454545454,0.7142857142857143,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,0.45454545454545453,0.6,,,,,0.5,0.5517,0.07692307692307693,1.0,3.0,,2.0,0.3333333333333333,,2.0,1.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9183.8,153.0,14.0,311.0,313.0,81.0,58.0,37.0,624,16.0,,3.0,21.0,354.0,1.0,6.0,16.0,21.0,28.0,17.0,63.0,80.0,0.5675675675675675,14.084507042253522,0.43243243243243246,,0.3333333333333333,0.8108108108108109,0.5465527027027026,0.5649833333333334,24.885714285714283,0.2604501607717042,3.0,9.0,5.0,16.0,46.0,2.0,5.0,14.0,17.0,6.0,4.0,10.0,17.0,7.0,1.0,0.3125,0.5,0.5375,0.078125,0.08333333333333333,0.1,0.24324324324324326,0.3333333333333333,0.3333333333333333,5.88125,7.0,0.0875,0.0847457627118644,2.0,3.0,8.0,1.0,2.0,3.0,0.8,0.8,0.2857142857142857,0.014084507042253521,0.02158273381294964,,0.6666666666666666,0.2222222222222222,2.0,6.0,1.0,5.0,3.0,1.0,18.0,,16.0,0.3333333333333333,0.7777777777777778,0.8181818181818182,,,0.020833333333333332,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.13513513513513514,0.3333333333333333,0.391304347826087,1.0,7.0,7.0,5.0,4.0,10.0,4.0,0.5,0.5,5.0,,0.034482758620689655,1.0,7.0,2.0,9.0,9.0,4.0,24.0,7.0,9.0,1.0,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.4375,0.02631578947368421,0.058823529411764705,False,,2.0,,2.0,1.0,2.0,,,2.0,1.0,,3.0,4.0,3.0,,,3.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,,1.0,,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,,0.5,0.5,,,0.029411764705882353,0.043478260869565216,0.02702702702702703,0.13333333333333333,0.09523809523809523,0.08695652173913043,0.6666666666666666,1.0,,,,0.4,0.4,1.0,0.6666666666666666,,1.0,1.0,,,0.6666666666666666,0.6154999999999999,0.06521739130434782,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4576.0,76.0,,159.0,157.0,54.0,64.0,24.0,316,18.0,1.0,5.0,19.0,204.0,1.0,5.0,18.0,4.0,6.0,3.0,14.0,54.0,0.36538461538461536,34.78260869565217,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.6153846153846154,0.5203538461538462,0.49339210526315785,26.331578947368424,0.33962264150943394,9.0,13.0,18.0,33.0,77.0,24.0,5.0,11.0,12.0,,,2.0,4.0,9.0,1.0,0.5454545454545454,0.6057692307692307,0.6379310344827587,0.1724137931034483,0.171875,0.25,0.25,0.6923076923076923,0.6923076923076923,9.021212121212123,6.0,0.17142857142857143,0.17857142857142858,6.0,14.0,12.0,,,1.0,0.3333333333333333,0.35294117647058826,,,0.014285714285714285,,0.5555555555555556,0.3157894736842105,3.0,10.0,10.0,1.0,,8.0,27.0,,27.0,0.5714285714285714,0.6578947368421053,0.675,,,,0.19230769230769232,0.3,0.3,0.19230769230769232,0.019230769230769232,,0.35064935064935066,5.0,2.0,1.0,2.0,,6.0,3.0,0.3333333333333333,0.8333333333333334,4.0,,0.18181818181818182,,9.0,3.0,9.0,14.0,3.0,12.0,9.0,17.0,8.0,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.5,0.5,0.4444444444444444,,0.6,0.5,0.13793103448275862,0.20512820512820512,False,1.0,1.0,6.0,,,,1.0,2.0,2.0,1.0,,7.0,2.0,15.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,0.02564102564102564,,0.05263157894736842,,0.14285714285714285,0.04,,,0.6,0.6,0.16666666666666666,,,,0.3333333333333333,1.0,,,1.0,,,0.54245,0.09090909090909091,1.0,1.0,,,,,1.0,,3.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9684.8,161.0,-3.0,334.0,327.0,110.0,113.0,42.0,661,22.0,1.0,8.0,31.0,395.0,2.0,12.0,22.0,4.0,11.0,4.0,29.0,109.0,0.44285714285714284,22.938144329896907,0.3142857142857143,0.1,0.4,0.7,0.5324892857142858,0.5536275,25.416129032258063,0.32934131736526945,13.0,18.0,21.0,39.0,89.0,20.0,16.0,26.0,36.0,6.0,4.0,10.0,19.0,13.0,3.0,0.5384615384615384,0.5571428571428572,0.5705128205128205,0.23529411764705882,0.1527777777777778,0.2,0.2571428571428571,0.7222222222222222,0.8125,5.633333333333332,6.0,0.07894736842105263,0.03278688524590164,6.0,8.0,22.0,4.0,4.0,10.0,0.5238095238095238,0.6111111111111112,0.5,0.05555555555555555,0.05921052631578947,0.08695652173913043,0.5384615384615384,0.3,7.0,17.0,4.0,9.0,4.0,6.0,27.0,6.0,27.0,0.75,0.6,0.6136363636363636,0.15384615384615385,0.1111111111111111,0.04081632653061224,0.24285714285714285,0.4117647058823529,0.5384615384615384,0.05714285714285714,0.12857142857142856,0.2,0.30337078651685395,4.0,7.0,6.0,6.0,3.0,11.0,4.0,0.5454545454545454,0.6666666666666666,5.0,,0.27586206896551724,1.0,8.0,2.0,12.0,11.0,4.0,30.0,8.0,17.0,8.0,0.8333333333333334,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.36363636363636365,0.36363636363636365,0.875,0.1,0.25,0.36363636363636365,0.1038961038961039,0.17391304347826086,False,5.0,6.0,1.0,4.0,1.0,2.0,,5.0,8.0,1.0,2.0,15.0,3.0,6.0,6.0,1.0,,,5.0,1.0,,2.0,2.0,,3.0,,1.0,,1.0,1.0,4.0,3.0,1.0,6.0,4.0,1.0,0.5,0.625,0.65,0.6818181818181818,0.23529411764705882,0.09090909090909091,0.0625,0.08571428571428572,0.05714285714285714,0.2222222222222222,0.26666666666666666,,0.6666666666666666,0.42857142857142855,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.75,0.6,0.8333333333333334,1.0,1.0,,,0.5,0.47584,0.16853932584269662,1.0,3.0,,1.0,0.4,,,,,2.0,1.0,1.0,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4237.6,71.0,-12.0,143.0,148.0,57.0,54.0,15.0,291,12.0,,3.0,16.0,176.0,,5.0,12.0,5.0,8.0,5.0,19.0,57.0,0.6666666666666666,20.245398773006137,0.5,,0.375,0.9583333333333334,0.5871208333333334,0.6230625,25.243750000000002,0.3986013986013986,4.0,7.0,5.0,8.0,29.0,4.0,4.0,6.0,7.0,3.0,2.0,4.0,10.0,1.0,,0.625,0.5833333333333334,0.58,0.11428571428571428,0.09523809523809523,0.058823529411764705,0.2916666666666667,0.5714285714285714,0.8,3.1875,2.0,0.07142857142857142,0.041666666666666664,3.0,3.0,6.0,1.0,,1.0,0.6,0.6,,0.029411764705882353,0.014925373134328358,0.09090909090909091,0.5,0.375,,,1.0,4.0,2.0,2.0,14.0,2.0,14.0,0.6666666666666666,0.8125,0.7777777777777778,0.25,0.2857142857142857,,,,,0.041666666666666664,0.16666666666666666,0.25,0.4827586206896552,2.0,3.0,1.0,2.0,1.0,8.0,4.0,0.25,0.6666666666666666,6.0,1.0,0.2,,5.0,3.0,6.0,1.0,3.0,6.0,5.0,2.0,1.0,0.3333333333333333,0.375,0.6,0.375,0.4166666666666667,0.4166666666666667,0.2,,1.0,0.4166666666666667,0.04,0.1111111111111111,False,,,1.0,1.0,,,,,,,,,1.0,12.0,,2.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.125,0.25,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12696.7,212.0,20.0,438.0,438.0,101.0,80.0,45.0,876,45.0,3.0,9.0,56.0,512.0,5.0,13.0,45.0,18.0,28.0,10.0,66.0,100.0,0.7466666666666667,19.06693711967546,0.6,0.3333333333333333,0.42857142857142855,0.84,0.5533586666666667,0.5744452380952381,25.735714285714288,0.23059360730593606,5.0,7.0,9.0,19.0,106.0,6.0,5.0,20.0,25.0,8.0,6.0,11.0,19.0,19.0,2.0,0.47368421052631576,0.6,0.6385542168674698,0.049019607843137254,0.09268292682926829,0.06976744186046512,0.09333333333333334,0.7142857142857143,0.7142857142857143,6.457894736842105,14.0,0.13592233009708737,0.1375,4.0,8.0,12.0,3.0,1.0,5.0,0.6666666666666666,0.75,0.07692307692307693,0.03260869565217391,0.026595744680851064,0.10714285714285714,0.4,0.19047619047619047,2.0,10.0,2.0,11.0,4.0,3.0,31.0,,31.0,0.375,0.5714285714285714,0.62,,,,0.13333333333333333,0.2,0.2,0.02666666666666667,0.14666666666666667,0.19047619047619047,0.29245283018867924,2.0,10.0,5.0,8.0,4.0,11.0,1.0,0.7272727272727273,0.5,3.0,,0.02631578947368421,2.0,21.0,5.0,24.0,16.0,6.0,69.0,21.0,20.0,5.0,0.9583333333333334,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.2222222222222222,0.5555555555555556,0.4666666666666667,0.075,0.21739130434782608,False,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,4.0,1.0,2.0,7.0,7.0,3.0,2.0,5.0,6.0,2.0,2.0,,2.0,2.0,1.0,,4.0,,,,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,0.2,0.25,0.2777777777777778,0.35,,,0.020833333333333332,,0.038461538461538464,0.047619047619047616,0.13043478260869565,0.04878048780487805,0.3333333333333333,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.5,,,0.3333333333333333,1.0,0.25,0.47273750000000003,0.0660377358490566,2.0,2.0,,3.0,,,,,1.0,,,,1.0,2.0,0.017857142857142856,0.022222222222222223,0.017543859649122806
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,31.0,1.0,,1.0,2.0,1.0,,,3,,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,31.0,1.0,,1.0,2.0,1.0,,,3,,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
