EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,,3.0,,1.0,14.0,17.0,1.0,9.0,38.0,185,,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14.0,6.0,20.0,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,2.0,5.0,8.0,,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,0.058823529411764705,0.06666666666666667,,,0.05405405405405406,0.13333333333333333,,,0.13333333333333333,0.1,,,,,1.0,,1.0,,,True,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,,5.0,11.0,12.0,34.0,6.0,12.0,49.0,178,1.0,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9.0,,9.0,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,,4.0,14.0,6.0,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,0.5,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,6.0,,,,2.0,,,0.17647058823529413,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,,1.0,0.07692307692307693,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11,1.0,29,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,1.0,2.0,13,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3589.0,60,-10,137,147,74,102,16.0,284,,1.0,,,,,,,,1.0,5.0,,1.0,1.0,5.0,5.0,153,2.0,,,1.0,4.0,5.0,,3.0,5.0,1.0,10.0,4.0,14.0,4.0,,10.0,,32.0,,2.0,2.0,4.0,,4.0,6.0,4.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,,2.0,,,,5.0,74,,,1.0,0.2,0.25,0.2,,,0.25,0.375,0.35714285714285715,0.5,0.8333333333333334,8.441558441558442,0.8333333333333334,0.07692307692307693,0.0625,,0.06896551724137931,,,0.1111111111111111,0.07142857142857142,0.08695652173913043,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,1.0,0.2,0.5215,0.5119875,1.0,2.5,26.2,0.5401459854014599,,,,,,1.0,2.0,1.0,4.0,2.0,,,1.0,3.0,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,0.14285714285714285,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6,9,9,9,9,3.0,18,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,8,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,9,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.7721,0.7721,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6,9,9,9,9,3.0,18,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,99603.0,1660,242,3475,3481,616,617,401.0,6956,42.0,75.0,6.0,13.0,38.0,106.0,10.0,8.0,18.0,127.0,326.0,68.0,138.0,165.0,432.0,692.0,3924,36.0,10.0,24.0,26.0,59.0,126.0,82.0,450.0,326.0,127.0,150.0,70.0,220.0,46.0,24.0,105.0,37.0,510.0,35.0,99.0,84.0,185.0,54.0,239.0,75.0,54.0,53.0,33.0,26.0,79.0,5.0,9.0,57.0,135.0,4.0,82.0,23.0,15.0,24.0,125.0,605,0.6029411764705882,0.640625,0.9090909090909091,0.3819444444444444,0.4406779661016949,0.3819444444444444,0.4927536231884058,0.4166666666666667,0.5535087719298246,0.5903614457831325,0.5729684908789386,0.63,0.7578947368421053,17.257085020242915,0.6708860759493671,0.09271523178807947,0.12807244501940493,0.04216867469879518,0.10899344848123883,0.03279742765273312,0.04146730462519936,0.08282208588957055,0.09049773755656108,0.12479201331114809,0.13953488372093023,0.13157894736842105,0.56,0.5915492957746479,0.5476190476190477,0.18596491228070175,0.3584905660377358,0.3619047619047619,0.868421052631579,0.5719298245614035,0.3895705521472393,0.39197530864197533,0.9212598425196851,0.18181818181818182,0.1566265060240964,0.46153846153846156,0.21686746987951808,0.4444444444444444,0.8894736842105263,0.3895705521472393,0.5567821929824565,0.5440975903614459,0.18208092485549132,5.3999999999999995,25.58217592592593,0.1772661870503597,6.0,14.0,20.0,52.0,11.0,12.0,26.0,18.0,41.0,61.0,7.0,19.0,13.0,58.0,28.0,54.0,45.0,2.0,21.0,14.0,20.0,2.0,81.0,7.0,22.0,1.0,1.0,,11.0,0.3611111111111111,0.3684210526315789,0.4818181818181818,0.5,0.025,0.12318840579710146,0.4583333333333333,0.0912280701754386,0.38461538461538464,0.4,0.65,0.01929824561403509,0.2545454545454545,0.42857142857142855,0.4727272727272727,0.46153846153846156,1.0,0.4939759036144578,0.43902439024390244,0.5351765625000001,0.04421768707482993,0.1437908496732026,0.0838150289017341,6.0,1.0,8.0,8.0,14.0,17.0,13.0,0.5454545454545454,0.6,0.1,,5.0,8.0,7.0,16.0,3.0,13.0,3.0,8.0,,0.050724637681159424,0.05333333333333334,0.038461538461538464,0.028037383177570093,0.022068965517241378,0.020080321285140562,0.02608695652173913,0.015267175572519083,0.04433497536945813,0.03987730061349693,0.3333333333333333,,0.8333333333333334,8.0,14.0,3.0,,5.0,0.009195402298850575,False,3.0,1.0,1.0,0.006944444444444444,0.09090909090909091,0.009433962264150943,0.006134969325153374,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,83521.3,1392,120,2929,2903,869,896,342.0,5832,75.0,105.0,19.0,28.0,45.0,110.0,7.0,13.0,33.0,77.0,216.0,155.0,272.0,122.0,326.0,735.0,3268,22.0,45.0,75.0,32.0,88.0,207.0,164.0,345.0,216.0,77.0,64.0,67.0,131.0,42.0,25.0,42.0,20.0,329.0,26.0,89.0,164.0,277.0,65.0,342.0,53.0,35.0,46.0,24.0,39.0,85.0,4.0,21.0,84.0,137.0,7.0,76.0,42.0,25.0,47.0,207.0,865,0.5290322580645161,0.6074074074074074,0.9426229508196722,0.37423312883435583,0.36363636363636365,0.37423312883435583,0.5698529411764706,0.6,0.5652173913043478,0.5705521472392638,0.5806962025316456,0.5948275862068966,0.5451505016722408,21.40937593311436,0.5411764705882353,0.2265193370165746,0.14833333333333334,0.036011080332409975,0.19108761329305135,0.0452186805040771,0.03653846153846154,0.20610687022900764,0.24571428571428572,0.14012738853503184,0.17829457364341086,0.17558528428093645,0.7142857142857143,0.75,0.49333333333333335,0.18394648829431437,0.4090909090909091,0.4090909090909091,0.9555555555555556,0.3612040133779264,0.35648148148148145,0.35648148148148145,0.935064935064935,0.0958904109589041,0.17177914110429449,0.6785714285714286,0.20245398773006135,0.3939393939393939,0.7207357859531772,0.35648148148148145,0.5339541876046898,0.5230690184049078,0.2816326530612245,5.671691176470588,25.263496932515338,0.29668828951860704,27.0,36.0,78.0,159.0,8.0,4.0,15.0,19.0,55.0,59.0,34.0,51.0,7.0,98.0,21.0,146.0,21.0,24.0,18.0,19.0,22.0,4.0,79.0,9.0,34.0,5.0,2.0,3.0,24.0,0.3181818181818182,0.6666666666666666,0.6095890410958904,0.6381578947368421,0.3116883116883117,0.21428571428571427,0.5106382978723404,0.26588628762541805,0.49056603773584906,0.5531914893617021,0.5512820512820513,0.013377926421404682,0.4931506849315068,0.75,0.2054794520547945,0.26666666666666666,1.0,0.3374233128834356,0.34545454545454546,0.547017391304348,0.05608974358974359,0.11447811447811448,0.13333333333333333,2.0,3.0,9.0,11.0,8.0,10.0,8.0,0.25,0.2857142857142857,0.42857142857142855,1.0,9.0,40.0,24.0,35.0,4.0,18.0,5.0,15.0,,0.08823529411764706,0.047619047619047616,0.11320754716981132,0.043478260869565216,0.05582137161084529,0.05084745762711865,0.058419243986254296,0.06,0.034653465346534656,0.061224489795918366,0.1111111111111111,2.0,1.0,2.0,5.0,1.0,2.0,1.0,0.0030581039755351682,False,,1.0,,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,93736.1,1562,108,3268,3276,931,986,395.0,6544,152.0,211.0,48.0,71.0,16.0,39.0,11.0,8.0,12.0,129.0,330.0,301.0,536.0,145.0,369.0,1294.0,3794,37.0,92.0,165.0,41.0,108.0,407.0,190.0,255.0,330.0,129.0,89.0,75.0,164.0,51.0,24.0,55.0,30.0,403.0,8.0,103.0,93.0,199.0,30.0,229.0,59.0,37.0,81.0,50.0,40.0,121.0,10.0,31.0,28.0,80.0,7.0,206.0,37.0,18.0,37.0,405.0,920,0.31561461794019935,0.31986531986531985,0.5862068965517241,0.39295392953929537,0.37962962962962965,0.39295392953929537,0.5615671641791045,0.5575757575757576,0.5729281767955801,0.5622710622710623,0.6164581328200193,0.6099397590361446,0.40773480662983425,31.124228602092835,0.6694214876033058,0.11610486891385768,0.14246196403872752,0.010230179028132993,0.12860892388451445,0.018931710615280595,0.011965811965811967,0.10457516339869281,0.11859838274932614,0.14762741652021089,0.12337662337662338,0.23314917127071824,0.7203791469194313,0.7638190954773869,0.42105263157894735,0.0430939226519337,0.41025641025641024,0.41025641025641024,0.875,0.36464088397790057,0.39090909090909093,0.39090909090909093,0.5503875968992248,0.13253012048192772,0.2600732600732601,0.676056338028169,0.04395604395604396,0.6666666666666666,0.6408839779005525,0.39090909090909093,0.5340935840707963,0.5225532967032968,0.31452859350850076,8.374440298507459,25.698644986449853,0.28488372093023256,16.0,24.0,85.0,185.0,140.0,13.0,26.0,33.0,96.0,257.0,23.0,46.0,19.0,122.0,100.0,412.0,180.0,3.0,22.0,11.0,31.0,6.0,324.0,32.0,141.0,,,,20.0,0.5135135135135135,0.5,0.6204819277108434,0.657608695652174,0.046153846153846156,0.13709677419354838,0.5405405405405406,0.20441988950276244,0.4594594594594595,0.4885057471264368,0.2235294117647059,0.15469613259668508,0.2891566265060241,0.6666666666666666,0.3132530120481928,0.5,0.6153846153846154,0.3516483516483517,0.34375,0.526708163265306,0.1450980392156863,0.2186046511627907,0.09428129829984544,64.0,6.0,2.0,5.0,19.0,11.0,17.0,0.45714285714285713,0.460431654676259,0.5454545454545454,0.8333333333333334,19.0,8.0,24.0,20.0,2.0,13.0,4.0,17.0,,0.04477611940298507,0.05687203791469194,0.05945945945945946,0.021739130434782608,0.028694404591104734,0.038461538461538464,0.02786377708978328,0.014285714285714285,0.005076142131979695,0.030373831775700934,0.6875,2.0,0.1875,4.0,4.0,15.0,1.0,7.0,0.018666666666666668,False,,5.0,1.0,,0.007142857142857143,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,99355.6,1656,178,3460,3487,695,761,388.0,6947,113.0,162.0,20.0,26.0,35.0,73.0,5.0,8.0,17.0,40.0,99.0,215.0,389.0,75.0,172.0,760.0,3946,15.0,40.0,72.0,14.0,33.0,155.0,278.0,213.0,99.0,40.0,81.0,61.0,142.0,47.0,14.0,57.0,20.0,345.0,23.0,77.0,79.0,163.0,57.0,220.0,50.0,31.0,49.0,27.0,39.0,88.0,6.0,18.0,70.0,172.0,5.0,111.0,48.0,33.0,50.0,151.0,688,0.6465116279069767,0.6881188118811881,0.9466666666666667,0.436046511627907,0.42424242424242425,0.436046511627907,0.5526992287917738,0.5555555555555556,0.5837789661319073,0.580952380952381,0.616260162601626,0.6260162601626016,0.3065953654188948,17.988741044012283,0.5568181818181818,0.08748615725359911,0.09987029831387809,0.030104712041884817,0.0931899641577061,0.0357379219060225,0.028960817717206135,0.07430340557275542,0.09195402298850575,0.09443507588532883,0.11797752808988764,0.2887700534759358,0.6975308641975309,0.773972602739726,0.7256637168141593,0.13012477718360071,0.4794520547945205,0.4861111111111111,0.9714285714285714,0.17647058823529413,0.40404040404040403,0.40404040404040403,0.925,0.09803921568627451,0.24761904761904763,0.7692307692307693,0.1619047619047619,0.47058823529411764,0.5953654188948306,0.40404040404040403,0.5476165775401071,0.5204985714285714,0.20394736842105263,6.501285347043703,24.72965116279071,0.20086705202312138,13.0,19.0,83.0,187.0,40.0,3.0,10.0,6.0,16.0,105.0,19.0,36.0,6.0,71.0,33.0,152.0,12.0,7.0,19.0,15.0,22.0,4.0,125.0,14.0,58.0,2.0,2.0,,34.0,0.4,0.5277777777777778,0.5490196078431373,0.6120689655172413,0.08641975308641975,0.10344827586206896,0.68,0.3333333333333333,0.44385026737967914,0.4797687861271676,0.6024096385542169,0.07130124777183601,0.37254901960784315,0.6842105263157895,0.19607843137254902,0.3,1.0,0.1523809523809524,0.375,0.5400905405405407,0.09586776859504133,0.13394919168591224,0.09342105263157895,19.0,3.0,18.0,6.0,10.0,22.0,7.0,0.475,0.5,0.6,1.0,15.0,26.0,32.0,31.0,3.0,19.0,4.0,13.0,,0.08226221079691516,0.09876543209876543,0.0748663101604278,0.02830188679245283,0.041499330655957165,0.04819277108433735,0.04748603351955307,0.014285714285714285,0.03389830508474576,0.08050847457627118,0.15384615384615385,2.0,0.3684210526315789,4.0,12.0,2.0,3.0,,,False,1.0,5.0,,0.005813953488372093,0.05,0.0136986301369863,,,3.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,35961.2,599,82,1254,1252,311,350,156.0,2506,34.0,49.0,9.0,13.0,8.0,22.0,5.0,3.0,11.0,46.0,121.0,49.0,81.0,54.0,143.0,285.0,1417,16.0,13.0,20.0,16.0,37.0,85.0,32.0,126.0,121.0,46.0,58.0,42.0,100.0,30.0,12.0,40.0,13.0,242.0,9.0,25.0,25.0,50.0,15.0,65.0,21.0,16.0,15.0,11.0,22.0,37.0,3.0,10.0,28.0,72.0,4.0,27.0,8.0,3.0,10.0,85.0,311,0.32653061224489793,0.3333333333333333,0.7777777777777778,0.3776223776223776,0.43243243243243246,0.3776223776223776,0.6049382716049383,0.65,0.5803571428571429,0.6491228070175439,0.5941422594142259,0.6640625,0.6383928571428571,19.047619047619047,0.40540540540540543,0.07861635220125786,0.099601593625498,0.02702702702702703,0.08787346221441125,0.022108843537414966,0.02066115702479339,0.08064516129032258,0.04895104895104895,0.0966183574879227,0.11363636363636363,0.21875,0.6938775510204082,0.7555555555555555,0.3235294117647059,0.09821428571428571,0.36363636363636365,0.4,0.875,0.5401785714285714,0.38016528925619836,0.38016528925619836,0.7608695652173914,0.23809523809523808,0.22807017543859648,0.6923076923076923,0.19298245614035087,0.2727272727272727,0.8571428571428571,0.38016528925619836,0.5649941704035876,0.5689107142857142,0.2982456140350877,5.762962962962963,25.555244755244754,0.24800637958532695,2.0,3.0,9.0,19.0,13.0,6.0,11.0,13.0,26.0,25.0,2.0,5.0,8.0,28.0,11.0,66.0,36.0,,5.0,11.0,4.0,,36.0,1.0,9.0,2.0,1.0,1.0,6.0,0.5,0.4,0.6666666666666666,0.6666666666666666,,0.1568627450980392,0.6,0.08482142857142858,0.47368421052631576,0.6,0.3333333333333333,0.05803571428571429,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.45614035087719296,0.5,0.54325625,0.05106382978723404,0.10112359550561797,0.09824561403508772,6.0,2.0,6.0,1.0,4.0,8.0,4.0,0.46153846153846156,0.46153846153846156,0.4,0.5,,2.0,8.0,4.0,2.0,2.0,2.0,4.0,,0.09876543209876543,0.08163265306122448,0.21052631578947367,0.04878048780487805,0.01568627450980392,,0.0380952380952381,,0.04395604395604396,0.018518518518518517,,1.0,0.3333333333333333,5.0,3.0,1.0,1.0,3.0,0.02054794520547945,False,2.0,,,0.013986013986013986,,0.09090909090909091,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,37937.4,632,48,1306,1333,534,562,182.0,2639,33.0,53.0,14.0,25.0,14.0,45.0,3.0,4.0,12.0,5.0,19.0,46.0,83.0,19.0,64.0,184.0,1484,7.0,17.0,35.0,7.0,25.0,70.0,50.0,57.0,19.0,5.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,22.0,19.0,20.0,40.0,39.0,79.0,34.0,19.0,9.0,5.0,7.0,16.0,2.0,3.0,29.0,70.0,2.0,39.0,7.0,5.0,7.0,70.0,533,0.5434782608695652,0.6756756756756757,1.0,0.296875,0.28,0.296875,0.5542168674698795,0.4857142857142857,0.5068027210884354,0.4583333333333333,0.5380116959064327,0.5,0.43537414965986393,12.254259501965924,0.5625,0.059880239520958084,0.06229508196721312,0.06769230769230769,0.06103286384976526,0.06158833063209076,0.07792207792207792,0.09375,0.03821656050955414,0.05485232067510549,0.08823529411764706,0.36054421768707484,0.6226415094339622,0.673469387755102,0.5151515151515151,0.30612244897959184,0.3111111111111111,0.3111111111111111,1.0,0.1292517006802721,0.2631578947368421,0.2777777777777778,1.0,0.0967741935483871,0.4166666666666667,0.56,0.2,0.3333333333333333,0.7959183673469388,0.2631578947368421,0.5773188356164383,0.5742652542372881,0.3804347826086957,3.645783132530121,24.0296875,0.40888208269525267,11.0,20.0,13.0,30.0,,,4.0,3.0,13.0,35.0,12.0,24.0,1.0,34.0,15.0,42.0,,1.0,15.0,1.0,4.0,2.0,55.0,7.0,28.0,,,,5.0,0.14285714285714285,0.5,0.43548387096774194,0.4473684210526316,0.03125,0.04081632653061224,0.7142857142857143,0.20408163265306123,0.43333333333333335,0.4642857142857143,0.6153846153846154,,0.6451612903225806,0.55,0.12903225806451613,,,0.21666666666666667,0.23076923076923078,0.5765350000000001,0.16666666666666666,0.2692307692307692,0.18478260869565216,,1.0,4.0,5.0,3.0,15.0,3.0,,,0.3333333333333333,1.0,7.0,18.0,6.0,16.0,1.0,7.0,,2.0,,0.07228915662650602,0.07547169811320754,0.06666666666666667,0.0196078431372549,0.0547945205479452,0.0847457627118644,0.04477611940298507,,0.0425531914893617,0.0958904109589041,0.2727272727272727,,,1.0,2.0,,1.0,,,False,1.0,,,0.015625,,,0.05263157894736842,,,,
