EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3142.6000000000004,52,-4.0,122,132,55.0,84,17.0,254,4.0,9.0,5.0,10.0,44.0,142.0,9.0,9.0,4.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,4.0,7.0,7.0,0.6,0.5,0.5,0.4868421052631579,0.5365853658536586,0.2631578947368421,34.751773049645394,0.14814814814814814,0.1346153846153846,0.15,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.5789473684210527,0.4444444444444444,0.535475,25.95,0.45081967213114754,7.0,12.0,,,2.0,6.0,3.0,10.0,,1.0,1.0,2.0,11.0,28.0,,,,1.0,,3.0,10.0,1.0,2.0,13.0,10.0,12.0,,1.0,,7.0,1.0,8.0,6.0,8.0,1.0,1.0,13.0,55.0,0.45454545454545453,0.45454545454545453,,0.5,0.39285714285714285,,0.3,,0.375,,0.4642857142857143,0.875,,0.3157894736842105,0.5833333333333334,0.7,0.5714285714285714,0.2631578947368421,0.3,0.375,0.3333333333333333,,,1.0,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.45675,0.5937458333333333,0.05128205128205128,0.03571428571428571,,0.29545454545454547,7.935714285714286,1.0,1.0,,3.0,,,,,,,0.12,,,,0.5,,0.02631578947368421,1.0,1.0,,1.0,6.0,7.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,,,0.14285714285714285,0.2,0.09090909090909091,,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.16666666666666666,,,,,6.0,5.0,,,,,,,0.16666666666666666,,,,,,,,,,,,6.0,,,,,,1.0,0.09090909090909091,True,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4.0,13,16,13.0,11,1.0,29,,,,1.0,2.0,13.0,,,,,,,,,,,,1.0,2.0,3.0,,,,0.25,0.25,0.25,28.57142857142857,0.2,0.125,0.3333333333333333,,,,,0.5,,0.57385,23.9,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,3.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,2.0,13.0,,,,,0.3333333333333333,,0.3333333333333333,,0.25,,0.25,,0.5,0.25,,,,0.25,1.0,1.0,,,,,,,0.25,,,,,0.57385,,,,1.0,7.6000000000000005,,1.0,1.0,,1.0,,,,,,,0.25,0.125,0.5,,,0.25,,,,,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2504.0,42,2.0,97,105,40.0,73,11.0,202,,3.0,,3.0,2.0,109.0,,3.0,,8.0,2.0,10.0,2.0,,8.0,,22.0,2.0,3.0,3.0,,,,,0.25,1.0,8.256880733944953,0.09523809523809523,0.07692307692307693,0.125,1.0,,,,1.0,,0.4902,26.833333333333332,0.41237113402061853,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,2.0,2.0,,,,5.0,1.0,4.0,1.0,5.0,1.0,2.0,,1.0,2.0,40.0,,,,,,,,,,,0.3333333333333333,0.8,,,,,,,,,,,,1.0,,,,,1.0,,,0.503175,0.25,1.0,,1.0,,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,,,,,,,0.1,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,76480.4,1275,250.0,2664,2670,500.0,474,307.0,5334,95.0,253.0,124.0,328.0,542.0,2971.0,342.0,253.0,95.0,112.0,56.0,168.0,35.0,21.0,76.0,29.0,392.0,81.0,142.0,183.0,0.9193548387096774,0.3780487804878049,0.3780487804878049,0.5622119815668203,0.5842332613390929,0.7557603686635944,17.09090909090909,0.135678391959799,0.10695187165775401,0.13478260869565217,0.5829493087557603,0.37549407114624506,0.3784860557768924,0.9157894736842105,0.8824884792626728,0.37549407114624506,0.5563304147465438,25.6454268292683,0.18768768768768768,36.0,55.0,6.0,11.0,6.0,12.0,17.0,41.0,9.0,17.0,15.0,34.0,58.0,106.0,7.0,16.0,9.0,24.0,46.0,9.0,22.0,23.0,51.0,115.0,72.0,44.0,2.0,53.0,12.0,34.0,15.0,54.0,69.0,71.0,6.0,18.0,114.0,492.0,0.6206896551724138,0.6666666666666666,0.375,0.45098039215686275,0.5471698113207547,0.4375,0.4090909090909091,0.5125,0.5958904109589042,0.5357142857142857,0.6388888888888888,0.6296296296296297,0.03636363636363636,0.12672811059907835,0.6545454545454545,0.6792452830188679,0.5555555555555556,0.0944700460829493,0.4146341463414634,0.425,0.6470588235294118,0.275,0.5454545454545454,0.425,0.5294117647058824,1.0,0.1643835616438356,0.5,0.4657534246575342,0.4411764705882353,0.5347956521739131,0.5458561643835615,0.046875,0.15254237288135594,0.08487084870848709,0.21217712177121772,5.5858490566037755,29.0,75.0,25.0,59.0,41.0,17.0,,7.0,18.0,10.0,0.08286516853932584,0.0397456279809221,0.03220338983050847,0.0379746835443038,0.09734513274336283,0.5555555555555556,0.1728110599078341,0.38666666666666666,0.38666666666666666,0.9310344827586207,5.0,10.0,54.0,28.0,4.0,41.0,13.0,20.0,42.0,99.0,14.0,14.0,13.0,0.03773584905660377,0.024390243902439025,0.06910569105691057,0.08781869688385269,0.1386861313868613,0.02304147465437788,0.5,0.5555555555555556,5.0,8.0,13.0,3.0,19.0,7.0,5.0,3.0,7.0,1.0,1.0,10.0,0.03636363636363636,0.036585365853658534,0.023593466424682397,0.016042780748663103,0.03088803088803089,0.04516129032258064,0.3333333333333333,11.0,12.0,0.044897959183673466,7.0,17.0,30.0,0.175,0.2328767123287671,1.0,4.0,,4.0,0.00909090909090909,False,8.0,2.0,7.0,1.0,1.0,3.0,0.006097560975609756,0.1,0.007905138339920948,0.01904761904761905,1.0,0.47058823529411764,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,64587.7,1076,99.0,2264,2237,694.0,666,258.0,4501,59.0,164.0,98.0,258.0,588.0,2542.0,282.0,164.0,59.0,51.0,47.0,98.0,32.0,15.0,34.0,15.0,243.0,59.0,206.0,254.0,0.9591836734693877,0.3798449612403101,0.3798449612403101,0.5675105485232067,0.5868263473053892,0.5443037974683544,21.890740023246806,0.12660944206008584,0.184645286686103,0.11232876712328767,0.3459915611814346,0.3597560975609756,0.3597560975609756,0.9661016949152542,0.729957805907173,0.3597560975609756,0.5360956659619452,25.151937984496126,0.30653710247349825,64.0,88.0,21.0,28.0,15.0,23.0,57.0,122.0,2.0,8.0,17.0,47.0,122.0,216.0,26.0,38.0,5.0,14.0,73.0,37.0,59.0,29.0,78.0,177.0,130.0,114.0,16.0,36.0,11.0,38.0,18.0,64.0,61.0,63.0,8.0,28.0,177.0,692.0,0.5327868852459017,0.6132075471698113,0.35714285714285715,0.3717948717948718,0.5648148148148148,0.6842105263157895,0.6271186440677966,0.6442307692307693,0.5875912408759124,0.6759259259259259,0.6103448275862069,0.59375,0.3076923076923077,0.18565400843881857,0.7272727272727273,0.7710843373493976,0.5,0.25738396624472576,0.4672131147540984,0.5327102803738317,0.5614035087719298,0.5384615384615384,0.75,0.15384615384615385,0.25,1.0,0.1678832116788321,0.6521739130434783,0.34306569343065696,0.3617021276595745,0.5428687499999999,0.5256660583941604,0.05858585858585859,0.11864406779661017,0.12414965986394558,0.3010204081632653,5.553703703703705,39.0,94.0,18.0,131.0,48.0,32.0,2.0,13.0,36.0,22.0,0.23268206039076378,0.03278688524590164,0.04339440694310511,0.030226700251889168,0.1839080459770115,0.6111111111111112,0.19831223628691982,0.4148936170212766,0.4148936170212766,0.9487179487179487,1.0,6.0,50.0,16.0,21.0,25.0,13.0,26.0,61.0,101.0,6.0,9.0,6.0,0.09722222222222222,0.12295081967213115,0.24170616113744076,0.24150943396226415,0.1782178217821782,0.012658227848101266,0.16666666666666666,0.2,6.0,32.0,27.0,3.0,20.0,18.0,7.0,6.0,9.0,4.0,2.0,17.0,0.056818181818181816,0.04477611940298507,0.055327868852459015,0.05235602094240838,0.05829596412556054,0.039473684210526314,0.14285714285714285,12.0,4.0,0.05217391304347826,6.0,31.0,12.0,0.11538461538461539,0.22627737226277372,3.0,4.0,,1.0,0.003861003861003861,False,12.0,,2.0,1.0,,,,0.16666666666666666,,0.05405405405405406,1.0,0.3870967741935484,3.0,2.0,3.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69063.4,1151,82.0,2401,2407,694.0,673,290.0,4808,100.0,246.0,110.0,269.0,953.0,2802.0,198.0,246.0,100.0,72.0,52.0,124.0,33.0,19.0,46.0,23.0,300.0,77.0,144.0,164.0,0.6,0.40892193308550184,0.40892193308550184,0.5835866261398176,0.6259946949602122,0.4088145896656535,30.81416575392479,0.14312267657992564,0.12588028169014084,0.14184397163120568,0.3738601823708207,0.4065040650406504,0.4065040650406504,0.57,0.6550151975683891,0.4065040650406504,0.5365770928462708,25.73903345724907,0.2890462307371928,117.0,162.0,13.0,19.0,32.0,50.0,60.0,130.0,11.0,19.0,24.0,67.0,219.0,389.0,17.0,32.0,15.0,26.0,97.0,63.0,116.0,28.0,72.0,275.0,146.0,292.0,1.0,44.0,15.0,60.0,23.0,90.0,152.0,235.0,23.0,101.0,275.0,686.0,0.3333333333333333,0.33796296296296297,0.5769230769230769,0.3888888888888889,0.5629820051413882,0.53125,0.5431034482758621,0.6810344827586207,0.5585106382978723,0.7272727272727273,0.6030701754385965,0.6666666666666666,0.023255813953488372,0.24620060790273557,0.7222222222222222,0.7697368421052632,0.4358974358974359,0.19756838905775076,0.46153846153846156,0.48,0.25,0.3275862068965517,0.6842105263157895,0.3275862068965517,0.5789473684210527,0.6363636363636364,0.26595744680851063,0.64,0.35638297872340424,0.3582089552238806,0.5330455882352941,0.51905,0.14555256064690028,0.21627408993576017,0.10178384050367262,0.2885624344176285,8.040874035989718,10.0,23.0,6.0,66.0,20.0,28.0,2.0,14.0,28.0,14.0,0.11036789297658862,0.010471204188481676,0.018501387604070305,0.01160092807424594,0.14583333333333334,0.5,0.034954407294832825,0.43478260869565216,0.43478260869565216,0.9,42.0,97.0,185.0,65.0,16.0,29.0,9.0,30.0,19.0,61.0,12.0,10.0,12.0,0.04113110539845758,0.038461538461538464,0.10267857142857142,0.10431654676258993,0.14782608695652175,0.1474164133738602,0.4329896907216495,0.4375,18.0,6.0,14.0,,37.0,25.0,2.0,6.0,3.0,,,12.0,0.06172839506172839,,0.027559055118110236,0.04,0.02608695652173913,0.007042253521126761,0.6923076923076923,8.0,3.0,0.025974025974025976,7.0,5.0,132.0,0.1206896551724138,0.026595744680851064,3.0,6.0,1.0,7.0,0.025454545454545455,False,4.0,,3.0,2.0,1.0,11.0,,0.010309278350515464,,0.009708737864077669,0.16666666666666666,0.8,4.0,5.0,,,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,73638.79999999999,1227,151.0,2558,2570,526.0,513,284.0,5128,26.0,70.0,51.0,124.0,567.0,2903.0,144.0,70.0,26.0,60.0,41.0,101.0,30.0,11.0,44.0,15.0,243.0,61.0,128.0,170.0,0.9411764705882353,0.4112903225806452,0.4112903225806452,0.581145584725537,0.6149674620390455,0.29594272076372313,18.178670360110804,0.10535405872193437,0.09872611464968153,0.10204081632653061,0.16706443914081145,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.5966587112171837,0.37142857142857144,0.5479213603818617,24.657258064516135,0.20562939796716184,90.0,126.0,12.0,17.0,16.0,19.0,65.0,141.0,2.0,8.0,4.0,8.0,167.0,295.0,16.0,30.0,4.0,12.0,53.0,31.0,55.0,10.0,22.0,119.0,208.0,126.0,4.0,43.0,15.0,33.0,14.0,64.0,84.0,96.0,12.0,44.0,115.0,520.0,0.6227544910179641,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5661016949152542,0.5333333333333333,0.5636363636363636,0.5238095238095238,0.5974025974025974,0.5760869565217391,0.6467391304347826,0.515625,0.07547169811320754,0.30071599045346065,0.7142857142857143,0.7894736842105263,0.6888888888888889,0.33651551312649164,0.46099290780141844,0.5,0.5846153846153846,0.40476190476190477,0.7058823529411765,0.19047619047619047,0.25,1.0,0.24675324675324675,0.8421052631578947,0.1038961038961039,0.5,0.54669375,0.5164792207792206,0.0975609756097561,0.1345565749235474,0.09347442680776014,0.20987654320987653,6.245762711864407,25.0,54.0,17.0,63.0,42.0,34.0,1.0,8.0,34.0,21.0,0.0930576070901034,0.030303030303030304,0.0351985559566787,0.027842227378190254,0.1111111111111111,0.6176470588235294,0.1288782816229117,0.46296296296296297,0.4716981132075472,0.96,12.0,28.0,80.0,27.0,25.0,28.0,13.0,31.0,51.0,131.0,10.0,17.0,7.0,0.0847457627118644,0.07801418439716312,0.0759493670886076,0.09939759036144578,0.11594202898550725,0.06682577565632458,0.42857142857142855,0.46153846153846156,9.0,22.0,22.0,3.0,19.0,17.0,13.0,5.0,4.0,,,25.0,0.09523809523809523,0.0410958904109589,0.04021937842778794,0.05027932960893855,0.045454545454545456,0.038461538461538464,0.16666666666666666,15.0,9.0,0.08670520231213873,4.0,14.0,9.0,0.09523809523809523,0.18181818181818182,3.0,3.0,2.0,,,False,6.0,1.0,1.0,4.0,,,0.008064516129032258,0.07142857142857142,,0.009615384615384616,0.3333333333333333,0.42857142857142855,2.0,2.0,,,2.0,0.5,1.0,,1.0,0.018518518518518517,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23050.199999999997,384,93.0,810,808,206.0,234,99.0,1618,27.0,80.0,32.0,94.0,177.0,889.0,66.0,80.0,27.0,40.0,26.0,66.0,17.0,9.0,30.0,7.0,158.0,14.0,30.0,36.0,0.6875,0.3404255319148936,0.3404255319148936,0.5306122448979592,0.5566037735849056,0.6394557823129252,19.50959488272921,0.08433734939759036,0.08086253369272237,0.08823529411764706,0.54421768707483,0.3375,0.3375,0.6296296296296297,0.8503401360544217,0.3375,0.5610455479452056,25.61702127659574,0.254320987654321,20.0,31.0,2.0,3.0,5.0,8.0,6.0,13.0,4.0,7.0,8.0,17.0,30.0,53.0,2.0,5.0,5.0,10.0,19.0,6.0,12.0,9.0,24.0,50.0,26.0,34.0,,13.0,3.0,10.0,2.0,24.0,18.0,28.0,1.0,7.0,50.0,206.0,0.43333333333333335,0.4482758620689655,0.5,0.375,0.5660377358490566,0.4,0.5,0.6333333333333333,0.5416666666666666,0.6333333333333333,0.5813953488372093,0.4166666666666667,,0.2108843537414966,0.6451612903225806,0.7407407407407407,0.45,0.08843537414965986,0.46153846153846156,0.5,0.3333333333333333,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.75,0.2222222222222222,0.625,0.4722222222222222,0.47058823529411764,0.54791,0.5611328571428571,0.05806451612903226,0.11864406779661017,0.10734463276836158,0.2824858757062147,5.871698113207546,5.0,14.0,2.0,16.0,6.0,5.0,1.0,1.0,7.0,5.0,0.07804878048780488,0.009216589861751152,0.010471204188481676,,0.1,0.7142857142857143,0.09523809523809523,0.35714285714285715,0.35714285714285715,1.0,4.0,9.0,21.0,11.0,5.0,10.0,9.0,14.0,16.0,50.0,4.0,6.0,4.0,0.09433962264150944,0.07692307692307693,0.08641975308641975,0.06382978723404255,0.06666666666666667,0.061224489795918366,0.4444444444444444,0.4444444444444444,,2.0,2.0,2.0,8.0,6.0,6.0,2.0,,2.0,1.0,3.0,0.12903225806451613,0.07407407407407407,0.012121212121212121,,0.029411764705882353,0.037037037037037035,,,2.0,,3.0,7.0,30.0,0.2,0.19444444444444445,,1.0,1.0,2.0,0.020833333333333332,False,1.0,,3.0,,,,,,,,0.5,0.14285714285714285,1.0,,,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30872.500000000007,515,43.0,1062,1084,441.0,459,144.0,2146,4.0,16.0,17.0,56.0,159.0,1201.0,51.0,16.0,4.0,15.0,5.0,20.0,3.0,2.0,12.0,3.0,45.0,19.0,33.0,64.0,1.0,0.30357142857142855,0.30357142857142855,0.508,0.5408163265306123,0.448,12.994350282485875,0.076,0.0637065637065637,0.0663265306122449,0.128,0.25,0.26666666666666666,1.0,0.8,0.25,0.5749681451612901,24.04107142857143,0.4152542372881356,26.0,44.0,8.0,16.0,11.0,20.0,12.0,25.0,,4.0,3.0,12.0,38.0,69.0,9.0,19.0,,6.0,23.0,14.0,30.0,7.0,22.0,63.0,40.0,36.0,,29.0,13.0,8.0,3.0,14.0,34.0,50.0,6.0,25.0,63.0,440.0,0.5263157894736842,0.625,,0.3181818181818182,0.5507246376811594,0.47368421052631576,0.4666666666666667,0.36,0.47115384615384615,0.3709677419354839,0.5080645161290323,0.5714285714285714,,0.352,0.5909090909090909,0.6341463414634146,0.5,0.2,0.48,0.5,0.5833333333333334,0.64,0.5,0.16,,,0.38461538461538464,0.55,0.23076923076923078,0.25,0.59021875,0.5654392156862745,0.1736111111111111,0.2840909090909091,0.14465408805031446,0.39622641509433965,3.614492753623189,13.0,40.0,18.0,14.0,31.0,6.0,,2.0,6.0,4.0,0.05223880597014925,0.06716417910447761,0.05952380952380952,0.07253886010362694,0.023809523809523808,0.6666666666666666,0.32,0.325,0.325,1.0,,,32.0,14.0,4.0,16.0,,6.0,25.0,56.0,3.0,11.0,3.0,0.057971014492753624,0.04,0.10101010101010101,0.023622047244094488,0.1111111111111111,,,,5.0,12.0,12.0,1.0,5.0,3.0,2.0,2.0,4.0,,,4.0,0.06818181818181818,0.02631578947368421,0.05084745762711865,0.07766990291262135,0.0380952380952381,0.05333333333333334,0.375,6.0,2.0,0.09523809523809523,2.0,10.0,,0.08,0.19230769230769232,,1.0,1.0,,,False,4.0,1.0,,,,,0.017857142857142856,,0.0625,,,0.4,,2.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,38364.899999999994,639,18.0,1341,1337,466.0,372,144.0,2678,25.0,74.0,38.0,103.0,176.0,1546.0,108.0,74.0,25.0,66.0,40.0,106.0,31.0,9.0,46.0,14.0,252.0,21.0,48.0,60.0,0.9473684210526315,0.36893203883495146,0.36893203883495146,0.5109489051094891,0.5584415584415584,0.7518248175182481,11.589403973509935,0.07317073170731707,0.0718954248366013,0.06607929515418502,0.5401459854014599,0.33783783783783783,0.33783783783783783,0.92,0.8613138686131386,0.33783783783783783,0.542728102189781,24.84174757281553,0.34750186428038776,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,2.0,3.0,7.0,27.0,13.0,34.0,,2.0,4.0,7.0,12.0,4.0,9.0,13.0,39.0,67.0,22.0,4.0,4.0,20.0,9.0,9.0,1.0,21.0,32.0,40.0,,6.0,63.0,462.0,0.8461538461538461,0.8461538461538461,0.5714285714285714,0.3333333333333333,0.38235294117647056,,0.4444444444444444,0.6666666666666666,0.4895833333333333,0.6666666666666666,0.5583333333333333,0.42857142857142855,0.12903225806451613,0.10948905109489052,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12408759124087591,0.29411764705882354,0.3125,0.8,0.2222222222222222,,0.3333333333333333,0.6666666666666666,1.0,0.0625,0.6666666666666666,0.5625,0.25925925925925924,0.56258,0.5302541666666667,0.05517241379310345,0.15,0.06818181818181818,0.3806818181818182,6.385294117647058,13.0,29.0,8.0,23.0,12.0,5.0,1.0,3.0,7.0,4.0,0.07076923076923076,0.023809523809523808,0.019769357495881382,0.028225806451612902,0.07547169811320754,0.5714285714285714,0.2116788321167883,0.4482758620689655,0.4482758620689655,1.0,1.0,2.0,36.0,20.0,1.0,11.0,5.0,12.0,35.0,54.0,9.0,2.0,7.0,0.029411764705882353,0.058823529411764705,0.08411214953271028,0.06060606060606061,0.1,0.014598540145985401,0.5,0.5,,,4.0,,8.0,7.0,,2.0,2.0,2.0,2.0,1.0,,,0.014760147601476014,0.01020408163265306,0.015267175572519083,0.011363636363636364,,2.0,7.0,0.023809523809523808,4.0,12.0,6.0,0.4444444444444444,0.25,1.0,,,2.0,0.01904761904761905,False,6.0,,6.0,1.0,,4.0,,,,0.023809523809523808,1.0,0.5,2.0,,,,,0.5,1.0,,,,
