EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16.0,13.0,29,13.0,1.0,6.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,2.0,13.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,0.5,,0.25,0.125,0.125,0.5,,0.25,0.25,,,0.25,,,,,,,,,,0.25,,,0.5,,0.57385,0.57385,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,0.25,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1.0,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,2.0,52.0,55.0,20.0,107,56.0,0.38461538461538464,23.0,45.0,3.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,4.0,6.0,4.0,14.0,,,,,,,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,35694.5,131.0,1229.0,1233.0,276.0,2462,1373.0,0.22457282343368593,595.0,217.0,141.0,23.0,3.0,3.0,12.0,33.0,4.0,11.0,46.0,114.0,9.0,8.0,17.0,23.0,44.0,58.0,147.0,41.0,261.0,13.0,14.0,13.0,28.0,77.0,12.0,168.0,114.0,46.0,40.0,68.0,26.0,164.0,9.0,27.0,2.0,60.0,14.0,74.0,18.0,8.0,28.0,4.0,21.0,43.0,42.0,49.0,10.0,76.0,273.0,0.9655172413793104,0.3945578231292517,0.4642857142857143,0.3945578231292517,0.5227272727272727,0.5759162303664922,0.6309523809523809,0.6161137440758294,0.6875,0.7696335078534031,17.071428571428573,0.6428571428571429,0.0625,0.08307692307692308,0.0313588850174216,0.09618573797678276,0.025925925925925925,0.023474178403755867,0.09554140127388536,0.12041884816753927,0.015706806282722512,1.0,1.0,0.17277486910994763,0.36363636363636365,0.36363636363636365,1.0,0.5968586387434555,0.40350877192982454,0.40707964601769914,0.9565217391304348,0.19047619047619047,0.42857142857142855,0.2619047619047619,0.40476190476190477,0.47058823529411764,0.8638743455497382,0.40350877192982454,0.5480704188481674,0.5472535714285715,0.06030150753768844,0.2,0.2950191570881226,6.038636363636363,25.78571428571428,12.0,18.0,4.0,6.0,8.0,7.0,24.0,34.0,28.0,10.0,12.0,31.0,22.0,17.0,5.0,5.0,10.0,1.0,,2.0,5.0,4.0,11.0,6.0,0.7391304347826086,0.8095238095238095,0.5,0.11151079136690648,0.05504587155963303,0.11214953271028037,0.109375,0.09424083769633508,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.34782608695652173,0.34782608695652173,0.14285714285714285,0.6666666666666666,4.0,8.0,5.0,3.0,8.0,6.0,2.0,8.0,3.0,0.019762845849802372,0.02857142857142857,0.05405405405405406,0.375,0.19047619047619047,0.4915125,18.0,10.0,6.0,1.0,10.0,3.0,0.022727272727272728,0.05555555555555555,,0.75,0.013422818791946308,False,2.0,5.0,3.0,3.0,3.0,4.0,19.0,4.0,1.0,2.0,5.0,3.0,3.0,2.0,0.23076923076923078,0.375,0.35714285714285715,0.4090909090909091,0.006802721088435374,0.008771929824561403,0.024390243902439025,0.1016949152542373,0.046296296296296294,1.0,0.5,0.3333333333333333,1.0,0.45454545454545453,0.07279693486590039,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28043.6,-1.0,978.0,959.0,327.0,1937,1117.0,0.3343558282208589,467.0,269.0,120.0,61.0,1.0,5.0,17.0,38.0,2.0,17.0,21.0,67.0,3.0,9.0,25.0,57.0,105.0,38.0,105.0,18.0,246.0,5.0,31.0,16.0,42.0,92.0,56.0,105.0,67.0,21.0,17.0,37.0,11.0,94.0,9.0,50.0,7.0,83.0,25.0,108.0,15.0,6.0,28.0,9.0,27.0,51.0,26.0,25.0,12.0,92.0,326.0,0.9210526315789473,0.3619047619047619,0.38095238095238093,0.3619047619047619,0.5428571428571428,0.5428571428571428,0.589041095890411,0.5565610859728507,0.6052631578947368,0.5,22.113676731793962,0.5357142857142857,0.28,0.211864406779661,0.04035874439461883,0.17592592592592593,0.052980132450331126,0.03205128205128205,0.22807017543859648,0.2904761904761905,0.023809523809523808,0.2,0.2,0.18095238095238095,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.319047619047619,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.07142857142857142,0.10714285714285714,0.2328767123287671,0.3424657534246575,0.36,0.6857142857142857,0.31343283582089554,0.5288215311004785,0.523459589041096,0.0547945205479452,0.10526315789473684,0.37398373983739835,5.878095238095239,25.333333333333332,27.0,39.0,7.0,12.0,29.0,19.0,6.0,58.0,20.0,5.0,5.0,26.0,18.0,12.0,6.0,6.0,13.0,1.0,,5.0,2.0,3.0,2.0,7.0,0.5087719298245614,0.6041666666666666,0.6129032258064516,0.1326530612244898,0.24096385542168675,0.0949367088607595,0.2894736842105263,0.18571428571428572,0.6923076923076923,0.7714285714285715,0.5185185185185185,0.47540983606557374,0.58,0.1643835616438356,0.5833333333333334,16.0,23.0,15.0,5.0,17.0,8.0,8.0,19.0,12.0,0.06521739130434782,0.06896551724137931,0.05970149253731343,0.631578947368421,0.5714285714285714,0.535490625,15.0,2.0,9.0,15.0,9.0,,0.14285714285714285,0.10256410256410256,0.18032786885245902,0.4827586206896552,,False,12.0,7.0,,15.0,1.0,5.0,38.0,18.0,,1.0,7.0,1.0,1.0,,0.2,0.6521739130434783,0.5892857142857143,0.6333333333333333,,,0.029411764705882353,0.10256410256410256,0.0707070707070707,1.0,0.75,,,0.4117647058823529,0.15447154471544716,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.075,0.16666666666666666,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29770.300000000003,46.0,1044.0,1045.0,340.0,2089,1215.0,0.32567049808429116,496.0,300.0,135.0,67.0,16.0,39.0,1.0,7.0,2.0,,51.0,124.0,7.0,14.0,33.0,91.0,169.0,52.0,131.0,93.0,431.0,9.0,60.0,14.0,33.0,141.0,124.0,90.0,124.0,51.0,28.0,56.0,16.0,140.0,4.0,22.0,,55.0,14.0,69.0,24.0,13.0,36.0,12.0,11.0,31.0,73.0,113.0,45.0,141.0,338.0,0.5769230769230769,0.3969465648854962,0.42424242424242425,0.3969465648854962,0.5384615384615384,0.5633333333333334,0.5698924731182796,0.615606936416185,0.6238938053097345,0.43666666666666665,31.727574750830566,0.6666666666666666,,0.08365019011406843,0.015810276679841896,0.11156186612576065,0.029473684210526315,0.015625,0.075,0.22333333333333333,0.13,0.41025641025641024,0.42105263157894735,0.023333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.41333333333333333,0.4112903225806452,0.4112903225806452,0.5686274509803921,0.07692307692307693,0.2692307692307692,,0.3548387096774194,0.42424242424242425,0.6466666666666666,0.4112903225806452,0.5262806666666667,0.5040032258064515,0.14454277286135694,0.21951219512195122,0.3271461716937355,7.9538461538461505,26.032061068702294,45.0,63.0,14.0,24.0,30.0,32.0,35.0,58.0,28.0,12.0,11.0,33.0,21.0,13.0,8.0,4.0,12.0,,,,,9.0,7.0,6.0,0.31868131868131866,0.32222222222222224,0.5333333333333333,0.14347826086956522,0.09574468085106383,0.14124293785310735,0.1509433962264151,0.21,0.7142857142857143,0.8035714285714286,0.4,0.44776119402985076,0.46875,0.25806451612903225,0.5833333333333334,12.0,17.0,10.0,3.0,10.0,3.0,6.0,10.0,5.0,0.04504504504504504,0.05172413793103448,0.01639344262295082,0.5,0.46153846153846156,0.552065625,16.0,7.0,66.0,11.0,11.0,4.0,0.0650887573964497,0.1111111111111111,0.04477611940298507,0.26666666666666666,0.029850746268656716,False,8.0,,3.0,10.0,3.0,8.0,37.0,2.0,,1.0,4.0,3.0,1.0,7.0,0.3333333333333333,0.5882352941176471,0.5576923076923077,0.6166666666666667,,,0.027777777777777776,0.08163265306122448,0.027777777777777776,0.1875,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.08584686774941995,,,1.0,,,,,1.0,,,0.04285714285714286,0.75,,,2.0,1.0,0.02564102564102564,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,34114.1,87.0,1170.0,1179.0,245.0,2349,1321.0,0.2094017094017094,569.0,232.0,125.0,73.0,5.0,12.0,15.0,31.0,3.0,7.0,14.0,30.0,2.0,3.0,4.0,79.0,144.0,29.0,61.0,37.0,282.0,5.0,28.0,7.0,11.0,58.0,56.0,81.0,30.0,14.0,28.0,43.0,19.0,101.0,9.0,31.0,1.0,64.0,23.0,87.0,17.0,9.0,37.0,9.0,28.0,67.0,40.0,43.0,24.0,58.0,244.0,0.9310344827586207,0.47540983606557374,0.6363636363636364,0.47540983606557374,0.5486111111111112,0.5975609756097561,0.6794871794871795,0.6322869955156951,0.7073170731707317,0.2975609756097561,19.756838905775076,0.4594594594594595,0.034482758620689655,0.09935897435897435,0.03765690376569038,0.10824742268041238,0.044989775051124746,0.027472527472527472,0.12666666666666668,0.35609756097560974,0.05853658536585366,0.4166666666666667,0.5,0.15121951219512195,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.14634146341463414,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.10714285714285714,0.07142857142857142,0.1794871794871795,0.10256410256410256,0.75,0.5853658536585366,0.4666666666666667,0.5414236585365853,0.5185935897435899,0.10810810810810811,0.14906832298136646,0.20567375886524822,6.229166666666667,24.604918032786887,42.0,59.0,9.0,12.0,32.0,16.0,5.0,102.0,15.0,3.0,8.0,32.0,21.0,13.0,8.0,7.0,20.0,2.0,2.0,6.0,4.0,7.0,1.0,10.0,0.6455696202531646,0.7083333333333334,0.5714285714285714,0.11851851851851852,0.06542056074766354,0.12437810945273632,0.10144927536231885,0.28780487804878047,0.711864406779661,0.8076923076923077,0.6666666666666666,0.4383561643835616,0.49230769230769234,0.3076923076923077,0.75,12.0,23.0,13.0,5.0,19.0,15.0,4.0,19.0,13.0,0.052,0.04964539007092199,0.07017543859649122,0.6842105263157895,0.42857142857142855,0.5288833333333334,12.0,1.0,6.0,17.0,8.0,,0.11805555555555555,0.11864406779661017,0.1095890410958904,0.65625,,False,8.0,4.0,1.0,12.0,3.0,5.0,38.0,14.0,,1.0,11.0,3.0,2.0,,0.6,0.5217391304347826,0.5892857142857143,0.6333333333333333,,,,0.09090909090909091,0.14102564102564102,0.4,0.6666666666666666,0.5,1.0,0.5714285714285714,0.1347517730496454,2.0,1.0,2.0,,,,,,2.0,0.029411764705882353,0.08823529411764706,0.25,0.6666666666666666,1.0,,,0.16666666666666666,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22690.0,2.0,801.0,798.0,284.0,1599,931.0,0.3545568039950062,378.0,205.0,93.0,10.0,,1.0,5.0,12.0,4.0,8.0,19.0,43.0,2.0,6.0,15.0,8.0,24.0,24.0,55.0,22.0,110.0,6.0,4.0,10.0,23.0,42.0,2.0,66.0,43.0,19.0,44.0,65.0,33.0,151.0,3.0,11.0,4.0,28.0,6.0,34.0,6.0,5.0,15.0,6.0,20.0,33.0,19.0,24.0,3.0,40.0,282.0,0.9166666666666666,0.43636363636363634,0.43478260869565216,0.43636363636363634,0.3333333333333333,0.5569620253164557,0.5925925925925926,0.601123595505618,0.6363636363636364,0.6962025316455697,11.428571428571429,0.4,0.2222222222222222,0.05759162303664921,0.016666666666666666,0.06818181818181818,0.01680672268907563,0.022556390977443608,0.043010752688172046,0.12658227848101267,0.012658227848101266,,,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.5443037974683544,0.4418604651162791,0.4418604651162791,0.8947368421052632,0.5,0.25,0.2962962962962963,0.5555555555555556,0.4,0.8607594936708861,0.4418604651162791,0.5489063291139241,0.5411481481481482,0.04819277108433735,0.1111111111111111,0.38181818181818183,5.7,25.12181818181819,6.0,13.0,1.0,2.0,2.0,1.0,10.0,14.0,21.0,5.0,8.0,13.0,12.0,7.0,5.0,3.0,9.0,1.0,,,3.0,,6.0,2.0,0.875,0.875,0.25,0.08074534161490683,0.06666666666666667,0.07874015748031496,0.08823529411764706,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,0.2,0.07407407407407407,0.5,2.0,2.0,3.0,2.0,2.0,1.0,,3.0,2.0,0.01694915254237288,0.010638297872340425,,0.6666666666666666,0.25,0.56258,16.0,5.0,6.0,,1.0,1.0,,,,1.0,0.017857142857142856,False,,4.0,1.0,,3.0,,9.0,,,3.0,2.0,,1.0,3.0,0.5,,0.5625,0.5625,,,0.045454545454545456,0.07894736842105263,0.0425531914893617,,,0.5,1.0,0.5,0.08181818181818182,2.0,,1.0,,1.0,1.0,,1.0,,,0.01639344262295082,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,36750.0,135.0,1245.0,1266.0,284.0,2511,1353.0,0.2281124497991968,612.0,214.0,164.0,23.0,,,,,,,,,,,,83.0,114.0,,,33.0,199.0,,18.0,,,38.0,52.0,,,,13.0,35.0,7.0,92.0,34.0,63.0,10.0,128.0,66.0,194.0,19.0,10.0,33.0,8.0,24.0,57.0,84.0,66.0,30.0,38.0,283.0,,,,,0.7280701754385965,0.7280701754385965,0.7222222222222222,0.6909722222222222,0.6333333333333333,,12.264808362369338,0.5757575757575758,0.3225806451612903,0.18208092485549132,0.11724137931034483,0.18238021638330756,0.11619718309859155,0.10849056603773585,0.20606060606060606,0.20175438596491227,,,,,,,,,,,,,,,,,0.7982456140350878,,0.6358657894736841,0.6425277777777779,0.21897810218978103,0.21897810218978103,0.19095477386934673,2.2850877192982453,,70.0,91.0,11.0,14.0,13.0,13.0,12.0,114.0,22.0,3.0,4.0,55.0,8.0,7.0,1.0,4.0,14.0,1.0,,12.0,1.0,7.0,7.0,4.0,0.6867469879518072,0.95,0.7222222222222222,0.18272425249169436,0.14414414414414414,0.1826086956521739,0.18309859154929578,0.7982456140350878,0.7692307692307693,0.8045977011494253,0.6571428571428571,0.5652173913043478,0.5909090909090909,0.7777777777777778,0.7857142857142857,33.0,38.0,32.0,8.0,32.0,9.0,15.0,32.0,15.0,0.11510791366906475,0.05921052631578947,0.14102564102564102,0.46875,0.868421052631579,0.5836083333333334,19.0,6.0,,5.0,9.0,,0.043859649122807015,0.04395604395604396,0.043478260869565216,0.8461538461538461,,False,25.0,,,26.0,,5.0,57.0,46.0,,2.0,6.0,7.0,22.0,,,0.6842105263157895,0.6842105263157895,0.6627906976744186,,,0.09090909090909091,0.18571428571428572,0.23076923076923078,,0.7575757575757576,,,,0.2864321608040201,,,,,,,,8.0,2.0,,0.23170731707317074,0.08,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38054.7,93.0,1328.0,1333.0,403.0,2661,1541.0,0.30346385542168675,634.0,368.0,149.0,84.0,9.0,24.0,6.0,21.0,3.0,2.0,29.0,78.0,7.0,5.0,20.0,113.0,199.0,35.0,99.0,107.0,438.0,10.0,57.0,6.0,22.0,156.0,140.0,87.0,78.0,29.0,50.0,108.0,25.0,274.0,8.0,52.0,17.0,115.0,29.0,144.0,28.0,17.0,53.0,15.0,18.0,47.0,90.0,132.0,61.0,154.0,400.0,0.8285714285714286,0.35353535353535354,0.2727272727272727,0.35353535353535354,0.5678391959798995,0.5553691275167785,0.5949367088607594,0.6154929577464788,0.7027027027027027,0.33221476510067116,26.88243064729194,0.5283018867924528,0.5483870967741935,0.15568862275449102,0.026845637583892617,0.15580286168521462,0.04409171075837742,0.03056768558951965,0.1342281879194631,0.28187919463087246,0.08053691275167785,0.375,0.375,0.07046979865771812,0.2857142857142857,0.2857142857142857,1.0,0.26174496644295303,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.07894736842105263,0.18421052631578946,0.02531645569620253,0.25316455696202533,0.25,0.6375838926174496,0.3717948717948718,0.5397941275167782,0.5274759493670887,0.17888563049853373,0.25206611570247933,0.3561643835616438,6.250251256281405,25.27474747474748,66.0,91.0,24.0,30.0,38.0,38.0,62.0,86.0,58.0,20.0,20.0,46.0,22.0,11.0,11.0,10.0,25.0,6.0,3.0,4.0,1.0,18.0,14.0,9.0,0.3805309734513274,0.4215686274509804,0.6666666666666666,0.15593220338983052,0.16393442622950818,0.15695067264573992,0.1527777777777778,0.3053691275167785,0.7252747252747253,0.7857142857142857,0.42424242424242425,0.4523809523809524,0.48717948717948717,0.379746835443038,0.8,18.0,28.0,17.0,1.0,4.0,1.0,3.0,4.0,3.0,0.06319702602230483,0.072992700729927,0.014492753623188406,0.75,0.47368421052631576,0.5568678571428572,38.0,13.0,18.0,13.0,11.0,,0.06532663316582915,0.07692307692307693,0.07142857142857142,0.2631578947368421,,False,11.0,1.0,2.0,12.0,4.0,8.0,44.0,22.0,,5.0,6.0,3.0,5.0,1.0,0.4,0.42857142857142855,0.47368421052631576,0.5116279069767442,,,0.05,0.19047619047619047,0.044444444444444446,0.5555555555555556,0.6111111111111112,0.2857142857142857,1.0,0.5,0.1004566210045662,2.0,4.0,1.0,,,,,,,0.1,0.05434782608695652,0.09090909090909091,0.6666666666666666,1.0,4.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9036.8,-49.0,313.0,317.0,147.0,630,395.0,0.4696485623003195,151.0,141.0,43.0,5.0,,1.0,4.0,8.0,1.0,3.0,5.0,11.0,1.0,1.0,3.0,9.0,20.0,9.0,19.0,8.0,53.0,2.0,8.0,3.0,6.0,25.0,6.0,18.0,11.0,5.0,4.0,9.0,4.0,23.0,1.0,3.0,,15.0,2.0,17.0,6.0,4.0,9.0,7.0,12.0,17.0,13.0,11.0,5.0,25.0,147.0,0.6666666666666666,0.47368421052631576,0.5,0.47368421052631576,0.45,0.5769230769230769,0.75,0.6022727272727273,0.78125,0.48717948717948717,14.48087431693989,0.6666666666666666,,0.046875,0.015873015873015872,0.12096774193548387,0.013605442176870748,0.023255813953488372,0.037037037037037035,0.1282051282051282,0.02564102564102564,,,0.20512820512820512,0.5,0.5,0.75,0.28205128205128205,0.45454545454545453,0.5,0.6,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8461538461538461,0.45454545454545453,0.5959538461538461,0.6241071428571429,0.11363636363636363,0.2,0.4716981132075472,3.2700000000000005,25.089473684210525,9.0,14.0,6.0,8.0,,6.0,4.0,12.0,5.0,4.0,,12.0,4.0,3.0,1.0,1.0,3.0,1.0,,3.0,2.0,,,3.0,0.6666666666666666,0.75,0.75,0.2,0.07407407407407407,0.20454545454545456,0.1875,0.358974358974359,0.6428571428571429,0.6428571428571429,0.6666666666666666,,,0.5714285714285714,0.75,3.0,5.0,1.0,,,,,,,0.011904761904761904,,,,0.42857142857142855,0.57965,1.0,,9.0,5.0,2.0,,0.25,,1.0,,,False,3.0,2.0,,3.0,,,6.0,2.0,1.0,,,,1.0,,,0.6,0.42857142857142855,0.42857142857142855,0.05263157894736842,0.09090909090909091,,,,,1.0,,,0.6666666666666666,0.11320754716981132,,,,1.0,,,,,,,0.027777777777777776,0.6666666666666666,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15143.5,15.0,518.0,528.0,240.0,1046,583.0,0.46332046332046334,252.0,213.0,82.0,11.0,,,8.0,22.0,,5.0,1.0,7.0,3.0,,4.0,15.0,32.0,9.0,29.0,11.0,68.0,3.0,16.0,1.0,9.0,20.0,20.0,27.0,7.0,1.0,7.0,9.0,6.0,20.0,11.0,7.0,,18.0,21.0,39.0,2.0,2.0,6.0,2.0,11.0,32.0,14.0,20.0,8.0,20.0,239.0,1.0,0.3103448275862069,0.1111111111111111,0.3103448275862069,0.46875,0.4672131147540984,0.3,0.4788732394366197,0.3333333333333333,0.47540983606557374,12.32,0.3333333333333333,,0.056,0.08396946564885496,0.07086614173228346,0.08108108108108109,0.0967741935483871,0.017543859649122806,0.18032786885245902,,,,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,,0.17647058823529413,0.2,0.16,,0.819672131147541,0.14285714285714285,0.5776467213114753,0.556498,0.11594202898550725,0.2,0.29411764705882354,3.60625,23.700000000000003,12.0,21.0,4.0,9.0,3.0,6.0,5.0,10.0,2.0,,1.0,11.0,14.0,10.0,4.0,,4.0,,,1.0,2.0,,2.0,8.0,0.3333333333333333,0.5555555555555556,0.375,0.08527131782945736,0.10869565217391304,0.07766990291262135,0.11538461538461539,0.3442622950819672,0.5714285714285714,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.36,0.4444444444444444,11.0,14.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.078125,0.05357142857142857,0.05263157894736842,0.5,0.6470588235294118,0.5738599999999999,2.0,2.0,,1.0,,,0.03125,0.047619047619047616,,0.3333333333333333,,False,6.0,1.0,,7.0,,2.0,16.0,12.0,,,5.0,,3.0,,,0.5,0.4117647058823529,0.4,,,,0.045454545454545456,0.14705882352941177,,0.5454545454545454,,,0.2,0.23529411764705882,,,,,,,,,,,0.125,0.16666666666666666,,,2.0,,,
