EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,LostBallTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48.0,1.0,,1.0,2.0,,2.0,,3,,,,1.0,,,,,,,,,,,,,,1.0,100.0,,,,1.0,0.56505,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,1.0,,1.0,2.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19106.6,318.0,84.0,647.0,658.0,158.0,143.0,80.0,1305,,,,,709.0,,,,7.0,8.0,15.0,7.0,3.0,38.0,10.0,28.0,158.0,,11.788617886178862,,,,0.9322033898305084,0.6887627118644067,0.7044000000000001,,0.24420401854714066,45.0,55.0,9.0,10.0,45.0,59.0,106.0,9.0,11.0,24.0,60.0,30.0,16.0,30.0,5.0,69.0,30.0,99.0,5.0,4.0,6.0,2.0,9.0,15.0,5.0,4.0,37.0,30.0,4.0,14.0,18.0,7.0,18.0,9.0,24.0,0.6666666666666666,0.967741935483871,0.7627118644067796,0.8181818181818182,0.7627118644067796,0.8181818181818182,0.7361111111111112,0.75,0.4,0.29411764705882354,0.18404907975460122,0.11267605633802817,0.187683284457478,0.10676156583629894,0.14285714285714285,0.1968503937007874,0.1388888888888889,0.5,0.9322033898305084,0.8181818181818182,0.8653846153846154,0.6666666666666666,0.9090909090909091,0.9,0.2028985507246377,0.2028985507246377,0.22641509433962265,1.5203389830508476,,4.0,,,16.0,6.0,2.0,34.0,4.0,,9.0,,3.0,0.19101123595505617,0.102803738317757,0.20270270270270271,0.06779661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.6175333333333334,,1.0,3.0,3.0,0.14516129032258066,3.0,0.05084745762711865,0.05454545454545454,False,15.0,18.0,15.0,20.0,1.0,31.0,28.0,1.0,2.0,14.0,2.0,4.0,7.0,8.0,3.0,0.75,0.75,0.7380952380952381,0.10071942446043165,0.22916666666666666,0.0273972602739726,0.05555555555555555,0.23809523809523808,0.18181818181818182,0.9,0.8333333333333334,0.06666666666666667,0.29245283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18774.8,313.0,51.0,642.0,641.0,141.0,132.0,66.0,1283,19.0,2.0,4.0,36.0,754.0,3.0,10.0,19.0,12.0,9.0,21.0,7.0,9.0,51.0,19.0,36.0,141.0,0.2857142857142857,22.036262203626222,0.15079365079365079,0.11764705882352941,0.13333333333333333,0.626984126984127,0.5519984126984125,0.5222716666666668,24.552777777777777,0.21962616822429906,30.0,43.0,5.0,8.0,51.0,90.0,186.0,10.0,20.0,45.0,62.0,40.0,2.0,18.0,1.0,33.0,12.0,45.0,8.0,4.0,5.0,3.0,14.0,19.0,4.0,3.0,28.0,29.0,3.0,15.0,15.0,2.0,15.0,9.0,45.0,0.6078431372549019,0.6595744680851063,0.5666666666666667,0.5,0.6428571428571429,0.6833333333333333,0.6690647482014388,0.703125,0.2631578947368421,0.05263157894736842,0.1232876712328767,0.015748031496062992,0.1032258064516129,0.04580152671755725,,0.13392857142857142,0.08823529411764706,0.6,0.3412698412698413,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.26666666666666666,0.625,0.10869565217391304,0.14705882352941177,0.24193548387096775,5.78111111111111,18.0,40.0,17.0,6.0,24.0,4.0,3.0,14.0,4.0,1.0,1.0,2.0,3.0,0.08536585365853659,0.02,0.14492753623188406,0.31746031746031744,0.45,0.5,0.1349206349206349,0.2,3.0,7.0,1.0,9.0,3.0,20.0,7.0,57.0,9.0,0.95,0.5555555555555556,0.7,0.5555555555555556,0.05555555555555555,0.42857142857142855,0.6,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.058823529411764705,0.75,0.47368421052631576,3.0,2.0,,0.5555555555555556,0.5421535714285715,,4.0,1.0,1.0,0.03125,10.0,0.1111111111111111,0.09302325581395349,False,5.0,8.0,6.0,14.0,3.0,21.0,8.0,2.0,,10.0,7.0,2.0,2.0,13.0,,0.42857142857142855,0.5294117647058824,0.5526315789473685,0.07407407407407407,0.13043478260869565,0.05714285714285714,,0.06451612903225806,0.1590909090909091,0.47058823529411764,0.625,0.2,0.11290322580645161,11.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.1,0.2857142857142857,0.3333333333333333,0.6470588235294118,0.6470588235294118,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19933.0,332.0,51.0,686.0,692.0,176.0,196.0,72.0,1378,39.0,3.0,8.0,51.0,829.0,5.0,9.0,39.0,27.0,34.0,61.0,26.0,13.0,156.0,9.0,25.0,175.0,0.3148148148148148,27.70618556701031,0.24074074074074073,0.16666666666666666,0.23529411764705882,0.654320987654321,0.5467046296296295,0.5262779411764706,25.078431372549023,0.2565597667638484,39.0,55.0,10.0,12.0,68.0,111.0,252.0,17.0,25.0,77.0,54.0,82.0,4.0,28.0,8.0,57.0,14.0,71.0,11.0,6.0,14.0,9.0,14.0,28.0,4.0,1.0,43.0,61.0,11.0,29.0,3.0,2.0,3.0,2.0,77.0,0.39705882352941174,0.43548387096774194,0.6126126126126126,0.68,0.6141975308641975,0.6764705882352942,0.6737967914438503,0.7857142857142857,0.5,0.42105263157894735,0.1794871794871795,0.029197080291970802,0.1526479750778816,0.04332129963898917,0.03225806451612903,0.19008264462809918,0.14285714285714285,0.6666666666666666,0.3395061728395062,0.7090909090909091,0.7647058823529411,0.46153846153846156,0.35294117647058826,0.8333333333333334,0.16111111111111112,0.2248062015503876,0.3055555555555556,6.22972972972973,22.0,43.0,12.0,1.0,53.0,31.0,10.0,21.0,4.0,2.0,2.0,,4.0,0.12727272727272726,0.02830188679245283,0.10294117647058823,0.2654320987654321,0.5116279069767442,0.5238095238095238,0.07407407407407407,0.029411764705882353,7.0,13.0,2.0,16.0,3.0,21.0,4.0,54.0,16.0,0.8571428571428571,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.08024691358024691,0.5384615384615384,0.5384615384615384,0.41025641025641024,0.41025641025641024,0.8125,0.1111111111111111,0.375,0.41025641025641024,9.0,5.0,,0.22727272727272727,0.5677923076923077,,5.0,7.0,7.0,0.10606060606060606,5.0,0.04504504504504504,0.07272727272727272,False,5.0,9.0,6.0,13.0,2.0,26.0,12.0,8.0,4.0,8.0,3.0,1.0,2.0,1.0,,0.46153846153846156,0.6666666666666666,0.6842105263157895,0.05714285714285714,0.05555555555555555,0.05970149253731343,0.05263157894736842,0.22580645161290322,0.04477611940298507,0.5,0.5555555555555556,,0.10317460317460317,5.0,2.0,1.0,2.0,4.0,6.0,,,,0.8,0.023255813953488372,,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,0.09523809523809523,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6520.4,109.0,-44.0,226.0,230.0,91.0,109.0,29.0,456,6.0,,,10.0,289.0,1.0,2.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,10.0,91.0,0.4166666666666667,12.64367816091954,0.25,,,0.75,0.5858125,0.6447999999999999,25.230000000000004,0.4026548672566372,4.0,8.0,2.0,4.0,4.0,14.0,25.0,2.0,4.0,8.0,2.0,6.0,1.0,10.0,,12.0,2.0,14.0,4.0,3.0,4.0,3.0,2.0,6.0,6.0,,11.0,7.0,,3.0,,,,,8.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,0.6666666666666666,,0.21739130434782608,0.023255813953488372,0.13333333333333333,0.02,,0.23529411764705882,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.25,0.6666666666666666,0.5,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,,5.0,4.0,2.0,5.0,1.0,,2.0,1.0,,3.0,2.0,3.0,0.045454545454545456,0.03333333333333333,,0.20833333333333334,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,3.0,,4.0,1.0,3.0,3.0,0.25,0.4,0.5,0.4,0.041666666666666664,,,0.5,0.5,0.3333333333333333,0.2,,0.5,9.0,1.0,,,0.5913,,1.0,,,0.09523809523809523,5.0,0.35714285714285715,,False,2.0,2.0,2.0,4.0,,4.0,2.0,3.0,,1.0,,,1.0,,,0.5,0.4,0.4,0.017543859649122806,0.04,,,,,0.4,1.0,0.5,0.16,1.0,,1.0,,,,,,,,1.0,,,0.25,0.25,,,,,,0.5,,,,1.0,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12329.800000000001,205.0,35.0,428.0,429.0,122.0,101.0,51.0,857,23.0,1.0,5.0,28.0,494.0,2.0,8.0,23.0,25.0,14.0,39.0,11.0,21.0,92.0,11.0,18.0,121.0,0.6363636363636364,12.269938650306749,0.5227272727272727,0.25,0.45454545454545453,0.8409090909090909,0.5464238636363637,0.56295,24.967857142857145,0.2850467289719626,3.0,9.0,1.0,2.0,5.0,16.0,65.0,1.0,3.0,23.0,8.0,2.0,2.0,8.0,2.0,17.0,4.0,21.0,7.0,4.0,5.0,4.0,6.0,11.0,4.0,1.0,10.0,13.0,,2.0,2.0,,3.0,2.0,21.0,0.8,0.8,0.3125,0.3333333333333333,0.5909090909090909,0.7727272727272727,0.6326530612244898,0.8214285714285714,0.45454545454545453,0.2222222222222222,0.07547169811320754,0.023529411764705882,0.07614213197969544,0.0223463687150838,,0.0759493670886076,0.07407407407407407,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.043478260869565216,0.1111111111111111,0.35384615384615387,5.88125,2.0,6.0,5.0,3.0,13.0,6.0,3.0,7.0,2.0,,,1.0,1.0,0.07692307692307693,0.03278688524590164,0.05,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.2727272727272727,,1.0,1.0,12.0,3.0,14.0,5.0,39.0,12.0,0.9285714285714286,0.5,0.625,0.5,0.022727272727272728,,,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.25,0.6,0.5217391304347826,3.0,1.0,,1.0,0.5878333333333333,,3.0,3.0,2.0,0.10344827586206896,,,,False,,2.0,,2.0,,6.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.75,0.75,0.02127659574468085,0.029411764705882353,0.02040816326530612,,0.09090909090909091,0.08,0.5,,,0.09230769230769231,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,,,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,3.0,1.0,1.0,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7801.8,130.0,21.0,255.0,266.0,93.0,110.0,37.0,521,1.0,1.0,1.0,14.0,303.0,1.0,3.0,1.0,7.0,2.0,9.0,2.0,6.0,20.0,7.0,18.0,93.0,0.42424242424242425,13.90728476821192,0.030303030303030304,0.14285714285714285,0.1111111111111111,0.7878787878787878,0.5821742424242425,0.5186388888888889,23.307142857142853,0.36470588235294116,8.0,12.0,1.0,2.0,10.0,19.0,45.0,2.0,6.0,9.0,6.0,14.0,4.0,6.0,,9.0,9.0,18.0,7.0,5.0,1.0,1.0,2.0,3.0,,1.0,7.0,12.0,,5.0,1.0,,1.0,,9.0,0.3,0.42857142857142855,0.5263157894736842,0.3333333333333333,0.5757575757575758,0.3888888888888889,0.5769230769230769,0.4090909090909091,0.3333333333333333,,0.0821917808219178,0.07692307692307693,0.06716417910447761,0.08035714285714286,,0.06896551724137931,0.13333333333333333,,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.2222222222222222,0.5,0.13157894736842105,0.20833333333333334,0.2,3.9842105263157896,2.0,7.0,13.0,2.0,7.0,2.0,1.0,3.0,,,,1.0,3.0,0.04918032786885246,0.10810810810810811,,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.3939393939393939,0.2222222222222222,,,,,,6.0,1.0,18.0,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,0.549725,,2.0,1.0,1.0,0.15,,,,False,3.0,5.0,4.0,6.0,2.0,10.0,6.0,,,5.0,2.0,,1.0,1.0,,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.08333333333333333,0.07407407407407407,0.13043478260869565,,,0.11764705882352941,0.7142857142857143,0.6,0.3333333333333333,0.2222222222222222,6.0,,1.0,,,,,,,,,,,0.46153846153846156,0.46153846153846156,1.0,,,,,0.5,,1.0,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5233.1,87.0,-18.0,176.0,175.0,40.0,69.0,22.0,351,2.0,1.0,1.0,4.0,212.0,1.0,1.0,2.0,9.0,8.0,17.0,7.0,7.0,42.0,7.0,10.0,40.0,0.12903225806451613,20.48780487804878,0.06451612903225806,1.0,0.16666666666666666,0.4838709677419355,0.5138806451612903,0.5232333333333333,24.25,0.22727272727272727,5.0,11.0,1.0,2.0,11.0,27.0,26.0,1.0,5.0,2.0,6.0,16.0,,2.0,,5.0,,5.0,5.0,3.0,5.0,4.0,3.0,8.0,3.0,,4.0,7.0,,3.0,,,,,2.0,0.2727272727272727,0.2727272727272727,0.4074074074074074,0.2,0.3548387096774194,0.16666666666666666,0.38235294117647056,0.16666666666666666,0.625,,0.05555555555555555,,0.058823529411764705,,,0.07407407407407407,,,0.3548387096774194,0.45454545454545453,0.7142857142857143,0.4,0.3333333333333333,0.5,0.08823529411764706,0.1,0.07692307692307693,8.562962962962963,4.0,8.0,2.0,,4.0,,2.0,3.0,2.0,,1.0,,,0.061224489795918366,,,0.25806451612903225,0.5,0.5,0.06451612903225806,,2.0,8.0,,,,,,,,,,,,0.25806451612903225,0.25,0.2857142857142857,,,,,,,,1.0,,0.25,0.59055,,2.0,,,0.08695652173913043,5.0,0.18518518518518517,0.36363636363636365,False,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4279.6,71.0,-13.0,144.0,148.0,57.0,54.0,15.0,292,12.0,,3.0,16.0,177.0,,5.0,12.0,5.0,3.0,8.0,1.0,5.0,19.0,4.0,11.0,57.0,0.6666666666666666,20.121951219512198,0.5,,0.375,0.9583333333333334,0.5871208333333334,0.6230625,25.24375,0.3958333333333333,4.0,7.0,2.0,3.0,5.0,8.0,29.0,2.0,3.0,14.0,6.0,4.0,1.0,2.0,,6.0,1.0,7.0,3.0,2.0,2.0,1.0,6.0,8.0,4.0,1.0,1.0,2.0,,1.0,,,,,14.0,0.6,0.6,0.625,0.6666666666666666,0.5833333333333334,0.8125,0.58,0.7777777777777778,0.25,,0.07142857142857142,0.02857142857142857,0.09375,0.014705882352941176,0.09090909090909091,0.041666666666666664,0.25,,0.2916666666666667,0.5714285714285714,0.8,0.5,0.375,0.6666666666666666,0.04,0.1111111111111111,0.4827586206896552,3.1875,,,4.0,2.0,1.0,1.0,,4.0,3.0,1.0,1.0,,1.0,0.1111111111111111,,0.2,,,,0.16666666666666666,0.25,1.0,1.0,,5.0,3.0,6.0,3.0,6.0,5.0,0.3333333333333333,0.375,0.6,0.375,0.041666666666666664,1.0,1.0,0.4166666666666667,0.4166666666666667,0.2,,1.0,0.4166666666666667,12.0,1.0,,,,,1.0,,,0.058823529411764705,2.0,0.25,0.2857142857142857,False,,,,,,,,2.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13843.8,231.0,-7.0,480.0,473.0,138.0,152.0,60.0,953,37.0,1.0,13.0,49.0,572.0,2.0,17.0,37.0,6.0,11.0,17.0,8.0,6.0,45.0,12.0,25.0,137.0,0.5051546391752577,21.402877697841728,0.38144329896907214,0.09090909090909091,0.48148148148148145,0.7010309278350515,0.5281614583333332,0.5439074074074074,25.985714285714284,0.2875,14.0,19.0,4.0,6.0,25.0,48.0,112.0,7.0,10.0,38.0,24.0,26.0,4.0,11.0,4.0,38.0,11.0,49.0,9.0,7.0,7.0,4.0,7.0,14.0,4.0,4.0,16.0,17.0,1.0,8.0,7.0,2.0,9.0,6.0,38.0,0.48,0.5714285714285714,0.5208333333333334,0.7,0.520618556701031,0.6481481481481481,0.5333333333333333,0.6551724137931034,0.5,0.3333333333333333,0.10091743119266056,0.039603960396039604,0.15454545454545454,0.046511627906976744,0.06896551724137931,0.047058823529411764,0.2916666666666667,0.6666666666666666,0.1958762886597938,0.7368421052631579,0.8235294117647058,0.5,0.2222222222222222,0.6666666666666666,0.07692307692307693,0.14545454545454545,0.3392857142857143,6.045833333333333,10.0,25.0,12.0,4.0,11.0,3.0,,23.0,2.0,,2.0,1.0,4.0,0.2072072072072072,0.027777777777777776,0.2391304347826087,0.25773195876288657,0.4,0.5263157894736842,0.12371134020618557,0.14814814814814814,1.0,4.0,1.0,12.0,5.0,17.0,7.0,45.0,12.0,0.8823529411764706,0.3469387755102041,0.4117647058823529,0.3469387755102041,0.041237113402061855,0.25,0.25,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.09090909090909091,0.38461538461538464,0.32432432432432434,6.0,3.0,,0.4,0.49545,,2.0,1.0,1.0,0.21739130434782608,8.0,0.16666666666666666,0.10526315789473684,False,6.0,7.0,6.0,9.0,2.0,17.0,8.0,3.0,,6.0,1.0,1.0,,5.0,,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.05263157894736842,0.06382978723404255,0.058823529411764705,,0.10526315789473684,0.021739130434782608,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.15178571428571427,5.0,1.0,2.0,,1.0,1.0,,1.0,,0.5,0.24,,1.0,0.4166666666666667,0.4166666666666667,0.8,1.0,1.0,,,0.5,1.0,,0.07142857142857142,2.0,,2.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9641.400000000001,161.0,32.0,336.0,338.0,74.0,113.0,47.0,674,47.0,3.0,9.0,49.0,403.0,3.0,9.0,47.0,8.0,9.0,17.0,4.0,7.0,43.0,4.0,8.0,74.0,0.4803921568627451,33.59173126614987,0.46078431372549017,0.42857142857142855,0.32142857142857145,0.6862745098039216,0.5363901960784314,0.5023,25.71224489795918,0.22023809523809523,15.0,21.0,6.0,8.0,27.0,53.0,155.0,10.0,19.0,40.0,22.0,32.0,2.0,10.0,,17.0,6.0,23.0,5.0,3.0,10.0,7.0,5.0,15.0,3.0,1.0,21.0,35.0,3.0,15.0,3.0,1.0,3.0,1.0,40.0,0.4074074074074074,0.4230769230769231,0.5094339622641509,0.5263157894736842,0.6176470588235294,0.5714285714285714,0.6565217391304348,0.625,0.6666666666666666,,0.12987012987012986,0.02702702702702703,0.10559006211180125,0.04054054054054054,,0.14516129032258066,0.06666666666666667,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.2857142857142857,0.75,0.14035087719298245,0.23076923076923078,0.25806451612903225,8.447169811320755,6.0,19.0,2.0,,29.0,8.0,,7.0,2.0,,,,1.0,0.08333333333333333,0.03225806451612903,0.09090909090909091,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.0196078431372549,,6.0,13.0,,23.0,4.0,24.0,4.0,39.0,23.0,0.5416666666666666,0.4897959183673469,0.4444444444444444,0.4897959183673469,0.12745098039215685,0.46153846153846156,0.5,0.48936170212765956,0.48936170212765956,0.5217391304347826,,0.4444444444444444,0.48936170212765956,33.0,3.0,1.0,0.3333333333333333,0.56889,0.02040816326530612,2.0,1.0,1.0,0.125,2.0,0.03773584905660377,,False,2.0,3.0,3.0,4.0,4.0,19.0,2.0,5.0,1.0,4.0,2.0,1.0,,2.0,,0.75,1.0714285714285714,1.0555555555555556,0.05405405405405406,,0.08108108108108109,0.1,,0.04081632653061224,0.42857142857142855,0.6666666666666666,0.5,0.12258064516129032,1.0,,,3.0,3.0,,1.0,,,1.0,0.05263157894736842,0.07692307692307693,0.16666666666666666,0.5,0.5,1.0,,,1.0,0.6666666666666666,,,,,,4.0,,,,1.0,,,
