EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,564.0,9,-1,18,20,18,11.0,2.0,38,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,1.0,4.0,16,,1.0,3.0,,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,4.0,18,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4,0.4,0.25,25.0,,,0.125,0.2,0.09090909090909091,0.1,0.5,,,0.16666666666666666,,0.25,,,,0.25,,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,2.0,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,0.5,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3781.3,63,4,141,155,80,97.0,18.0,296,3.0,3.0,1.0,1.0,1.0,8.0,3.0,,6.0,4.0,12.0,7.0,10.0,5.0,20.0,34.0,155,5.0,3.0,5.0,2.0,12.0,16.0,4.0,9.0,12.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,5.0,4.0,10.0,4.0,14.0,2.0,2.0,3.0,2.0,,3.0,,2.0,3.0,3.0,,5.0,,,,16.0,79,0.2857142857142857,0.3333333333333333,0.6,0.25,0.16666666666666666,0.25,0.7,0.6,0.48333333333333334,0.35294117647058826,0.5,0.4,0.6666666666666666,22.699386503067487,1.0,0.16666666666666666,0.13513513513513514,0.06666666666666667,0.14754098360655737,0.06779661016949153,0.10526315789473684,0.1111111111111111,0.25,0.14285714285714285,0.1111111111111111,0.1,1.0,1.0,0.6666666666666666,0.26666666666666666,0.125,0.125,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.058823529411764705,1.0,0.35294117647058826,,0.7666666666666667,0.3333333333333333,0.5219966666666667,0.5029205882352941,0.47058823529411764,8.010000000000002,25.125,0.5673758865248227,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,7.0,4.0,10.0,6.0,1.0,,,,1.0,,8.0,,1.0,,,,,0.2,1.0,0.5,0.5,0.14285714285714285,,,,,0.2,0.5,0.5,,0.03333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.35294117647058826,0.3333333333333333,0.5681833333333334,0.03225806451612903,0.09090909090909091,0.20588235294117646,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,0.06896551724137931,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116.0,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,,3.0,,1.0,14.0,17.0,1.0,9.0,38.0,185,,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14.0,6.0,20.0,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,2.0,5.0,8.0,,1.0,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,0.13333333333333333,,0.1,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,,,0.058823529411764705,0.06666666666666667,,,0.05405405405405406,0.13333333333333333,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104.0,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,,5.0,11.0,12.0,34.0,6.0,12.0,49.0,178,1.0,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9.0,,9.0,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,,4.0,14.0,6.0,,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,,0.5,,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,2.0,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,6.0,,,,,0.17647058823529413,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,1.0,0.07692307692307693,True,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7,20,21,20,10.0,4.0,41,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,,1.0,6.0,17,,2.0,3.0,,1.0,6.0,2.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,6.0,20,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,16.666666666666668,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.5,1.0,,,0.75,,0.6602875,0.6602875,1.0,3.4,25.1,1.0,,,,1.0,,,,,1.0,2.0,,,,,2.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3815.0,64,-8,147,157,84,103.0,17.0,304,,1.0,,,,,,,,1.0,5.0,,1.0,1.0,5.0,5.0,159,2.0,,,1.0,4.0,5.0,,3.0,5.0,1.0,10.0,4.0,14.0,4.0,,10.0,,32.0,,2.0,3.0,5.0,,5.0,6.0,4.0,6.0,5.0,1.0,7.0,1.0,3.0,2.0,3.0,,2.0,,,,5.0,84,,,1.0,0.2,0.25,0.2,,,0.25,0.375,0.35714285714285715,0.5,0.8333333333333334,8.484848484848484,0.8571428571428571,0.10344827586206896,0.058823529411764705,,0.07936507936507936,,,0.16666666666666666,0.07142857142857142,0.08,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,1.0,0.2,0.5215,0.5119875,1.0,2.5,26.2,0.5714285714285714,,,,,,1.0,2.0,1.0,4.0,2.0,,,1.0,3.0,2.0,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,0.14285714285714285,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,19,,,,,,,,,,,,,,,,0.4,0.3333333333333333,,0.375,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,104325.20000000001,1739,279,3649,3654,645,654.0,426.0,7303,43.0,76.0,6.0,13.0,40.0,111.0,11.0,8.0,18.0,132.0,335.0,69.0,139.0,172.0,446.0,715.0,4101,37.0,10.0,24.0,26.0,60.0,126.0,82.0,471.0,335.0,132.0,158.0,77.0,235.0,52.0,25.0,111.0,38.0,547.0,37.0,106.0,89.0,197.0,56.0,253.0,79.0,58.0,55.0,35.0,28.0,83.0,5.0,9.0,61.0,142.0,4.0,84.0,23.0,15.0,24.0,125.0,634,0.5942028985507246,0.6307692307692307,0.9127906976744186,0.38565022421524664,0.43333333333333335,0.38565022421524664,0.49640287769784175,0.4166666666666667,0.558974358974359,0.5833333333333334,0.5776699029126213,0.6237623762376238,0.7623931623931623,16.879364314953044,0.6626506024096386,0.09280500521376434,0.1308641975308642,0.042725173210161664,0.11023176936122103,0.032595325953259535,0.042748091603053436,0.08022922636103152,0.09287257019438445,0.13036565977742448,0.13259668508287292,0.12991452991452992,0.5657894736842105,0.5972222222222222,0.5348837209302325,0.18974358974358974,0.36036036036036034,0.36363636363636365,0.875,0.5726495726495726,0.3940298507462687,0.3963963963963964,0.9242424242424242,0.19642857142857142,0.15476190476190477,0.46153846153846156,0.21428571428571427,0.4444444444444444,0.8923076923076924,0.3940298507462687,0.5565313675213679,0.5418345238095239,0.17622377622377622,5.38705035971223,25.56659192825112,0.17676075637160865,6.0,14.0,20.0,52.0,11.0,12.0,26.0,18.0,42.0,61.0,7.0,19.0,13.0,58.0,28.0,56.0,45.0,2.0,13.0,21.0,16.0,20.0,2.0,81.0,7.0,22.0,1.0,1.0,,11.0,0.35135135135135137,0.3684210526315789,0.4732142857142857,0.49137931034482757,0.022988505747126436,0.04265402843601896,0.12244897959183673,0.0391566265060241,0.4583333333333333,0.08888888888888889,0.38461538461538464,0.4,0.65,0.018803418803418803,0.25,0.42857142857142855,0.4642857142857143,0.46153846153846156,1.0,0.5,0.42857142857142855,0.5361727272727274,0.04311774461028192,0.14285714285714285,0.08111888111888112,6.0,1.0,3.0,8.0,8.0,14.0,17.0,13.0,0.5454545454545454,0.6,0.09090909090909091,,5.0,8.0,7.0,16.0,3.0,8.0,,0.050359712230215826,0.05263157894736842,0.038461538461538464,0.02608695652173913,0.021052631578947368,0.018867924528301886,0.025,0.014814814814814815,0.3333333333333333,,1.0,3.0,0.8333333333333334,9.0,16.0,,5.0,0.008908685968819599,False,3.0,1.0,0.006726457399103139,0.09090909090909091,0.009009009009009009,0.005970149253731343,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86603.3,1443,143,3042,3014,898,938.0,354.0,6056,77.0,107.0,19.0,28.0,48.0,114.0,7.0,13.0,33.0,80.0,224.0,161.0,280.0,128.0,338.0,767.0,3380,23.0,45.0,75.0,32.0,89.0,208.0,174.0,363.0,224.0,80.0,67.0,70.0,137.0,44.0,26.0,45.0,20.0,344.0,26.0,96.0,168.0,289.0,65.0,354.0,54.0,35.0,47.0,25.0,41.0,88.0,4.0,22.0,87.0,140.0,7.0,80.0,45.0,26.0,51.0,208.0,894,0.5403726708074534,0.6170212765957447,0.9453125,0.378698224852071,0.3595505617977528,0.378698224852071,0.575,0.6,0.5711974110032363,0.5670731707317073,0.5856269113149847,0.5909090909090909,0.5469255663430421,21.35866436384571,0.5340909090909091,0.22192866578599735,0.15286624203821655,0.034759358288770054,0.19061371841155234,0.04372759856630824,0.03512014787430684,0.2014388489208633,0.24033149171270718,0.14314928425357873,0.18705035971223022,0.17313915857605178,0.719626168224299,0.7549019607843137,0.4935064935064935,0.18446601941747573,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.36245954692556637,0.35714285714285715,0.35714285714285715,0.9375,0.0945945945945946,0.17073170731707318,0.6785714285714286,0.20121951219512196,0.3939393939393939,0.7200647249190939,0.35714285714285715,0.5341178282009722,0.5234978658536584,0.2711864406779661,5.689285714285713,25.241420118343196,0.29520052596975677,27.0,36.0,82.0,165.0,8.0,5.0,16.0,19.0,56.0,61.0,34.0,51.0,8.0,101.0,22.0,148.0,21.0,25.0,18.0,19.0,20.0,22.0,4.0,83.0,9.0,35.0,6.0,3.0,3.0,27.0,0.34782608695652173,0.6666666666666666,0.6216216216216216,0.6493506493506493,0.3125,0.033816425120772944,0.21367521367521367,0.06,0.5294117647058824,0.2669902912621359,0.49696969696969695,0.5655172413793104,0.573170731707317,0.012944983818770227,0.4864864864864865,0.75,0.21621621621621623,0.3125,1.0,0.34146341463414637,0.3392857142857143,0.549248936170213,0.05581395348837209,0.11437908496732026,0.1316818774445893,2.0,3.0,5.0,9.0,13.0,9.0,10.0,9.0,0.25,0.2857142857142857,0.42857142857142855,1.0,9.0,40.0,26.0,35.0,4.0,17.0,,0.09285714285714286,0.04672897196261682,0.12121212121212122,0.043010752688172046,0.05409582689335394,0.04918032786885246,0.056666666666666664,0.05825242718446602,0.1111111111111111,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0029498525073746312,False,,,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,99115.6,1652,143,3468,3469,967,1027.0,421.0,6937,157.0,223.0,49.0,72.0,17.0,42.0,12.0,8.0,12.0,139.0,352.0,315.0,561.0,156.0,394.0,1359.0,4003,40.0,93.0,167.0,43.0,111.0,417.0,194.0,273.0,352.0,139.0,90.0,78.0,168.0,52.0,26.0,56.0,30.0,414.0,9.0,109.0,102.0,214.0,33.0,247.0,62.0,40.0,88.0,50.0,41.0,129.0,11.0,31.0,29.0,83.0,7.0,209.0,39.0,18.0,39.0,415.0,956,0.30793650793650795,0.31189710610932475,0.5833333333333334,0.39593908629441626,0.38738738738738737,0.39593908629441626,0.5614973262032086,0.5568862275449101,0.574869109947644,0.5665467625899281,0.6168652612282309,0.613905325443787,0.41256544502617803,30.847029077117575,0.6821705426356589,0.11874272409778813,0.14285714285714285,0.01090909090909091,0.13008631319358815,0.019846350832266324,0.011345218800648298,0.1033434650455927,0.12373737373737374,0.14666666666666667,0.12883435582822086,0.23350785340314137,0.7040358744394619,0.7440758293838863,0.40764331210191085,0.04397905759162304,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.36858638743455496,0.39488636363636365,0.39488636363636365,0.5467625899280576,0.13793103448275862,0.2589928057553957,0.6805555555555556,0.04316546762589928,0.6666666666666666,0.6460732984293194,0.39488636363636365,0.5334189203354295,0.522169604316547,0.3068432671081678,8.339037433155077,25.642385786802016,0.27883506343713954,16.0,25.0,92.0,195.0,143.0,14.0,28.0,35.0,99.0,261.0,23.0,47.0,21.0,128.0,102.0,436.0,195.0,3.0,14.0,22.0,11.0,38.0,6.0,329.0,33.0,143.0,,,,21.0,0.525,0.48936170212765956,0.6264367816091954,0.6614583333333334,0.04225352112676056,0.009615384615384616,0.1417910447761194,0.03090507726269316,0.5384615384615384,0.20418848167539266,0.4717948717948718,0.5,0.21739130434782608,0.14973821989528796,0.28735632183908044,0.64,0.3218390804597701,0.5,0.6428571428571429,0.35611510791366907,0.35353535353535354,0.530804716981132,0.1400560224089636,0.21311475409836064,0.094186902133922,66.0,7.0,5.0,2.0,5.0,20.0,11.0,18.0,0.46153846153846156,0.4647887323943662,0.5833333333333334,0.8571428571428571,19.0,8.0,24.0,22.0,2.0,19.0,,0.0427807486631016,0.053811659192825115,0.05641025641025641,0.019801980198019802,0.029850746268656716,0.04,0.029239766081871343,0.013793103448275862,0.6875,2.0,5.0,15.0,0.19696969696969696,4.0,4.0,1.0,7.0,0.0175,False,,1.0,,0.006993006993006993,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,104541.6,1742,184,3655,3678,739,814.0,415.0,7333,120.0,170.0,22.0,29.0,36.0,76.0,5.0,8.0,17.0,42.0,106.0,226.0,412.0,78.0,182.0,802.0,4156,16.0,42.0,78.0,14.0,34.0,165.0,294.0,222.0,106.0,42.0,87.0,66.0,153.0,49.0,17.0,62.0,21.0,372.0,24.0,84.0,85.0,179.0,61.0,240.0,55.0,33.0,54.0,29.0,44.0,98.0,6.0,19.0,77.0,181.0,6.0,120.0,53.0,38.0,55.0,161.0,732,0.6504424778761062,0.6933962264150944,0.9487179487179487,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.5485436893203883,0.5384615384615384,0.5774410774410774,0.5625,0.6116207951070336,0.6165413533834586,0.3063973063973064,18.19941916747338,0.5510204081632653,0.08872651356993737,0.103831891223733,0.0297029702970297,0.09564233163554046,0.03508771929824561,0.02903225806451613,0.08092485549132948,0.08951965065502183,0.09838709677419355,0.12169312169312169,0.28619528619528617,0.7058823529411765,0.7792207792207793,0.7333333333333333,0.12794612794612795,0.47368421052631576,0.48,0.9722222222222222,0.17845117845117844,0.39622641509433965,0.39622641509433965,0.9285714285714286,0.09090909090909091,0.25892857142857145,0.7586206896551724,0.15178571428571427,0.47058823529411764,0.5925925925925926,0.39622641509433965,0.5483842592592592,0.5242379464285715,0.2057356608478803,6.508495145631069,24.723626373626384,0.2021887824897401,14.0,20.0,87.0,200.0,42.0,3.0,11.0,6.0,17.0,116.0,22.0,39.0,6.0,79.0,39.0,158.0,12.0,10.0,19.0,22.0,16.0,25.0,4.0,138.0,15.0,64.0,2.0,2.0,,38.0,0.375,0.5641025641025641,0.5636363636363636,0.626984126984127,0.11363636363636363,0.031914893617021274,0.1038961038961039,0.07480314960629922,0.6909090909090909,0.3367003367003367,0.435,0.4702702702702703,0.5977011494252874,0.0707070707070707,0.36363636363636365,0.7,0.2,0.2727272727272727,1.0,0.15178571428571427,0.35294117647058826,0.5453625000000001,0.09953343701399689,0.13882863340563992,0.09850374064837905,19.0,3.0,6.0,19.0,8.0,11.0,23.0,8.0,0.4523809523809524,0.475,0.6,1.0,17.0,28.0,33.0,32.0,5.0,13.0,,0.08009708737864078,0.09411764705882353,0.075,0.043859649122807015,0.04060913705583756,0.0449438202247191,0.047872340425531915,0.013793103448275862,0.14285714285714285,2.0,6.0,2.0,0.3684210526315789,4.0,13.0,3.0,,,False,1.0,,0.005494505494505495,0.047619047619047616,0.013157894736842105,,,4.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,37659.0,628,58,1317,1314,323,376.0,163.0,2631,34.0,50.0,9.0,14.0,9.0,23.0,5.0,3.0,11.0,46.0,126.0,49.0,83.0,55.0,149.0,288.0,1499,17.0,13.0,21.0,16.0,39.0,85.0,32.0,129.0,126.0,46.0,63.0,44.0,107.0,31.0,13.0,42.0,16.0,258.0,9.0,26.0,27.0,53.0,18.0,71.0,22.0,17.0,16.0,11.0,23.0,39.0,3.0,10.0,30.0,76.0,4.0,27.0,9.0,3.0,11.0,85.0,323,0.32653061224489793,0.3333333333333333,0.7818181818181819,0.3691275167785235,0.41025641025641024,0.3691275167785235,0.5903614457831325,0.6190476190476191,0.5668103448275862,0.6166666666666667,0.5809716599190283,0.6343283582089553,0.6422413793103449,18.828176431863067,0.41025641025641024,0.08157099697885196,0.09885931558935361,0.02556818181818182,0.08922558922558922,0.025889967637540454,0.0196078431372549,0.08527131782945736,0.0472972972972973,0.09302325581395349,0.125,0.21551724137931033,0.68,0.7391304347826086,0.3235294117647059,0.09913793103448276,0.391304347826087,0.42857142857142855,0.8888888888888888,0.5431034482758621,0.36507936507936506,0.368,0.7608695652173914,0.22727272727272727,0.23333333333333334,0.6428571428571429,0.18333333333333332,0.2727272727272727,0.8577586206896551,0.36507936507936506,0.5641080086580089,0.5680838983050847,0.2951388888888889,5.814457831325301,25.573825503355703,0.24525436598329536,2.0,3.0,9.0,19.0,14.0,6.0,12.0,13.0,28.0,25.0,2.0,5.0,8.0,28.0,11.0,66.0,36.0,,3.0,5.0,11.0,5.0,1.0,36.0,1.0,9.0,2.0,1.0,1.0,6.0,0.47058823529411764,0.4,0.6363636363636364,0.6363636363636364,,0.041237113402061855,0.16666666666666666,0.02631578947368421,0.5454545454545454,0.08189655172413793,0.47368421052631576,0.6,0.3333333333333333,0.0603448275862069,0.13636363636363635,0.6666666666666666,0.5454545454545454,0.5,0.8333333333333334,0.4666666666666667,0.4642857142857143,0.54325625,0.04938271604938271,0.0989010989010989,0.09722222222222222,6.0,2.0,2.0,6.0,1.0,4.0,8.0,4.0,0.42857142857142855,0.42857142857142855,0.4,0.5,,2.0,8.0,7.0,2.0,5.0,,0.0963855421686747,0.08,0.21052631578947367,0.047619047619047616,0.02631578947368421,0.008620689655172414,0.045871559633027525,0.024390243902439025,,1.0,,1.0,0.3333333333333333,5.0,3.0,1.0,3.0,0.019736842105263157,False,3.0,,0.020134228187919462,,0.08695652173913043,0.007936507936507936,,,,
