EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,,3.0,,1.0,14.0,17,1.0,9.0,38,185,,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14,6.0,20,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,2.0,5.0,8.0,,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,0.058823529411764705,0.06666666666666667,,0.05405405405405406,0.13333333333333333,,,0.13333333333333333,0.1,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,,5.0,11.0,12.0,34,6.0,12.0,49,178,1.0,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9,,9,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,,4.0,14.0,6.0,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,0.5,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,6.0,,,,2.0,,,0.17647058823529413,0.16666666666666666,,,,,,,,,,0.3076923076923077,,,,,1.0,0.07692307692307693,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11,1.0,29,,1.0,,1.0,,1.0,,,1.0,,,1.0,3,,1.0,2,13,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,1.0,3,,,,,,,,,,1.0,,,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3336.0,56,-16,128,138,65,93,13.0,266,,1.0,,,,,,,,1.0,4.0,,1,1.0,4.0,5,145,2.0,,,1.0,3.0,5.0,,3.0,4.0,1.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,2.0,1.0,3,,3,6.0,4.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,,2.0,,,,5.0,65,,,1.0,0.25,0.3333333333333333,0.25,,,0.3,0.5,0.4166666666666667,0.625,0.8,8.450704225352114,0.8333333333333334,0.041666666666666664,0.06451612903225806,,0.05454545454545454,,,,0.07142857142857142,0.09090909090909091,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52206,0.50975,1.0,2.5,26.65,0.5078125,,,,,,1.0,2.0,1.0,3.0,2.0,,,1.0,3.0,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,93206.0,1553,241,3257,3264,591,579,372.0,6521,41.0,71.0,6.0,13.0,36.0,99.0,9.0,8.0,18.0,120.0,306.0,66.0,131,156.0,405.0,660,3658,33.0,10.0,24.0,26.0,59.0,126.0,78.0,426.0,306.0,120.0,139.0,66.0,205.0,42.0,24.0,96.0,35.0,476.0,33.0,93.0,75.0,170,52.0,222,71.0,53.0,47.0,29.0,25.0,72.0,4.0,9.0,51.0,123.0,4.0,78.0,23.0,15.0,24.0,125.0,582,0.5909090909090909,0.6290322580645161,0.9102564102564102,0.3851851851851852,0.4406779661016949,0.3851851851851852,0.5038167938931297,0.4166666666666667,0.5597014925373134,0.5903614457831325,0.5801056338028169,0.63,0.7555970149253731,17.301973506353068,0.6527777777777778,0.08761682242990654,0.12757201646090535,0.042416452442159386,0.10599369085173502,0.033630748112560054,0.04088586030664395,0.07540983606557378,0.08788598574821853,0.12411347517730496,0.1393939393939394,0.13246268656716417,0.5774647887323944,0.6029411764705882,0.5365853658536586,0.18470149253731344,0.36363636363636365,0.3673469387755102,0.8888888888888888,0.5708955223880597,0.39215686274509803,0.39473684210526316,0.9166666666666666,0.17307692307692307,0.1566265060240964,0.46153846153846156,0.21686746987951808,0.4444444444444444,0.8880597014925373,0.39215686274509803,0.556995708955224,0.5440975903614459,0.19090909090909092,5.353435114503817,25.590617283950618,0.1814553269880258,6.0,14.0,19.0,49.0,11.0,11.0,24.0,18.0,41.0,60.0,7.0,19.0,12.0,55.0,28.0,54.0,42.0,2.0,18.0,14.0,18.0,2.0,79.0,7.0,21.0,1.0,1.0,,11.0,0.36363636363636365,0.3684210526315789,0.4807692307692308,0.5,0.02702702702702703,0.11538461538461539,0.4583333333333333,0.0914179104477612,0.3877551020408163,0.40425531914893614,0.631578947368421,0.020522388059701493,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.4583333333333333,1.0,0.4939759036144578,0.43902439024390244,0.5361517241379311,0.045207956600361664,0.14482758620689656,0.08333333333333333,6.0,1.0,7.0,7.0,14.0,16.0,13.0,0.5454545454545454,0.6,0.1111111111111111,,5.0,8.0,6.0,16.0,3.0,13.0,2.0,8.0,,0.04580152671755725,0.04225352112676056,0.0297029702970297,0.023564064801178203,0.021834061135371178,0.027607361963190184,0.016129032258064516,0.04712041884816754,0.04276315789473684,0.3333333333333333,,0.04081632653061224,0.8333333333333334,8.0,13.0,,5.0,0.00980392156862745,False,3.0,1.0,1.0,3.0,0.007407407407407408,0.09090909090909091,0.010101010101010102,0.006535947712418301,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,77879.3,1298,124,2732,2707,809,837,315.0,5439,71.0,97.0,18.0,27.0,44.0,105.0,6.0,13.0,32.0,73.0,201.0,144.0,253,117.0,306.0,696,3048,19.0,42.0,71.0,32.0,84.0,200.0,152.0,333.0,201.0,73.0,59.0,64.0,123.0,39.0,25.0,38.0,19.0,310.0,25.0,83.0,152.0,257,59.0,316,47.0,32.0,44.0,23.0,37.0,81.0,4.0,21.0,77.0,126.0,7.0,70.0,42.0,25.0,46.0,200.0,807,0.5277777777777778,0.6129032258064516,0.9487179487179487,0.38235294117647056,0.38095238095238093,0.38235294117647056,0.5691699604743083,0.5915492957746479,0.5715563506261181,0.5806451612903226,0.5879864636209814,0.6060606060606061,0.5474060822898033,21.545367104841294,0.5432098765432098,0.22451994091580502,0.14795008912655971,0.037481259370314844,0.18982229402261713,0.04396482813749001,0.03734439834024896,0.2151394422310757,0.24074074074074073,0.1383219954648526,0.18333333333333332,0.1735241502683363,0.7319587628865979,0.7717391304347826,0.49295774647887325,0.18783542039355994,0.41904761904761906,0.41904761904761906,0.9545454545454546,0.3595706618962433,0.36318407960199006,0.36318407960199006,0.9452054794520548,0.09375,0.17419354838709677,0.6666666666666666,0.2064516129032258,0.40625,0.7209302325581395,0.36318407960199006,0.5342189068100356,0.5233806451612902,0.28735632183908044,5.7312252964426875,25.21732026143791,0.2961200585651537,25.0,32.0,71.0,148.0,8.0,4.0,13.0,19.0,52.0,57.0,31.0,45.0,7.0,92.0,20.0,136.0,18.0,22.0,15.0,18.0,21.0,4.0,75.0,9.0,32.0,4.0,2.0,2.0,23.0,0.3684210526315789,0.6888888888888889,0.6484375,0.6791044776119403,0.30985915492957744,0.19607843137254902,0.5,0.26475849731663686,0.4797297297297297,0.5461538461538461,0.5492957746478874,0.014311270125223614,0.5,0.78125,0.203125,0.3076923076923077,1.0,0.33548387096774196,0.36538461538461536,0.540805,0.05660377358490566,0.11594202898550725,0.13218390804597702,2.0,3.0,7.0,10.0,8.0,9.0,8.0,0.25,0.2857142857142857,0.5,1.0,9.0,40.0,24.0,30.0,4.0,15.0,4.0,15.0,,0.09486166007905138,0.05154639175257732,0.047619047619047616,0.05136986301369863,0.045454545454545456,0.058394160583941604,0.044444444444444446,0.03783783783783784,0.055350553505535055,0.12,2.0,0.12162162162162163,1.0,2.0,4.0,2.0,1.0,0.003257328990228013,False,,1.0,,1.0,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,85162.5,1419,119,2969,2976,837,874,361.0,5945,140.0,196.0,42.0,64.0,15.0,36.0,10.0,8.0,11.0,120.0,298.0,272.0,488,135.0,334.0,1182,3441,33.0,79.0,143.0,38.0,97.0,364.0,180.0,237.0,298.0,120.0,82.0,65.0,147.0,45.0,20.0,51.0,28.0,359.0,6.0,93.0,86.0,181,25.0,206,52.0,32.0,73.0,46.0,36.0,109.0,8.0,29.0,24.0,74.0,7.0,187.0,33.0,15.0,33.0,363.0,828,0.33088235294117646,0.3345724907063197,0.5851851851851851,0.4041916167664671,0.3917525773195876,0.4041916167664671,0.5573770491803278,0.5524475524475524,0.5772506082725061,0.5666666666666667,0.6203605514316013,0.6173469387755102,0.40632603406326034,31.014150943396224,0.6697247706422018,0.11862068965517242,0.1409090909090909,0.008450704225352112,0.1292418772563177,0.017777777777777778,0.009433962264150943,0.11439114391143912,0.11695906432748537,0.14395393474088292,0.12949640287769784,0.2384428223844282,0.7142857142857143,0.7608695652173914,0.44285714285714284,0.043795620437956206,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.36253041362530414,0.40268456375838924,0.40268456375838924,0.55,0.14084507042253522,0.26666666666666666,0.65625,0.04583333333333333,0.7272727272727273,0.6447688564476886,0.40268456375838924,0.5339494518879413,0.5217741666666668,0.3079526226734349,8.23155737704918,25.697005988023946,0.2819131020545638,14.0,22.0,74.0,170.0,122.0,12.0,23.0,30.0,86.0,233.0,18.0,38.0,18.0,109.0,92.0,364.0,168.0,2.0,20.0,10.0,27.0,5.0,294.0,29.0,128.0,,,,18.0,0.5454545454545454,0.47368421052631576,0.6338028169014085,0.675,0.03389830508474576,0.13392857142857142,0.5454545454545454,0.20681265206812652,0.43529411764705883,0.45962732919254656,0.24324324324324326,0.14841849148418493,0.30985915492957744,0.6363636363636364,0.323943661971831,0.5217391304347826,0.6666666666666666,0.35833333333333334,0.3488372093023256,0.5323940476190475,0.14563106796116504,0.21805792163543442,0.0922165820642978,58.0,6.0,2.0,4.0,16.0,11.0,15.0,0.47540983606557374,0.4793388429752066,0.6,0.8333333333333334,19.0,6.0,22.0,18.0,1.0,11.0,4.0,16.0,,0.045081967213114756,0.061224489795918366,0.011627906976744186,0.028125,0.03755868544600939,0.03,0.007874015748031496,0.005555555555555556,0.02849740932642487,0.7142857142857143,2.0,0.052941176470588235,0.1724137931034483,3.0,4.0,1.0,7.0,0.020588235294117647,False,,3.0,1.0,14.0,,0.00819672131147541,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,91934.1,1532,165,3202,3224,643,682,354.0,6426,102.0,150.0,18.0,24.0,35.0,70.0,5.0,8.0,17.0,37.0,93.0,200.0,362,72.0,163.0,715,3643,15.0,38.0,68.0,13.0,30.0,148.0,254.0,204.0,93.0,37.0,78.0,55.0,133.0,42.0,13.0,55.0,19.0,321.0,21.0,74.0,76.0,156,55.0,211,48.0,31.0,45.0,24.0,38.0,83.0,6.0,17.0,64.0,160.0,5.0,102.0,44.0,29.0,44.0,144.0,636,0.635,0.679144385026738,0.9444444444444444,0.44171779141104295,0.43333333333333335,0.44171779141104295,0.5524861878453039,0.5588235294117647,0.5866666666666667,0.5867346938775511,0.6189236111111112,0.6336206896551724,0.31047619047619046,18.24979230130158,0.5421686746987951,0.0908004778972521,0.10306406685236769,0.029957203994293864,0.09646302250803858,0.037383177570093455,0.029684601113172542,0.0738255033557047,0.0962962962962963,0.09963768115942029,0.1144578313253012,0.2857142857142857,0.68,0.7611940298507462,0.7058823529411765,0.13333333333333333,0.5,0.5072463768115942,0.9714285714285714,0.17714285714285713,0.3978494623655914,0.3978494623655914,0.918918918918919,0.10204081632653061,0.24489795918367346,0.75,0.17346938775510204,0.47058823529411764,0.5961904761904762,0.3978494623655914,0.5458966666666668,0.5163882653061223,0.206993006993007,6.4643646408839786,24.682822085889576,0.20081199250468457,13.0,19.0,80.0,175.0,37.0,3.0,10.0,5.0,13.0,99.0,19.0,34.0,6.0,69.0,33.0,146.0,12.0,6.0,17.0,14.0,21.0,4.0,117.0,13.0,54.0,,,,30.0,0.4,0.5588235294117647,0.5714285714285714,0.6272727272727273,0.08333333333333333,0.11194029850746269,0.6818181818181818,0.3333333333333333,0.45714285714285713,0.49079754601226994,0.6125,0.07047619047619047,0.3877551020408163,0.6842105263157895,0.20408163265306123,0.3,1.0,0.1326530612244898,0.38461538461538464,0.5400905405405407,0.09540636042402827,0.13399503722084366,0.0965034965034965,18.0,3.0,17.0,5.0,10.0,20.0,7.0,0.4864864864864865,0.5142857142857142,0.6,1.0,13.0,26.0,30.0,31.0,3.0,18.0,4.0,13.0,,0.08287292817679558,0.10666666666666667,0.030927835051546393,0.04492753623188406,0.05286343612334802,0.050746268656716415,0.015625,0.030864197530864196,0.08181818181818182,0.15384615384615385,2.0,0.06857142857142857,0.3333333333333333,4.0,11.0,3.0,,,False,1.0,5.0,,2.0,0.006134969325153374,0.05405405405405406,0.014285714285714285,,,3.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,30832.799999999996,514,89,1077,1077,254,295,127.0,2154,27.0,41.0,7.0,11.0,7.0,18.0,5.0,2.0,9.0,35.0,102.0,39.0,69,42.0,120.0,227,1210,13.0,9.0,16.0,11.0,29.0,62.0,32.0,90.0,102.0,35.0,49.0,39.0,88.0,28.0,11.0,35.0,10.0,215.0,6.0,20.0,21.0,41,12.0,53,18.0,13.0,15.0,11.0,17.0,32.0,3.0,8.0,26.0,66.0,3.0,24.0,7.0,3.0,9.0,62.0,254,0.41025641025641024,0.42105263157894735,0.7142857142857143,0.35,0.3793103448275862,0.35,0.5652173913043478,0.5625,0.5396825396825397,0.5666666666666667,0.5566502463054187,0.5961538461538461,0.6349206349206349,18.997574777687955,0.46875,0.07553956834532374,0.091324200913242,0.02127659574468085,0.08249496981891348,0.02028397565922921,0.014492753623188406,0.07142857142857142,0.04878048780487805,0.08839779005524862,0.10526315789473684,0.21693121693121692,0.6585365853658537,0.7297297297297297,0.4074074074074074,0.09523809523809523,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5396825396825397,0.3431372549019608,0.3431372549019608,0.6857142857142857,0.2777777777777778,0.24444444444444444,0.6363636363636364,0.2,0.2222222222222222,0.8518518518518519,0.3431372549019608,0.5606345744680852,0.5660647727272727,0.27312775330396477,5.8942028985507235,25.47666666666667,0.23584029712163418,2.0,3.0,8.0,17.0,11.0,4.0,8.0,9.0,20.0,23.0,2.0,5.0,6.0,22.0,11.0,46.0,36.0,,5.0,9.0,4.0,,34.0,1.0,8.0,2.0,1.0,1.0,6.0,0.46153846153846156,0.4,0.6111111111111112,0.6111111111111112,,0.16279069767441862,0.6666666666666666,0.08994708994708994,0.47058823529411764,0.5714285714285714,0.375,0.0582010582010582,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.75,0.4444444444444444,0.45,0.5473666666666667,0.05527638190954774,0.10526315789473684,0.09691629955947137,4.0,2.0,6.0,1.0,4.0,6.0,4.0,0.36363636363636365,0.36363636363636365,0.4,0.5,,2.0,7.0,4.0,2.0,1.0,1.0,3.0,,0.10144927536231885,0.0975609756097561,0.05714285714285714,0.018957345971563982,,0.04597701149425287,,0.04,0.010309278350515464,,1.0,0.17647058823529413,0.5,4.0,2.0,1.0,3.0,0.024390243902439025,False,1.0,,,1.0,0.008333333333333333,,0.05555555555555555,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,36438.8,607,41,1252,1280,512,542,174.0,2532,33.0,51.0,14.0,23.0,14.0,44.0,3.0,4.0,11.0,4.0,17.0,46.0,81,18.0,61.0,181,1422,7.0,17.0,33.0,7.0,23.0,70.0,50.0,54.0,17.0,4.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,20.0,19.0,19.0,39,35.0,74,33.0,18.0,9.0,5.0,7.0,16.0,2.0,3.0,29.0,68.0,2.0,38.0,7.0,5.0,7.0,70.0,511,0.5434782608695652,0.6756756756756757,1.0,0.29508196721311475,0.30434782608695654,0.29508196721311475,0.5679012345679012,0.5151515151515151,0.5140845070422535,0.49107142857142855,0.5484848484848485,0.5303030303030303,0.4295774647887324,12.371838687628161,0.5625,0.05956112852664577,0.06462585034013606,0.06430868167202572,0.06199021207177814,0.05752961082910321,0.0730593607305936,0.09243697478991597,0.039473684210526314,0.05701754385964912,0.09090909090909091,0.3591549295774648,0.6470588235294118,0.6875,0.5151515151515151,0.30985915492957744,0.3181818181818182,0.3181818181818182,1.0,0.11971830985915492,0.23529411764705882,0.25,1.0,0.1,0.4107142857142857,0.6086956521739131,0.19642857142857142,0.36363636363636365,0.7887323943661971,0.23529411764705882,0.5771049645390072,0.5731327272727272,0.3867403314917127,3.681481481481482,24.003278688524592,0.40894568690095845,11.0,19.0,13.0,30.0,,,4.0,3.0,12.0,35.0,12.0,23.0,1.0,34.0,15.0,42.0,,1.0,15.0,1.0,4.0,2.0,53.0,7.0,27.0,,,,5.0,0.14285714285714285,0.5217391304347826,0.45,0.4594594594594595,0.03333333333333333,0.041666666666666664,0.7142857142857143,0.2112676056338028,0.43333333333333335,0.4642857142857143,0.6153846153846154,,0.6333333333333333,0.5789473684210527,0.13333333333333333,,,0.21428571428571427,0.25,0.5776894736842106,0.16666666666666666,0.26732673267326734,0.1878453038674033,,1.0,3.0,5.0,3.0,14.0,3.0,,,0.3333333333333333,1.0,7.0,18.0,5.0,14.0,1.0,7.0,,2.0,,0.06172839506172839,0.058823529411764705,0.02040816326530612,0.05,0.07079646017699115,0.046153846153846156,,0.043478260869565216,0.1,0.2727272727272727,,0.06666666666666667,,1.0,2.0,1.0,,,False,1.0,,,,0.01639344262295082,,,0.058823529411764705,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,46711.59999999999,779,10,1639,1634,553,481,176.0,3273,7.0,16.0,2.0,3.0,14.0,36.0,4.0,6.0,14.0,26.0,87.0,14.0,38,40.0,123.0,189,1869,9.0,4.0,9.0,13.0,44.0,67.0,22.0,114.0,87.0,26.0,76.0,46.0,122.0,34.0,12.0,50.0,20.0,290.0,10.0,27.0,29.0,60,15.0,75,24.0,12.0,13.0,11.0,13.0,26.0,1.0,8.0,38.0,61.0,2.0,41.0,9.0,3.0,11.0,63.0,548,0.7857142857142857,0.7857142857142857,0.95,0.3252032520325203,0.29545454545454547,0.3252032520325203,0.3684210526315789,0.4444444444444444,0.45962732919254656,0.44339622641509435,0.511049723756906,0.5153846153846153,0.7639751552795031,11.207363291824581,0.5,0.07178217821782178,0.07871720116618076,0.024630541871921183,0.0749665327978581,0.019973368841544607,0.030201342281879196,0.09558823529411764,0.057971014492753624,0.07462686567164178,0.09333333333333334,0.09937888198757763,0.4375,0.4375,0.8571428571428571,0.2236024844720497,0.3888888888888889,0.3888888888888889,1.0,0.5403726708074534,0.2988505747126437,0.2988505747126437,0.9230769230769231,0.36363636363636365,0.05660377358490566,0.6666666666666666,0.2641509433962264,0.42857142857142855,0.8633540372670807,0.2988505747126437,0.5433661490683229,0.5333952830188678,0.3544973544973545,7.097368421052633,24.860162601626012,0.33740085417937765,,2.0,5.0,18.0,4.0,2.0,5.0,7.0,30.0,41.0,,2.0,4.0,12.0,20.0,6.0,6.0,4.0,12.0,5.0,2.0,,46.0,,9.0,2.0,2.0,,7.0,0.4444444444444444,,0.5454545454545454,0.5454545454545454,0.09523809523809523,0.06557377049180328,0.6363636363636364,0.11180124223602485,0.2777777777777778,0.29411764705882354,0.8,0.024844720496894408,0.18181818181818182,,0.45454545454545453,0.4,1.0,0.5660377358490566,0.23333333333333334,0.5570166666666666,0.06395348837209303,0.19148936170212766,0.06349206349206349,2.0,2.0,,3.0,9.0,3.0,7.0,0.5,0.5,0.5,1.0,,,1.0,5.0,,3.0,1.0,5.0,,0.02631578947368421,,,0.014492753623188406,0.007936507936507936,0.017857142857142856,0.0196078431372549,0.009259259259259259,0.02857142857142857,,1.0,0.05555555555555555,0.5,6.0,10.0,,2.0,0.016,False,,1.0,,4.0,,,,,,,,
