EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3781.3,63,4,141,155,80,97.0,18.0,296,3.0,3.0,1.0,1.0,1.0,8.0,3.0,,6.0,4.0,12.0,7.0,10.0,5.0,20.0,34.0,155,5.0,3.0,5.0,2.0,12.0,16.0,4.0,9.0,12.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,5.0,4.0,10.0,4.0,14.0,2.0,2.0,3.0,2.0,,3.0,,2.0,3.0,3.0,,5.0,,,,16.0,79,0.2857142857142857,0.3333333333333333,0.6,0.25,0.16666666666666666,0.25,0.7,0.6,0.48333333333333334,0.35294117647058826,0.5,0.4,0.6666666666666666,22.699386503067487,1.0,0.16666666666666666,0.13513513513513514,0.06666666666666667,0.14754098360655737,0.06779661016949153,0.10526315789473684,0.1111111111111111,0.25,0.14285714285714285,0.1111111111111111,0.1,1.0,1.0,0.6666666666666666,0.26666666666666666,0.125,0.125,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.058823529411764705,1.0,0.35294117647058826,,0.7666666666666667,0.3333333333333333,0.5219966666666667,0.5029205882352941,0.47058823529411764,8.010000000000002,25.125,0.5673758865248227,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,7.0,4.0,10.0,6.0,1.0,,,,1.0,,8.0,,1.0,,,,,0.2,1.0,0.5,0.5,0.14285714285714285,,,,,0.2,0.5,0.5,,0.03333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.35294117647058826,0.3333333333333333,0.5681833333333334,0.03225806451612903,0.09090909090909091,0.20588235294117646,1.0,,,1.0,3.0,,3.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,0.06896551724137931,0.08333333333333333,0.08333333333333333,,,,,,,,,,,True,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116.0,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,,3.0,,1.0,14.0,17.0,1.0,9.0,38.0,185,,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14.0,6.0,20.0,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,2.0,5.0,8.0,,1.0,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,0.13333333333333333,,0.1,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,1.0,,,0.058823529411764705,0.06666666666666667,,,0.05405405405405406,0.13333333333333333,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104.0,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,,5.0,11.0,12.0,34.0,6.0,12.0,49.0,178,1.0,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9.0,,9.0,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,,4.0,14.0,6.0,,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,,0.5,,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,6.0,,,2.0,,,0.17647058823529413,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,1.0,0.07692307692307693,True,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7,20,21,20,10.0,4.0,41,2.0,2.0,2.0,2.0,,,,,,,1.0,2.0,3.0,,1.0,6.0,17,,2.0,3.0,,1.0,6.0,2.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,6.0,20,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,16.666666666666668,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.5,1.0,,,0.75,,0.6602875,0.6602875,1.0,3.4,25.1,1.0,,,,1.0,,,,,1.0,2.0,,,,,2.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11.0,1.0,29,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,1.0,2.0,13,,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3815.0,64,-8,147,157,84,103.0,17.0,304,,1.0,,,,,,,,1.0,5.0,,1.0,1.0,5.0,5.0,159,2.0,,,1.0,4.0,5.0,,3.0,5.0,1.0,10.0,4.0,14.0,4.0,,10.0,,32.0,,2.0,3.0,5.0,,5.0,6.0,4.0,6.0,5.0,1.0,7.0,1.0,3.0,2.0,3.0,,2.0,,,,5.0,84,,,1.0,0.2,0.25,0.2,,,0.25,0.375,0.35714285714285715,0.5,0.8333333333333334,8.484848484848484,0.8571428571428571,0.10344827586206896,0.058823529411764705,,0.07936507936507936,,,0.16666666666666666,0.07142857142857142,0.08,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,1.0,0.2,0.5215,0.5119875,1.0,2.5,26.2,0.5714285714285714,,,,,,1.0,2.0,1.0,4.0,2.0,,,1.0,3.0,2.0,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,0.14285714285714285,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,19,,,,,,,,,,,,,,,,0.4,0.3333333333333333,,0.375,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,103146.20000000001,1719,284,3604,3611,637,643.0,422.0,7215,42.0,75.0,6.0,13.0,39.0,109.0,11.0,8.0,18.0,130.0,333.0,68.0,138.0,169.0,442.0,704.0,4051,37.0,10.0,24.0,26.0,60.0,126.0,82.0,462.0,333.0,130.0,157.0,77.0,234.0,52.0,25.0,110.0,38.0,545.0,35.0,104.0,88.0,194.0,54.0,248.0,79.0,58.0,53.0,33.0,28.0,81.0,5.0,9.0,61.0,142.0,4.0,83.0,23.0,15.0,24.0,125.0,626,0.6029411764705882,0.640625,0.9112426035502958,0.38235294117647056,0.43333333333333335,0.38235294117647056,0.4927536231884058,0.4166666666666667,0.5543103448275862,0.5833333333333334,0.5734094616639478,0.6237623762376238,0.7620689655172413,16.910331384015596,0.654320987654321,0.09292502639915523,0.12935323383084577,0.04093567251461988,0.1096516276413478,0.03171641791044776,0.0401854714064915,0.08092485549132948,0.09210526315789473,0.128,0.1340782122905028,0.12931034482758622,0.56,0.5915492957746479,0.5476190476190477,0.1879310344827586,0.3577981651376147,0.3611111111111111,0.8717948717948718,0.5741379310344827,0.39039039039039036,0.39274924471299094,0.9230769230769231,0.19642857142857142,0.15476190476190477,0.46153846153846156,0.21428571428571427,0.4444444444444444,0.8913793103448275,0.39039039039039036,0.5566332758620693,0.5418345238095239,0.17897727272727273,5.3999999999999995,25.575565610859734,0.17674805771365149,6.0,14.0,20.0,52.0,11.0,12.0,26.0,18.0,42.0,61.0,7.0,19.0,13.0,58.0,28.0,54.0,45.0,2.0,13.0,21.0,16.0,20.0,2.0,81.0,7.0,22.0,1.0,1.0,,11.0,0.35135135135135137,0.3684210526315789,0.4732142857142857,0.49137931034482757,0.024096385542168676,0.04326923076923077,0.12413793103448276,0.03927492447129909,0.4583333333333333,0.0896551724137931,0.38461538461538464,0.4,0.65,0.01896551724137931,0.25,0.42857142857142855,0.4642857142857143,0.46153846153846156,1.0,0.5,0.42857142857142855,0.5361727272727274,0.043478260869565216,0.1437908496732026,0.08238636363636363,6.0,1.0,8.0,8.0,14.0,17.0,13.0,0.5454545454545454,0.6,0.09090909090909091,,5.0,8.0,7.0,16.0,3.0,3.0,8.0,,0.050724637681159424,0.05333333333333334,0.038461538461538464,0.02631578947368421,0.021248339973439574,0.019011406844106463,0.025280898876404494,0.014925373134328358,0.3333333333333333,,0.8333333333333334,9.0,15.0,3.0,,5.0,0.008988764044943821,False,3.0,1.0,1.0,0.006787330316742082,0.09090909090909091,0.009174311926605505,0.006006006006006006,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86603.3,1443,143,3042,3014,898,938.0,354.0,6056,77.0,107.0,19.0,28.0,48.0,114.0,7.0,13.0,33.0,80.0,224.0,161.0,280.0,128.0,338.0,767.0,3380,23.0,45.0,75.0,32.0,89.0,208.0,174.0,363.0,224.0,80.0,67.0,70.0,137.0,44.0,26.0,45.0,20.0,344.0,26.0,96.0,168.0,289.0,65.0,354.0,54.0,35.0,47.0,25.0,41.0,88.0,4.0,22.0,87.0,140.0,7.0,80.0,45.0,26.0,51.0,208.0,894,0.5403726708074534,0.6170212765957447,0.9453125,0.378698224852071,0.3595505617977528,0.378698224852071,0.575,0.6,0.5711974110032363,0.5670731707317073,0.5856269113149847,0.5909090909090909,0.5469255663430421,21.35866436384571,0.5340909090909091,0.22192866578599735,0.15286624203821655,0.034759358288770054,0.19061371841155234,0.04372759856630824,0.03512014787430684,0.2014388489208633,0.24033149171270718,0.14314928425357873,0.18705035971223022,0.17313915857605178,0.719626168224299,0.7549019607843137,0.4935064935064935,0.18446601941747573,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.36245954692556637,0.35714285714285715,0.35714285714285715,0.9375,0.0945945945945946,0.17073170731707318,0.6785714285714286,0.20121951219512196,0.3939393939393939,0.7200647249190939,0.35714285714285715,0.5341178282009722,0.5234978658536584,0.2711864406779661,5.689285714285713,25.241420118343196,0.29520052596975677,27.0,36.0,82.0,165.0,8.0,5.0,16.0,19.0,56.0,61.0,34.0,51.0,8.0,101.0,22.0,148.0,21.0,25.0,18.0,19.0,20.0,22.0,4.0,83.0,9.0,35.0,6.0,3.0,3.0,27.0,0.34782608695652173,0.6666666666666666,0.6216216216216216,0.6493506493506493,0.3125,0.033816425120772944,0.21367521367521367,0.06,0.5294117647058824,0.2669902912621359,0.49696969696969695,0.5655172413793104,0.573170731707317,0.012944983818770227,0.4864864864864865,0.75,0.21621621621621623,0.3125,1.0,0.34146341463414637,0.3392857142857143,0.549248936170213,0.05581395348837209,0.11437908496732026,0.1316818774445893,2.0,3.0,9.0,13.0,9.0,10.0,9.0,0.25,0.2857142857142857,0.42857142857142855,1.0,9.0,40.0,26.0,35.0,4.0,5.0,17.0,,0.09285714285714286,0.04672897196261682,0.12121212121212122,0.043010752688172046,0.05409582689335394,0.04918032786885246,0.056666666666666664,0.05825242718446602,0.1111111111111111,2.0,1.0,2.0,5.0,1.0,2.0,1.0,0.0029498525073746312,False,,1.0,,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,97849.59999999999,1631,146,3421,3425,960,1014.0,417.0,6846,155.0,219.0,49.0,72.0,17.0,41.0,12.0,8.0,12.0,137.0,347.0,312.0,555.0,154.0,388.0,1345.0,3950,40.0,93.0,166.0,43.0,111.0,417.0,194.0,270.0,347.0,137.0,89.0,78.0,167.0,52.0,26.0,55.0,30.0,412.0,9.0,107.0,97.0,207.0,32.0,239.0,62.0,40.0,85.0,50.0,40.0,125.0,11.0,31.0,29.0,83.0,7.0,208.0,38.0,18.0,38.0,415.0,949,0.3108974358974359,0.31493506493506496,0.5844155844155844,0.39690721649484534,0.38738738738738737,0.39690721649484534,0.5621621621621622,0.5602409638554217,0.5758218451749735,0.5685920577617328,0.6178107606679035,0.615727002967359,0.41145281018027574,30.81454918032787,0.68,0.11492890995260663,0.14172185430463577,0.011056511056511056,0.1275797373358349,0.019442644199611146,0.011456628477905073,0.10153846153846154,0.11855670103092783,0.14502529510961215,0.12962962962962962,0.23223753976670203,0.7077625570776256,0.748792270531401,0.4129032258064516,0.043478260869565216,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.3679745493107105,0.39481268011527376,0.39481268011527376,0.5474452554744526,0.13953488372093023,0.259927797833935,0.6805555555555556,0.04332129963898917,0.6666666666666666,0.6436903499469777,0.39481268011527376,0.5334178874734604,0.5225485559566789,0.3100371747211896,8.37117117117117,25.658247422680404,0.2806197018415668,16.0,24.0,91.0,193.0,143.0,14.0,28.0,35.0,99.0,259.0,23.0,46.0,21.0,128.0,102.0,430.0,192.0,3.0,13.0,22.0,11.0,35.0,6.0,327.0,33.0,142.0,,,,20.0,0.525,0.5,0.6337209302325582,0.6684210526315789,0.04477611940298507,0.009852216748768473,0.13740458015267176,0.02914798206278027,0.5263157894736842,0.2046659597030753,0.47150259067357514,0.5,0.21978021978021978,0.15164369034994699,0.27906976744186046,0.6666666666666666,0.32558139534883723,0.5,0.6428571428571429,0.3574007220216607,0.35353535353535354,0.5289951923076922,0.14083175803402648,0.21385542168674698,0.09516728624535316,66.0,7.0,2.0,5.0,20.0,11.0,18.0,0.46153846153846156,0.4647887323943662,0.5833333333333334,0.8571428571428571,19.0,8.0,24.0,21.0,2.0,4.0,18.0,,0.043243243243243246,0.0547945205479452,0.05699481865284974,0.02,0.02880658436213992,0.03643724696356275,0.029585798816568046,0.013888888888888888,0.6875,2.0,0.19696969696969696,4.0,4.0,15.0,1.0,7.0,0.017766497461928935,False,,5.0,1.0,,0.006993006993006993,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,103263.6,1721,197,3608,3633,732,796.0,411.0,7241,117.0,167.0,20.0,27.0,36.0,74.0,5.0,8.0,17.0,42.0,105.0,222.0,405.0,78.0,179.0,788.0,4099,16.0,40.0,76.0,14.0,34.0,159.0,286.0,222.0,105.0,42.0,86.0,65.0,151.0,49.0,16.0,61.0,21.0,367.0,24.0,82.0,84.0,173.0,61.0,234.0,54.0,32.0,52.0,28.0,44.0,96.0,6.0,19.0,76.0,179.0,6.0,117.0,50.0,35.0,52.0,155.0,725,0.6441441441441441,0.6875,0.9487179487179487,0.43575418994413406,0.4117647058823529,0.43575418994413406,0.5481481481481482,0.5263157894736842,0.5804794520547946,0.5545454545454546,0.6131045241809673,0.6076923076923076,0.3065068493150685,18.059299191374663,0.5416666666666666,0.08898305084745763,0.1025,0.030226700251889168,0.09518348623853211,0.035555555555555556,0.029411764705882353,0.08187134502923976,0.09090909090909091,0.09787928221859707,0.11764705882352941,0.285958904109589,0.7005988023952096,0.7748344370860927,0.7264957264957265,0.1267123287671233,0.4864864864864865,0.4931506849315068,0.9722222222222222,0.1797945205479452,0.4,0.4,0.9285714285714286,0.09259259259259259,0.24545454545454545,0.7407407407407407,0.15454545454545454,0.47058823529411764,0.5924657534246576,0.4,0.5474845890410959,0.5194968181818183,0.2017766497461929,6.508148148148148,24.74301675977655,0.20288248337028825,14.0,20.0,86.0,197.0,41.0,3.0,11.0,6.0,17.0,110.0,21.0,38.0,6.0,75.0,37.0,158.0,12.0,7.0,19.0,22.0,16.0,24.0,4.0,132.0,15.0,62.0,2.0,2.0,,36.0,0.375,0.5526315789473685,0.5555555555555556,0.6147540983606558,0.08333333333333333,0.03296703296703297,0.09933774834437085,0.07661290322580645,0.6923076923076923,0.3373287671232877,0.4365482233502538,0.4725274725274725,0.5930232558139535,0.0702054794520548,0.37037037037037035,0.7,0.2037037037037037,0.2727272727272727,1.0,0.15454545454545454,0.35294117647058826,0.5473179487179488,0.098256735340729,0.13716814159292035,0.09517766497461928,19.0,3.0,18.0,7.0,10.0,22.0,7.0,0.4634146341463415,0.48717948717948717,0.6,1.0,15.0,28.0,33.0,32.0,5.0,6.0,13.0,,0.08148148148148149,0.09580838323353294,0.07614213197969544,0.04424778761061947,0.040973111395646605,0.045454545454545456,0.04825737265415549,0.013888888888888888,0.14285714285714285,2.0,0.3684210526315789,4.0,13.0,2.0,3.0,,,False,1.0,6.0,,0.00558659217877095,0.04878048780487805,0.013513513513513514,,,4.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,37140.0,619,78,1298,1294,321,363.0,161.0,2592,34.0,50.0,9.0,14.0,9.0,23.0,5.0,3.0,11.0,46.0,123.0,49.0,83.0,55.0,146.0,288.0,1467,16.0,13.0,21.0,16.0,38.0,85.0,32.0,129.0,123.0,46.0,61.0,44.0,105.0,31.0,13.0,41.0,15.0,254.0,9.0,25.0,26.0,51.0,17.0,68.0,21.0,16.0,16.0,11.0,22.0,38.0,3.0,10.0,30.0,76.0,4.0,27.0,8.0,3.0,10.0,85.0,321,0.32653061224489793,0.3333333333333333,0.7818181818181819,0.3767123287671233,0.42105263157894735,0.3767123287671233,0.5903614457831325,0.6190476190476191,0.574235807860262,0.6271186440677966,0.5881147540983607,0.6439393939393939,0.6375545851528385,18.82510013351135,0.42105263157894735,0.07926829268292683,0.09689922480620156,0.026239067055393587,0.08703071672354949,0.024671052631578948,0.020080321285140562,0.078125,0.047619047619047616,0.09433962264150944,0.10869565217391304,0.2183406113537118,0.68,0.7391304347826086,0.3235294117647059,0.10043668122270742,0.391304347826087,0.42857142857142855,0.8888888888888888,0.537117903930131,0.37398373983739835,0.3770491803278688,0.7608695652173914,0.23809523809523808,0.23728813559322035,0.6428571428571429,0.1864406779661017,0.2727272727272727,0.8558951965065502,0.37398373983739835,0.5649995614035089,0.5705284482758619,0.2951388888888889,5.814457831325301,25.55821917808219,0.2473035439137134,2.0,3.0,9.0,19.0,14.0,6.0,11.0,13.0,27.0,25.0,2.0,5.0,8.0,28.0,11.0,66.0,36.0,,3.0,5.0,11.0,5.0,,36.0,1.0,9.0,2.0,1.0,1.0,6.0,0.5,0.4,0.6666666666666666,0.6666666666666666,,0.0425531914893617,0.16981132075471697,0.02702702702702703,0.6,0.08296943231441048,0.47368421052631576,0.6,0.3333333333333333,0.0611353711790393,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.4576271186440678,0.48148148148148145,0.54325625,0.05,0.0989010989010989,0.09722222222222222,6.0,2.0,6.0,1.0,4.0,8.0,4.0,0.42857142857142855,0.42857142857142855,0.4,0.5,,2.0,8.0,6.0,2.0,2.0,4.0,,0.0963855421686747,0.08,0.21052631578947367,0.04878048780487805,0.022641509433962263,,0.045871559633027525,0.024390243902439025,,1.0,0.3333333333333333,5.0,3.0,1.0,1.0,3.0,0.020134228187919462,False,3.0,,,0.02054794520547945,,0.08695652173913043,0.008130081300813009,,,,
