EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,FtPoints,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,SelfOReb,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3142.6000000000004,52,-4.0,122,132,55.0,84,17.0,254,4.0,9.0,5.0,10.0,44.0,142.0,9.0,9.0,4.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,4.0,7.0,7.0,55.0,0.6,0.5,0.5,0.4868421052631579,0.5365853658536586,0.2631578947368421,34.751773049645394,0.14814814814814814,0.1346153846153846,0.15,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.5789473684210527,0.4444444444444444,0.535475,25.95,0.45081967213114754,7.0,12.0,,,2.0,6.0,3.0,10.0,6.0,,1.0,1.0,2.0,11.0,28.0,,,,1.0,,3.0,10.0,1.0,2.0,13.0,10.0,12.0,6.0,,1.0,,7.0,1.0,8.0,6.0,8.0,1.0,1.0,,,,,13.0,0.45454545454545453,0.45454545454545453,,0.5,0.39285714285714285,,0.3,,0.375,,0.4642857142857143,0.875,,,0.3157894736842105,0.5833333333333334,0.7,0.5714285714285714,0.2631578947368421,0.3,0.375,0.3333333333333333,0.15789473684210525,,,1.0,,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.45675,0.5937458333333333,0.05128205128205128,0.03571428571428571,,0.29545454545454547,7.935714285714286,1.0,1.0,,3.0,,,,,0.12,,,,0.5,0.02631578947368421,1.0,1.0,,1.0,7.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,,,0.14285714285714285,0.2,0.09090909090909091,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,6.0,5.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48.0,1,,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4.0,13,16,13.0,11,1.0,29,,,,1.0,2.0,13.0,,,,,,,,,,,,1.0,2.0,3.0,13.0,,,,0.25,0.25,0.25,28.57142857142857,0.2,0.125,0.3333333333333333,,,,,0.5,,0.57385,23.9,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,1.0,3.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.25,,0.25,,0.5,,0.25,,,,0.25,1.0,1.0,,0.25,,,,,,0.25,,,,,0.57385,,,,1.0,7.6000000000000005,,1.0,1.0,,1.0,,,,,0.25,0.125,0.5,,0.25,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2504.0,42,2.0,97,105,40.0,73,11.0,202,,3.0,,3.0,2.0,109.0,,3.0,,8.0,2.0,10.0,2.0,,8.0,,22.0,2.0,3.0,3.0,40.0,,,,,0.25,1.0,8.256880733944953,0.09523809523809523,0.07692307692307693,0.125,1.0,,,,1.0,,0.4902,26.833333333333332,0.41237113402061853,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,2.0,2.0,,,,,5.0,1.0,4.0,1.0,5.0,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.8,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.503175,0.25,1.0,,1.0,,,,,1.0,,,,,0.05555555555555555,,,,,,,,,,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,,,,,,,0.1,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,78675.70000000001,1311,251.0,2738,2746,514.0,490,317.0,5484,96.0,258.0,126.0,335.0,550.0,3050.0,348.0,258.0,96.0,116.0,56.0,172.0,35.0,21.0,79.0,30.0,400.0,83.0,148.0,191.0,506.0,0.9206349206349206,0.3761194029850746,0.3761194029850746,0.5585585585585585,0.580338266384778,0.7545045045045045,16.9987146529563,0.13584288052373159,0.10822831727205337,0.13247863247863248,0.581081081081081,0.37209302325581395,0.375,0.9166666666666666,0.8851351351351351,0.37209302325581395,0.5559541666666666,25.668656716417917,0.1877282688093499,37.0,58.0,6.0,12.0,6.0,12.0,17.0,41.0,10.0,9.0,19.0,15.0,35.0,59.0,109.0,7.0,17.0,9.0,26.0,46.0,9.0,22.0,23.0,52.0,115.0,74.0,44.0,30.0,2.0,54.0,12.0,36.0,16.0,56.0,70.0,71.0,6.0,18.0,1.0,1.0,19.0,10.0,114.0,0.6271186440677966,0.6727272727272727,0.34615384615384615,0.4423076923076923,0.5412844036697247,0.4117647058823529,0.4090909090909091,0.47674418604651164,0.5878378378378378,0.5,0.6318681318681318,0.6428571428571429,0.03278688524590164,0.5263157894736842,0.13063063063063063,0.6379310344827587,0.6607142857142857,0.5675675675675675,0.09234234234234234,0.4146341463414634,0.425,0.6470588235294118,0.02252252252252252,0.27906976744186046,0.5,0.4418604651162791,0.47368421052631576,1.0,0.16216216216216217,0.5,0.47297297297297297,0.42857142857142855,0.53289375,0.5431722972972973,0.04585152838427948,0.1487603305785124,0.08363636363636363,0.20909090909090908,5.486238532110094,30.0,77.0,27.0,63.0,43.0,18.0,,7.0,0.08536585365853659,0.04186046511627907,0.03289473684210526,0.040983606557377046,0.1,0.17342342342342343,0.38961038961038963,0.38961038961038963,0.9333333333333333,5.0,54.0,28.0,4.0,42.0,13.0,20.0,45.0,103.0,14.0,15.0,13.0,0.03669724770642202,0.024390243902439025,0.06692913385826772,0.09340659340659341,0.14685314685314685,0.5,0.5555555555555556,5.0,8.0,13.0,3.0,20.0,8.0,5.0,3.0,7.0,11.0,0.034482758620689655,0.03529411764705882,0.02276707530647986,0.015306122448979591,0.02973977695167286,0.044585987261146494,0.3333333333333333,,11.0,12.0,0.018867924528301886,0.04365079365079365,7.0,17.0,0.16279069767441862,0.22972972972972974,1.0,4.0,,4.0,0.008902077151335312,False,8.0,2.0,7.0,1.0,1.0,3.0,0.005970149253731343,0.1,0.007751937984496124,1.0,0.47058823529411764,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,66117.7,1102,99.0,2317,2290,714.0,689,264.0,4607,60.0,167.0,100.0,262.0,602.0,2591.0,288.0,167.0,60.0,54.0,48.0,102.0,33.0,15.0,36.0,16.0,252.0,62.0,215.0,263.0,712.0,0.96,0.3816793893129771,0.3816793893129771,0.5708333333333333,0.5903732809430255,0.5458333333333333,21.763815291445873,0.13052631578947368,0.18613485280151948,0.11590296495956873,0.34791666666666665,0.3592814371257485,0.3592814371257485,0.9666666666666667,0.7291666666666666,0.3592814371257485,0.5356742171189981,25.18931297709924,0.3081570996978852,64.0,88.0,21.0,28.0,15.0,23.0,59.0,124.0,6.0,2.0,9.0,17.0,48.0,124.0,218.0,26.0,38.0,5.0,15.0,74.0,37.0,59.0,29.0,79.0,179.0,132.0,116.0,12.0,19.0,36.0,11.0,39.0,19.0,66.0,64.0,68.0,8.0,29.0,4.0,2.0,36.0,22.0,179.0,0.532258064516129,0.6111111111111112,0.3333333333333333,0.3670886075949367,0.5688073394495413,0.6842105263157895,0.6271186440677966,0.6320754716981132,0.5833333333333334,0.6636363636363637,0.608843537414966,0.5909090909090909,0.3275862068965517,0.6111111111111112,0.18333333333333332,0.7272727272727273,0.7710843373493976,0.5,0.25833333333333336,0.47580645161290325,0.5412844036697247,0.559322033898305,0.0125,0.5283018867924528,0.75,0.16981132075471697,0.2222222222222222,1.0,0.16666666666666666,0.6521739130434783,0.34782608695652173,0.3541666666666667,0.5428687499999999,0.5254068840579709,0.05976095617529881,0.12133891213389121,0.12292358803986711,0.2973421926910299,5.551376146788992,40.0,95.0,18.0,134.0,48.0,32.0,2.0,13.0,0.23183391003460208,0.031914893617021274,0.04245283018867924,0.02926829268292683,0.18888888888888888,0.19791666666666666,0.42105263157894735,0.42105263157894735,0.95,1.0,54.0,18.0,21.0,25.0,13.0,27.0,64.0,105.0,7.0,9.0,7.0,0.0963302752293578,0.12096774193548387,0.2383177570093458,0.24087591240875914,0.18269230769230768,0.16666666666666666,0.2,7.0,32.0,27.0,3.0,20.0,18.0,7.0,6.0,9.0,17.0,0.056818181818181816,0.04225352112676056,0.05443548387096774,0.05181347150259067,0.05701754385964912,0.03896103896103896,0.14285714285714285,2.0,12.0,4.0,0.05333333333333334,0.05172413793103448,6.0,31.0,0.11320754716981132,0.2246376811594203,3.0,4.0,1.0,1.0,0.0038022813688212928,False,12.0,,2.0,1.0,,1.0,,0.16666666666666666,,1.0,0.3870967741935484,3.0,3.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69063.4,1151,82.0,2401,2407,694.0,673,290.0,4808,100.0,246.0,110.0,269.0,953.0,2802.0,198.0,246.0,100.0,72.0,52.0,124.0,33.0,19.0,46.0,23.0,300.0,77.0,144.0,164.0,686.0,0.6,0.40892193308550184,0.40892193308550184,0.5835866261398176,0.6259946949602122,0.4088145896656535,30.81416575392479,0.14312267657992564,0.12588028169014084,0.14184397163120568,0.3738601823708207,0.4065040650406504,0.4065040650406504,0.57,0.6550151975683891,0.4065040650406504,0.5365770928462708,25.73903345724907,0.2890462307371928,117.0,162.0,13.0,19.0,32.0,50.0,60.0,130.0,97.0,11.0,19.0,24.0,67.0,219.0,389.0,17.0,32.0,15.0,26.0,97.0,63.0,116.0,28.0,72.0,275.0,146.0,292.0,132.0,1.0,44.0,15.0,60.0,23.0,90.0,152.0,235.0,23.0,101.0,,,28.0,14.0,275.0,0.3333333333333333,0.33796296296296297,0.5769230769230769,0.3888888888888889,0.5629820051413882,0.53125,0.5431034482758621,0.6810344827586207,0.5585106382978723,0.7272727272727273,0.6030701754385965,0.6666666666666666,0.023255813953488372,0.5,0.24620060790273557,0.7222222222222222,0.7697368421052632,0.4358974358974359,0.19756838905775076,0.46153846153846156,0.48,0.25,0.1474164133738602,0.3275862068965517,0.6842105263157895,0.3275862068965517,0.5789473684210527,0.6363636363636364,0.26595744680851063,0.64,0.35638297872340424,0.3582089552238806,0.5330455882352941,0.51905,0.14555256064690028,0.21627408993576017,0.10178384050367262,0.2885624344176285,8.040874035989718,10.0,23.0,6.0,66.0,20.0,28.0,2.0,14.0,0.11036789297658862,0.010471204188481676,0.018501387604070305,0.01160092807424594,0.14583333333333334,0.034954407294832825,0.43478260869565216,0.43478260869565216,0.9,42.0,185.0,65.0,16.0,29.0,9.0,30.0,19.0,61.0,12.0,10.0,12.0,0.04113110539845758,0.038461538461538464,0.10267857142857142,0.10431654676258993,0.14782608695652175,0.4329896907216495,0.4375,18.0,6.0,14.0,,37.0,25.0,2.0,6.0,3.0,12.0,0.06172839506172839,,0.027559055118110236,0.04,0.02608695652173913,0.007042253521126761,0.6923076923076923,5.0,8.0,3.0,0.009708737864077669,0.025974025974025976,7.0,5.0,0.1206896551724138,0.026595744680851064,3.0,6.0,1.0,7.0,0.025454545454545455,False,4.0,,3.0,2.0,1.0,11.0,,0.010309278350515464,,0.16666666666666666,0.8,4.0,,,,0.5714285714285714,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,75683.49999999999,1261,145.0,2629,2641,541.0,531,293.0,5270,27.0,73.0,52.0,128.0,582.0,2985.0,144.0,73.0,27.0,63.0,42.0,105.0,30.0,12.0,44.0,18.0,252.0,62.0,132.0,177.0,535.0,0.9230769230769231,0.40625,0.40625,0.5750577367205543,0.6090146750524109,0.2956120092378753,18.24915824915825,0.10508474576271186,0.09891808346213292,0.10267857142857142,0.16859122401847576,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.5981524249422633,0.3698630136986301,0.5471008083140878,24.727343750000006,0.20578166603271206,92.0,131.0,12.0,17.0,16.0,19.0,66.0,145.0,29.0,2.0,8.0,4.0,8.0,171.0,305.0,17.0,31.0,4.0,12.0,57.0,32.0,57.0,10.0,22.0,122.0,212.0,130.0,12.0,4.0,45.0,16.0,34.0,15.0,65.0,86.0,101.0,12.0,46.0,,,36.0,23.0,118.0,0.6198830409356725,0.6625,0.3333333333333333,0.45454545454545453,0.5606557377049181,0.5483870967741935,0.5614035087719298,0.5348837209302325,0.5949367088607594,0.59375,0.6421052631578947,0.5230769230769231,0.07142857142857142,0.6388888888888888,0.302540415704388,0.7022900763358778,0.7863247863247863,0.6956521739130435,0.3348729792147806,0.45517241379310347,0.4925373134328358,0.5757575757575758,0.06697459584295612,0.3953488372093023,0.7058823529411765,0.18604651162790697,0.25,1.0,0.24050632911392406,0.8421052631578947,0.10126582278481013,0.5,0.5442030303030303,0.5140088607594936,0.09850107066381156,0.13569321533923304,0.0979381443298969,0.20962199312714777,6.266557377049181,25.0,55.0,18.0,66.0,45.0,36.0,2.0,9.0,0.09375,0.031413612565445025,0.03690685413005272,0.029411764705882353,0.1206896551724138,0.12702078521939955,0.45454545454545453,0.46296296296296297,0.96,13.0,84.0,28.0,27.0,29.0,13.0,31.0,53.0,137.0,10.0,19.0,7.0,0.08852459016393442,0.07586206896551724,0.07377049180327869,0.09883720930232558,0.11267605633802817,0.4482758620689655,0.48148148148148145,11.0,22.0,24.0,3.0,19.0,17.0,13.0,5.0,4.0,25.0,0.10687022900763359,0.03896103896103896,0.04247787610619469,0.053475935828877004,0.047619047619047616,0.03816793893129771,0.16666666666666666,2.0,16.0,9.0,0.009523809523809525,0.08888888888888889,4.0,14.0,0.09302325581395349,0.17721518987341772,3.0,3.0,2.0,,,False,6.0,1.0,1.0,4.0,,1.0,0.0078125,0.06896551724137931,,0.3076923076923077,0.42857142857142855,2.0,,,2.0,0.5,1.0,,1.0,0.01818181818181818,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23814.3,397,86.0,835,835,208.0,240,101.0,1670,27.0,81.0,32.0,95.0,179.0,920.0,66.0,81.0,27.0,41.0,28.0,69.0,18.0,10.0,31.0,7.0,166.0,14.0,30.0,36.0,208.0,0.6875,0.3368421052631579,0.3368421052631579,0.5266666666666666,0.5524691358024691,0.6333333333333333,19.37823834196891,0.08235294117647059,0.07853403141361257,0.08633093525179857,0.54,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.84,0.3333333333333333,0.5590604026845639,25.636842105263153,0.24910179640718563,20.0,31.0,2.0,3.0,5.0,8.0,7.0,14.0,10.0,4.0,7.0,8.0,17.0,31.0,55.0,2.0,5.0,5.0,10.0,19.0,6.0,12.0,9.0,24.0,50.0,28.0,34.0,30.0,,13.0,3.0,10.0,2.0,25.0,18.0,28.0,1.0,7.0,2.0,1.0,7.0,5.0,50.0,0.45161290322580644,0.4666666666666667,0.5,0.375,0.5636363636363636,0.4,0.5,0.6333333333333333,0.5416666666666666,0.6333333333333333,0.5813953488372093,0.4,,0.7142857142857143,0.20666666666666667,0.6451612903225806,0.7407407407407407,0.45,0.09333333333333334,0.5,0.5384615384615384,0.42857142857142855,0.06666666666666667,0.2,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.75,0.2222222222222222,0.625,0.4722222222222222,0.47058823529411764,0.54791,0.5611328571428571,0.056962025316455694,0.11475409836065574,0.10614525139664804,0.27932960893854747,6.1127272727272715,5.0,14.0,2.0,16.0,6.0,5.0,1.0,1.0,0.07547169811320754,0.008968609865470852,0.010178117048346057,,0.09375,0.09333333333333334,0.35714285714285715,0.35714285714285715,1.0,4.0,21.0,11.0,5.0,10.0,9.0,15.0,16.0,51.0,4.0,6.0,4.0,0.09090909090909091,0.07142857142857142,0.08433734939759036,0.061855670103092786,0.06451612903225806,0.4,0.4,,2.0,2.0,2.0,8.0,6.0,6.0,2.0,,3.0,0.12903225806451613,0.07407407407407407,0.011764705882352941,,0.028985507246376812,0.03636363636363636,,,,2.0,,,3.0,7.0,0.2,0.19444444444444445,1.0,1.0,1.0,2.0,0.020618556701030927,False,1.0,,3.0,,,,,,,0.5,0.14285714285714285,1.0,,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31320.800000000007,522,40.0,1075,1100,446.0,465,147.0,2175,4.0,16.0,17.0,56.0,159.0,1215.0,51.0,16.0,4.0,15.0,5.0,20.0,3.0,2.0,12.0,3.0,45.0,19.0,34.0,65.0,445.0,1.0,0.30357142857142855,0.30357142857142855,0.508,0.5408163265306123,0.448,12.818471337579618,0.07509881422924901,0.06309751434034416,0.06598984771573604,0.128,0.25,0.26666666666666666,1.0,0.8,0.25,0.5749681451612901,24.04107142857143,0.41488372093023257,26.0,44.0,8.0,16.0,11.0,20.0,12.0,25.0,,,4.0,3.0,12.0,38.0,69.0,9.0,19.0,,6.0,23.0,14.0,30.0,7.0,22.0,63.0,40.0,36.0,,1.0,29.0,13.0,8.0,3.0,14.0,34.0,50.0,6.0,25.0,,,6.0,4.0,63.0,0.5263157894736842,0.625,,0.3181818181818182,0.5507246376811594,0.47368421052631576,0.4666666666666667,0.36,0.47115384615384615,0.3709677419354839,0.5080645161290323,0.5714285714285714,0.03571428571428571,0.6666666666666666,0.352,0.5909090909090909,0.6341463414634146,0.5,0.2,0.48,0.5,0.5833333333333334,,0.64,0.5,0.16,,,0.38461538461538464,0.55,0.23076923076923078,0.25,0.59021875,0.5654392156862745,0.1736111111111111,0.2840909090909091,0.14465408805031446,0.39622641509433965,3.614492753623189,13.0,40.0,18.0,14.0,31.0,6.0,,2.0,0.05185185185185185,0.06545454545454546,0.05859375,0.07035175879396985,0.023809523809523808,0.32,0.325,0.325,1.0,,32.0,14.0,4.0,16.0,,6.0,26.0,58.0,3.0,12.0,3.0,0.057971014492753624,0.04,0.1,0.0234375,0.10714285714285714,,,5.0,12.0,12.0,1.0,5.0,3.0,2.0,2.0,4.0,4.0,0.06818181818181818,0.025,0.05063291139240506,0.07692307692307693,0.0380952380952381,0.05263157894736842,0.375,2.0,6.0,2.0,,0.09523809523809523,2.0,10.0,0.08,0.19230769230769232,,1.0,1.0,,,False,4.0,1.0,,,,,0.017857142857142856,,0.0625,,0.4,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,39791.59999999999,663,22.0,1389,1384,473.0,379,152.0,2773,25.0,78.0,38.0,107.0,179.0,1595.0,108.0,78.0,25.0,66.0,41.0,107.0,32.0,9.0,46.0,14.0,255.0,21.0,48.0,61.0,469.0,0.9473684210526315,0.35514018691588783,0.35514018691588783,0.4930555555555556,0.5401234567901234,0.7430555555555556,11.72721478648821,0.07142857142857142,0.06885758998435054,0.06521739130434782,0.5416666666666666,0.32051282051282054,0.32051282051282054,0.92,0.8541666666666666,0.32051282051282054,0.5414243055555554,24.943925233644855,0.34053275737940963,7.0,16.0,,2.0,2.0,3.0,5.0,18.0,3.0,2.0,4.0,7.0,28.0,14.0,37.0,,2.0,4.0,8.0,12.0,4.0,9.0,13.0,40.0,67.0,22.0,6.0,6.0,4.0,21.0,10.0,10.0,1.0,22.0,33.0,42.0,,7.0,2.0,2.0,7.0,4.0,63.0,0.7857142857142857,0.7857142857142857,0.5,0.325,0.3783783783783784,,0.4444444444444444,0.6,0.47959183673469385,0.6,0.5491803278688525,0.45454545454545453,0.12121212121212122,0.5714285714285714,0.1111111111111111,0.4375,0.4375,0.8571428571428571,0.125,0.2777777777777778,0.29411764705882354,0.8,0.020833333333333332,0.2,,0.4,0.5,1.0,0.061224489795918366,0.6666666666666666,0.5714285714285714,0.25,0.56258,0.5300795918367347,0.058823529411764705,0.1590909090909091,0.0670391061452514,0.3743016759776536,6.678378378378379,13.0,29.0,8.0,23.0,13.0,5.0,1.0,3.0,0.06666666666666667,0.022988505747126436,0.020569620253164556,0.02702702702702703,0.06779661016949153,0.2013888888888889,0.4482758620689655,0.4482758620689655,1.0,2.0,37.0,20.0,1.0,11.0,5.0,12.0,35.0,54.0,9.0,2.0,7.0,0.02702702702702703,0.05555555555555555,0.07964601769911504,0.057803468208092484,0.09375,0.6666666666666666,0.6666666666666666,,,5.0,,9.0,7.0,,2.0,2.0,1.0,,,0.017605633802816902,0.009615384615384616,0.021739130434782608,0.011235955056179775,,,3.0,7.0,0.023809523809523808,0.03333333333333333,4.0,12.0,0.4,0.24489795918367346,1.0,1.0,,2.0,0.01834862385321101,False,6.0,,6.0,1.0,,4.0,,,,0.5,0.5,2.0,,,,0.5,1.0,,,,
