EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,2.0,52.0,55,20.0,107,56.0,0.38461538461538464,23.0,45.0,3.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,4.0,6.0,4.0,14.0,,,,,,,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,61021.59999999999,156.0,2111.0,2122,423.0,4233,2374.0,0.20037896731406915,1017.0,387.0,245.0,34.0,5.0,8.0,23.0,61.0,6.0,15.0,74.0,196.0,16.0,11.0,28.0,45.0,86.0,97.0,257.0,54.0,435.0,22.0,22.0,19.0,43.0,103.0,34.0,282.0,196.0,74.0,84.0,129.0,57.0,303.0,18.0,44.0,2.0,110.0,32.0,142.0,27.0,15.0,41.0,5.0,34.0,81.0,63.0,71.0,18.0,102.0,417.0,0.9690721649484536,0.377431906614786,0.4418604651162791,0.377431906614786,0.5232558139534884,0.5553935860058309,0.5769230769230769,0.5833333333333334,0.6280487804878049,0.749271137026239,17.186849771119434,0.6585365853658537,0.05,0.07857142857142857,0.03592814371257485,0.10384615384615385,0.03171247357293869,0.03278688524590164,0.09608540925266904,0.09912536443148688,0.023323615160349854,0.625,0.7142857142857143,0.17784256559766765,0.3770491803278688,0.3770491803278688,1.0,0.5714285714285714,0.37755102040816324,0.38144329896907214,0.9594594594594594,0.16666666666666666,0.4444444444444444,0.23076923076923078,0.4307692307692308,0.39285714285714285,0.8775510204081632,0.37755102040816324,0.5526868804664722,0.5472069230769231,0.058823529411764705,0.1836734693877551,0.2367816091954023,5.586046511627908,25.597276264591443,27.0,44.0,6.0,12.0,13.0,9.0,28.0,56.0,45.0,18.0,21.0,64.0,41.0,32.0,9.0,7.0,14.0,1.0,,5.0,9.0,6.0,14.0,13.0,0.6222222222222222,0.6666666666666666,0.4090909090909091,0.13333333333333333,0.04838709677419355,0.13821138211382114,0.11711711711711711,0.1282798833819242,0.6136363636363636,0.6428571428571429,0.5555555555555556,0.38235294117647056,0.3939393939393939,0.18461538461538463,0.5,9.0,14.0,12.0,3.0,14.0,8.0,6.0,15.0,9.0,0.02696629213483146,0.03271028037383177,0.044444444444444446,0.6,0.25,0.5201125,27.0,13.0,9.0,4.0,12.0,4.0,0.046511627906976744,0.045454545454545456,0.029411764705882353,0.6153846153846154,0.011583011583011582,False,4.0,8.0,8.0,5.0,8.0,5.0,39.0,6.0,2.0,6.0,2.0,10.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,0.36363636363636365,0.35714285714285715,0.4722222222222222,0.5,0.007782101167315175,0.125,0.01020408163265306,0.029850746268656716,0.019736842105263157,0.02531645569620253,0.08602150537634409,0.05154639175257732,1.0,0.4444444444444444,0.25,0.5,1.0,0.5333333333333333,0.0896551724137931,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,51395.59999999999,46.0,1798.0,1774,591.0,3572,2025.0,0.328698553948832,857.0,546.0,214.0,94.0,1.0,6.0,31.0,81.0,6.0,29.0,44.0,127.0,8.0,15.0,42.0,90.0,161.0,75.0,208.0,33.0,438.0,14.0,48.0,26.0,71.0,152.0,86.0,213.0,127.0,44.0,38.0,76.0,26.0,190.0,14.0,111.0,10.0,163.0,35.0,198.0,28.0,14.0,47.0,14.0,50.0,84.0,46.0,43.0,19.0,152.0,589.0,0.9466666666666667,0.3605769230769231,0.36619718309859156,0.3605769230769231,0.5590062111801242,0.5487804878048781,0.5714285714285714,0.5658914728682171,0.5984251968503937,0.5636856368563685,21.00677637947725,0.5957446808510638,0.2777777777777778,0.24721603563474387,0.03225806451612903,0.1881918819188192,0.03933253873659118,0.029605263157894735,0.23786407766990292,0.25474254742547425,0.016260162601626018,0.16666666666666666,0.2,0.21951219512195122,0.38271604938271603,0.38271604938271603,0.9354838709677419,0.34417344173441733,0.3464566929133858,0.3464566929133858,0.9545454545454546,0.13043478260869565,0.17391304347826086,0.24369747899159663,0.35294117647058826,0.35714285714285715,0.7289972899728997,0.3464566929133858,0.533824184782609,0.5195096638655463,0.049868766404199474,0.10982658959537572,0.3470319634703196,5.812422360248451,25.11490384615384,44.0,61.0,9.0,17.0,45.0,29.0,16.0,94.0,38.0,11.0,10.0,42.0,32.0,22.0,10.0,10.0,19.0,2.0,,6.0,2.0,7.0,6.0,8.0,0.5222222222222223,0.6103896103896104,0.6041666666666666,0.11538461538461539,0.281437125748503,0.09965635738831616,0.1780821917808219,0.16531165311653118,0.7213114754098361,0.7719298245614035,0.5,0.4787234042553192,0.5487804878048781,0.14285714285714285,0.5294117647058824,22.0,32.0,19.0,5.0,24.0,13.0,9.0,27.0,19.0,0.04691358024691358,0.053763440860215055,0.038461538461538464,0.7037037037037037,0.4782608695652174,0.538025925925926,27.0,6.0,12.0,17.0,14.0,,0.10559006211180125,0.06557377049180328,0.1276595744680851,0.5333333333333333,,False,18.0,11.0,2.0,23.0,5.0,6.0,67.0,26.0,,2.0,2.0,8.0,1.0,1.0,9.0,,,3.0,1.0,0.35714285714285715,0.71875,0.6630434782608695,0.6979166666666666,,0.16666666666666666,,0.03773584905660377,0.043209876543209874,0.03508771929824561,0.19736842105263158,0.043243243243243246,1.0,0.8181818181818182,0.16666666666666666,0.25,1.0,0.3793103448275862,0.15296803652968036,3.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,52666.5,33.0,1827.0,1833,563.0,3660,2146.0,0.30815544608648054,878.0,514.0,226.0,99.0,30.0,69.0,6.0,16.0,4.0,3.0,77.0,193.0,15.0,21.0,54.0,165.0,295.0,83.0,209.0,154.0,733.0,19.0,96.0,24.0,57.0,230.0,228.0,156.0,193.0,77.0,50.0,92.0,31.0,226.0,5.0,47.0,,111.0,18.0,129.0,49.0,29.0,74.0,20.0,16.0,49.0,120.0,190.0,79.0,230.0,557.0,0.6265060240963856,0.39712918660287083,0.42105263157894735,0.39712918660287083,0.559322033898305,0.5744047619047619,0.5751633986928104,0.6241379310344828,0.6216216216216216,0.4146825396825397,31.202290076335878,0.6621621621621622,,0.10262008733624454,0.010940919037199124,0.12802768166089964,0.02122641509433962,0.011764705882352941,0.09134615384615384,0.19642857142857142,0.13690476190476192,0.43478260869565216,0.4411764705882353,0.031746031746031744,0.375,0.375,0.8333333333333334,0.38293650793650796,0.39896373056994816,0.39896373056994816,0.6103896103896104,0.09090909090909091,0.3409090909090909,0.0196078431372549,0.35294117647058826,0.3888888888888889,0.6666666666666666,0.39896373056994816,0.5352802186878728,0.5119630718954249,0.14938488576449913,0.22253521126760564,0.31377899045020463,7.775593220338987,25.82631578947369,88.0,127.0,26.0,41.0,47.0,52.0,54.0,102.0,42.0,18.0,16.0,64.0,35.0,22.0,13.0,7.0,25.0,2.0,1.0,1.0,3.0,19.0,11.0,9.0,0.3090909090909091,0.3128834355828221,0.5416666666666666,0.15647921760391198,0.10526315789473684,0.14953271028037382,0.18181818181818182,0.251984126984127,0.6929133858267716,0.7457627118644068,0.3977272727272727,0.47474747474747475,0.49473684210526314,0.2679738562091503,0.6341463414634146,16.0,25.0,13.0,5.0,20.0,8.0,10.0,20.0,10.0,0.03324808184143223,0.03389830508474576,0.008547008547008548,0.5,0.36363636363636365,0.5393140000000001,24.0,11.0,93.0,14.0,20.0,6.0,0.04745762711864407,0.07086614173228346,0.04040404040404041,0.2127659574468085,0.028037383177570093,False,10.0,3.0,8.0,14.0,10.0,18.0,76.0,4.0,,3.0,,7.0,2.0,6.0,2.0,1.0,11.0,,,0.5263157894736842,0.56,0.6590909090909091,0.7211538461538461,,0.014492753623188406,,,0.0425531914893617,0.0136986301369863,0.12658227848101267,0.029288702928870293,0.2,0.625,0.7,0.5333333333333333,0.625,1.0,0.10368349249658936,2.0,,,2.0,,0.5,1.0,5.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,58472.19999999999,123.0,2017.0,2028,449.0,4045,2289.0,0.2226078334159643,975.0,442.0,222.0,122.0,9.0,21.0,23.0,48.0,4.0,14.0,19.0,55.0,7.0,4.0,7.0,135.0,244.0,42.0,103.0,62.0,458.0,11.0,45.0,10.0,21.0,98.0,106.0,117.0,55.0,19.0,53.0,82.0,38.0,193.0,15.0,50.0,1.0,102.0,35.0,137.0,27.0,14.0,55.0,14.0,41.0,107.0,65.0,72.0,35.0,94.0,445.0,0.9285714285714286,0.4077669902912621,0.47619047619047616,0.4077669902912621,0.5532786885245902,0.5706051873198847,0.6060606060606061,0.6058201058201058,0.6533333333333333,0.2968299711815562,18.999561211057483,0.4909090909090909,0.02631578947368421,0.09293680297397769,0.03480278422273782,0.10130391173520562,0.03699421965317919,0.031055900621118012,0.10384615384615385,0.3515850144092219,0.06051873198847262,0.42857142857142855,0.47368421052631576,0.138328530259366,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.1585014409221902,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.10526315789473684,0.18421052631578946,0.21212121212121213,0.10606060606060606,0.5714285714285714,0.5878962536023055,0.34545454545454546,0.543328386167147,0.5102795454545455,0.09408602150537634,0.13011152416356878,0.21397379912663755,6.175819672131147,24.57864077669903,73.0,101.0,13.0,16.0,53.0,25.0,18.0,164.0,29.0,9.0,14.0,51.0,32.0,21.0,11.0,11.0,28.0,3.0,2.0,11.0,8.0,10.0,6.0,15.0,0.6074074074074074,0.6507936507936508,0.5555555555555556,0.1111111111111111,0.08064516129032258,0.11174785100286533,0.10909090909090909,0.2910662824207493,0.7227722772277227,0.7849462365591398,0.6575342465753424,0.4344262295081967,0.4732142857142857,0.24242424242424243,0.8125,14.0,27.0,17.0,5.0,27.0,19.0,7.0,27.0,17.0,0.03917050691244239,0.046511627906976744,0.045871559633027525,0.6296296296296297,0.3684210526315789,0.5348051724137931,20.0,4.0,9.0,20.0,13.0,,0.08196721311475409,0.07920792079207921,0.08196721311475409,0.5849056603773585,,False,10.0,6.0,1.0,14.0,3.0,7.0,44.0,18.0,,1.0,3.0,14.0,3.0,3.0,3.0,,,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.09523809523809523,,0.05172413793103448,0.04895104895104895,,0.08695652173913043,0.0945945945945946,0.3333333333333333,0.7142857142857143,0.2,0.14285714285714285,1.0,0.42857142857142855,0.09606986899563319,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24282.100000000006,26.0,832.0,850,360.0,1682,935.0,0.4326923076923077,405.0,360.0,122.0,19.0,,,12.0,35.0,1.0,10.0,4.0,14.0,3.0,3.0,11.0,27.0,52.0,16.0,49.0,22.0,124.0,4.0,21.0,7.0,21.0,49.0,30.0,48.0,14.0,4.0,11.0,15.0,9.0,34.0,17.0,10.0,,25.0,29.0,54.0,5.0,5.0,11.0,2.0,20.0,47.0,27.0,37.0,18.0,49.0,359.0,1.0,0.32653061224489793,0.3333333333333333,0.32653061224489793,0.5192307692307693,0.504950495049505,0.4642857142857143,0.5299145299145299,0.49,0.48514851485148514,12.99492385786802,0.45454545454545453,,0.04716981132075472,0.0776255707762557,0.06142506142506143,0.06779661016949153,0.08917197452229299,0.021052631578947368,0.18811881188118812,,,,0.3465346534653465,0.34285714285714286,0.34285714285714286,1.0,0.13861386138613863,0.2857142857142857,0.3076923076923077,1.0,0.05,0.15,0.23809523809523808,0.2619047619047619,0.2727272727272727,0.8118811881188119,0.2857142857142857,0.5782455,0.5530207317073171,0.15789473684210525,0.27692307692307694,0.3951612903225806,3.603846153846154,23.99591836734694,19.0,33.0,6.0,12.0,8.0,9.0,10.0,24.0,4.0,1.0,2.0,15.0,21.0,11.0,10.0,,6.0,,1.0,2.0,2.0,5.0,3.0,10.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.07692307692307693,0.08974358974358974,0.07142857142857142,0.0975609756097561,0.32673267326732675,0.5757575757575758,0.6333333333333333,0.42105263157894735,0.42105263157894735,0.4444444444444444,0.2857142857142857,0.5,13.0,16.0,11.0,2.0,3.0,2.0,1.0,3.0,2.0,0.05670103092783505,0.036585365853658534,0.04838709677419355,0.6666666666666666,0.65,0.5902307692307691,3.0,3.0,,4.0,,,0.07692307692307693,0.09090909090909091,0.05263157894736842,0.5,,False,6.0,4.0,,7.0,,5.0,19.0,12.0,1.0,,1.0,6.0,,1.0,4.0,,,,,,0.4375,0.35,0.36538461538461536,0.02040816326530612,,0.07142857142857142,0.030303030303030304,0.08791208791208792,,0.02564102564102564,0.11764705882352941,,0.46153846153846156,0.16666666666666666,,,0.4,0.1532258064516129,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31313.4,21.0,1090.0,1086,365.0,2176,1253.0,0.3348623853211009,522.0,286.0,126.0,16.0,1.0,2.0,8.0,20.0,4.0,9.0,22.0,63.0,3.0,6.0,21.0,11.0,32.0,30.0,83.0,29.0,141.0,7.0,7.0,11.0,30.0,51.0,2.0,84.0,63.0,22.0,52.0,87.0,36.0,209.0,7.0,18.0,4.0,39.0,10.0,49.0,7.0,6.0,17.0,6.0,28.0,45.0,27.0,31.0,4.0,47.0,361.0,0.9333333333333333,0.3614457831325301,0.36666666666666664,0.3614457831325301,0.34375,0.48695652173913045,0.5,0.5390625,0.5666666666666667,0.7217391304347827,11.693548387096774,0.4117647058823529,0.19047619047619047,0.06766917293233082,0.026119402985074626,0.07142857142857142,0.019880715705765408,0.030612244897959183,0.046511627906976744,0.1391304347826087,0.017391304347826087,0.5,0.5,0.17391304347826086,0.4,0.4,1.0,0.5478260869565217,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.4444444444444444,0.3333333333333333,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8434782608695652,0.3492063492063492,0.5379060869565218,0.5228648648648647,0.049586776859504134,0.1111111111111111,0.3617021276595745,6.378125,24.907228915662653,6.0,14.0,1.0,2.0,4.0,2.0,14.0,20.0,35.0,7.0,11.0,17.0,18.0,10.0,8.0,3.0,10.0,1.0,,,6.0,,7.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.07589285714285714,0.09195402298850575,0.07262569832402235,0.08888888888888889,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.26666666666666666,0.05405405405405406,0.5,2.0,2.0,3.0,2.0,5.0,1.0,3.0,7.0,4.0,0.01276595744680851,0.008771929824561403,0.013888888888888888,0.5714285714285714,0.2222222222222222,0.56258,28.0,5.0,6.0,1.0,1.0,2.0,0.03125,,0.0625,1.0,0.023529411764705882,False,,5.0,2.0,,4.0,,12.0,,,5.0,,2.0,1.0,,2.0,,3.0,2.0,2.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,,,,0.011494252873563218,0.029411764705882353,0.08,0.027777777777777776,1.0,,,0.6666666666666666,1.0,0.5555555555555556,0.0851063829787234,2.0,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,61110.0,155.0,2085.0,2113,474.0,4198,2296.0,0.2273381294964029,1018.0,405.0,267.0,35.0,,1.0,,,,,,,,,,147.0,206.0,,,66.0,360.0,,35.0,,,73.0,88.0,,,,22.0,59.0,13.0,155.0,63.0,116.0,13.0,224.0,128.0,352.0,25.0,13.0,44.0,10.0,41.0,94.0,140.0,127.0,55.0,73.0,470.0,,,,,0.7135922330097088,0.7135922330097088,0.6857142857142857,0.6792452830188679,0.6403508771929824,,12.781015820149875,0.5681818181818182,0.3170731707317073,0.2038664323374341,0.12574850299401197,0.19812206572769953,0.12883435582822086,0.11506849315068493,0.24242424242424243,0.16990291262135923,0.0048543689320388345,,,,,,,,,,,,,,,,0.8252427184466019,,0.6379723300970874,0.6491314285714285,0.22,0.22,0.20277777777777778,2.225242718446602,,130.0,170.0,21.0,30.0,17.0,24.0,25.0,206.0,37.0,6.0,5.0,95.0,18.0,16.0,2.0,4.0,19.0,3.0,,23.0,3.0,11.0,15.0,8.0,0.7006802721088435,0.9626168224299065,0.6857142857142857,0.19153225806451613,0.13450292397660818,0.19170984455958548,0.19090909090909092,0.8252427184466019,0.7647058823529411,0.8024691358024691,0.6846153846153846,0.4857142857142857,0.5666666666666667,0.8571428571428571,0.7,67.0,75.0,63.0,10.0,51.0,16.0,26.0,52.0,30.0,0.1320754716981132,0.07563025210084033,0.15441176470588236,0.5769230769230769,0.8933333333333333,0.6076244444444444,31.0,11.0,,13.0,12.0,,0.06310679611650485,0.047058823529411764,0.14285714285714285,0.8235294117647058,,False,45.0,,,47.0,,19.0,113.0,80.0,,4.0,2.0,10.0,,10.0,30.0,,,1.0,1.0,,0.6266666666666667,0.6266666666666667,0.6277777777777778,,,,0.0273972602739726,0.22012578616352202,0.125,0.2079207920792079,0.21739130434782608,,0.6716417910447762,0.13333333333333333,,,,0.3138888888888889,,1.0,,9.0,6.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,65189.09999999999,132.0,2274.0,2275,633.0,4549,2635.0,0.2783641160949868,1086.0,621.0,261.0,123.0,16.0,48.0,13.0,40.0,3.0,2.0,38.0,116.0,9.0,5.0,26.0,193.0,351.0,51.0,156.0,183.0,722.0,12.0,102.0,6.0,28.0,228.0,212.0,132.0,116.0,38.0,81.0,182.0,48.0,465.0,18.0,75.0,24.0,170.0,55.0,225.0,45.0,25.0,85.0,23.0,31.0,88.0,155.0,222.0,102.0,224.0,627.0,0.8627450980392157,0.3269230769230769,0.21428571428571427,0.3269230769230769,0.5498575498575499,0.5315581854043393,0.5307692307692308,0.5968543046357616,0.6404494382022472,0.3076923076923077,26.51252408477842,0.5294117647058824,0.5714285714285714,0.13134851138353765,0.03415559772296015,0.13594040968342644,0.04975124378109453,0.03816793893129771,0.12452830188679245,0.24260355029585798,0.09467455621301775,0.3333333333333333,0.3333333333333333,0.07889546351084813,0.325,0.325,1.0,0.22879684418145957,0.3275862068965517,0.3275862068965517,0.8157894736842105,0.04918032786885246,0.14754098360655737,0.015384615384615385,0.2,0.19230769230769232,0.6627218934911243,0.3275862068965517,0.548641715976331,0.5425203846153845,0.17525773195876287,0.23943661971830985,0.3157894736842105,6.331054131054132,25.08205128205128,119.0,180.0,38.0,60.0,58.0,60.0,90.0,174.0,101.0,37.0,27.0,71.0,37.0,19.0,18.0,13.0,40.0,7.0,5.0,11.0,2.0,27.0,22.0,13.0,0.45077720207253885,0.5028901734104047,0.5882352941176471,0.1411530815109344,0.13658536585365855,0.14545454545454545,0.1271186440677966,0.35502958579881655,0.6611111111111111,0.7345679012345679,0.48739495798319327,0.4715447154471545,0.5043478260869565,0.46153846153846156,0.6333333333333333,37.0,49.0,32.0,6.0,5.0,1.0,4.0,5.0,4.0,0.06694560669456066,0.0684931506849315,0.022388059701492536,0.8,0.6065573770491803,0.5745175,64.0,19.0,21.0,26.0,20.0,,0.07407407407407407,0.1,0.06504065040650407,0.3275862068965517,,False,23.0,1.0,2.0,25.0,4.0,14.0,76.0,40.0,,6.0,5.0,10.0,1.0,6.0,7.0,,2.0,,,0.3333333333333333,0.5102040816326531,0.5081967213114754,0.5428571428571428,,,,0.07352941176470588,0.07608695652173914,0.04,0.13861386138613863,0.042735042735042736,0.625,0.6216216216216216,0.13043478260869565,0.2222222222222222,1.0,0.5,0.10526315789473684,2.0,,,,,0.6666666666666666,1.0,6.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,4.0,3.0,1,3.0,4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16046.4,54.0,560.0,562,176.0,1122,621.0,0.3142857142857143,267.0,189.0,71.0,9.0,2.0,3.0,4.0,11.0,3.0,6.0,21.0,52.0,5.0,8.0,17.0,17.0,29.0,25.0,63.0,15.0,124.0,8.0,9.0,9.0,23.0,48.0,18.0,51.0,52.0,21.0,24.0,42.0,18.0,102.0,2.0,11.0,,21.0,6.0,27.0,9.0,7.0,19.0,6.0,9.0,34.0,11.0,21.0,3.0,48.0,176.0,0.68,0.3968253968253968,0.391304347826087,0.3968253968253968,0.5862068965517241,0.592391304347826,0.578125,0.6138613861386139,0.6153846153846154,0.6847826086956522,18.237082066869302,0.47368421052631576,,0.07534246575342465,0.012903225806451613,0.08171206225680934,0.014705882352941176,,0.078125,0.09782608695652174,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.5652173913043478,0.40384615384615385,0.40384615384615385,0.6190476190476191,0.2727272727272727,0.45454545454545453,0.1875,0.53125,0.47058823529411764,0.8695652173913043,0.40384615384615385,0.5643752747252747,0.5550467741935484,0.05154639175257732,0.09375,0.3870967741935484,5.427586206896552,25.580952380952386,11.0,17.0,4.0,5.0,4.0,5.0,11.0,16.0,18.0,6.0,5.0,10.0,10.0,7.0,3.0,6.0,10.0,,1.0,3.0,1.0,,4.0,5.0,0.47058823529411764,0.5,0.5555555555555556,0.09009009009009009,0.05263157894736842,0.0851063829787234,0.11764705882352941,0.18478260869565216,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.4444444444444444,0.5,0.15625,0.8,2.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,0.017094017094017096,0.04,0.043478260869565216,0.8,0.18181818181818182,0.4737625,12.0,4.0,24.0,4.0,2.0,2.0,0.13793103448275862,0.17647058823529413,0.1111111111111111,0.5,0.03076923076923077,False,1.0,1.0,2.0,1.0,3.0,,11.0,2.0,,1.0,2.0,,,1.0,,,,2.0,1.0,0.375,0.3333333333333333,0.5,0.5,,,,0.09090909090909091,,,0.12,,0.5,0.5,,0.4,1.0,0.16666666666666666,0.08870967741935484,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,
