EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,752.0,13,-9,24,27,18,18.0,2.0,51,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,3.0,,3.0,4.0,26,,1.0,3.0,,1.0,4.0,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,4.0,18,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.2857142857142857,0.4,0.5,30.769230769230766,,,0.1,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.3333333333333333,,,0.125,,0.16666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.25,,0.25,,0.6666666666666666,,0.5700666666666666,0.57385,1.0,7.6000000000000005,24.03333333333333,0.75,,,1.0,1.0,1.0,,,,,2.0,,,,,2.0,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,0.5,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3781.3,63,4,141,155,80,97.0,18.0,296,3.0,3.0,1.0,1.0,1.0,8.0,3.0,,6.0,4.0,12.0,7.0,10.0,5.0,20.0,34.0,155,5.0,3.0,5.0,2.0,12.0,16.0,4.0,9.0,12.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,5.0,4.0,10.0,4.0,14.0,2.0,2.0,3.0,2.0,,3.0,,2.0,3.0,3.0,,5.0,,,,16.0,79,0.2857142857142857,0.3333333333333333,0.6,0.25,0.16666666666666666,0.25,0.7,0.6,0.48333333333333334,0.35294117647058826,0.5,0.4,0.6666666666666666,22.699386503067487,1.0,0.16666666666666666,0.13513513513513514,0.06666666666666667,0.14754098360655737,0.06779661016949153,0.10526315789473684,0.1111111111111111,0.25,0.14285714285714285,0.1111111111111111,0.1,1.0,1.0,0.6666666666666666,0.26666666666666666,0.125,0.125,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.058823529411764705,1.0,0.35294117647058826,,0.7666666666666667,0.3333333333333333,0.5219966666666667,0.5029205882352941,0.47058823529411764,8.010000000000002,25.125,0.5673758865248227,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,7.0,4.0,10.0,6.0,1.0,,,,1.0,,8.0,,1.0,,,,,0.2,1.0,0.5,0.5,0.14285714285714285,,,,,0.2,0.5,0.5,,0.03333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.35294117647058826,0.3333333333333333,0.5681833333333334,0.03225806451612903,0.09090909090909091,0.20588235294117646,1.0,,,,1.0,3.0,,3.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,0.06896551724137931,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116.0,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,,3.0,,1.0,14.0,17.0,1.0,9.0,38.0,185,,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14.0,6.0,20.0,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,2.0,5.0,8.0,,1.0,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,0.13333333333333333,,0.1,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,,,0.058823529411764705,0.06666666666666667,,,0.05405405405405406,0.13333333333333333,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104.0,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,,5.0,11.0,12.0,34.0,6.0,12.0,49.0,178,1.0,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9.0,,9.0,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,,4.0,14.0,6.0,,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,,0.5,,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,2.0,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,6.0,,,,,0.17647058823529413,0.16666666666666666,0.3076923076923077,,,,,,,,,,,,,,1.0,0.07692307692307693,True,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,686.0,11,-1,26,28,20,17.0,4.0,54,3.0,3.0,2.0,2.0,,,,,,,1.0,3.0,4.0,,1.0,8.0,27,,2.0,3.0,,1.0,6.0,2.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,6.0,20,0.3333333333333333,0.3333333333333333,,,,,0.75,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.2,16.666666666666668,,,,,,,,,,,,0.6,1.0,1.0,0.3333333333333333,,,,,0.2,,,,,0.5,1.0,,,0.8,,0.67027,0.6602875,0.75,3.0749999999999997,25.1,0.7692307692307693,,,,1.0,,,,,1.0,2.0,,,,,2.0,4.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3815.0,64,-8,147,157,84,103.0,17.0,304,,1.0,,,,,,,,1.0,5.0,,1.0,1.0,5.0,5.0,159,2.0,,,1.0,4.0,5.0,,3.0,5.0,1.0,10.0,4.0,14.0,4.0,,10.0,,32.0,,2.0,3.0,5.0,,5.0,6.0,4.0,6.0,5.0,1.0,7.0,1.0,3.0,2.0,3.0,,2.0,,,,5.0,84,,,1.0,0.2,0.25,0.2,,,0.25,0.375,0.35714285714285715,0.5,0.8333333333333334,8.484848484848484,0.8571428571428571,0.10344827586206896,0.058823529411764705,,0.07936507936507936,,,0.16666666666666666,0.07142857142857142,0.08,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,1.0,0.2,0.5215,0.5119875,1.0,2.5,26.2,0.5714285714285714,,,,,,1.0,2.0,1.0,4.0,2.0,,,1.0,3.0,2.0,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,,,1.0,0.5,1.0,1.0,0.25,,0.14285714285714285,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,19,,,,,,,,,,,,,,,,0.4,0.3333333333333333,,0.375,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,115436.0,1924,318,4033,4039,694,757.0,468.0,8072,48.0,82.0,7.0,14.0,44.0,119.0,12.0,9.0,19.0,147.0,373.0,75.0,149.0,191.0,492.0,792.0,4512,41.0,11.0,25.0,27.0,62.0,133.0,88.0,522.0,373.0,147.0,178.0,82.0,260.0,56.0,26.0,122.0,46.0,602.0,38.0,114.0,96.0,213.0,58.0,271.0,89.0,63.0,59.0,39.0,29.0,88.0,6.0,11.0,66.0,153.0,4.0,96.0,23.0,15.0,24.0,132.0,681,0.5866666666666667,0.6197183098591549,0.9109947643979057,0.3882113821138211,0.43548387096774194,0.3882113821138211,0.5033557046979866,0.44,0.5639625585023401,0.5919540229885057,0.5833333333333334,0.6333333333333333,0.7675507020280812,16.717590571802706,0.6704545454545454,0.09090909090909091,0.12866817155756208,0.039832285115303984,0.10813594232749743,0.030691964285714284,0.03967168262653899,0.07712082262210797,0.09393346379647749,0.12536443148688048,0.14,0.12792511700468018,0.5853658536585366,0.6153846153846154,0.5416666666666666,0.1856474258970359,0.3697478991596639,0.3728813559322034,0.8863636363636364,0.5819032761310452,0.3941018766756032,0.39622641509433965,0.9183673469387755,0.2,0.16091954022988506,0.5,0.21839080459770116,0.47368421052631576,0.8954758190327613,0.3941018766756032,0.5577811232449301,0.5449741379310346,0.16792929292929293,5.243624161073826,25.61036585365854,0.1720803372179519,6.0,14.0,21.0,56.0,11.0,14.0,29.0,18.0,43.0,69.0,7.0,19.0,15.0,66.0,30.0,62.0,51.0,3.0,15.0,26.0,17.0,20.0,2.0,90.0,7.0,24.0,1.0,1.0,,11.0,0.36585365853658536,0.3684210526315789,0.49166666666666664,0.5158730158730159,0.03,0.04035874439461883,0.11538461538461539,0.04143646408839779,0.4583333333333333,0.0873634945397816,0.375,0.39622641509433965,0.6190476190476191,0.0171606864274571,0.23333333333333334,0.42857142857142855,0.48333333333333334,0.4827586206896552,1.0,0.4942528735632184,0.4186046511627907,0.5384742857142858,0.04380664652567976,0.14457831325301204,0.08333333333333333,6.0,1.0,3.0,8.0,9.0,15.0,17.0,14.0,0.5454545454545454,0.6,0.08333333333333333,,7.0,8.0,8.0,17.0,3.0,8.0,,0.053691275167785234,0.04878048780487805,0.05357142857142857,0.024390243902439025,0.02028639618138425,0.020618556701030927,0.02284263959390863,0.013071895424836602,0.3333333333333333,,1.0,3.0,0.8333333333333334,10.0,20.0,,6.0,0.010080645161290322,False,3.0,1.0,0.006097560975609756,0.09090909090909091,0.008403361344537815,0.005361930294906166,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,95477.09999999999,1591,158,3348,3323,966,1036.0,388.0,6671,84.0,119.0,23.0,34.0,49.0,119.0,7.0,13.0,33.0,84.0,242.0,180.0,315.0,133.0,361.0,825.0,3713,24.0,51.0,88.0,33.0,93.0,223.0,200.0,378.0,242.0,84.0,72.0,72.0,144.0,45.0,27.0,48.0,22.0,360.0,28.0,106.0,186.0,317.0,73.0,390.0,59.0,36.0,53.0,28.0,44.0,97.0,5.0,22.0,95.0,155.0,7.0,89.0,51.0,29.0,57.0,223.0,961,0.5555555555555556,0.6289308176100629,0.9473684210526315,0.3684210526315789,0.3548387096774194,0.3684210526315789,0.5714285714285714,0.5795454545454546,0.5613905325443787,0.5552486187845304,0.5746164574616457,0.5777202072538861,0.5340236686390533,21.32564841498559,0.5463917525773195,0.22248803827751196,0.15474452554744525,0.034229828850855744,0.19197896120973043,0.045068582625734814,0.03333333333333333,0.2,0.235,0.1471698113207547,0.18064516129032257,0.1760355029585799,0.7058823529411765,0.7433628318584071,0.5119047619047619,0.1760355029585799,0.4117647058823529,0.4117647058823529,0.9591836734693877,0.35798816568047337,0.34710743801652894,0.34710743801652894,0.9404761904761905,0.08974358974358974,0.1878453038674033,0.6764705882352942,0.18232044198895028,0.3939393939393939,0.7100591715976331,0.34710743801652894,0.5323908888888885,0.5244342541436462,0.2703030303030303,5.775873015873014,25.24542936288089,0.2885304659498208,28.0,39.0,94.0,188.0,8.0,6.0,17.0,20.0,60.0,66.0,35.0,54.0,9.0,108.0,22.0,160.0,21.0,25.0,20.0,23.0,22.0,25.0,5.0,94.0,10.0,41.0,6.0,3.0,3.0,30.0,0.375,0.6481481481481481,0.6217948717948718,0.6445783132530121,0.2777777777777778,0.03669724770642202,0.2366412213740458,0.06042296072507553,0.5263157894736842,0.2781065088757396,0.5,0.5662650602409639,0.5851063829787234,0.011834319526627219,0.5,0.717948717948718,0.21794871794871795,0.35294117647058826,1.0,0.3314917127071823,0.3333333333333333,0.5456813725490197,0.059322033898305086,0.11849710982658959,0.13090909090909092,2.0,3.0,5.0,12.0,14.0,9.0,12.0,9.0,0.25,0.2857142857142857,0.42857142857142855,1.0,11.0,42.0,29.0,41.0,4.0,20.0,,0.09206349206349207,0.05042016806722689,0.11702127659574468,0.038834951456310676,0.05750350631136045,0.06296296296296296,0.05454545454545454,0.05309734513274336,0.10714285714285714,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0027624309392265192,False,,,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,112094.6,1868,175,3914,3921,1055,1173.0,465.0,7835,176.0,248.0,53.0,76.0,20.0,47.0,13.0,8.0,12.0,163.0,405.0,351.0,632.0,183.0,452.0,1542.0,4500,41.0,102.0,181.0,46.0,120.0,465.0,220.0,312.0,405.0,163.0,106.0,84.0,190.0,57.0,27.0,69.0,33.0,464.0,9.0,117.0,115.0,236.0,34.0,270.0,74.0,50.0,97.0,55.0,48.0,145.0,11.0,33.0,33.0,93.0,7.0,232.0,44.0,20.0,44.0,459.0,1041,0.31339031339031337,0.3179190751445087,0.5683060109289617,0.40486725663716816,0.38333333333333336,0.40486725663716816,0.555379746835443,0.56353591160221,0.5770295202952029,0.5681063122923588,0.6170298627925747,0.6189839572192514,0.41697416974169743,31.10112359550562,0.6689655172413793,0.1184346035015448,0.1381345926800472,0.009836065573770493,0.1276127612761276,0.018306636155606407,0.010057471264367816,0.10512129380053908,0.12389380530973451,0.13922155688622753,0.1340782122905028,0.22878228782287824,0.7096774193548387,0.7489361702127659,0.4090909090909091,0.043357933579335796,0.425531914893617,0.425531914893617,0.85,0.3736162361623616,0.4024691358024691,0.4024691358024691,0.5337423312883436,0.14285714285714285,0.25249169435215946,0.6973684210526315,0.03986710963455149,0.6666666666666666,0.6457564575645757,0.4024691358024691,0.5324982917820867,0.5227303986710966,0.301556420233463,8.465348101265825,25.658407079646004,0.26954522227899846,17.0,26.0,98.0,216.0,168.0,14.0,28.0,38.0,108.0,291.0,26.0,50.0,21.0,136.0,123.0,482.0,237.0,4.0,15.0,24.0,12.0,42.0,7.0,367.0,33.0,154.0,,,,24.0,0.5121951219512195,0.52,0.6318681318681318,0.6683168316831684,0.0449438202247191,0.0091324200913242,0.13513513513513514,0.02895752895752896,0.5454545454545454,0.1992619926199262,0.4537037037037037,0.47804878048780486,0.23469387755102042,0.15498154981549817,0.2857142857142857,0.6538461538461539,0.3076923076923077,0.5,0.6428571428571429,0.3588039867109635,0.35185185185185186,0.5281526315789473,0.1329479768786127,0.20451527224435592,0.08819714656290532,77.0,7.0,6.0,2.0,5.0,28.0,14.0,24.0,0.4583333333333333,0.46107784431137727,0.5384615384615384,0.8571428571428571,21.0,10.0,25.0,23.0,2.0,22.0,,0.03955696202531646,0.05241935483870968,0.05092592592592592,0.01818181818181818,0.027611044417767107,0.036101083032490974,0.028277634961439587,0.011976047904191617,0.6470588235294118,2.0,6.0,15.0,0.19480519480519481,4.0,4.0,2.0,7.0,0.015283842794759825,False,,1.0,,0.005952380952380952,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,115564.8,1926,197,4031,4060,796,912.0,452.0,8091,137.0,191.0,24.0,31.0,39.0,81.0,5.0,8.0,17.0,45.0,119.0,255.0,455.0,84.0,200.0,890.0,4577,17.0,44.0,80.0,14.0,35.0,173.0,332.0,234.0,119.0,45.0,94.0,73.0,167.0,53.0,20.0,68.0,21.0,407.0,25.0,96.0,94.0,201.0,66.0,267.0,67.0,39.0,60.0,34.0,49.0,109.0,6.0,20.0,91.0,205.0,6.0,132.0,58.0,43.0,60.0,169.0,786,0.6509803921568628,0.694560669456067,0.9285714285714286,0.42,0.4,0.42,0.5604395604395604,0.55,0.5816793893129771,0.5652173913043478,0.6159722222222223,0.6231884057971014,0.3053435114503817,18.22779243623571,0.5504587155963303,0.08935361216730038,0.10884353741496598,0.02824858757062147,0.09824198552223372,0.03471826977803073,0.027656477438136828,0.0835509138381201,0.09236947791164658,0.10603829160530191,0.11822660098522167,0.2916030534351145,0.7172774869109948,0.791907514450867,0.7372262773722628,0.12366412213740458,0.48148148148148145,0.4875,0.9743589743589743,0.18167938931297709,0.37815126050420167,0.37815126050420167,0.8888888888888888,0.0847457627118644,0.26956521739130435,0.7741935483870968,0.14782608695652175,0.47058823529411764,0.5969465648854961,0.37815126050420167,0.5495068702290075,0.5295152173913042,0.1943820224719101,6.509890109890111,24.745500000000003,0.19746961051848178,16.0,22.0,98.0,219.0,45.0,4.0,12.0,6.0,18.0,128.0,24.0,42.0,7.0,86.0,43.0,178.0,18.0,11.0,20.0,28.0,17.0,26.0,5.0,152.0,17.0,70.0,2.0,2.0,,42.0,0.4117647058823529,0.5714285714285714,0.5847457627118644,0.6417910447761194,0.1111111111111111,0.030303030303030304,0.0935672514619883,0.07220216606498195,0.7,0.33435114503816793,0.4474885844748858,0.4827586206896552,0.5816326530612245,0.06870229007633588,0.3728813559322034,0.7272727272727273,0.2033898305084746,0.3333333333333333,1.0,0.1565217391304348,0.3333333333333333,0.5501022727272727,0.09887005649717515,0.1377952755905512,0.09662921348314607,20.0,3.0,8.0,20.0,8.0,12.0,25.0,9.0,0.4444444444444444,0.46511627906976744,0.6,1.0,17.0,32.0,36.0,36.0,5.0,13.0,,0.07912087912087912,0.09424083769633508,0.0730593607305936,0.04,0.04128440366972477,0.04482758620689655,0.050359712230215826,0.012121212121212121,0.125,2.0,6.0,3.0,0.4,5.0,14.0,3.0,,,False,1.0,,0.005,0.044444444444444446,0.012345679012345678,,,7.0,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,16243.4,271,-22,574,582,172,230.0,58.0,1156,22.0,38.0,9.0,10.0,2.0,7.0,,,2.0,9.0,25.0,35.0,61.0,11.0,32.0,114.0,652,3.0,13.0,20.0,5.0,11.0,45.0,46.0,33.0,25.0,9.0,21.0,6.0,27.0,4.0,2.0,13.0,8.0,60.0,1.0,10.0,7.0,18.0,2.0,20.0,11.0,4.0,2.0,2.0,7.0,9.0,2.0,4.0,11.0,21.0,,11.0,2.0,,2.0,45.0,170,0.6571428571428571,0.6571428571428571,1.0,0.34375,0.45454545454545453,0.34375,0.5737704918032787,0.65,0.553763440860215,0.6612903225806451,0.5816326530612245,0.6818181818181818,0.34408602150537637,16.797488226059656,0.2222222222222222,0.051094890510948905,0.08130081300813008,0.007936507936507936,0.06538461538461539,0.00847457627118644,,0.043478260869565216,0.078125,0.09782608695652174,0.03225806451612903,0.40860215053763443,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.26881720430107525,0.36,0.36,1.0,,0.3225806451612903,0.9,0.06451612903225806,,0.7526881720430108,0.36,0.5779935483870967,0.5400935483870969,0.39473684210526316,5.009836065573771,25.062500000000004,0.29965156794425085,,1.0,10.0,18.0,5.0,,3.0,5.0,9.0,11.0,1.0,3.0,,2.0,4.0,24.0,,1.0,,7.0,1.0,,,12.0,2.0,7.0,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.041666666666666664,,,,0.1935483870967742,0.5555555555555556,0.5882352941176471,0.7,0.053763440860215055,0.16666666666666666,,0.5,,,0.2903225806451613,0.5555555555555556,0.5018333333333332,0.07142857142857142,0.10606060606060606,0.017543859649122806,3.0,,2.0,,1.0,,2.0,,0.6,0.6,,,,,5.0,1.0,,2.0,1.0,0.08196721311475409,0.10526315789473684,0.05555555555555555,,0.00909090909090909,0.022222222222222223,,,,,1.0,,0.6666666666666666,,,1.0,,,False,,,,,,,,,,
