EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4442.1,74,-7,168,180,84,116,21.0,348,13.0,15.0,9.0,11.0,1.0,8.0,,3.0,,1.0,14.0,17,1.0,9.0,38,185,10.0,13.0,,4.0,25.0,20.0,3.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,4.0,7.0,6.0,14,6.0,20,3.0,2.0,4.0,,4.0,8.0,1.0,5.0,5.0,8.0,,8.0,,,,24.0,83,0.7142857142857143,0.7692307692307693,1.0,0.1111111111111111,,0.1111111111111111,0.8235294117647058,0.7692307692307693,0.5961538461538461,0.5882352941176471,0.6129032258064516,0.5952380952380952,0.34615384615384615,20.3125,0.5,0.17647058823529413,0.17073170731707318,0.10526315789473684,0.17333333333333334,0.08,0.08695652173913043,0.07142857142857142,0.3125,0.16666666666666666,0.18181818181818182,0.5769230769230769,0.8666666666666667,0.9285714285714286,0.7692307692307693,0.3076923076923077,0.125,0.125,1.0,0.038461538461538464,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.9230769230769231,,0.6251788461538462,0.6076117647058824,0.6578947368421053,2.411764705882353,24.08888888888889,0.5,1.0,2.0,1.0,2.0,,,,,1.0,7.0,1.0,2.0,,,2.0,5.0,8.0,,1.0,1.0,1.0,4.0,,11.0,1.0,5.0,,,,,,0.5,0.5,0.5,0.1111111111111111,,,0.07692307692307693,0.5,0.5,,,1.0,0.5,,,,0.058823529411764705,,0.5898,0.16666666666666666,0.23809523809523808,0.05263157894736842,,,,1.0,,1.0,2.0,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,0.058823529411764705,0.06666666666666667,,0.05405405405405406,0.13333333333333333,,,0.13333333333333333,0.1,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3974.6000000000004,66,-22,153,165,80,104,19.0,318,7.0,12.0,2.0,6.0,1.0,1.0,,,5.0,11.0,12.0,34,6.0,12.0,49,178,3.0,15.0,2.0,4.0,16.0,10.0,12.0,11.0,5.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,24.0,,5.0,4.0,9,,9,3.0,2.0,9.0,8.0,3.0,12.0,,8.0,3.0,4.0,,6.0,,,,16.0,80,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.35294117647058826,0.2,0.45652173913043476,0.3157894736842105,0.5,0.38095238095238093,0.2608695652173913,35.05747126436782,0.75,0.12903225806451613,0.13513513513513514,,0.1323529411764706,,,0.15384615384615385,,0.15384615384615385,0.09090909090909091,0.2608695652173913,0.5833333333333334,0.7,0.5714285714285714,0.021739130434782608,1.0,1.0,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,0.3157894736842105,0.3333333333333333,,,0.5217391304347826,0.45454545454545453,0.5190913043478261,0.5365052631578947,0.32653061224489793,8.726470588235296,25.816666666666666,0.5228758169934641,,,3.0,13.0,9.0,,1.0,2.0,4.0,7.0,,1.0,,1.0,,4.0,14.0,6.0,,1.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,,,,0.5,,0.2826086956521739,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.1956521739130435,,,0.5,,,0.21052631578947367,0.5,0.45675,0.0425531914893617,0.029411764705882353,,2.0,,,,,2.0,,,0.2222222222222222,0.2222222222222222,,,,,,6.0,,,,2.0,,,0.17647058823529413,0.16666666666666666,,,,,,,,,,0.3076923076923077,,,,,1.0,0.07692307692307693,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,6,-4,13,16,13,11,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,3,,1.0,2,13,1.0,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2,1.0,3,,,,,,,,,,1.0,,,,,,2.0,13,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,,0.2,0.25,0.125,0.125,0.5,,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,0.25,,0.25,,0.5,,0.57385,0.57385,1.0,7.6000000000000005,23.9,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,3336.0,56,-16,128,138,65,93,13.0,266,,1.0,,,,,,,1.0,4.0,,1,1.0,4.0,5,145,,,1.0,3.0,5.0,,3.0,4.0,1.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,2.0,1.0,3,,3,6.0,4.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,,2.0,,,,5.0,65,,,1.0,0.25,0.3333333333333333,0.25,,,0.3,0.5,0.4166666666666667,0.625,0.8,8.450704225352114,0.8333333333333334,0.041666666666666664,0.06451612903225806,,0.05454545454545454,,,,0.07142857142857142,0.09090909090909091,,0.2,,,,,,,,0.8,0.25,0.25,1.0,,,,,1.0,0.25,0.52206,0.50975,1.0,2.5,26.65,0.5078125,,,,,,1.0,2.0,1.0,3.0,2.0,,,1.0,2.0,3.0,2.0,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,0.5,,0.75,0.75,,,,,,,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,90359.1,1506,243,3162,3171,567,562,360.0,6333,39.0,69.0,6.0,13.0,35.0,98.0,8.0,18.0,113.0,296.0,64.0,128,148.0,394.0,630,3521,10.0,24.0,25.0,58.0,123.0,76.0,408.0,296.0,113.0,133.0,65.0,198.0,41.0,24.0,92.0,33.0,461.0,32.0,92.0,75.0,169,50.0,219,68.0,51.0,45.0,28.0,24.0,69.0,4.0,9.0,47.0,116.0,3.0,76.0,23.0,15.0,24.0,122.0,558,0.59375,0.6333333333333333,0.918918918918919,0.3756345177664975,0.43103448275862066,0.3756345177664975,0.5,0.4166666666666667,0.5478927203065134,0.5792682926829268,0.5687160940325497,0.6212121212121212,0.7547892720306514,17.316258351893094,0.6521739130434783,0.08960573476702509,0.13031161473087818,0.0423841059602649,0.10823071937783539,0.03314527503526093,0.04035087719298246,0.0777027027027027,0.08980582524271845,0.12683823529411764,0.1419753086419753,0.13218390804597702,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.18773946360153257,0.35714285714285715,0.36082474226804123,0.9142857142857143,0.5670498084291188,0.38175675675675674,0.3843537414965986,0.9203539823008849,0.15853658536585366,0.46153846153846156,0.21951219512195122,0.4444444444444444,0.8869731800766284,0.38175675675675674,0.5568919540229886,0.5444018292682927,0.19523809523809524,5.346875,25.56649746192894,0.1793168880455408,6.0,14.0,19.0,48.0,11.0,11.0,24.0,17.0,40.0,58.0,7.0,19.0,12.0,33.0,55.0,28.0,52.0,36.0,2.0,17.0,14.0,17.0,2.0,75.0,6.0,20.0,1.0,1.0,,11.0,0.36363636363636365,0.3684210526315789,0.4807692307692308,0.5,0.02702702702702703,0.11627906976744186,0.4583333333333333,0.09195402298850575,0.3958333333333333,0.41304347826086957,0.631578947368421,0.0210727969348659,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.4583333333333333,1.0,0.4878048780487805,0.425,0.5361517241379311,0.04275092936802974,0.14084507042253522,0.0873015873015873,6.0,1.0,9.0,7.0,7.0,14.0,16.0,13.0,0.5454545454545454,0.6,0.17307692307692307,0.1111111111111111,,5.0,8.0,6.0,15.0,3.0,13.0,2.0,8.0,,0.046875,0.043478260869565216,0.030612244897959183,0.02262443438914027,0.017777777777777778,0.028391167192429023,0.01652892561983471,0.04864864864864865,0.043333333333333335,0.3333333333333333,,0.041666666666666664,0.8333333333333334,8.0,13.0,,4.0,0.007575757575757576,False,3.0,1.0,1.0,3.0,0.007614213197969543,0.09090909090909091,0.01020408163265306,0.006756756756756757,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,74790.29999999999,1247,133,2620,2599,769,779,301.0,5219,69.0,93.0,16.0,24.0,42.0,101.0,12.0,31.0,70.0,192.0,140.0,244,112.0,293.0,672,2907,40.0,66.0,30.0,81.0,189.0,152.0,318.0,192.0,70.0,58.0,59.0,117.0,37.0,22.0,38.0,18.0,293.0,23.0,77.0,151.0,249,55.0,304,43.0,30.0,44.0,23.0,34.0,78.0,4.0,20.0,73.0,122.0,7.0,69.0,38.0,22.0,42.0,189.0,767,0.5428571428571428,0.6229508196721312,0.9464285714285714,0.3822525597269625,0.37037037037037035,0.3822525597269625,0.5737704918032787,0.6060606060606061,0.5735567970204841,0.5782312925170068,0.5896309314586995,0.6019108280254777,0.5456238361266295,21.624331550802136,0.5641025641025641,0.23053435114503817,0.1425925925925926,0.03599374021909233,0.1907949790794979,0.04257095158597663,0.03470715835140998,0.22594142259414227,0.24444444444444444,0.13443396226415094,0.1724137931034483,0.17318435754189945,0.7419354838709677,0.7840909090909091,0.5072463768115942,0.18808193668528864,0.4158415841584158,0.4158415841584158,0.9523809523809523,0.3575418994413408,0.3645833333333333,0.3645833333333333,0.9428571428571428,0.16326530612244897,0.6666666666666666,0.2108843537414966,0.3870967741935484,0.7188081936685289,0.3645833333333333,0.5343086753731342,0.5225744897959183,0.28125,5.726639344262295,25.20477815699659,0.29351145038167936,23.0,30.0,69.0,143.0,8.0,3.0,12.0,18.0,50.0,56.0,29.0,43.0,6.0,18.0,84.0,19.0,128.0,18.0,21.0,13.0,16.0,21.0,4.0,74.0,8.0,31.0,4.0,2.0,2.0,23.0,0.3333333333333333,0.6744186046511628,0.6229508196721312,0.6484375,0.3230769230769231,0.19801980198019803,0.5476190476190477,0.26629422718808193,0.4825174825174825,0.552,0.5652173913043478,0.0148975791433892,0.4918032786885246,0.7666666666666667,0.19672131147540983,0.25,1.0,0.3401360544217687,0.36,0.5421131578947369,0.0570409982174688,0.11610486891385768,0.125,2.0,3.0,6.0,7.0,10.0,8.0,9.0,8.0,0.25,0.2857142857142857,0.09836065573770492,0.5,1.0,8.0,36.0,24.0,28.0,4.0,13.0,3.0,14.0,,0.09836065573770492,0.053763440860215055,0.05,0.05008944543828265,0.04784688995215311,0.05303030303030303,0.046511627906976744,0.03932584269662921,0.050387596899224806,0.13043478260869565,2.0,0.1258741258741259,1.0,2.0,4.0,2.0,1.0,0.003401360544217687,False,,1.0,,1.0,,0.125,,,3.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,80540.5,1342,99,2807,2814,784,808,341.0,5621,129.0,179.0,36.0,56.0,14.0,32.0,8.0,10.0,117.0,287.0,255.0,458,131.0,319.0,1112,3244,73.0,133.0,37.0,89.0,334.0,172.0,231.0,287.0,117.0,82.0,59.0,141.0,39.0,20.0,51.0,28.0,341.0,6.0,89.0,83.0,174,24.0,198,50.0,30.0,71.0,45.0,35.0,106.0,8.0,27.0,23.0,71.0,7.0,169.0,32.0,15.0,32.0,333.0,775,0.33725490196078434,0.3412698412698413,0.5877862595419847,0.4106583072100313,0.4157303370786517,0.4106583072100313,0.5567685589519651,0.5488721804511278,0.581081081081081,0.5788288288288288,0.6220338983050847,0.620817843866171,0.41055341055341055,30.901153726223885,0.6698113207547169,0.1199421965317919,0.143317230273752,0.008849557522123894,0.130997715156131,0.01873536299765808,0.009823182711198428,0.11583011583011583,0.11692307692307692,0.14519427402862986,0.13636363636363635,0.23037323037323038,0.7206703910614525,0.7633136094674556,0.4573643410852713,0.04118404118404118,0.4375,0.4375,0.8571428571428571,0.36936936936936937,0.4076655052264808,0.4076655052264808,0.5555555555555556,0.25225225225225223,0.6428571428571429,0.04504504504504504,0.8,0.640926640926641,0.4076655052264808,0.5332057345360822,0.5179533783783785,0.30035971223021585,8.318995633187772,25.70658307210031,0.2793017456359102,14.0,21.0,72.0,163.0,116.0,12.0,23.0,29.0,79.0,209.0,18.0,37.0,18.0,33.0,109.0,77.0,338.0,162.0,2.0,20.0,10.0,26.0,5.0,264.0,26.0,113.0,,,,18.0,0.5454545454545454,0.4864864864864865,0.6428571428571429,0.6835443037974683,0.03773584905660377,0.1388888888888889,0.5625,0.2097812097812098,0.44171779141104295,0.46153846153846156,0.2361111111111111,0.1492921492921493,0.3,0.6666666666666666,0.32857142857142857,0.5217391304347826,0.6666666666666666,0.35585585585585583,0.3670886075949367,0.533501219512195,0.13793103448275862,0.20733944954128442,0.09802158273381295,54.0,6.0,10.0,2.0,4.0,15.0,10.0,14.0,0.46551724137931033,0.46956521739130436,0.14285714285714285,0.6,0.8333333333333334,19.0,6.0,18.0,18.0,,11.0,4.0,15.0,,0.039301310043668124,0.055865921787709494,,0.029850746268656716,0.04040404040404041,0.03169014084507042,0.008264462809917356,0.005917159763313609,0.030054644808743168,0.7142857142857143,2.0,0.04294478527607362,0.18518518518518517,3.0,3.0,1.0,7.0,0.021538461538461538,False,,3.0,1.0,13.0,,0.008620689655172414,,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,87670.1,1461,164,3058,3079,618,644,337.0,6137,97.0,143.0,16.0,22.0,31.0,64.0,7.0,16.0,33.0,87.0,189.0,346,64.0,151.0,666,3444,35.0,65.0,11.0,28.0,136.0,236.0,180.0,87.0,33.0,76.0,52.0,128.0,39.0,13.0,53.0,19.0,308.0,21.0,72.0,74.0,152,51.0,203,48.0,31.0,44.0,23.0,36.0,80.0,4.0,17.0,62.0,152.0,5.0,97.0,44.0,29.0,44.0,132.0,611,0.6243386243386243,0.6704545454545454,0.9375,0.423841059602649,0.39285714285714285,0.423841059602649,0.546242774566474,0.5384615384615384,0.5734406438631791,0.553763440860215,0.6069469835466179,0.6081081081081081,0.3038229376257545,18.17918237170194,0.55,0.09158415841584158,0.10465116279069768,0.031203566121842496,0.09759358288770054,0.03600900225056264,0.03076923076923077,0.07719298245614035,0.09414758269720101,0.10095238095238095,0.1165644171779141,0.28772635814889336,0.6783216783216783,0.7637795275590551,0.7010309278350515,0.12877263581488935,0.484375,0.49206349206349204,0.967741935483871,0.1750503018108652,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.23655913978494625,0.7272727272727273,0.17204301075268819,0.4375,0.5915492957746479,0.3793103448275862,0.5446448692152916,0.512759139784946,0.2042042042042042,6.455491329479768,24.727814569536434,0.20209287115761937,13.0,19.0,76.0,168.0,35.0,3.0,10.0,4.0,12.0,96.0,19.0,34.0,5.0,14.0,66.0,33.0,142.0,12.0,6.0,17.0,13.0,21.0,4.0,114.0,12.0,52.0,,,,30.0,0.35714285714285715,0.5588235294117647,0.5520833333333334,0.6111111111111112,0.08823529411764706,0.11538461538461539,0.6818181818181818,0.3380281690140845,0.4523809523809524,0.48717948717948717,0.5921052631578947,0.07042253521126761,0.3958333333333333,0.6842105263157895,0.20833333333333334,0.3,1.0,0.12903225806451613,0.3333333333333333,0.5400180555555557,0.09683426443202979,0.13471502590673576,0.0990990990990991,16.0,2.0,4.0,15.0,5.0,10.0,20.0,7.0,0.45714285714285713,0.48484848484848486,0.08333333333333333,0.5,1.0,13.0,26.0,30.0,27.0,3.0,17.0,4.0,13.0,,0.08670520231213873,0.11188811188811189,0.031914893617021274,0.04090909090909091,0.05116279069767442,0.046583850931677016,0.008130081300813009,0.032679738562091505,0.08056872037914692,0.15384615384615385,2.0,0.07142857142857142,0.3125,4.0,11.0,3.0,,,False,1.0,5.0,,2.0,0.006622516556291391,0.05714285714285714,0.015625,,,3.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,29068.799999999996,484,106,1019,1019,247,291,120.0,2038,27.0,40.0,7.0,11.0,7.0,18.0,2.0,9.0,33.0,96.0,39.0,68,40.0,114.0,220,1120,9.0,16.0,11.0,29.0,62.0,32.0,87.0,96.0,33.0,45.0,36.0,81.0,26.0,10.0,32.0,10.0,198.0,5.0,19.0,21.0,40,11.0,51,17.0,12.0,14.0,11.0,17.0,31.0,2.0,8.0,22.0,61.0,3.0,23.0,7.0,3.0,9.0,62.0,247,0.41025641025641024,0.42105263157894735,0.725,0.3508771929824561,0.3793103448275862,0.3508771929824561,0.5735294117647058,0.5625,0.5439560439560439,0.5666666666666667,0.5612244897959183,0.5961538461538461,0.6263736263736264,19.368600682593854,0.45161290322580644,0.07894736842105263,0.09134615384615384,0.018726591760299626,0.08438818565400844,0.019271948608137045,0.015228426395939087,0.0761904761904762,0.05,0.0872093023255814,0.1111111111111111,0.21978021978021978,0.675,0.75,0.4074074074074074,0.0989010989010989,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5274725274725275,0.34375,0.34375,0.696969696969697,0.24444444444444444,0.6363636363636364,0.2,0.2222222222222222,0.8461538461538461,0.34375,0.5613176795580112,0.5660647727272727,0.2818181818181818,5.935294117647058,25.47719298245614,0.2423945044160942,2.0,3.0,8.0,17.0,11.0,4.0,7.0,9.0,20.0,22.0,2.0,5.0,6.0,12.0,22.0,11.0,46.0,33.0,,5.0,9.0,3.0,,33.0,1.0,8.0,2.0,1.0,1.0,6.0,0.5,0.4,0.6470588235294118,0.6470588235294118,,0.17073170731707318,0.6666666666666666,0.09340659340659341,0.47058823529411764,0.5714285714285714,0.375,0.06043956043956044,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.5714285714285714,0.75,0.4444444444444444,0.45,0.5473666666666667,0.057291666666666664,0.10666666666666667,0.1,4.0,2.0,5.0,6.0,,4.0,6.0,4.0,0.36363636363636365,0.36363636363636365,0.29411764705882354,0.4,0.5,,2.0,7.0,4.0,2.0,1.0,1.0,3.0,,0.10294117647058823,0.1,0.0625,0.02,,0.04878048780487805,,0.02857142857142857,0.010869565217391304,,1.0,0.17647058823529413,0.5,3.0,2.0,1.0,3.0,0.02564102564102564,False,1.0,,,,0.008771929824561403,,0.05555555555555555,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,35298.700000000004,588,35,1209,1240,484,509,167.0,2449,31.0,49.0,12.0,21.0,14.0,43.0,4.0,11.0,4.0,17.0,44.0,78,18.0,60.0,176,1379,15.0,31.0,7.0,23.0,65.0,46.0,54.0,17.0,4.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,20.0,19.0,18.0,38,34.0,72,32.0,17.0,9.0,5.0,6.0,15.0,1.0,3.0,28.0,64.0,2.0,37.0,7.0,5.0,7.0,65.0,483,0.5227272727272727,0.6571428571428571,1.0,0.3,0.30434782608695654,0.3,0.5641025641025641,0.4838709677419355,0.5144927536231884,0.4722222222222222,0.546583850931677,0.5078125,0.43478260869565216,12.46458923512748,0.6,0.05806451612903226,0.06761565836298933,0.066006600660066,0.06260575296108291,0.05779334500875657,0.07476635514018691,0.09482758620689655,0.04081632653061224,0.0593607305936073,0.0967741935483871,0.35507246376811596,0.6326530612244898,0.6739130434782609,0.4838709677419355,0.3115942028985507,0.32558139534883723,0.32558139534883723,1.0,0.12318840579710146,0.23529411764705882,0.25,1.0,0.3888888888888889,0.5714285714285714,0.2037037037037037,0.36363636363636365,0.7898550724637681,0.23529411764705882,0.5767010948905109,0.5684301886792452,0.3693181818181818,3.7076923076923083,24.006666666666668,0.4003308519437552,11.0,19.0,13.0,29.0,,,4.0,3.0,12.0,34.0,12.0,23.0,1.0,7.0,34.0,14.0,42.0,,1.0,15.0,,4.0,2.0,52.0,6.0,26.0,,,,5.0,0.14285714285714285,0.5217391304347826,0.45,0.4594594594594595,0.03571428571428571,0.02127659574468085,0.7142857142857143,0.21014492753623187,0.4482758620689655,0.48148148148148145,0.6153846153846154,,0.6333333333333333,0.5789473684210527,0.13333333333333333,,,0.2222222222222222,0.25,0.5776894736842106,0.16455696202531644,0.2653061224489796,0.19318181818181818,,1.0,3.0,2.0,5.0,3.0,12.0,3.0,,,0.1,0.3333333333333333,1.0,7.0,18.0,5.0,13.0,1.0,7.0,,2.0,,0.0641025641025641,0.061224489795918366,0.021739130434782608,0.048507462686567165,0.07339449541284404,0.04032258064516129,,0.0449438202247191,0.10294117647058823,0.2727272727272727,,0.06896551724137931,,1.0,2.0,1.0,,,False,1.0,,,,0.016666666666666666,,,0.058823529411764705,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,45088.59999999999,751,11,1578,1574,524,445,168.0,3152,7.0,16.0,2.0,3.0,14.0,35.0,6.0,14.0,26.0,86.0,14.0,37,40.0,121.0,189,1806,4.0,9.0,13.0,43.0,67.0,22.0,114.0,86.0,26.0,74.0,45.0,119.0,33.0,12.0,49.0,19.0,283.0,10.0,26.0,27.0,57,15.0,72,24.0,12.0,12.0,11.0,13.0,25.0,1.0,8.0,38.0,60.0,2.0,40.0,7.0,2.0,9.0,63.0,519,0.7857142857142857,0.7857142857142857,0.95,0.3305785123966942,0.3023255813953488,0.3305785123966942,0.3783783783783784,0.4444444444444444,0.46835443037974683,0.4519230769230769,0.5196629213483146,0.5234375,0.7658227848101266,11.423747889701744,0.48,0.06923076923076923,0.0790273556231003,0.02557544757033248,0.0737134909596662,0.02086230876216968,0.0313588850174216,0.08461538461538462,0.06030150753768844,0.07364341085271318,0.09859154929577464,0.10126582278481013,0.4375,0.4375,0.8571428571428571,0.22151898734177214,0.4,0.4,1.0,0.5443037974683544,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.057692307692307696,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.8670886075949367,0.3023255813953488,0.5447091772151899,0.5344567307692308,0.3544973544973545,6.678378378378379,24.851239669421485,0.3320659062103929,,2.0,5.0,18.0,3.0,2.0,5.0,7.0,29.0,41.0,,2.0,4.0,9.0,12.0,20.0,6.0,6.0,4.0,12.0,5.0,1.0,,46.0,,9.0,2.0,2.0,,6.0,0.4444444444444444,,0.5454545454545454,0.5454545454545454,0.10256410256410256,0.06557377049180328,0.6666666666666666,0.11392405063291139,0.2777777777777778,0.29411764705882354,0.8,0.0189873417721519,0.18181818181818182,,0.45454545454545453,0.4,1.0,0.5576923076923077,0.2413793103448276,0.5570166666666666,0.0650887573964497,0.1956521739130435,0.06349206349206349,2.0,2.0,4.0,,3.0,9.0,3.0,7.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.5,1.0,,,1.0,5.0,,3.0,1.0,4.0,,0.02702702702702703,,,0.01524390243902439,0.008547008547008548,0.018518518518518517,0.02040816326530612,0.009615384615384616,0.029411764705882353,,1.0,0.05555555555555555,0.5,6.0,10.0,,2.0,0.016260162601626018,False,,1.0,,4.0,,,,,,,,
