EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16.0,13.0,29,13.0,1.0,6.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,2.0,13.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,0.5,,0.25,0.125,0.125,0.5,,0.25,0.25,,,0.25,,,,,,,,,,0.25,,,0.5,,0.57385,0.57385,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,0.25,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1.0,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,2.0,52.0,55.0,20.0,107,56.0,0.38461538461538464,23.0,45.0,3.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,4.0,6.0,4.0,14.0,,,,,,,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31766.5,115.0,1100.0,1102.0,256.0,2202,1224.0,0.23272727272727273,529.0,191.0,131.0,19.0,3.0,3.0,11.0,30.0,4.0,10.0,41.0,104.0,7.0,8.0,16.0,20.0,39.0,52.0,134.0,39.0,235.0,11.0,13.0,13.0,26.0,75.0,12.0,153.0,104.0,41.0,34.0,58.0,22.0,140.0,9.0,23.0,2.0,53.0,13.0,66.0,16.0,8.0,25.0,3.0,19.0,39.0,39.0,45.0,10.0,75.0,254.0,0.9807692307692307,0.3880597014925373,0.5,0.3880597014925373,0.5128205128205128,0.5664739884393064,0.6794871794871795,0.612565445026178,0.7352941176470589,0.7745664739884393,17.15647339158062,0.64,0.06896551724137931,0.07796610169491526,0.034482758620689655,0.09497206703910614,0.026422764227642278,0.02577319587628866,0.08633093525179857,0.10982658959537572,0.017341040462427744,1.0,1.0,0.17341040462427745,0.36666666666666664,0.36666666666666664,1.0,0.6011560693641619,0.3942307692307692,0.39805825242718446,0.975609756097561,0.21052631578947367,0.3684210526315789,0.2564102564102564,0.41025641025641024,0.5,0.8728323699421965,0.3942307692307692,0.5498080924855491,0.5554192307692307,0.06629834254143646,0.2222222222222222,0.3191489361702128,5.869230769230769,25.82238805970149,11.0,17.0,4.0,6.0,6.0,7.0,22.0,28.0,24.0,9.0,10.0,28.0,20.0,17.0,3.0,5.0,9.0,1.0,,1.0,5.0,4.0,9.0,6.0,0.7,0.7777777777777778,0.5384615384615384,0.11570247933884298,0.05,0.1111111111111111,0.1320754716981132,0.09826589595375723,0.6470588235294118,0.6875,0.6363636363636364,0.3157894736842105,0.3157894736842105,0.15384615384615385,0.6666666666666666,4.0,8.0,4.0,3.0,8.0,6.0,2.0,8.0,3.0,0.017316017316017316,0.030534351145038167,0.05970149253731343,0.375,0.21052631578947367,0.4818954545454545,15.0,9.0,3.0,1.0,8.0,3.0,0.02564102564102564,0.058823529411764705,,0.6666666666666666,0.014705882352941176,False,2.0,5.0,3.0,3.0,3.0,4.0,19.0,4.0,1.0,2.0,5.0,3.0,3.0,2.0,0.2727272727272727,0.375,0.39473684210526316,0.45,0.007462686567164179,0.009615384615384616,0.10714285714285714,0.050505050505050504,1.0,0.5,0.42857142857142855,1.0,0.5,0.08085106382978724,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24910.5,11.0,870.0,855.0,284.0,1725,985.0,0.3264367816091954,415.0,245.0,108.0,56.0,1.0,5.0,15.0,32.0,2.0,13.0,19.0,62.0,3.0,8.0,22.0,53.0,96.0,34.0,94.0,16.0,224.0,5.0,27.0,14.0,35.0,80.0,54.0,93.0,62.0,19.0,16.0,32.0,10.0,80.0,9.0,46.0,6.0,74.0,24.0,98.0,13.0,6.0,24.0,7.0,25.0,47.0,24.0,23.0,12.0,80.0,283.0,0.9117647058823529,0.3617021276595745,0.4,0.3617021276595745,0.5520833333333334,0.5473684210526316,0.6129032258064516,0.56,0.625,0.49473684210526314,22.266401590457257,0.5416666666666666,0.2608695652173913,0.2169811320754717,0.04477611940298507,0.17435897435897435,0.056511056511056514,0.03546099290780142,0.24242424242424243,0.29473684210526313,0.02631578947368421,0.2,0.2,0.16842105263157894,0.46875,0.46875,0.9333333333333333,0.3263157894736842,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.07692307692307693,0.11538461538461539,0.20967741935483872,0.3548387096774194,0.36363636363636365,0.6789473684210526,0.3064516129032258,0.5301812169312169,0.5266967741935484,0.06030150753768844,0.11428571428571428,0.35714285714285715,5.982291666666668,25.44255319148936,24.0,35.0,6.0,10.0,28.0,17.0,4.0,52.0,16.0,4.0,5.0,22.0,17.0,11.0,6.0,5.0,11.0,1.0,,4.0,2.0,3.0,1.0,7.0,0.49056603773584906,0.5777777777777777,0.6296296296296297,0.12359550561797752,0.25,0.08391608391608392,0.2857142857142857,0.18421052631578946,0.6857142857142857,0.7741935483870968,0.5,0.5,0.6086956521739131,0.16129032258064516,0.6,15.0,21.0,14.0,5.0,14.0,8.0,6.0,16.0,11.0,0.06796116504854369,0.06666666666666667,0.06666666666666667,0.6875,0.5769230769230769,0.5325233333333333,12.0,1.0,9.0,14.0,7.0,,0.14583333333333334,0.11428571428571428,0.17857142857142858,0.4642857142857143,,False,11.0,6.0,,13.0,1.0,3.0,32.0,16.0,,1.0,6.0,1.0,,,0.2,0.6190476190476191,0.5576923076923077,0.5925925925925926,,,0.08108108108108109,0.06818181818181818,1.0,0.7333333333333333,,,0.46153846153846156,0.14285714285714285,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.04,0.08450704225352113,0.03333333333333333,0.18181818181818182,0.5,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25128.300000000003,55.0,887.0,888.0,281.0,1775,1022.0,0.31679819616685456,419.0,254.0,113.0,62.0,14.0,33.0,1.0,5.0,2.0,,41.0,105.0,6.0,11.0,28.0,80.0,147.0,42.0,110.0,75.0,361.0,8.0,55.0,11.0,28.0,121.0,104.0,69.0,105.0,41.0,26.0,46.0,14.0,112.0,4.0,17.0,,47.0,12.0,59.0,21.0,12.0,33.0,11.0,8.0,24.0,57.0,90.0,37.0,121.0,280.0,0.5476190476190477,0.38181818181818183,0.39285714285714285,0.38181818181818183,0.54421768707483,0.556420233463035,0.5843373493975904,0.6095890410958904,0.6302083333333334,0.4280155642023346,31.831537708129282,0.6363636363636364,,0.07296137339055794,0.01904761904761905,0.11137440758293839,0.03007518796992481,0.018404907975460124,0.07547169811320754,0.24124513618677043,0.12840466926070038,0.42424242424242425,0.4375,0.019455252918287938,0.2,0.2,1.0,0.4085603112840467,0.3904761904761905,0.3904761904761905,0.5365853658536586,0.09523809523809523,0.2857142857142857,,0.3373493975903614,0.39285714285714285,0.6303501945525292,0.3904761904761905,0.5235215953307393,0.5071409638554216,0.13937282229965156,0.21142857142857144,0.33518005540166207,7.86394557823129,26.064545454545456,37.0,52.0,14.0,23.0,29.0,32.0,24.0,56.0,20.0,9.0,11.0,30.0,21.0,13.0,8.0,4.0,12.0,,,,,9.0,5.0,5.0,0.35,0.35443037974683544,0.5818181818181818,0.15873015873015872,0.07407407407407407,0.16326530612244897,0.14285714285714285,0.20233463035019456,0.7115384615384616,0.7872340425531915,0.4594594594594595,0.46774193548387094,0.48333333333333334,0.27710843373493976,0.6086956521739131,9.0,13.0,8.0,3.0,9.0,3.0,5.0,9.0,5.0,0.042328042328042326,0.04950495049504951,0.02127659574468085,0.5555555555555556,0.42857142857142855,0.5530666666666667,11.0,5.0,57.0,8.0,9.0,3.0,0.05442176870748299,0.09615384615384616,0.03225806451612903,0.27586206896551724,0.026785714285714284,False,6.0,,3.0,8.0,3.0,7.0,32.0,2.0,,1.0,3.0,2.0,1.0,7.0,0.375,0.6153846153846154,0.5952380952380952,0.6666666666666666,,,0.06521739130434782,0.024,0.21428571428571427,0.6666666666666666,0.5,0.6666666666666666,,0.0886426592797784,,,,,,,,,0.03389830508474576,0.034482758620689655,0.8333333333333334,,,1.0,2.0,1.0,1.0,0.030303030303030304,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,30759.6,63.0,1057.0,1067.0,225.0,2124,1201.0,0.21286660359508042,513.0,207.0,113.0,70.0,4.0,10.0,12.0,26.0,2.0,7.0,13.0,29.0,2.0,3.0,4.0,77.0,136.0,25.0,55.0,35.0,264.0,4.0,28.0,7.0,11.0,58.0,54.0,69.0,29.0,13.0,23.0,37.0,17.0,88.0,5.0,27.0,1.0,58.0,19.0,77.0,14.0,7.0,32.0,8.0,26.0,57.0,38.0,41.0,23.0,58.0,224.0,0.92,0.45454545454545453,0.6363636363636364,0.45454545454545453,0.5661764705882353,0.599476439790576,0.6794871794871795,0.6346153846153846,0.7073170731707317,0.2879581151832461,20.2020202020202,0.4375,0.03571428571428571,0.09507042253521127,0.022935779816513763,0.10940499040307101,0.04017857142857143,0.012048192771084338,0.12686567164179105,0.36649214659685864,0.05235602094240838,0.4,0.5,0.13612565445026178,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.1518324607329843,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.07692307692307693,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.75,0.581151832460733,0.4482758620689655,0.538876178010471,0.5185935897435899,0.1111111111111111,0.1513157894736842,0.2196969696969697,6.108088235294118,24.712727272727275,42.0,56.0,9.0,12.0,31.0,16.0,5.0,100.0,14.0,3.0,5.0,30.0,20.0,13.0,7.0,6.0,18.0,2.0,2.0,4.0,3.0,7.0,1.0,7.0,0.6493506493506493,0.7142857142857143,0.5714285714285714,0.12658227848101267,0.0625,0.12921348314606743,0.11864406779661017,0.2931937172774869,0.75,0.8235294117647058,0.6666666666666666,0.44285714285714284,0.49206349206349204,0.3076923076923077,0.75,11.0,22.0,13.0,4.0,18.0,14.0,4.0,18.0,12.0,0.05652173913043478,0.05303030303030303,0.057692307692307696,0.6666666666666666,0.4230769230769231,0.5124725,11.0,1.0,6.0,14.0,7.0,,0.10294117647058823,0.08928571428571429,0.1,0.6451612903225806,,False,8.0,4.0,1.0,12.0,2.0,5.0,35.0,14.0,,1.0,10.0,2.0,2.0,,0.5,0.5454545454545454,0.5769230769230769,0.625,,,0.07407407407407407,0.136986301369863,0.5,0.7272727272727273,0.5,1.0,0.5714285714285714,0.13257575757575757,1.0,1.0,,,,,2.0,0.03571428571428571,0.0967741935483871,,0.25,0.5,1.0,2.0,,,,0.2,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20889.199999999997,24.0,733.0,734.0,246.0,1467,852.0,0.33560709413369716,348.0,186.0,85.0,9.0,,1.0,4.0,10.0,2.0,6.0,18.0,41.0,2.0,6.0,14.0,7.0,22.0,22.0,51.0,22.0,102.0,4.0,4.0,9.0,20.0,39.0,2.0,60.0,41.0,18.0,41.0,61.0,30.0,142.0,3.0,10.0,4.0,26.0,6.0,32.0,6.0,5.0,15.0,6.0,20.0,32.0,19.0,24.0,3.0,37.0,245.0,0.9090909090909091,0.43137254901960786,0.45,0.43137254901960786,0.3181818181818182,0.547945205479452,0.6041666666666666,0.5963855421686747,0.65,0.6986301369863014,11.750599520383693,0.4,0.23529411764705882,0.056179775280898875,0.01818181818181818,0.0672782874617737,0.018461538461538463,0.024193548387096774,0.046511627906976744,0.1232876712328767,0.0136986301369863,,,0.136986301369863,0.4,0.4,1.0,0.5616438356164384,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.25,0.5833333333333334,0.42857142857142855,0.863013698630137,0.43902439024390244,0.5467054794520548,0.5412604166666667,0.05194805194805195,0.12,0.38235294117647056,5.609090909090909,25.184313725490203,5.0,12.0,1.0,2.0,2.0,1.0,10.0,12.0,20.0,5.0,8.0,12.0,12.0,7.0,5.0,3.0,9.0,1.0,,,3.0,,6.0,2.0,0.8571428571428571,0.8571428571428571,0.25,0.08053691275167785,0.05454545454545454,0.07692307692307693,0.09375,0.1643835616438356,0.4166666666666667,0.4166666666666667,0.8,0.2222222222222222,0.2222222222222222,0.08333333333333333,0.5,2.0,2.0,3.0,2.0,2.0,1.0,,3.0,2.0,0.01875,0.011494252873563218,,0.6666666666666666,0.3333333333333333,0.5671375,15.0,5.0,6.0,,1.0,1.0,,,,1.0,0.019230769230769232,False,,3.0,1.0,,2.0,,6.0,,,3.0,2.0,,1.0,3.0,0.5,,0.5,0.5,,,0.08108108108108109,0.045454545454545456,,,0.5,1.0,0.5,0.058823529411764705,1.0,,,1.0,1.0,,,,0.018867924528301886,0.05,,0.5,1.0,1.0,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,33011.59999999999,120.0,1126.0,1144.0,268.0,2270,1218.0,0.23801065719360567,550.0,200.0,148.0,22.0,,,,,,,,,,,,77.0,105.0,,,28.0,182.0,,18.0,,,37.0,52.0,,,,13.0,29.0,7.0,74.0,31.0,59.0,9.0,113.0,61.0,174.0,19.0,10.0,32.0,8.0,23.0,52.0,73.0,55.0,25.0,37.0,267.0,,,,,0.7333333333333333,0.7333333333333333,0.7222222222222222,0.7,0.6607142857142857,,12.41326137239784,0.59375,0.32142857142857145,0.18553459119496854,0.11969111969111969,0.1783876500857633,0.1189083820662768,0.1134020618556701,0.20666666666666667,0.20952380952380953,,,,,,,,,,,,,,,,,0.7904761904761904,,0.6304038095238094,0.6425277777777779,0.20161290322580644,0.20161290322580644,0.2032967032967033,2.284761904761905,,65.0,83.0,11.0,14.0,12.0,13.0,11.0,102.0,16.0,3.0,4.0,45.0,8.0,7.0,1.0,4.0,13.0,1.0,,11.0,1.0,6.0,6.0,3.0,0.6623376623376623,0.9444444444444444,0.7222222222222222,0.16981132075471697,0.1485148514851485,0.1715686274509804,0.16393442622950818,0.7904761904761904,0.7831325301204819,0.8125,0.6307692307692307,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.7857142857142857,32.0,37.0,30.0,7.0,29.0,8.0,15.0,29.0,14.0,0.11811023622047244,0.05673758865248227,0.13846153846153847,0.4827586206896552,0.8648648648648649,0.5836083333333334,13.0,5.0,,4.0,9.0,,0.0380952380952381,0.03614457831325301,0.045454545454545456,0.8333333333333334,,False,25.0,,,26.0,,5.0,57.0,46.0,,2.0,6.0,7.0,18.0,,,0.7027027027027027,0.7027027027027027,0.6951219512195121,,,0.19402985074626866,0.25,,0.78125,,,,0.3131868131868132,,,,,,,1.0,,0.24,0.10526315789473684,0.08,,,,,,6.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34151.2,99.0,1193.0,1200.0,354.0,2393,1387.0,0.2967309304274937,569.0,324.0,131.0,79.0,8.0,21.0,5.0,19.0,2.0,2.0,25.0,65.0,7.0,5.0,14.0,110.0,188.0,30.0,84.0,102.0,412.0,9.0,54.0,6.0,16.0,153.0,138.0,72.0,65.0,25.0,45.0,98.0,21.0,249.0,8.0,46.0,16.0,102.0,25.0,127.0,23.0,15.0,46.0,13.0,17.0,44.0,82.0,123.0,57.0,151.0,352.0,0.8,0.35714285714285715,0.375,0.35714285714285715,0.5851063829787234,0.5698529411764706,0.6714285714285714,0.6342592592592593,0.765,0.3088235294117647,27.266028002947678,0.5,0.5333333333333333,0.14935064935064934,0.030418250950570342,0.15167548500881833,0.041749502982107355,0.03431372549019608,0.12408759124087591,0.29044117647058826,0.07720588235294118,0.38095238095238093,0.38095238095238093,0.06985294117647059,0.2631578947368421,0.2631578947368421,1.0,0.23897058823529413,0.38461538461538464,0.38461538461538464,0.76,0.058823529411764705,0.20588235294117646,0.02857142857142857,0.2,0.35714285714285715,0.6323529411764706,0.38461538461538464,0.5417288602941176,0.5272535714285715,0.1832797427652733,0.2511013215859031,0.3713592233009709,6.161170212765956,25.223809523809525,66.0,88.0,24.0,28.0,36.0,38.0,59.0,82.0,53.0,16.0,19.0,40.0,19.0,10.0,9.0,10.0,23.0,6.0,3.0,4.0,1.0,18.0,13.0,7.0,0.37272727272727274,0.41414141414141414,0.7037037037037037,0.15444015444015444,0.16216216216216217,0.16161616161616163,0.13114754098360656,0.3235294117647059,0.75,0.8048780487804879,0.42424242424242425,0.45569620253164556,0.4931506849315068,0.4,0.8571428571428571,16.0,25.0,13.0,1.0,3.0,1.0,2.0,3.0,2.0,0.05416666666666667,0.06451612903225806,0.01694915254237288,0.6666666666666666,0.47058823529411764,0.5596,37.0,12.0,18.0,12.0,8.0,,0.06382978723404255,0.06818181818181818,0.0759493670886076,0.2222222222222222,,False,11.0,1.0,2.0,12.0,4.0,6.0,42.0,22.0,,5.0,4.0,2.0,3.0,1.0,0.4444444444444444,0.48,0.5294117647058824,0.5526315789473685,,,0.18333333333333332,0.03389830508474576,0.625,0.6875,0.2857142857142857,1.0,0.5,0.10194174757281553,2.0,4.0,,,,,,0.11428571428571428,0.04938271604938271,0.02857142857142857,0.09090909090909091,1.0,1.0,1.0,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6963.3,-48.0,242.0,247.0,107.0,489,315.0,0.44214876033057854,116.0,114.0,31.0,5.0,,1.0,1.0,4.0,1.0,2.0,3.0,7.0,,,1.0,4.0,14.0,4.0,11.0,5.0,25.0,1.0,4.0,1.0,3.0,8.0,6.0,3.0,7.0,3.0,4.0,8.0,4.0,20.0,1.0,3.0,,13.0,2.0,15.0,4.0,3.0,6.0,6.0,8.0,13.0,11.0,7.0,3.0,8.0,107.0,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.4,0.5,0.44642857142857145,0.5714285714285714,0.44,12.099644128113878,0.6666666666666666,,0.06382978723404255,0.021739130434782608,0.1368421052631579,0.018518518518518517,0.030303030303030304,0.05263157894736842,0.2,0.04,,,0.16,0.25,0.25,,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,0.2857142857142857,0.14285714285714285,,0.76,0.42857142857142855,0.5842740000000001,0.6308785714285714,0.10714285714285714,0.17647058823529413,0.32,4.0928571428571425,25.318181818181817,4.0,8.0,2.0,4.0,,2.0,1.0,2.0,4.0,3.0,,10.0,4.0,3.0,1.0,1.0,2.0,,,3.0,2.0,,,3.0,0.25,0.3333333333333333,0.5,0.20833333333333334,0.09523809523809523,0.2222222222222222,0.16666666666666666,0.32,0.5,0.5,0.25,,,0.5714285714285714,0.5,2.0,4.0,1.0,,,,,,,0.016129032258064516,,,,0.4,0.5913,1.0,,9.0,5.0,1.0,,0.35714285714285715,,1.0,,,False,2.0,1.0,,2.0,,,4.0,2.0,,,,,1.0,,,0.5,0.4,0.4,,,,,,1.0,,,0.5,0.16,,,1.0,,,,,,0.038461538461538464,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13996.300000000001,39.0,478.0,486.0,217.0,964,528.0,0.45397489539748953,233.0,195.0,75.0,11.0,,,8.0,20.0,,4.0,1.0,5.0,2.0,,3.0,15.0,32.0,9.0,25.0,11.0,68.0,2.0,16.0,1.0,7.0,20.0,20.0,27.0,5.0,1.0,7.0,9.0,6.0,20.0,11.0,7.0,,17.0,21.0,38.0,2.0,2.0,5.0,1.0,11.0,31.0,13.0,20.0,8.0,20.0,217.0,1.0,0.36,0.14285714285714285,0.36,0.46875,0.5,0.32608695652173914,0.5074626865671642,0.35714285714285715,0.43859649122807015,12.47833622183709,0.4,,0.05982905982905983,0.09482758620689655,0.07142857142857142,0.08974358974358974,0.10843373493975904,0.018867924528301886,0.19298245614035087,,,,0.3508771929824561,0.4,0.4,1.0,0.08771929824561403,0.2,0.2,1.0,,0.125,0.17391304347826086,0.13043478260869565,,0.8070175438596491,0.2,0.5832333333333333,0.5660782608695653,0.12307692307692308,0.2,0.29411764705882354,3.60625,23.58,12.0,21.0,4.0,9.0,3.0,6.0,5.0,10.0,2.0,,1.0,10.0,14.0,10.0,4.0,,3.0,,,1.0,2.0,,2.0,7.0,0.3333333333333333,0.5555555555555556,0.375,0.08264462809917356,0.11627906976744186,0.07291666666666667,0.12,0.3684210526315789,0.5714285714285714,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.391304347826087,0.4444444444444444,11.0,14.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0847457627118644,0.058823529411764705,0.06060606060606061,0.5,0.6875,0.5784222222222222,2.0,2.0,,1.0,,,0.03125,0.047619047619047616,,0.3333333333333333,,False,6.0,1.0,,7.0,,2.0,16.0,12.0,,,5.0,,2.0,,,0.5,0.4375,0.42105263157894735,,,0.047619047619047616,0.16129032258064516,,0.5454545454545454,,,0.25,0.23529411764705882,,,,,,,,,0.1346153846153846,,0.16666666666666666,,,,1.0,,,,
