EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16.0,13.0,29,13.0,1.0,6.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,2.0,13.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,0.5,,0.25,0.125,0.125,0.5,,0.25,0.25,,,0.25,,,,,,,,,,0.25,,,0.5,,0.57385,0.57385,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,0.25,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1.0,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,2.0,52.0,55.0,20.0,107,56.0,0.38461538461538464,23.0,45.0,3.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,4.0,6.0,4.0,14.0,,,,,,,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25485.4,90.0,884.0,885.0,208.0,1769,1005.0,0.23529411764705882,425.0,171.0,99.0,15.0,3.0,3.0,6.0,22.0,4.0,7.0,35.0,86.0,5.0,7.0,13.0,20.0,34.0,41.0,108.0,34.0,197.0,9.0,12.0,10.0,20.0,62.0,12.0,120.0,86.0,35.0,28.0,48.0,19.0,116.0,9.0,15.0,2.0,42.0,13.0,55.0,12.0,6.0,20.0,2.0,15.0,32.0,34.0,40.0,9.0,62.0,206.0,0.975609756097561,0.37962962962962965,0.5,0.37962962962962965,0.5882352941176471,0.573943661971831,0.6875,0.6234177215189873,0.7380952380952381,0.7605633802816901,17.764471057884233,0.6,0.07692307692307693,0.06521739130434782,0.04390243902439024,0.09237875288683603,0.033942558746736295,0.032679738562091505,0.06930693069306931,0.1056338028169014,0.02112676056338028,1.0,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.6056338028169014,0.4069767441860465,0.4117647058823529,0.9714285714285714,0.25,0.3125,0.21875,0.40625,0.5384615384615384,0.8732394366197183,0.4069767441860465,0.5561862676056338,0.5730015625,0.0738255033557047,0.23076923076923078,0.3147208121827411,5.676470588235293,25.68055555555555,11.0,16.0,4.0,6.0,6.0,7.0,18.0,28.0,20.0,7.0,7.0,25.0,14.0,12.0,2.0,5.0,8.0,1.0,,1.0,5.0,4.0,8.0,5.0,0.7,0.7777777777777778,0.5833333333333334,0.12315270935960591,0.044444444444444446,0.11538461538461539,0.14893617021276595,0.11267605633802817,0.6875,0.7333333333333333,0.6363636363636364,0.4,0.4,0.1875,0.6666666666666666,4.0,7.0,4.0,2.0,8.0,6.0,2.0,8.0,3.0,0.02247191011235955,0.04040404040404041,0.07692307692307693,0.375,0.25,0.48343749999999996,13.0,8.0,3.0,1.0,6.0,3.0,0.029411764705882353,0.0625,,0.6666666666666666,0.01818181818181818,False,2.0,3.0,2.0,3.0,2.0,3.0,15.0,4.0,1.0,2.0,5.0,3.0,1.0,1.0,0.2222222222222222,0.42857142857142855,0.375,0.4411764705882353,0.009259259259259259,0.011627906976744186,0.10256410256410256,0.06329113924050633,1.0,0.5,0.4,1.0,0.42857142857142855,0.07614213197969544,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20245.8,4.0,705.0,693.0,205.0,1398,812.0,0.2907801418439716,337.0,224.0,87.0,36.0,1.0,5.0,11.0,25.0,1.0,9.0,16.0,50.0,2.0,7.0,17.0,39.0,69.0,27.0,75.0,13.0,172.0,3.0,15.0,10.0,26.0,54.0,38.0,72.0,50.0,16.0,16.0,29.0,10.0,71.0,8.0,41.0,6.0,67.0,17.0,84.0,11.0,4.0,21.0,6.0,19.0,39.0,22.0,20.0,10.0,54.0,204.0,0.8888888888888888,0.36,0.38461538461538464,0.36,0.5652173913043478,0.5520833333333334,0.6097560975609756,0.5620915032679739,0.627906976744186,0.5208333333333334,21.42857142857143,0.5238095238095238,0.3157894736842105,0.2411764705882353,0.04819277108433735,0.18944099378881987,0.04984423676012461,0.034482758620689655,0.26666666666666666,0.25,0.034722222222222224,0.2,0.2,0.1736111111111111,0.44,0.44,0.9090909090909091,0.3472222222222222,0.32,0.32,0.875,0.058823529411764705,0.11764705882352941,0.21951219512195122,0.4146341463414634,0.4117647058823529,0.7152777777777778,0.32,0.5347346153846154,0.5364987804878047,0.06578947368421052,0.12987012987012986,0.313953488372093,5.831884057971015,25.47600000000001,21.0,28.0,5.0,7.0,17.0,10.0,4.0,40.0,13.0,3.0,5.0,20.0,13.0,9.0,4.0,4.0,10.0,1.0,,3.0,2.0,2.0,1.0,7.0,0.5128205128205128,0.5714285714285714,0.6666666666666666,0.13157894736842105,0.2647058823529412,0.08403361344537816,0.30303030303030304,0.19444444444444445,0.75,0.8076923076923077,0.5714285714285714,0.4722222222222222,0.5862068965517241,0.17073170731707318,0.7142857142857143,9.0,14.0,8.0,5.0,10.0,7.0,3.0,12.0,8.0,0.05161290322580645,0.05263157894736842,0.08,0.6666666666666666,0.5294117647058824,0.5056875,10.0,1.0,9.0,9.0,7.0,,0.13043478260869565,0.07142857142857142,0.19444444444444445,0.4117647058823529,,False,8.0,3.0,,9.0,1.0,2.0,23.0,8.0,,1.0,2.0,1.0,,,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.6388888888888888,,,0.1111111111111111,0.029411764705882353,1.0,0.8888888888888888,,,0.3333333333333333,0.13372093023255813,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.05263157894736842,0.045454545454545456,0.25,1.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18110.3,68.0,643.0,644.0,174.0,1287,734.0,0.27060653188180406,302.0,211.0,81.0,38.0,13.0,26.0,1.0,2.0,,,30.0,78.0,5.0,7.0,22.0,55.0,104.0,31.0,80.0,56.0,259.0,5.0,40.0,7.0,22.0,86.0,70.0,51.0,78.0,30.0,19.0,36.0,13.0,89.0,3.0,12.0,,36.0,9.0,45.0,16.0,9.0,24.0,5.0,7.0,17.0,42.0,65.0,27.0,86.0,173.0,0.5483870967741935,0.3875,0.3181818181818182,0.3875,0.5288461538461539,0.5516304347826086,0.5564516129032258,0.6076555023923444,0.6056338028169014,0.43478260869565216,31.743869209809265,0.6666666666666666,,0.07228915662650602,0.020689655172413793,0.11392405063291139,0.031578947368421054,0.02586206896551724,0.08955223880597014,0.20652173913043478,0.14130434782608695,0.5,0.52,0.010869565217391304,0.5,0.5,1.0,0.42391304347826086,0.38461538461538464,0.38461538461538464,0.5333333333333333,,0.4166666666666667,,0.3548387096774194,0.3181818181818182,0.6521739130434783,0.38461538461538464,0.5269304347826086,0.5133096774193548,0.1407766990291262,0.216,0.33204633204633205,8.209615384615383,25.8975,28.0,40.0,13.0,20.0,14.0,24.0,17.0,40.0,17.0,8.0,5.0,24.0,12.0,8.0,4.0,3.0,8.0,,,,,6.0,3.0,3.0,0.36363636363636365,0.37037037037037035,0.6,0.16,0.08450704225352113,0.16666666666666666,0.1388888888888889,0.21739130434782608,0.7,0.7777777777777778,0.4642857142857143,0.3684210526315789,0.3888888888888889,0.3225806451612903,0.65,6.0,7.0,6.0,1.0,6.0,3.0,3.0,6.0,3.0,0.04285714285714286,0.05405405405405406,,0.5,0.5,0.5644928571428572,9.0,3.0,42.0,7.0,7.0,2.0,0.0673076923076923,0.1,0.05263157894736842,0.2857142857142857,0.024691358024691357,False,4.0,,3.0,5.0,3.0,6.0,25.0,2.0,,1.0,3.0,2.0,1.0,6.0,0.6,0.7142857142857143,0.7916666666666666,0.8333333333333334,,,,0.03333333333333333,0.23076923076923078,0.6666666666666666,0.6,0.6666666666666666,,0.09652509652509653,,,,,,,,,0.02127659574468085,0.05263157894736842,0.75,,,1.0,1.0,1.0,0.038461538461538464,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26095.1,60.0,898.0,903.0,191.0,1801,1034.0,0.21269487750556793,435.0,185.0,95.0,60.0,3.0,8.0,12.0,21.0,1.0,6.0,13.0,26.0,2.0,3.0,4.0,69.0,122.0,25.0,47.0,32.0,245.0,3.0,26.0,7.0,10.0,54.0,46.0,69.0,26.0,13.0,20.0,33.0,16.0,79.0,3.0,23.0,1.0,50.0,14.0,64.0,12.0,5.0,27.0,7.0,24.0,48.0,35.0,38.0,21.0,54.0,190.0,0.92,0.5319148936170213,0.7,0.5319148936170213,0.5655737704918032,0.6301775147928994,0.6805555555555556,0.6621621621621622,0.7105263157894737,0.2781065088757396,21.094527363184078,0.4444444444444444,0.04,0.09663865546218488,0.016666666666666666,0.109375,0.03485254691689008,0.014285714285714285,0.13333333333333333,0.35502958579881655,0.047337278106508875,0.375,0.5,0.1242603550295858,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.15384615384615385,0.5,0.5,0.9230769230769231,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.1111111111111111,0.75,0.5976331360946746,0.5,0.5443807692307692,0.5206736111111113,0.11413043478260869,0.15328467153284672,0.22040816326530613,5.8754098360655735,24.60212765957447,40.0,54.0,9.0,12.0,26.0,14.0,5.0,92.0,13.0,3.0,4.0,26.0,14.0,9.0,5.0,5.0,15.0,2.0,1.0,3.0,2.0,6.0,1.0,5.0,0.6666666666666666,0.71875,0.5384615384615384,0.12380952380952381,0.06315789473684211,0.12337662337662338,0.125,0.31952662721893493,0.7407407407407407,0.8163265306122449,0.675,0.43333333333333335,0.4727272727272727,0.3333333333333333,0.75,10.0,18.0,10.0,3.0,18.0,14.0,4.0,18.0,12.0,0.05181347150259067,0.0380952380952381,0.025,0.6666666666666666,0.47619047619047616,0.518746875,10.0,1.0,6.0,12.0,7.0,,0.09836065573770492,0.09259259259259259,0.08333333333333333,0.6923076923076923,,False,7.0,4.0,1.0,8.0,2.0,4.0,26.0,10.0,,,8.0,2.0,2.0,,0.6666666666666666,0.4444444444444444,0.5238095238095238,0.5652173913043478,,,0.07894736842105263,0.13114754098360656,0.3333333333333333,0.7,0.5,1.0,0.6666666666666666,0.10612244897959183,1.0,1.0,,,,,2.0,0.045454545454545456,0.1016949152542373,,0.2857142857142857,1.0,1.0,2.0,,,0.25,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16886.100000000002,43.0,592.0,596.0,175.0,1188,675.0,0.2956081081081081,281.0,163.0,70.0,7.0,,1.0,3.0,7.0,2.0,4.0,16.0,34.0,2.0,6.0,11.0,7.0,20.0,19.0,41.0,15.0,86.0,4.0,3.0,8.0,15.0,32.0,2.0,51.0,34.0,16.0,31.0,49.0,25.0,116.0,3.0,9.0,3.0,22.0,5.0,27.0,6.0,5.0,14.0,5.0,18.0,26.0,12.0,15.0,3.0,30.0,174.0,0.8947368421052632,0.4634146341463415,0.5333333333333333,0.4634146341463415,0.35,0.5819672131147541,0.7222222222222222,0.6194029850746269,0.7619047619047619,0.6721311475409836,12.01780415430267,0.42857142857142855,0.25,0.06521739130434782,0.023255813953488372,0.0708955223880597,0.01937984496124031,0.03125,0.05,0.11475409836065574,0.01639344262295082,,,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.5573770491803278,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6111111111111112,0.5454545454545454,0.8688524590163934,0.47058823529411764,0.5496852459016393,0.5446166666666667,0.046875,0.13043478260869565,0.37209302325581395,5.42,24.990243902439026,5.0,12.0,1.0,2.0,2.0,1.0,6.0,12.0,18.0,4.0,4.0,10.0,11.0,6.0,5.0,3.0,8.0,1.0,,,1.0,,3.0,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.061224489795918366,0.0707070707070707,0.0967741935483871,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.5,2.0,2.0,2.0,1.0,2.0,1.0,,3.0,2.0,0.015503875968992248,0.014705882352941176,,0.6666666666666666,0.3333333333333333,0.5671375,14.0,2.0,6.0,,1.0,,,,,1.0,,False,,2.0,1.0,,2.0,,6.0,,,2.0,2.0,,1.0,3.0,0.5,,0.5,0.5,,,0.10344827586206896,0.05714285714285714,,,0.5,1.0,0.5,0.06976744186046512,1.0,,,1.0,1.0,,,,0.021739130434782608,,,0.5,1.0,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26317.499999999996,103.0,902.0,914.0,222.0,1816,984.0,0.24611973392461198,439.0,180.0,114.0,12.0,,,,,,,,,,,,64.0,84.0,,,22.0,150.0,,15.0,,,33.0,44.0,,,,10.0,21.0,5.0,53.0,20.0,44.0,8.0,92.0,42.0,134.0,13.0,7.0,24.0,7.0,16.0,40.0,54.0,45.0,20.0,33.0,221.0,,,,,0.7619047619047619,0.7619047619047619,0.8,0.7211538461538461,0.717391304347826,,12.427184466019417,0.5416666666666666,0.3333333333333333,0.176,0.1,0.17796610169491525,0.10579345088161209,0.09210526315789473,0.1926605504587156,0.14285714285714285,,,,,,,,,,,,,,,,,0.8571428571428571,,0.653742857142857,0.6747933333333332,0.20202020202020202,0.20202020202020202,0.22,1.9416666666666667,,58.0,72.0,11.0,13.0,6.0,12.0,9.0,84.0,11.0,2.0,3.0,40.0,8.0,7.0,1.0,4.0,11.0,1.0,,10.0,,5.0,5.0,3.0,0.65625,0.9545454545454546,0.8,0.18018018018018017,0.13186813186813187,0.18562874251497005,0.16363636363636364,0.8571428571428571,0.8055555555555556,0.8405797101449275,0.6379310344827587,0.5,0.5454545454545454,0.8666666666666667,0.8461538461538461,26.0,30.0,22.0,5.0,25.0,8.0,12.0,25.0,11.0,0.1116751269035533,0.04672897196261682,0.125,0.44,0.8666666666666667,0.5867250000000002,9.0,5.0,,4.0,6.0,,0.047619047619047616,0.041666666666666664,0.08333333333333333,0.8333333333333334,,False,22.0,,,23.0,,2.0,48.0,40.0,,2.0,3.0,6.0,14.0,,,0.7666666666666667,0.7666666666666667,0.75,,,0.22,0.1875,,0.8461538461538461,,,,0.32,,,,,,,1.0,,0.2222222222222222,0.1111111111111111,0.09090909090909091,,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27823.899999999994,110.0,974.0,982.0,273.0,1956,1129.0,0.2802874743326489,464.0,287.0,105.0,67.0,7.0,16.0,5.0,15.0,2.0,1.0,21.0,54.0,5.0,5.0,12.0,92.0,158.0,26.0,69.0,81.0,343.0,7.0,41.0,6.0,13.0,125.0,118.0,63.0,54.0,21.0,42.0,85.0,19.0,213.0,6.0,32.0,13.0,82.0,20.0,102.0,15.0,10.0,35.0,7.0,16.0,37.0,62.0,95.0,46.0,123.0,271.0,0.8076923076923077,0.37681159420289856,0.46153846153846156,0.37681159420289856,0.5822784810126582,0.5770925110132159,0.7222222222222222,0.6428571428571429,0.8223684210526315,0.3039647577092511,27.28921124206709,0.42857142857142855,0.5,0.13168724279835392,0.0297029702970297,0.14743589743589744,0.04228855721393035,0.03164556962025317,0.0891089108910891,0.29515418502202645,0.07048458149779736,0.4375,0.4375,0.06607929515418502,0.3333333333333333,0.3333333333333333,1.0,0.23788546255506607,0.3888888888888889,0.3888888888888889,0.7619047619047619,0.07142857142857142,0.17857142857142858,0.018518518518518517,0.2222222222222222,0.4166666666666667,0.6343612334801763,0.3888888888888889,0.5444548458149779,0.5411537037037036,0.17898832684824903,0.24468085106382978,0.36443148688046645,6.091139240506327,25.06086956521739,55.0,75.0,19.0,22.0,30.0,30.0,47.0,66.0,43.0,11.0,18.0,37.0,18.0,9.0,9.0,8.0,20.0,6.0,3.0,2.0,,16.0,9.0,6.0,0.358695652173913,0.39759036144578314,0.7317073170731707,0.16444444444444445,0.1553398058252427,0.17058823529411765,0.14545454545454545,0.3303964757709251,0.7333333333333333,0.7746478873239436,0.4,0.44776119402985076,0.4918032786885246,0.4074074074074074,0.8636363636363636,13.0,21.0,11.0,1.0,3.0,1.0,2.0,3.0,2.0,0.055,0.06,0.022727272727272728,0.6666666666666666,0.4642857142857143,0.5451952380952382,32.0,8.0,15.0,10.0,5.0,,0.06329113924050633,0.05333333333333334,0.08955223880597014,0.23333333333333334,,False,8.0,1.0,2.0,9.0,4.0,3.0,33.0,18.0,,5.0,4.0,1.0,2.0,1.0,0.5714285714285714,0.42857142857142855,0.5357142857142857,0.55,,,0.1794871794871795,0.04081632653061224,0.5714285714285714,0.6153846153846154,0.4,1.0,1.0,0.09620991253644315,2.0,3.0,,,,,,0.1111111111111111,0.05405405405405406,0.038461538461538464,,1.0,1.0,,2.0,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6520.4,-44.0,226.0,230.0,91.0,456,289.0,0.4026548672566372,109.0,109.0,29.0,5.0,,1.0,1.0,4.0,1.0,2.0,3.0,6.0,,,,4.0,14.0,4.0,10.0,5.0,25.0,1.0,4.0,1.0,2.0,8.0,6.0,3.0,6.0,3.0,4.0,8.0,4.0,20.0,1.0,2.0,,12.0,2.0,14.0,4.0,3.0,6.0,6.0,5.0,10.0,11.0,7.0,3.0,8.0,91.0,0.25,0.4,0.5,0.4,0.2857142857142857,0.4166666666666667,0.5833333333333334,0.46296296296296297,0.6666666666666666,0.4166666666666667,12.64367816091954,0.6666666666666666,,0.045454545454545456,0.023255813953488372,0.13333333333333333,0.02,0.03333333333333333,,0.20833333333333334,0.041666666666666664,,,0.16666666666666666,0.25,0.25,,0.25,0.5,0.5,0.3333333333333333,0.2,,0.3333333333333333,,,0.75,0.5,0.5858125000000001,0.6448,0.1111111111111111,0.17647058823529413,0.32,4.0928571428571425,25.230000000000004,4.0,8.0,2.0,4.0,,2.0,1.0,2.0,4.0,3.0,,10.0,4.0,3.0,1.0,1.0,2.0,,,3.0,2.0,,,3.0,0.25,0.3333333333333333,0.5,0.21739130434782608,0.09523809523809523,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.5,0.5,0.25,,,0.6666666666666666,0.5,2.0,4.0,1.0,,,,,,,0.017543859649122806,,,,0.4,0.5913,1.0,,9.0,5.0,1.0,,0.35714285714285715,,1.0,,,False,2.0,1.0,,2.0,,,4.0,2.0,,,,,1.0,,,0.5,0.4,0.4,,,,,,1.0,,,0.5,0.16,,,1.0,,,,,,0.04,,0.5,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11583.5,45.0,394.0,402.0,169.0,796,433.0,0.4289340101522843,193.0,175.0,62.0,8.0,,,8.0,19.0,,3.0,,3.0,2.0,,2.0,13.0,24.0,8.0,22.0,10.0,60.0,2.0,11.0,1.0,5.0,17.0,16.0,24.0,3.0,,7.0,9.0,6.0,20.0,9.0,5.0,,12.0,15.0,27.0,2.0,2.0,5.0,1.0,10.0,27.0,11.0,16.0,6.0,17.0,169.0,1.0,0.36363636363636365,0.2,0.36363636363636365,0.5416666666666666,0.5434782608695652,0.40625,0.5555555555555556,0.4473684210526316,0.4782608695652174,12.5,0.4,,0.05263157894736842,0.09278350515463918,0.06,0.0797872340425532,0.10144927536231885,0.023255813953488372,0.17391304347826086,,,,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,0.06521739130434782,,,,,0.2,0.1875,0.125,,0.8260869565217391,,0.5906065217391303,0.570115625,0.11538461538461539,0.2,0.2833333333333333,3.679166666666666,23.44545454545455,10.0,16.0,3.0,6.0,3.0,5.0,4.0,10.0,2.0,,1.0,7.0,10.0,8.0,2.0,,3.0,,,1.0,2.0,,2.0,6.0,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.06666666666666667,0.1111111111111111,0.060240963855421686,0.09090909090909091,0.34782608695652173,0.625,0.6666666666666666,0.4,0.375,0.375,0.375,0.5,7.0,8.0,6.0,1.0,1.0,1.0,,1.0,,0.06593406593406594,0.07317073170731707,0.07142857142857142,,0.7,0.562,2.0,2.0,,1.0,,,0.041666666666666664,0.0625,,0.3333333333333333,,False,4.0,1.0,,5.0,,2.0,12.0,8.0,,,3.0,,2.0,,,0.625,0.5,0.5,,,,0.125,,0.5714285714285714,,,0.3333333333333333,0.2,,,,,,,,,0.07894736842105263,,0.25,,,,1.0,,,,
