EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16,13.0,29,13.0,1.0,6.0,11.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,,,,1.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,2.0,13.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,28.57142857142857,,0.5,,,0.25,0.125,0.125,,0.5,,,0.25,1.0,1.0,0.25,,,0.25,,,,,,,,,,0.25,,,0.5,,0.57385,,0.57385,,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.2,,0.3333333333333333,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,2.0,52.0,55,20.0,107,56.0,0.38461538461538464,23.0,45.0,3.0,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,,,1.0,,,,,2.0,,,,,2.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,62613.59999999999,184.0,2168.0,2179,433.0,4347,2425.0,0.1997232472324723,1044.0,391.0,246.0,13.0,34.0,5.0,8.0,25.0,64.0,7.0,15.0,76.0,202.0,16.0,12.0,29.0,45.0,87.0,101.0,266.0,54.0,447.0,5.0,14.0,23.0,39.0,9.0,22.0,20.0,44.0,106.0,34.0,294.0,6.0,202.0,76.0,86.0,46.0,132.0,28.0,59.0,310.0,18.0,12.0,47.0,2.0,116.0,32.0,148.0,41.0,32.0,27.0,15.0,41.0,5.0,35.0,83.0,63.0,71.0,18.0,105.0,427.0,0.9702970297029703,0.37969924812030076,0.45454545454545453,0.37969924812030076,0.5172413793103449,0.35714285714285715,0.4090909090909091,0.556657223796034,0.4594594594594595,0.5909090909090909,0.5837696335078534,0.48717948717948717,0.6385542168674698,0.7535410764872521,17.188134904510363,0.6585365853658537,0.05,0.08159722222222222,0.026373626373626374,0.03522504892367906,0.10654205607476636,0.031055900621118012,0.03225806451612903,0.032,0.06030150753768844,0.09540636042402827,0.09631728045325778,0.38235294117647056,0.3939393939393939,0.0226628895184136,0.625,0.7142857142857143,0.1813031161473088,0.390625,0.390625,1.0,0.5722379603399433,0.37623762376237624,0.38,0.9605263157894737,0.1891891891891892,0.43243243243243246,0.22727272727272727,0.4393939393939394,0.41379310344827586,0.8810198300283286,0.37623762376237624,0.5530640226628893,0.5238595238095238,0.5474159090909091,0.05722070844686648,0.18181818181818182,0.087248322147651,0.2371364653243848,5.55632183908046,25.6203007518797,27.0,45.0,6.0,12.0,28.0,56.0,4.0,18.0,21.0,67.0,9.0,7.0,14.0,1.0,12.0,3.0,,5.0,9.0,6.0,14.0,13.0,0.6222222222222222,0.6666666666666666,0.04597701149425287,0.044444444444444446,0.13562753036437247,0.04411764705882353,0.13793103448275862,0.1282051282051282,0.1274787535410765,0.6,0.627906976744186,0.5555555555555556,0.18181818181818182,0.5,4.0,9.0,5.0,0.24324324324324326,0.4444444444444444,3.0,14.0,1.0,1.0,8.0,6.0,15.0,9.0,0.019230769230769232,0.0851063829787234,0.6,13.0,9.0,4.0,0.029411764705882353,0.6153846153846154,0.011194029850746268,False,8.0,8.0,8.0,2.0,6.0,2.0,10.0,1.0,6.0,1.0,3.0,0.34782608695652173,0.007518796992481203,0.125,0.009900990099009901,0.029411764705882353,0.024390243902439025,0.05,1.0,0.25,0.5,1.0,0.5333333333333333,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,53007.6,70.0,1857.0,1832,604.0,3689,2088.0,0.325255788906839,883.0,555.0,216.0,46.0,97.0,1.0,6.0,34.0,85.0,6.0,30.0,47.0,133.0,8.0,15.0,43.0,95.0,169.0,81.0,218.0,38.0,471.0,24.0,33.0,14.0,69.0,30.0,49.0,26.0,73.0,154.0,92.0,231.0,28.0,133.0,47.0,41.0,38.0,79.0,27.0,27.0,196.0,14.0,20.0,116.0,10.0,169.0,36.0,205.0,32.0,22.0,29.0,15.0,48.0,14.0,50.0,84.0,48.0,48.0,20.0,154.0,602.0,0.9506172839506173,0.37155963302752293,0.3561643835616438,0.37155963302752293,0.5621301775147929,0.7272727272727273,0.6122448979591837,0.5594315245478036,0.6702127659574468,0.5655737704918032,0.5786240786240786,0.7040816326530612,0.5923076923076923,0.5633074935400517,21.39163140573578,0.6041666666666666,0.2777777777777778,0.2505399568034557,0.04830917874396135,0.03146067415730337,0.18928571428571428,0.03958090803259604,0.05319148936170213,0.028662420382165606,0.2784090909090909,0.24761904761904763,0.25064599483204136,0.4742268041237113,0.5411764705882353,0.015503875968992248,0.16666666666666666,0.2,0.21963824289405684,0.4,0.4,0.9411764705882353,0.34366925064599485,0.3533834586466165,0.3533834586466165,0.9574468085106383,0.1276595744680851,0.1702127659574468,0.2459016393442623,0.3524590163934426,0.3488372093023256,0.7338501291989664,0.3533834586466165,0.5349715025906739,0.540725,0.5225315573770493,0.05236907730673317,0.10989010989010989,0.1464968152866242,0.32696390658174096,5.699408284023672,25.116972477064213,48.0,66.0,10.0,18.0,16.0,98.0,17.0,11.0,12.0,43.0,10.0,10.0,19.0,2.0,14.0,1.0,,6.0,2.0,7.0,6.0,8.0,0.5157894736842106,0.6049382716049383,0.10059171597633136,0.06060606060606061,0.11405835543766578,0.03816793893129771,0.09698996655518395,0.1794871794871795,0.17054263565891473,0.7272727272727273,0.7741935483870968,0.4791666666666667,0.14754098360655737,0.5555555555555556,19.0,23.0,6.0,0.48936170212765956,0.8260869565217391,5.0,24.0,3.0,1.0,13.0,9.0,27.0,19.0,0.04819277108433735,0.19480519480519481,0.7037037037037037,6.0,12.0,1.0,0.12371134020618557,0.5434782608695652,0.0045662100456621,False,11.0,2.0,5.0,,2.0,2.0,9.0,1.0,9.0,,,0.35714285714285715,,0.16666666666666666,,0.03636363636363636,0.03333333333333333,0.04712041884816754,1.0,0.15789473684210525,0.25,1.0,0.36666666666666664,3.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,54601.5,61.0,1892.0,1898,566.0,3790,2211.0,0.29915433403805497,910.0,527.0,228.0,48.0,100.0,34.0,74.0,6.0,16.0,4.0,3.0,79.0,198.0,15.0,21.0,54.0,172.0,303.0,85.0,214.0,157.0,756.0,14.0,25.0,19.0,76.0,52.0,96.0,24.0,57.0,230.0,236.0,156.0,4.0,198.0,79.0,54.0,42.0,96.0,24.0,32.0,234.0,5.0,13.0,49.0,,113.0,18.0,131.0,36.0,23.0,49.0,29.0,74.0,20.0,16.0,49.0,123.0,194.0,81.0,230.0,560.0,0.611764705882353,0.397196261682243,0.42105263157894735,0.397196261682243,0.5676567656765676,0.56,0.5416666666666666,0.5793036750483559,0.6590909090909091,0.5751633986928104,0.6277310924369748,0.7211538461538461,0.6216216216216216,0.41392649903288203,30.929264909847436,0.6621621621621622,,0.10337552742616034,0.03225806451612903,0.010706638115631691,0.12569521690767518,0.020689655172413793,0.03314917127071823,0.011494252873563218,0.1092896174863388,0.09047619047619047,0.19342359767891681,0.48,0.5,0.14313346228239845,0.4594594594594595,0.4657534246575342,0.030947775628626693,0.375,0.375,0.8333333333333334,0.3829787234042553,0.398989898989899,0.398989898989899,0.5949367088607594,0.09090909090909091,0.3409090909090909,0.0196078431372549,0.35294117647058826,0.3888888888888889,0.6634429400386848,0.398989898989899,0.5351232558139533,0.5393140000000001,0.5119630718954249,0.14897260273972604,0.2219178082191781,0.10052910052910052,0.30423280423280424,7.884488448844888,25.81542056074767,90.0,129.0,26.0,41.0,54.0,108.0,14.0,18.0,19.0,64.0,13.0,7.0,25.0,2.0,20.0,6.0,1.0,1.0,3.0,19.0,11.0,9.0,0.313953488372093,0.3176470588235294,0.0462046204620462,0.06976744186046512,0.15058823529411763,0.008403361344537815,0.1437125748502994,0.17582417582417584,0.2495164410058027,0.6976744186046512,0.75,0.4111111111111111,0.2679738562091503,0.6341463414634146,10.0,16.0,18.0,0.36363636363636365,0.625,5.0,21.0,,,9.0,10.0,21.0,11.0,0.0410958904109589,0.12345679012345678,0.5238095238095238,11.0,99.0,6.0,0.04,0.20833333333333334,0.0273972602739726,False,3.0,8.0,10.0,,3.0,,7.0,2.0,2.0,1.0,11.0,0.5263157894736842,,0.013513513513513514,,,0.013157894736842105,0.028925619834710745,0.20588235294117646,0.7,0.5333333333333333,0.625,1.0,2.0,,,2.0,,0.5,1.0,5.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,59838.7,135.0,2067.0,2079,453.0,4146,2336.0,0.21915820029027577,997.0,442.0,225.0,54.0,124.0,9.0,23.0,23.0,48.0,4.0,14.0,20.0,56.0,7.0,4.0,7.0,137.0,252.0,43.0,104.0,62.0,465.0,14.0,27.0,11.0,44.0,25.0,45.0,10.0,21.0,98.0,108.0,120.0,18.0,56.0,20.0,53.0,32.0,85.0,22.0,38.0,202.0,16.0,18.0,51.0,1.0,105.0,37.0,142.0,32.0,21.0,27.0,14.0,55.0,14.0,42.0,108.0,65.0,72.0,35.0,94.0,449.0,0.9302325581395349,0.41346153846153844,0.47619047619047616,0.41346153846153844,0.5436507936507936,0.5185185185185185,0.5555555555555556,0.5660112359550562,0.4868421052631579,0.6060606060606061,0.6007751937984496,0.5365853658536586,0.6533333333333333,0.29213483146067415,18.95368782161235,0.4909090909090909,0.02631578947368421,0.09239130434782608,0.04035874439461883,0.03619909502262444,0.10186092066601371,0.038288288288288286,0.045871559633027525,0.03313253012048193,0.08163265306122448,0.10227272727272728,0.34831460674157305,0.43548387096774194,0.4778761061946903,0.06460674157303371,0.391304347826087,0.42857142857142855,0.1348314606741573,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.15730337078651685,0.35714285714285715,0.35714285714285715,0.9,0.10526315789473684,0.18421052631578946,0.21212121212121213,0.10606060606060606,0.5714285714285714,0.5870786516853933,0.35714285714285715,0.5432595505617976,0.5348051724137931,0.5102795454545455,0.09186351706036745,0.1263537906137184,0.09462365591397849,0.210752688172043,6.196825396825397,24.595192307692304,74.0,105.0,13.0,16.0,18.0,166.0,23.0,10.0,14.0,53.0,11.0,11.0,28.0,3.0,13.0,3.0,2.0,11.0,8.0,10.0,6.0,15.0,0.6058394160583942,0.6484375,0.09126984126984126,0.09523809523809523,0.11300639658848614,0.045454545454545456,0.11267605633802817,0.11403508771929824,0.2949438202247191,0.7047619047619048,0.7789473684210526,0.6621621621621622,0.24242424242424243,0.8125,10.0,14.0,7.0,0.3684210526315789,0.7142857142857143,5.0,27.0,,,19.0,7.0,27.0,17.0,0.0472972972972973,0.08695652173913043,0.6296296296296297,4.0,9.0,,0.08870967741935484,0.5740740740740741,,False,6.0,1.0,3.0,,1.0,3.0,14.0,3.0,3.0,,,0.2727272727272727,,0.08695652173913043,,0.05084745762711865,0.0125,0.09271523178807947,0.3333333333333333,0.2,0.14285714285714285,1.0,0.42857142857142855,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,25067.100000000006,35.0,857.0,876,369.0,1733,962.0,0.4305717619603267,418.0,364.0,122.0,9.0,21.0,,,12.0,35.0,1.0,10.0,4.0,14.0,3.0,3.0,11.0,30.0,56.0,16.0,49.0,24.0,132.0,7.0,16.0,4.0,19.0,11.0,23.0,7.0,21.0,55.0,32.0,48.0,12.0,14.0,4.0,11.0,4.0,15.0,3.0,9.0,34.0,17.0,11.0,11.0,,26.0,29.0,55.0,24.0,13.0,5.0,5.0,11.0,2.0,20.0,47.0,28.0,39.0,19.0,55.0,368.0,1.0,0.32653061224489793,0.3333333333333333,0.32653061224489793,0.5357142857142857,0.4375,0.4782608695652174,0.5142857142857142,0.35,0.48863636363636365,0.5409836065573771,0.36538461538461536,0.5188679245283019,0.4666666666666667,13.16831683168317,0.45454545454545453,,0.0502283105022831,0.05583756345177665,0.07589285714285714,0.06190476190476191,0.0665083135391924,0.03571428571428571,0.08695652173913043,0.09523809523809523,0.021052631578947368,0.2,0.42857142857142855,0.45,,,,0.3333333333333333,0.34285714285714286,0.34285714285714286,1.0,0.13333333333333333,0.2857142857142857,0.3076923076923077,1.0,0.05,0.15,0.22727272727272727,0.25,0.2727272727272727,0.8,0.2857142857142857,0.5800254807692308,0.5902307692307691,0.5658151162790698,0.15966386554621848,0.2714285714285714,0.14393939393939395,0.4166666666666667,3.580357142857143,23.99591836734694,21.0,35.0,8.0,14.0,12.0,28.0,4.0,1.0,2.0,15.0,11.0,,6.0,,,1.0,1.0,2.0,2.0,5.0,3.0,10.0,0.4666666666666667,0.5833333333333334,0.07142857142857142,0.08571428571428572,0.07462686567164178,0.047619047619047616,0.06962025316455696,0.09302325581395349,0.3333333333333333,0.6,0.65625,0.42857142857142855,0.3181818181818182,0.5714285714285714,6.0,13.0,5.0,0.65,0.46153846153846156,2.0,4.0,,,3.0,1.0,4.0,2.0,0.08695652173913043,0.025,0.5,3.0,,,0.047619047619047616,0.5555555555555556,,False,4.0,,,1.0,,1.0,6.0,,4.0,,,,0.02040816326530612,,0.07142857142857142,0.029411764705882353,,0.11538461538461539,,0.16666666666666666,,,0.4,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,32377.899999999994,31.0,1131.0,1126,378.0,2257,1299.0,0.33421750663129973,540.0,295.0,127.0,4.0,16.0,1.0,2.0,8.0,20.0,4.0,9.0,22.0,65.0,3.0,6.0,22.0,12.0,33.0,30.0,85.0,29.0,143.0,,2.0,7.0,12.0,3.0,8.0,11.0,31.0,53.0,2.0,84.0,,65.0,22.0,52.0,36.0,88.0,28.0,36.0,212.0,7.0,3.0,18.0,4.0,39.0,10.0,49.0,19.0,11.0,7.0,6.0,17.0,6.0,30.0,47.0,27.0,31.0,4.0,49.0,374.0,0.9333333333333333,0.35294117647058826,0.3548387096774194,0.35294117647058826,0.36363636363636365,,0.375,0.4830508474576271,0.6666666666666666,0.5,0.5343511450381679,0.6666666666666666,0.5638297872340425,0.7203389830508474,11.544461778471138,0.4117647058823529,0.19047619047619047,0.06521739130434782,0.012552301255230125,0.025179856115107913,0.0688976377952756,0.019342359767891684,0.008620689655172414,0.02926829268292683,0.08695652173913043,0.045112781954887216,0.13559322033898305,0.25,0.26666666666666666,0.01694915254237288,0.5,0.5,0.1694915254237288,0.4,0.4,1.0,0.5508474576271186,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.4444444444444444,0.3333333333333333,0.23076923076923078,0.5641025641025641,0.2727272727272727,0.847457627118644,0.3384615384615385,0.5406898305084746,0.56258,0.5307628205128204,0.04838709677419355,0.10810810810810811,0.08391608391608392,0.3706293706293706,6.209090909090909,24.93176470588235,7.0,15.0,2.0,3.0,14.0,22.0,1.0,8.0,11.0,17.0,8.0,3.0,10.0,1.0,1.0,,,,6.0,,7.0,2.0,0.9166666666666666,0.9166666666666666,0.030303030303030304,,0.07327586206896551,0.0136986301369863,0.07065217391304347,0.08333333333333333,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.07692307692307693,0.6666666666666666,,2.0,,0.2222222222222222,,2.0,5.0,2.0,2.0,1.0,3.0,7.0,4.0,0.011494252873563218,0.0784313725490196,0.5714285714285714,5.0,6.0,2.0,0.0625,1.0,0.022988505747126436,False,5.0,2.0,4.0,,5.0,,2.0,1.0,2.0,,3.0,0.5714285714285714,,,,,0.027777777777777776,0.02702702702702703,1.0,,0.6666666666666666,1.0,0.5555555555555556,2.0,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,62887.0,169.0,2145.0,2174,474.0,4319,2356.0,0.22097902097902097,1048.0,412.0,270.0,17.0,35.0,,1.0,,,,,,,,,,151.0,211.0,,,67.0,369.0,47.0,75.0,,113.0,24.0,35.0,,,73.0,88.0,,80.0,,,23.0,37.0,60.0,31.0,13.0,157.0,63.0,63.0,120.0,13.0,234.0,128.0,362.0,19.0,17.0,25.0,13.0,44.0,10.0,42.0,96.0,144.0,131.0,57.0,73.0,470.0,,,,,0.7156398104265402,0.6266666666666667,0.6857142857142857,0.7156398104265402,0.6266666666666667,0.6857142857142857,0.6783088235294118,0.6277777777777778,0.6403508771929824,,12.738336713995944,0.5681818181818182,0.3170731707317073,0.20442930153321975,0.12857142857142856,0.122568093385214,0.20182648401826483,0.1254980079681275,0.07407407407407407,0.11140583554376658,0.13186813186813187,0.24172185430463577,0.16587677725118483,0.4857142857142857,0.5666666666666667,0.004739336492890996,,,,,,,,,,,,,,,,0.8293838862559242,,0.6399905213270142,0.6076244444444444,0.6491314285714285,0.22178988326848248,0.22178988326848248,0.3062330623306233,0.1978319783197832,2.204739336492891,,134.0,175.0,21.0,30.0,25.0,214.0,14.0,6.0,5.0,101.0,2.0,4.0,19.0,3.0,12.0,10.0,,23.0,3.0,11.0,15.0,8.0,0.7086092715231788,0.963963963963964,0.06635071090047394,0.05142857142857143,0.19881889763779528,0.15328467153284672,0.20253164556962025,0.18584070796460178,0.8293838862559242,0.7657142857142857,0.8072289156626506,0.6940298507462687,0.8571428571428571,0.7,45.0,67.0,19.0,0.8933333333333333,0.6716417910447762,10.0,55.0,1.0,1.0,19.0,27.0,56.0,34.0,0.21341463414634146,0.22330097087378642,0.6071428571428571,11.0,,,0.14285714285714285,0.8235294117647058,,False,,,,,5.0,2.0,10.0,,30.0,,,,,,,0.02702702702702703,0.12048192771084337,0.21739130434782608,,0.13333333333333333,,,,,1.0,,9.0,6.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,66870.1,160.0,2335.0,2336,646.0,4671,2692.0,0.2766595289079229,1115.0,631.0,262.0,62.0,128.0,17.0,51.0,13.0,40.0,3.0,2.0,38.0,118.0,9.0,5.0,27.0,199.0,360.0,51.0,158.0,188.0,739.0,25.0,49.0,12.0,76.0,61.0,103.0,6.0,29.0,234.0,218.0,132.0,40.0,118.0,38.0,88.0,108.0,196.0,68.0,55.0,500.0,18.0,32.0,78.0,24.0,175.0,55.0,230.0,38.0,20.0,45.0,25.0,85.0,23.0,32.0,90.0,159.0,228.0,105.0,230.0,640.0,0.8627450980392157,0.3227848101265823,0.20689655172413793,0.3227848101265823,0.5527777777777778,0.5102040816326531,0.5922330097087378,0.5318532818532818,0.5081967213114754,0.5303030303030303,0.5970873786407767,0.5428571428571428,0.6428571428571429,0.305019305019305,26.420775310500563,0.5294117647058824,0.5714285714285714,0.13333333333333333,0.06557377049180328,0.0335195530726257,0.13665158371040723,0.04878048780487805,0.06756756756756757,0.03740648379052369,0.14285714285714285,0.12406015037593984,0.2471042471042471,0.484375,0.5166666666666667,0.09845559845559845,0.3333333333333333,0.3333333333333333,0.07722007722007722,0.325,0.325,1.0,0.2277992277992278,0.3220338983050847,0.3220338983050847,0.8157894736842105,0.04918032786885246,0.14754098360655737,0.015151515151515152,0.20454545454545456,0.18518518518518517,0.6544401544401545,0.3220338983050847,0.5471096525096522,0.5745175,0.5444772727272725,0.1761744966442953,0.23972602739726026,0.10284167794316644,0.3166441136671177,6.450277777777776,25.095569620253162,120.0,181.0,39.0,61.0,94.0,180.0,26.0,40.0,27.0,73.0,18.0,13.0,40.0,7.0,20.0,6.0,5.0,11.0,2.0,27.0,22.0,13.0,0.45226130653266333,0.5027932960893855,0.07222222222222222,0.09944751381215469,0.14038461538461539,0.022058823529411766,0.14646464646464646,0.12096774193548387,0.34942084942084944,0.6629834254143646,0.7361963190184049,0.48333333333333334,0.4621212121212121,0.639344262295082,23.0,37.0,14.0,0.6065573770491803,0.6216216216216216,6.0,5.0,,,1.0,4.0,5.0,4.0,0.0748663101604278,0.13725490196078433,0.8,19.0,21.0,,0.0625,0.3548387096774194,,False,1.0,2.0,4.0,,6.0,5.0,10.0,1.0,7.0,,2.0,0.3333333333333333,,,,0.07246376811594203,0.0379746835443038,0.04184100418410042,0.5882352941176471,0.13043478260869565,0.2222222222222222,1.0,0.5,2.0,,,,,0.6666666666666666,1.0,6.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,4.0,3.0,1,3.0,4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
