EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16,13.0,29,13.0,1.0,6.0,11.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,,,,,,1.0,3.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,2.0,13.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,28.57142857142857,,0.5,,,0.2,0.25,0.125,0.125,,0.5,,,0.3333333333333333,0.25,,,,0.25,1.0,1.0,0.25,,,0.25,,,,,,,,,,,0.25,,,0.5,,0.57385,,0.57385,,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1586.0,3.0,59.0,64,20.0,123,65.0,0.3389830508474576,26.0,54.0,3.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,2.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,20.0,,,,,,,,,,,,,,,,,1.0,4.918032786885246,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64152.59999999999,174.0,2221.0,2231,437.0,4452,2498.0,0.19675821701936064,1069.0,397.0,256.0,27.0,45.0,13.0,36.0,5.0,8.0,25.0,64.0,7.0,15.0,78.0,208.0,8.0,16.0,12.0,30.0,45.0,89.0,103.0,272.0,54.0,453.0,5.0,14.0,8.0,23.0,39.0,9.0,22.0,20.0,45.0,106.0,56.0,34.0,297.0,12.0,6.0,208.0,78.0,90.0,49.0,139.0,31.0,62.0,327.0,19.0,12.0,67.0,47.0,2.0,116.0,34.0,150.0,42.0,33.0,28.0,15.0,42.0,5.0,36.0,85.0,64.0,71.0,18.0,105.0,431.0,0.6222222222222222,0.6666666666666666,0.9611650485436893,0.3786764705882353,0.34782608695652173,0.4444444444444444,0.3786764705882353,0.5056179775280899,0.35714285714285715,0.4090909090909091,0.5526315789473685,0.4594594594594595,0.582089552238806,0.5794871794871795,0.48717948717948717,0.6309523809523809,0.7534626038781164,17.102137767220903,0.6666666666666666,0.047619047619047616,0.07966101694915254,0.02553191489361702,0.13346613545816732,0.036468330134357005,0.1043956043956044,0.03128153380423814,0.03139013452914798,0.033854166666666664,0.058823529411764705,0.09342560553633218,0.13612565445026178,0.12465373961218837,0.6,0.627906976744186,0.5555555555555556,0.0997229916897507,0.3611111111111111,0.37142857142857144,0.0221606648199446,0.625,0.7142857142857143,0.1772853185595568,0.390625,0.390625,1.0,0.5761772853185596,0.375,0.3786407766990291,0.9487179487179487,0.1891891891891892,0.43243243243243246,0.5,0.22388059701492538,0.44776119402985076,0.4,0.8781163434903048,0.375,0.5518450138504154,0.5238595238095238,0.545205223880597,0.056,0.1782178217821782,0.08609271523178808,0.23399558498896247,5.56179775280899,25.620220588235295,6.0,12.0,28.0,4.0,18.0,22.0,9.0,7.0,14.0,1.0,13.0,3.0,,5.0,10.0,6.0,14.0,13.0,0.0449438202247191,0.044444444444444446,0.043795620437956206,0.125,0.1791044776119403,0.5,4.0,9.0,5.0,0.24324324324324326,0.4444444444444444,3.0,14.0,1.0,1.0,8.0,6.0,15.0,9.0,0.018404907975460124,0.08247422680412371,0.6,13.0,4.0,0.027777777777777776,0.6153846153846154,0.010948905109489052,False,8.0,2.0,6.0,3.0,10.0,1.0,6.0,1.0,3.0,0.007352941176470588,0.125,0.009615384615384616,0.04285714285714286,0.023809523809523808,0.04854368932038835,1.0,0.25,1.0,0.5333333333333333,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,54318.6,47.0,1901.0,1878,620.0,3779,2146.0,0.32614413466596526,905.0,568.0,221.0,48.0,68.0,48.0,100.0,1.0,6.0,34.0,86.0,6.0,30.0,47.0,137.0,2.0,8.0,15.0,44.0,97.0,174.0,81.0,223.0,40.0,477.0,24.0,33.0,5.0,14.0,69.0,31.0,50.0,26.0,74.0,156.0,100.0,94.0,231.0,12.0,28.0,137.0,47.0,41.0,39.0,80.0,28.0,27.0,199.0,14.0,21.0,46.0,117.0,12.0,175.0,37.0,212.0,32.0,22.0,31.0,17.0,51.0,16.0,54.0,88.0,49.0,50.0,21.0,156.0,618.0,0.5154639175257731,0.6024096385542169,0.9506172839506173,0.3632286995515695,0.35714285714285715,0.35135135135135137,0.3632286995515695,0.5574712643678161,0.7272727272727273,0.62,0.5503778337531486,0.6702127659574468,0.5645161290322581,0.5705741626794258,0.7040816326530612,0.5909090909090909,0.5617128463476071,21.55330882352941,0.6078431372549019,0.3076923076923077,0.24528301886792453,0.04964539007092199,0.11794871794871795,0.03036876355748373,0.18800461361014995,0.03959276018099547,0.05789473684210526,0.027607361963190184,0.2737430167597765,0.2420091324200913,0.10097719869706841,0.1712846347607053,0.7058823529411765,0.75,0.4791666666666667,0.2518891687657431,0.48,0.5517241379310345,0.015113350125944584,0.16666666666666666,0.2,0.21662468513853905,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.345088161209068,0.34306569343065696,0.34306569343065696,0.9574468085106383,0.1276595744680851,0.1702127659574468,0.25,0.24193548387096775,0.3548387096774194,0.3409090909090909,0.7329974811083123,0.34306569343065696,0.5346324494949497,0.540725,0.521233870967742,0.05339805825242718,0.11170212765957446,0.14465408805031446,0.3270440251572327,5.736781609195405,25.12376681614349,10.0,18.0,16.0,18.0,11.0,12.0,10.0,10.0,20.0,2.0,14.0,2.0,,6.0,2.0,7.0,6.0,8.0,0.10344827586206896,0.058823529411764705,0.037037037037037035,0.18072289156626506,0.14516129032258066,0.5555555555555556,19.0,23.0,6.0,0.48936170212765956,0.8260869565217391,5.0,25.0,3.0,1.0,14.0,9.0,28.0,19.0,0.046242774566473986,0.189873417721519,0.6785714285714286,6.0,1.0,0.13,0.5416666666666666,0.004464285714285714,False,11.0,,2.0,2.0,9.0,1.0,9.0,,,,0.16666666666666666,,0.03571428571428571,0.03333333333333333,0.045454545454545456,1.0,0.15789473684210525,1.0,0.36666666666666664,3.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,56588.5,40.0,1960.0,1966,582.0,3926,2300.0,0.2969387755102041,943.0,540.0,240.0,94.0,134.0,49.0,102.0,36.0,77.0,6.0,16.0,4.0,3.0,82.0,206.0,9.0,16.0,21.0,56.0,179.0,313.0,88.0,222.0,164.0,786.0,15.0,26.0,11.0,20.0,81.0,54.0,98.0,24.0,59.0,236.0,116.0,242.0,162.0,102.0,4.0,206.0,82.0,56.0,42.0,98.0,24.0,34.0,238.0,6.0,13.0,66.0,51.0,,117.0,19.0,136.0,37.0,24.0,51.0,31.0,76.0,20.0,16.0,49.0,129.0,202.0,85.0,236.0,576.0,0.3240223463687151,0.327683615819209,0.6136363636363636,0.3963963963963964,0.55,0.4067796610169492,0.3963963963963964,0.5718849840255591,0.5769230769230769,0.5510204081632653,0.5813084112149532,0.6847826086956522,0.5732484076433121,0.6296596434359806,0.7407407407407407,0.6210526315789474,0.41495327102803736,30.882352941176467,0.6710526315789473,,0.10344827586206896,0.031026252983293555,0.14965986394557823,0.012371134020618556,0.1252676659528908,0.02101769911504425,0.03208556149732621,0.013774104683195593,0.10638297872340426,0.08597285067873303,0.14285714285714285,0.2504672897196262,0.7014925373134329,0.752,0.43617021276595747,0.19065420560747665,0.4803921568627451,0.5,0.14392523364485982,0.4675324675324675,0.47368421052631576,0.029906542056074768,0.375,0.375,0.8333333333333334,0.3850467289719626,0.39805825242718446,0.39805825242718446,0.5975609756097561,0.08695652173913043,0.34782608695652173,0.5625,0.01910828025477707,0.35668789808917195,0.375,0.6654205607476635,0.39805825242718446,0.5363643258426962,0.5386148148148148,0.5112398089171976,0.15016501650165018,0.22427440633245382,0.10305343511450382,0.30025445292620867,7.901277955271568,25.812162162162164,26.0,41.0,56.0,14.0,18.0,19.0,13.0,7.0,25.0,2.0,20.0,6.0,1.0,1.0,3.0,19.0,11.0,9.0,0.04472843450479233,0.06716417910447761,0.00819672131147541,0.17346938775510204,0.2611464968152866,0.6341463414634146,11.0,17.0,18.0,0.3695652173913043,0.6470588235294118,5.0,23.0,,,9.0,12.0,23.0,11.0,0.03870967741935484,0.14285714285714285,0.4782608695652174,11.0,6.0,0.0392156862745098,0.20408163265306123,0.02643171806167401,False,3.0,,3.0,,7.0,2.0,2.0,1.0,11.0,,0.012987012987012988,,,0.012987012987012988,0.028,0.19444444444444445,0.7272727272727273,0.6666666666666666,1.0,2.0,5.0,,,2.0,,0.5,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,61136.7,123.0,2113.0,2125,455.0,4238,2395.0,0.21533364884051112,1019.0,442.0,231.0,75.0,107.0,54.0,124.0,9.0,23.0,23.0,49.0,4.0,14.0,22.0,58.0,2.0,8.0,4.0,7.0,138.0,254.0,45.0,107.0,62.0,473.0,14.0,27.0,4.0,12.0,47.0,25.0,45.0,10.0,21.0,98.0,168.0,108.0,126.0,9.0,18.0,58.0,22.0,53.0,34.0,87.0,24.0,38.0,208.0,16.0,19.0,54.0,53.0,1.0,108.0,38.0,146.0,32.0,21.0,28.0,15.0,57.0,14.0,43.0,111.0,66.0,72.0,35.0,94.0,451.0,0.6086956521739131,0.6511627906976745,0.9333333333333333,0.4205607476635514,0.3333333333333333,0.47619047619047616,0.4205607476635514,0.5433070866141733,0.5185185185185185,0.5555555555555556,0.5692520775623269,0.5128205128205128,0.6060606060606061,0.6033163265306123,0.5595238095238095,0.6533333333333333,0.296398891966759,18.833892617449663,0.49122807017543857,0.025,0.09397163120567376,0.04139433551198257,0.1125,0.035398230088495575,0.1024904214559387,0.038419319429198684,0.04504504504504504,0.03225806451612903,0.08585858585858586,0.10294117647058823,0.1111111111111111,0.296398891966759,0.7009345794392523,0.78125,0.6666666666666666,0.34349030470914127,0.43548387096774194,0.4778761061946903,0.06371191135734072,0.391304347826087,0.42857142857142855,0.13573407202216067,0.46938775510204084,0.4791666666666667,0.9565217391304348,0.16066481994459833,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.10256410256410256,0.20512820512820512,0.25,0.21212121212121213,0.10606060606060606,0.5714285714285714,0.592797783933518,0.3793103448275862,0.5448146814404432,0.5353833333333333,0.5102795454545455,0.09067357512953368,0.12544802867383512,0.09936575052854123,0.20718816067653276,6.1574803149606305,24.599065420560752,13.0,16.0,18.0,24.0,10.0,14.0,11.0,12.0,29.0,3.0,13.0,3.0,2.0,11.0,8.0,10.0,6.0,15.0,0.09448818897637795,0.102803738317757,0.04504504504504504,0.11666666666666667,0.24242424242424243,0.8125,10.0,14.0,7.0,0.358974358974359,0.7142857142857143,5.0,28.0,,,19.0,8.0,28.0,18.0,0.05161290322580645,0.0851063829787234,0.6428571428571429,4.0,,0.08870967741935484,0.5740740740740741,,False,6.0,1.0,1.0,3.0,14.0,3.0,3.0,,,0.009345794392523364,0.08695652173913043,,0.05,0.012195121951219513,0.09271523178807947,0.3333333333333333,0.2,1.0,0.42857142857142855,2.0,2.0,,,1.0,2.0,0.5,1.0,,1.0,0.02040816326530612,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26003.100000000006,22.0,890.0,908,383.0,1798,1001.0,0.4303370786516854,433.0,371.0,128.0,22.0,36.0,9.0,21.0,,,12.0,37.0,2.0,10.0,4.0,15.0,,3.0,3.0,12.0,31.0,57.0,16.0,52.0,25.0,135.0,8.0,17.0,,5.0,21.0,11.0,23.0,7.0,22.0,55.0,30.0,32.0,48.0,,12.0,15.0,4.0,11.0,4.0,15.0,3.0,9.0,34.0,17.0,11.0,15.0,11.0,,26.0,29.0,55.0,25.0,14.0,6.0,5.0,12.0,3.0,21.0,48.0,29.0,41.0,20.0,55.0,382.0,0.4838709677419355,0.6,1.0,0.3076923076923077,,0.3181818181818182,0.3076923076923077,0.543859649122807,0.47058823529411764,0.4782608695652174,0.5045871559633027,0.36363636363636365,0.4777777777777778,0.531496062992126,0.375,0.5092592592592593,0.47706422018348627,13.25071496663489,0.5,,0.04824561403508772,0.05392156862745098,0.07177033492822966,0.07203389830508475,0.059496567505720827,0.06363636363636363,0.034482758620689655,0.08235294117647059,0.09195402298850575,0.019801980198019802,0.06707317073170732,0.3302752293577982,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.1926605504587156,0.42857142857142855,0.45,,,,0.3394495412844037,0.32432432432432434,0.32432432432432434,1.0,0.13761467889908258,0.26666666666666666,0.2857142857142857,1.0,0.09090909090909091,0.13636363636363635,,0.2222222222222222,0.26666666666666666,0.25,0.8073394495412844,0.26666666666666666,0.5807199074074073,0.5943566666666666,0.5654363636363636,0.16129032258064516,0.2777777777777778,0.15555555555555556,0.4074074074074074,3.549122807017544,24.0,8.0,14.0,12.0,4.0,1.0,2.0,11.0,,6.0,,1.0,1.0,1.0,2.0,2.0,5.0,3.0,10.0,0.07017543859649122,0.08333333333333333,0.045454545454545456,0.08888888888888889,0.3111111111111111,0.5714285714285714,7.0,14.0,5.0,0.6363636363636364,0.5,2.0,5.0,,,4.0,1.0,5.0,3.0,0.08333333333333333,0.025,0.6,3.0,,0.047619047619047616,0.5555555555555556,,False,4.0,1.0,,1.0,6.0,,4.0,,,0.019230769230769232,,0.06666666666666667,0.02857142857142857,,0.10909090909090909,,0.2857142857142857,,0.4,,2.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,33246.9,12.0,1162.0,1158,390.0,2320,1335.0,0.33562822719449226,554.0,302.0,129.0,7.0,15.0,4.0,16.0,1.0,2.0,8.0,21.0,4.0,9.0,22.0,66.0,2.0,3.0,6.0,23.0,12.0,33.0,30.0,87.0,31.0,145.0,,2.0,4.0,7.0,12.0,3.0,8.0,11.0,32.0,55.0,22.0,2.0,84.0,6.0,,66.0,22.0,52.0,36.0,88.0,28.0,36.0,212.0,7.0,3.0,19.0,18.0,4.0,41.0,10.0,51.0,19.0,11.0,7.0,6.0,17.0,6.0,30.0,48.0,28.0,33.0,4.0,51.0,386.0,0.9166666666666666,0.9166666666666666,0.9333333333333333,0.3448275862068966,0.5714285714285714,0.34375,0.3448275862068966,0.36363636363636365,,0.375,0.475,0.6666666666666666,0.4875,0.5298507462686567,0.6666666666666666,0.5612244897959183,0.725,11.491628614916285,0.4117647058823529,0.16666666666666666,0.06338028169014084,0.012244897959183673,0.07818930041152264,0.024054982817869417,0.07020872865275142,0.018656716417910446,0.008547008547008548,0.027906976744186046,0.08695652173913043,0.0425531914893617,0.07368421052631578,0.125,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.25,0.26666666666666666,0.016666666666666666,0.5,0.5,0.175,0.38095238095238093,0.38095238095238093,1.0,0.55,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.225,0.575,0.2608695652173913,0.85,0.3333333333333333,0.5409445833333333,0.56258,0.5306675,0.047619047619047616,0.10810810810810811,0.08275862068965517,0.3793103448275862,6.209090909090909,24.912643678160915,2.0,3.0,16.0,1.0,8.0,11.0,8.0,3.0,10.0,1.0,1.0,,,,6.0,,8.0,2.0,0.030303030303030304,,0.013157894736842105,0.09433962264150944,0.075,0.6666666666666666,,2.0,,0.2222222222222222,,2.0,5.0,2.0,2.0,1.0,3.0,7.0,4.0,0.010869565217391304,0.0784313725490196,0.5714285714285714,6.0,2.0,0.0625,1.0,0.02247191011235955,False,5.0,,5.0,,2.0,1.0,2.0,,3.0,,,,,0.027777777777777776,0.02631578947368421,1.0,,1.0,0.5555555555555556,2.0,,,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,64594.0,147.0,2206.0,2233,478.0,4439,2437.0,0.21668177697189483,1077.0,421.0,279.0,137.0,181.0,17.0,35.0,,1.0,,,,,,,,,,,154.0,217.0,,,67.0,375.0,47.0,77.0,,,113.0,24.0,35.0,,,73.0,220.0,88.0,,,80.0,,,26.0,37.0,63.0,31.0,16.0,163.0,64.0,66.0,104.0,123.0,14.0,241.0,132.0,373.0,20.0,18.0,25.0,13.0,45.0,10.0,42.0,97.0,144.0,131.0,57.0,73.0,474.0,0.7142857142857143,0.9649122807017544,,,,,,0.7096774193548387,0.6103896103896104,0.6857142857142857,0.7096774193548387,0.6103896103896104,0.6857142857142857,0.6744604316546763,0.6141304347826086,0.6403508771929824,,12.657728706624606,0.5555555555555556,0.3181818181818182,0.20398009950248755,0.12992125984251968,0.20077220077220076,0.12098298676748583,0.2024977698483497,0.1253616200578592,0.07258064516129033,0.10997442455242967,0.12903225806451613,0.24437299035369775,0.2025,0.8341013824884793,0.7569060773480663,0.7965116279069767,0.7007299270072993,0.16129032258064516,0.4857142857142857,0.5666666666666667,0.004608294930875576,,,,,,,,,,,,,,,,,0.8341013824884793,,0.64096267281106,0.6038680851063829,0.6491314285714285,0.21673003802281368,0.21673003802281368,0.30133333333333334,0.19466666666666665,2.1811059907834105,,21.0,30.0,25.0,14.0,6.0,5.0,2.0,4.0,20.0,3.0,12.0,11.0,,23.0,3.0,11.0,15.0,8.0,0.06451612903225806,0.049723756906077346,0.15217391304347827,0.19491525423728814,0.8571428571428571,0.7,45.0,69.0,19.0,0.8961038961038961,0.6521739130434783,11.0,55.0,1.0,1.0,19.0,27.0,56.0,34.0,0.21714285714285714,0.2169811320754717,0.6071428571428571,11.0,,0.14285714285714285,0.8235294117647058,,False,,,5.0,2.0,12.0,,30.0,,,,,,0.02666666666666667,0.11764705882352941,0.24489795918367346,,0.13333333333333333,,,,1.0,1.0,,9.0,6.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,68759.09999999999,149.0,2399.0,2401,658.0,4800,2774.0,0.2742809503959983,1146.0,641.0,272.0,123.0,186.0,62.0,131.0,18.0,52.0,13.0,40.0,3.0,2.0,41.0,122.0,3.0,10.0,5.0,27.0,203.0,369.0,54.0,162.0,190.0,758.0,25.0,49.0,5.0,13.0,79.0,62.0,105.0,6.0,29.0,236.0,182.0,224.0,135.0,27.0,40.0,122.0,41.0,90.0,108.0,198.0,68.0,57.0,504.0,18.0,33.0,75.0,80.0,26.0,181.0,56.0,237.0,39.0,21.0,46.0,26.0,86.0,23.0,33.0,92.0,161.0,232.0,107.0,232.0,652.0,0.4482758620689655,0.4972677595628415,0.8333333333333334,0.3333333333333333,0.38461538461538464,0.20689655172413793,0.3333333333333333,0.5501355013550135,0.5102040816326531,0.5904761904761905,0.5348399246704332,0.5241935483870968,0.5298507462686567,0.5979462875197472,0.5563380281690141,0.6413043478260869,0.3050847457627119,26.271496523966338,0.5348837209302325,0.5652173913043478,0.13333333333333333,0.06560636182902585,0.14018691588785046,0.03260869565217391,0.13656387665198239,0.04834123222748815,0.06986899563318777,0.03631961259079903,0.1409090909090909,0.12681159420289856,0.145679012345679,0.3502824858757062,0.6612903225806451,0.7321428571428571,0.4796747967479675,0.24670433145009416,0.4732824427480916,0.5040650406504065,0.09792843691148775,0.34615384615384615,0.34615384615384615,0.07532956685499058,0.325,0.325,1.0,0.2297551789077213,0.3360655737704918,0.3360655737704918,0.7804878048780488,0.04838709677419355,0.16129032258064516,0.3,0.014925373134328358,0.20149253731343283,0.18518518518518517,0.655367231638418,0.3360655737704918,0.5474304143126172,0.5745175,0.5457746268656715,0.1751227495908347,0.2383073496659243,0.10422163588390501,0.3113456464379947,6.424661246612464,25.11296296296296,40.0,63.0,94.0,26.0,40.0,27.0,18.0,13.0,40.0,7.0,20.0,6.0,5.0,11.0,2.0,27.0,22.0,13.0,0.07046070460704607,0.0967741935483871,0.02158273381294964,0.12307692307692308,0.4701492537313433,0.6349206349206349,23.0,37.0,14.0,0.5967741935483871,0.6216216216216216,6.0,5.0,,,1.0,4.0,5.0,4.0,0.07253886010362694,0.1346153846153846,0.8,19.0,,0.061068702290076333,0.3548387096774194,,False,1.0,,6.0,5.0,10.0,1.0,7.0,,2.0,,,,0.07042253521126761,0.037037037037037035,0.04081632653061224,0.5555555555555556,0.13043478260869565,1.0,0.5,2.0,6.0,,,,,0.6666666666666666,1.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,4.0,3.0,1,3.0,4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
