EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3Assists,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,390.0,-4.0,13.0,16,13.0,29,13.0,1.0,6.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,3.0,,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,2.0,13.0,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,28.57142857142857,,0.5,,0.25,0.125,0.125,0.5,,0.25,0.25,,,0.25,,,,,,,,,,0.25,,,0.5,,0.57385,0.57385,,,1.0,7.6000000000000005,23.9,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.3333333333333333,,0.25,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17.8,,,1,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,2.0,52.0,55,20.0,107,56.0,0.38461538461538464,23.0,45.0,3.0,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,1.0,,,2.0,,,,2.0,,4.0,6.0,4.0,14.0,,,,,,,,,,,2.0,2.0,,,,,20.0,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.503175,0.503175,,,,,27.35,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51149.0,165.0,1764.0,1774,362.0,3538,2000.0,0.20521541950113378,852.0,336.0,200.0,31.0,4.0,6.0,20.0,55.0,6.0,15.0,63.0,164.0,13.0,10.0,25.0,38.0,74.0,83.0,219.0,49.0,374.0,19.0,19.0,18.0,40.0,97.0,30.0,240.0,164.0,63.0,62.0,102.0,40.0,244.0,16.0,38.0,2.0,90.0,28.0,118.0,24.0,13.0,35.0,4.0,30.0,65.0,54.0,62.0,15.0,96.0,359.0,0.963855421686747,0.3789954337899543,0.45,0.3789954337899543,0.5135135135135135,0.5546075085324232,0.5932203389830508,0.5864779874213837,0.6466666666666666,0.7474402730375427,17.588440458395617,0.6857142857142857,0.05405405405405406,0.08207343412526998,0.039119804400977995,0.10401891252955082,0.034974093264248704,0.034013605442176874,0.09734513274336283,0.10580204778156997,0.020477815699658702,0.6666666666666666,0.8,0.18771331058020477,0.36363636363636365,0.36363636363636365,1.0,0.5597269624573379,0.38414634146341464,0.38650306748466257,0.9523809523809523,0.1875,0.40625,0.2542372881355932,0.423728813559322,0.4,0.8737201365187713,0.38414634146341464,0.5532418088737199,0.548571186440678,0.05592105263157895,0.18072289156626506,0.25935828877005346,5.5418918918918925,25.631963470319633,23.0,37.0,5.0,10.0,11.0,8.0,27.0,46.0,40.0,15.0,18.0,50.0,33.0,26.0,7.0,5.0,11.0,1.0,,5.0,6.0,6.0,13.0,10.0,0.6052631578947368,0.6571428571428571,0.42105263157894735,0.13054830287206268,0.05161290322580645,0.1326530612244898,0.12359550561797752,0.12627986348122866,0.6216216216216216,0.6571428571428571,0.5652173913043478,0.3548387096774194,0.36666666666666664,0.1694915254237288,0.5,8.0,13.0,11.0,3.0,14.0,8.0,6.0,14.0,8.0,0.030303030303030304,0.03208556149732621,0.05217391304347826,0.5714285714285714,0.25,0.5053911764705882,25.0,12.0,9.0,4.0,11.0,3.0,0.05405405405405406,0.05405405405405406,0.03225806451612903,0.5454545454545454,0.00904977375565611,False,4.0,8.0,5.0,5.0,5.0,4.0,29.0,6.0,1.0,4.0,1.0,9.0,3.0,5.0,3.0,0.2631578947368421,0.38461538461538464,0.390625,0.42424242424242425,0.0045662100456621,0.16666666666666666,0.006097560975609756,0.018867924528301886,0.02608695652173913,0.03278688524590164,0.0975609756097561,0.05421686746987952,1.0,0.5,0.25,0.38461538461538464,1.0,0.5333333333333333,0.07754010695187166,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42883.29999999999,34.0,1495.0,1473,503.0,2968,1702.0,0.33645484949832777,715.0,460.0,179.0,84.0,1.0,5.0,28.0,68.0,5.0,27.0,38.0,104.0,7.0,14.0,36.0,76.0,139.0,66.0,172.0,27.0,377.0,12.0,45.0,25.0,63.0,141.0,74.0,186.0,104.0,38.0,34.0,67.0,23.0,167.0,12.0,91.0,9.0,135.0,30.0,165.0,23.0,11.0,39.0,12.0,42.0,71.0,37.0,35.0,16.0,141.0,501.0,0.9393939393939394,0.38372093023255816,0.3968253968253968,0.38372093023255816,0.5467625899280576,0.5627009646302251,0.5972222222222222,0.5782208588957055,0.618421052631579,0.5530546623794212,21.208599651365486,0.5897435897435898,0.2647058823529412,0.24266666666666667,0.0339943342776204,0.1891891891891892,0.040229885057471264,0.03292181069958848,0.23353293413173654,0.27009646302250806,0.01607717041800643,0.2,0.2,0.21864951768488747,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.33440514469453375,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.125,0.175,0.25,0.3333333333333333,0.3888888888888889,0.7138263665594855,0.36538461538461536,0.5311438709677422,0.520389351851852,0.049689440993788817,0.10666666666666667,0.3740053050397878,5.987769784172665,25.134883720930244,34.0,50.0,8.0,16.0,41.0,27.0,12.0,78.0,33.0,9.0,9.0,35.0,28.0,19.0,9.0,9.0,16.0,1.0,,6.0,2.0,5.0,4.0,8.0,0.5131578947368421,0.5909090909090909,0.6,0.12027491408934708,0.2638888888888889,0.09871244635193133,0.20689655172413793,0.1607717041800643,0.68,0.7391304347826086,0.5294117647058824,0.4880952380952381,0.5694444444444444,0.14814814814814814,0.5,18.0,28.0,16.0,5.0,20.0,11.0,8.0,23.0,15.0,0.04664723032069971,0.048484848484848485,0.03636363636363636,0.6521739130434783,0.45,0.5275804347826086,24.0,4.0,12.0,16.0,12.0,,0.11510791366906475,0.08,0.14285714285714285,0.4878048780487805,,False,14.0,11.0,2.0,19.0,5.0,5.0,58.0,20.0,,2.0,2.0,7.0,1.0,6.0,,0.4166666666666667,0.6785714285714286,0.6625,0.6904761904761905,,,,0.05,0.045454545454545456,0.043478260869565216,0.21875,0.046052631578947366,1.0,0.7777777777777778,0.14285714285714285,0.2857142857142857,1.0,0.4074074074074074,0.15384615384615385,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.6,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41173.299999999996,66.0,1427.0,1432,459.0,2859,1675.0,0.32165381920112124,686.0,414.0,177.0,85.0,21.0,51.0,4.0,12.0,3.0,2.0,63.0,149.0,13.0,19.0,44.0,126.0,225.0,67.0,161.0,120.0,573.0,16.0,77.0,21.0,46.0,187.0,176.0,120.0,149.0,63.0,42.0,76.0,25.0,186.0,4.0,35.0,,83.0,15.0,98.0,40.0,21.0,60.0,16.0,13.0,42.0,94.0,144.0,62.0,187.0,456.0,0.5970149253731343,0.4161490683229814,0.45652173913043476,0.4161490683229814,0.56,0.5867875647668394,0.5894308943089431,0.6376975169300225,0.6360544217687075,0.4170984455958549,30.72693952351863,0.6666666666666666,,0.0958904109589041,0.011396011396011397,0.12481203007518797,0.023291925465838508,0.011857707509881422,0.0736196319018405,0.22020725388601037,0.13212435233160622,0.4117647058823529,0.42,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.75,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.08108108108108109,0.35135135135135137,0.016260162601626018,0.35772357723577236,0.4318181818181818,0.6476683937823834,0.4228187919463087,0.5289031088082902,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.3263525305410122,7.911111111111113,25.885714285714293,66.0,89.0,21.0,33.0,39.0,41.0,42.0,76.0,34.0,16.0,14.0,48.0,24.0,16.0,8.0,7.0,20.0,,,,2.0,15.0,7.0,8.0,0.30158730158730157,0.3064516129032258,0.5324675324675324,0.16,0.11764705882352941,0.15879828326180256,0.16417910447761194,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.4588235294117647,0.47560975609756095,0.2682926829268293,0.6363636363636364,14.0,21.0,11.0,5.0,16.0,7.0,8.0,16.0,10.0,0.03754266211604096,0.041666666666666664,0.01020408163265306,0.625,0.3783783783783784,0.5545333333333333,18.0,7.0,81.0,11.0,19.0,4.0,0.04888888888888889,0.07865168539325842,0.03529411764705882,0.23076923076923078,0.024390243902439025,False,10.0,2.0,7.0,13.0,8.0,11.0,61.0,4.0,,3.0,,4.0,5.0,1.0,10.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,0.0196078431372549,,,0.04081632653061224,0.0196078431372549,0.10606060606060606,0.022222222222222223,0.19047619047619047,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.10645724258289703,1.0,2.0,,,,,1.0,,0.3333333333333333,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,51354.79999999999,140.0,1764.0,1775,375.0,3539,1990.0,0.21258503401360543,856.0,384.0,188.0,108.0,8.0,20.0,21.0,45.0,4.0,12.0,18.0,47.0,6.0,3.0,5.0,118.0,215.0,39.0,92.0,55.0,408.0,10.0,39.0,7.0,17.0,81.0,92.0,111.0,47.0,18.0,49.0,71.0,35.0,164.0,14.0,46.0,1.0,93.0,32.0,125.0,23.0,13.0,48.0,13.0,38.0,95.0,59.0,64.0,32.0,79.0,373.0,0.9487179487179487,0.42391304347826086,0.4117647058823529,0.42391304347826086,0.5488372093023256,0.5749185667752443,0.5803571428571429,0.6107784431137725,0.6328125,0.2996742671009772,19.224962254655257,0.4791666666666667,0.02702702702702703,0.09583333333333334,0.037333333333333336,0.10562571756601608,0.04054054054054054,0.03296703296703297,0.10666666666666667,0.3517915309446254,0.06514657980456026,0.4,0.4444444444444444,0.1465798045602606,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.15309446254071662,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.08928571428571429,0.6,0.5830618892508144,0.3829787234042553,0.5418250814332249,0.5087517857142857,0.0972644376899696,0.1350210970464135,0.19852941176470587,6.291627906976744,24.550000000000004,63.0,87.0,11.0,14.0,47.0,22.0,16.0,144.0,22.0,7.0,13.0,46.0,31.0,20.0,11.0,9.0,25.0,3.0,2.0,9.0,7.0,10.0,5.0,12.0,0.6101694915254238,0.6605504587155964,0.5641025641025641,0.11764705882352941,0.08092485549132948,0.12244897959183673,0.10309278350515463,0.28338762214983715,0.7241379310344828,0.7875,0.6349206349206349,0.4351851851851852,0.47474747474747475,0.25,0.7857142857142857,14.0,26.0,16.0,5.0,25.0,18.0,6.0,25.0,16.0,0.043835616438356165,0.04712041884816754,0.049019607843137254,0.64,0.3888888888888889,0.5332888888888889,15.0,4.0,6.0,18.0,10.0,,0.08372093023255814,0.08045977011494253,0.08333333333333333,0.6170212765957447,,False,10.0,4.0,1.0,14.0,3.0,7.0,44.0,18.0,,1.0,2.0,14.0,3.0,3.0,,0.3,0.5384615384615384,0.5138888888888888,0.5641025641025641,,0.1,,0.04081632653061224,0.06306306306306306,,0.0975609756097561,0.1076923076923077,0.375,0.7142857142857143,0.2,0.16666666666666666,1.0,0.3333333333333333,0.10784313725490197,2.0,2.0,,,,,1.0,2.0,0.5,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21880.800000000003,27.0,751.0,767,342.0,1518,834.0,0.45539280958721706,365.0,316.0,111.0,16.0,,,12.0,35.0,1.0,10.0,3.0,12.0,3.0,2.0,9.0,24.0,46.0,15.0,47.0,18.0,111.0,4.0,21.0,6.0,19.0,46.0,30.0,45.0,12.0,3.0,10.0,12.0,8.0,26.0,15.0,10.0,,25.0,26.0,51.0,4.0,4.0,9.0,2.0,17.0,41.0,23.0,30.0,14.0,46.0,341.0,1.0,0.3191489361702128,0.3157894736842105,0.3191489361702128,0.5217391304347826,0.5,0.45,0.5235849056603774,0.4791666666666667,0.5053763440860215,12.92134831460674,0.4444444444444444,,0.05128205128205128,0.07731958762886598,0.06756756756756757,0.06720430107526881,0.0948905109489051,0.023255813953488372,0.17204301075268819,,,,0.3763440860215054,0.34285714285714286,0.34285714285714286,1.0,0.12903225806451613,0.25,0.2727272727272727,1.0,0.05263157894736842,0.15789473684210525,0.25,0.225,0.2222222222222222,0.8279569892473119,0.25,0.5803989130434781,0.5555615384615384,0.13592233009708737,0.25,0.4144144144144144,3.5500000000000003,23.953191489361707,19.0,30.0,6.0,12.0,5.0,9.0,10.0,18.0,2.0,,2.0,15.0,20.0,10.0,10.0,,5.0,,1.0,2.0,2.0,4.0,3.0,8.0,0.375,0.5,0.42857142857142855,0.08571428571428572,0.0958904109589041,0.08088235294117647,0.10256410256410256,0.3225806451612903,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.3125,0.3333333333333333,0.3,0.5,12.0,15.0,10.0,1.0,3.0,2.0,1.0,3.0,2.0,0.056179775280898875,0.039473684210526314,0.03508771929824561,0.6666666666666666,0.631578947368421,0.5681333333333333,2.0,3.0,,3.0,,,0.06521739130434782,0.06666666666666667,0.0625,0.2,,False,6.0,4.0,,7.0,,2.0,16.0,12.0,1.0,,1.0,5.0,,4.0,,,0.4666666666666667,0.3684210526315789,0.36363636363636365,0.02127659574468085,,0.08333333333333333,0.034482758620689655,0.08433734939759036,,0.027777777777777776,0.10416666666666667,,0.5,0.16666666666666666,,,0.4,0.14414414414414414,,,,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27520.4,16.0,968.0,961,357.0,1929,1118.0,0.368801652892562,459.0,265.0,116.0,15.0,1.0,2.0,7.0,17.0,4.0,9.0,19.0,54.0,2.0,6.0,21.0,11.0,31.0,26.0,71.0,27.0,127.0,6.0,7.0,11.0,30.0,49.0,2.0,72.0,54.0,19.0,49.0,77.0,35.0,182.0,6.0,15.0,4.0,34.0,9.0,43.0,7.0,6.0,17.0,6.0,27.0,42.0,26.0,29.0,4.0,47.0,354.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.49019607843137253,0.5,0.543859649122807,0.5568181818181818,0.696078431372549,11.855203619909501,0.4117647058823529,0.2,0.06578947368421052,0.02631578947368421,0.07109004739336493,0.02040816326530612,0.029940119760479042,0.04716981132075472,0.14705882352941177,0.0196078431372549,0.5,0.5,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.5,0.25,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.3858267716535433,6.419354838709677,24.988732394366203,6.0,14.0,1.0,2.0,4.0,2.0,12.0,20.0,28.0,5.0,10.0,15.0,14.0,9.0,5.0,3.0,10.0,1.0,,,6.0,,6.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.07731958762886598,0.09090909090909091,0.0784313725490196,0.07317073170731707,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.26666666666666666,0.26666666666666666,0.05405405405405406,0.5,2.0,2.0,3.0,2.0,2.0,1.0,,3.0,2.0,0.014084507042253521,0.009433962264150943,0.01639344262295082,0.6666666666666666,0.25,0.56258,23.0,5.0,6.0,,1.0,2.0,,,,1.0,0.0273972602739726,False,,5.0,1.0,,3.0,,9.0,,,4.0,,2.0,,2.0,3.0,0.5,,0.5625,0.5625,,,,,0.012345679012345678,0.038461538461538464,0.06666666666666667,0.03125,1.0,,,0.5,1.0,0.5555555555555556,0.07086614173228346,2.0,1.0,,1.0,1.0,,1.0,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,50575.59999999999,145.0,1725.0,1748,404.0,3473,1911.0,0.23420289855072463,843.0,339.0,222.0,31.0,,1.0,,,,,,,,,,129.0,173.0,,,56.0,314.0,,30.0,,,70.0,74.0,,,,20.0,53.0,12.0,139.0,49.0,98.0,13.0,183.0,101.0,284.0,23.0,11.0,41.0,9.0,36.0,79.0,120.0,106.0,47.0,70.0,403.0,,,,,0.7456647398843931,0.7456647398843931,0.7666666666666667,0.7104072398190046,0.7,,13.12877263581489,0.5609756097560976,0.3333333333333333,0.2094017094017094,0.1225,0.19653179190751446,0.12515802781289506,0.10283687943262411,0.25523012552301255,0.1791907514450867,0.005780346820809248,,,,,,,,,,,,,,,,0.815028901734104,,0.6422190751445089,0.6462866666666667,0.22488038277511962,0.22488038277511962,0.2229299363057325,2.2560693641618497,,112.0,141.0,20.0,25.0,17.0,23.0,24.0,184.0,33.0,6.0,5.0,72.0,13.0,11.0,2.0,4.0,18.0,3.0,,17.0,2.0,11.0,12.0,6.0,0.7131782945736435,0.968421052631579,0.7666666666666667,0.181360201511335,0.13380281690140844,0.1791530944625407,0.18888888888888888,0.815028901734104,0.7943262411347518,0.8235294117647058,0.6964285714285714,0.5483870967741935,0.6071428571428571,0.8333333333333334,0.8,52.0,59.0,50.0,9.0,41.0,11.0,21.0,41.0,23.0,0.1278772378516624,0.07317073170731707,0.1694915254237288,0.5609756097560976,0.8813559322033898,0.6062447368421052,27.0,10.0,,8.0,12.0,,0.046242774566473986,0.03546099290780142,0.0967741935483871,0.8235294117647058,,False,38.0,,,40.0,,14.0,94.0,68.0,,3.0,2.0,7.0,10.0,29.0,,,0.6779661016949152,0.6779661016949152,0.6714285714285714,,,,0.03389830508474576,0.21774193548387097,0.12903225806451613,0.20689655172413793,0.19444444444444445,,0.7307692307692307,0.13157894736842105,,,,0.29936305732484075,,,1.0,,,,9.0,4.0,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54913.89999999999,148.0,1910.0,1916,545.0,3826,2204.0,0.28534031413612565,915.0,531.0,215.0,108.0,15.0,37.0,11.0,32.0,3.0,2.0,36.0,104.0,8.0,5.0,24.0,163.0,291.0,47.0,136.0,154.0,621.0,11.0,86.0,6.0,26.0,199.0,190.0,120.0,104.0,36.0,68.0,155.0,38.0,397.0,13.0,69.0,21.0,151.0,43.0,194.0,38.0,21.0,73.0,22.0,25.0,71.0,132.0,187.0,87.0,197.0,542.0,0.851063829787234,0.34558823529411764,0.23076923076923078,0.34558823529411764,0.5601374570446735,0.5468384074941453,0.5446428571428571,0.610236220472441,0.6546052631578947,0.3185011709601874,26.6421681212678,0.5205479452054794,0.5526315789473685,0.1402439024390244,0.029748283752860413,0.14412416851441243,0.04611650485436893,0.03134796238244514,0.13004484304932734,0.2529274004683841,0.08665105386416862,0.40540540540540543,0.40540540540540543,0.07494145199063232,0.34375,0.34375,1.0,0.24355971896955503,0.34615384615384615,0.34615384615384615,0.8055555555555556,0.058823529411764705,0.1568627450980392,0.017857142857142856,0.21428571428571427,0.20833333333333334,0.6604215456674473,0.34615384615384615,0.5454092505854798,0.5325647321428572,0.17755102040816326,0.2457627118644068,0.32045088566827695,6.240206185567009,25.163235294117644,97.0,146.0,31.0,47.0,51.0,52.0,77.0,136.0,87.0,33.0,24.0,61.0,29.0,13.0,16.0,12.0,35.0,7.0,5.0,8.0,1.0,24.0,18.0,11.0,0.4171779141104294,0.4657534246575342,0.6046511627906976,0.14878048780487804,0.1452513966480447,0.1525974025974026,0.13725490196078433,0.34192037470725994,0.6643835616438356,0.7293233082706767,0.4536082474226804,0.4722222222222222,0.51,0.41964285714285715,0.6595744680851063,29.0,40.0,25.0,3.0,4.0,1.0,3.0,4.0,3.0,0.06459948320413436,0.06951871657754011,0.025423728813559324,0.75,0.5686274509803921,0.56028,54.0,16.0,21.0,21.0,17.0,,0.07216494845360824,0.08904109589041095,0.07407407407407407,0.29411764705882354,,False,18.0,1.0,2.0,20.0,4.0,10.0,62.0,34.0,,6.0,5.0,9.0,6.0,5.0,2.0,0.36363636363636365,0.5,0.5098039215686274,0.543859649122807,,,,0.09259259259259259,0.07092198581560284,0.03389830508474576,0.15555555555555556,0.046632124352331605,0.6,0.6206896551724138,0.1111111111111111,0.25,1.0,0.5,0.0998389694041868,2.0,1.0,,,,,,,0.6666666666666666,1.0,5.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,4.0,3.0,1,3.0,4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
