EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1574.3000000000002,26,6,56,54,19,7,7,110,,1.0,,,,1.0,2.0,3.0,,,,2.0,,,,,,3.0,,,,2.0,2.0,4.0,,5.0,,4,52,,,,,,,,2.0,,2.0,,,4.0,,,,,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,,4.0,,1.0,5.0,1.0,6.0,,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,2,1.0,,,,,,,,,,,,19,,,1.0,1.0,,,,,,0.5,,,0.2222222222222222,,,0.2222222222222222,,,0.5555555555555556,,0.25,1.0,,,15.873015873015873,,1.0,,,,0.36363636363636365,0.06666666666666667,0.14285714285714285,0.041666666666666664,,,,0.08333333333333333,,,,,0.375,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,,,,0.25,,,,0.5,,0.6666666666666666,,0.4967666666666667,,0.4898125,,,,,5.875,25.24,0.3392857142857143,,,,,,,,,,,,,,,,True,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1284.1,21,8,44,46,4,15,4,90,1.0,1.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,3.0,6.0,,11,49,,,,1.0,,,,,,1.0,,,,2.0,9.0,,,3.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1,,1.0,,,,,,,,,,,4,,,,,1.0,0.5,,,0.5,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.8571428571428571,,,,,,14.583333333333334,,,,0.14285714285714285,,0.23076923076923078,,0.2,,,,,,,,0.25,,0.125,0.4,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,0.5757142857142857,,0.61755,,,,,2.9,24.25,0.09090909090909091,,,,,,,,,,1.0,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,125760.8,2096,191,4188,4192,983,900,578,8380,197.0,290.0,16.0,34.0,44.0,65.0,180.0,394.0,142.0,316.0,16.0,41.0,1.0,7.0,2.0,5.0,108.0,319.0,12.0,26.0,26.0,73.0,519.0,1000.0,124.0,360.0,357.0,1767,4852,31.0,80.0,13.0,33.0,38.0,139.0,110.0,207.0,28.0,78.0,115.0,419.0,336.0,702.0,198.0,174.0,16.0,319.0,108.0,77.0,1.0,145.0,175.0,320.0,132.0,43.0,89.0,46.0,10.0,815.0,30.0,36.0,1.0,195.0,141.0,34.0,370.0,67.0,437.0,30.0,60.0,32.0,28.0,109.0,21.0,45.0,112.0,27.0,64.0,14.0,221.0,12.0,54.0,73.0,167,22.0,383.0,2.0,455.0,53.0,9.0,214.0,23.0,22.0,8.0,25.0,419.0,973,16.0,22.0,0.3236994219653179,0.3287671232876712,0.532258064516129,0.34444444444444444,0.3939393939393939,0.358974358974359,0.34444444444444444,0.519,0.3875,0.5314009661835749,0.5183823529411765,0.4469026548672566,0.5333333333333333,0.5673758865248227,0.5189393939393939,0.5878186968838527,0.2647058823529412,0.002777777777777778,0.077,0.08275862068965517,0.1218274111675127,0.003134796238244514,36.38603696098562,0.49321266968325794,0.3090909090909091,0.012048192771084338,0.13891625615763548,0.036734693877551024,0.17775752051048313,0.027522935779816515,0.1590909090909091,0.03188405797101449,0.036734693877551024,0.042735042735042736,0.026217228464419477,0.028353326063249727,0.023121387283236993,0.1444866920152091,0.11033274956217162,0.22099447513812154,0.17969661610268378,0.17083333333333334,0.047619047619047616,0.21323529411764705,0.6793103448275862,0.7406015037593985,0.39593908629441626,0.2897058823529412,0.45685279187817257,0.5202312138728323,0.25,0.2323529411764706,0.44936708860759494,0.4565916398713826,0.31690140845070425,0.030147058823529412,0.3902439024390244,0.3902439024390244,0.75,0.23455882352941176,0.3385579937304075,0.33962264150943394,0.5,0.3008849557522124,0.47058823529411764,0.1875,0.061946902654867256,0.14285714285714285,1.0,0.23008849557522124,0.46153846153846156,0.8333333333333334,0.22807017543859648,0.676923076923077,0.017543859649122806,0.4,0.256140350877193,0.3561643835616438,0.47794117647058826,0.3385579937304075,0.4979575055187634,0.5035680555555556,0.48328421052631576,0.14528795811518325,0.1843238587424634,0.07866440294284098,0.23712507074136954,9.220900000000004,26.276666666666674,0.23471824259789875,23.0,1.0,8.0,1.0,13.0,13.0,0.52,0.021798365122615803,4.0,4.0,1.0,1.0,3.0,2.0,1.0,False,9.0,1.0,0.015822784810126583,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,132875.9,2215,492,4351,4359,854,876,595,8710,65.0,94.0,9.0,14.0,13.0,19.0,97.0,230.0,42.0,102.0,23.0,61.0,6.0,11.0,6.0,11.0,162.0,505.0,10.0,45.0,39.0,108.0,204.0,426.0,185.0,566.0,160.0,1123,4774,17.0,38.0,16.0,56.0,17.0,99.0,34.0,76.0,45.0,119.0,48.0,251.0,192.0,216.0,384.0,171.0,16.0,505.0,162.0,26.0,6.0,203.0,162.0,365.0,114.0,48.0,130.0,54.0,19.0,892.0,44.0,25.0,1.0,96.0,111.0,11.0,218.0,70.0,288.0,5.0,77.0,46.0,31.0,82.0,18.0,54.0,37.0,7.0,28.0,3.0,119.0,12.0,26.0,56.0,102,2.0,190.0,8.0,179.0,16.0,4.0,71.0,10.0,84.0,33.0,93.0,245.0,844,8.0,7.0,0.47058823529411764,0.4897959183673469,0.6918918918918919,0.32685512367491165,0.2857142857142857,0.37815126050420167,0.32685512367491165,0.4788732394366197,0.4473684210526316,0.4473684210526316,0.48538306451612906,0.43617021276595747,0.5205128205128206,0.5262664165103189,0.4900990099009901,0.576036866359447,0.5705645161290323,0.01060070671378092,0.06103286384976526,0.07446808510638298,0.07391304347826087,0.009900990099009901,23.358959195742166,0.6890756302521008,0.10784313725490197,0.011904761904761904,0.10127737226277372,0.02566735112936345,0.0835509138381201,0.036605657237936774,0.09220489977728286,0.03170955882352941,0.058091286307053944,0.016563146997929608,0.012,0.03721841332027424,0.03314917127071823,0.07885304659498207,0.11022364217252396,0.10471204188481675,0.07977528089887641,0.09652509652509653,0.008896797153024912,0.09475806451612903,0.6914893617021277,0.7471264367816092,0.47692307692307695,0.2318548387096774,0.4217391304347826,0.45539906103286387,0.4742268041237113,0.1028225806451613,0.4117647058823529,0.42,0.4523809523809524,0.06149193548387097,0.3770491803278688,0.38333333333333336,0.9565217391304348,0.5090725806451613,0.3207920792079208,0.324,0.654320987654321,0.14893617021276595,0.6428571428571429,0.3333333333333333,0.11702127659574468,0.5454545454545454,1.0,0.4787234042553192,0.2222222222222222,0.8,0.09743589743589744,0.6842105263157895,0.05641025641025641,0.5454545454545454,0.5538461538461539,0.3611111111111111,0.6653225806451613,0.3207920792079208,0.5086489404641777,0.5146633333333335,0.49535335051546386,0.07670454545454546,0.14760914760914762,0.0881567230632235,0.22350845948352627,9.450704225352116,26.5226148409894,0.19627671799586302,5.0,1.0,10.0,3.0,48.0,54.0,0.5806451612903226,0.017391304347826087,2.0,25.0,1.0,,9.0,8.0,7.0,False,1.0,1.0,0.0196078431372549,0.01639344262295082,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36,66,27,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,2.0,2.0,12.0,,,1.0,1.0,6.0,10.0,2.0,15.0,3.0,21,211,3.0,4.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,2.0,12.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,14.0,17,1.0,4.0,2.0,4.0,,,1.0,1.0,4.0,2.0,7.0,7.0,36,,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,,0.1,0.14285714285714285,,,13.270142180094787,,0.5,,0.09090909090909091,,0.2,0.03125,0.14,0.02,,,,0.03773584905660377,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.5,,,,,,,0.25,1.0,0.5,,0.25,1.0,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,,,,,2.0,1.0,0.14285714285714285,,,1.0,,,3.0,1.0,,False,,2.0,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164,2384,2370,576,644,342,4754,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,74.0,15.0,33.0,2.0,6.0,4.0,6.0,115.0,296.0,15.0,36.0,23.0,57.0,120.0,239.0,130.0,329.0,64.0,694,2725,10.0,14.0,17.0,42.0,7.0,78.0,24.0,45.0,27.0,63.0,22.0,151.0,48.0,192.0,258.0,132.0,6.0,296.0,115.0,23.0,2.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,19.0,7.0,,48.0,41.0,3.0,92.0,26.0,118.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,56.0,3.0,10.0,43.0,82,2.0,53.0,1.0,72.0,8.0,4.0,27.0,5.0,6.0,4.0,6.0,145.0,570,12.0,2.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.40476190476190477,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.5788590604026845,0.6610169491525424,0.635593220338983,0.579225352112676,0.0060790273556231,0.09623430962343096,0.14,0.10434782608695652,0.0033783783783783786,23.335719398711525,0.6964285714285714,0.04918032786885246,,0.0737410071942446,0.012987012987012988,0.08275862068965517,0.027259684361549498,0.07834507042253522,0.021035598705501618,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.026402640264026403,0.03296703296703297,0.08074534161490683,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.11538461538461539,0.003472222222222222,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.2,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.6672535211267606,0.3885135135135135,0.5048887125220459,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.11239193083573487,0.21757925072046108,10.09246861924686,26.35106382978723,0.24161073825503357,4.0,,4.0,,2.0,3.0,0.5,0.012012012012012012,1.0,1.0,,,,,,False,1.0,,0.05405405405405406,0.030303030303030304,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,93084.20000000001,1551,354,2994,3010,521,468,418,6004,199.0,268.0,64.0,98.0,29.0,43.0,59.0,122.0,,6.0,,1.0,,1.0,,,,6.0,,2.0,,,258.0,396.0,,7.0,99.0,615,3284,74.0,120.0,,3.0,31.0,179.0,35.0,59.0,,,42.0,112.0,384.0,132.0,,,112.0,6.0,,26.0,,51.0,43.0,94.0,37.0,6.0,11.0,27.0,13.0,231.0,73.0,116.0,1.0,158.0,158.0,8.0,324.0,190.0,514.0,22.0,52.0,39.0,13.0,26.0,7.0,12.0,40.0,6.0,14.0,1.0,66.0,12.0,14.0,110.0,178,22.0,154.0,35.0,140.0,14.0,,59.0,18.0,82.0,35.0,83.0,112.0,521,6.0,17.0,0.7441860465116279,0.9504950495049505,,,,,,0.6515151515151515,0.6166666666666667,0.5932203389830508,0.6401985111662531,0.6016260162601627,0.5932203389830508,0.6598712446351931,0.6215277777777778,0.6436781609195402,0.017369727047146403,,0.06565656565656566,0.055970149253731345,0.09016393442622951,,15.182648401826484,0.3939393939393939,0.12307692307692308,0.01818181818181818,0.1994949494949495,0.16524216524216523,0.19874213836477989,0.09057071960297766,0.19911783238815375,0.1253315649867374,0.1791907514450867,0.19174041297935104,0.10526315789473684,0.09131075110456553,0.08661417322834646,0.17346938775510204,0.19910514541387025,0.2348993288590604,0.21405750798722045,0.14201183431952663,0.18487394957983194,0.6650124069478908,0.7425373134328358,0.7865612648221344,0.7135678391959799,0.3027295285359802,0.48360655737704916,0.5315315315315315,0.847457627118644,0.01488833746898263,,,,0.0024813895781637717,,,,0.01488833746898263,,,,0.7967479674796748,0.6530612244897959,0.203125,0.008130081300813009,,,0.016260162601626018,,,0.7288135593220338,0.6744186046511628,,,,,0.6823821339950372,,0.5781338709677419,0.5787203488372094,0.5791949152542373,0.13169642857142858,0.13378684807256236,0.2910569105691057,0.1821138211382114,3.404797979797982,25.385714285714283,0.17401469605878422,14.0,,,1.0,46.0,45.0,0.5421686746987951,,,2.0,2.0,2.0,1.0,1.0,,False,1.0,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,134388.90000000002,2240,277,4399,4392,1066,1015,624,8791,70.0,109.0,18.0,22.0,18.0,27.0,139.0,253.0,46.0,102.0,17.0,36.0,5.0,9.0,4.0,12.0,162.0,460.0,28.0,72.0,31.0,93.0,255.0,464.0,179.0,496.0,101.0,1148,5048,35.0,57.0,33.0,81.0,9.0,178.0,69.0,119.0,35.0,105.0,58.0,301.0,110.0,400.0,390.0,147.0,18.0,460.0,162.0,32.0,5.0,195.0,172.0,367.0,139.0,33.0,105.0,67.0,23.0,906.0,28.0,29.0,,116.0,102.0,2.0,220.0,57.0,277.0,10.0,52.0,34.0,18.0,44.0,13.0,28.0,50.0,9.0,16.0,12.0,94.0,12.0,22.0,37.0,99,13.0,104.0,3.0,116.0,9.0,8.0,35.0,18.0,7.0,1.0,8.0,297.0,1058,4.0,16.0,0.21568627450980393,0.22357723577235772,0.7262569832402235,0.36088709677419356,0.4074074074074074,0.3333333333333333,0.36088709677419356,0.5495689655172413,0.6140350877192983,0.5798319327731093,0.5453125,0.6123188405797102,0.5424107142857143,0.5665342601787487,0.6330935251798561,0.5912698412698413,0.5166666666666667,0.010080645161290322,0.06896551724137931,0.11009174311926606,0.07114624505928854,0.010869565217391304,21.37864077669903,0.46808510638297873,0.017857142857142856,,0.09568480300187618,0.02845927379784102,0.10292812777284827,0.02348993288590604,0.09940720474236206,0.025780189959294438,0.01606425702811245,0.023529411764705882,0.05,0.0248015873015873,0.016304347826086956,0.08156028368794327,0.09895833333333333,0.10576923076923077,0.09921962095875139,0.11739130434782609,0.0211864406779661,0.11354166666666667,0.6422018348623854,0.7216494845360825,0.3,0.2635416666666667,0.549407114624506,0.5914893617021276,0.16546762589928057,0.10625,0.45098039215686275,0.46,0.2391304347826087,0.0375,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.4791666666666667,0.3521739130434783,0.35604395604395606,0.7160493827160493,0.15942028985507245,0.8181818181818182,0.2222222222222222,0.06521739130434782,0.5555555555555556,1.0,0.5217391304347826,0.3888888888888889,0.8214285714285714,0.12053571428571429,0.6666666666666666,0.05357142857142857,0.3333333333333333,0.41517857142857145,0.3333333333333333,0.6302083333333334,0.3521739130434783,0.4969292058516195,0.4966312500000002,0.47358878923766823,0.03842264914054601,0.07142857142857142,0.15505226480836237,0.2621951219512195,9.61099137931035,26.962701612903228,0.24232780177313026,11.0,,3.0,2.0,4.0,5.0,0.625,0.006012024048096192,2.0,3.0,,1.0,1.0,1.0,2.0,False,,,0.0196078431372549,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32,218,225,68,72,38,443,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,,2.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31,283,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,8.0,7.0,,15.0,10.0,25.0,1.0,6.0,6.0,,3.0,,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,8.0,9,,3.0,1.0,,,,,,2.0,1.0,2.0,4.0,67,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,,0.125,0.1,0.16666666666666666,,13.8996138996139,0.6,,,0.16279069767441862,0.09375,0.13114754098360656,0.10144927536231885,0.14423076923076922,0.09900990099009901,,0.0625,0.25,0.09836065573770492,0.125,0.047619047619047616,0.1875,0.5,0.125,0.15384615384615385,0.06666666666666667,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,,0.2,,,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.3119266055045872,,,,1.0,,2.0,1.0,,,1.0,,1.0,,,,False,1.0,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,58374.30000000002,973,80,1908,1912,446,516,305,3820,90.0,127.0,50.0,73.0,18.0,27.0,35.0,62.0,2.0,4.0,4.0,16.0,1.0,5.0,,2.0,42.0,86.0,6.0,10.0,11.0,18.0,127.0,193.0,46.0,102.0,78.0,470,2236,54.0,84.0,7.0,15.0,27.0,156.0,26.0,45.0,11.0,20.0,25.0,110.0,154.0,100.0,135.0,3.0,88.0,86.0,42.0,21.0,,31.0,27.0,58.0,21.0,6.0,15.0,6.0,10.0,143.0,55.0,83.0,1.0,40.0,64.0,5.0,109.0,139.0,248.0,17.0,22.0,8.0,14.0,12.0,1.0,6.0,29.0,1.0,6.0,,41.0,10.0,11.0,77.0,142,17.0,101.0,22.0,101.0,13.0,,51.0,6.0,25.0,6.0,25.0,110.0,446,7.0,6.0,0.6062992125984252,0.927710843373494,0.9782608695652174,0.45098039215686275,0.4666666666666667,0.55,0.45098039215686275,0.6580310880829016,0.6428571428571429,0.5777777777777777,0.6644067796610169,0.6515151515151515,0.6538461538461539,0.6932153392330384,0.6782608695652174,0.6790123456790124,0.34576271186440677,,0.10880829015544041,0.07874015748031496,0.1774193548387097,,16.688625384277557,0.2926829268292683,0.09433962264150944,0.025,0.1523809523809524,0.18863636363636363,0.08163265306122448,0.09927797833935018,0.11428571428571428,0.13883299798792756,0.3,0.19545454545454546,0.06363636363636363,0.09853249475890985,0.1038961038961039,0.18095238095238095,0.1276595744680851,0.1875,0.07427055702917772,0.10619469026548672,0.17,0.43050847457627117,0.7086614173228346,0.7692307692307693,0.5,0.21016949152542372,0.5645161290322581,0.6862745098039216,0.8571428571428571,0.013559322033898305,0.5,0.5,1.0,0.05423728813559322,0.25,0.25,1.0,0.29152542372881357,0.4883720930232558,0.4883720930232558,0.9761904761904762,0.7373737373737373,0.684931506849315,0.12,0.050505050505050504,0.2,1.0,0.10101010101010101,0.6,1.0,0.4153846153846154,0.6666666666666666,0.03076923076923077,,0.27692307692307694,0.6111111111111112,0.7762711864406779,0.4883720930232558,0.5523801694915255,0.575498611111111,0.5408576923076923,0.15315315315315314,0.22077922077922077,0.33191489361702126,0.23404255319148937,3.8056994818652843,25.892156862745097,0.23375262054507337,24.0,,,,19.0,15.0,0.6,,1.0,2.0,,,,,5.0,False,1.0,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,94475.3,1575,287,3118,3112,670,723,421,6230,18.0,23.0,8.0,11.0,2.0,2.0,15.0,28.0,8.0,26.0,33.0,68.0,5.0,9.0,4.0,9.0,135.0,353.0,14.0,34.0,21.0,61.0,41.0,77.0,168.0,421.0,15.0,601,3525,10.0,20.0,19.0,43.0,4.0,81.0,5.0,9.0,25.0,70.0,6.0,91.0,58.0,24.0,489.0,15.0,18.0,353.0,135.0,2.0,4.0,43.0,50.0,93.0,37.0,13.0,25.0,12.0,6.0,236.0,36.0,8.0,1.0,97.0,83.0,20.0,200.0,45.0,245.0,7.0,36.0,19.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,1.0,32.0,2.0,4.0,46.0,91,4.0,28.0,5.0,16.0,1.0,1.0,6.0,2.0,16.0,6.0,19.0,89.0,663,8.0,1.0,0.7073170731707317,0.90625,0.9702380952380952,0.3990498812351544,0.4418604651162791,0.35714285714285715,0.3990498812351544,0.5324675324675324,0.5,0.5555555555555556,0.5883534136546185,0.6111111111111112,0.5379746835443038,0.594059405940594,0.6230769230769231,0.5548780487804879,0.8453815261044176,0.009501187648456057,0.025974025974025976,0.043478260869565216,,0.0113314447592068,14.846557920928946,0.5625,0.2777777777777778,0.016666666666666666,0.11385459533607682,0.01167883211678832,0.11644657863145258,0.04077010192525481,0.11523687580025609,0.02806122448979592,0.006024096385542169,0.014749262536873156,0.011111111111111112,0.04118404118404118,0.03773584905660377,0.10582010582010581,0.12345679012345678,0.0962962962962963,0.10747663551401869,0.14659685863874344,0.025089605734767026,0.04618473895582329,0.782608695652174,0.8181818181818182,0.5555555555555556,0.05622489959839357,0.5357142857142857,0.5357142857142857,0.7333333333333333,0.05220883534136546,0.3076923076923077,0.32,1.0,0.13654618473895583,0.4852941176470588,0.4852941176470588,1.0,0.7088353413654619,0.38243626062322944,0.3868194842406877,0.9629629629629629,0.1746031746031746,0.7272727272727273,,0.14285714285714285,0.5555555555555556,1.0,0.5396825396825397,0.4117647058823529,0.7857142857142857,0.02531645569620253,1.0,0.11392405063291139,0.4444444444444444,0.7721518987341772,0.3442622950819672,0.891566265060241,0.38243626062322944,0.5383024144869216,0.49828260869565216,0.5167955696202532,0.011928429423459244,0.07317073170731707,0.13477537437603992,0.15141430948419302,10.019480519480519,26.14560570071259,0.21488133418858243,7.0,,,3.0,7.0,12.0,0.631578947368421,,,7.0,,,3.0,3.0,,False,,,0.038461538461538464,,
