EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,1.0,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10671.599999999999,178,-63,368,368,87,98,46,736,4.0,8.0,3.0,6.0,3.0,3.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,13.0,37.0,,3.0,2.0,7.0,9.0,15,15.0,41.0,10.0,73,520,5.0,9.0,1.0,5.0,2.0,15.0,4.0,4.0,3.0,8.0,3.0,20.0,8.0,10.0,45.0,,8.0,37.0,13.0,,,14,5.0,19,2.0,3.0,8.0,4.0,2.0,43,6.0,10.0,21.0,16.0,2.0,39,16.0,55,2.0,5.0,3.0,2.0,6.0,5.0,3.0,,1.0,9.0,1.0,3.0,13.0,21,2.0,,13.0,4.0,1.0,12.0,,,,4.0,,2.0,3.0,2.0,1.0,4.0,3.0,20.0,86,2.0,2.0,0.4444444444444444,0.8,1.0,0.36585365853658536,0.2,0.375,0.36585365853658536,0.6,0.5555555555555556,1.0,0.5625,0.4642857142857143,0.7083333333333334,0.5887096774193549,0.5,0.7142857142857143,0.7321428571428571,,,,,,17.10843373493976,0.6666666666666666,0.18181818181818182,0.21052631578947367,0.15625,0.2625,0.061855670103092786,0.23717948717948717,0.09937888198757763,0.15789473684210525,0.16666666666666666,0.13333333333333333,0.06756756756756757,0.043478260869565216,0.11764705882352941,0.2222222222222222,0.2857142857142857,0.25,0.3125,0.0625,0.75,0.14285714285714285,0.5,0.5,0.25,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.017857142857142856,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.6607142857142857,0.35135135135135137,0.35135135135135137,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.25,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.875,0.35135135135135137,0.5406964285714285,0.5427944444444445,0.5807875,0.06666666666666667,0.21052631578947367,,0.2054794520547945,0.273972602739726,5.613333333333333,25.617073170731707,0.23641304347826086,2.0,1.0,,1.0,,,,,,,,1.0,1.0,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,22879.300000000003,381,-114,826,828,180,187,109,1654,25.0,45.0,9.0,15.0,4.0,7.0,21.0,49.0,,2.0,,,,,,,2.0,17.0,,2.0,,1.0,46.0,96,2.0,17.0,22.0,120,1021,16.0,24.0,,2.0,9.0,41.0,7.0,14.0,,1.0,13.0,27.0,64.0,28.0,6.0,,22.0,17.0,2.0,12.0,1.0,39,18.0,57,12.0,6.0,18.0,14.0,7.0,132,14.0,22.0,46.0,55.0,7.0,108,36.0,144,6.0,23.0,18.0,5.0,20.0,17.0,19.0,3.0,3.0,39.0,4.0,8.0,24.0,53,7.0,10.0,48.0,15.0,2.0,43.0,3.0,,,17.0,,6.0,7.0,5.0,2.0,7.0,2.0,27.0,176,3.0,6.0,0.6956521739130435,0.9142857142857143,1.0,0.11764705882352941,,,0.11764705882352941,0.4791666666666667,0.6666666666666666,0.5,0.4336283185840708,0.6153846153846154,0.4666666666666667,0.45112781954887216,0.6029411764705882,0.5625,0.1504424778761062,0.058823529411764705,0.125,0.15555555555555556,0.10204081632653061,0.058823529411764705,17.935349322210637,0.5128205128205128,0.3333333333333333,0.3107344632768362,0.10784313725490197,0.24598930481283424,0.06896551724137931,0.2774725274725275,0.08845208845208845,0.11864406779661017,0.10909090909090909,0.08571428571428572,0.06040268456375839,0.09259259259259259,0.3469387755102041,0.32075471698113206,0.18181818181818182,0.21830985915492956,0.3333333333333333,0.11538461538461539,0.2857142857142857,0.39823008849557523,0.5555555555555556,0.6578947368421053,0.6,0.4336283185840708,0.42857142857142855,0.4772727272727273,0.8095238095238095,0.017699115044247787,,,,,,,,0.1504424778761062,0.11764705882352941,0.125,1.0,0.5769230769230769,0.6,,,,,0.07692307692307693,,,0.4666666666666667,0.5714285714285714,,,0.06666666666666667,,0.5486725663716814,0.11764705882352941,0.5025473451327435,0.5342083333333333,0.50668,0.13385826771653545,0.15454545454545454,,0.3416666666666667,0.225,4.76875,25.80588235294118,0.2179176755447942,4.0,,,,,1.0,,3.0,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4154.799999999999,69,-15,149,149,56,49,14,298,1.0,1.0,,,,,3.0,6.0,,1.0,1.0,8.0,,,,4.0,,1.0,,,,,4.0,8,1.0,9.0,,11,192,,,,,,,2.0,3.0,,4.0,,4.0,8.0,,3.0,,,1.0,,2.0,,1,2.0,3,2.0,,,1.0,,8,1.0,,,2.0,,2,1.0,3,,,,,3.0,,,,3.0,3.0,1.0,1.0,3.0,9,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,55,2.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.6666666666666666,0.3235294117647059,,0.2857142857142857,0.3235294117647059,,0.2857142857142857,0.5294117647058824,,0.25,,0.3333333333333333,,12.422360248447204,1.0,,0.07142857142857142,,,0.03225806451612903,0.03571428571428571,0.017857142857142856,,,,,0.1111111111111111,0.125,0.05555555555555555,,,,,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.75,1.0,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.058823529411764705,,,,,,,,,,,,,,,0.5714285714285714,,,,0.5882352941176471,,0.53275,,0.5191785714285714,0.058823529411764705,0.125,,,0.36363636363636365,6.550000000000001,23.72222222222222,0.37583892617449666,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11058.5,184,-131,398,400,152,155,43,798,7.0,10.0,,,1.0,2.0,4.0,9.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,11.0,20,1.0,4.0,18.0,43,546,,,,1.0,,,3.0,6.0,,2.0,9.0,15.0,8.0,14.0,3.0,,,3.0,1.0,3.0,,25,20.0,45,9.0,11.0,8.0,12.0,5.0,110,,,7.0,8.0,,15,,15,,2.0,1.0,1.0,10.0,6.0,8.0,1.0,4.0,18.0,,8.0,8.0,15,,,15.0,,,29.0,1.0,,,11.0,,4.0,2.0,,2.0,3.0,2.0,15.0,148,2.0,4.0,0.36363636363636365,0.36363636363636365,1.0,0.25,,,0.25,0.55,,0.5,0.5208333333333334,,0.375,0.5657894736842105,,0.5,0.16666666666666666,,0.15,0.2,0.1111111111111111,,12.612612612612612,0.5555555555555556,,0.08,,0.09210526315789473,,0.08522727272727272,,,,,,,0.04,0.08196721311475409,0.14285714285714285,0.06557377049180328,0.2,,0.6666666666666666,0.4166666666666667,0.7,0.875,0.42857142857142855,0.375,0.4444444444444444,0.5,0.25,0.041666666666666664,,,,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.25,0.5,,,0.25,,0.5833333333333334,0.3333333333333333,0.5064958333333333,0.5541,0.4382625,0.3235294117647059,0.36666666666666664,,,0.3488372093023256,5.754999999999999,24.825,0.38190954773869346,3.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13333.0,222,-5,477,469,151,158,63,946,28.0,37.0,4.0,9.0,6.0,10.0,7.0,24.0,4.0,9.0,7.0,11.0,,,3.0,4.0,13.0,43.0,,,2.0,12.0,39.0,70,20.0,54.0,33.0,171,530,5.0,12.0,,,2.0,12.0,10.0,18.0,5.0,16.0,12.0,47.0,62.0,16.0,60.0,,6.0,43.0,13.0,9.0,,1,6.0,7,5.0,1.0,1.0,,,20,10.0,4.0,13.0,11.0,3.0,27,14.0,41,3.0,2.0,2.0,,4.0,2.0,5.0,3.0,2.0,9.0,1.0,2.0,5.0,9,1.0,,33.0,2.0,1.0,37.0,6.0,,2.0,17.0,1.0,2.0,2.0,,2.0,2.0,1.0,47.0,151,,3.0,0.7948717948717948,0.8611111111111112,1.0,0.37037037037037035,,0.3125,0.37037037037037035,0.5571428571428572,0.4166666666666667,0.5555555555555556,0.5564516129032258,0.4166666666666667,0.5147058823529411,0.6159420289855072,0.46153846153846156,0.5875,0.43548387096774194,,0.12857142857142856,0.02702702702702703,0.3333333333333333,,26.344086021505376,0.4444444444444444,0.3333333333333333,0.10091743119266056,0.038461538461538464,0.1,0.07692307692307693,0.100418410041841,0.05982905982905983,0.030303030303030304,0.03773584905660377,0.05555555555555555,0.0673076923076923,0.11538461538461539,0.07692307692307693,0.125,0.05263157894736842,0.1111111111111111,0.045454545454545456,0.05454545454545454,0.5,0.29838709677419356,0.7567567567567568,0.7777777777777778,0.75,0.1935483870967742,0.2916666666666667,0.4375,1.0,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.75,0.08870967741935484,0.6363636363636364,0.6363636363636364,1.0,0.3467741935483871,0.3023255813953488,0.3023255813953488,1.0,0.75,0.4444444444444444,0.25,,,,,,,0.29411764705882354,0.6,0.11764705882352941,0.75,0.35294117647058826,0.16666666666666666,0.7338709677419355,0.3023255813953488,0.5395270161290322,0.5342666666666667,0.5389352941176471,0.1323529411764706,0.20987654320987653,0.01818181818181818,0.07017543859649122,0.27485380116959063,5.658571428571429,25.85185185185185,0.3165618448637317,1.0,,,,,,,,,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7884.599999999999,131,2,267,273,25,21,38,540,4.0,9.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,11.0,1.0,5.0,,,8.0,22.0,2.0,3.0,1.0,1.0,6.0,13,11.0,33.0,,45,290,,,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,27.0,6.0,,22.0,8.0,2.0,,5,6.0,11,4.0,2.0,2.0,3.0,,28,1.0,2.0,5.0,5.0,1.0,11,3.0,14,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,6.0,,1.0,3.0,7,,,1.0,,1.0,,,,,,,,,,,,,7.0,25,,,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.3333333333333333,0.375,1.0,0.3333333333333333,0.46153846153846156,,1.0,0.4891304347826087,0.5625,1.1666666666666667,0.4891304347826087,0.5625,1.1666666666666667,0.717391304347826,,0.15384615384615385,0.2222222222222222,,,16.09907120743034,0.5,0.125,0.08196721311475409,0.028169014084507043,0.05952380952380952,0.012345679012345678,0.06896551724137931,0.019736842105263157,0.03571428571428571,0.027777777777777776,,0.017241379310344827,,,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.13333333333333333,,,0.1956521739130435,0.4444444444444444,0.5714285714285714,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,,,,0.625,0.2,1.0,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9130434782608695,0.36363636363636365,0.5455782608695653,0.559725,0.44028333333333336,,,,0.2,0.15555555555555556,4.523076923076923,25.236363636363635,0.09363295880149813,1.0,1.0,,,,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4545.9,76,-20,166,170,81,71,26,336,5.0,9.0,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,4.0,1.0,5.0,,1.0,1.0,4.0,7.0,12,3.0,12.0,6.0,29,196,,2.0,1.0,4.0,,3.0,3.0,5.0,3.0,8.0,5.0,20.0,14.0,,9.0,,,5.0,1.0,2.0,,2,2.0,4,,2.0,1.0,1.0,,10,3.0,3.0,8.0,4.0,1.0,13,6.0,19,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,3,,1.0,6.0,,,9.0,1.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,20.0,81,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.375,0.25,0.5833333333333334,,0.6,0.4791666666666667,0.25,0.5769230769230769,0.5178571428571429,0.25,0.625,0.5,,0.16666666666666666,0.2222222222222222,,,14.871794871794872,,0.16666666666666666,0.13793103448275862,0.07692307692307693,0.1951219512195122,0.08108108108108109,0.17142857142857143,0.07894736842105263,0.14285714285714285,0.05555555555555555,,0.07692307692307693,0.09090909090909091,,0.17647058823529413,0.25,0.1935483870967742,0.2,,0.5,0.375,0.5555555555555556,0.7142857142857143,1.0,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.3076923076923077,0.25,0.875,0.2,0.5544125000000001,0.49742,0.5719461538461539,0.14814814814814814,0.26666666666666666,,0.10344827586206896,0.6896551724137931,4.683333333333334,24.308333333333334,0.4879518072289157,,,,,,,,,,,,,,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13853.8,231,-18,489,500,155,134,62,989,7.0,14.0,1.0,1.0,1.0,2.0,12.0,19.0,4.0,7.0,,1.0,,,,,15.0,38.0,1.0,4.0,3.0,7.0,23.0,40,15.0,39.0,20.0,111,566,1.0,1.0,1.0,4.0,,5.0,8.0,11.0,3.0,7.0,10.0,35.0,12.0,34.0,30.0,15.0,,38.0,15.0,3.0,,27,18.0,45,11.0,7.0,14.0,12.0,1.0,108,6.0,1.0,19.0,10.0,1.0,30,7.0,37,2.0,7.0,3.0,4.0,14.0,9.0,8.0,,5.0,22.0,2.0,7.0,19.0,31,1.0,1.0,22.0,,4.0,21.0,5.0,,,10.0,,3.0,4.0,,3.0,4.0,3.0,35.0,155,2.0,3.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.38461538461538464,0.25,0.42857142857142855,0.38461538461538464,0.575,1.0,0.7272727272727273,0.5759493670886076,0.5,0.6944444444444444,0.6379310344827587,0.5,0.7608695652173914,0.4936708860759494,,0.075,0.07142857142857142,0.10526315789473684,,19.257950530035334,0.6363636363636364,0.09090909090909091,0.10752688172043011,0.008547008547008548,0.14615384615384616,0.05084745762711865,0.13004484304932734,0.029787234042553193,,0.0196078431372549,,0.044444444444444446,0.07142857142857142,0.058823529411764705,0.06896551724137931,0.2777777777777778,0.1919191919191919,,0.05263157894736842,0.75,0.17721518987341772,0.5,0.5384615384615384,0.2857142857142857,0.24050632911392406,0.631578947368421,0.7058823529411765,0.3333333333333333,0.08860759493670886,0.5714285714285714,0.5714285714285714,,0.012658227848101266,,,,0.4810126582278481,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.2,1.0,,,,,0.8,0.25,1.0,0.1111111111111111,0.5,,,0.3888888888888889,0.42857142857142855,0.6708860759493671,0.39473684210526316,0.5033075949367087,0.534,0.49526944444444443,0.11904761904761904,0.2222222222222222,,0.04504504504504504,0.3153153153153153,7.720000000000001,26.299999999999994,0.3169734151329243,5.0,,1.0,,,1.0,1.0,,,,,,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12585.2,210,-26,442,443,123,119,60,885,14.0,20.0,6.0,8.0,5.0,8.0,5.0,12.0,7.0,21.0,3.0,9.0,,2.0,,,9.0,22.0,,2.0,3.0,5.0,26.0,53,12.0,31.0,3.0,91,521,6.0,9.0,,4.0,2.0,14.0,9.0,19.0,3.0,5.0,2.0,29.0,42.0,10.0,33.0,3.0,8.0,22.0,9.0,1.0,,7,7.0,14,6.0,1.0,2.0,4.0,1.0,35,6.0,5.0,10.0,8.0,1.0,19,11.0,30,,11.0,7.0,4.0,7.0,5.0,8.0,1.0,2.0,15.0,1.0,2.0,16.0,20,,,7.0,,,5.0,,,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,29.0,123,1.0,1.0,0.8076923076923077,0.9545454545454546,0.9166666666666666,0.3870967741935484,,0.6,0.3870967741935484,0.49056603773584906,0.6666666666666666,0.47368421052631576,0.5238095238095238,0.46153846153846156,0.5625,0.5290697674418605,0.5,0.58,0.36904761904761907,,0.018867924528301886,0.05,,,19.535783365570598,0.4666666666666667,0.1111111111111111,0.0975609756097561,0.044642857142857144,0.10101010101010101,0.05504587155963303,0.09944751381215469,0.049773755656108594,0.024390243902439025,0.08,,0.03896103896103896,0.09375,0.05555555555555555,0.11764705882352941,0.07692307692307693,0.07792207792207792,0.18181818181818182,,0.6666666666666666,0.23809523809523808,0.7,0.7368421052631579,0.7142857142857143,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.8,0.25,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6153846153846154,0.75,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,,,0.3333333333333333,0.625,,,0.20833333333333334,0.6,0.6071428571428571,0.4090909090909091,0.5115660714285714,0.5159285714285714,0.50874375,0.011764705882352941,,0.03125,0.15384615384615385,0.31868131868131866,9.973584905660378,24.70967741935484,0.27828054298642535,1.0,1.0,4.0,,,1.0,,1.0,,,,,,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4811.0,80,-4,166,169,68,62,18,335,7.0,13.0,2.0,4.0,3.0,4.0,8.0,14.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,15.0,28,1.0,1.0,8.0,41,190,4.0,6.0,,,2.0,10.0,5.0,8.0,1.0,1.0,2.0,15.0,18.0,12.0,3.0,,2.0,,,2.0,,11,3.0,14,3.0,,9.0,2.0,,31,1.0,4.0,3.0,2.0,2.0,7,5.0,12,,8.0,5.0,3.0,2.0,2.0,2.0,,,4.0,,2.0,5.0,10,,2.0,7.0,,1.0,10.0,,,,5.0,,,1.0,,1.0,1.0,1.0,15.0,68,,,0.6,0.6428571428571429,1.0,1.0,,1.0,1.0,0.5357142857142857,0.6666666666666666,0.625,0.5689655172413793,0.6666666666666666,0.7222222222222222,0.6029411764705882,0.7142857142857143,0.75,0.034482758620689655,,0.07142857142857142,0.15384615384615385,,,19.791666666666668,0.5,0.2857142857142857,0.08695652173913043,0.0784313725490196,0.07894736842105263,0.034482758620689655,0.08196721311475409,0.0625,0.1111111111111111,0.05263157894736842,,0.047619047619047616,,0.16666666666666666,0.07142857142857142,,0.038461538461538464,0.16666666666666666,,1.0,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.625,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.4444444444444444,0.75,0.1111111111111111,1.0,,,0.4827586206896552,,0.49879137931034484,0.44749999999999995,0.5193277777777777,0.14705882352941177,0.15151515151515152,,0.24390243902439024,0.36585365853658536,5.560714285714285,23.6,0.40963855421686746,,,,,,,,,,,,,,False,,
