EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15709.399999999998,262,-57,552,553,160,160,62,1105,6.0,15.0,4.0,12.0,3.0,6.0,4.0,6.0,1.0,1.0,6.0,11.0,2.0,3.0,3.0,3.0,15.0,49.0,,4.0,2.0,11.0,11.0,22,21.0,60.0,15.0,100,748,6.0,15.0,2.0,7.0,2.0,20.0,4.0,7.0,5.0,14.0,6.0,29.0,10.0,12.0,63.0,,10.0,49.0,15.0,1.0,,21,9.0,30,5.0,4.0,13.0,6.0,2.0,69,8.0,15.0,33,27.0,4.0,64,23.0,87,4.0,7.0,3.0,4.0,8.0,7.0,4.0,,1.0,12.0,2.0,3.0,18.0,28,,3.0,,17.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,159,2.0,2.0,0.45454545454545453,0.8333333333333334,1.0,0.35,0.2857142857142857,0.35714285714285715,0.35,0.5,0.4,0.5714285714285714,0.5182926829268293,0.4090909090909091,0.5476190476190477,0.5555555555555556,0.43478260869565216,0.6041666666666666,0.7317073170731707,,0.045454545454545456,0.06666666666666667,,,16.451612903225804,0.6666666666666666,0.2222222222222222,0.23478260869565218,0.14563106796116504,0.275,0.057971014492753624,0.2553191489361702,0.0954356846473029,0.2,0.1320754716981132,0.1,0.058823529411764705,0.05555555555555555,0.16,0.2571428571428571,0.25,0.27472527472527475,0.27586206896551724,0.08163265306122448,0.8333333333333334,0.18292682926829268,0.4,0.42857142857142855,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.012195121951219513,1.0,1.0,1.0,0.13414634146341464,0.5454545454545454,0.5454545454545454,1.0,0.5975609756097561,0.30612244897959184,0.30612244897959184,1.0,0.5454545454545454,0.3333333333333333,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5238095238095238,0.18181818181818182,0.9146341463414634,0.30612244897959184,0.548034756097561,0.5404033333333333,0.5678095238095238,0.07954545454545454,0.19230769230769232,0.03225806451612903,0.2,0.29,4.036363636363636,25.566666666666666,0.2898550724637681,3.0,1.0,,1.0,,,,,,,,1.0,1.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,32352.500000000004,539,-113,1163,1162,246,257,157,2325,38.0,62.0,12.0,21.0,6.0,9.0,35.0,71.0,,3.0,1.0,2.0,1.0,1.0,,,9.0,26.0,1.0,4.0,2.0,3.0,73.0,136,10.0,28.0,36.0,212,1448,19.0,32.0,2.0,5.0,13.0,57.0,11.0,20.0,2.0,3.0,18.0,46.0,110.0,36.0,30.0,,26.0,26.0,9.0,14.0,1.0,58,33.0,91,24.0,9.0,23.0,20.0,15.0,215,17.0,34.0,64,70.0,9.0,143,52.0,195,9.0,25.0,19.0,6.0,30.0,23.0,24.0,3.0,7.0,54.0,4.0,10.0,29.0,71,1.0,10.0,13.0,70.0,20.0,3.0,68.0,8.0,,,29.0,,9.0,9.0,6.0,3.0,9.0,4.0,46.0,242,6.0,9.0,0.7534246575342466,0.9166666666666666,1.0,0.35714285714285715,0.4,0.6666666666666666,0.35714285714285715,0.5367647058823529,0.59375,0.55,0.5365853658536586,0.5945945945945946,0.6086956521739131,0.5463917525773195,0.5816326530612245,0.6052631578947368,0.17073170731707318,0.03571428571428571,0.10294117647058823,0.11290322580645161,0.09859154929577464,0.038461538461538464,18.411284335560502,0.5555555555555556,0.32142857142857145,0.3017241379310345,0.11805555555555555,0.23529411764705882,0.06319702602230483,0.26587301587301587,0.09156193895870736,0.11538461538461539,0.13157894736842105,0.08620689655172414,0.06060606060606061,0.07042253521126761,0.328125,0.3088235294117647,0.21875,0.22549019607843138,0.2647058823529412,0.13636363636363635,0.4444444444444444,0.3780487804878049,0.6129032258064516,0.6909090909090909,0.6578947368421053,0.4329268292682927,0.49295774647887325,0.546875,0.8571428571428571,0.018292682926829267,,,,0.012195121951219513,0.5,0.5,1.0,0.15853658536585366,0.34615384615384615,0.36,1.0,0.5675675675675675,0.5714285714285714,,0.02702702702702703,1.0,1.0,0.10810810810810811,0.25,1.0,0.391304347826087,0.6666666666666666,,,0.13043478260869565,0.6666666666666666,0.5487804878048781,0.34615384615384615,0.5109661585365853,0.5549,0.5098260869565217,0.15675675675675677,0.18471337579617833,,0.2688679245283019,0.2169811320754717,4.993382352941177,25.52857142857143,0.2115219260533104,6.0,,,,,,3.0,,,1.0,0.03125,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7866.6,131,-10,283,283,101,86,28,566,7.0,13.0,2.0,3.0,2.0,3.0,4.0,10.0,,1.0,1.0,13.0,,,,6.0,,1.0,,,,,11.0,24,1.0,14.0,2.0,27,344,2.0,3.0,,,,4.0,4.0,7.0,,6.0,2.0,10.0,18.0,4.0,3.0,,2.0,1.0,,7.0,,3,4.0,7,3.0,1.0,1.0,2.0,,18,4.0,1.0,3,5.0,,8,5.0,13,,1.0,1.0,,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,4.0,12,,,,3.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,10.0,100,2.0,1.0,0.8181818181818182,0.9,1.0,0.07142857142857142,,,0.07142857142857142,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.32894736842105265,0.6666666666666666,0.3076923076923077,0.34615384615384615,0.6666666666666666,0.35714285714285715,0.3684210526315789,,0.2916666666666667,0.23076923076923078,0.4,,13.915857605177994,0.75,,0.09433962264150944,0.018518518518518517,0.043478260869565216,0.06779661016949153,0.06557377049180328,0.04424778761061947,0.07142857142857142,,,0.05405405405405406,0.09090909090909091,0.05263157894736842,0.13333333333333333,,0.0196078431372549,0.1111111111111111,,,0.34210526315789475,0.5384615384615384,0.7,0.7142857142857143,0.2631578947368421,0.4,0.6666666666666666,1.0,0.02631578947368421,,,,0.34210526315789475,0.07692307692307693,0.07692307692307693,1.0,0.02631578947368421,,,,1.0,0.6666666666666666,,,,,,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,,,,0.7105263157894737,,0.5557736842105263,0.6014,0.5612692307692307,0.02631578947368421,0.041666666666666664,,0.14814814814814814,0.37037037037037035,4.141666666666667,23.51428571428571,0.3568904593639576,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21465.6,358,-153,768,771,285,331,76,1539,15.0,21.0,,1.0,6.0,9.0,15.0,30.0,,1.0,1.0,3.0,,1.0,,,5.0,9.0,,,1.0,5.0,30.0,52,6.0,12.0,28.0,106,1030,,1.0,,1.0,,,15.0,23.0,1.0,5.0,15.0,48.0,22.0,38.0,18.0,,,9.0,5.0,7.0,,57,49.0,106,27.0,22.0,29.0,22.0,6.0,261,,2.0,12,14.0,2.0,28,2.0,30,1.0,8.0,3.0,5.0,19.0,12.0,15.0,4.0,7.0,34.0,1.0,14.0,21.0,42,2.0,2.0,1.0,27.0,,1.0,42.0,2.0,,,17.0,,5.0,2.0,,2.0,4.0,2.0,48.0,281,5.0,5.0,0.36666666666666664,0.36666666666666664,1.0,0.5,,0.2,0.5,0.5769230769230769,,0.6521739130434783,0.609375,,0.5892857142857143,0.6309523809523809,,0.631578947368421,0.1875,,0.1346153846153846,0.14285714285714285,0.13333333333333333,,13.833528722157094,0.5588235294117647,0.0625,0.08139534883720931,0.0125,0.07692307692307693,,0.07926829268292683,0.005847953216374269,,0.02247191011235955,,,,0.09302325581395349,0.0707070707070707,0.1,0.05384615384615385,0.19230769230769232,0.05,0.5,0.328125,0.7142857142857143,0.8333333333333334,0.4,0.46875,0.5,0.5769230769230769,0.3333333333333333,0.015625,,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.5,,,0.5,,,,,,0.32142857142857145,0.6666666666666666,,,0.17857142857142858,0.2,0.515625,0.5555555555555556,0.51269453125,0.61835,0.4850053571428572,0.21518987341772153,0.2537313432835821,,,0.4528301886792453,5.232692307692307,25.641666666666666,0.37109375,5.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17608.700000000004,293,-16,626,615,189,192,86,1241,36.0,48.0,6.0,11.0,7.0,12.0,9.0,39.0,4.0,11.0,9.0,15.0,,,4.0,5.0,19.0,56.0,,3.0,2.0,13.0,49.0,98,28.0,71.0,43.0,225,708,7.0,16.0,,3.0,2.0,16.0,11.0,24.0,6.0,18.0,15.0,55.0,76.0,22.0,84.0,,8.0,56.0,19.0,13.0,,4,8.0,12,6.0,2.0,3.0,1.0,,32,10.0,6.0,18,15.0,4.0,37,16.0,53,3.0,10.0,8.0,2.0,6.0,2.0,8.0,4.0,4.0,14.0,3.0,4.0,7.0,13,,2.0,,45.0,3.0,1.0,50.0,8.0,,3.0,23.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,55.0,189,,4.0,0.7755102040816326,0.8444444444444444,1.0,0.39436619718309857,,0.3333333333333333,0.39436619718309857,0.5,0.4375,0.4583333333333333,0.5384615384615384,0.3684210526315789,0.47619047619047616,0.5930851063829787,0.4,0.5510204081632653,0.42011834319526625,,0.1326530612244898,0.041666666666666664,0.28205128205128205,,27.445652173913043,0.42857142857142855,0.4,0.10344827586206896,0.039735099337748346,0.10714285714285714,0.06097560975609756,0.10543130990415335,0.050793650793650794,0.06,0.02564102564102564,0.043478260869565216,0.05384615384615385,0.08823529411764706,0.09523809523809523,0.125,0.043478260869565216,0.11678832116788321,0.06451612903225806,0.038461538461538464,0.6666666666666666,0.28402366863905326,0.75,0.782608695652174,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.32142857142857145,1.0,0.0650887573964497,0.36363636363636365,0.36363636363636365,0.75,0.08875739644970414,0.6,0.6,1.0,0.33136094674556216,0.3392857142857143,0.3392857142857143,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,,,,0.15789473684210525,,,0.2857142857142857,0.5833333333333334,0.11904761904761904,0.8,0.30952380952380953,0.15384615384615385,0.7041420118343196,0.3392857142857143,0.5389201183431952,0.5550541666666665,0.5430904761904761,0.12972972972972974,0.20353982300884957,0.013888888888888888,0.07111111111111111,0.24444444444444444,5.951020408163264,25.742253521126763,0.3019169329073482,1.0,,,,,,,,,,,,,False,1.0
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9356.6,156,-14,315,321,32,40,42,636,5.0,11.0,,1.0,1.0,1.0,2.0,3.0,,3.0,4.0,14.0,1.0,5.0,,,8.0,24.0,2.0,3.0,1.0,1.0,7.0,17,12.0,38.0,,50,353,,2.0,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,12.0,2.0,30.0,6.0,,24.0,8.0,2.0,,6,6.0,12,4.0,2.0,3.0,3.0,,30,1.0,3.0,6,5.0,1.0,12,4.0,16,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,6.0,,1.0,4.0,8,,,,1.0,,1.0,,,,,,,,,,,,,7.0,32,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3157894736842105,0.375,1.0,0.3157894736842105,0.4117647058823529,,1.0,0.45454545454545453,0.45,1.1666666666666667,0.45454545454545453,0.45,1.1666666666666667,0.6909090909090909,,0.11764705882352941,0.18181818181818182,,,16.094986807387862,0.5,0.125,0.07246376811594203,0.034482758620689655,0.06,0.010752688172043012,0.0650887573964497,0.022222222222222223,0.058823529411764705,0.023255813953488372,,0.014925373134328358,,,0.10526315789473684,0.07692307692307693,0.04819277108433735,0.11764705882352941,,,0.2,0.45454545454545453,0.5555555555555556,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.05454545454545454,,,,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.43636363636363634,0.3333333333333333,0.3333333333333333,0.75,0.1,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8909090909090909,0.3333333333333333,0.5449972727272728,0.5201166666666667,0.44028333333333336,,,,0.18,0.14,5.776470588235294,25.089473684210525,0.10158730158730159,1.0,1.0,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8571.699999999999,143,-32,311,322,138,148,36,633,10.0,15.0,1.0,4.0,3.0,6.0,2.0,4.0,1.0,1.0,5.0,11.0,1.0,3.0,4.0,6.0,1.0,8.0,,1.0,1.0,5.0,13.0,20,6.0,19.0,10.0,54,359,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,5.0,11.0,7.0,30.0,24.0,2.0,18.0,,2.0,8.0,1.0,2.0,,7,3.0,10,,3.0,3.0,4.0,,23,4.0,5.0,12,7.0,1.0,20,10.0,30,,5.0,3.0,2.0,1.0,1.0,3.0,,,4.0,1.0,1.0,7.0,13,,,1.0,9.0,1.0,,13.0,1.0,,,5.0,,2.0,5.0,3.0,2.0,5.0,3.0,30.0,138,2.0,2.0,0.9230769230769231,1.0,1.0,0.3157894736842105,0.25,0.45454545454545453,0.3157894736842105,0.65,0.25,0.5,0.5641025641025641,0.3125,0.6052631578947368,0.6,0.3125,0.6521739130434783,0.48717948717948717,,0.1,0.13333333333333333,,,13.802816901408452,0.25,0.1111111111111111,0.12280701754385964,0.07462686567164178,0.14285714285714285,0.05405405405405406,0.1347517730496454,0.06382978723404255,0.11538461538461539,0.03333333333333333,0.09090909090909091,0.05555555555555555,0.05,0.09523809523809523,0.10714285714285714,0.25,0.14705882352941177,0.125,,0.6,0.38461538461538464,0.6666666666666666,0.7692307692307693,0.9,0.10256410256410256,0.5,0.5,1.0,0.02564102564102564,1.0,1.0,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.20512820512820512,0.125,0.125,1.0,0.5,0.25,,0.375,0.3333333333333333,1.0,0.125,,,0.3157894736842105,0.5,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.8717948717948718,0.125,0.5683435897435898,0.5411142857142858,0.5829842105263158,0.11627906976744186,0.20833333333333334,,0.09259259259259259,0.5555555555555556,3.6949999999999994,24.18421052631579,0.4437299035369775,1.0,1.0,,,,,,,,1.0,0.08333333333333333,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20284.699999999997,338,-72,713,728,205,190,90,1441,9.0,19.0,1.0,2.0,2.0,4.0,15.0,24.0,5.0,8.0,1.0,2.0,1.0,1.0,,,19.0,54.0,1.0,6.0,4.0,11.0,29.0,51,20.0,56.0,28.0,146,856,1.0,2.0,2.0,7.0,2.0,10.0,11.0,15.0,4.0,11.0,12.0,46.0,20.0,38.0,39.0,21.0,,54.0,19.0,5.0,1.0,39,22.0,61,15.0,7.0,21.0,16.0,2.0,144,7.0,1.0,24,13.0,1.0,38,8.0,46,2.0,11.0,6.0,5.0,16.0,9.0,10.0,,7.0,26.0,2.0,8.0,25.0,39,1.0,2.0,1.0,31.0,,4.0,30.0,6.0,,,14.0,,4.0,6.0,1.0,4.0,6.0,4.0,46.0,205,2.0,4.0,0.3448275862068966,0.3448275862068966,0.65,0.35714285714285715,0.2857142857142857,0.36363636363636365,0.35714285714285715,0.5686274509803921,0.5,0.7333333333333333,0.5514018691588785,0.4444444444444444,0.6538461538461539,0.6134453781512605,0.5,0.71875,0.5233644859813084,0.017857142857142856,0.09803921568627451,0.10526315789473684,0.125,0.018518518518518517,17.575757575757574,0.6153846153846154,0.07692307692307693,0.09285714285714286,0.005747126436781609,0.12698412698412698,0.040697674418604654,0.11246200607902736,0.023121387283236993,,0.0125,,0.0390625,0.045454545454545456,0.05405405405405406,0.06493506493506493,0.23076923076923078,0.1506849315068493,0.046511627906976744,0.038461538461538464,0.6666666666666666,0.17757009345794392,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.22429906542056074,0.625,0.7142857142857143,0.4,0.07476635514018691,0.625,0.625,0.2,0.018691588785046728,0.5,0.5,1.0,0.5046728971962616,0.35185185185185186,0.3584905660377358,0.631578947368421,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.15384615384615385,0.5,,,0.4230769230769231,0.36363636363636365,0.7009345794392523,0.35185185185185186,0.5071570093457944,0.55245,0.49948846153846144,0.12173913043478261,0.23728813559322035,,0.0684931506849315,0.3150684931506849,7.5470588235294125,26.21428571428571,0.28751753155680226,7.0,,1.0,1.0,,1.0,1.0,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15488.500000000002,258,-59,547,546,144,144,69,1093,15.0,23.0,6.0,8.0,5.0,9.0,8.0,16.0,10.0,26.0,4.0,12.0,,2.0,,,11.0,26.0,1.0,3.0,3.0,5.0,33.0,65,15.0,38.0,4.0,115,655,7.0,10.0,1.0,5.0,2.0,19.0,10.0,21.0,3.0,5.0,2.0,31.0,52.0,14.0,39.0,6.0,8.0,26.0,11.0,3.0,,8,7.0,15,6.0,1.0,3.0,4.0,1.0,37,7.0,6.0,10,9.0,2.0,21,13.0,34,,12.0,8.0,4.0,8.0,6.0,9.0,1.0,2.0,17.0,1.0,3.0,18.0,25,2.0,1.0,,9.0,,,9.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,31.0,144,2.0,1.0,0.7878787878787878,0.896551724137931,0.8666666666666667,0.39473684210526316,0.2,0.6,0.39473684210526316,0.5076923076923077,0.7,0.47619047619047616,0.5388349514563107,0.5666666666666667,0.5576923076923077,0.5373831775700935,0.59375,0.5740740740740741,0.36893203883495146,,0.046153846153846156,0.08695652173913043,0.0625,,19.52755905511811,0.47058823529411764,0.18181818181818182,0.08411214953271028,0.041666666666666664,0.07874015748031496,0.05223880597014925,0.0811965811965812,0.046762589928057555,0.018867924528301886,0.06060606060606061,0.04,0.031578947368421054,0.10256410256410256,0.07142857142857142,0.09375,0.06666666666666667,0.0594059405940594,0.15384615384615385,,0.6666666666666666,0.22330097087378642,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.1553398058252427,0.5,0.5333333333333333,0.75,0.2524271844660194,0.38461538461538464,0.38461538461538464,0.9,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.2524271844660194,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5333333333333333,0.75,0.3333333333333333,0.13333333333333333,,,0.2,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,,,0.19230769230769232,0.6,0.5922330097087378,0.4230769230769231,0.5089524271844659,0.51918125,0.5020596153846154,0.02830188679245283,0.029850746268656716,0.02564102564102564,0.16521739130434782,0.26956521739130435,9.995384615384618,24.63157894736842,0.263254113345521,1.0,1.0,4.0,,,,1.0,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6936.0,116,2,244,246,98,114,26,490,11.0,18.0,5.0,7.0,6.0,8.0,12.0,21.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,23.0,40,1.0,1.0,14.0,63,267,8.0,10.0,,,2.0,18.0,9.0,15.0,1.0,1.0,5.0,26.0,22.0,24.0,3.0,,4.0,,,3.0,,11,4.0,15,3.0,1.0,9.0,2.0,,34,1.0,7.0,7,3.0,2.0,12,8.0,20,,10.0,7.0,3.0,2.0,2.0,4.0,,,6.0,,3.0,5.0,13,,1.0,2.0,13.0,,2.0,17.0,1.0,,,8.0,,1.0,3.0,2.0,1.0,3.0,3.0,26.0,98,2.0,1.0,0.4782608695652174,0.5238095238095238,1.0,1.0,,1.0,1.0,0.575,0.8,0.6,0.5975609756097561,0.8,0.65625,0.6428571428571429,0.8181818181818182,0.6842105263157895,0.024390243902439025,,0.075,0.16666666666666666,,,19.572953736654803,0.3333333333333333,0.25,0.075,0.09859154929577464,0.11475409836065574,0.022222222222222223,0.09900990099009901,0.06896551724137931,0.15151515151515152,0.06451612903225806,,0.03225806451612903,,0.14285714285714285,0.05,,0.10638297872340426,0.14285714285714285,,1.0,0.43902439024390244,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.5121951219512195,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,1.0,,,,,0.7,0.7142857142857143,0.2,,,,,,,0.5,0.75,0.0625,1.0,,,0.4634146341463415,,0.50685,0.5023777777777778,0.5354218749999999,0.16666666666666666,0.1702127659574468,,0.2857142857142857,0.4126984126984127,5.4075,23.6,0.4016393442622951,,1.0,,,,,,,,,,,,False,
