EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3,,3.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19003.4,317,-83,665,667,173,185,76,1332,6.0,17.0,4.0,14.0,3.0,7.0,5.0,9.0,2.0,4.0,6.0,12.0,2.0,3.0,3.0,3.0,17.0,57.0,,5.0,2.0,11.0,13.0,30,23.0,69.0,15.0,110,904,6.0,18.0,2.0,8.0,2.0,20.0,4.0,9.0,5.0,14.0,6.0,29.0,14.0,12.0,69.0,,10.0,57.0,17.0,1.0,,22,10.0,32,6.0,4.0,14.0,6.0,2.0,74,9.0,19.0,40,33.0,4.0,77,28.0,105,5.0,7,3.0,4.0,10.0,9.0,5.0,1.0,1.0,,15.0,3.0,4.0,21.0,31,,3.0,,19.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,172,2.0,2.0,0.5384615384615384,0.875,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4444444444444444,0.4797979797979798,0.34615384615384615,0.5,0.514018691588785,0.37037037037037035,0.5576923076923077,0.696969696969697,,0.03333333333333333,0.058823529411764705,,,,16.245006657789613,0.6666666666666666,0.21052631578947367,0.25190839694656486,0.1450381679389313,0.28368794326241137,0.05521472392638037,0.26838235294117646,0.09523809523809523,0.20930232558139536,0.12903225806451613,0.07692307692307693,0.058823529411764705,0.045454545454545456,0.17857142857142858,0.2804878048780488,0.23809523809523808,0.2692307692307692,0.32432432432432434,0.08064516129032258,0.8333333333333334,0.1717171717171717,0.35294117647058826,0.375,0.3333333333333333,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.04040404040404041,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,1.0,0.5757575757575758,0.2982456140350877,0.2982456140350877,1.0,0.5384615384615384,0.2857142857142857,,0.11538461538461539,0.6666666666666666,1.0,0.19230769230769232,,,0.30434782608695654,0.42857142857142855,0.13043478260869565,1.0,0.4782608695652174,0.18181818181818182,0.8686868686868687,0.2982456140350877,0.5451550505050505,0.5465916666666666,0.5702086956521739,0.06666666666666667,0.14705882352941177,0.028169014084507043,0.18181818181818182,0.2636363636363636,6.013333333333334,25.523188405797104,0.26015037593984963,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,39959.5,666,-111,1434,1439,301,342,195,2873,49.0,85.0,16.0,32.0,9.0,15.0,47.0,95.0,2.0,6.0,1.0,2.0,1.0,1.0,,,12.0,37.0,1.0,5.0,2.0,3.0,98.0,186,13.0,39.0,45.0,280,1766,23.0,45.0,2.0,6.0,14.0,66.0,17.0,31.0,2.0,3.0,25.0,65.0,144.0,52.0,39.0,,32.0,37.0,12.0,18.0,1.0,77,42.0,119,32.0,10.0,34.0,25.0,18.0,280,20.0,43.0,83,99.0,11.0,193,64.0,257,13.0,33,22.0,11.0,36.0,29.0,25.0,3.0,7.0,,61.0,4.0,11.0,37.0,84,1.0,10.0,13.0,83.0,21.0,3.0,80.0,10.0,,,34.0,,11.0,14.0,6.0,8.0,14.0,8.0,65.0,295,6.0,11.0,0.7346938775510204,0.8780487804878049,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5268817204301075,0.5111111111111111,0.5483870967741935,0.5222222222222223,0.5098039215686274,0.5882352941176471,0.5384615384615384,0.515625,0.6132075471698113,0.17333333333333334,0.02564102564102564,0.0967741935483871,0.09411764705882353,0.10526315789473684,,0.02702702702702703,19.360675512665864,0.5901639344262295,0.3235294117647059,0.339041095890411,0.12078651685393259,0.23646723646723647,0.06230529595015576,0.28304821150855364,0.0930576070901034,0.1262135922330097,0.13089005235602094,0.08064516129032258,0.059574468085106386,0.06976744186046512,0.35802469135802467,0.35294117647058826,0.24390243902439024,0.23255813953488372,0.24731182795698925,0.1368421052631579,0.5714285714285714,0.37777777777777777,0.5764705882352941,0.6363636363636364,0.673469387755102,0.4222222222222222,0.49473684210526314,0.5529411764705883,0.8085106382978723,0.02666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.008888888888888889,0.5,0.5,1.0,0.16444444444444445,0.32432432432432434,0.3333333333333333,1.0,0.6274509803921569,0.5,0.0625,0.0196078431372549,1.0,1.0,0.09803921568627451,0.2,1.0,0.4411764705882353,0.6,,,0.08823529411764706,0.6666666666666666,0.5511111111111111,0.32432432432432434,0.5158357777777778,0.5530513157894736,0.521485294117647,0.13654618473895583,0.1619047619047619,,0.2357142857142857,0.23214285714285715,5.08978494623656,25.487179487179485,0.2099023709902371,7.0,,,,,4.0,,1.0,0.02631578947368421,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20984.6,350,-88,755,762,190,215,73,1517,27.0,43.0,4.0,7.0,6.0,10.0,14.0,27.0,1.0,2.0,8.0,27.0,1.0,1.0,1.0,8.0,,3.0,,,,1.0,42.0,72,8.0,30.0,3.0,111,958,5.0,8.0,1.0,1.0,,13.0,10.0,17.0,1.0,9.0,2.0,25.0,74.0,10.0,24.0,,4.0,3.0,,12.0,,13,8.0,21,5.0,3.0,8.0,5.0,,50,10.0,8.0,20,9.0,1.0,30,18.0,48,1.0,7,5.0,2.0,8.0,3.0,5.0,1.0,5.0,2.0,13.0,2.0,3.0,16.0,33,1.0,2.0,,6.0,1.0,,8.0,2.0,,,4.0,,1.0,5.0,2.0,3.0,6.0,4.0,25.0,189,2.0,1.0,0.8809523809523809,0.925,1.0,0.26666666666666666,1.0,0.1111111111111111,0.26666666666666666,0.5833333333333334,0.625,0.5882352941176471,0.5294117647058824,0.7222222222222222,0.4423076923076923,0.5285714285714286,0.7222222222222222,0.46296296296296297,0.29411764705882354,,0.16666666666666666,0.13953488372093023,0.2222222222222222,,,14.182692307692307,0.6153846153846154,0.058823529411764705,0.06521739130434782,0.04938271604938271,0.11049723756906077,0.06622516556291391,0.09090909090909091,0.05750798722044728,0.06666666666666667,0.043478260869565216,0.04,0.05,0.09803921568627451,0.07317073170731707,0.06097560975609756,0.06666666666666667,0.072,0.19642857142857142,0.025,0.6666666666666666,0.4215686274509804,0.627906976744186,0.7297297297297297,0.8888888888888888,0.2647058823529412,0.5185185185185185,0.6666666666666666,0.8571428571428571,0.0196078431372549,0.5,0.5,1.0,0.2647058823529412,0.2962962962962963,0.2962962962962963,1.0,0.029411764705882353,,,,0.7777777777777778,0.5714285714285714,0.25,0.1111111111111111,1.0,1.0,,,,0.38461538461538464,0.6,0.3076923076923077,0.125,0.038461538461538464,,0.7156862745098039,,0.5658710784313725,0.5565833333333334,0.566601923076923,0.038461538461538464,0.05405405405405406,,0.11711711711711711,0.22522522522522523,3.9249999999999994,23.580000000000005,0.25165562913907286,,,,,,1.0,,,,1.0,1.0,1.0,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,29041.699999999997,484,-218,1040,1048,353,411,117,2088,25.0,36.0,3.0,4.0,9.0,14.0,21.0,47.0,,1.0,3.0,7.0,,1.0,,,6.0,15.0,,,2.0,8.0,46.0,84,9.0,22.0,31.0,150,1369,3.0,4.0,,1.0,,6.0,19.0,31.0,2.0,8.0,15.0,59.0,34.0,58.0,24.0,3.0,4.0,15.0,6.0,9.0,,81,57.0,138,33.0,24.0,43.0,31.0,7.0,333,1.0,6.0,17,18.0,2.0,37,7.0,44,3.0,12,5.0,7.0,27.0,17.0,21.0,4.0,10.0,1.0,48.0,1.0,18.0,28.0,53,2.0,3.0,1.0,32.0,,1.0,47.0,3.0,,,19.0,,6.0,3.0,,3.0,5.0,3.0,59.0,347,5.0,5.0,0.3695652173913043,0.38636363636363635,0.8888888888888888,0.4090909090909091,,0.25,0.4090909090909091,0.5476190476190477,0.75,0.6129032258064516,0.5613207547169812,0.6,0.5641025641025641,0.5859375,0.6,0.59,0.20754716981132076,,0.10714285714285714,0.08333333333333333,0.1276595744680851,,,15.004262574595055,0.5625,0.05405405405405406,0.0821917808219178,0.023809523809523808,0.07623318385650224,0.004149377593360996,0.07918552036199095,0.014198782961460446,0.03614457831325301,0.022058823529411766,,0.005988023952095809,,0.08928571428571429,0.078125,0.08571428571428572,0.05747126436781609,0.14285714285714285,0.07317073170731707,0.6,0.33962264150943394,0.6944444444444444,0.7575757575757576,0.44,0.44339622641509435,0.44680851063829785,0.5121951219512195,0.2857142857142857,0.009433962264150943,,,,0.0660377358490566,0.42857142857142855,0.42857142857142855,1.0,0.14150943396226415,0.4,0.4,0.8333333333333334,0.8,0.75,0.3333333333333333,0.2,,,,,,0.358974358974359,0.6428571428571429,,,0.20512820512820512,0.25,0.5471698113207547,0.4,0.5224344339622642,0.63455,0.49015769230769235,0.1557377049180328,0.19,,0.04,0.3933333333333333,5.08809523809524,25.35454545454546,0.33942307692307694,9.0,1.0,1.0,,,1.0,,,,2.0,2.0,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19634.600000000002,327,-9,698,683,208,203,90,1381,39.0,52.0,6.0,11.0,7.0,12.0,10.0,41.0,5.0,15.0,10.0,17.0,,,4.0,6.0,20.0,61.0,1.0,4.0,2.0,14.0,54.0,108,30.0,78.0,48.0,246,781,7.0,16.0,1.0,4.0,2.0,19.0,11.0,26.0,6.0,20.0,17.0,57.0,84.0,24.0,90.0,,8.0,61.0,20.0,13.0,,4,8.0,12,6.0,2.0,3.0,1.0,,32,10.0,6.0,21,18.0,5.0,44,16.0,60,3.0,10,8.0,2.0,7.0,2.0,9.0,4.0,5.0,,16.0,3.0,5.0,7.0,14,,2.0,1.0,48.0,3.0,1.0,55.0,9.0,,3.0,26.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,57.0,208,,4.0,0.7777777777777778,0.84,1.0,0.38461538461538464,0.25,0.3,0.38461538461538464,0.5,0.4375,0.4230769230769231,0.532258064516129,0.425,0.43478260869565216,0.5893719806763285,0.4523809523809524,0.5185185185185185,0.41935483870967744,,0.12037037037037036,0.038461538461538464,0.2682926829268293,,,27.395577395577394,0.4375,0.38461538461538464,0.11464968152866242,0.03680981595092025,0.11229946524064172,0.05434782608695652,0.11337209302325581,0.04610951008645533,0.05555555555555555,0.024096385542168676,0.038461538461538464,0.04827586206896552,0.07692307692307693,0.08333333333333333,0.13253012048192772,0.11538461538461539,0.11842105263157894,0.08571428571428572,0.03409090909090909,0.75,0.27956989247311825,0.75,0.78,0.717948717948718,0.22043010752688172,0.24390243902439024,0.3333333333333333,1.0,0.08064516129032258,0.3333333333333333,0.3333333333333333,0.8,0.0913978494623656,0.5882352941176471,0.5882352941176471,1.0,0.3279569892473118,0.32786885245901637,0.32786885245901637,1.0,0.55,0.5454545454545454,0.3333333333333333,,,,0.2,0.25,1.0,0.2608695652173913,0.5833333333333334,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.14285714285714285,0.6989247311827957,0.32786885245901637,0.5404196236559141,0.5532615384615384,0.5340934782608695,0.1323529411764706,0.208,0.012658227848101266,0.07723577235772358,0.23170731707317074,6.202777777777776,25.664102564102564,0.2979942693409742,1.0,,,,,,,,,,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10437.6,174,-18,353,358,32,43,43,711,5.0,12.0,,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,16.0,1.0,5.0,,,9.0,26.0,2.0,3.0,1.0,1.0,7.0,18,14.0,42.0,4.0,60,405,,2.0,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,12.0,2.0,36.0,6.0,,26.0,9.0,2.0,,7,6.0,13,4.0,2.0,3.0,4.0,,32,1.0,3.0,7,5.0,1.0,13,4.0,17,,3,3.0,,3.0,1.0,3.0,1.0,2.0,,6.0,,1.0,7.0,15,,,,3.0,,1.0,4.0,,,,2.0,,,,,,,,7.0,32,,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3888888888888889,,1.0,0.4666666666666667,0.45,1.1666666666666667,0.4838709677419355,0.45,1.1666666666666667,0.7,,0.1111111111111111,0.16666666666666666,,,,16.229116945107396,0.5,0.125,0.0684931506849315,0.031578947368421054,0.06422018348623854,0.010101010101010102,0.06593406593406594,0.020618556701030927,0.05555555555555555,0.020833333333333332,,0.014285714285714285,,,0.10256410256410256,0.07142857142857142,0.05747126436781609,0.09090909090909091,,,0.2,0.4166666666666667,0.5,1.0,0.05,0.6666666666666666,0.6666666666666666,0.5,0.05,,,,0.26666666666666666,0.3125,0.3125,1.0,0.43333333333333335,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.1,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9,0.34615384615384615,0.5506591666666668,0.5201166666666667,0.44028333333333336,0.03225806451612903,0.1,,0.15,0.11666666666666667,5.511111111111111,25.01666666666667,0.0906515580736544,1.0,1.0,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1,1.0,,3.0,2.0,2.0,,1.0,,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11857.7,198,-64,424,439,164,194,50,863,13.0,18.0,2.0,5.0,3.0,6.0,2.0,4.0,1.0,1.0,7.0,16.0,1.0,4.0,4.0,6.0,1.0,10.0,,1.0,1.0,5.0,16.0,23,8.0,26.0,12.0,68,511,2.0,5.0,1.0,5.0,,7.0,4.0,8.0,5.0,11.0,9.0,32.0,28.0,4.0,24.0,,4.0,10.0,1.0,2.0,,7,4.0,11,1.0,3.0,3.0,4.0,,26,4.0,6.0,21,8.0,3.0,32,11.0,43,,5,3.0,2.0,2.0,2.0,6.0,1.0,,,8.0,1.0,2.0,11.0,19,,,2.0,10.0,1.0,,15.0,1.0,,,6.0,,2.0,6.0,4.0,2.0,6.0,4.0,32.0,164,3.0,2.0,0.875,1.0,1.0,0.3076923076923077,0.2,0.45454545454545453,0.3076923076923077,0.6956521739130435,0.4,0.5,0.5714285714285714,0.35,0.6052631578947368,0.6071428571428571,0.35,0.6666666666666666,0.5306122448979592,,0.08695652173913043,0.1111111111111111,,,,13.141683778234086,0.25,0.21428571428571427,0.10126582278481013,0.06818181818181818,0.1794871794871795,0.03636363636363636,0.14795918367346939,0.050505050505050504,0.10810810810810811,0.02631578947368421,0.07692307692307693,0.036585365853658534,0.03571428571428571,0.0967741935483871,0.08571428571428572,0.15384615384615385,0.16842105263157894,0.22727272727272727,,0.6666666666666666,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,1.0,1.0,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.20408163265306123,0.1,0.1,1.0,0.5,0.4,,0.4,0.25,1.0,0.1,,,0.3157894736842105,0.5,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.8979591836734694,0.1,0.5754030612244898,0.552275,0.5829842105263158,0.1111111111111111,0.21428571428571427,,0.10294117647058823,0.47058823529411764,3.4565217391304346,24.019230769230766,0.3867924528301887,1.0,2.0,,1.0,,,,1.0,0.07142857142857142,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,26665.600000000002,444,-91,941,954,240,246,110,1895,10.0,23.0,1.0,2.0,3.0,5.0,20.0,29.0,7.0,10.0,1.0,5.0,1.0,1.0,,,26.0,80.0,1.0,7.0,4.0,14.0,37.0,62,27.0,85.0,36.0,191,1140,1.0,2.0,2.0,8.0,2.0,10.0,13.0,17.0,4.0,14.0,12.0,50.0,26.0,48.0,51.0,30.0,,80.0,26.0,7.0,2.0,55,30.0,85,20.0,10.0,30.0,20.0,5.0,200,7.0,2.0,32,14.0,1.0,47,9.0,56,2.0,15,10.0,5.0,22.0,11.0,11.0,,11.0,1.0,33.0,2.0,9.0,32.0,48,1.0,3.0,1.0,37.0,1.0,4.0,38.0,7.0,,1.0,18.0,,4.0,6.0,1.0,4.0,6.0,4.0,50.0,240,2.0,4.0,0.35135135135135137,0.35135135135135137,0.6296296296296297,0.3176470588235294,0.25,0.2857142857142857,0.3176470588235294,0.5967741935483871,0.5,0.7647058823529411,0.5272108843537415,0.4,0.6129032258064516,0.5864197530864198,0.45454545454545453,0.6756756756756757,0.5782312925170068,0.023529411764705882,0.11290322580645161,0.17391304347826086,0.10344827586206896,0.2,0.0125,18.122676579925653,0.6666666666666666,0.05,0.07865168539325842,0.009345794392523364,0.12598425196850394,0.029914529914529916,0.10648148148148148,0.020089285714285716,0.011764705882352941,0.010101010101010102,,0.02857142857142857,0.03389830508474576,0.061224489795918366,0.052083333333333336,0.18181818181818182,0.14948453608247422,0.05,0.0273972602739726,0.6666666666666666,0.1564625850340136,0.43478260869565216,0.5263157894736842,0.4,0.19727891156462585,0.6896551724137931,0.7692307692307693,0.4,0.06802721088435375,0.7,0.7,0.14285714285714285,0.034013605442176874,0.2,0.25,1.0,0.54421768707483,0.325,0.3291139240506329,0.6153846153846154,0.2,0.5,,0.1,1.0,1.0,0.7,0.14285714285714285,1.0,0.16129032258064516,0.6,,,0.45161290322580644,0.2857142857142857,0.7346938775510204,0.325,0.511404761904762,0.5454249999999999,0.5069387096774194,0.11392405063291139,0.2465753424657534,,0.05235602094240838,0.2617801047120419,7.6241935483870975,26.032941176470587,0.255047821466525,8.0,,1.0,,1.0,1.0,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19824.5,330,-73,708,705,170,186,83,1413,21.0,32.0,7.0,9.0,6.0,10.0,11.0,21.0,10.0,28.0,6.0,17.0,1.0,3.0,,,15.0,35.0,2.0,5.0,3.0,5.0,42.0,81,21.0,52.0,4.0,151,845,8.0,12.0,3.0,8.0,2.0,27.0,11.0,23.0,3.0,5.0,2.0,33.0,66.0,18.0,57.0,6.0,10.0,35.0,15.0,3.0,,11,8.0,19,6.0,2.0,3.0,7.0,1.0,46,10.0,8.0,16,12.0,2.0,30,18.0,48,,14,8.0,6.0,11.0,7.0,10.0,1.0,4.0,4.0,21.0,2.0,3.0,22.0,33,2.0,1.0,,11.0,,,9.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,33.0,170,2.0,1.0,0.7857142857142857,0.8918918918918919,0.9047619047619048,0.40384615384615385,0.375,0.6,0.40384615384615385,0.5185185185185185,0.6666666666666666,0.4782608695652174,0.5526315789473685,0.625,0.5535714285714286,0.551094890510949,0.6428571428571429,0.5689655172413793,0.39097744360902253,,0.037037037037037035,0.0625,0.047619047619047616,,,19.482120838471026,0.5238095238095238,0.11764705882352941,0.08888888888888889,0.046511627906976744,0.0963855421686747,0.05813953488372093,0.09302325581395349,0.05232558139534884,0.016129032258064516,0.07228915662650602,0.037037037037037035,0.032520325203252036,0.12244897959183673,0.05263157894736842,0.11688311688311688,0.05,0.07575757575757576,0.17647058823529413,,0.6666666666666666,0.24060150375939848,0.65625,0.7,0.7142857142857143,0.15789473684210525,0.5238095238095238,0.55,0.8181818181818182,0.21052631578947367,0.35714285714285715,0.35714285714285715,0.9,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.2631578947368421,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.45,0.7777777777777778,0.2857142857142857,0.15,0.3333333333333333,1.0,0.25,0.4,1.0,0.35714285714285715,0.6,,,0.17857142857142858,0.6,0.631578947368421,0.42857142857142855,0.5149936090225563,0.5091846153846153,0.49800535714285715,0.022058823529411766,0.024096385542168676,0.018867924528301886,0.17880794701986755,0.2185430463576159,9.056790123456791,24.700000000000003,0.2401129943502825,2.0,1.0,,,,1.0,,,,,,,False
