EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15709.399999999998,262,-57,552,553,160,160,62,1105,6.0,15.0,4.0,12.0,3.0,6.0,4.0,6.0,1.0,1.0,6.0,11.0,2.0,3.0,3.0,3.0,15.0,49.0,,4.0,2.0,11.0,11.0,22,21.0,60.0,15.0,100,748,6.0,15.0,2.0,7.0,2.0,20.0,4.0,7.0,5.0,14.0,6.0,29.0,10.0,12.0,63.0,,10.0,49.0,15.0,1.0,,21,9.0,30,5.0,4.0,13.0,6.0,2.0,69,8.0,15.0,33,27.0,4.0,64,23.0,87,4.0,7.0,3.0,4.0,8.0,7.0,4.0,,1.0,12.0,2.0,3.0,18.0,28,,3.0,,17.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,159,2.0,2.0,0.45454545454545453,0.8333333333333334,1.0,0.35,0.2857142857142857,0.35714285714285715,0.35,0.5,0.4,0.5714285714285714,0.5182926829268293,0.4090909090909091,0.5476190476190477,0.5555555555555556,0.43478260869565216,0.6041666666666666,0.7317073170731707,,0.045454545454545456,0.06666666666666667,,,16.451612903225804,0.6666666666666666,0.2222222222222222,0.23478260869565218,0.14563106796116504,0.275,0.057971014492753624,0.2553191489361702,0.0954356846473029,0.2,0.1320754716981132,0.1,0.058823529411764705,0.05555555555555555,0.16,0.2571428571428571,0.25,0.27472527472527475,0.27586206896551724,0.08163265306122448,0.8333333333333334,0.18292682926829268,0.4,0.42857142857142855,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.012195121951219513,1.0,1.0,1.0,0.13414634146341464,0.5454545454545454,0.5454545454545454,1.0,0.5975609756097561,0.30612244897959184,0.30612244897959184,1.0,0.5454545454545454,0.3333333333333333,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5238095238095238,0.18181818181818182,0.9146341463414634,0.30612244897959184,0.548034756097561,0.5404033333333333,0.5678095238095238,0.07954545454545454,0.19230769230769232,0.03225806451612903,0.2,0.29,4.036363636363636,25.566666666666666,0.2898550724637681,3.0,1.0,,1.0,,,,,,,,1.0,1.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,34164.5,569,-106,1230,1230,265,283,172,2460,41.0,71.0,12.0,25.0,6.0,11.0,38.0,77.0,,3.0,1.0,2.0,1.0,1.0,,,9.0,27.0,1.0,4.0,2.0,3.0,79.0,151,10.0,29.0,39.0,227,1518,19.0,37.0,2.0,5.0,14.0,58.0,13.0,25.0,2.0,3.0,21.0,53.0,122.0,36.0,30.0,,26.0,27.0,9.0,15.0,1.0,60,33.0,93,24.0,9.0,25.0,20.0,15.0,219,19.0,37.0,66,78.0,9.0,153,57.0,210,11.0,28.0,20.0,8.0,32.0,25.0,24.0,3.0,7.0,56.0,4.0,10.0,32.0,77,1.0,10.0,13.0,73.0,20.0,3.0,72.0,8.0,,,31.0,,9.0,10.0,6.0,4.0,10.0,5.0,53.0,261,6.0,9.0,0.7721518987341772,0.9242424242424242,1.0,0.3448275862068966,0.4,0.6666666666666666,0.3448275862068966,0.5231788079470199,0.5135135135135135,0.52,0.5222222222222223,0.5238095238095238,0.5714285714285714,0.535377358490566,0.5272727272727272,0.5888888888888889,0.16111111111111112,0.034482758620689655,0.09933774834437085,0.11267605633802817,0.09090909090909091,0.037037037037037035,18.754373687893633,0.5714285714285714,0.3103448275862069,0.312,0.12052117263843648,0.22602739726027396,0.06666666666666667,0.2656826568265683,0.0945945945945946,0.12643678160919541,0.12962962962962962,0.08620689655172414,0.06796116504854369,0.06329113924050633,0.32857142857142857,0.3219178082191781,0.23529411764705882,0.22119815668202766,0.24,0.14666666666666667,0.5,0.39444444444444443,0.5774647887323944,0.6507936507936508,0.6829268292682927,0.42777777777777776,0.4935064935064935,0.5428571428571428,0.868421052631579,0.016666666666666666,,,,0.011111111111111112,0.5,0.5,1.0,0.15,0.3333333333333333,0.34615384615384615,1.0,0.5952380952380952,0.48,,0.023809523809523808,1.0,1.0,0.09523809523809523,0.25,1.0,0.39285714285714285,0.5454545454545454,,,0.10714285714285714,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5128566666666668,0.5497645161290321,0.511725,0.15270935960591134,0.1781609195402299,,0.2555066079295154,0.23348017621145375,4.878807947019869,25.551724137931036,0.21544715447154472,6.0,,,,,,3.0,,,1.0,0.03125,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8577.599999999999,143,-19,310,311,117,107,32,621,8.0,15.0,2.0,3.0,2.0,4.0,4.0,10.0,,1.0,2.0,15.0,,,,6.0,,1.0,,,,,12.0,26,2.0,16.0,2.0,32,376,2.0,3.0,,,,4.0,4.0,8.0,,6.0,2.0,10.0,20.0,4.0,6.0,,2.0,1.0,,8.0,,3,4.0,7,3.0,1.0,1.0,2.0,,18,5.0,1.0,5,5.0,,10,6.0,16,,1.0,1.0,,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,5.0,14,,,,3.0,1.0,,3.0,1.0,,,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,116,2.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.125,,,0.125,0.46153846153846156,0.6666666666666666,0.5,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.37209302325581395,0.6666666666666666,0.3333333333333333,0.38095238095238093,,0.3076923076923077,0.26666666666666666,0.4,,13.782991202346041,0.75,,0.08333333333333333,0.015625,0.06666666666666667,0.07575757575757576,0.07407407407407407,0.046153846153846156,0.05263157894736842,,,0.07317073170731707,0.08,0.043478260869565216,0.125,,0.03636363636363636,0.15,,0.3333333333333333,0.35714285714285715,0.5333333333333333,0.7272727272727273,0.75,0.23809523809523808,0.4,0.6666666666666666,1.0,0.023809523809523808,,,,0.35714285714285715,0.13333333333333333,0.13333333333333333,1.0,0.023809523809523808,,,,1.0,0.6666666666666666,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,,,0.7380952380952381,,0.5642119047619047,0.6014,0.5594357142857144,0.023809523809523808,0.038461538461538464,,0.125,0.3125,3.9499999999999997,23.418749999999996,0.3774193548387097,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22000.6,367,-158,789,792,297,349,80,1581,15.0,21.0,,1.0,6.0,9.0,15.0,31.0,,1.0,1.0,3.0,,1.0,,,5.0,10.0,,,1.0,6.0,30.0,53,6.0,13.0,28.0,106,1052,,1.0,,1.0,,,15.0,24.0,1.0,6.0,15.0,48.0,22.0,38.0,18.0,,,10.0,5.0,8.0,,58,51.0,109,28.0,23.0,30.0,22.0,6.0,269,,2.0,12,14.0,2.0,28,2.0,30,1.0,8.0,3.0,5.0,20.0,13.0,15.0,4.0,7.0,35.0,1.0,15.0,21.0,42,2.0,2.0,1.0,27.0,,1.0,42.0,2.0,,,17.0,,5.0,2.0,,2.0,4.0,2.0,48.0,293,5.0,5.0,0.36666666666666664,0.36666666666666664,1.0,0.46153846153846156,,0.16666666666666666,0.46153846153846156,0.5660377358490566,,0.625,0.5909090909090909,,0.55,0.6162790697674418,,0.6,0.19696969696969696,,0.1509433962264151,0.14285714285714285,0.16129032258064516,,13.765642775881686,0.5714285714285714,0.058823529411764705,0.07909604519774012,0.011764705882352941,0.07453416149068323,,0.07692307692307693,0.0056022408963585435,,0.02127659574468085,,,,0.08695652173913043,0.07,0.0967741935483871,0.05223880597014925,0.18518518518518517,0.047619047619047616,0.5,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.4696969696969697,0.4838709677419355,0.5769230769230769,0.3333333333333333,0.015151515151515152,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.5,0.5,1.0,0.5,,,0.5,,,,,,0.3,0.6666666666666666,,,0.2,0.16666666666666666,0.5151515151515151,0.5,0.5117689393939393,0.61835,0.48481500000000005,0.20987654320987653,0.25,,,0.4528301886792453,5.249056603773586,25.646153846153844,0.376425855513308,5.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18140.7,302,-15,645,633,191,197,88,1278,36.0,48.0,6.0,11.0,7.0,12.0,10.0,40.0,4.0,11.0,9.0,15.0,,,4.0,5.0,20.0,57.0,1.0,4.0,2.0,13.0,50.0,99,29.0,72.0,43.0,230,728,7.0,16.0,1.0,4.0,2.0,19.0,11.0,24.0,6.0,18.0,15.0,55.0,78.0,22.0,87.0,,8.0,57.0,20.0,13.0,,4,8.0,12,6.0,2.0,3.0,1.0,,32,10.0,6.0,19,15.0,5.0,39,16.0,55,3.0,10.0,8.0,2.0,7.0,2.0,8.0,4.0,5.0,15.0,3.0,5.0,7.0,13,,2.0,,45.0,3.0,1.0,50.0,8.0,,3.0,23.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,55.0,191,,4.0,0.78,0.8478260869565217,1.0,0.4027777777777778,0.25,0.3333333333333333,0.4027777777777778,0.5050505050505051,0.4375,0.4583333333333333,0.5467836257309941,0.425,0.47619047619047616,0.6,0.4523809523809524,0.5510204081632653,0.42105263157894735,,0.13131313131313133,0.041666666666666664,0.275,,27.04485488126649,0.4666666666666667,0.4166666666666667,0.10204081632653061,0.039473684210526314,0.10982658959537572,0.058823529411764705,0.10625,0.049689440993788817,0.058823529411764705,0.02564102564102564,0.043478260869565216,0.05185185185185185,0.08571428571428572,0.09090909090909091,0.125,0.043478260869565216,0.11347517730496454,0.09375,0.038461538461538464,0.6666666666666666,0.2807017543859649,0.75,0.782608695652174,0.7222222222222222,0.23391812865497075,0.25,0.3448275862068966,1.0,0.06432748538011696,0.36363636363636365,0.36363636363636365,0.75,0.08771929824561403,0.6,0.6,1.0,0.3333333333333333,0.3508771929824561,0.3508771929824561,1.0,0.55,0.5454545454545454,0.3333333333333333,,,,0.2,0.25,1.0,0.2857142857142857,0.5833333333333334,0.11904761904761904,0.8,0.30952380952380953,0.15384615384615385,0.7017543859649122,0.3508771929824561,0.5381722222222222,0.5532615384615384,0.5430904761904761,0.12834224598930483,0.20175438596491227,0.0136986301369863,0.08260869565217391,0.2391304347826087,5.953535353535353,25.730555555555554,0.2961240310077519,1.0,,,,,,,,,,,,,False,1.0
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9356.6,156,-14,315,321,32,40,42,636,5.0,11.0,,1.0,1.0,1.0,2.0,3.0,,3.0,4.0,14.0,1.0,5.0,,,8.0,24.0,2.0,3.0,1.0,1.0,7.0,17,12.0,38.0,,50,353,,2.0,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,12.0,2.0,30.0,6.0,,24.0,8.0,2.0,,6,6.0,12,4.0,2.0,3.0,3.0,,30,1.0,3.0,6,5.0,1.0,12,4.0,16,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,6.0,,1.0,4.0,8,,,,1.0,,1.0,,,,,,,,,,,,,7.0,32,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3157894736842105,0.375,1.0,0.3157894736842105,0.4117647058823529,,1.0,0.45454545454545453,0.45,1.1666666666666667,0.45454545454545453,0.45,1.1666666666666667,0.6909090909090909,,0.11764705882352941,0.18181818181818182,,,16.094986807387862,0.5,0.125,0.07246376811594203,0.034482758620689655,0.06,0.010752688172043012,0.0650887573964497,0.022222222222222223,0.058823529411764705,0.023255813953488372,,0.014925373134328358,,,0.10526315789473684,0.07692307692307693,0.04819277108433735,0.11764705882352941,,,0.2,0.45454545454545453,0.5555555555555556,1.0,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.05454545454545454,,,,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.43636363636363634,0.3333333333333333,0.3333333333333333,0.75,0.1,,,0.5,0.2,1.0,0.3,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8909090909090909,0.3333333333333333,0.5449972727272728,0.5201166666666667,0.44028333333333336,,,,0.18,0.14,5.776470588235294,25.089473684210525,0.10158730158730159,1.0,1.0,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9036.699999999999,151,-42,325,338,140,153,37,663,10.0,15.0,1.0,4.0,3.0,6.0,2.0,4.0,1.0,1.0,6.0,12.0,1.0,3.0,4.0,6.0,1.0,9.0,,1.0,1.0,5.0,13.0,20,7.0,21.0,10.0,57,383,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,5.0,11.0,7.0,30.0,24.0,2.0,21.0,,2.0,9.0,1.0,2.0,,7,3.0,10,,3.0,3.0,4.0,,23,4.0,5.0,12,7.0,2.0,21,10.0,31,,5.0,3.0,2.0,1.0,1.0,4.0,,,5.0,1.0,1.0,7.0,14,,,2.0,9.0,1.0,,13.0,1.0,,,5.0,,2.0,6.0,4.0,2.0,6.0,4.0,30.0,140,2.0,2.0,0.9230769230769231,1.0,1.0,0.3333333333333333,0.25,0.45454545454545453,0.3333333333333333,0.65,0.25,0.5,0.573170731707317,0.3125,0.6052631578947368,0.6063829787234043,0.3125,0.6521739130434783,0.5121951219512195,,0.1,0.13333333333333333,,,13.978494623655914,0.2,0.2,0.11864406779661017,0.07246376811594203,0.13953488372093023,0.05128205128205128,0.1310344827586207,0.061224489795918366,0.10714285714285714,0.03333333333333333,0.09090909090909091,0.05172413793103448,0.05,0.08695652173913043,0.10714285714285714,0.25,0.14285714285714285,0.125,,0.6666666666666666,0.36585365853658536,0.6666666666666666,0.7692307692307693,0.9,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.5,0.5,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.5,0.25,,0.375,0.3333333333333333,1.0,0.125,,,0.3157894736842105,0.5,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.2,0.8780487804878049,0.1111111111111111,0.5685085365853658,0.5411142857142858,0.5829842105263158,0.1111111111111111,0.20833333333333334,,0.08771929824561403,0.5263157894736842,3.6949999999999994,24.223809523809525,0.4307692307692308,1.0,1.0,,,,,,,,1.0,0.07692307692307693,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20764.700000000004,346,-72,730,744,205,190,92,1474,9.0,19.0,1.0,2.0,2.0,4.0,16.0,25.0,5.0,8.0,1.0,2.0,1.0,1.0,,,20.0,57.0,1.0,7.0,4.0,11.0,30.0,52,21.0,59.0,29.0,152,878,1.0,2.0,2.0,8.0,2.0,10.0,11.0,15.0,4.0,11.0,12.0,46.0,20.0,40.0,42.0,21.0,,57.0,20.0,5.0,1.0,40,23.0,63,15.0,8.0,22.0,16.0,2.0,149,7.0,1.0,26,13.0,1.0,40,8.0,48,2.0,11.0,6.0,5.0,16.0,9.0,11.0,,7.0,27.0,2.0,8.0,26.0,40,1.0,2.0,1.0,33.0,,4.0,31.0,7.0,,,15.0,,4.0,6.0,1.0,4.0,6.0,4.0,46.0,205,2.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3559322033898305,0.25,0.36363636363636365,0.3559322033898305,0.5769230769230769,0.5,0.7333333333333333,0.5540540540540541,0.4,0.6538461538461539,0.6178861788617886,0.45454545454545453,0.71875,0.5315315315315315,0.01694915254237288,0.09615384615384616,0.10526315789473684,0.12,0.017543859649122806,17.77251184834123,0.5925925925925926,0.07142857142857142,0.09154929577464789,0.005681818181818182,0.13402061855670103,0.03954802259887006,0.11607142857142858,0.0226628895184136,,0.0125,,0.03787878787878788,0.044444444444444446,0.05128205128205128,0.06493506493506493,0.23076923076923078,0.16,0.045454545454545456,0.037037037037037035,0.6666666666666666,0.17117117117117117,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.22522522522522523,0.64,0.7272727272727273,0.375,0.07207207207207207,0.625,0.625,0.2,0.018018018018018018,0.5,0.5,1.0,0.5135135135135135,0.3508771929824561,0.35714285714285715,0.65,0.2,0.5,,0.1,1.0,1.0,0.7,0.14285714285714285,1.0,0.15384615384615385,0.5,,,0.4230769230769231,0.36363636363636365,0.7027027027027027,0.3508771929824561,0.5061346846846848,0.5454249999999999,0.49948846153846144,0.12605042016806722,0.25,,0.06578947368421052,0.3026315789473684,7.603846153846154,26.21355932203389,0.2808219178082192,8.0,,1.0,1.0,,1.0,1.0,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15705.5,262,-59,555,555,146,149,69,1110,15.0,23.0,6.0,8.0,5.0,9.0,8.0,16.0,10.0,26.0,4.0,12.0,,2.0,,,11.0,26.0,1.0,3.0,3.0,5.0,33.0,65,15.0,38.0,4.0,115,661,7.0,10.0,1.0,5.0,2.0,19.0,10.0,21.0,3.0,5.0,2.0,31.0,52.0,14.0,39.0,6.0,8.0,26.0,11.0,3.0,,8,7.0,15,6.0,1.0,3.0,4.0,1.0,37,7.0,6.0,10,9.0,2.0,21,13.0,34,,13.0,8.0,5.0,8.0,6.0,9.0,1.0,2.0,17.0,1.0,3.0,18.0,25,2.0,1.0,,9.0,,,9.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,31.0,146,2.0,1.0,0.7878787878787878,0.896551724137931,0.8666666666666667,0.39473684210526316,0.2,0.6,0.39473684210526316,0.5076923076923077,0.7,0.47619047619047616,0.5388349514563107,0.5666666666666667,0.5576923076923077,0.5373831775700935,0.59375,0.5740740740740741,0.36893203883495146,,0.046153846153846156,0.08695652173913043,0.0625,,19.254658385093165,0.47058823529411764,0.15384615384615385,0.08411214953271028,0.041666666666666664,0.07692307692307693,0.051470588235294115,0.08016877637130802,0.04642857142857143,0.018867924528301886,0.06060606060606061,0.04,0.030927835051546393,0.10256410256410256,0.07142857142857142,0.09375,0.06666666666666667,0.05825242718446602,0.14814814814814814,,0.6666666666666666,0.22330097087378642,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.1553398058252427,0.5,0.5333333333333333,0.75,0.2524271844660194,0.38461538461538464,0.38461538461538464,0.9,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.2524271844660194,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5333333333333333,0.75,0.3333333333333333,0.13333333333333333,,,0.2,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,,,0.19230769230769232,0.6,0.5922330097087378,0.4230769230769231,0.5089524271844659,0.51918125,0.5020596153846154,0.02830188679245283,0.029850746268656716,0.02564102564102564,0.16521739130434782,0.26956521739130435,9.995384615384618,24.63157894736842,0.26306306306306304,1.0,1.0,4.0,,,,1.0,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6936.0,116,2,244,246,98,114,26,490,11.0,18.0,5.0,7.0,6.0,8.0,12.0,21.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,23.0,40,1.0,1.0,14.0,63,267,8.0,10.0,,,2.0,18.0,9.0,15.0,1.0,1.0,5.0,26.0,22.0,24.0,3.0,,4.0,,,3.0,,11,4.0,15,3.0,1.0,9.0,2.0,,34,1.0,7.0,7,3.0,2.0,12,8.0,20,,10.0,7.0,3.0,2.0,2.0,4.0,,,6.0,,3.0,5.0,13,,1.0,2.0,13.0,,2.0,17.0,1.0,,,8.0,,1.0,3.0,2.0,1.0,3.0,3.0,26.0,98,2.0,1.0,0.4782608695652174,0.5238095238095238,1.0,1.0,,1.0,1.0,0.575,0.8,0.6,0.5975609756097561,0.8,0.65625,0.6428571428571429,0.8181818181818182,0.6842105263157895,0.024390243902439025,,0.075,0.16666666666666666,,,19.572953736654803,0.3333333333333333,0.25,0.075,0.09859154929577464,0.11475409836065574,0.022222222222222223,0.09900990099009901,0.06896551724137931,0.15151515151515152,0.06451612903225806,,0.03225806451612903,,0.14285714285714285,0.05,,0.10638297872340426,0.14285714285714285,,1.0,0.43902439024390244,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.5121951219512195,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,1.0,,,,,0.7,0.7142857142857143,0.2,,,,,,,0.5,0.75,0.0625,1.0,,,0.4634146341463415,,0.50685,0.5023777777777778,0.5354218749999999,0.16666666666666666,0.1702127659574468,,0.2857142857142857,0.4126984126984127,5.4075,23.6,0.4016393442622951,,1.0,,,,,,,,,,,,False,
