EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,2pt And 1 Free Throw Trips,RecoveredBlocks,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Steals,LostBallSteals,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Technical Free Throw Trips,on
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,6.0,7.0,,1.0,1.0,,20.0,26.0,5.0,7.0,69,314,8.0,10.0,1.0,22.0,24.0,15.0,8.0,13,6.0,31,12.0,29.0,46,5.0,1.0,11.0,3.0,7.0,20.0,9.0,4.0,9.0,22.0,83,1.0,0.6,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7692307692307693,0.8,0.8333333333333334,0.7272727272727273,0.8214285714285714,0.7857142857142857,0.21212121212121213,16.358024691358022,0.45454545454545453,0.1935483870967742,0.1888111888111888,0.125,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,0.030303030303030304,1.0,1.0,1.0,,0.7878787878787878,0.5686469696969696,0.5821136363636363,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,8.0,10.0,6.0,7.0,,6.0,1.0,14.0,9.0,12.0,18.0,16.0,16.0,6.0,4.0,5.0,3.0,2.0,2.0,6.0,11.0,15.0,17.0,4.0,6.0,,,1.0,4.0,12.0,20.0,11.0,5.0,0.75,0.75,0.75,0.15384615384615385,0.15789473684210525,0.14285714285714285,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.14285714285714285,0.2962962962962963,0.09836065573770492,,0.2727272727272727,0.19047619047619047,,,,0.18181818181818182,0.8333333333333334,0.8,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.6190222222222221,0.2619047619047619,0.3142857142857143,0.2608695652173913,4.0,,,,,6.0,,4.0,2.0,2.0,5.0,,,0.3333333333333333,0.07692307692307693,0.18333333333333332,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,6.0,3.0,,0.125,,,,3.0,1.0,4.0,,,,0.2222222222222222,,,,,1.0,,,,,,,,,,,,2.0,0.09090909090909091,0.5,,,,,,,1.0,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13457.199999999999,224,18,460,452,130,87,71,912,19.0,24.0,21.0,42.0,10.0,4.0,6.0,1.0,42.0,76.0,19.0,56.0,189,536,10.0,16.0,10.0,53.0,62.0,51.0,7.0,12,4.0,29,10.0,26.0,39,6.0,4.0,9.0,5.0,5.0,9.0,2.0,,2.0,53.0,128,,0.7380952380952381,0.8157894736842105,0.8947368421052632,0.3392857142857143,0.3392857142857143,0.5526315789473685,0.625,0.5340909090909091,0.6153846153846154,0.6025641025641025,0.7027027027027027,0.42424242424242425,30.21978021978022,0.6666666666666666,0.10101010101010101,0.11261261261261261,0.08823529411764706,0.18181818181818182,0.7916666666666666,0.7916666666666666,0.7368421052631579,0.3181818181818182,0.5,0.5675675675675675,0.8095238095238095,0.07575757575757576,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,0.6060606060606061,0.5152825757575759,0.4613634615384616,0.2804232804232804,6.647368421052632,26.116071428571434,0.2826086956521739,7.0,10.0,2.0,2.0,2.0,50.0,9.0,48.0,9.0,17.0,35.0,22.0,8.0,50.0,5.0,5.0,4.0,1.0,3.0,4.0,9.0,15.0,13.0,2.0,3.0,,,,1.0,43.0,52.0,17.0,2.0,0.5294117647058824,0.625,0.6481481481481481,0.06578947368421052,,0.11904761904761904,0.0891089108910891,0.12195121951219512,0.03333333333333333,0.058823529411764705,0.09090909090909091,0.038834951456310676,,0.1276595744680851,0.10344827586206896,0.2,0.2,,0.3787878787878788,0.4166666666666667,0.7,0.07692307692307693,1.0,0.34615384615384615,0.5669176470588235,0.11643835616438356,0.18888888888888888,0.18518518518518517,15.0,5.0,3.0,7.0,4.0,21.0,6.0,15.0,1.0,3.0,2.0,0.4,,0.07692307692307693,0.05555555555555555,0.1276595744680851,1.0,0.3,0.30612244897959184,0.8666666666666667,0.20833333333333334,0.3333333333333333,0.3,3.0,4.0,4.0,,0.5714285714285714,0.2857142857142857,0.6,0.6666666666666666,,4.0,,1.0,10.0,,,0.11538461538461539,2.0,5.0,1.0,,2.0,,,2.0,1.0,,,10.0,0.017857142857142856,0.02,0.08333333333333333,,4.0,0.05,0.0625,1.0,1.0,,0.5,1.0,1.0,,1.0,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,6.0,6,95,,,2.0,,,3.0,1.0,3,1.0,8,,1.0,3,2.0,1.0,3.0,2.0,4.0,9.0,,,,,28,1.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.3125,,0.375,,0.75,11.956521739130434,0.6666666666666666,,0.02702702702702703,,0.25,0.5,0.5,,,,,,,0.125,1.0,1.0,1.0,,1.0,0.56936875,0.538575,,0.55,25.349999999999998,0.35714285714285715,1.0,1.0,,,,5.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.5,,,,0.1,0.03571428571428571,0.07142857142857142,0.08333333333333333,,0.07142857142857142,,,,,,,0.625,1.0,1.0,,,1.0,0.6062,0.125,0.5,0.5,,,,,,,,,,1.0,,,,,,0.04,,,,,,,,,,3.0,3.0,,,,,,,,1.0,,,,0.25,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1975.0,33,-11,64,66,15,12,8,130,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,7,94,,,,,2.0,3.0,5.0,8,1.0,19,5.0,9.0,11,2.0,1.0,3.0,1.0,3.0,3.0,,,,,15,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,0.75,11.428571428571429,0.6666666666666666,0.4166666666666667,0.3,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,0.4871875,,,4.2,25.8,0.234375,,,,,,3.0,,2.0,,,,,,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,,0.08333333333333333,0.2222222222222222,0.1,0.09090909090909091,0.2,0.1111111111111111,,0.2,0.3333333333333333,,,,0.75,,,,,,0.4869,0.2,0.5,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.6666666666666666,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1240.8000000000002,21,-15,43,45,19,18,8,88,,,,,,,1.0,,,,1.0,2.0,3,55,,,1.0,3.0,,3.0,,1,,3,2.0,2.0,3,1.0,1.0,1.0,,2.0,3.0,,,,3.0,19,,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,5.88235294117647,1.0,0.3333333333333333,0.125,1.0,,,,,,,,,,0.5,,,,,1.0,0.5126999999999999,0.5085,1.0,,24.6,0.4418604651162791,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.08333333333333333,0.043478260869565216,,0.1,,,,,,,0.5,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3263.2,54,2,109,115,36,41,17,224,2.0,6.0,1.0,5.0,,,2.0,,3.0,11.0,2.0,9.0,18,124,2.0,6.0,2.0,6.0,4.0,6.0,5.0,8,2.0,19,3.0,3.0,5,1.0,,4.0,3.0,5.0,9.0,1.0,,1.0,6.0,36,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.3,0.25,0.375,0.3333333333333333,0.45,21.052631578947366,0.25,0.14285714285714285,0.05660377358490566,0.3333333333333333,0.3,0.3333333333333333,0.4,1.0,0.25,0.2,0.25,,,0.1,,,,,0.75,0.514945,0.47749375,0.3333333333333333,4.290909090909091,25.033333333333335,0.3302752293577982,,,1.0,3.0,,7.0,2.0,6.0,,2.0,2.0,2.0,,7.0,2.0,3.0,2.0,1.0,3.0,2.0,,,2.0,1.0,3.0,,,,1.0,6.0,9.0,2.0,1.0,,,0.25,0.18181818181818182,0.16666666666666666,0.2,,,0.06060606060606061,0.03225806451612903,,0.07407407407407407,,,,,,,0.35,,,0.375,0.3333333333333333,0.25,0.438675,0.13043478260869565,0.15384615384615385,0.1111111111111111,2.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,0.2857142857142857,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.2857142857142857,,,1.0,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,,,,0.1,,,,,,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,860.0,14,-1,29,28,16,14,4,57,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6,28,,,1.0,4.0,,3.0,,1,,3,,2.0,2,,,,,,,,,,4.0,16,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,0.75,1.0,0.3333333333333333,12.121212121212121,,,0.14285714285714285,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.46913333333333335,0.5454,0.6666666666666666,16.4,23.4,0.5517241379310345,,,,,1.0,,,1.0,,,,2.0,,,,1.0,1.0,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,0.18181818181818182,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3085.3999999999996,51,-31,112,113,60,64,21,225,5.0,8.0,1.0,3.0,4.0,,1.0,,6.0,15.0,2.0,8.0,20,143,3.0,10.0,4.0,14.0,10.0,6.0,3.0,4,1.0,9,4.0,6.0,10,1.0,,4.0,1.0,3.0,3.0,,,,14.0,60,,0.8333333333333334,1.0,1.0,0.25,0.25,0.4,0.3,0.391304347826087,0.42857142857142855,0.4166666666666667,0.4666666666666667,0.34782608695652173,20.28985507246377,0.25,0.25,0.11904761904761904,0.25,0.34782608695652173,0.625,0.7142857142857143,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.043478260869565216,,,,,0.6956521739130435,0.5324500000000001,0.5103392857142857,0.7,8.193333333333333,25.55,0.5357142857142857,2.0,3.0,2.0,4.0,,7.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,7.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,,2.0,1.0,,2.0,2.0,,,0.5,0.4,0.5,0.06666666666666667,0.125,,0.07142857142857142,0.038461538461538464,0.06060606060606061,0.06557377049180328,0.16666666666666666,,0.2,0.2222222222222222,0.14285714285714285,,,,0.30434782608695654,0.6,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5426,,,0.3,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,0.5,,1.0,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,0.2857142857142857,,,2.0,1.0,,0.5,,,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2490.9,42,-6,97,98,54,48,17,195,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,5.0,1.0,5.0,12,109,2.0,3.0,4.0,10.0,6.0,3.0,,1,,3,1.0,7.0,11,,,,,1.0,2.0,2.0,1.0,2.0,10.0,54,1.0,1.0,1.0,1.0,0.2,0.2,0.6,0.6666666666666666,0.45,0.5,0.5,0.5555555555555556,0.5,10.619469026548673,,0.05555555555555555,0.14583333333333334,,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.42857142857142855,0.8,0.5436599999999999,0.5622357142857143,0.8333333333333334,7.140000000000001,23.759999999999998,0.5567010309278351,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,1.0,1.0,,1.0,,3.0,1.0,6.0,4.0,,,,,,,2.0,4.0,1.0,1.0,,0.5,0.5,0.2,0.3333333333333333,,0.045454545454545456,0.2,0.13636363636363635,0.09090909090909091,,0.13333333333333333,0.14285714285714285,0.09090909090909091,0.14285714285714285,1.0,1.0,1.0,0.1,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,0.52125,0.09090909090909091,0.16666666666666666,0.25,,,,2.0,1.0,3.0,,,,,1.0,0.25,,,,0.21739130434782608,0.5,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,0.125,2.0,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,1.0,1.0,,0.5,1.0,0.3333333333333333,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4270.7,71,4,158,160,55,53,23,318,6.0,10.0,10.0,16.0,,,,,16.0,26.0,2.0,10.0,43,165,4.0,7.0,1.0,14.0,18.0,6.0,8.0,11,2.0,25,12.0,27.0,38,9.0,4.0,12.0,4.0,2.0,8.0,1.0,,1.0,14.0,55,,0.5625,0.8181818181818182,1.0,0.2,0.2,0.6153846153846154,0.5714285714285714,0.5277777777777778,0.6875,0.5375,0.7,0.2777777777777778,27.80748663101604,0.75,0.375,0.3132530120481928,0.6666666666666666,0.2777777777777778,0.6,0.6666666666666666,0.5,0.4444444444444444,0.625,0.7142857142857143,0.6,,,,,,,0.5555555555555556,0.5183152777777779,0.44936250000000005,0.32558139534883723,4.207692307692308,26.26,0.34810126582278483,3.0,5.0,1.0,1.0,,10.0,1.0,5.0,7.0,10.0,14.0,14.0,10.0,10.0,3.0,3.0,3.0,,5.0,3.0,8.0,14.0,11.0,5.0,3.0,,,,3.0,7.0,8.0,2.0,1.0,0.7,0.6363636363636364,0.5833333333333334,0.11538461538461539,0.1,0.125,0.22857142857142856,0.27450980392156865,0.07142857142857142,0.14285714285714285,0.17647058823529413,0.08823529411764706,,0.4,0.1,,,,0.2777777777777778,0.45454545454545453,0.6,0.125,1.0,0.125,0.5229714285714285,0.05263157894736842,0.07142857142857142,0.32558139534883723,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,,,1.0,,1.0,,0.3170731707317073,,0.2,0.2,1.0,0.09090909090909091,1.0,0.2,,,6.0,2.0,,,,,,4.0,,1.0,2.0,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,2.0,,,,,3.0,0.16666666666666666,0.2,,,,,,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6311.799999999999,105,-17,230,235,101,97,34,465,3.0,6.0,5.0,10.0,3.0,,,,9.0,19.0,5.0,15.0,40,263,3.0,5.0,6.0,20.0,,15.0,11.0,20,5.0,49,5.0,15.0,19,7.0,2.0,10.0,5.0,7.0,14.0,,,,20.0,101,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6,0.4852941176470588,0.6818181818181818,0.5555555555555556,0.7692307692307693,0.4411764705882353,16.974169741697416,0.7,0.11904761904761904,0.13513513513513514,0.1,0.17647058823529413,0.5,0.6,,0.29411764705882354,0.5,0.625,,0.08823529411764706,,,,,,0.6176470588235294,0.49606029411764707,0.4852681818181818,0.5,7.478947368421053,26.84,0.4391304347826087,1.0,1.0,,,1.0,15.0,6.0,7.0,1.0,1.0,5.0,18.0,,15.0,3.0,9.0,6.0,3.0,6.0,4.0,,10.0,4.0,5.0,3.0,,,1.0,,7.0,7.0,4.0,,1.0,0.8333333333333334,0.8333333333333334,0.15789473684210525,0.16666666666666666,0.2,,0.14492753623188406,0.0625,0.034782608695652174,,0.04,0.14285714285714285,0.041666666666666664,,0.3333333333333333,0.3333333333333333,,0.4411764705882353,0.3333333333333333,1.0,,,0.5454545454545454,0.53085,0.11428571428571428,0.2,0.125,5.0,2.0,3.0,2.0,3.0,5.0,,5.0,,3.0,,0.5,,,0.375,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,4.0,1.0,0.5,,0.5,1.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.058823529411764705,,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3004.4999999999995,50,15,101,105,21,17,17,206,1.0,2.0,2.0,2.0,,,2.0,,3.0,4.0,5.0,13.0,21,96,2.0,2.0,1.0,7.0,4.0,9.0,1.0,4,1.0,11,2.0,5.0,7,1.0,1.0,2.0,1.0,1.0,2.0,,,,7.0,21,,0.6666666666666666,0.6666666666666666,0.6,0.38461538461538464,0.38461538461538464,0.75,1.0,0.6176470588235294,1.1666666666666667,0.6176470588235294,1.1666666666666667,0.7647058823529411,14.84375,0.5,0.07692307692307693,0.08333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,1.0,1.0,0.5,,0.11764705882352941,,,,,0.8823529411764706,0.5374176470588236,0.44028333333333336,0.3333333333333333,4.85,26.153846153846153,0.2079207920792079,,,1.0,1.0,,11.0,1.0,,,,3.0,2.0,,11.0,,3.0,2.0,1.0,,,2.0,3.0,2.0,,1.0,,,,,1.0,,,,,0.5,0.5,,,,0.07407407407407407,0.08823529411764706,,0.03389830508474576,0.07142857142857142,,,0.14285714285714285,0.3333333333333333,,,,0.6470588235294118,,,0.3333333333333333,1.0,0.3333333333333333,0.54165,,,0.14285714285714285,5.0,2.0,1.0,3.0,1.0,,6.0,5.0,,,,1.0,,,,0.03571428571428571,,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,1.0,0.45454545454545453,1.0,1.0,2.0,,0.3333333333333333,,0.5,1.0,,2.0,1.0,,,,,0.09090909090909091,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,3,45,,,1.0,3.0,,3.0,1.0,2,,5,,2.0,8,3.0,1.0,5.0,1.0,,2.0,,,,3.0,9,,,,1.0,1.0,1.0,,,0.375,1.5,0.375,1.5,0.25,20.930232558139537,0.6,,0.13333333333333333,,0.5,,,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,0.75,0.6437875,0.55785,1.0,3.1666666666666665,23.7,0.2903225806451613,,1.0,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,,1.0,6.0,,2.0,6.0,2.0,2.0,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,,1.0,,0.2222222222222222,0.4,0.2608695652173913,,0.36363636363636365,0.5,,,,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,0.2857142857142857,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,False
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4362.6,73,-8,156,156,54,51,24,312,8.0,10.0,2.0,7.0,2.0,2.0,4.0,1.0,11.0,19.0,9.0,23.0,54,171,4.0,6.0,5.0,13.0,18.0,27.0,,4,,12,6.0,10.0,14,2.0,1.0,3.0,1.0,,1.0,2.0,,2.0,13.0,54,,0.8181818181818182,0.9,1.0,0.391304347826087,0.391304347826087,0.5789473684210527,0.6666666666666666,0.5833333333333334,0.36363636363636365,0.6,0.4642857142857143,0.5476190476190477,25.263157894736842,0.6666666666666666,0.17647058823529413,0.11904761904761904,,0.23809523809523808,0.8,0.8888888888888888,0.75,0.16666666666666666,0.2857142857142857,0.4,1.0,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.09090909090909091,0.7857142857142857,0.535675,0.5365772727272727,0.24074074074074073,4.678947368421053,26.004347826086956,0.34615384615384615,1.0,2.0,3.0,4.0,1.0,19.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,19.0,3.0,4.0,4.0,,,4.0,,4.0,4.0,1.0,1.0,,,,,9.0,7.0,3.0,2.0,0.5,0.5,0.5,0.15789473684210525,0.1,0.2857142857142857,,0.08,0.08,0.047619047619047616,,0.06976744186046512,0.14285714285714285,0.23809523809523808,0.125,0.5,0.5,1.0,0.4523809523809524,0.5,0.5,0.36363636363636365,0.75,0.36363636363636365,0.4636,0.06818181818181818,0.14285714285714285,0.07407407407407407,7.0,,,,,5.0,,7.0,,1.0,1.0,,,,0.125,0.07142857142857142,0.5,0.3684210526315789,0.3684210526315789,1.0,,,0.3684210526315789,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2030.1,34,-16,81,84,47,52,8,165,1.0,1.0,2.0,3.0,,2.0,5.0,4.0,3.0,4.0,4.0,13.0,24,109,1.0,1.0,6.0,13.0,6.0,12.0,2.0,3,1.0,7,1.0,5.0,5,3.0,1.0,4.0,2.0,3.0,5.0,,,,13.0,47,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.75,1.0,0.5294117647058824,0.7857142857142857,0.6,0.8125,0.7647058823529411,26.373626373626372,0.75,0.1111111111111111,0.1724137931034483,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.5714285714285714,0.8235294117647058,0.5462205882352942,0.5491142857142857,0.5416666666666666,8.65,25.27692307692308,0.5802469135802469,,,,,,8.0,2.0,6.0,1.0,1.0,8.0,,,8.0,,1.0,1.0,,1.0,,,4.0,,2.0,1.0,1.0,,,,4.0,7.0,4.0,,1.0,0.8,0.8,,,,,0.2,,,,,,0.2,0.2,,,,0.47058823529411764,,,,,0.2857142857142857,,0.2,0.5714285714285714,0.3333333333333333,2.0,2.0,1.0,4.0,3.0,2.0,,2.0,,1.0,,0.5,,,,0.2,,0.25,0.25,1.0,0.4,0.5,0.25,1.0,2.0,3.0,1.0,0.5,,0.5,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.4,,,,,1.0,2.0,,0.5,1.0,0.5,,,False
