EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18470.9,308,-27.0,645,647,206.0,282.0,88,1292,7.0,12.0,1.0,1.0,3.0,4.0,8.0,24.0,3.0,7.0,1.0,7.0,,1.0,,2.0,12.0,39.0,1.0,5.0,2.0,7.0,18.0,43.0,13.0,46.0,20.0,95.0,810,2.0,3.0,1.0,6.0,,7.0,8.0,18.0,2.0,9.0,7.0,29.0,20.0,16.0,36.0,3.0,,39.0,12.0,8.0,3.0,32.0,18.0,50,13.0,5.0,14.0,15.0,3.0,118,1.0,3.0,13.0,8.0,1.0,22.0,4.0,26.0,,7.0,3.0,4.0,10.0,3.0,6.0,,7.0,,16.0,3.0,1.0,14.0,24,,1.0,,16.0,,,22.0,1.0,,,7.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,29.0,206.0,5.0,2.0,0.5555555555555556,0.5555555555555556,0.9230769230769231,0.2826086956521739,0.16666666666666666,0.2222222222222222,0.2826086956521739,0.4186046511627907,0.6666666666666666,0.4444444444444444,0.42134831460674155,0.3888888888888889,0.4074074074074074,0.4797979797979798,0.3888888888888889,0.48333333333333334,0.5168539325842697,0.06521739130434782,0.18604651162790697,0.16666666666666666,0.25,,0.07692307692307693,15.415549597855229,0.625,0.03571428571428571,0.06837606837606838,0.0189873417721519,0.07926829268292683,0.007874015748031496,0.07473309608540925,0.014035087719298246,0.041666666666666664,0.011111111111111112,,0.011627906976744186,,0.029411764705882353,0.06349206349206349,0.15,0.09009009009009009,0.05660377358490566,,1.0,0.1348314606741573,0.5833333333333334,0.7,0.5714285714285714,0.2696629213483146,0.3333333333333333,0.4444444444444444,0.375,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.43820224719101125,0.3076923076923077,0.3333333333333333,0.9166666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.14814814814814814,0.75,0.07407407407407407,,0.25925925925925924,0.2857142857142857,0.651685393258427,0.3076923076923077,0.5042674157303371,0.53108,0.4775796296296296,0.08333333333333333,0.14285714285714285,0.02127659574468085,0.07368421052631578,0.30526315789473685,6.925581395348837,25.660869565217382,0.31937984496124033,4.0,1.0,,,,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10132.5,169,-48.0,363,360,125.0,128.0,32,723,8.0,14.0,2.0,4.0,4.0,6.0,12.0,25.0,,,,,,,,,,1.0,,,,,20.0,39.0,,1.0,7.0,47.0,450,3.0,6.0,,,,6.0,5.0,11.0,,,5.0,15.0,24.0,16.0,,,4.0,1.0,,3.0,,24.0,8.0,32,5.0,3.0,17.0,4.0,3.0,72,4.0,5.0,14.0,6.0,2.0,22.0,9.0,31.0,,8.0,2.0,6.0,4.0,2.0,3.0,1.0,2.0,,7.0,,5.0,10.0,17,,4.0,1.0,13.0,1.0,1.0,14.0,2.0,,,7.0,,1.0,6.0,,5.0,6.0,4.0,15.0,125.0,1.0,1.0,0.6,0.6666666666666666,,,,,,0.5128205128205128,0.5,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5108695652173914,0.42857142857142855,0.5769230769230769,0.025,,0.07692307692307693,0.07142857142857142,0.08,,,13.383838383838384,0.5714285714285714,0.2857142857142857,0.08823529411764706,0.056179775280898875,0.14285714285714285,0.05555555555555555,0.12048192771084337,0.055900621118012424,0.07692307692307693,0.058823529411764705,,0.057692307692307696,0.05,,0.1282051282051282,0.14285714285714285,0.16666666666666666,0.09375,,0.6666666666666666,0.35,0.5714285714285714,0.6153846153846154,0.625,0.625,0.48,0.5217391304347826,0.5833333333333334,,,,,,,,,0.025,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5454545454545454,0.6666666666666666,,,,,0.375,,0.5131950000000001,0.5827,0.5900909090909091,0.15555555555555556,0.1590909090909091,,0.1276595744680851,0.3191489361702128,5.120512820512819,25.2,0.3443526170798898,,1.0,,1.0,1.0,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14.0,84,85,30.0,31.0,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2.0,1.0,6.0,1.0,6.0,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1.0,2.0,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,9,1.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28.0,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19003.4,317,-83.0,665,667,173.0,185.0,76,1332,6.0,17.0,4.0,14.0,3.0,7.0,5.0,9.0,2.0,4.0,6.0,12.0,2.0,3.0,3.0,3.0,17.0,57.0,,5.0,2.0,11.0,13.0,30.0,23.0,69.0,15.0,110.0,904,6.0,18.0,2.0,8.0,2.0,20.0,4.0,9.0,5.0,14.0,6.0,29.0,14.0,12.0,69.0,,10.0,57.0,17.0,1.0,,22.0,10.0,32,6.0,4.0,14.0,6.0,2.0,74,9.0,19.0,40.0,33.0,4.0,77.0,28.0,105.0,5.0,7.0,3.0,4.0,10.0,9.0,5.0,1.0,1.0,,15.0,3.0,4.0,21.0,31,,3.0,,19.0,5.0,1.0,19.0,1.0,,,5.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,29.0,172.0,2.0,2.0,0.5384615384615384,0.875,1.0,0.3333333333333333,0.25,0.35714285714285715,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.4444444444444444,0.4797979797979798,0.34615384615384615,0.5,0.514018691588785,0.37037037037037035,0.5576923076923077,0.696969696969697,,0.03333333333333333,0.058823529411764705,,,,16.245006657789613,0.6666666666666666,0.21052631578947367,0.25190839694656486,0.1450381679389313,0.28368794326241137,0.05521472392638037,0.26838235294117646,0.09523809523809523,0.20930232558139536,0.12903225806451613,0.07692307692307693,0.058823529411764705,0.045454545454545456,0.17857142857142858,0.2804878048780488,0.23809523809523808,0.2692307692307692,0.32432432432432434,0.08064516129032258,0.8333333333333334,0.1717171717171717,0.35294117647058826,0.375,0.3333333333333333,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.04040404040404041,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,1.0,0.5757575757575758,0.2982456140350877,0.2982456140350877,1.0,0.5384615384615384,0.2857142857142857,,0.11538461538461539,0.6666666666666666,1.0,0.19230769230769232,,,0.30434782608695654,0.42857142857142855,0.13043478260869565,1.0,0.4782608695652174,0.18181818181818182,0.8686868686868687,0.2982456140350877,0.5451550505050505,0.5465916666666666,0.5702086956521739,0.06666666666666667,0.14705882352941177,0.028169014084507043,0.18181818181818182,0.2636363636363636,6.013333333333334,25.523188405797104,0.26015037593984963,3.0,1.0,3.0,,,,,,1.0,1.0,1.0,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,24288.6,405,-112.0,872,878,228.0,255.0,81,1750,30.0,47.0,5.0,8.0,7.0,11.0,16.0,31.0,1.0,2.0,8.0,28.0,1.0,1.0,1.0,8.0,,3.0,,,,1.0,47.0,80.0,8.0,31.0,4.0,122.0,1112,7.0,10.0,1.0,1.0,,17.0,12.0,20.0,1.0,9.0,3.0,30.0,80.0,14.0,24.0,,6.0,3.0,,14.0,,15.0,8.0,23,5.0,3.0,8.0,7.0,,54,10.0,9.0,20.0,10.0,2.0,32.0,19.0,51.0,2.0,9.0,6.0,3.0,8.0,3.0,8.0,1.0,5.0,2.0,16.0,2.0,4.0,18.0,37,1.0,3.0,,8.0,1.0,,10.0,2.0,,,4.0,,2.0,9.0,5.0,4.0,10.0,7.0,30.0,227.0,3.0,2.0,0.851063829787234,0.9090909090909091,1.0,0.25806451612903225,1.0,0.1111111111111111,0.25806451612903225,0.5875,0.7,0.6,0.5315315315315315,0.7727272727272727,0.46551724137931033,0.5304347826086957,0.7727272727272727,0.4838709677419355,0.27927927927927926,,0.175,0.14893617021276595,0.22580645161290322,,,13.674321503131523,0.5,0.09523809523809523,0.059880239520958084,0.047872340425531915,0.09803921568627451,0.058823529411764705,0.08086253369272237,0.05307262569832402,0.05660377358490566,0.04672897196261682,0.03571428571428571,0.04504504504504504,0.0847457627118644,0.058823529411764705,0.052083333333333336,0.1,0.06293706293706294,0.18032786885245902,0.047619047619047616,0.7,0.42342342342342343,0.6382978723404256,0.75,0.8333333333333334,0.27927927927927926,0.5161290322580645,0.6666666666666666,0.875,0.018018018018018018,0.5,0.5,1.0,0.25225225225225223,0.2857142857142857,0.2857142857142857,1.0,0.02702702702702703,,,,0.7272727272727273,0.625,0.2,0.09090909090909091,1.0,1.0,,,,0.3793103448275862,0.6363636363636364,0.27586206896551724,0.125,0.034482758620689655,,0.7027027027027027,,0.5616936936936937,0.5671285714285715,0.5599948275862069,0.035398230088495575,0.04878048780487805,,0.13934426229508196,0.2459016393442623,3.95,23.558064516129043,0.26146788990825687,3.0,,,,1.0,,,,,1.0,1.0,1.0,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31936.799999999996,532,-235.0,1144,1159,399.0,488.0,123,2303,32.0,46.0,3.0,4.0,12.0,18.0,25.0,52.0,,1.0,3.0,7.0,,1.0,,,6.0,16.0,,,2.0,8.0,57.0,99.0,9.0,23.0,34.0,175.0,1522,3.0,4.0,,1.0,,6.0,24.0,38.0,2.0,8.0,18.0,72.0,48.0,66.0,24.0,3.0,4.0,16.0,6.0,12.0,,86.0,62.0,148,37.0,25.0,44.0,34.0,8.0,358,1.0,6.0,20.0,19.0,2.0,41.0,7.0,48.0,3.0,14.0,5.0,9.0,30.0,20.0,22.0,5.0,10.0,1.0,52.0,1.0,20.0,32.0,59,2.0,3.0,1.0,35.0,,1.0,51.0,3.0,,,20.0,,7.0,3.0,,3.0,5.0,3.0,72.0,393.0,5.0,5.0,0.42105263157894735,0.43636363636363634,0.8888888888888888,0.391304347826087,,0.25,0.391304347826087,0.5757575757575758,0.75,0.631578947368421,0.5778688524590164,0.6,0.5869565217391305,0.5993150684931506,0.6,0.6101694915254238,0.1885245901639344,,0.12121212121212122,0.10869565217391304,0.1346153846153846,,,15.420560747663552,0.5769230769230769,0.05128205128205128,0.07851239669421488,0.022222222222222223,0.08097165991902834,0.0038910505836575876,0.07975460122699386,0.013282732447817837,0.03333333333333333,0.020689655172413793,,0.0056179775280898875,,0.07692307692307693,0.07801418439716312,0.08333333333333333,0.06806282722513089,0.125,0.06976744186046512,0.6,0.3770491803278688,0.6956521739130435,0.7804878048780488,0.4375,0.4262295081967213,0.4807692307692308,0.5555555555555556,0.4,0.00819672131147541,,,,0.05737704918032787,0.42857142857142855,0.42857142857142855,1.0,0.13114754098360656,0.375,0.375,0.8333333333333334,0.8,0.75,0.3333333333333333,0.2,,,,,,0.391304347826087,0.6666666666666666,,,0.17391304347826086,0.25,0.5655737704918032,0.375,0.5251045081967213,0.63455,0.5020358695652174,0.14388489208633093,0.1724137931034483,,0.03428571428571429,0.4114285714285714,4.8939393939393945,25.45217391304348,0.3487762237762238,9.0,1.0,1.0,,1.0,,,,,2.0,2.0,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,28460.600000000006,474,-23.0,1013,998,256.0,272.0,137,2011,60.0,87.0,10.0,17.0,13.0,21.0,16.0,59.0,6.0,19.0,13.0,24.0,1.0,1.0,5.0,7.0,28.0,87.0,1.0,6.0,2.0,17.0,82.0,165.0,41.0,111.0,70.0,357.0,1136,12.0,26.0,2.0,7.0,3.0,33.0,17.0,38.0,7.0,24.0,22.0,77.0,120.0,44.0,120.0,3.0,16.0,87.0,28.0,22.0,1.0,9.0,13.0,22,10.0,3.0,5.0,4.0,,57,13.0,14.0,32.0,28.0,6.0,66.0,27.0,93.0,7.0,14.0,12.0,2.0,13.0,4.0,9.0,4.0,9.0,,22.0,3.0,6.0,12.0,21,,2.0,1.0,66.0,4.0,1.0,79.0,12.0,,5.0,35.0,2.0,5.0,8.0,2.0,6.0,8.0,5.0,77.0,256.0,,6.0,0.7317073170731707,0.8108108108108109,0.975609756097561,0.36936936936936937,0.2857142857142857,0.2916666666666667,0.36936936936936937,0.49696969696969695,0.46153846153846156,0.4473684210526316,0.519927536231884,0.45454545454545453,0.4435483870967742,0.576797385620915,0.4852941176470588,0.5277777777777778,0.40217391304347827,0.009009009009009009,0.13333333333333333,0.06896551724137931,0.2711864406779661,0.041666666666666664,,27.655986509274875,0.5909090909090909,0.3157894736842105,0.12389380530973451,0.05511811023622047,0.12167300380228137,0.05138339920948617,0.12269938650306748,0.05325443786982249,0.06818181818181818,0.048,0.04878048780487805,0.05128205128205128,0.05172413793103448,0.07692307692307693,0.15748031496062992,0.08823529411764706,0.12077294685990338,0.125,0.0546875,0.625,0.31521739130434784,0.6896551724137931,0.7407407407407407,0.7166666666666667,0.213768115942029,0.2711864406779661,0.37209302325581395,0.8125,0.06884057971014493,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.08695652173913043,0.5416666666666666,0.5652173913043478,0.9230769230769231,0.31521739130434784,0.3218390804597701,0.3218390804597701,1.0,0.5151515151515151,0.5882352941176471,0.2,0.030303030303030304,1.0,,0.18181818181818182,0.16666666666666666,1.0,0.3387096774193548,0.6190476190476191,0.11290322580645161,0.7142857142857143,0.27419354838709675,0.11764705882352941,0.717391304347826,0.3218390804597701,0.5433635869565216,0.546818181818182,0.5515951612903227,0.12292358803986711,0.18617021276595744,0.017699115044247787,0.09243697478991597,0.21568627450980393,5.688484848484848,25.680180180180173,0.2527147087857848,1.0,,,,,,,,,,,1.0,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,937.0,16,4.0,39,38,16.0,11.0,4,77,,1.0,,1.0,,,3.0,5.0,,,,2.0,,1.0,,1.0,2.0,2.0,,,1.0,1.0,3.0,6.0,2.0,4.0,,12.0,38,,1.0,,1.0,,,2.0,2.0,1.0,2.0,,7.0,4.0,2.0,6.0,,,2.0,2.0,,,1.0,,1,,,1.0,,,2,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,3.0,,,2.0,3,,,1.0,1.0,,,,,,,,,,,,,,,7.0,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.5,,1.0,0.6,,0.875,0.6,,0.875,0.4,,,,,,,28.88888888888889,0.3333333333333333,0.5,0.125,0.1,,,0.07142857142857142,0.0625,,0.25,,,,,0.25,,,,0.2,,0.1,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,,,0.5,,,,,,,,0.25,,0.25,1.0,0.5,1.0,0.5109549999999999,0.617675,0.5065500000000001,,,,,0.5833333333333334,5.433333333333334,24.525000000000002,0.41025641025641024,,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1075.9,18,-2.0,41,41,19.0,19.0,4,82,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,46,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,1.0,2.0,3,2.0,,1.0,,,8,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,2,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,19.0,2.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,,,,,,10.869565217391305,1.0,,0.42857142857142855,0.25,0.25,,0.3333333333333333,0.1111111111111111,0.5,,0.25,,,0.6666666666666666,0.25,,0.16666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5388,0.5606,0.5439,,,,0.5,0.5,2.4,26.2,0.4634146341463415,,,,,,,,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,35745.7,596,-92.0,1246,1256,344.0,391.0,138,2502,51.0,66.0,,1.0,13.0,17.0,43.0,96.0,3.0,9.0,3.0,11.0,,3.0,,5.0,7.0,36.0,1.0,4.0,3.0,10.0,97.0,171.0,10.0,47.0,60.0,284.0,1506,5.0,11.0,1.0,7.0,3.0,16.0,25.0,45.0,3.0,15.0,18.0,77.0,58.0,136.0,18.0,12.0,,36.0,7.0,26.0,,98.0,78.0,176,53.0,25.0,63.0,30.0,5.0,430,4.0,7.0,46.0,13.0,,59.0,12.0,71.0,2.0,28.0,13.0,15.0,33.0,24.0,23.0,6.0,9.0,1.0,56.0,5.0,18.0,22.0,45,2.0,,3.0,66.0,1.0,1.0,87.0,11.0,,,44.0,,5.0,8.0,2.0,6.0,9.0,7.0,77.0,344.0,4.0,5.0,0.29896907216494845,0.29896907216494845,0.6,0.2127659574468085,0.14285714285714285,0.2,0.2127659574468085,0.5672514619883041,0.45454545454545453,0.5555555555555556,0.5137614678899083,0.3611111111111111,0.49166666666666664,0.5546875,0.42105263157894735,0.5273972602739726,0.21559633027522937,,0.15204678362573099,0.09090909090909091,0.19791666666666666,,,22.065063649222065,0.5892857142857143,,0.056768558951965066,0.023809523809523808,0.14465408805031446,0.014184397163120567,0.10786106032906764,0.019097222222222224,,0.04375,,0.014925373134328358,0.012345679012345678,0.08108108108108109,0.023622047244094488,0.14285714285714285,0.152,0.11764705882352941,0.024390243902439025,0.7777777777777778,0.30275229357798167,0.7727272727272727,0.85,0.45098039215686275,0.44036697247706424,0.4479166666666667,0.5584415584415584,0.13953488372093023,0.04128440366972477,0.3333333333333333,0.375,,0.05045871559633028,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1651376146788991,0.19444444444444445,0.19444444444444445,0.5714285714285714,0.05555555555555555,,,0.16666666666666666,,,0.2222222222222222,0.25,,0.2833333333333333,0.7647058823529411,0.08333333333333333,,0.16666666666666666,0.3,0.518348623853211,0.19444444444444445,0.5119094036697247,0.471375,0.48930333333333315,0.1752988047808765,0.21568627450980393,,0.056338028169014086,0.2711267605633803,5.903508771929824,25.71702127659574,0.27608346709470305,9.0,,,,,0.1111111111111111,1.0,0.02702702702702703,,1.0,1.0,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10068.600000000002,168,-32.0,360,358,117.0,109.0,46,718,4.0,10.0,2.0,8.0,1.0,1.0,6.0,8.0,,,7.0,11.0,,2.0,5.0,7.0,10.0,30.0,1.0,1.0,4.0,10.0,10.0,18.0,17.0,41.0,16.0,87.0,434,5.0,12.0,1.0,3.0,4.0,17.0,2.0,3.0,9.0,17.0,8.0,39.0,14.0,6.0,51.0,,6.0,30.0,10.0,,,11.0,6.0,17,4.0,2.0,4.0,5.0,2.0,40,11.0,8.0,19.0,17.0,1.0,37.0,20.0,57.0,2.0,2.0,2.0,,3.0,2.0,4.0,2.0,1.0,1.0,7.0,,3.0,9.0,16,,4.0,1.0,14.0,5.0,,18.0,1.0,,,4.0,1.0,4.0,2.0,,2.0,2.0,1.0,39.0,117.0,1.0,4.0,0.7,1.0,1.0,0.4146341463414634,0.3333333333333333,0.5294117647058824,0.4146341463414634,0.5555555555555556,0.4166666666666667,0.6666666666666666,0.6016949152542372,0.43333333333333335,0.775,0.6492537313432836,0.5,0.78,0.6949152542372882,,,,,,,17.74580335731415,0.42857142857142855,0.1,0.27419354838709675,0.1095890410958904,0.19,0.10091743119266056,0.2222222222222222,0.1043956043956044,0.13043478260869565,0.09523809523809523,0.125,0.08641975308641975,0.14285714285714285,0.2,0.3055555555555556,0.3333333333333333,0.2,0.16,0.06451612903225806,0.5,0.1694915254237288,0.4,0.4,0.5,0.13559322033898305,0.75,0.75,0.8333333333333334,,,,,0.1864406779661017,0.6363636363636364,0.6363636363636364,1.0,0.5084745762711864,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.25,,0.13333333333333333,,,0.06666666666666667,1.0,1.0,0.05,1.0,0.35,0.7142857142857143,0.5,0.4,0.864406779661017,0.3333333333333333,0.5449932203389831,0.5641944444444444,0.52737,0.07936507936507936,0.19047619047619047,0.023809523809523808,0.19540229885057472,0.4482758620689655,3.2777777777777777,25.63170731707317,0.325,,,,,,,1.0,0.125,,,,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,555.0,9,,24,23,8.0,14.0,4,47,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,8.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.55125,,0.55125,,,,,,,26.4,0.3333333333333333,,,,,,,,,,,,,False
