EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14.0,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2,3,1.0,1.0,,1.0,,8,1.0,1.0,1,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,1.0,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12961.099999999999,216,-55.0,450,451,130,149,53,901,6.0,12.0,4.0,9.0,3.0,4.0,4.0,6.0,1.0,1.0,4.0,8.0,2.0,3.0,2.0,2.0,14.0,40.0,,3.0,2.0,8.0,11.0,19,18.0,48.0,12.0,88,622,6.0,12.0,2.0,6.0,2.0,20.0,4.0,5.0,4.0,10.0,3.0,23.0,10.0,12.0,54.0,,10.0,40.0,14.0,,,15,6,21,3.0,3.0,9.0,4.0,2.0,48,8.0,12.0,25,20.0,4.0,49,20.0,69,3.0,6.0,3.0,3.0,6.0,5.0,3.0,,1.0,9.0,1.0,3.0,17.0,27,3.0,,15.0,4.0,1.0,16.0,1.0,,,5.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,23.0,129,2.0,2.0,0.45454545454545453,0.8333333333333334,1.0,0.375,0.3333333333333333,0.4,0.375,0.5789473684210527,0.5,0.8,0.5671641791044776,0.5,0.6666666666666666,0.5945945945945946,0.5263157894736842,0.6764705882352942,0.7164179104477612,,,,,,16.435643564356436,0.6666666666666666,0.23529411764705882,0.20618556701030927,0.14457831325301204,0.25773195876288657,0.07272727272727272,0.23195876288659795,0.10362694300518134,0.17391304347826086,0.13636363636363635,0.125,0.07317073170731707,0.07142857142857142,0.13636363636363635,0.21428571428571427,0.2631578947368421,0.26666666666666666,0.22727272727272727,0.07894736842105263,0.8,0.1791044776119403,0.5,0.5,0.3333333333333333,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.5,0.014925373134328358,1.0,1.0,1.0,0.11940298507462686,0.5,0.5,1.0,0.5970149253731343,0.35,0.35,1.0,0.5,0.4444444444444444,,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.26666666666666666,0.75,0.13333333333333333,1.0,0.5333333333333333,0.25,0.8955223880597015,0.35,0.5464223880597014,0.5419181818181819,0.5723900000000001,0.08333333333333333,0.21739130434782608,0.02040816326530612,0.22727272727272727,0.26136363636363635,4.536842105263158,25.402083333333334,0.28888888888888886,2.0,1.0,,1.0,,,,,,,,1.0,1.0,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,26914.300000000003,449,-135.0,968,969,208,222,135,1937,32.0,55.0,10.0,18.0,6.0,9.0,23.0,53.0,,3.0,,,,,,,5.0,20.0,1.0,3.0,1.0,2.0,55.0,111,5.0,20.0,28.0,153,1216,17.0,28.0,1.0,3.0,12.0,49.0,10.0,19.0,1.0,2.0,15.0,38.0,80.0,30.0,15.0,,24.0,20.0,5.0,12.0,1.0,48,24,72,16.0,8.0,20.0,18.0,10.0,168,16.0,26.0,56,60.0,9.0,125,43.0,168,9.0,24.0,18.0,6.0,25.0,20.0,21.0,3.0,5.0,46.0,4.0,9.0,24.0,62,8.0,12.0,59.0,18.0,2.0,57.0,5.0,,,23.0,,8.0,7.0,5.0,2.0,7.0,2.0,38.0,204,6.0,8.0,0.7272727272727273,0.9302325581395349,1.0,0.25,0.3333333333333333,0.5,0.25,0.4954954954954955,0.6071428571428571,0.5263157894736842,0.4770992366412214,0.5967741935483871,0.5476190476190477,0.4872611464968153,0.5833333333333334,0.5757575757575758,0.15267175572519084,0.05,0.10810810810810811,0.12727272727272726,0.09433962264150944,0.05,17.980513728963686,0.5434782608695652,0.375,0.30927835051546393,0.10655737704918032,0.2545454545454545,0.06751054852320675,0.28019323671497587,0.08731808731808732,0.11594202898550725,0.109375,0.0851063829787234,0.06321839080459771,0.07936507936507936,0.34615384615384615,0.3103448275862069,0.23076923076923078,0.23809523809523808,0.3076923076923077,0.15517241379310345,0.2857142857142857,0.4198473282442748,0.5818181818181818,0.6666666666666666,0.65625,0.40458015267175573,0.4339622641509434,0.4791666666666667,0.8260869565217391,0.022900763358778626,,,,,,,,0.15267175572519084,0.25,0.2631578947368421,1.0,0.5806451612903226,0.5555555555555556,,,,,0.0967741935483871,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.09523809523809523,0.5,0.5725190839694656,0.25,0.5092221374045801,0.5372068181818181,0.5139523809523808,0.15436241610738255,0.17829457364341086,,0.3202614379084967,0.24836601307189543,4.700900900900901,25.800000000000004,0.21487603305785125,4.0,,,,,1.0,,3.0,,1.0,0.034482758620689655,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5419.8,90,-14.0,191,193,71,70,18,384,1.0,1.0,,,,,4.0,9.0,,1.0,1.0,10.0,,,,5.0,,1.0,,,,,5.0,11,1.0,11.0,,13,238,,,,,,,2.0,4.0,,5.0,,4.0,10.0,,3.0,,,1.0,,3.0,,3,3,6,2.0,1.0,1.0,2.0,,15,1.0,,1,4.0,,5,1.0,6,,,,,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,4.0,11,,,2.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,70,2.0,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.45454545454545453,,0.5,0.29545454545454547,,0.2222222222222222,0.29545454545454547,,0.2222222222222222,0.5,,0.2727272727272727,,0.3333333333333333,,12.560386473429952,0.75,,0.0975609756097561,,0.027777777777777776,0.025,0.06493506493506493,0.0136986301369863,,,,,0.08333333333333333,0.08333333333333333,0.12,,,0.1111111111111111,,,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.6666666666666666,1.0,0.045454545454545456,,,,0.45454545454545453,0.1,0.1,1.0,0.045454545454545456,,,,,,,,,,,,,,,0.5555555555555556,,,,0.5454545454545454,,0.5188568181818183,,0.5129222222222222,0.045454545454545456,0.09090909090909091,,,0.3076923076923077,6.2272727272727275,23.7,0.3717277486910995,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16387.300000000003,273,-124.0,587,590,228,251,59,1177,13.0,19.0,,1.0,5.0,8.0,12.0,26.0,,1.0,,2.0,,1.0,,,2.0,6.0,,,,4.0,25.0,46,2.0,8.0,27.0,83,786,,1.0,,1.0,,,14.0,22.0,,4.0,14.0,42.0,18.0,32.0,6.0,,,6.0,2.0,6.0,,40,36,76,20.0,16.0,17.0,18.0,5.0,188,,1.0,9,12.0,1.0,22,1.0,23,1.0,6.0,3.0,3.0,13.0,8.0,11.0,2.0,5.0,24.0,,11.0,14.0,31,2.0,1.0,23.0,,1.0,40.0,2.0,,,17.0,,4.0,2.0,,2.0,3.0,2.0,42.0,224,5.0,4.0,0.36,0.36,1.0,0.25,,,0.25,0.5434782608695652,,0.6363636363636364,0.5185185185185185,,0.5384615384615384,0.5684931506849316,,0.6,0.14814814814814814,,0.13043478260869565,0.15789473684210525,0.11538461538461539,,14.90015360983103,0.5416666666666666,0.041666666666666664,0.08450704225352113,0.008,0.08181818181818182,,0.08333333333333333,0.003745318352059925,,0.014492753623188406,,,,0.05555555555555555,0.08433734939759036,0.13043478260869565,0.044444444444444446,0.25,0.05,0.6666666666666666,0.35185185185185186,0.6842105263157895,0.8125,0.38461538461538464,0.48148148148148145,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.018518518518518517,,,,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,,0.3076923076923077,0.625,,,0.15384615384615385,,0.5,0.3333333333333333,0.5104768518518518,0.61835,0.48325769230769233,0.2463768115942029,0.2786885245901639,,,0.5060240963855421,5.226086956521739,26.1625,0.38841567291311757,3.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14526.0,242,4.0,525,514,161,168,68,1039,33.0,44.0,4.0,9.0,6.0,11.0,7.0,26.0,4.0,10.0,7.0,12.0,,,3.0,4.0,13.0,46.0,,1.0,2.0,13.0,44.0,80,20.0,58.0,38.0,186,571,5.0,12.0,,1.0,2.0,12.0,10.0,20.0,5.0,17.0,12.0,47.0,68.0,20.0,60.0,,6.0,46.0,13.0,9.0,,2,7,9,6.0,1.0,1.0,1.0,,25,10.0,4.0,16,14.0,4.0,34,14.0,48,3.0,6.0,4.0,2.0,5.0,2.0,6.0,3.0,3.0,11.0,1.0,3.0,5.0,11,2.0,,37.0,2.0,1.0,44.0,7.0,,2.0,21.0,1.0,2.0,2.0,,2.0,2.0,1.0,47.0,161,,3.0,0.7727272727272727,0.8292682926829268,1.0,0.3448275862068966,,0.29411764705882354,0.3448275862068966,0.55,0.4166666666666667,0.5,0.5362318840579711,0.38461538461538464,0.47297297297297297,0.5967741935483871,0.42857142857142855,0.5465116279069767,0.42028985507246375,,0.1125,0.022727272727272728,0.3076923076923077,,27.079934747145188,0.45454545454545453,0.4,0.112,0.03389830508474576,0.11594202898550725,0.07092198581560284,0.11406844106463879,0.05405405405405406,0.02564102564102564,0.034482758620689655,0.047619047619047616,0.061946902654867256,0.10714285714285714,0.09375,0.1388888888888889,0.047619047619047616,0.12280701754385964,0.08333333333333333,0.046875,0.5,0.3188405797101449,0.75,0.7674418604651163,0.7272727272727273,0.18840579710144928,0.2692307692307692,0.3888888888888889,1.0,0.07246376811594203,0.4,0.4,0.75,0.08695652173913043,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.2826086956521739,0.2826086956521739,1.0,0.6923076923076923,0.4444444444444444,0.25,,,,0.07692307692307693,,,0.2972972972972973,0.5454545454545454,0.10810810810810811,0.75,0.35135135135135137,0.15384615384615385,0.7391304347826086,0.2826086956521739,0.5460681159420291,0.5385571428571428,0.5424297297297297,0.1437908496732026,0.22340425531914893,0.01694915254237288,0.06451612903225806,0.25268817204301075,5.656249999999999,25.777586206896547,0.30666666666666664,1.0,,,,,,,,,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7939.599999999999,132,-1.0,269,274,25,21,39,543,4.0,9.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,11.0,1.0,5.0,,,8.0,22.0,2.0,3.0,1.0,1.0,6.0,13,11.0,33.0,,45,293,,,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,27.0,6.0,,22.0,8.0,2.0,,5,6,11,4.0,2.0,2.0,3.0,,28,1.0,2.0,5,5.0,1.0,11,3.0,14,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,6.0,,1.0,3.0,7,,,1.0,,1.0,,,,,,,,,,,,,7.0,25,,,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.3333333333333333,0.375,1.0,0.3333333333333333,0.46153846153846156,,1.0,0.4891304347826087,0.5625,1.1666666666666667,0.4891304347826087,0.5625,1.1666666666666667,0.717391304347826,,0.15384615384615385,0.2222222222222222,,,15.902140672782874,0.5,0.125,0.08196721311475409,0.0273972602739726,0.05952380952380952,0.012048192771084338,0.06896551724137931,0.019230769230769232,0.034482758620689655,0.02702702702702703,,0.016666666666666666,,,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.13333333333333333,,,0.1956521739130435,0.4444444444444444,0.5714285714285714,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,,,,0.625,0.2,1.0,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9130434782608695,0.36363636363636365,0.5455782608695653,0.559725,0.44028333333333336,,,,0.2,0.15555555555555556,4.523076923076923,25.236363636363635,0.09293680297397769,1.0,1.0,,,,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20.0,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5820.9,97,-9.0,216,219,99,95,32,435,7.0,11.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,3.0,3.0,5.0,1.0,6.0,,1.0,1.0,4.0,9.0,14,5.0,15.0,6.0,39,239,1.0,3.0,1.0,4.0,,5.0,3.0,5.0,4.0,9.0,5.0,23.0,16.0,2.0,15.0,,2.0,6.0,1.0,2.0,,2,3,5,,3.0,1.0,1.0,,13,4.0,4.0,9,6.0,1.0,16,9.0,25,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,6,,1.0,6.0,,,9.0,1.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,23.0,99,1.0,1.0,0.8888888888888888,1.0,1.0,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6,0.5689655172413793,0.35714285714285715,0.6428571428571429,0.5909090909090909,0.35714285714285715,0.6764705882352942,0.5172413793103449,,0.14285714285714285,0.18181818181818182,,,13.833992094861662,0.5,0.1111111111111111,0.1276595744680851,0.0784313725490196,0.1836734693877551,0.0784313725490196,0.15625,0.0784313725490196,0.15,0.043478260869565216,,0.08108108108108109,0.07142857142857142,0.0625,0.125,0.2857142857142857,0.18421052631578946,0.18181818181818182,,0.5,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.35714285714285715,0.6,0.2857142857142857,0.25,0.896551724137931,0.16666666666666666,0.5657827586206896,0.5192333333333333,0.5718928571428572,0.125,0.23529411764705882,,0.1282051282051282,0.5897435897435898,4.107142857142858,24.206666666666663,0.4583333333333333,,,,,,,,,,1.0,0.14285714285714285,,,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15806.8,263,-25.0,561,571,167,149,70,1132,8.0,16.0,1.0,1.0,1.0,2.0,13.0,20.0,4.0,7.0,,1.0,,,,,16.0,47.0,1.0,6.0,3.0,10.0,25.0,43,16.0,48.0,22.0,120,640,1.0,1.0,1.0,6.0,,5.0,9.0,12.0,3.0,10.0,12.0,39.0,12.0,38.0,33.0,15.0,,47.0,16.0,3.0,1.0,32,18,50,11.0,7.0,16.0,14.0,2.0,118,7.0,1.0,20,13.0,1.0,34,8.0,42,2.0,10.0,5.0,5.0,15.0,9.0,10.0,,6.0,25.0,2.0,7.0,20.0,32,1.0,1.0,26.0,,4.0,24.0,6.0,,,11.0,,4.0,4.0,,3.0,4.0,3.0,39.0,167,2.0,4.0,0.24,0.24,0.6875,0.3333333333333333,0.16666666666666666,0.3,0.3333333333333333,0.5813953488372093,1.0,0.75,0.5384615384615384,0.35714285714285715,0.6136363636363636,0.6,0.35714285714285715,0.6964285714285714,0.5274725274725275,0.020833333333333332,0.06976744186046512,0.0625,0.1,0.02127659574468085,19.26040061633282,0.6,0.08333333333333333,0.11607142857142858,0.007352941176470588,0.136986301369863,0.050359712230215826,0.12790697674418605,0.02909090909090909,,0.01694915254237288,,0.04716981132075472,0.06060606060606061,0.08,0.07575757575757576,0.2857142857142857,0.17699115044247787,,0.043478260869565216,0.75,0.17582417582417584,0.5,0.5333333333333333,0.25,0.21978021978021978,0.65,0.7222222222222222,0.3076923076923077,0.07692307692307693,0.5714285714285714,0.5714285714285714,,0.01098901098901099,,,,0.5164835164835165,0.3404255319148936,0.34782608695652173,0.6875,0.14285714285714285,1.0,,,,,0.8571428571428571,0.16666666666666666,1.0,0.09090909090909091,0.5,,,0.45454545454545453,0.3,0.7032967032967034,0.3404255319148936,0.5067736263736266,0.5406,0.4975818181818182,0.11458333333333333,0.22916666666666666,,0.041666666666666664,0.325,7.572093023255813,26.25,0.2976827094474153,7.0,,1.0,,,1.0,1.0,,,,,,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,14367.8,239,-56.0,505,505,133,134,65,1010,15.0,22.0,6.0,8.0,5.0,8.0,6.0,13.0,9.0,24.0,3.0,11.0,,2.0,,,10.0,25.0,1.0,3.0,3.0,5.0,30.0,59,13.0,36.0,4.0,103,605,6.0,9.0,1.0,5.0,2.0,17.0,9.0,19.0,3.0,5.0,2.0,29.0,48.0,12.0,36.0,3.0,8.0,25.0,10.0,1.0,,8,7,15,6.0,1.0,3.0,4.0,1.0,37,6.0,6.0,10,9.0,2.0,21,12.0,33,,11.0,7.0,4.0,7.0,5.0,9.0,1.0,2.0,16.0,1.0,2.0,17.0,24,1.0,,9.0,,,9.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,29.0,133,2.0,1.0,0.8,0.9230769230769231,0.9230769230769231,0.3611111111111111,0.2,0.6,0.3611111111111111,0.5084745762711864,0.6666666666666666,0.47368421052631576,0.5210526315789473,0.5357142857142857,0.5625,0.5202020202020202,0.5666666666666667,0.58,0.37894736842105264,,0.01694915254237288,0.045454545454545456,,,19.62457337883959,0.4375,0.18181818181818182,0.08823529411764706,0.045454545454545456,0.08928571428571429,0.04918032786885246,0.08878504672897196,0.047244094488188976,0.020833333333333332,0.06666666666666667,0.041666666666666664,0.03488372093023256,0.08333333333333333,0.07407407407407407,0.1,0.06666666666666667,0.06818181818181818,0.16666666666666666,,0.6666666666666666,0.23157894736842105,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25263157894736843,0.375,0.375,0.8888888888888888,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.2631578947368421,0.4,0.4,0.9,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,1.0,0.3333333333333333,0.625,,,0.20833333333333334,0.6,0.6105263157894737,0.4,0.5136226315789473,0.51918125,0.50874375,0.030612244897959183,0.03278688524590164,0.02702702702702703,0.1650485436893204,0.2815533980582524,10.033898305084746,24.630555555555553,0.2633663366336634,1.0,1.0,4.0,,,2.0,,1.0,,,,,,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5036.0,84,-5.0,177,179,75,72,19,356,7.0,14.0,2.0,4.0,3.0,5.0,8.0,15.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,15.0,30,1.0,1.0,8.0,41,200,4.0,6.0,,,2.0,10.0,5.0,10.0,1.0,1.0,2.0,15.0,18.0,12.0,3.0,,2.0,,,3.0,,11,3,14,3.0,,9.0,2.0,,31,1.0,4.0,3,2.0,2.0,7,5.0,12,,8.0,5.0,3.0,2.0,2.0,2.0,,,4.0,,2.0,5.0,10,,2.0,7.0,,1.0,10.0,,,,5.0,,,1.0,,1.0,1.0,1.0,15.0,75,,,0.6,0.6428571428571429,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.5,0.532258064516129,0.6666666666666666,0.5909090909090909,0.5694444444444444,0.7142857142857143,0.625,0.03225806451612903,,0.1,0.21428571428571427,,,19.607843137254903,0.5,0.25,0.06896551724137931,0.07142857142857142,0.07894736842105263,0.03333333333333333,0.07462686567164178,0.05813953488372093,0.10344827586206896,0.045454545454545456,,0.045454545454545456,,0.14285714285714285,0.05555555555555555,,0.038461538461538464,0.16666666666666666,,1.0,0.45161290322580644,0.5,0.6363636363636364,0.5714285714285714,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.625,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.45454545454545453,0.6,0.09090909090909091,1.0,,,0.4838709677419355,,0.49815322580645155,0.44749999999999995,0.5137954545454545,0.1388888888888889,0.14285714285714285,,0.24390243902439024,0.36585365853658536,5.48,23.6,0.423728813559322,,,,,,,,,,,,,,False,,
