EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,1.0,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10008.399999999998,167,-59,343,344,79,98,45,687,3.0,7.0,3.0,6.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,12.0,31.0,,3.0,2.0,5.0,7.0,13,14.0,35.0,10.0,66,490,5.0,9.0,1.0,5.0,2.0,15.0,3.0,3.0,3.0,6.0,3.0,18.0,4.0,10.0,42.0,,8.0,31.0,12.0,,,14,4.0,18,1.0,3.0,8.0,4.0,2.0,40,6.0,10.0,20.0,16.0,2.0,38,16.0,54,2.0,4.0,2.0,2.0,6.0,5.0,3.0,,1.0,9.0,1.0,3.0,13.0,19,1.0,,13.0,4.0,1.0,12.0,,,,4.0,,2.0,3.0,2.0,1.0,4.0,3.0,18.0,79,2.0,2.0,0.2857142857142857,0.6666666666666666,1.0,0.4,0.2,0.5,0.4,0.5384615384615384,0.5555555555555556,1.0,0.5833333333333334,0.4642857142857143,0.8333333333333334,0.6111111111111112,0.5,0.8181818181818182,0.7291666666666666,,,,,,16.195372750642672,0.6666666666666666,0.18181818181818182,0.2318840579710145,0.15873015873015872,0.2631578947368421,0.06818181818181818,0.2482758620689655,0.10596026490066225,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.07692307692307693,0.043478260869565216,0.15384615384615385,0.23255813953488372,0.3076923076923077,0.25,0.3125,0.07407407407407407,0.75,0.14583333333333334,0.42857142857142855,0.42857142857142855,,0.10416666666666667,0.6,0.6,0.3333333333333333,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.6458333333333334,0.3870967741935484,0.3870967741935484,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.875,0.3870967741935484,0.5405260416666667,0.5427944444444445,0.57715,0.07692307692307693,0.23529411764705882,,0.22727272727272727,0.2727272727272727,5.361538461538462,25.505714285714284,0.2303206997084548,2.0,1.0,,1.0,,,,,,,,1.0,1.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21521.300000000003,359,-118,774,776,168,181,100,1550,21.0,40.0,7.0,13.0,4.0,7.0,21.0,49.0,,2.0,,,,,,,2.0,16.0,,2.0,,1.0,42.0,91,2.0,16.0,21.0,111,956,14.0,22.0,,2.0,9.0,37.0,7.0,14.0,,1.0,13.0,27.0,60.0,24.0,6.0,,18.0,16.0,2.0,11.0,1.0,35,16.0,51,11.0,5.0,17.0,14.0,4.0,118,12.0,21.0,44.0,46.0,7.0,97,33.0,130,6.0,22.0,18.0,4.0,20.0,17.0,18.0,3.0,3.0,38.0,4.0,8.0,23.0,51,7.0,9.0,45.0,14.0,2.0,42.0,2.0,,,16.0,,6.0,6.0,4.0,2.0,6.0,2.0,27.0,164,3.0,6.0,0.7142857142857143,0.9090909090909091,1.0,0.125,,,0.125,0.46153846153846156,0.6363636363636364,0.5,0.4205607476635514,0.5833333333333334,0.4666666666666667,0.43700787401574803,0.578125,0.5625,0.14953271028037382,0.0625,0.12087912087912088,0.15,0.10204081632653061,0.0625,18.35372636262514,0.5263157894736842,0.3684210526315789,0.2911392405063291,0.1111111111111111,0.24719101123595505,0.0625,0.26785714285714285,0.08661417322834646,0.1346153846153846,0.10476190476190476,0.09375,0.050359712230215826,0.09433962264150944,0.3333333333333333,0.29473684210526313,0.19047619047619047,0.21323529411764705,0.35714285714285715,0.11764705882352941,0.3333333333333333,0.37383177570093457,0.525,0.6176470588235294,0.6190476190476191,0.45794392523364486,0.42857142857142855,0.4772727272727273,0.8095238095238095,0.018691588785046728,,,,,,,,0.14953271028037382,0.125,0.13333333333333333,1.0,0.5416666666666666,0.5384615384615384,,,,,0.08333333333333333,,,0.4666666666666667,0.5714285714285714,,,0.06666666666666667,,0.5233644859813084,0.125,0.5003920560747664,0.5297558823529411,0.50668,0.1322314049586777,0.1523809523809524,,0.3333333333333333,0.24324324324324326,4.90989010989011,25.862500000000004,0.21705426356589147,4.0,,,,,1.0,,3.0,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4154.799999999999,69,-15,149,149,56,49,14,298,1.0,1.0,,,,,3.0,6.0,,1.0,1.0,8.0,,,,4.0,,1.0,,,,,4.0,8,1.0,9.0,,11,192,,,,,,,2.0,3.0,,4.0,,4.0,8.0,,3.0,,,1.0,,2.0,,1,2.0,3,2.0,,,1.0,,8,1.0,,,2.0,,2,1.0,3,,,,,3.0,,,,3.0,3.0,1.0,1.0,3.0,9,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,55,2.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.6666666666666666,0.3235294117647059,,0.2857142857142857,0.3235294117647059,,0.2857142857142857,0.5294117647058824,,0.25,,0.3333333333333333,,12.422360248447204,1.0,,0.07142857142857142,,,0.03225806451612903,0.03571428571428571,0.017857142857142856,,,,,0.1111111111111111,0.125,0.05555555555555555,,,,,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.75,1.0,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.058823529411764705,,,,,,,,,,,,,,,0.5714285714285714,,,,0.5882352941176471,,0.53275,,0.5191785714285714,0.058823529411764705,0.125,,,0.36363636363636365,6.550000000000001,23.72222222222222,0.37583892617449666,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10373.5,173,-129,373,375,144,154,40,748,6.0,9.0,,,1.0,2.0,4.0,9.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,10.0,19,1.0,4.0,17.0,40,517,,,,1.0,,,3.0,6.0,,2.0,8.0,14.0,6.0,14.0,3.0,,,3.0,1.0,3.0,,25,19.0,44,8.0,11.0,8.0,12.0,5.0,107,,,7.0,7.0,,14,,14,,2.0,1.0,1.0,9.0,5.0,8.0,1.0,4.0,17.0,,7.0,8.0,15,,,13.0,,,25.0,1.0,,,10.0,,3.0,2.0,,2.0,3.0,2.0,14.0,141,2.0,3.0,0.3,0.3,1.0,0.25,,,0.25,0.5263157894736842,,0.5,0.5,,0.375,0.5714285714285714,,0.5384615384615384,0.17391304347826086,,0.15789473684210525,0.2222222222222222,0.1111111111111111,,12.470023980815348,0.5294117647058824,,0.07692307692307693,,0.09859154929577464,,0.08641975308641975,,,,,,,0.05,0.08620689655172414,0.07692307692307693,0.07142857142857142,0.2,,0.6666666666666666,0.391304347826087,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.391304347826087,0.4444444444444444,0.5,0.25,0.043478260869565216,,,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.25,0.5,,,0.25,,0.5652173913043478,0.3333333333333333,0.5046869565217391,0.5541,0.4382625,0.3125,0.35714285714285715,,,0.35,5.910526315789473,24.825,0.38605898123324395,3.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12679.0,211,-10,454,445,140,152,57,899,26.0,35.0,4.0,9.0,5.0,9.0,7.0,24.0,4.0,9.0,7.0,11.0,,,3.0,4.0,13.0,41.0,,,2.0,12.0,37.0,68,20.0,52.0,30.0,164,506,5.0,12.0,,,2.0,12.0,9.0,17.0,5.0,16.0,11.0,44.0,60.0,14.0,60.0,,6.0,41.0,13.0,9.0,,1,6.0,7,5.0,1.0,1.0,,,20,10.0,4.0,12.0,10.0,3.0,25,14.0,39,3.0,2.0,2.0,,4.0,2.0,3.0,3.0,2.0,7.0,1.0,1.0,5.0,9,1.0,,30.0,2.0,1.0,34.0,5.0,,2.0,15.0,1.0,2.0,2.0,,2.0,2.0,1.0,44.0,140,,3.0,0.8108108108108109,0.8823529411764706,1.0,0.38461538461538464,,0.3125,0.38461538461538464,0.5441176470588235,0.4166666666666667,0.5294117647058824,0.5583333333333333,0.4166666666666667,0.5,0.6127819548872181,0.46153846153846156,0.5641025641025641,0.43333333333333335,,0.1323529411764706,0.02857142857142857,0.3333333333333333,,26.515151515151516,0.5714285714285714,0.375,0.09523809523809523,0.04081632653061224,0.0967741935483871,0.08196721311475409,0.09606986899563319,0.06363636363636363,0.03225806451612903,0.04,0.058823529411764705,0.07216494845360824,0.12,0.043478260869565216,0.12698412698412698,0.05263157894736842,0.10576923076923077,0.05,0.05660377358490566,0.5,0.2916666666666667,0.7428571428571429,0.7647058823529411,0.7692307692307693,0.2,0.2916666666666667,0.4375,1.0,0.075,0.4444444444444444,0.4444444444444444,0.75,0.09166666666666666,0.6363636363636364,0.6363636363636364,1.0,0.3416666666666667,0.3170731707317073,0.3170731707317073,1.0,0.75,0.4444444444444444,0.25,,,,,,,0.2727272727272727,0.5555555555555556,0.12121212121212122,0.75,0.36363636363636365,0.16666666666666666,0.725,0.3170731707317073,0.5407595833333332,0.5342666666666667,0.5412090909090909,0.12213740458015267,0.19230769230769232,0.018867924528301886,0.07317073170731707,0.2682926829268293,5.710294117647059,25.840384615384615,0.30837004405286345,,,,,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7686.599999999999,128,3,261,267,25,21,36,528,4.0,9.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,9.0,1.0,4.0,,,8.0,22.0,2.0,3.0,1.0,1.0,6.0,13,11.0,31.0,,45,283,,,3.0,7.0,,9.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,27.0,6.0,,22.0,8.0,2.0,,5,6.0,11,4.0,2.0,2.0,3.0,,28,1.0,2.0,5.0,5.0,1.0,11,3.0,14,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,6.0,,1.0,3.0,7,,,1.0,,1.0,,,,,,,,,,,,,7.0,25,,,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.3548387096774194,0.42857142857142855,1.0,0.3548387096774194,0.46153846153846156,,1.0,0.5113636363636364,0.6428571428571429,1.1666666666666667,0.5113636363636364,0.6428571428571429,1.1666666666666667,0.7045454545454546,,0.15384615384615385,0.2222222222222222,,,15.92356687898089,0.5,0.125,0.08333333333333333,0.029850746268656716,0.06097560975609756,0.012658227848101266,0.07042253521126761,0.02054794520547945,0.037037037037037035,0.029411764705882353,,0.017241379310344827,,,0.11428571428571428,0.08333333333333333,0.04477611940298507,0.13333333333333333,,,0.20454545454545456,0.4444444444444444,0.5714285714285714,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.022727272727272728,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36363636363636365,0.36363636363636365,0.75,,,,0.5714285714285714,0.25,1.0,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9090909090909091,0.36363636363636365,0.5444681818181819,0.5590499999999999,0.44028333333333336,,,,0.2,0.15555555555555556,4.523076923076923,25.329032258064515,0.09578544061302682,1.0,1.0,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4545.9,76,-20,166,170,81,71,26,336,5.0,9.0,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,4.0,1.0,5.0,,1.0,1.0,4.0,7.0,12,3.0,12.0,6.0,29,196,,2.0,1.0,4.0,,3.0,3.0,5.0,3.0,8.0,5.0,20.0,14.0,,9.0,,,5.0,1.0,2.0,,2,2.0,4,,2.0,1.0,1.0,,10,3.0,3.0,8.0,4.0,1.0,13,6.0,19,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,3,,1.0,6.0,,,9.0,1.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,20.0,81,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.375,0.25,0.5833333333333334,,0.6,0.4791666666666667,0.25,0.5769230769230769,0.5178571428571429,0.25,0.625,0.5,,0.16666666666666666,0.2222222222222222,,,14.871794871794872,,0.16666666666666666,0.13793103448275862,0.07692307692307693,0.1951219512195122,0.08108108108108109,0.17142857142857143,0.07894736842105263,0.14285714285714285,0.05555555555555555,,0.07692307692307693,0.09090909090909091,,0.17647058823529413,0.25,0.1935483870967742,0.2,,0.5,0.375,0.5555555555555556,0.7142857142857143,1.0,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.3076923076923077,0.25,0.875,0.2,0.5544125000000001,0.49742,0.5719461538461539,0.14814814814814814,0.26666666666666666,,0.10344827586206896,0.6896551724137931,4.683333333333334,24.308333333333334,0.4879518072289157,,,,,,,,,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13754.8,229,-13,486,496,155,134,61,982,7.0,14.0,1.0,1.0,1.0,2.0,12.0,19.0,4.0,7.0,,1.0,,,,,15.0,38.0,1.0,4.0,3.0,7.0,23.0,40,15.0,39.0,20.0,111,561,1.0,1.0,1.0,4.0,,5.0,8.0,11.0,3.0,7.0,10.0,35.0,12.0,34.0,30.0,15.0,,38.0,15.0,3.0,,27,18.0,45,11.0,7.0,14.0,12.0,1.0,108,5.0,1.0,19.0,10.0,1.0,30,6.0,36,2.0,7.0,3.0,4.0,14.0,9.0,8.0,,5.0,22.0,2.0,7.0,18.0,29,1.0,1.0,22.0,,4.0,21.0,5.0,,,10.0,,3.0,4.0,,3.0,4.0,3.0,35.0,155,2.0,3.0,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.38461538461538464,0.25,0.42857142857142855,0.38461538461538464,0.575,1.0,0.7272727272727273,0.5759493670886076,0.5,0.6944444444444444,0.6379310344827587,0.5,0.7608695652173914,0.4936708860759494,,0.075,0.07142857142857142,0.10526315789473684,,19.395017793594306,0.6363636363636364,0.09090909090909091,0.10752688172043011,0.008620689655172414,0.1484375,0.043478260869565216,0.13122171945701358,0.025974025974025976,,0.0196078431372549,,0.03409090909090909,0.07407407407407407,0.058823529411764705,0.06896551724137931,0.2777777777777778,0.19387755102040816,,0.05263157894736842,0.75,0.17721518987341772,0.5,0.5384615384615384,0.2857142857142857,0.24050632911392406,0.631578947368421,0.7058823529411765,0.3333333333333333,0.08860759493670886,0.5714285714285714,0.5714285714285714,,0.012658227848101266,,,,0.4810126582278481,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.2,1.0,,,,,0.8,0.25,1.0,0.1111111111111111,0.5,,,0.3888888888888889,0.42857142857142855,0.6708860759493671,0.39473684210526316,0.5033075949367087,0.534,0.49526944444444443,0.11904761904761904,0.2222222222222222,,0.04504504504504504,0.3153153153153153,7.720000000000001,26.299999999999994,0.31893004115226337,5.0,,1.0,,,1.0,1.0,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12332.2,206,-22,434,435,123,119,57,869,14.0,20.0,6.0,8.0,5.0,8.0,5.0,12.0,6.0,18.0,3.0,9.0,,2.0,,,9.0,22.0,,2.0,3.0,5.0,25.0,50,12.0,31.0,3.0,89,511,6.0,9.0,,4.0,2.0,14.0,9.0,19.0,3.0,5.0,2.0,29.0,40.0,10.0,33.0,3.0,8.0,22.0,9.0,1.0,,7,7.0,14,6.0,1.0,2.0,4.0,1.0,35,6.0,5.0,9.0,8.0,1.0,18,11.0,29,,11.0,7.0,4.0,7.0,5.0,8.0,1.0,2.0,15.0,1.0,2.0,16.0,20,,,7.0,,,5.0,,,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,29.0,123,1.0,1.0,0.8,0.9523809523809523,0.9166666666666666,0.3870967741935484,,0.6,0.3870967741935484,0.5,0.6666666666666666,0.47368421052631576,0.5308641975308642,0.46153846153846156,0.5625,0.536144578313253,0.5,0.58,0.38271604938271603,,0.02,0.05,,,19.405940594059405,0.4666666666666667,0.1111111111111111,0.09876543209876543,0.04672897196261682,0.09375,0.05714285714285714,0.096045197740113,0.05188679245283019,0.025,0.08333333333333333,,0.04,0.1,0.05555555555555555,0.12,0.07692307692307693,0.06756756756756757,0.18181818181818182,,0.6666666666666666,0.24691358024691357,0.7,0.7368421052631579,0.7142857142857143,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.8,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6153846153846154,0.75,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,,,0.3333333333333333,0.625,,,0.20833333333333334,0.6,0.6296296296296297,0.4090909090909091,0.5150981481481481,0.5159285714285714,0.50874375,0.012195121951219513,,0.03125,0.15730337078651685,0.3258426966292135,9.482,24.70967741935484,0.2834101382488479,1.0,1.0,4.0,,,1.0,,1.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4811.0,80,-4,166,169,68,62,18,335,7.0,13.0,2.0,4.0,3.0,4.0,8.0,14.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,15.0,28,1.0,1.0,8.0,41,190,4.0,6.0,,,2.0,10.0,5.0,8.0,1.0,1.0,2.0,15.0,18.0,12.0,3.0,,2.0,,,2.0,,11,3.0,14,3.0,,9.0,2.0,,31,1.0,4.0,3.0,2.0,2.0,7,5.0,12,,8.0,5.0,3.0,2.0,2.0,2.0,,,4.0,,2.0,5.0,10,,2.0,7.0,,1.0,10.0,,,,5.0,,,1.0,,1.0,1.0,1.0,15.0,68,,,0.6,0.6428571428571429,1.0,1.0,,1.0,1.0,0.5357142857142857,0.6666666666666666,0.625,0.5689655172413793,0.6666666666666666,0.7222222222222222,0.6029411764705882,0.7142857142857143,0.75,0.034482758620689655,,0.07142857142857142,0.15384615384615385,,,19.791666666666668,0.5,0.2857142857142857,0.08695652173913043,0.0784313725490196,0.07894736842105263,0.034482758620689655,0.08196721311475409,0.0625,0.1111111111111111,0.05263157894736842,,0.047619047619047616,,0.16666666666666666,0.07142857142857142,,0.038461538461538464,0.16666666666666666,,1.0,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.625,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.4444444444444444,0.75,0.1111111111111111,1.0,,,0.4827586206896552,,0.49879137931034484,0.44749999999999995,0.5193277777777777,0.14705882352941177,0.15151515151515152,,0.24390243902439024,0.36585365853658536,5.560714285714285,23.6,0.40963855421686746,,,,,,,,,,,,,,False,
