EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2.0,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1,2.0,3,,3.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,,3.0,,1.0,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4795.700000000001,80,-10,163,165,58,31,19,328,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,13.0,,2.0,1.0,3.0,3.0,4.0,6.0,15.0,6.0,30,237,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,2.0,4.0,2.0,12.0,4.0,2.0,18.0,,2.0,13.0,4.0,,,9.0,3.0,12,1.0,2.0,4.0,4.0,1.0,27,1.0,2.0,13.0,9.0,,22,3.0,25,,,,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,4.0,6,,,7.0,2.0,1.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,,12.0,58,,1.0,0.6666666666666666,1.0,1.0,0.4,0.3333333333333333,0.5,0.4,0.75,1.0,1.0,0.631578947368421,0.625,0.8333333333333334,0.6818181818181818,0.625,0.8571428571428571,0.7894736842105263,,,,,,15.0,0.8,,0.28125,0.08695652173913043,0.3170731707317073,0.02857142857142857,0.3013698630136986,0.05172413793103448,,0.18181818181818182,,0.03333333333333333,,0.4,0.22727272727272727,0.4,0.3103448275862069,0.3333333333333333,,,0.10526315789473684,0.5,0.5,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,,0.25,1.0,1.0,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8947368421052632,0.3076923076923077,0.5381684210526315,0.63215,0.5676833333333334,0.09523809523809523,0.3333333333333333,0.16666666666666666,0.4,7.550000000000001,25.38,0.3558282208588957,1.0,,,,,,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12310.9,205,-79,436,430,114,98,66,866,8.0,15.0,4.0,8.0,3.0,5.0,6.0,24.0,,1.0,,,,,,,,10.0,,1.0,,1.0,14.0,40.0,,10.0,14.0,42,536,6.0,12.0,,1.0,7.0,19.0,4.0,9.0,,1.0,9.0,17.0,14.0,14.0,,,8.0,10.0,,5.0,1.0,24.0,4.0,28,2.0,2.0,11.0,9.0,4.0,60,5.0,11.0,25.0,26.0,3.0,54,16.0,70,2.0,14.0,10.0,10.0,8.0,10.0,2.0,2.0,20.0,2.0,6.0,9.0,27,3.0,6.0,26.0,11.0,1.0,23.0,1.0,,8.0,4.0,4.0,3.0,1.0,4.0,1.0,17.0,113,2.0,4.0,0.5,0.7,,,,,,0.35,0.5,0.4444444444444444,0.28,0.46153846153846156,0.4,0.3442622950819672,0.5,0.53125,0.2,0.1,0.125,0.13333333333333333,0.125,0.1,15.60693641618497,0.5,0.3333333333333333,0.28888888888888886,0.09166666666666666,0.25,0.04310344827586207,0.26842105263157895,0.06779661016949153,0.034482758620689655,0.09859154929577464,0.15,0.03488372093023256,0.06666666666666667,0.2857142857142857,0.28846153846153844,0.3,0.22077922077922077,0.34782608695652173,0.06666666666666667,0.25,0.3,0.5333333333333333,0.6153846153846154,0.375,0.48,0.25,0.2857142857142857,0.6666666666666666,0.02,,,,,,,,0.2,,,,0.6153846153846154,0.5,,,,,0.07692307692307693,,,0.5,0.6,,,0.1,,0.5,,0.489573,0.5350111111111111,0.49868999999999997,0.14035087719298245,0.1702127659574468,0.4523809523809524,0.40476190476190477,5.1225000000000005,26.129999999999995,0.26146788990825687,1.0,,,,,,4.0,,1.0,,2.0,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4865.5,81,-34,173,172,84,57,21,345,3.0,6.0,,,1.0,2.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,,1.0,5.0,9.0,,2.0,10.0,20,231,,,,1.0,,,2.0,3.0,,1.0,5.0,9.0,4.0,6.0,,,,1.0,,2.0,,11.0,11.0,22,5.0,6.0,,7.0,4.0,55,,,5.0,6.0,,11,,11,,,,4.0,2.0,4.0,1.0,2.0,8.0,,4.0,6.0,10,,,8.0,,,15.0,1.0,,7.0,1.0,,,,1.0,1.0,9.0,84,1.0,1.0,0.4,0.4,,,,,,0.5555555555555556,,0.6666666666666666,0.45454545454545453,,0.5,0.5555555555555556,,0.6428571428571429,0.18181818181818182,,0.2222222222222222,0.3333333333333333,,,13.402061855670103,0.5,,0.15789473684210525,,0.1724137931034483,,0.16417910447761194,,,,,,,0.14285714285714285,0.15384615384615385,0.2,0.09090909090909091,0.42857142857142855,,1.0,0.5454545454545454,0.5,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09090909090909091,,,,0.09090909090909091,,,,,,,1.0,,,,,,0.5,0.5,,,0.25,,0.7272727272727273,,0.5022681818181817,0.5541,0.4503625,0.4117647058823529,0.4666666666666667,,0.45,3.777777777777777,24.35,0.48554913294797686,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2388.8,40,26,88,86,42,22,8,174,1.0,1.0,,,,,3.0,4.0,,1.0,1.0,6.0,,,,4.0,,,,,,,4.0,6.0,1.0,6.0,,11,92,,,,,,,2.0,3.0,,4.0,,4.0,8.0,,3.0,,,,,1.0,,1.0,,1,,,,1.0,,2,,,,2.0,,2,,2,,,,2.0,,,,2.0,2.0,,1.0,2.0,5,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,4.0,41,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.4583333333333333,,0.2857142857142857,0.4583333333333333,,0.2857142857142857,0.5,,0.16666666666666666,,0.25,,14.893617021276597,1.0,,0.10526315789473684,,,,0.05405405405405406,,,,,,,0.25,0.07692307692307693,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,,0.5833333333333334,,0.5434541666666666,,0.5191785714285714,0.08333333333333333,0.16666666666666666,,0.36363636363636365,6.966666666666666,23.483333333333338,0.4772727272727273,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7222.999999999999,120,11,266,259,93,86,35,525,13.0,17.0,1.0,4.0,4.0,7.0,6.0,17.0,2.0,3.0,6.0,9.0,,,2.0,3.0,11.0,26.0,,,2.0,8.0,21.0,37.0,17.0,35.0,10.0,103,285,2.0,6.0,,,,4.0,8.0,14.0,4.0,11.0,7.0,35.0,34.0,8.0,51.0,,2.0,26.0,11.0,6.0,,,6.0,6,5.0,1.0,,,,18,6.0,,6.0,7.0,,13,6.0,19,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,5,1.0,,15.0,1.0,1.0,13.0,2.0,2.0,6.0,1.0,2.0,,2.0,2.0,1.0,35.0,93,,1.0,0.8095238095238095,0.85,1.0,0.4857142857142857,,0.36363636363636365,0.4857142857142857,0.5675675675675675,0.3333333333333333,0.5714285714285714,0.6458333333333334,0.3333333333333333,0.56,0.6623376623376623,0.3333333333333333,0.603448275862069,0.4861111111111111,,0.16216216216216217,0.058823529411764705,0.29411764705882354,,25.96153846153846,0.75,,0.11666666666666667,,0.075,0.08571428571428572,0.09285714285714286,0.047244094488188976,,,,0.06779661016949153,0.18181818181818182,,0.16666666666666666,0.08333333333333333,0.07352941176470588,0.08333333333333333,0.037037037037037035,0.5,0.2361111111111111,0.7647058823529411,0.8125,0.7692307692307693,0.2361111111111111,0.35294117647058826,0.5,1.0,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.25,,,,,,,,0.28,0.5714285714285714,0.12,0.6666666666666666,0.32,0.25,0.7222222222222222,0.4230769230769231,0.5335055555555556,0.4636,0.542102,0.07894736842105263,0.14634146341463414,0.038834951456310676,0.33980582524271846,5.045945945945947,25.671428571428567,0.34962406015037595,,,,,,,,,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4162.3,69,16,142,147,24,20,22,289,2.0,3.0,,,1.0,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,,,5.0,13.0,1.0,2.0,1.0,1.0,4.0,6.0,7.0,17.0,,29,138,,,2.0,4.0,,6.0,2.0,2.0,1.0,1.0,,7.0,6.0,2.0,15.0,6.0,,13.0,5.0,,,2.0,5.0,7,3.0,2.0,,2.0,,19,1.0,2.0,5.0,2.0,,7,3.0,10,,2.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,4,,,1.0,,1.0,,,,,,,,,,,7.0,24,,,0.75,0.75,0.7142857142857143,0.4117647058823529,0.5,1.0,0.4117647058823529,0.6666666666666666,,1.0,0.6304347826086957,0.75,1.1666666666666667,0.6304347826086957,0.75,1.1666666666666667,0.7391304347826086,,,,,,14.124293785310734,0.5,,0.05405405405405406,0.05405405405405406,0.10416666666666667,0.02127659574468085,0.08235294117647059,0.03571428571428571,0.06666666666666667,0.05,,0.02631578947368421,,,0.10526315789473684,,0.075,0.25,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.6,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8695652173913043,0.38461538461538464,0.5345934782608696,0.54165,0.44028333333333336,,,0.20689655172413793,0.2413793103448276,4.933333333333333,25.811764705882354,0.16901408450704225,1.0,,,,,,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1.0,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2,6.0,8,,1.0,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2990.9,50,-10,113,114,54,49,22,227,3.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,,1.0,,,,1.0,5.0,8.0,1.0,6.0,3.0,16,129,,2.0,1.0,3.0,,3.0,2.0,3.0,1.0,4.0,3.0,10.0,10.0,,3.0,,,1.0,,1.0,,,1.0,1,,1.0,,,,3,3.0,2.0,7.0,1.0,,8,5.0,13,,1.0,,,,,,,,,,1.0,2,,,2.0,,,4.0,,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,10.0,54,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.625,,0.6666666666666666,0.4642857142857143,0.3,0.5,0.5,0.3,0.5555555555555556,0.42857142857142855,,0.125,0.16666666666666666,,,11.76470588235294,,,0.05263157894736842,0.06896551724137931,0.20588235294117646,0.11538461538461539,0.1509433962264151,0.09090909090909091,0.08333333333333333,0.09090909090909091,,0.125,0.1,,0.09090909090909091,,0.23076923076923078,0.125,,0.3333333333333333,0.42857142857142855,0.5,0.6,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.07142857142857142,,,,0.4,,,0.6,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8571428571428571,,0.5675142857142857,0.49975,0.5622357142857143,0.06666666666666667,0.1111111111111111,0.1875,0.625,5.2124999999999995,23.733333333333334,0.4778761061946903,,,,,,,1.0,,,,,,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8139.799999999999,136,-18,293,298,106,106,44,591,3.0,7.0,1.0,1.0,,,6.0,12.0,1.0,4.0,,,,,,,8.0,21.0,1.0,4.0,3.0,6.0,10.0,23.0,8.0,21.0,11.0,55,329,1.0,1.0,1.0,4.0,,5.0,3.0,5.0,3.0,6.0,7.0,22.0,,20.0,18.0,6.0,,21.0,8.0,3.0,,14.0,10.0,24,7.0,3.0,7.0,6.0,1.0,58,4.0,1.0,12.0,6.0,1.0,19,5.0,24,1.0,4.0,3.0,9.0,7.0,5.0,,2.0,14.0,1.0,6.0,9.0,17,1.0,1.0,12.0,,1.0,11.0,3.0,,5.0,2.0,3.0,,2.0,3.0,2.0,22.0,106,2.0,2.0,,,0.75,0.38095238095238093,0.25,0.5,0.38095238095238093,0.43478260869565216,1.0,0.6,0.5,0.5,0.6818181818181818,0.5729166666666666,0.5,0.7857142857142857,0.4772727272727273,,0.13043478260869565,0.14285714285714285,0.16666666666666666,,17.816091954022987,0.6428571428571429,0.25,0.1016949152542373,0.013513513513513514,0.1411764705882353,0.05263157894736842,0.125,0.03333333333333333,,0.02857142857142857,,0.034482758620689655,0.1111111111111111,0.07142857142857142,0.03125,0.3076923076923077,0.17647058823529413,,0.043478260869565216,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.5,,0.2727272727272727,0.5,0.6,,0.09090909090909091,0.25,0.25,,,,,,0.4772727272727273,0.38095238095238093,0.38095238095238093,0.75,0.2,1.0,,,,,0.8,0.25,1.0,,,,,0.5454545454545454,0.5,0.6363636363636364,0.38095238095238093,0.49618863636363636,0.534,0.48526818181818177,0.10869565217391304,0.2,0.09090909090909091,0.4,7.891304347826088,26.80476190476191,0.36177474402730375,4.0,,,,,,1.0,,,1.0,,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6022.2,100,-21,219,216,79,91,34,435,10.0,15.0,4.0,6.0,4.0,7.0,1.0,4.0,1.0,9.0,1.0,2.0,,,,,5.0,13.0,,2.0,2.0,4.0,12.0,28.0,6.0,15.0,2.0,44,257,4.0,7.0,,2.0,2.0,10.0,5.0,13.0,2.0,4.0,2.0,18.0,20.0,4.0,15.0,3.0,4.0,13.0,5.0,1.0,,3.0,5.0,8,5.0,,1.0,1.0,1.0,21,4.0,5.0,3.0,5.0,1.0,9,9.0,18,,7.0,4.0,5.0,4.0,4.0,,1.0,9.0,1.0,1.0,9.0,11,,,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,18.0,79,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.4,,0.5,0.4,0.42857142857142855,0.5714285714285714,0.38461538461538464,0.4883720930232558,0.4444444444444444,0.47058823529411764,0.5,0.5,0.5,0.3488372093023256,,0.03571428571428571,0.06666666666666667,,,20.229007633587784,0.5555555555555556,0.25,0.13157894736842105,0.08620689655172414,0.058823529411764705,0.07017543859649122,0.0898876404494382,0.0782608695652174,0.05263157894736842,0.13793103448275862,,0.025,0.17647058823529413,0.08333333333333333,0.15789473684210525,0.14285714285714285,0.023809523809523808,0.2222222222222222,,,0.3488372093023256,0.6666666666666666,0.7142857142857143,0.8,0.09302325581395349,0.25,0.25,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.046511627906976744,0.5,0.5,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.6666666666666666,0.5,,,,0.2222222222222222,,,0.4117647058823529,0.5714285714285714,,,0.23529411764705882,0.5,0.6976744186046512,0.38461538461538464,0.5263534883720932,0.5096666666666666,0.5201735294117648,,,0.22727272727272727,0.4090909090909091,8.42142857142857,25.033333333333335,0.3607305936073059,1.0,2.0,,,,,3.0,,,,1.0,,,,1.0,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1654.0,28,-7,56,56,22,26,10,112,2.0,5.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,,,,,,,,,,6.0,12.0,,,3.0,15,66,1.0,2.0,,,2.0,4.0,3.0,5.0,,,,6.0,6.0,6.0,,,2.0,,,2.0,,6.0,1.0,7,1.0,,5.0,1.0,,15,1.0,2.0,1.0,,2.0,3,3.0,6,,1.0,,,,2.0,,,2.0,,1.0,1.0,4,,2.0,4.0,,1.0,4.0,,,2.0,,,,,,,6.0,22,,,0.5,0.6,,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5357142857142857,0.6666666666666666,0.6,,,0.16666666666666666,0.4,,,22.22222222222222,,0.6666666666666666,,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.0625,0.08333333333333333,0.18181818181818182,,,0.09090909090909091,,,,,,0.25,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,,,,0.5,,,,,,,,,0.4,0.5,,,,,0.4166666666666667,,0.4866083333333333,0.3527,0.4995,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.4,5.833333333333333,,0.39285714285714285,,,,,,,1.0,,,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6429.6,107,8,225,231,79,85,33,456,5.0,10.0,,1.0,3.0,5.0,3.0,10.0,,,1.0,7.0,,,,2.0,3.0,9.0,,1.0,,2.0,8.0,20.0,4.0,16.0,15.0,43,248,,4.0,,1.0,2.0,2.0,5.0,10.0,,4.0,6.0,16.0,14.0,2.0,12.0,,,9.0,3.0,4.0,1.0,9.0,6.0,15,2.0,4.0,7.0,2.0,,36,6.0,1.0,9.0,11.0,1.0,21,8.0,29,,3.0,2.0,4.0,4.0,3.0,2.0,,7.0,1.0,4.0,7.0,13,1.0,1.0,13.0,1.0,,21.0,,,7.0,2.0,2.0,,2.0,2.0,2.0,16.0,79,3.0,1.0,0.875,0.875,1.0,0.25,,,0.25,0.4,,0.5,0.3888888888888889,,0.35714285714285715,0.4673913043478261,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.0625,0.2,0.2,0.2,,19.702602230483272,0.5714285714285714,0.3333333333333333,0.22916666666666666,0.018867924528301886,0.13432835820895522,0.09375,0.17391304347826086,0.05982905982905983,,0.038461538461538464,,0.12244897959183673,,0.25,0.2222222222222222,0.23076923076923078,0.14814814814814814,0.07692307692307693,,1.0,0.2777777777777778,0.5,0.625,1.0,0.2777777777777778,0.3,0.375,0.6666666666666666,,,,,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,0.2,,,0.35714285714285715,0.6,0.14285714285714285,,0.14285714285714285,,0.7222222222222222,0.3333333333333333,0.5108916666666666,0.3810166666666666,0.47670714285714283,0.18181818181818182,0.25925925925925924,0.046511627906976744,0.37209302325581395,4.525,24.55,0.3511111111111111,,,,,1.0,0.058823529411764705,1.0,,,,,,1.0,0.25,,,,False,0.14285714285714285
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6503.699999999999,108,31,240,241,62,59,31,481,7.0,13.0,3.0,6.0,1.0,1.0,10.0,17.0,,,,,,,,,4.0,14.0,,1.0,1.0,1.0,17.0,30.0,4.0,14.0,6.0,52,236,7.0,11.0,,1.0,,14.0,4.0,7.0,1.0,1.0,3.0,14.0,18.0,16.0,12.0,,10.0,14.0,4.0,4.0,,12.0,7.0,19,4.0,3.0,7.0,4.0,1.0,45,4.0,9.0,21.0,18.0,2.0,41,13.0,54,3.0,9.0,6.0,10.0,6.0,5.0,,4.0,15.0,,4.0,2.0,9,1.0,4.0,8.0,1.0,1.0,10.0,,,3.0,2.0,2.0,,2.0,2.0,1.0,14.0,62,,2.0,0.5294117647058824,0.75,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5666666666666667,0.6363636363636364,0.5714285714285714,0.5227272727272727,0.5833333333333334,0.6875,0.5306122448979592,0.5384615384615384,0.7,0.3181818181818182,,0.13333333333333333,0.15384615384615385,0.11764705882352941,,22.939068100358423,0.6666666666666666,1.0,0.3333333333333333,0.16363636363636364,0.2727272727272727,0.06896551724137931,0.29770992366412213,0.11504424778761062,0.25,0.13333333333333333,0.1111111111111111,0.08163265306122448,,0.5454545454545454,0.35294117647058826,,0.2857142857142857,0.21428571428571427,0.15789473684210525,0.5,0.29545454545454547,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.38636363636363635,0.5882352941176471,0.6666666666666666,0.6,,,,,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,,0.08333333333333333,,,0.125,1.0,,,0.125,1.0,0.6136363636363636,0.2857142857142857,0.520278409090909,0.5229714285714285,0.4493625,0.06382978723404255,0.09090909090909091,0.2692307692307692,0.2692307692307692,4.066666666666666,25.957142857142856,0.25833333333333336,1.0,,,,,,3.0,,,,,,,,,,,False,
