EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,1.0,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10671.599999999999,178,-63,368,368,87,98,46,736,4.0,8.0,3.0,6.0,3.0,3.0,4.0,6.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,13.0,37.0,,3.0,2.0,7.0,9.0,15,15.0,41.0,10.0,73,520,5.0,9.0,1.0,5.0,2.0,15.0,4.0,4.0,3.0,8.0,3.0,20.0,8.0,10.0,45.0,,8.0,37.0,13.0,,,14,5.0,19,2.0,3.0,8.0,4.0,2.0,43,6.0,10.0,21.0,16.0,2.0,39,16.0,55,2.0,5.0,3.0,2.0,6.0,5.0,3.0,,1.0,9.0,1.0,3.0,13.0,21,2.0,,13.0,4.0,1.0,12.0,,,,4.0,,2.0,3.0,2.0,1.0,4.0,3.0,20.0,86,2.0,2.0,0.4444444444444444,0.8,1.0,0.36585365853658536,0.2,0.375,0.36585365853658536,0.6,0.5555555555555556,1.0,0.5625,0.4642857142857143,0.7083333333333334,0.5887096774193549,0.5,0.7142857142857143,0.7321428571428571,,,,,,17.10843373493976,0.6666666666666666,0.18181818181818182,0.21052631578947367,0.15625,0.2625,0.061855670103092786,0.23717948717948717,0.09937888198757763,0.15789473684210525,0.16666666666666666,0.13333333333333333,0.06756756756756757,0.043478260869565216,0.11764705882352941,0.2222222222222222,0.2857142857142857,0.25,0.3125,0.0625,0.75,0.14285714285714285,0.5,0.5,0.25,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.017857142857142856,1.0,1.0,1.0,0.07142857142857142,0.5,0.5,1.0,0.6607142857142857,0.35135135135135137,0.35135135135135137,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.21428571428571427,,,0.25,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.875,0.35135135135135137,0.5406964285714285,0.5427944444444445,0.5807875,0.06666666666666667,0.21052631578947367,,0.2054794520547945,0.273972602739726,5.613333333333333,25.617073170731707,0.23641304347826086,2.0,1.0,,1.0,,,,,,,,1.0,1.0,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,22879.300000000003,381,-114,826,828,180,187,109,1654,25.0,45.0,9.0,15.0,4.0,7.0,21.0,49.0,,2.0,,,,,,,2.0,17.0,,2.0,,1.0,46.0,96,2.0,17.0,22.0,120,1021,16.0,24.0,,2.0,9.0,41.0,7.0,14.0,,1.0,13.0,27.0,64.0,28.0,6.0,,22.0,17.0,2.0,12.0,1.0,39,18.0,57,12.0,6.0,18.0,14.0,7.0,132,14.0,22.0,46.0,55.0,7.0,108,36.0,144,6.0,23.0,18.0,5.0,20.0,17.0,19.0,3.0,3.0,39.0,4.0,8.0,24.0,53,7.0,10.0,48.0,15.0,2.0,43.0,3.0,,,17.0,,6.0,7.0,5.0,2.0,7.0,2.0,27.0,176,3.0,6.0,0.6956521739130435,0.9142857142857143,1.0,0.11764705882352941,,,0.11764705882352941,0.4791666666666667,0.6666666666666666,0.5,0.4336283185840708,0.6153846153846154,0.4666666666666667,0.45112781954887216,0.6029411764705882,0.5625,0.1504424778761062,0.058823529411764705,0.125,0.15555555555555556,0.10204081632653061,0.058823529411764705,17.935349322210637,0.5128205128205128,0.3333333333333333,0.3107344632768362,0.10784313725490197,0.24598930481283424,0.06896551724137931,0.2774725274725275,0.08845208845208845,0.11864406779661017,0.10909090909090909,0.08571428571428572,0.06040268456375839,0.09259259259259259,0.3469387755102041,0.32075471698113206,0.18181818181818182,0.21830985915492956,0.3333333333333333,0.11538461538461539,0.2857142857142857,0.39823008849557523,0.5555555555555556,0.6578947368421053,0.6,0.4336283185840708,0.42857142857142855,0.4772727272727273,0.8095238095238095,0.017699115044247787,,,,,,,,0.1504424778761062,0.11764705882352941,0.125,1.0,0.5769230769230769,0.6,,,,,0.07692307692307693,,,0.4666666666666667,0.5714285714285714,,,0.06666666666666667,,0.5486725663716814,0.11764705882352941,0.5025473451327435,0.5342083333333333,0.50668,0.13385826771653545,0.15454545454545454,,0.3416666666666667,0.225,4.76875,25.80588235294118,0.2179176755447942,4.0,,,,,1.0,,3.0,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4853.8,81,-16,170,172,58,55,17,342,1.0,1.0,,,,,4.0,8.0,,1.0,1.0,10.0,,,,5.0,,1.0,,,,,5.0,10,1.0,11.0,,13,217,,,,,,,2.0,3.0,,5.0,,4.0,10.0,,3.0,,,1.0,,2.0,,1,2.0,3,2.0,,,1.0,,8,1.0,,,2.0,,2,1.0,3,,,,,3.0,,,,3.0,3.0,1.0,1.0,4.0,11,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,57,2.0,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5,,0.6666666666666666,0.30952380952380953,,0.25,0.30952380952380953,,0.25,0.5238095238095238,,0.2,,0.25,,12.972972972972972,1.0,,0.058823529411764705,,,0.02702702702702703,0.029850746268656716,0.015384615384615385,,,,,0.09090909090909091,0.09090909090909091,0.047619047619047616,,,,,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.5,0.6666666666666666,1.0,0.047619047619047616,,,,0.47619047619047616,0.1,0.1,1.0,0.047619047619047616,,,,,,,,,,,,,,,0.625,,,,0.5714285714285714,,0.5224928571428572,,0.521725,0.047619047619047616,0.1,,,0.3076923076923077,6.38,23.7,0.3411764705882353,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12708.900000000001,212,-129,452,456,187,178,46,908,8.0,11.0,,,1.0,2.0,7.0,13.0,,1.0,,1.0,,1.0,,,1.0,4.0,,,,3.0,15.0,25,1.0,5.0,18.0,51,616,,,,1.0,,,6.0,9.0,,3.0,9.0,21.0,10.0,20.0,3.0,,,4.0,1.0,3.0,,29,22.0,51,11.0,11.0,10.0,14.0,5.0,124,,,7.0,10.0,1.0,18,,18,,3.0,1.0,2.0,10.0,6.0,8.0,1.0,4.0,18.0,,8.0,8.0,18,,,16.0,,1.0,29.0,1.0,,,11.0,,4.0,2.0,,2.0,3.0,2.0,21.0,183,4.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.6,,0.6666666666666666,0.55,,0.5,0.5795454545454546,,0.5526315789473685,0.16666666666666666,,0.12,0.18181818181818182,0.07692307692307693,,12.375249500998004,0.5555555555555556,0.07142857142857142,0.08771929824561403,,0.08235294117647059,,0.08542713567839195,,,,,,,0.034482758620689655,0.08823529411764706,0.17647058823529413,0.05714285714285714,0.2,,0.6666666666666666,0.36666666666666664,0.7272727272727273,0.8888888888888888,0.375,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.03333333333333333,,,,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,,,,1.0,,,,,,0.16666666666666666,0.5,,,0.25,,0.5333333333333333,0.25,0.516025,0.5541,0.46094583333333333,0.275,0.3142857142857143,,,0.4117647058823529,5.756,25.06,0.413716814159292,3.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14062.0,234,7,507,498,158,168,66,1005,31.0,41.0,4.0,9.0,6.0,10.0,7.0,26.0,4.0,9.0,7.0,11.0,,,3.0,4.0,13.0,45.0,,,2.0,12.0,42.0,76,20.0,56.0,38.0,182,555,5.0,12.0,,,2.0,12.0,10.0,19.0,5.0,16.0,12.0,47.0,64.0,20.0,60.0,,6.0,45.0,13.0,9.0,,2,7.0,9,6.0,1.0,1.0,1.0,,25,10.0,4.0,14.0,13.0,4.0,31,14.0,45,3.0,6.0,4.0,2.0,4.0,2.0,6.0,3.0,2.0,10.0,1.0,3.0,5.0,11,2.0,,37.0,2.0,1.0,44.0,7.0,,2.0,21.0,1.0,2.0,2.0,,2.0,2.0,1.0,47.0,158,,3.0,0.7619047619047619,0.8205128205128205,1.0,0.35714285714285715,,0.3125,0.35714285714285715,0.5526315789473685,0.4166666666666667,0.5263157894736842,0.5454545454545454,0.4166666666666667,0.5,0.6073825503355704,0.46153846153846156,0.573170731707317,0.42424242424242425,,0.11842105263157894,0.024390243902439025,0.3076923076923077,,26.85810810810811,0.4,0.4,0.10743801652892562,0.036036036036036036,0.10526315789473684,0.07352941176470588,0.1062992125984252,0.05668016194331984,0.02857142857142857,0.03508771929824561,0.05263157894736842,0.06363636363636363,0.11538461538461539,0.0967741935483871,0.13043478260869565,0.047619047619047616,0.11818181818181818,0.043478260869565216,0.05,0.5,0.3106060606060606,0.7560975609756098,0.775,0.7096774193548387,0.19696969696969696,0.2692307692307692,0.3888888888888889,1.0,0.06818181818181818,0.4444444444444444,0.4444444444444444,0.75,0.08333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.3409090909090909,0.28888888888888886,0.28888888888888886,1.0,0.75,0.4444444444444444,0.25,,,,,,,0.2857142857142857,0.6,0.11428571428571428,0.75,0.34285714285714286,0.16666666666666666,0.7348484848484849,0.28888888888888886,0.5429363636363637,0.5342666666666667,0.5359914285714286,0.14965986394557823,0.23333333333333334,0.017543859649122806,0.06593406593406594,0.25824175824175827,5.624999999999999,25.857142857142858,0.3116370808678501,1.0,,,,,,,,,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7884.599999999999,131,2,267,273,25,21,38,540,4.0,9.0,,,1.0,1.0,2.0,3.0,,1.0,3.0,11.0,1.0,5.0,,,8.0,22.0,2.0,3.0,1.0,1.0,6.0,13,11.0,33.0,,45,290,,,3.0,8.0,,9.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,27.0,6.0,,22.0,8.0,2.0,,5,6.0,11,4.0,2.0,2.0,3.0,,28,1.0,2.0,5.0,5.0,1.0,11,3.0,14,,3.0,3.0,,3.0,1.0,3.0,1.0,2.0,6.0,,1.0,3.0,7,,,1.0,,1.0,,,,,,,,,,,,,7.0,25,,,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.3333333333333333,0.375,1.0,0.3333333333333333,0.46153846153846156,,1.0,0.4891304347826087,0.5625,1.1666666666666667,0.4891304347826087,0.5625,1.1666666666666667,0.717391304347826,,0.15384615384615385,0.2222222222222222,,,16.09907120743034,0.5,0.125,0.08196721311475409,0.028169014084507043,0.05952380952380952,0.012345679012345678,0.06896551724137931,0.019736842105263157,0.03571428571428571,0.027777777777777776,,0.017241379310344827,,,0.1111111111111111,0.08333333333333333,0.043478260869565216,0.13333333333333333,,,0.1956521739130435,0.4444444444444444,0.5714285714285714,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.021739130434782608,,,,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,,,,0.625,0.2,1.0,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.9130434782608695,0.36363636363636365,0.5455782608695653,0.559725,0.44028333333333336,,,,0.2,0.15555555555555556,4.523076923076923,25.236363636363635,0.09363295880149813,1.0,1.0,,,,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5274.9,88,-8,196,199,88,81,29,395,6.0,10.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,3.0,3.0,5.0,1.0,6.0,,1.0,1.0,4.0,8.0,13,5.0,15.0,6.0,37,221,1.0,3.0,1.0,4.0,,5.0,3.0,5.0,4.0,9.0,5.0,23.0,14.0,2.0,15.0,,2.0,6.0,1.0,2.0,,2,3.0,5,,3.0,1.0,1.0,,13,3.0,4.0,8.0,6.0,1.0,15,8.0,23,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,4,,1.0,6.0,,,9.0,1.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,2.0,23.0,88,1.0,1.0,0.875,1.0,1.0,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6,0.5535714285714286,0.35714285714285715,0.6428571428571429,0.578125,0.35714285714285715,0.6764705882352942,0.5357142857142857,,0.15384615384615385,0.2,,,14.847161572052402,0.5,0.14285714285714285,0.14634146341463414,0.08695652173913043,0.18181818181818182,0.06976744186046512,0.16470588235294117,0.07865168539325842,0.1875,0.045454545454545456,,0.0625,0.09090909090909091,0.07692307692307693,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.18181818181818182,,0.5,0.35714285714285715,0.6,0.75,0.8333333333333334,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,0.5,0.35714285714285715,0.6,0.2857142857142857,0.25,0.8928571428571429,0.16666666666666666,0.5567607142857143,0.5192333333333333,0.5718928571428572,0.12903225806451613,0.25,,0.13513513513513514,0.6216216216216216,4.323076923076924,24.206666666666663,0.4489795918367347,,,,,,,,,,1.0,0.16666666666666666,,,False,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14357.8,239,-5,508,519,155,134,64,1027,8.0,15.0,1.0,1.0,1.0,2.0,12.0,19.0,4.0,7.0,,1.0,,,,,15.0,40.0,1.0,5.0,3.0,7.0,24.0,41,15.0,41.0,20.0,113,581,1.0,1.0,1.0,5.0,,5.0,8.0,11.0,3.0,7.0,10.0,35.0,12.0,36.0,30.0,15.0,,40.0,15.0,3.0,1.0,29,18.0,47,11.0,7.0,16.0,12.0,1.0,112,7.0,1.0,20.0,11.0,1.0,32,8.0,40,2.0,8.0,4.0,4.0,15.0,9.0,9.0,,6.0,24.0,2.0,7.0,19.0,31,1.0,1.0,22.0,,4.0,21.0,5.0,,,10.0,,3.0,4.0,,3.0,4.0,3.0,35.0,155,2.0,3.0,0.25,0.25,0.6666666666666666,0.36585365853658536,0.2,0.42857142857142855,0.36585365853658536,0.5853658536585366,1.0,0.7272727272727273,0.5670731707317073,0.4166666666666667,0.6944444444444444,0.6277777777777778,0.4166666666666667,0.7608695652173914,0.5,0.024390243902439025,0.07317073170731707,0.06666666666666667,0.10526315789473684,0.025,19.387755102040817,0.625,0.09090909090909091,0.1111111111111111,0.008403361344537815,0.15037593984962405,0.056910569105691054,0.1336206896551724,0.03305785123966942,,0.019230769230769232,,0.05263157894736842,0.07142857142857142,0.047619047619047616,0.0847457627118644,0.2631578947368421,0.19801980198019803,,0.05128205128205128,0.75,0.18292682926829268,0.5333333333333333,0.5714285714285714,0.25,0.23170731707317074,0.631578947368421,0.7058823529411765,0.3333333333333333,0.08536585365853659,0.5714285714285714,0.5714285714285714,,0.012195121951219513,,,,0.4878048780487805,0.375,0.38461538461538464,0.6666666666666666,0.16666666666666666,1.0,,,,,0.8333333333333334,0.2,1.0,0.1111111111111111,0.5,,,0.3888888888888889,0.42857142857142855,0.6829268292682927,0.375,0.5048518292682928,0.5406,0.49526944444444443,0.11494252873563218,0.21739130434782608,,0.04424778761061947,0.30973451327433627,7.607317073170731,26.278048780487808,0.3051181102362205,6.0,,1.0,,,1.0,1.0,,,,,,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12674.8,211,-30,447,448,128,124,60,895,14.0,20.0,6.0,8.0,5.0,8.0,5.0,12.0,7.0,21.0,3.0,9.0,,2.0,,,9.0,22.0,,2.0,3.0,5.0,26.0,53,12.0,31.0,3.0,91,528,6.0,9.0,,4.0,2.0,14.0,9.0,19.0,3.0,5.0,2.0,29.0,42.0,10.0,33.0,3.0,8.0,22.0,9.0,1.0,,7,7.0,14,6.0,1.0,2.0,4.0,1.0,35,6.0,5.0,10.0,8.0,1.0,19,11.0,30,,11.0,7.0,4.0,7.0,5.0,8.0,1.0,2.0,15.0,1.0,2.0,17.0,22,1.0,,7.0,,,5.0,,,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,29.0,128,2.0,1.0,0.8076923076923077,0.9545454545454546,0.9166666666666666,0.3870967741935484,,0.6,0.3870967741935484,0.49056603773584906,0.6666666666666666,0.47368421052631576,0.5238095238095238,0.46153846153846156,0.5625,0.5290697674418605,0.5,0.58,0.36904761904761907,,0.018867924528301886,0.05,,,19.34865900383142,0.4666666666666667,0.1,0.0963855421686747,0.043478260869565216,0.10101010101010101,0.05504587155963303,0.0989010989010989,0.049107142857142856,0.023809523809523808,0.07692307692307693,,0.03896103896103896,0.09375,0.05555555555555555,0.11764705882352941,0.07142857142857142,0.07792207792207792,0.18181818181818182,,0.6666666666666666,0.23809523809523808,0.7,0.7368421052631579,0.7142857142857143,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.8,0.25,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6153846153846154,0.75,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,,,0.3333333333333333,0.625,,,0.20833333333333334,0.6,0.6071428571428571,0.4090909090909091,0.5115660714285714,0.5159285714285714,0.50874375,0.011764705882352941,,0.03125,0.15384615384615385,0.31868131868131866,9.973584905660378,24.70967741935484,0.28635346756152125,1.0,1.0,4.0,,,1.0,,1.0,,,,,,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5036.0,84,-5,177,179,75,72,19,356,7.0,14.0,2.0,4.0,3.0,5.0,8.0,15.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,15.0,30,1.0,1.0,8.0,41,200,4.0,6.0,,,2.0,10.0,5.0,10.0,1.0,1.0,2.0,15.0,18.0,12.0,3.0,,2.0,,,3.0,,11,3.0,14,3.0,,9.0,2.0,,31,1.0,4.0,3.0,2.0,2.0,7,5.0,12,,8.0,5.0,3.0,2.0,2.0,2.0,,,4.0,,2.0,5.0,10,,2.0,7.0,,1.0,10.0,,,,5.0,,,1.0,,1.0,1.0,1.0,15.0,75,,,0.6,0.6428571428571429,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.5,0.532258064516129,0.6666666666666666,0.5909090909090909,0.5694444444444444,0.7142857142857143,0.625,0.03225806451612903,,0.1,0.21428571428571427,,,19.607843137254903,0.5,0.25,0.06896551724137931,0.07142857142857142,0.07894736842105263,0.03333333333333333,0.07462686567164178,0.05813953488372093,0.10344827586206896,0.045454545454545456,,0.045454545454545456,,0.14285714285714285,0.05555555555555555,,0.038461538461538464,0.16666666666666666,,1.0,0.45161290322580644,0.5,0.6363636363636364,0.5714285714285714,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.625,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.45454545454545453,0.6,0.09090909090909091,1.0,,,0.4838709677419355,,0.49815322580645155,0.44749999999999995,0.5137954545454545,0.1388888888888889,0.14285714285714285,,0.24390243902439024,0.36585365853658536,5.48,23.6,0.423728813559322,,,,,,,,,,,,,,False,,
