EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2.0,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,1.0,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6930.700000000001,116,-28,236,237,64,58,29,473,3.0,5.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,19.0,,2.0,1.0,3.0,5.0,8.0,9.0,22.0,6.0,43,335,3.0,5.0,1.0,4.0,,9.0,3.0,3.0,2.0,4.0,2.0,14.0,4.0,6.0,27.0,,6.0,19.0,7.0,,,11,3.0,14,1.0,2.0,6.0,4.0,1.0,31,3.0,5.0,20.0,10.0,1.0,31,8.0,39,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,1.0,3.0,9.0,14,1.0,,8.0,2.0,1.0,6.0,,,,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,14.0,64,1.0,1.0,0.4,1.0,1.0,0.4090909090909091,0.25,0.5,0.4090909090909091,0.625,0.6,1.0,0.6166666666666667,0.5,0.8571428571428571,0.6515151515151515,0.5,0.875,0.7333333333333333,,,,,,15.53030303030303,0.75,0.3333333333333333,0.2564102564102564,0.12195121951219512,0.3448275862068966,0.05555555555555555,0.30927835051546393,0.08421052631578947,,0.19047619047619047,0.09090909090909091,0.047619047619047616,0.08333333333333333,0.3333333333333333,0.18518518518518517,0.5,0.3409090909090909,0.35714285714285715,,0.6666666666666666,0.16666666666666666,0.6,0.6,,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.6333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.5,1.0,0.2222222222222222,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9,0.3684210526315789,0.5473,0.5581200000000001,0.5875285714285715,0.0625,0.2,,0.20930232558139536,0.32558139534883723,4.9875,25.486363636363635,0.2711864406779661,2.0,,,1.0,,,,,,,,1.0,1.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,15762.899999999998,263,-63,561,559,138,131,78,1120,13.0,23.0,5.0,10.0,3.0,6.0,9.0,29.0,,1.0,,,,,,,1.0,13.0,,1.0,,1.0,22.0,53.0,1.0,13.0,17.0,64,683,8.0,15.0,,1.0,8.0,24.0,5.0,12.0,,1.0,11.0,21.0,26.0,18.0,3.0,,12.0,13.0,1.0,6.0,1.0,27,11.0,38,8.0,3.0,13.0,10.0,4.0,87,7.0,16.0,34.0,32.0,4.0,70,23.0,93,5.0,17.0,13.0,4.0,14.0,12.0,14.0,2.0,2.0,28.0,2.0,6.0,12.0,34,4.0,8.0,34.0,14.0,1.0,30.0,2.0,,,11.0,,5.0,4.0,3.0,1.0,4.0,1.0,21.0,137,2.0,5.0,0.5909090909090909,0.8125,1.0,0.07692307692307693,,,0.07692307692307693,0.41509433962264153,0.5333333333333333,0.4166666666666667,0.3560606060606061,0.5,0.38461538461538464,0.4,0.5217391304347826,0.525,0.19696969696969696,0.07692307692307693,0.11320754716981132,0.13043478260869565,0.10344827586206896,0.07692307692307693,16.41337386018237,0.5,0.3076923076923077,0.2909090909090909,0.11594202898550725,0.2595419847328244,0.04861111111111111,0.27385892116182575,0.08156028368794327,0.12121212121212122,0.10975609756097561,0.13043478260869565,0.03773584905660377,0.07894736842105263,0.29411764705882354,0.2923076923076923,0.2727272727272727,0.23,0.3548387096774194,0.1388888888888889,0.25,0.3484848484848485,0.5652173913043478,0.65,0.5384615384615384,0.4393939393939394,0.3103448275862069,0.34615384615384615,0.6666666666666666,0.015151515151515152,,,,,,,,0.19696969696969696,0.07692307692307693,0.08333333333333333,1.0,0.625,0.5,,,,,0.0625,,,0.46153846153846156,0.5,,,0.07692307692307693,,0.5454545454545454,0.07692307692307693,0.4970371212121211,0.5244333333333333,0.4861769230769231,0.14666666666666667,0.1774193548387097,,0.375,0.328125,4.856603773584905,26.03846153846154,0.24598930481283424,3.0,,,,,1.0,,3.0,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3845.8,64,-16,138,139,47,39,14,277,1.0,1.0,,,,,3.0,6.0,,1.0,1.0,8.0,,,,4.0,,1.0,,,,,4.0,8.0,1.0,9.0,,11,181,,,,,,,2.0,3.0,,4.0,,4.0,8.0,,3.0,,,1.0,,2.0,,1,2.0,3,2.0,,,1.0,,8,1.0,,,2.0,,2,1.0,3,,,,,3.0,,,,3.0,3.0,1.0,1.0,3.0,8,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,46,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.6666666666666666,0.3235294117647059,,0.2857142857142857,0.3235294117647059,,0.2857142857142857,0.5294117647058824,,0.25,,0.3333333333333333,,13.333333333333334,1.0,,0.08,,,0.034482758620689655,0.04,0.0196078431372549,,,,,0.1111111111111111,0.125,0.06666666666666667,,,,,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.75,1.0,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.058823529411764705,,,,,,,,,,,,,,,0.5714285714285714,,,,0.5882352941176471,,0.53275,,0.5191785714285714,0.058823529411764705,0.125,,,0.36363636363636365,6.550000000000001,23.72222222222222,0.34057971014492755,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6663.5,111,-67,239,237,101,91,28,476,5.0,8.0,,,1.0,2.0,3.0,6.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,8.0,15.0,1.0,3.0,12.0,31,318,,,,1.0,,,2.0,4.0,,1.0,5.0,9.0,6.0,10.0,3.0,,,2.0,1.0,3.0,,13,13.0,26,6.0,7.0,2.0,7.0,4.0,65,,,6.0,7.0,,13,,13,,,,,7.0,3.0,7.0,1.0,4.0,14.0,,6.0,6.0,12,,,9.0,,,17.0,1.0,,,8.0,,1.0,1.0,,1.0,2.0,2.0,9.0,101,2.0,1.0,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,0.5333333333333333,,0.5,0.5277777777777778,,0.4,0.5961538461538461,,0.5625,0.16666666666666666,,0.2,0.25,0.16666666666666666,,14.925373134328357,0.5,,0.14285714285714285,,0.13636363636363635,,0.13978494623655913,,,,,,,0.1111111111111111,0.14705882352941177,0.16666666666666666,0.08571428571428572,0.3333333333333333,,1.0,0.4444444444444444,0.625,0.8333333333333334,0.4,0.3333333333333333,0.5,0.6,0.3333333333333333,0.05555555555555555,,,,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,,,,1.0,,,,,,0.4,0.5,,,0.2,,0.6111111111111112,0.5,0.4986972222222222,0.5541,0.43983,0.32,0.36363636363636365,,,0.2903225806451613,5.533333333333332,24.666666666666668,0.4225941422594142,3.0,1.0,,,,2.0,,,,,,1.0,1.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8611.0,144,-4,313,307,99,98,41,620,16.0,22.0,2.0,5.0,4.0,8.0,6.0,17.0,3.0,5.0,6.0,9.0,,,2.0,3.0,12.0,33.0,,,2.0,10.0,25.0,44.0,18.0,42.0,14.0,118,345,3.0,7.0,,,,6.0,8.0,15.0,4.0,13.0,7.0,35.0,40.0,10.0,54.0,,4.0,33.0,12.0,6.0,,1,6.0,7,5.0,1.0,1.0,,,20,8.0,,7.0,9.0,,16,8.0,24,1.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,7,1.0,,18.0,1.0,1.0,17.0,3.0,,2.0,8.0,,1.0,2.0,,2.0,2.0,1.0,35.0,99,,2.0,0.8,0.8695652173913043,1.0,0.42857142857142855,,0.3076923076923077,0.42857142857142855,0.5681818181818182,0.42857142857142855,0.5333333333333333,0.6046511627906976,0.42857142857142855,0.5,0.6358695652173914,0.42857142857142855,0.546875,0.4883720930232558,,0.13636363636363635,0.045454545454545456,0.29411764705882354,,26.775956284153004,0.6666666666666666,,0.125,,0.07954545454545454,0.09090909090909091,0.1,0.05263157894736842,,,,0.08108108108108109,0.14285714285714285,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.07894736842105263,0.08333333333333333,0.027777777777777776,0.5,0.2558139534883721,0.7272727272727273,0.7619047619047619,0.75,0.19767441860465115,0.35294117647058826,0.5,1.0,0.05813953488372093,0.6,0.6,0.6666666666666666,0.10465116279069768,0.6666666666666666,0.6666666666666666,1.0,0.38372093023255816,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.4,,,,,,,,0.2857142857142857,0.5,0.10714285714285714,0.6666666666666666,0.35714285714285715,0.2,0.7441860465116279,0.36363636363636365,0.5377610465116278,0.4636,0.5376696428571429,0.08791208791208792,0.16326530612244897,,0.05084745762711865,0.2966101694915254,5.318181818181819,25.988095238095237,0.31629392971246006,,,,,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4296.3,72,13,148,153,24,20,22,301,2.0,3.0,,,1.0,1.0,2.0,3.0,,,2.0,4.0,1.0,2.0,,,5.0,13.0,1.0,2.0,1.0,1.0,4.0,6.0,7.0,17.0,,29,144,,,2.0,4.0,,6.0,2.0,2.0,1.0,1.0,,7.0,6.0,2.0,15.0,6.0,,13.0,5.0,,,2,5.0,7,3.0,2.0,,2.0,,19,1.0,2.0,5.0,2.0,,7,3.0,10,,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,4,,,1.0,,1.0,,,,,,,,,,,,,7.0,24,,,0.75,0.75,0.7142857142857143,0.4117647058823529,0.5,1.0,0.4117647058823529,0.6666666666666666,,1.0,0.6304347826086957,0.75,1.1666666666666667,0.6304347826086957,0.75,1.1666666666666667,0.7391304347826086,,,,,,14.207650273224044,0.3333333333333333,,0.05263157894736842,0.05263157894736842,0.10204081632653061,0.020833333333333332,0.08045977011494253,0.03488372093023256,0.06666666666666667,0.047619047619047616,,0.02564102564102564,,,0.1,,0.07317073170731707,0.25,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.6,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8695652173913043,0.38461538461538464,0.5345934782608696,0.54165,0.44028333333333336,,,,0.20689655172413793,0.2413793103448276,4.933333333333333,25.811764705882354,0.16216216216216217,1.0,,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3475.9,58,-16,132,134,66,63,24,266,3.0,7.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,,3.0,,1.0,,3.0,5.0,9.0,1.0,8.0,4.0,17,152,,2.0,1.0,4.0,,3.0,2.0,4.0,1.0,6.0,3.0,10.0,10.0,,3.0,,,3.0,,2.0,,1,2.0,3,,2.0,,1.0,,8,3.0,3.0,8.0,2.0,,10,6.0,16,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,3,,1.0,3.0,,,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,66,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.16666666666666666,0.125,0.5555555555555556,,0.5,0.38235294117647056,0.25,0.35,0.425,0.25,0.4166666666666667,0.47058823529411764,,0.2222222222222222,0.2857142857142857,,,13.291139240506329,,,0.08695652173913043,0.09375,0.2222222222222222,0.09375,0.1694915254237288,0.09375,0.14285714285714285,0.08333333333333333,,0.09090909090909091,0.1,,0.13333333333333333,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.3,0.3333333333333333,0.3,0.3333333333333333,0.3,,0.8823529411764706,,0.5648441176470588,0.49742,0.55928,0.10526315789473684,0.18181818181818182,,0.17647058823529413,0.5882352941176471,4.866666666666666,24.15,0.5,,,,,,,,,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8859.8,148,-28,320,326,118,120,46,646,3.0,7.0,1.0,1.0,,,7.0,13.0,1.0,4.0,,,,,,,8.0,22.0,1.0,4.0,3.0,6.0,11.0,24.0,8.0,22.0,11.0,57,363,1.0,1.0,1.0,4.0,,5.0,4.0,6.0,3.0,6.0,7.0,24.0,2.0,20.0,18.0,6.0,,22.0,8.0,3.0,,16,11.0,27,7.0,4.0,8.0,7.0,1.0,65,4.0,1.0,12.0,6.0,1.0,19,5.0,24,1.0,5.0,3.0,2.0,11.0,8.0,6.0,,3.0,17.0,2.0,7.0,11.0,19,1.0,1.0,12.0,,1.0,11.0,3.0,,,5.0,,2.0,3.0,,2.0,3.0,2.0,24.0,118,2.0,2.0,0.09090909090909091,0.09090909090909091,0.75,0.36363636363636365,0.25,0.5,0.36363636363636365,0.4583333333333333,1.0,0.6666666666666666,0.5,0.5,0.7083333333333334,0.57,0.5,0.8,0.4782608695652174,,0.125,0.14285714285714285,0.15384615384615385,,17.724867724867725,0.6470588235294118,0.2,0.09523809523809523,0.012658227848101266,0.13793103448275862,0.047619047619047616,0.12,0.03067484662576687,,0.027777777777777776,,0.03076923076923077,0.10526315789473684,0.07142857142857142,0.027777777777777776,0.3076923076923077,0.17391304347826086,,0.041666666666666664,0.6666666666666666,0.15217391304347827,0.42857142857142855,0.5,,0.2826086956521739,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.08695652173913043,0.25,0.25,,,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.2,1.0,,,,,0.8,0.25,1.0,,,,,0.5,0.5,0.6304347826086957,0.36363636363636365,0.49474891304347823,0.534,0.47789583333333324,0.10416666666666667,0.19230769230769232,,0.08771929824561403,0.42105263157894735,7.954166666666668,26.754545454545454,0.36875,5.0,,,,,,1.0,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7361.2,123,-25,266,264,85,98,41,530,11.0,17.0,5.0,7.0,5.0,8.0,1.0,4.0,2.0,10.0,3.0,6.0,,1.0,,,6.0,16.0,,2.0,2.0,4.0,14.0,31.0,9.0,22.0,2.0,57,308,5.0,8.0,,3.0,2.0,12.0,6.0,14.0,2.0,4.0,2.0,20.0,22.0,6.0,24.0,3.0,6.0,16.0,6.0,1.0,,5,5.0,10,5.0,,1.0,3.0,1.0,25,5.0,5.0,4.0,6.0,1.0,11,10.0,21,,9.0,5.0,4.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,1.0,11.0,14,,,3.0,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,20.0,85,,1.0,0.7857142857142857,1.0,0.8888888888888888,0.4090909090909091,,0.5,0.4090909090909091,0.45161290322580644,0.625,0.42857142857142855,0.5188679245283019,0.45454545454545453,0.5,0.5277777777777778,0.5,0.5263157894736842,0.41509433962264153,,0.03225806451612903,0.058823529411764705,,,20.50473186119874,0.45454545454545453,0.2,0.1276595744680851,0.07462686567164178,0.07272727272727272,0.07142857142857142,0.09803921568627451,0.072992700729927,0.045454545454545456,0.12121212121212122,,0.04081632653061224,0.14285714285714285,0.07692307692307693,0.14814814814814814,0.14285714285714285,0.043478260869565216,0.2222222222222222,,,0.32075471698113206,0.6470588235294118,0.6875,0.7272727272727273,0.07547169811320754,0.25,0.25,1.0,0.18867924528301888,0.2,0.2,1.0,0.11320754716981132,0.5,0.5,1.0,0.3018867924528302,0.375,0.375,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.4,0.09090909090909091,,,0.18181818181818182,,,0.4444444444444444,0.625,,,0.2222222222222222,0.5,0.7358490566037735,0.375,0.5277452830188679,0.5159285714285714,0.5300972222222222,,,,0.21052631578947367,0.3508771929824561,8.383870967741936,24.849999999999998,0.31954887218045114,1.0,1.0,2.0,,,1.0,,1.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1911.0,32,-5,65,67,29,35,11,132,3.0,6.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,,,,7.0,14.0,,,3.0,17,77,1.0,2.0,,,2.0,4.0,4.0,7.0,,,,8.0,8.0,6.0,,,2.0,,,2.0,,6,2.0,8,2.0,,5.0,1.0,,18,1.0,2.0,1.0,,2.0,3,3.0,6,,2.0,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,5,,2.0,4.0,,1.0,4.0,,,,2.0,,,,,,,,8.0,29,,,0.5714285714285714,0.6666666666666666,,,,,,0.5,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.53125,0.6666666666666666,0.5714285714285714,,,0.14285714285714285,0.3333333333333333,,,21.951219512195124,,0.6666666666666666,,0.09090909090909091,0.08333333333333333,0.0625,0.05555555555555555,0.07894736842105263,0.18181818181818182,,,0.08333333333333333,,,,,,0.25,,,0.42857142857142855,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.07142857142857142,,,,,,,,,,,,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,0.5047071428571428,0.3527,0.5320142857142857,0.125,0.125,,0.23529411764705882,0.47058823529411764,6.014285714285713,,0.4461538461538462,,,,,,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7333.5999999999985,122,-2,260,267,91,104,36,527,6.0,11.0,,1.0,4.0,6.0,5.0,13.0,,,1.0,7.0,,,,2.0,3.0,10.0,,1.0,,3.0,11.0,24.0,4.0,17.0,16.0,50,291,,5.0,,1.0,2.0,2.0,7.0,13.0,,5.0,6.0,20.0,20.0,2.0,12.0,,,10.0,3.0,4.0,1.0,10,6.0,16,2.0,4.0,7.0,3.0,,38,6.0,2.0,9.0,14.0,1.0,24,9.0,33,,3.0,2.0,1.0,6.0,6.0,3.0,2.0,,9.0,1.0,4.0,8.0,14,1.0,1.0,15.0,1.0,,23.0,,,,8.0,1.0,2.0,2.0,,2.0,2.0,2.0,20.0,91,3.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.23529411764705882,,,0.23529411764705882,0.4583333333333333,,0.5384615384615384,0.4146341463414634,,0.3888888888888889,0.4807692307692308,0.14285714285714285,0.45454545454545453,0.4146341463414634,0.058823529411764705,0.16666666666666666,0.18181818181818182,0.15384615384615385,,19.741100323624597,0.6666666666666666,0.3333333333333333,0.25,0.03389830508474576,0.1267605633802817,0.08,0.18110236220472442,0.05970149253731343,,0.06896551724137931,,0.10526315789473684,,0.2727272727272727,0.25,0.23076923076923078,0.14035087719298245,0.07142857142857142,,1.0,0.2682926829268293,0.5454545454545454,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.45454545454545453,0.8,,,,,0.17073170731707318,0.14285714285714285,0.16666666666666666,1.0,0.24390243902439024,0.3,0.3,1.0,0.16666666666666666,,,,,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.16666666666666666,,0.6829268292682927,0.3,0.5058134146341463,0.3897375,0.4761138888888888,0.18,0.25,0.05555555555555555,0.04,0.4,5.074999999999999,24.564705882352943,0.35,,,,,,,,,,1.0,0.16666666666666666,,,False,0.14285714285714285
