EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14.0,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2.0,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,1.0,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7900.7,132,-23.0,267,268,64,69,34,535,3.0,6.0,3.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,9.0,22.0,,3.0,1.0,3.0,6.0,10.0,11.0,25.0,7.0,52,370,4.0,7.0,1.0,5.0,,11.0,3.0,3.0,2.0,4.0,2.0,14.0,4.0,8.0,33.0,,6.0,22.0,9.0,,,12,3.0,15,1.0,2.0,6.0,4.0,2.0,33,4.0,8.0,20.0,12.0,2.0,34,12.0,46,1.0,2.0,2.0,,6.0,5.0,2.0,,1.0,8.0,1.0,3.0,10.0,15,1.0,,9.0,2.0,1.0,8.0,,,,3.0,,1.0,3.0,2.0,1.0,4.0,3.0,14.0,64,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.44,0.2,0.5,0.44,0.6,0.5714285714285714,1.0,0.6428571428571429,0.4583333333333333,0.8571428571428571,0.6666666666666666,0.4583333333333333,0.875,0.7142857142857143,,,,,,15.562913907284768,0.75,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.31746031746031744,0.06153846153846154,0.27350427350427353,0.10619469026548672,0.16666666666666666,0.21739130434782608,0.07692307692307693,0.057692307692307696,0.07692307692307693,0.2222222222222222,0.18181818181818182,0.3333333333333333,0.3125,0.3333333333333333,0.05555555555555555,0.75,0.17142857142857143,0.5,0.5,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.6285714285714286,0.4090909090909091,0.4090909090909091,1.0,0.4166666666666667,0.6,,0.16666666666666666,0.5,1.0,0.25,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8857142857142857,0.4090909090909091,0.5418314285714286,0.5326937500000001,0.5875285714285715,0.07894736842105263,0.23076923076923078,,0.21153846153846154,0.2692307692307692,4.96,25.464000000000002,0.2397003745318352,2.0,,,1.0,,,,,,,,1.0,1.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,18565.899999999994,309,-83.0,669,667,153,150,89,1336,17.0,31.0,6.0,12.0,3.0,6.0,14.0,36.0,,1.0,,,,,,,2.0,14.0,,1.0,,1.0,31.0,68.0,2.0,14.0,18.0,86,818,11.0,19.0,,1.0,8.0,30.0,6.0,13.0,,1.0,11.0,23.0,40.0,22.0,6.0,,16.0,14.0,2.0,8.0,1.0,34,14.0,48,10.0,4.0,16.0,14.0,4.0,110,11.0,18.0,41.0,38.0,5.0,84,29.0,113,5.0,20.0,16.0,4.0,18.0,15.0,16.0,3.0,3.0,34.0,3.0,6.0,17.0,41,4.0,9.0,35.0,14.0,1.0,32.0,2.0,,,12.0,,5.0,6.0,4.0,2.0,6.0,2.0,23.0,149,2.0,5.0,0.6451612903225806,0.8695652173913043,1.0,0.14285714285714285,,,0.14285714285714285,0.45588235294117646,0.5789473684210527,0.46153846153846156,0.4146341463414634,0.55,0.42857142857142855,0.44329896907216493,0.5555555555555556,0.5476190476190477,0.17073170731707318,0.07142857142857142,0.11764705882352941,0.16129032258064516,0.08333333333333333,0.07142857142857142,16.751918158567776,0.5294117647058824,0.3125,0.2878787878787879,0.11180124223602485,0.26282051282051283,0.0658682634730539,0.2743055555555556,0.08841463414634146,0.12195121951219512,0.10638297872340426,0.11538461538461539,0.05785123966942149,0.08695652173913043,0.325,0.2857142857142857,0.2,0.23333333333333334,0.3611111111111111,0.125,0.3333333333333333,0.3780487804878049,0.5483870967741935,0.6538461538461539,0.5882352941176471,0.43902439024390244,0.3888888888888889,0.42424242424242425,0.7142857142857143,0.012195121951219513,,,,,,,,0.17073170731707318,0.14285714285714285,0.15384615384615385,1.0,0.6,0.5,,,,,0.05,,,0.42857142857142855,0.5,,,0.07142857142857142,,0.5487804878048781,0.14285714285714285,0.5020432926829268,0.5343461538461538,0.48307857142857147,0.13043478260869565,0.15384615384615385,,0.3488372093023256,0.26744186046511625,4.685294117647061,26.035714285714285,0.22869955156950672,3.0,,,,,1.0,,3.0,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3845.8,64,-16.0,138,139,47,39,14,277,1.0,1.0,,,,,3.0,6.0,,1.0,1.0,8.0,,,,4.0,,1.0,,,,,4.0,8.0,1.0,9.0,,11,181,,,,,,,2.0,3.0,,4.0,,4.0,8.0,,3.0,,,1.0,,2.0,,1,2.0,3,2.0,,,1.0,,8,1.0,,,2.0,,2,1.0,3,,,,,3.0,,,,3.0,3.0,1.0,1.0,3.0,8,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,46,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.6666666666666666,0.3235294117647059,,0.2857142857142857,0.3235294117647059,,0.2857142857142857,0.5294117647058824,,0.25,,0.3333333333333333,,13.333333333333334,1.0,,0.08,,,0.034482758620689655,0.04,0.0196078431372549,,,,,0.1111111111111111,0.125,0.06666666666666667,,,,,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.75,1.0,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.058823529411764705,,,,,,,,,,,,,,,0.5714285714285714,,,,0.5882352941176471,,0.53275,,0.5191785714285714,0.058823529411764705,0.125,,,0.36363636363636365,6.550000000000001,23.72222222222222,0.34057971014492755,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8706.5,145,-89.0,315,316,134,128,34,631,5.0,8.0,,,1.0,2.0,4.0,8.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,9.0,17.0,1.0,4.0,17.0,38,420,,,,1.0,,,3.0,5.0,,2.0,8.0,14.0,6.0,12.0,3.0,,,3.0,1.0,3.0,,17,17.0,34,8.0,9.0,3.0,10.0,4.0,85,,,6.0,7.0,,13,,13,,1.0,1.0,,8.0,4.0,8.0,1.0,4.0,16.0,,7.0,6.0,13,,,13.0,,,25.0,1.0,,,10.0,,3.0,2.0,,2.0,3.0,2.0,14.0,131,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.5294117647058824,,0.6,0.5,,0.42857142857142855,0.5757575757575758,,0.5833333333333334,0.19047619047619047,,0.17647058823529413,0.25,0.125,,13.881019830028329,0.5,,0.0958904109589041,,0.09523809523809523,,0.09558823529411764,,,,,,,0.06666666666666667,0.10869565217391304,0.08333333333333333,0.058823529411764705,0.25,,0.6666666666666666,0.38095238095238093,0.625,0.8333333333333334,0.4,0.38095238095238093,0.5,0.5714285714285714,0.25,0.047619047619047616,,,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,0.49263333333333326,0.5541,0.4472285714285714,0.3333333333333333,0.38461538461538464,,,0.3684210526315789,6.1235294117647046,24.825,0.4253968253968254,3.0,1.0,,,,2.0,,,,,,1.0,1.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10811.0,180,-13.0,389,381,120,127,50,770,21.0,28.0,3.0,7.0,4.0,8.0,7.0,19.0,3.0,8.0,6.0,10.0,,,2.0,3.0,13.0,38.0,,,2.0,11.0,31.0,55.0,19.0,48.0,23.0,142,434,4.0,9.0,,,,8.0,8.0,16.0,4.0,14.0,9.0,37.0,52.0,10.0,57.0,,4.0,38.0,13.0,6.0,,1,6.0,7,5.0,1.0,1.0,,,20,10.0,1.0,9.0,10.0,1.0,20,11.0,31,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,8,1.0,,24.0,1.0,1.0,26.0,5.0,,2.0,12.0,1.0,1.0,2.0,,2.0,2.0,1.0,37.0,120,,2.0,0.8387096774193549,0.896551724137931,1.0,0.3958333333333333,,0.2857142857142857,0.3958333333333333,0.5636363636363636,0.4444444444444444,0.5,0.5776699029126213,0.4444444444444444,0.4666666666666667,0.6294642857142857,0.4444444444444444,0.5285714285714286,0.46601941747572817,,0.10909090909090909,0.03571428571428571,0.2631578947368421,,26.10619469026549,0.6666666666666666,0.2,0.1111111111111111,0.012658227848101266,0.08737864077669903,0.09009009009009009,0.09844559585492228,0.05789473684210526,,,0.06666666666666667,0.07865168539325842,0.13636363636363635,0.05263157894736842,0.13793103448275862,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.043478260869565216,0.5,0.27184466019417475,0.75,0.7777777777777778,0.8095238095238095,0.18446601941747573,0.3684210526315789,0.5,1.0,0.07766990291262135,0.375,0.375,0.6666666666666666,0.0970873786407767,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,1.0,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,,,,,0.26666666666666666,0.5,0.1,0.6666666666666666,0.36666666666666664,0.18181818181818182,0.7378640776699029,0.34210526315789475,0.5354276699029125,0.5537333333333333,0.5330616666666667,0.11711711711711711,0.1935483870967742,0.02040816326530612,0.056338028169014086,0.2605633802816901,5.987272727272728,25.956249999999997,0.30848329048843187,,,,,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5632.3,94,-10.0,193,199,24,20,27,392,3.0,5.0,,,1.0,1.0,2.0,3.0,,,3.0,7.0,1.0,3.0,,,6.0,17.0,1.0,2.0,1.0,1.0,5.0,8.0,9.0,24.0,,37,211,,,2.0,5.0,,6.0,2.0,2.0,1.0,1.0,,7.0,8.0,2.0,21.0,6.0,,17.0,6.0,1.0,,3,5.0,8,3.0,2.0,,3.0,,21,1.0,2.0,5.0,3.0,1.0,9,3.0,12,,2.0,2.0,,2.0,,2.0,1.0,2.0,4.0,,1.0,3.0,6,,,1.0,,1.0,,,,,,,,,,,,,7.0,24,,,0.8,0.8,0.7777777777777778,0.375,0.4,1.0,0.375,0.625,,1.0,0.578125,0.6,1.1666666666666667,0.578125,0.6,1.1666666666666667,0.75,,0.125,0.2,,,15.450643776824034,0.5,0.25,0.06666666666666667,0.04081632653061224,0.08333333333333333,0.01639344262295082,0.0761904761904762,0.02727272727272727,0.05263157894736842,0.038461538461538464,,0.02127659574468085,,,0.1111111111111111,,0.058823529411764705,0.2222222222222222,,,0.15625,0.6,0.75,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.6,0.3333333333333333,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.90625,0.35294117647058826,0.530634375,0.54255,0.44028333333333336,,,,0.16216216216216217,0.1891891891891892,4.449999999999999,25.466666666666665,0.12435233160621761,1.0,,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20.0,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3475.9,58,-16.0,132,134,66,63,24,266,3.0,7.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,,3.0,,1.0,,3.0,5.0,9.0,1.0,8.0,4.0,17,152,,2.0,1.0,4.0,,3.0,2.0,4.0,1.0,6.0,3.0,10.0,10.0,,3.0,,,3.0,,2.0,,1,2.0,3,,2.0,,1.0,,8,3.0,3.0,8.0,2.0,,10,6.0,16,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,3,,1.0,3.0,,,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,66,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.16666666666666666,0.125,0.5555555555555556,,0.5,0.38235294117647056,0.25,0.35,0.425,0.25,0.4166666666666667,0.47058823529411764,,0.2222222222222222,0.2857142857142857,,,13.291139240506329,,,0.08695652173913043,0.09375,0.2222222222222222,0.09375,0.1694915254237288,0.09375,0.14285714285714285,0.08333333333333333,,0.09090909090909091,0.1,,0.13333333333333333,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.3,0.3333333333333333,0.3,0.3333333333333333,0.3,,0.8823529411764706,,0.5648441176470588,0.49742,0.55928,0.10526315789473684,0.18181818181818182,,0.17647058823529413,0.5882352941176471,4.866666666666666,24.15,0.5,,,,,,,,,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10601.8,177,-26.0,379,387,133,124,51,766,4.0,10.0,1.0,1.0,,1.0,9.0,15.0,1.0,4.0,,,,,,,8.0,26.0,1.0,4.0,3.0,6.0,14.0,29.0,8.0,26.0,13.0,65,438,1.0,1.0,1.0,4.0,,5.0,5.0,8.0,3.0,6.0,7.0,26.0,6.0,22.0,18.0,6.0,,26.0,8.0,3.0,,18,14.0,32,9.0,5.0,8.0,9.0,1.0,78,4.0,1.0,14.0,7.0,1.0,22,5.0,27,1.0,7.0,3.0,4.0,13.0,9.0,7.0,,4.0,20.0,2.0,7.0,13.0,21,1.0,1.0,15.0,,3.0,13.0,3.0,,,6.0,,2.0,4.0,,3.0,4.0,3.0,26.0,133,2.0,2.0,0.21428571428571427,0.21428571428571427,0.75,0.3076923076923077,0.25,0.5,0.3076923076923077,0.4827586206896552,1.0,0.625,0.4727272727272727,0.5,0.6785714285714286,0.5416666666666666,0.5,0.7647058823529411,0.4727272727272727,,0.10344827586206896,0.1,0.13333333333333333,,18.099547511312217,0.65,0.14285714285714285,0.0945945945945946,0.011235955056179775,0.13725490196078433,0.042105263157894736,0.11931818181818182,0.02717391304347826,,0.02564102564102564,,0.02702702702702703,0.09523809523809523,0.06666666666666667,0.043478260869565216,0.3076923076923077,0.175,,0.03333333333333333,0.75,0.18181818181818182,0.4,0.4444444444444444,0.25,0.2727272727272727,0.6,0.6923076923076923,0.2222222222222222,0.07272727272727272,0.25,0.25,,,,,,0.4727272727272727,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,,,,,0.8,0.25,1.0,0.07142857142857142,,,,0.42857142857142855,0.5,0.6545454545454545,0.3076923076923077,0.49515545454545445,0.534,0.4806821428571428,0.10344827586206896,0.1875,,0.07692307692307693,0.4,7.33793103448276,26.734615384615385,0.35092348284960423,5.0,,1.0,,,,1.0,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9261.2,154,-30.0,331,329,101,109,47,660,13.0,19.0,6.0,8.0,5.0,8.0,3.0,8.0,5.0,14.0,3.0,8.0,,2.0,,,7.0,18.0,,2.0,3.0,5.0,21.0,41.0,10.0,26.0,2.0,74,389,6.0,9.0,,4.0,2.0,14.0,7.0,15.0,3.0,5.0,2.0,25.0,32.0,10.0,27.0,3.0,8.0,18.0,7.0,1.0,,6,6.0,12,5.0,1.0,1.0,4.0,1.0,30,6.0,5.0,5.0,7.0,1.0,13,11.0,24,,9.0,5.0,4.0,6.0,4.0,7.0,1.0,2.0,13.0,1.0,2.0,12.0,16,,,4.0,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,25.0,101,1.0,1.0,0.7619047619047619,0.9411764705882353,0.9,0.38461538461538464,,0.6,0.38461538461538464,0.5121951219512195,0.6666666666666666,0.4666666666666667,0.5373134328358209,0.46153846153846156,0.575,0.5441176470588235,0.5,0.5952380952380952,0.3880597014925373,,0.024390243902439025,0.05263157894736842,,,20.876288659793815,0.46153846153846156,0.14285714285714285,0.11666666666666667,0.06172839506172839,0.07042253521126761,0.07142857142857142,0.0916030534351145,0.06666666666666667,0.034482758620689655,0.10810810810810811,,0.05,0.125,0.06666666666666667,0.13157894736842105,0.14285714285714285,0.05263157894736842,0.14285714285714285,,,0.2835820895522388,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.11940298507462686,0.375,0.375,0.6666666666666666,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.11940298507462686,0.375,0.375,1.0,0.26865671641791045,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6153846153846154,0.75,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,,,0.4,0.625,,,0.25,0.6,0.6716417910447762,0.3888888888888889,0.5178888059701492,0.5159285714285714,0.5252524999999999,,,,0.1891891891891892,0.33783783783783783,9.058536585365854,24.70384615384615,0.30513595166163143,1.0,1.0,3.0,,,1.0,,1.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3229.0,54,-5.0,108,110,50,45,15,218,4.0,8.0,1.0,2.0,3.0,4.0,6.0,10.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,10.0,19.0,1.0,1.0,3.0,26,126,3.0,4.0,,,2.0,8.0,5.0,8.0,1.0,1.0,,13.0,12.0,8.0,3.0,,2.0,,,2.0,,8,3.0,11,3.0,,6.0,2.0,,25,1.0,2.0,1.0,,2.0,3,3.0,6,,3.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,4.0,9,,2.0,4.0,,1.0,4.0,,,,2.0,,,,,,,,13.0,50,,,0.6,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5263157894736842,0.75,0.625,0.575,0.75,0.7222222222222222,0.5909090909090909,0.8,0.7222222222222222,0.05,,0.10526315789473684,0.25,,,19.37984496124031,0.3333333333333333,0.5,,0.06060606060606061,0.04,0.041666666666666664,0.02631578947368421,0.05263157894736842,0.11764705882352941,,,0.058823529411764705,,,,,,0.14285714285714285,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.6,0.6,0.6666666666666666,0.05,,,,0.05,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,0.4444444444444444,0.75,0.1111111111111111,1.0,,,0.45,,0.5009425,0.383,0.5193277777777777,0.09090909090909091,0.09523809523809523,,0.3076923076923077,0.5,5.815789473684211,23.6,0.46296296296296297,,,,,,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9236.599999999999,154,11.0,324,329,127,135,43,653,8.0,15.0,2.0,3.0,5.0,8.0,8.0,16.0,,,1.0,8.0,,,,2.0,4.0,12.0,,1.0,1.0,4.0,16.0,31.0,5.0,20.0,21.0,68,358,2.0,7.0,,1.0,3.0,7.0,10.0,17.0,1.0,6.0,10.0,33.0,26.0,6.0,15.0,,4.0,12.0,4.0,4.0,1.0,14,6.0,20,2.0,4.0,10.0,4.0,,46,7.0,3.0,12.0,15.0,1.0,28,11.0,39,,3.0,2.0,1.0,6.0,6.0,3.0,2.0,,9.0,1.0,4.0,9.0,17,1.0,1.0,19.0,1.0,,29.0,1.0,,,10.0,2.0,2.0,2.0,,2.0,2.0,2.0,33.0,127,4.0,1.0,0.8125,0.9285714285714286,1.0,0.25,,0.16666666666666666,0.25,0.5161290322580645,0.2857142857142857,0.5882352941176471,0.46078431372549017,0.25,0.5,0.53125,0.3888888888888889,0.5689655172413793,0.39215686274509803,0.05,0.12903225806451613,0.13333333333333333,0.125,,19.16010498687664,0.6666666666666666,0.3333333333333333,0.22058823529411764,0.04,0.13793103448275862,0.07954545454545454,0.17419354838709677,0.06134969325153374,0.03125,0.058823529411764705,,0.09090909090909091,0.045454545454545456,0.23076923076923078,0.21951219512195122,0.21428571428571427,0.14705882352941177,0.10526315789473684,,1.0,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.75,0.3137254901960784,0.5,0.5714285714285714,0.875,,,,,0.1568627450980392,0.125,0.14285714285714285,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,,,,0.125,,,0.34782608695652173,0.625,0.08695652173913043,,0.17391304347826086,0.25,0.6862745098039216,0.3333333333333333,0.5100754901960783,0.42896999999999996,0.4859326086956521,0.18032786885245902,0.25,0.047619047619047616,0.10294117647058823,0.4852941176470588,4.699999999999999,24.585,0.39197530864197533,,,,,,,,,,1.0,0.14285714285714285,,,False,0.125
