EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31,5,169,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,2.0,1.0,2,1.0,6.0,1.0,6,95,1.0,1.0,,,1.0,3.0,,,,2.0,,,,2.0,3.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,1.0,,,1,2.0,3,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,9,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,28,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,,,,,,11.956521739130434,0.6666666666666666,,,0.1,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.08333333333333333,0.25,,,0.07142857142857142,,,,,0.04,,,,0.25,0.5,0.5,,,,,,,,,,0.125,1.0,1.0,1.0,0.625,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,0.56936875,0.6062,0.538575,0.125,0.5,,0.5,,0.55,25.350000000000005,0.35714285714285715,,,,,,1.0,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8404.699999999999,140,-25,286,288,64,74,38,574,3.0,6.0,3.0,5.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,10.0,26.0,,3.0,1.0,3.0,7.0,11,12.0,29.0,9.0,59,395,5.0,8.0,1.0,5.0,2.0,15.0,3.0,3.0,2.0,4.0,2.0,14.0,4.0,10.0,36.0,,8.0,26.0,10.0,,,12,3.0,15,1.0,2.0,6.0,4.0,2.0,33,6.0,8.0,20.0,14.0,2.0,36,14.0,50,2.0,3.0,2.0,1.0,6.0,5.0,2.0,,1.0,8.0,1.0,3.0,12.0,17,1.0,,10.0,2.0,1.0,10.0,,,,4.0,,1.0,3.0,2.0,1.0,4.0,3.0,14.0,64,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.41379310344827586,0.2,0.5,0.41379310344827586,0.6363636363636364,0.625,1.0,0.625,0.5,0.8571428571428571,0.6555555555555556,0.5357142857142857,0.875,0.725,,,,,,16.307692307692307,0.75,0.25,0.22950819672131148,0.1568627450980392,0.3076923076923077,0.08333333333333333,0.2698412698412698,0.11382113821138211,0.14285714285714285,0.20833333333333334,0.07692307692307693,0.08620689655172414,0.07142857142857142,0.16666666666666666,0.21621621621621623,0.3333333333333333,0.3,0.3333333333333333,0.09523809523809523,0.75,0.15,0.5,0.5,,0.1,0.75,0.75,0.3333333333333333,0.025,1.0,1.0,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.65,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.6,,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.875,0.38461538461538464,0.54142,0.5326937500000001,0.5875285714285715,0.09090909090909091,0.26666666666666666,,0.2542372881355932,0.23728813559322035,5.709090909090909,25.468965517241376,0.22377622377622378,2.0,,,1.0,,,,,,,,1.0,1.0,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19786.0,330,-83,712,711,159,166,92,1423,20.0,37.0,7.0,13.0,3.0,6.0,19.0,43.0,,2.0,,,,,,,2.0,14.0,,1.0,,1.0,39.0,82,2.0,14.0,20.0,104,872,13.0,21.0,,1.0,8.0,34.0,6.0,13.0,,1.0,13.0,25.0,54.0,24.0,6.0,,18.0,14.0,2.0,10.0,1.0,34,15.0,49,10.0,5.0,16.0,14.0,4.0,113,11.0,20.0,43.0,42.0,5.0,90,31.0,121,5.0,20.0,16.0,4.0,18.0,15.0,16.0,3.0,3.0,34.0,3.0,6.0,21.0,46,5.0,9.0,39.0,14.0,1.0,38.0,2.0,,,14.0,,6.0,6.0,4.0,2.0,6.0,2.0,25.0,155,2.0,6.0,0.6923076923076923,0.9,1.0,0.14285714285714285,,,0.14285714285714285,0.47560975609756095,0.6190476190476191,0.46153846153846156,0.4375,0.5909090909090909,0.42857142857142855,0.45614035087719296,0.5862068965517241,0.5434782608695652,0.14583333333333334,0.07142857142857142,0.12195121951219512,0.16216216216216217,0.09302325581395349,0.07142857142857142,17.85283474065139,0.5294117647058824,0.3125,0.2916666666666667,0.11560693641618497,0.25903614457831325,0.06321839080459771,0.27419354838709675,0.0893371757925072,0.15555555555555556,0.10101010101010101,0.10344827586206896,0.056,0.08163265306122448,0.34146341463414637,0.2823529411764706,0.2222222222222222,0.2204724409448819,0.38461538461538464,0.11363636363636363,0.3333333333333333,0.3854166666666667,0.5405405405405406,0.6451612903225806,0.6,0.4479166666666667,0.4418604651162791,0.48717948717948717,0.7894736842105263,0.020833333333333332,,,,,,,,0.14583333333333334,0.14285714285714285,0.15384615384615385,1.0,0.5909090909090909,0.5384615384615384,,,,,0.045454545454545456,,,0.42857142857142855,0.5,,,0.07142857142857142,,0.53125,0.14285714285714285,0.49822447916666673,0.5368999999999999,0.48307857142857147,0.12962962962962962,0.14893617021276595,,0.3269230769230769,0.2403846153846154,4.867073170731708,26.035714285714285,0.22331460674157302,3.0,,,,,1.0,,3.0,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4154.799999999999,69,-15,149,149,56,49,14,298,1.0,1.0,,,,,3.0,6.0,,1.0,1.0,8.0,,,,4.0,,1.0,,,,,4.0,8,1.0,9.0,,11,192,,,,,,,2.0,3.0,,4.0,,4.0,8.0,,3.0,,,1.0,,2.0,,1,2.0,3,2.0,,,1.0,,8,1.0,,,2.0,,2,1.0,3,,,,,3.0,,,,3.0,3.0,1.0,1.0,3.0,9,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,4.0,55,2.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,0.6666666666666666,0.3235294117647059,,0.2857142857142857,0.3235294117647059,,0.2857142857142857,0.5294117647058824,,0.25,,0.3333333333333333,,12.422360248447204,1.0,,0.07142857142857142,,,0.03225806451612903,0.03571428571428571,0.017857142857142856,,,,,0.1111111111111111,0.125,0.05555555555555555,,,,,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.75,1.0,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.058823529411764705,,,,,,,,,,,,,,,0.5714285714285714,,,,0.5882352941176471,,0.53275,,0.5191785714285714,0.058823529411764705,0.125,,,0.36363636363636365,6.550000000000001,23.72222222222222,0.37583892617449666,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9645.5,161,-106,347,349,141,145,36,696,5.0,8.0,,,1.0,2.0,4.0,8.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,9.0,17,1.0,4.0,17.0,38,465,,,,1.0,,,3.0,5.0,,2.0,8.0,14.0,6.0,12.0,3.0,,,3.0,1.0,3.0,,23,18.0,41,8.0,10.0,6.0,12.0,5.0,100,,,7.0,7.0,,14,,14,,2.0,1.0,1.0,9.0,5.0,8.0,1.0,4.0,17.0,,7.0,8.0,15,,,13.0,,,25.0,1.0,,,10.0,,3.0,2.0,,2.0,3.0,2.0,14.0,138,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.5294117647058824,,0.6,0.5,,0.42857142857142855,0.5757575757575758,,0.5833333333333334,0.19047619047619047,,0.17647058823529413,0.25,0.125,,12.88659793814433,0.5294117647058824,,0.08139534883720931,,0.10144927536231885,,0.09032258064516129,,,,,,,0.05263157894736842,0.09090909090909091,0.08333333333333333,0.07407407407407407,0.2,,0.6666666666666666,0.38095238095238093,0.625,0.8333333333333334,0.4,0.38095238095238093,0.5,0.5714285714285714,0.25,0.047619047619047616,,,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,0.49263333333333326,0.5541,0.4472285714285714,0.3333333333333333,0.38461538461538464,,,0.3684210526315789,6.1235294117647046,24.825,0.40634005763688763,3.0,1.0,,,,2.0,,1.0,,,,1.0,1.0,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12291.0,205,-9,443,433,137,145,55,876,26.0,35.0,4.0,9.0,5.0,9.0,7.0,23.0,4.0,9.0,6.0,10.0,,,2.0,3.0,13.0,39.0,,,2.0,11.0,37.0,67,19.0,49.0,28.0,159,490,5.0,12.0,,,,10.0,9.0,17.0,4.0,14.0,11.0,41.0,60.0,14.0,57.0,,6.0,39.0,13.0,9.0,,1,6.0,7,5.0,1.0,1.0,,,20,10.0,4.0,11.0,10.0,3.0,24,14.0,38,3.0,2.0,2.0,,4.0,2.0,3.0,3.0,2.0,7.0,1.0,1.0,5.0,9,1.0,,28.0,1.0,1.0,32.0,5.0,,2.0,14.0,1.0,2.0,2.0,,2.0,2.0,1.0,41.0,137,,3.0,0.8108108108108109,0.8823529411764706,1.0,0.3877551020408163,,0.2857142857142857,0.3877551020408163,0.5522388059701493,0.4166666666666667,0.5294117647058824,0.5646551724137931,0.4166666666666667,0.4838709677419355,0.6171875,0.4166666666666667,0.5540540540540541,0.4224137931034483,,0.13432835820895522,0.02857142857142857,0.34782608695652173,,26.315789473684212,0.5714285714285714,0.375,0.0970873786407767,0.042105263157894736,0.09243697478991597,0.08547008547008547,0.0945945945945946,0.0660377358490566,0.03333333333333333,0.04081632653061224,0.0625,0.07526881720430108,0.125,0.045454545454545456,0.12698412698412698,0.05555555555555555,0.1,0.05263157894736842,0.06,0.5,0.3017241379310345,0.7428571428571429,0.7647058823529411,0.7692307692307693,0.19827586206896552,0.30434782608695654,0.4666666666666667,1.0,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.75,0.08620689655172414,0.6,0.6,1.0,0.33620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4444444444444444,0.25,,,,,,,0.2903225806451613,0.5555555555555556,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.18181818181818182,0.7241379310344828,0.3333333333333333,0.5417017241379309,0.5342666666666667,0.5419693548387097,0.11904761904761904,0.18421052631578946,0.02,0.06289308176100629,0.2578616352201258,5.7164179104477615,25.944897959183674,0.309255079006772,,,,,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6615.299999999999,110,-3,227,232,24,20,31,459,4.0,8.0,,,1.0,1.0,2.0,3.0,,,3.0,7.0,1.0,3.0,,,7.0,19.0,2.0,3.0,1.0,1.0,6.0,11,10.0,26.0,,42,246,,,3.0,6.0,,9.0,2.0,2.0,1.0,1.0,,7.0,10.0,2.0,24.0,6.0,,19.0,7.0,1.0,,4,6.0,10,4.0,2.0,1.0,3.0,,26,1.0,2.0,5.0,4.0,1.0,10,3.0,13,,2.0,2.0,,3.0,1.0,2.0,1.0,2.0,5.0,,1.0,3.0,7,,,1.0,,1.0,,,,,,,,,,,,,7.0,24,,,0.8333333333333334,0.8333333333333334,0.8,0.38461538461538464,0.5,1.0,0.38461538461538464,0.5454545454545454,,1.0,0.5675675675675675,0.75,1.1666666666666667,0.5675675675675675,0.75,1.1666666666666667,0.7027027027027027,,0.09090909090909091,0.125,,,15.384615384615385,0.6,0.16666666666666666,0.07547169811320754,0.03333333333333333,0.06944444444444445,0.014925373134328358,0.072,0.023622047244094488,0.04,0.03225806451612903,,0.0196078431372549,,,0.1,0.09090909090909091,0.05084745762711865,0.15384615384615385,,,0.21621621621621623,0.5,0.5714285714285714,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5135135135135135,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.918918918918919,0.3684210526315789,0.5417283783783784,0.54255,0.44028333333333336,,,,0.21428571428571427,0.16666666666666666,3.8272727272727267,25.44615384615384,0.10572687224669604,1.0,,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,,3.0,9,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3671.9,61,-21,139,141,69,66,24,280,3.0,7.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,,3.0,,1.0,,3.0,5.0,9,1.0,8.0,4.0,17,161,,2.0,1.0,4.0,,3.0,2.0,4.0,1.0,6.0,3.0,10.0,10.0,,3.0,,,3.0,,2.0,,1,2.0,3,,2.0,,1.0,,8,3.0,3.0,8.0,2.0,,10,6.0,16,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,3,,1.0,3.0,,,6.0,,,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,10.0,69,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.16666666666666666,0.125,0.5555555555555556,,0.5,0.38235294117647056,0.25,0.35,0.425,0.25,0.4166666666666667,0.47058823529411764,,0.2222222222222222,0.2857142857142857,,,12.727272727272728,,,0.08,0.08823529411764706,0.2222222222222222,0.09375,0.16393442622950818,0.09090909090909091,0.14285714285714285,0.07692307692307693,,0.09090909090909091,0.1,,0.13333333333333333,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.17647058823529413,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.3,0.3333333333333333,0.3,0.3333333333333333,0.3,,0.8823529411764706,,0.5648441176470588,0.49742,0.55928,0.10526315789473684,0.18181818181818182,,0.17647058823529413,0.5882352941176471,4.866666666666666,24.15,0.49640287769784175,,,,,,,,,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11675.8,195,-18,416,424,136,124,55,840,6.0,12.0,1.0,1.0,1.0,2.0,10.0,16.0,1.0,4.0,,1.0,,,,,10.0,28.0,1.0,4.0,3.0,6.0,17.0,32,10.0,29.0,18.0,82,476,1.0,1.0,1.0,4.0,,5.0,6.0,9.0,3.0,6.0,9.0,30.0,10.0,24.0,21.0,9.0,,28.0,10.0,3.0,,21,15.0,36,10.0,5.0,10.0,10.0,1.0,87,4.0,1.0,17.0,10.0,1.0,28,5.0,33,1.0,7.0,3.0,4.0,14.0,9.0,7.0,,5.0,21.0,2.0,7.0,15.0,24,1.0,1.0,18.0,,3.0,18.0,4.0,,,8.0,,3.0,4.0,,3.0,4.0,3.0,30.0,136,2.0,3.0,0.29411764705882354,0.29411764705882354,0.7,0.3448275862068966,0.25,0.5,0.3448275862068966,0.53125,1.0,0.6666666666666666,0.5245901639344263,0.5,0.7,0.6029411764705882,0.5,0.7894736842105263,0.47540983606557374,,0.09375,0.08333333333333333,0.125,,18.350515463917528,0.6666666666666666,0.1111111111111111,0.12195121951219512,0.01,0.14782608695652175,0.039603960396039604,0.13705583756345177,0.024875621890547265,,0.022727272727272728,,0.02564102564102564,0.08695652173913043,0.058823529411764705,0.08163265306122448,0.3125,0.19101123595505617,,0.03225806451612903,0.75,0.19672131147540983,0.5,0.5454545454545454,0.3333333333333333,0.26229508196721313,0.625,0.7142857142857143,0.3,0.06557377049180328,0.25,0.25,,0.01639344262295082,,,,0.45901639344262296,0.35714285714285715,0.35714285714285715,0.7,0.2,1.0,,,,,0.8,0.25,1.0,0.13333333333333333,0.5,,,0.4,0.5,0.6721311475409836,0.35714285714285715,0.5038934426229509,0.534,0.5074766666666666,0.12307692307692308,0.2222222222222222,,0.06097560975609756,0.36585365853658536,7.050000000000001,26.56551724137931,0.3269230769230769,5.0,,1.0,,,,1.0,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10335.2,172,-22,368,366,104,109,51,734,13.0,19.0,6.0,8.0,5.0,8.0,3.0,9.0,6.0,15.0,3.0,9.0,,2.0,,,8.0,20.0,,2.0,3.0,5.0,22.0,43,11.0,29.0,2.0,79,427,6.0,9.0,,4.0,2.0,14.0,7.0,15.0,3.0,5.0,2.0,25.0,34.0,10.0,30.0,3.0,8.0,20.0,8.0,1.0,,6,6.0,12,5.0,1.0,1.0,4.0,1.0,30,6.0,5.0,6.0,7.0,1.0,14,11.0,25,,9.0,5.0,4.0,7.0,5.0,7.0,1.0,2.0,14.0,1.0,2.0,14.0,18,,,4.0,,,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,25.0,104,1.0,1.0,0.7727272727272727,0.9444444444444444,0.9090909090909091,0.3793103448275862,,0.6,0.3793103448275862,0.5116279069767442,0.6666666666666666,0.4666666666666667,0.5347222222222222,0.46153846153846156,0.575,0.541095890410959,0.5,0.5952380952380952,0.4027777777777778,,0.023255813953488372,0.05263157894736842,,,20.185614849187935,0.5,0.1111111111111111,0.10294117647058823,0.05434782608695652,0.07142857142857142,0.06666666666666667,0.08552631578947369,0.06043956043956044,0.02857142857142857,0.09523809523809523,,0.046875,0.11538461538461539,0.058823529411764705,0.12195121951219512,0.1,0.045454545454545456,0.16666666666666666,,0.5,0.2638888888888889,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20833333333333334,0.4,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,0.875,0.6153846153846154,0.75,0.3333333333333333,0.15384615384615385,,,0.15384615384615385,,,0.4,0.625,,,0.25,0.6,0.6666666666666666,0.4,0.5169729166666666,0.5159285714285714,0.5252524999999999,,,,0.17721518987341772,0.31645569620253167,9.206976744186045,24.69655172413793,0.2826086956521739,1.0,1.0,3.0,,,1.0,,1.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4091.0,68,-8,140,142,61,57,17,282,6.0,12.0,2.0,4.0,3.0,4.0,7.0,11.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,13.0,24,1.0,1.0,5.0,34,159,4.0,6.0,,,2.0,10.0,5.0,8.0,1.0,1.0,2.0,15.0,16.0,10.0,3.0,,2.0,,,2.0,,11,3.0,14,3.0,,9.0,2.0,,31,1.0,4.0,2.0,2.0,2.0,6,5.0,11,,7.0,4.0,3.0,2.0,2.0,2.0,,,4.0,,2.0,5.0,10,,2.0,5.0,,1.0,6.0,,,,3.0,,,1.0,,1.0,1.0,1.0,15.0,61,,,0.6153846153846154,0.6666666666666666,1.0,1.0,,1.0,1.0,0.5416666666666666,0.6666666666666666,0.625,0.58,0.6666666666666666,0.7222222222222222,0.6071428571428571,0.7142857142857143,0.75,0.04,,0.08333333333333333,0.16666666666666666,,,19.393939393939394,0.5,0.2857142857142857,0.1,0.09090909090909091,0.058823529411764705,0.038461538461538464,0.07407407407407407,0.07142857142857142,0.125,0.058823529411764705,,0.05555555555555555,,0.16666666666666666,0.09090909090909091,,0.041666666666666664,0.1,,1.0,0.48,0.5,0.6,0.5,0.44,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.04,,,,0.04,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.4444444444444444,0.75,0.1111111111111111,1.0,,,0.52,,0.49749000000000004,0.44749999999999995,0.5193277777777777,0.10714285714285714,0.1111111111111111,,0.29411764705882354,0.4411764705882353,5.408333333333334,23.6,0.4357142857142857,,,,,,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9628.6,160,16,337,343,135,141,46,680,8.0,15.0,2.0,3.0,5.0,8.0,8.0,16.0,,,1.0,8.0,,,,2.0,4.0,12.0,,1.0,1.0,4.0,16.0,31,5.0,20.0,23.0,70,374,2.0,7.0,,1.0,3.0,7.0,10.0,17.0,1.0,6.0,12.0,35.0,26.0,6.0,15.0,,4.0,12.0,4.0,4.0,1.0,15,8.0,23,4.0,4.0,10.0,5.0,,54,8.0,3.0,14.0,15.0,2.0,31,12.0,43,,3.0,2.0,1.0,6.0,6.0,3.0,2.0,,9.0,1.0,4.0,9.0,17,1.0,1.0,20.0,1.0,,31.0,1.0,,,11.0,2.0,2.0,2.0,,2.0,2.0,2.0,35.0,135,4.0,1.0,0.8125,0.9285714285714286,1.0,0.25,,0.16666666666666666,0.25,0.5161290322580645,0.2857142857142857,0.5882352941176471,0.46078431372549017,0.25,0.5,0.5384615384615384,0.3888888888888889,0.5833333333333334,0.39215686274509803,0.05,0.12903225806451613,0.13333333333333333,0.125,,18.639798488664987,0.6666666666666666,0.5,0.21428571428571427,0.03896103896103896,0.15730337078651685,0.0898876404494382,0.18238993710691823,0.06626506024096386,0.03125,0.05555555555555555,,0.1044776119402985,0.045454545454545456,0.23076923076923078,0.21428571428571427,0.2,0.17142857142857143,0.10526315789473684,,1.0,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.75,0.3137254901960784,0.5,0.5714285714285714,0.875,,,,,0.1568627450980392,0.125,0.14285714285714285,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,,,,0.125,,,0.34782608695652173,0.625,0.08695652173913043,,0.17391304347826086,0.25,0.6862745098039216,0.3333333333333333,0.5100754901960783,0.42896999999999996,0.4859326086956521,0.1935483870967742,0.2682926829268293,0.047619047619047616,0.1,0.5,4.699999999999999,24.585,0.40059347181008903,,,,,,,,,,1.0,0.125,,,False,0.125
