EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,on
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7112.700000000001,119,-50,251,244,69,48.0,33,495,3.0,7.0,1.0,3.0,1.0,2.0,,8.0,,1.0,6.0,20.0,,8.0,19,294,1.0,4.0,,1.0,5.0,1.0,4.0,7.0,6.0,,8.0,,14.0,2.0,16,1.0,5.0,5.0,34,5.0,7.0,41.0,8.0,3.0,6.0,1.0,12.0,6.0,14,7.0,68,,0.5,0.6,,,,,0.3,0.25,0.25,0.21428571428571427,0.2,0.2,0.2878787878787879,0.35714285714285715,0.4375,0.2857142857142857,15.15151515151515,0.5,0.06578947368421052,0.050724637681159424,0.023809523809523808,0.25,0.42857142857142855,0.5,0.3333333333333333,0.2857142857142857,,,,0.6,0.3333333333333333,,0.2,,,0.4,0.5,0.5357142857142857,,0.4768428571428571,0.5573250000000001,0.47484000000000004,0.2631578947368421,0.3684210526315789,5.72,26.412499999999998,0.2749003984063745,3.0,12.0,7.0,1.0,4.0,2.0,16.0,15.0,34.0,,5.0,6.0,,5.0,15.0,,10.0,4.0,0.30612244897959184,0.25,0.03225806451612903,0.2743362831858407,0.0196078431372549,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.25,0.2727272727272727,0.6666666666666666,0.125,0.16666666666666666,,1.0,,,,,1.0,,1.0,5.0,6.0,2.0,2.0,1.0,,,4.0,1.0,3.0,1.0,3.0,1.0,,0.1,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.09090909090909091,0.05263157894736842,0.03571428571428571,,,,,,,,,,0.2,3.0,,3.0,5.0,1.0,,,2.0,,2.0,0.5,,0.05,,,,,,1.0,2.0,,6.0,,,0.125,,0.125,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14432.2,241,-3,495,487,137,87.0,74,982,22.0,28.0,7.0,10.0,2.0,2.0,15.0,53.0,3.0,5.0,45.0,83.0,19.0,60.0,199,581,9.0,17.0,4.0,7.0,36.0,10.0,16.0,53.0,68.0,51.0,53.0,15.0,8.0,6.0,14,4.0,3.0,4.0,34,9.0,13.0,41.0,7.0,,6.0,4.0,9.0,5.0,10,53.0,135,,0.7555555555555555,0.8292682926829268,0.8947368421052632,0.31666666666666665,0.5714285714285714,0.31666666666666665,0.5421686746987951,0.5294117647058824,0.625,0.513986013986014,0.625,0.5925925925925926,0.5828402366863905,0.6428571428571429,0.6842105263157895,0.4195804195804196,30.47945205479452,0.6666666666666666,0.08108108108108109,0.05371900826446281,0.0847457627118644,0.1958041958041958,0.7857142857142857,0.8148148148148148,0.7727272727272727,0.3706293706293706,0.2830188679245283,0.28846153846153844,0.8666666666666667,0.4166666666666667,0.7,0.2857142857142857,0.20833333333333334,0.6,0.6666666666666666,0.07407407407407407,1.0,0.6153846153846154,0.2830188679245283,0.5198884615384615,0.5669176470588235,0.4660814814814816,0.18090452261306533,0.2663316582914573,6.598795180722892,26.045000000000005,0.2767676767676768,21.0,44.0,52.0,2.0,1.0,4.0,17.0,10.0,28.0,,2.0,3.0,,5.0,46.0,1.0,57.0,19.0,0.09345794392523364,0.13178294573643412,0.030534351145038167,0.11440677966101695,0.036036036036036036,0.08333333333333333,0.11538461538461539,0.05263157894736842,0.14,0.10344827586206896,0.3076923076923077,0.4772727272727273,0.5526315789473685,0.8095238095238095,0.11949685534591195,0.1919191919191919,2.0,11.0,4.0,7.0,1.0,2.0,9.0,4.0,11.0,21.0,22.0,8.0,7.0,4.0,,,1.0,10.0,2.0,2.0,2.0,10.0,0.36363636363636365,0.08433734939759036,0.03571428571428571,0.13636363636363635,0.045454545454545456,,0.05714285714285714,0.07692307692307693,0.18181818181818182,0.18181818181818182,,0.04895104895104895,0.5714285714285714,0.5714285714285714,1.0,0.07407407407407407,0.5,0.3333333333333333,6.0,,1.0,7.0,2.0,,3.0,,2.0,,0.07692307692307693,,0.1,1.0,2.0,0.08333333333333333,3.0,6.0,1.0,2.0,,2.0,,,0.016666666666666666,,0.018867924528301886,0.3333333333333333,,1.0,,0.5,1.0,2.0,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1278.0,21,3,44,43,28,13.0,4,87,2.0,3.0,,,1.0,2.0,,,,,2.0,5.0,,,6,43,,,,,,1.0,4.0,4.0,2.0,,,,1.0,1.0,2,1.0,1.0,,5,,,1.0,,,,,1.0,1.0,2,4.0,28,,0.5,0.5,,,,,0.4,,0.25,0.4,,0.25,0.5,,0.4,,14.583333333333334,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.5,0.5,0.6,,0.57576,,0.609575,,0.6666666666666666,4.9799999999999995,,0.6363636363636364,,2.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,,3.0,2.0,,0.07142857142857142,,0.04,,,,,0.09090909090909091,,0.4,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43.0,40,555,14.0,19.0,8.0,10.0,6.0,7.0,4.0,6.0,,,20.0,26.0,5.0,7.0,69,314,9.0,12.0,,,18.0,8.0,10.0,22.0,24.0,15.0,6.0,4.0,8.0,5.0,13,3.0,2.0,6.0,31,11.0,17.0,46.0,6.0,3.0,5.0,1.0,11.0,7.0,20,22.0,83,1.0,0.6,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,16.358024691358022,0.45454545454545453,0.23404255319148937,0.14285714285714285,0.2962962962962963,0.5757575757575758,0.7368421052631579,0.875,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,0.6363636363636364,0.8571428571428571,0.7878787878787878,0.6666666666666666,0.5686469696969696,0.6190222222222221,0.5821136363636363,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,6.0,7.0,14.0,2.0,,6.0,15.0,12.0,29.0,1.0,4.0,6.0,1.0,3.0,12.0,,20.0,11.0,0.1935483870967742,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.09836065573770492,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,0.2619047619047619,0.3142857142857143,,,1.0,1.0,,,1.0,,1.0,6.0,16.0,16.0,4.0,2.0,,,4.0,,9.0,5.0,9.0,,,0.15384615384615385,0.15789473684210525,0.14285714285714285,0.09090909090909091,,0.5,,,,,0.030303030303030304,1.0,1.0,1.0,,,0.09090909090909091,,,2.0,3.0,4.0,,2.0,4.0,5.0,,0.3333333333333333,,0.2222222222222222,0.5555555555555556,,,,,,1.0,,,,,,,,,,,,,,,1.0,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2461.8,41,14,84,85,30,31.0,5,169,1.0,2.0,1.0,1.0,,,,5.0,,,1.0,2.0,1.0,6.0,6,95,1.0,1.0,,,3.0,,,,,3.0,5.0,,1.0,2.0,3,1.0,,1.0,8,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,9,,28,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.375,1.5,,0.75,11.956521739130434,0.6666666666666666,0.1,0.08333333333333333,,0.25,0.5,0.5,,0.625,,,,1.0,1.0,,,,,,,1.0,,0.56936875,0.6062,0.538575,0.5,,0.55,25.349999999999998,0.35714285714285715,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,,0.03571428571428571,0.07142857142857142,0.02702702702702703,0.07142857142857142,,,,0.04,,,,,,0.125,0.5,,,1.0,1.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7014.799999999999,117,-29,254,259,106,106.0,40,513,3.0,6.0,1.0,1.0,,,5.0,16.0,1.0,3.0,10.0,20.0,5.0,16.0,44,297,1.0,1.0,1.0,3.0,5.0,3.0,5.0,22.0,,15.0,16.0,5.0,13.0,9.0,22,6.0,7.0,6.0,53,1.0,5.0,22.0,4.0,1.0,7.0,2.0,11.0,9.0,16,22.0,106,2.0,,,1.0,0.3125,0.3333333333333333,0.3125,0.5,1.0,0.6,0.4861111111111111,0.625,0.6818181818181818,0.5641025641025641,0.625,0.7857142857142857,0.4444444444444444,16.501650165016503,0.6363636363636364,0.01639344262295082,0.038461538461538464,0.03571428571428571,0.16666666666666666,0.5,0.6,,0.4444444444444444,0.3125,0.3125,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.6111111111111112,0.3125,0.49495,0.53085,0.48526818181818177,0.11363636363636363,0.5,7.535000000000001,26.724999999999998,0.41732283464566927,6.0,11.0,9.0,3.0,,4.0,10.0,6.0,17.0,4.0,5.0,4.0,1.0,6.0,9.0,,9.0,4.0,0.1276595744680851,0.136986301369863,0.057971014492753624,0.13333333333333333,0.038461538461538464,0.07692307692307693,0.04,0.4444444444444444,0.1724137931034483,,0.3055555555555556,0.5454545454545454,0.6666666666666666,,0.10810810810810811,0.19047619047619047,1.0,3.0,,,,,6.0,3.0,6.0,7.0,20.0,,3.0,1.0,,,,2.0,1.0,,1.0,2.0,0.5,0.15,0.16666666666666666,0.18181818181818182,,0.11764705882352941,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.5454545454545454,,,1.0,3.0,1.0,,3.0,,1.0,,0.25,,,1.0,,,3.0,,,,,,,1.0,,,,0.5,,,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1820.8000000000002,30,-18,64,66,30,29.0,11,130,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,1.0,4.0,8,81,,,,,,1.0,2.0,5.0,2.0,3.0,2.0,1.0,,1.0,1,,,,3,,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,4,5.0,30,,0.5,0.5,1.0,0.25,,0.25,0.5,,0.5,0.4375,,0.5,0.4444444444444444,,0.5,0.5,13.157894736842104,1.0,,0.02857142857142857,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,0.625,0.5,0.45898750000000005,,0.45098000000000005,,0.625,7.3,24.525,0.46875,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,2.0,,2.0,1.0,0.2857142857142857,0.07142857142857142,0.0625,0.14285714285714285,0.08333333333333333,0.5,,0.5,0.1,,0.375,0.3333333333333333,0.5,1.0,0.1111111111111111,0.2,,,,2.0,,1.0,2.0,1.0,3.0,,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,0.25,,,,0.2,,0.4,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4083.4,68,-49,149,150,76,89.0,27,299,6.0,10.0,2.0,3.0,3.0,6.0,3.0,10.0,,2.0,7.0,18.0,3.0,11.0,25,194,2.0,4.0,,2.0,6.0,4.0,12.0,16.0,12.0,9.0,10.0,3.0,3.0,2.0,5,2.0,1.0,1.0,12,2.0,6.0,13.0,3.0,1.0,3.0,,6.0,4.0,4,16.0,76,,0.8571428571428571,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.3888888888888889,0.5,0.3333333333333333,0.39655172413793105,0.3333333333333333,0.4375,0.4166666666666667,0.42857142857142855,0.47058823529411764,0.3793103448275862,19.78021978021978,0.5,0.05405405405405406,0.07228915662650602,0.11764705882352941,0.3448275862068966,0.6,0.6666666666666666,0.8333333333333334,0.3448275862068966,0.3,0.3,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.375,0.5,0.7241379310344828,0.3,0.5378448275862069,0.5426,0.533878125,0.24,0.64,8.194444444444445,25.272727272727273,0.5100671140939598,1.0,3.0,2.0,,1.0,4.0,2.0,4.0,7.0,1.0,3.0,3.0,1.0,1.0,2.0,,2.0,,0.19047619047619047,0.06451612903225806,0.08695652173913043,0.11538461538461539,0.03225806451612903,0.14285714285714285,0.2,0.25,0.041666666666666664,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,5.0,,1.0,,,4.0,2.0,4.0,2.0,2.0,2.0,1.0,,,2.0,,1.0,,,,1.0,0.5,0.05555555555555555,0.1,,,0.2,,0.1724137931034483,,,,0.034482758620689655,,,,,,0.25,2.0,,1.0,2.0,,,,,,1.0,0.25,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4009.2,67,-15,135,141,41,55.0,23,276,3.0,8.0,,1.0,2.0,4.0,3.0,8.0,,1.0,5.0,14.0,3.0,11.0,26,162,,3.0,,1.0,2.0,3.0,7.0,8.0,8.0,9.0,8.0,3.0,6.0,3.0,9,2.0,4.0,2.0,21,1.0,5.0,10.0,3.0,1.0,2.0,,5.0,6.0,12,8.0,41,3.0,0.8,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.35714285714285715,,0.42857142857142855,0.38,,0.3333333333333333,0.43333333333333335,0.2,0.4,0.44,21.08433734939759,0.4,0.027777777777777776,0.06329113924050633,0.0625,0.32,0.375,0.5,1.0,0.32,0.375,0.375,1.0,0.25,,,0.25,,,0.4444444444444444,0.5,0.76,0.375,0.5155819999999999,0.438675,0.4775611111111111,0.07692307692307693,0.3076923076923077,4.307142857142857,24.9,0.3037037037037037,2.0,6.0,7.0,1.0,,4.0,,4.0,5.0,,2.0,3.0,,3.0,8.0,,11.0,3.0,0.15384615384615385,,0.09302325581395349,0.06451612903225806,0.12121212121212122,0.16666666666666666,0.08333333333333333,0.25,,,0.24,0.3333333333333333,0.4,0.5,0.13793103448275862,0.17647058823529413,,,,3.0,,,2.0,,2.0,2.0,2.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.21428571428571427,0.25,0.16666666666666666,,,,,,,,0.12,,,,,,0.2222222222222222,2.0,,1.0,2.0,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1252.0,21,-2,45,44,27,27.0,5,89,,,,,,,,,,,1.0,2.0,1.0,1.0,7,48,,,,,,,,5.0,,3.0,,,,1.0,1,1.0,,,3,,,3.0,,,,,,,1,5.0,27,1.0,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,1.5,0.7,,0.8333333333333334,0.3333333333333333,10.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46913333333333335,,0.5454,,0.7142857142857143,16.4,23.4,0.6,,1.0,2.0,,,,3.0,,3.0,,,,,,4.0,2.0,4.0,,,0.25,,0.2,,,,,0.1,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1654.0,28,-7,56,56,22,26.0,10,112,2.0,5.0,,1.0,1.0,2.0,,,,,6.0,12.0,,,15,66,1.0,2.0,,,4.0,3.0,5.0,6.0,6.0,,,,6.0,1.0,7,1.0,5.0,1.0,15,2.0,3.0,6.0,1.0,1.0,,,2.0,1.0,4,6.0,22,,0.5,0.6,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5357142857142857,0.6666666666666666,0.6,,22.22222222222222,,0.09523809523809523,0.08333333333333333,,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.5,,,,,,0.4,0.5,0.4166666666666667,,0.4866083333333333,0.3527,0.4995,0.26666666666666666,0.4,5.833333333333332,,0.39285714285714285,4.0,6.0,3.0,,,1.0,1.0,,3.0,,,2.0,,1.0,4.0,1.0,4.0,2.0,,0.09090909090909091,0.06666666666666667,0.0625,0.09090909090909091,,,,,0.25,0.5,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,,1.0,,,,,,,,,6.0,2.0,2.0,,,,2.0,,,,,,,0.16666666666666666,0.4,,,,,0.08333333333333333,,,,,,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,623.0,10,-8,23,23,11,16.0,3,46,2.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,7,30,,,,,,1.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,,2,,,2.0,4,,,,,,,,,1.0,1,5.0,11,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.4,19.23076923076923,,,,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.8,0.5,0.44327000000000005,,0.43105,,0.7142857142857143,5.533333333333334,25.6,0.4782608695652174,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2990.8999999999996,50,-10,113,114,54,49.0,22,227,3.0,6.0,,2.0,1.0,2.0,,1.0,,,5.0,8.0,1.0,6.0,16,129,,2.0,1.0,3.0,3.0,2.0,3.0,10.0,10.0,3.0,1.0,,,1.0,1,,,,3,2.0,5.0,13.0,1.0,1.0,,,,1.0,2,10.0,54,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.625,,0.6666666666666666,0.4642857142857143,0.3,0.5,0.5,0.3,0.5555555555555556,0.42857142857142855,11.76470588235294,,0.06896551724137931,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.5,0.6,1.0,0.07142857142857142,,,,0.4,,,,,,0.2857142857142857,0.5,0.8571428571428571,,0.5675142857142857,0.49975,0.5622357142857143,0.1875,0.625,5.2125,23.733333333333334,0.4778761061946903,1.0,1.0,3.0,1.0,,3.0,7.0,1.0,8.0,,,,,,2.0,,4.0,1.0,0.05263157894736842,0.20588235294117646,0.11538461538461539,0.1509433962264151,0.125,,0.09090909090909091,,0.23076923076923078,0.125,0.07142857142857142,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,4.0,3.0,,,1.0,,,,,1.0,3.0,1.0,3.0,1.0,0.25,0.125,0.16666666666666666,,,0.1,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,2.0,1.0,,,,0.08333333333333333,0.3333333333333333,3.0,0.6,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2872.1,48,-27,109,111,52,64.0,15,220,1.0,1.0,,,,,2.0,11.0,1.0,3.0,3.0,5.0,4.0,19.0,24,145,1.0,1.0,2.0,5.0,8.0,1.0,1.0,13.0,6.0,12.0,11.0,2.0,3.0,3.0,6,3.0,2.0,1.0,15,,,5.0,3.0,1.0,3.0,1.0,4.0,3.0,6,13.0,52,1.0,1.0,1.0,1.0,0.21052631578947367,0.4,0.21052631578947367,0.6,1.0,1.0,0.375,0.6666666666666666,0.6875,0.4444444444444444,0.6666666666666666,0.7222222222222222,0.7916666666666666,24.21875,0.75,,,,0.041666666666666664,1.0,1.0,1.0,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.3333333333333333,1.0,,,0.8333333333333334,0.18181818181818182,0.5339999999999999,,0.5458375,0.3333333333333333,0.5416666666666666,9.38,24.826315789473686,0.47706422018348627,2.0,4.0,6.0,,,,4.0,1.0,5.0,,2.0,1.0,,2.0,4.0,,7.0,4.0,0.06666666666666667,0.15384615384615385,,0.12195121951219512,,,0.16666666666666666,,0.15,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.14814814814814814,0.5,,,2.0,8.0,2.0,4.0,3.0,3.0,7.0,2.0,,,,,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.375,,,,2.0,,,1.0,,,,,,,,2.0,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,1.0,,,False
