EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGM,PenaltyFtPoints,ShortMidRangeAssists,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,OffCorner3ReboundPct
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7524.900000000001,125,37,258,253,64,34.0,47,511,12.0,1.0,19.0,281,3.0,12.0,2.0,6.0,8.0,3.0,3.0,1.0,22.0,4.0,2.0,5.0,7.0,4.0,11,1.0,2.0,3.0,,64,0.76,8.860759493670885,0.09433962264150944,0.02702702702702703,0.056338028169014086,0.05511811023622047,0.03076923076923077,0.06896551724137931,0.13333333333333333,0.037037037037037035,,0.48,0.2,0.92,0.552168,0.55835,25.378947368421056,0.24806201550387597,2.0,4.0,,2.0,,,2.0,,,7.0,2.0,4.0,6.0,2.0,28.0,,2.0,6.0,1.0,1.0,4.0,6.0,2.0,6.0,,,,1.0,,,,3.0,6.0,4.0,2.0,1.0,1.0,,1.0,6.0,0.25,0.25,0.6666666666666666,,1.0,0.52,0.6,0.5,0.56,0.6,0.6,,,,0.3333333333333333,,,0.16,0.5,0.5,0.5,0.08,,,,,0.28,0.4,,,,0.4,0.52423,0.08,0.16666666666666666,0.21428571428571427,0.21428571428571427,4.45,3.0,1.0,6.0,2.0,18.0,3.0,1.0,2.0,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.25,0.25,1.0,1.0,1.0,0.25,2.0,3.0,1.0,1.0,4.0,4.0,,1.0,,,0.03773584905660377,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.18181818181818182,1.0,,0.4,0.05263157894736842,,1.0,,0.25,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.4,0.5,1.0,0.5,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1108.1,18,21,39,39,16,23.0,1,78,3.0,,4.0,38,,3.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,2,,,,,14,0.8,12.5,,0.09090909090909091,0.2,0.058823529411764705,0.125,0.2,,,,0.6,,1.0,0.56952,,25.375,0.41025641025641024,,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,0.3,,,0.3,,,,,,,,,0.2,,,,,,,,,0.2,,,,,1.0,0.53415,,,,,1.1,,,1.0,,3.0,,,1.0,1.0,0.25,,0.25,,,,,,,,1.0,,1.0,2.0,,1.0,,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9848.2,164,38,338,332,92,62.0,54,670,39.0,5.0,43.0,390,7.0,39.0,7.0,4.0,11.0,3.0,1.0,3.0,26.0,4.0,9.0,8.0,18.0,11.0,29,,,3.0,2.0,90,0.41346153846153844,31.343283582089555,0.1095890410958904,0.1,0.04597701149425287,0.10429447852760736,0.07096774193548387,0.05333333333333334,0.13043478260869565,0.1111111111111111,0.08333333333333333,0.375,0.25,0.6057692307692307,0.5163432692307692,0.5536,26.106976744186046,0.27218934911242604,16.0,20.0,4.0,6.0,1.0,1.0,34.0,1.0,7.0,4.0,4.0,35.0,61.0,38.0,156.0,6.0,13.0,29.0,6.0,12.0,4.0,37.0,54.0,16.0,6.0,3.0,7.0,3.0,1.0,,,3.0,5.0,33.0,42.0,13.0,2.0,2.0,2.0,37.0,0.7714285714285715,0.84375,0.5737704918032787,0.46153846153846156,0.5,0.5673076923076923,0.6,0.5625,0.6300813008130082,0.6304347826086957,0.6923076923076923,0.04918032786885246,,0.08823529411764706,1.0,0.10294117647058823,0.1111111111111111,0.19230769230769232,0.8,0.8,0.75,0.3269230769230769,0.0673076923076923,0.14285714285714285,0.14285714285714285,,0.038461538461538464,0.3,0.6666666666666666,0.0625,1.0,0.25,0.43642499999999995,0.11403508771929824,0.18309859154929578,0.1858974358974359,0.23717948717948717,6.608196721311477,14.0,3.0,16.0,4.0,42.0,14.0,2.0,,0.875,0.37209302325581395,0.5714285714285714,0.37209302325581395,0.358974358974359,0.3684210526315789,0.8571428571428571,0.6,0.6666666666666666,0.358974358974359,18.0,2.0,19.0,4.0,2.0,2.0,1.0,,9.0,0.09523809523809523,0.10606060606060606,0.5294117647058824,0.5806451612903226,0.8333333333333334,0.5,0.5,1.0,,5.0,6.0,,,,,,2.0,1.0,3.0,,,,2.0,9.0,,0.07142857142857142,1.0,,,,2.0,2.0,1.0,0.5,0.16666666666666666,0.5,3.0,0.0625,,,0.09090909090909091,1.0,,0.023255813953488372,0.02564102564102564,1.0,2.0,,,0.1,0.5,1.0,,1.0,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1278.0,21,3,44,43,28,13.0,4,87,,,,43,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,,1,,1.0,1.0,1.0,28,,14.583333333333334,,0.07142857142857142,,0.04,,,,,,,,0.6,0.57576,,,0.6363636363636364,2.0,3.0,,,1.0,2.0,2.0,,,,,2.0,5.0,2.0,6.0,,,,1.0,4.0,,4.0,2.0,2.0,,,,,,1.0,,1.0,2.0,2.0,3.0,2.0,,,,4.0,0.5,0.5,0.4,,0.25,0.4,,0.25,0.5,,0.4,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,0.5,0.5,,0.609575,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,334.0,6,-7,13,14,10,11.0,1,27,1.0,,1.0,22,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,,,1.0,1,,1.0,1.0,1.0,10,1.0,28.57142857142857,,,0.25,,0.25,0.3333333333333333,,,,1.0,,1.0,0.564,,27.0,0.7692307692307693,,,,,,,,,,,1.0,,,3.0,3.0,,,,,,1.0,3.0,,,,,,,,,,,1.0,2.0,4.0,1.0,,,,3.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.564,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2714.2,45,-38,98,100,50,51.0,19,198,7.0,1.0,8.0,137,1.0,7.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,3.0,5.0,3.0,8,1.0,3.0,4.0,1.0,50,0.4,20.491803278688526,0.23076923076923078,0.05,0.034482758620689655,0.12121212121212122,0.05660377358490566,,,0.25,0.16666666666666666,0.35,0.25,0.7,0.5449775000000001,0.5426,25.55,0.5102040816326531,3.0,6.0,1.0,2.0,1.0,3.0,2.0,,4.0,1.0,4.0,4.0,12.0,2.0,16.0,1.0,3.0,4.0,2.0,8.0,4.0,12.0,8.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,2.0,,,,,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35,0.25,0.4166666666666667,0.38095238095238093,0.4,0.46153846153846156,0.08333333333333333,0.16666666666666666,,0.25,0.08333333333333333,0.2222222222222222,0.3,0.5,0.6,1.0,0.1,0.2,,,,0.05,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5177375,,,0.25,0.75,9.275,2.0,,2.0,,6.0,2.0,,,1.0,0.25,,0.25,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,1.0,,2.0,1.0,2.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,0.3333333333333333,,1.0,,,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,False,0.1111111111111111
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4921.799999999999,82,-30,181,187,82,79.0,27,368,12.0,1.0,12.0,222,1.0,12.0,9.0,5.0,14.0,3.0,2.0,5.0,33.0,4.0,7.0,5.0,12.0,4.0,16,1.0,1.0,6.0,3.0,82,0.42857142857142855,16.9811320754717,0.16666666666666666,0.13725490196078433,0.08163265306122448,0.14814814814814814,0.04597701149425287,0.05263157894736842,0.2,0.058823529411764705,,0.42857142857142855,0.5,0.6071428571428571,0.4998196428571428,,26.808333333333334,0.4530386740331492,2.0,5.0,1.0,1.0,,,9.0,,2.0,,4.0,7.0,16.0,6.0,32.0,1.0,1.0,2.0,2.0,3.0,4.0,15.0,,14.0,,3.0,,5.0,3.0,,1.0,5.0,11.0,6.0,6.0,3.0,,,,15.0,,,0.4375,1.0,0.6666666666666666,0.4642857142857143,0.5,0.7142857142857143,0.5333333333333333,0.5,0.8333333333333334,0.1875,0.2,0.2222222222222222,0.8333333333333334,,,0.17857142857142858,0.4,0.5,,0.32142857142857145,0.07142857142857142,,,,,0.5,1.0,,,0.5714285714285714,0.4925714285714286,0.10344827586206896,0.17647058823529413,0.0625,0.46875,7.16875,4.0,,4.0,,12.0,4.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,5.0,,5.0,4.0,3.0,3.0,1.0,,1.0,,0.175,0.5555555555555556,0.7142857142857143,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.375,,,,,2.0,2.0,,0.5,,0.5,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,False,0.18181818181818182
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2160.2,36,3,73,78,20,24.0,12,151,3.0,1.0,5.0,83,1.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,1.0,,2.0,2.0,1.0,3,,1.0,1.0,,20,0.35714285714285715,17.97752808988764,0.13333333333333333,,0.045454545454545456,0.058823529411764705,0.024390243902439025,0.05555555555555555,,,,0.21428571428571427,0.5,0.7142857142857143,0.5257857142857143,0.438675,24.04,0.273972602739726,2.0,5.0,,,1.0,2.0,4.0,,,2.0,1.0,3.0,9.0,2.0,8.0,,1.0,2.0,2.0,5.0,1.0,4.0,4.0,2.0,,2.0,,,,,,4.0,7.0,3.0,3.0,,1.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4,0.21428571428571427,,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2,0.25,,,,0.35714285714285715,0.4,0.5,1.0,0.2857142857142857,,,,,0.14285714285714285,,,0.3333333333333333,0.5,0.16666666666666666,0.4646166666666666,0.06666666666666667,,0.25,0.5,4.177777777777778,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,0.25,0.3333333333333333,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,,0.2857142857142857,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2030.1,34,-16,81,84,47,52.0,8,165,8.0,2.0,13.0,109,4.0,8.0,2.0,1.0,3.0,1.0,,1.0,7.0,,4.0,1.0,5.0,,5,,1.0,4.0,2.0,47,0.7647058823529411,26.373626373626372,0.1111111111111111,0.2,,0.1724137931034483,,,,0.2,0.2,0.47058823529411764,0.4,0.8235294117647058,0.5462205882352942,,25.27692307692308,0.5802469135802469,1.0,1.0,,,,,3.0,,,5.0,2.0,3.0,4.0,6.0,24.0,1.0,1.0,8.0,1.0,1.0,6.0,13.0,6.0,,,,,3.0,2.0,1.0,,3.0,5.0,4.0,7.0,4.0,,,,13.0,1.0,1.0,0.75,1.0,1.0,0.5294117647058824,0.8,0.7857142857142857,0.6,0.8,0.8125,,,,0.75,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,,0.29411764705882354,,,,,0.2857142857142857,0.5491142857142857,0.2,0.5714285714285714,0.3333333333333333,0.5416666666666666,8.65,2.0,1.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.25,2.0,2.0,2.0,1.0,3.0,2.0,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,4.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.5714285714285714,,1.0,3.0,,0.5,,0.5,,,,,,,,,,1.0,2.0,2.0,,0.4,0.5,1.0,0.5,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2165.8,36,-17,84,85,54,48.0,15,169,1.0,,5.0,107,2.0,1.0,,1.0,1.0,,1.0,,3.0,3.0,4.0,,4.0,4.0,8,,,,,54,0.5555555555555556,11.11111111111111,,0.15384615384615385,0.15789473684210525,0.1111111111111111,0.10810810810810811,0.15384615384615385,,,,0.1111111111111111,,0.7777777777777778,0.5486333333333333,0.5436,23.759999999999998,0.6428571428571429,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,12.0,,,3.0,2.0,3.0,4.0,10.0,6.0,,,1.0,1.0,,,,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,10.0,1.0,1.0,0.75,,0.6666666666666666,0.5,0.75,0.5,0.5454545454545454,0.75,0.5555555555555556,0.25,0.5,,,0.05555555555555555,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,0.2857142857142857,0.5,0.14285714285714285,0.5622357142857143,0.1,0.2,0.25,0.8333333333333334,8.075,,,1.0,1.0,3.0,,,1.0,1.0,0.2,0.5,0.2,,,,,,,1.0,1.0,3.0,,,,,,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,0.25,0.25,1.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,0.42857142857142855,,,1.0,,0.25,,,,,,,,,,,,1.0,2.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,False,0.16666666666666666
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1240.8000000000002,21,-15,43,45,19,18.0,8,88,1.0,,2.0,55,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,2.0,2.0,1.0,3,,,1.0,,19,1.0,5.88235294117647,0.3333333333333333,,0.08333333333333333,0.125,0.043478260869565216,0.1,1.0,,,0.5,,1.0,0.5126999999999999,,24.6,0.4418604651162791,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,1.0,3.0,,,,,,1.0,,,,2.0,3.0,1.0,,,,,,3.0,,,,,,0.75,,1.5,0.75,,1.5,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,0.5085,,,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,934.0,16,-4,30,30,11,13.0,6,60,,,,33,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,1.0,1.0,2,,1.0,1.0,1.0,11,,17.073170731707318,,0.14285714285714285,0.1,0.09090909090909091,0.045454545454545456,0.1111111111111111,,,0.3333333333333333,,,0.6,0.59602,,,0.36666666666666664,2.0,3.0,,,1.0,2.0,2.0,,,,,3.0,5.0,1.0,7.0,,,,2.0,3.0,,4.0,2.0,4.0,,,,,,,,,2.0,3.0,2.0,1.0,,,,4.0,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,0.6666666666666666,0.5,,0.5782333333333333,0.16666666666666666,0.16666666666666666,,0.5714285714285714,3.2399999999999998,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2096.7000000000003,35,8,70,73,16,15.0,12,143,7.0,2.0,7.0,67,2.0,7.0,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,2.0,4,1.0,1.0,2.0,1.0,16,0.875,11.235955056179774,,0.09090909090909091,,0.05128205128205128,0.05,,,,0.25,0.875,1.0,0.875,0.5212125,,26.87142857142857,0.22857142857142856,,,,,,,1.0,,,,1.0,1.0,1.0,,11.0,,,3.0,1.0,1.0,1.0,5.0,2.0,,,,2.0,1.0,,,,1.0,2.0,1.0,,,,,,5.0,1.0,1.0,1.0,,1.0,0.6875,0.75,1.25,0.6875,0.75,1.25,,,,0.5,0.1111111111111111,0.1111111111111111,,,,,0.125,,,,,,,,,,0.5,0.442125,,,0.2727272727272727,0.45454545454545453,5.3,3.0,1.0,3.0,1.0,3.0,3.0,1.0,,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,1.0,,,,2.0,2.0,,,,0.14285714285714285,0.05555555555555555,1.0,1.0,1.0,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20,31,33,9,7.0,8,64,,,1.0,45,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,6.0,2.0,,2.0,6.0,8,1.0,2.0,5.0,1.0,9,0.25,20.930232558139537,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,0.36363636363636365,,,,,,0.75,0.6437875,,23.7,0.2903225806451613,,2.0,,1.0,,,1.0,,,1.0,,,3.0,,3.0,,1.0,3.0,,,1.0,3.0,,,,1.0,,3.0,2.0,,3.0,,2.0,,,,,,,3.0,,,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.3333333333333333,,1.0,0.6,,,0.5,,,,0.25,,,,,0.25,0.5,,,,,0.55785,,,1.0,1.0,3.1666666666666665,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,False,0.5
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3370.6,56,-21,120,123,41,43.0,20,243,15.0,,18.0,140,,15.0,,3.0,3.0,3.0,,,9.0,2.0,3.0,6.0,9.0,2.0,11,,1.0,3.0,1.0,41,0.5806451612903226,25.34246575342466,0.23076923076923078,0.08108108108108109,0.05128205128205128,0.14285714285714285,0.030303030303030304,0.030303030303030304,,0.3125,0.14285714285714285,0.4838709677419355,,0.8064516129032258,0.5267774193548387,0.4636,25.922222222222224,0.3416666666666667,6.0,7.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,8.0,13.0,5.0,42.0,2.0,3.0,4.0,4.0,6.0,4.0,13.0,12.0,4.0,2.0,2.0,,2.0,1.0,,,,1.0,7.0,7.0,3.0,2.0,2.0,2.0,13.0,0.75,0.8571428571428571,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5967741935483871,0.6666666666666666,0.4,0.6176470588235294,0.6666666666666666,0.5,0.15384615384615385,0.14285714285714285,0.25,0.6666666666666666,,,0.22580645161290322,0.8571428571428571,1.0,0.6666666666666666,0.12903225806451613,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,0.3333333333333333,1.0,0.4,0.75,0.3,0.5383800000000001,0.09090909090909091,0.2,0.09523809523809523,0.30952380952380953,5.053846153846154,6.0,,7.0,,21.0,6.0,1.0,,1.0,0.3888888888888889,,0.3888888888888889,0.4,0.4,1.0,,,0.4,1.0,1.0,5.0,,1.0,1.0,,,1.0,,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,0.125,0.5,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,0.16666666666666666
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3319.7,55,-4,125,127,48,49.0,18,252,9.0,,9.0,138,,9.0,5.0,3.0,8.0,3.0,,2.0,19.0,3.0,13.0,7.0,21.0,8.0,29,,3.0,11.0,4.0,48,0.3103448275862069,30.136986301369863,0.3181818181818182,0.35135135135135137,0.09375,0.3389830508474576,0.14035087719298245,0.11538461538461539,0.3333333333333333,0.46153846153846156,0.125,0.3103448275862069,,0.5862068965517241,0.5194689655172414,0.4766,26.11111111111111,0.384,5.0,8.0,2.0,3.0,1.0,1.0,12.0,,,,1.0,13.0,20.0,5.0,37.0,5.0,7.0,10.0,4.0,7.0,1.0,14.0,16.0,10.0,6.0,3.0,5.0,8.0,5.0,,,1.0,6.0,6.0,8.0,2.0,,,,14.0,0.6153846153846154,0.8,0.65,0.7142857142857143,0.5714285714285714,0.5517241379310345,0.7142857142857143,0.6875,0.5606060606060606,0.625,0.7,0.15,0.125,0.16666666666666666,0.7272727272727273,0.2,0.18181818181818182,0.27586206896551724,0.625,0.7142857142857143,0.6,0.41379310344827586,,,,,,0.42857142857142855,0.6666666666666666,0.125,1.0,0.125,0.44936250000000005,0.06451612903225806,0.09090909090909091,0.2702702702702703,0.3783783783783784,4.205,2.0,,2.0,,6.0,2.0,3.0,,1.0,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,,,0.2222222222222222,8.0,,3.0,2.0,4.0,3.0,,3.0,2.0,0.25,0.41379310344827586,0.6666666666666666,0.8,0.625,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,False,
